county,date,vaccines_started,vaccines_completed
Champaign,2021-03-22,38,17
Champaign,2021-03-23,201,262
Champaign,2021-03-24,440,48
Champaign,2021-03-25,180,611
Champaign,2021-03-26,113,55
Champaign,2021-03-27,45,22
Champaign,2021-03-28,12,3
Champaign,2021-03-29,67,31
Champaign,2021-03-30,93,112
Champaign,2021-03-31,502,170
Champaign,2021-04-01,120,513
Champaign,2021-04-02,61,76
Champaign,2021-04-03,67,49
Champaign,2021-04-04,12,13
Champaign,2021-04-05,52,91
Champaign,2021-04-06,96,144
Champaign,2021-04-07,290,151
Champaign,2021-04-08,106,709
Champaign,2021-04-09,76,104
Champaign,2021-04-10,41,58
Champaign,2021-04-11,13,22
Champaign,2021-04-12,51,75
Champaign,2021-04-13,55,166
Champaign,2021-04-14,96,118
Champaign,2021-04-15,37,707
Champaign,2021-04-16,19,62
Champaign,2021-04-17,18,46
Champaign,2021-04-18,6,18
Champaign,2021-04-19,22,47
Champaign,2021-04-20,28,76
Champaign,2021-04-21,48,417
Champaign,2021-04-22,94,116
Champaign,2021-04-23,33,126
Champaign,2021-04-24,39,52
Champaign,2021-04-25,11,5
Champaign,2021-04-26,27,68
Champaign,2021-04-27,34,83
Champaign,2021-04-28,23,397
Champaign,2021-04-29,30,81
Champaign,2021-04-30,108,43
Champaign,2021-05-01,42,34
Champaign,2021-05-02,24,18
Champaign,2021-05-03,29,41
Champaign,2021-05-04,56,78
Champaign,2021-05-05,40,231
Champaign,2021-05-06,40,56
Champaign,2021-05-07,100,39
Champaign,2021-05-08,21,24
Champaign,2021-05-09,3,6
Champaign,2021-05-10,22,23
Champaign,2021-05-11,31,49
Champaign,2021-05-12,34,113
Champaign,2021-05-13,47,61
Champaign,2021-05-14,83,89
Champaign,2021-05-15,40,18
Champaign,2021-05-16,34,10
Champaign,2021-05-17,60,54
Champaign,2021-05-18,85,40
Champaign,2021-05-19,70,41
Champaign,2021-05-20,191,62
Champaign,2021-05-21,75,112
Champaign,2021-05-22,39,29
Champaign,2021-05-23,18,13
Champaign,2021-05-24,27,28
Champaign,2021-05-25,27,30
Champaign,2021-05-26,48,29
Champaign,2021-05-27,34,29
Champaign,2021-05-28,38,108
Champaign,2021-05-29,20,9
Champaign,2021-05-30,7,20
Champaign,2021-05-31,5,11
Champaign,2021-06-01,27,30
Champaign,2021-06-02,33,31
Champaign,2021-06-03,26,46
Champaign,2021-06-04,30,41
Champaign,2021-06-05,18,32
Champaign,2021-06-06,6,17
Champaign,2021-06-07,36,58
Champaign,2021-06-08,22,44
Champaign,2021-06-09,28,59
Champaign,2021-06-10,26,162
Champaign,2021-06-11,24,54
Champaign,2021-06-12,9,31
Champaign,2021-06-13,6,24
Champaign,2021-06-14,13,47
Champaign,2021-06-15,10,27
Champaign,2021-06-16,21,45
Champaign,2021-06-17,18,47
Champaign,2021-06-18,30,39
Champaign,2021-06-19,14,40
Champaign,2021-06-20,7,6
Champaign,2021-06-21,16,8
Champaign,2021-06-22,10,16
Champaign,2021-06-23,13,38
Champaign,2021-06-24,14,18
Champaign,2021-06-25,18,28
Champaign,2021-06-26,9,13
Champaign,2021-06-27,2,9
Champaign,2021-06-28,5,11
Champaign,2021-06-29,8,17
Champaign,2021-06-30,19,20
Champaign,2021-07-01,10,9
Champaign,2021-07-02,9,13
Champaign,2021-07-03,2,5
Champaign,2021-07-04,0,3
Champaign,2021-07-05,6,14
Champaign,2021-07-06,26,26
Champaign,2021-07-07,12,10
Champaign,2021-07-08,12,10
Champaign,2021-07-09,17,20
Champaign,2021-07-10,2,5
Champaign,2021-07-11,4,5
Champaign,2021-07-12,13,17
Champaign,2021-07-13,12,19
Champaign,2021-07-14,18,15
Champaign,2021-07-15,11,16
Champaign,2021-07-16,14,14
Champaign,2021-07-17,13,13
Champaign,2021-07-18,3,4
Champaign,2021-07-19,22,7
Champaign,2021-07-20,13,14
Champaign,2021-07-21,12,27
Champaign,2021-07-22,16,19
Champaign,2021-07-23,37,14
Champaign,2021-07-24,5,4
Champaign,2021-07-25,2,1
Champaign,2021-07-26,14,7
Champaign,2021-07-27,22,9
Champaign,2021-07-28,30,16
Champaign,2021-07-29,9,14
Champaign,2021-07-30,33,15
Champaign,2021-07-31,28,12
Champaign,2021-08-01,10,3
Champaign,2021-08-02,15,6
Champaign,2021-08-03,27,10
Champaign,2021-08-04,31,13
Champaign,2021-08-05,21,12
Champaign,2021-08-06,28,11
Champaign,2021-08-07,14,6
Champaign,2021-08-08,11,4
Champaign,2021-08-09,13,13
Champaign,2021-08-10,24,9
Champaign,2021-08-11,21,9
Champaign,2021-08-12,25,10
Champaign,2021-08-13,25,25
Champaign,2021-08-14,27,10
Champaign,2021-08-15,16,4
Champaign,2021-08-16,17,20
Champaign,2021-08-17,15,17
Champaign,2021-08-18,28,14
Champaign,2021-08-19,18,7
Clark,2020-12-14,0,0
Clark,2020-12-15,67,0
Clark,2020-12-16,134,0
Clark,2020-12-17,106,0
Clark,2020-12-18,136,0
Clark,2020-12-19,30,0
Clark,2020-12-20,20,0
Clark,2020-12-21,182,0
Clark,2020-12-22,301,0
Clark,2020-12-23,178,0
Clark,2020-12-24,101,0
Clark,2020-12-25,0,0
Clark,2020-12-26,67,0
Clark,2020-12-27,4,0
Clark,2020-12-28,197,0
Clark,2020-12-29,277,0
Clark,2020-12-30,477,0
Clark,2020-12-31,69,2
Clark,2021-01-01,12,1
Clark,2021-01-02,94,0
Clark,2021-01-03,5,0
Clark,2021-01-04,193,2
Clark,2021-01-05,103,69
Clark,2021-01-06,429,122
Clark,2021-01-07,482,97
Clark,2021-01-08,314,146
Clark,2021-01-09,29,30
Clark,2021-01-10,79,17
Clark,2021-01-11,119,177
Clark,2021-01-12,329,223
Clark,2021-01-13,422,5
Clark,2021-01-14,99,0
Clark,2021-01-15,197,2
Clark,2021-01-16,60,50
Clark,2021-01-17,19,5
Clark,2021-01-18,108,121
Clark,2021-01-19,659,69
Clark,2021-01-20,747,336
Clark,2021-01-21,1013,125
Clark,2021-01-22,276,26
Clark,2021-01-23,121,82
Clark,2021-01-24,20,5
Clark,2021-01-25,163,97
Clark,2021-01-26,1108,194
Clark,2021-01-27,790,295
Clark,2021-01-28,764,448
Clark,2021-01-29,247,223
Clark,2021-01-30,138,44
Clark,2021-01-31,40,8
Clark,2021-02-01,197,186
Clark,2021-02-02,1275,195
Clark,2021-02-03,337,381
Clark,2021-02-04,329,178
Clark,2021-02-05,340,165
Clark,2021-02-06,192,37
Clark,2021-02-07,161,74
Clark,2021-02-08,273,129
Clark,2021-02-09,1038,155
Clark,2021-02-10,1078,398
Clark,2021-02-11,429,1172
Clark,2021-02-12,299,133
Clark,2021-02-13,1346,91
Clark,2021-02-14,32,19
Clark,2021-02-15,73,71
Clark,2021-02-16,155,1240
Clark,2021-02-17,806,842
Clark,2021-02-18,173,1044
Clark,2021-02-19,445,497
Clark,2021-02-20,39,141
Clark,2021-02-21,36,56
Clark,2021-02-22,70,252
Clark,2021-02-23,619,985
Clark,2021-02-24,874,356
Clark,2021-02-25,173,357
Clark,2021-02-26,270,320
Clark,2021-02-27,137,180
Clark,2021-02-28,57,136
Clark,2021-03-01,96,232
Clark,2021-03-02,970,570
Clark,2021-03-03,554,304
Clark,2021-03-04,1890,573
Clark,2021-03-05,345,328
Clark,2021-03-06,149,147
Clark,2021-03-07,27,65
Clark,2021-03-08,222,164
Clark,2021-03-09,1257,1024
Clark,2021-03-10,1279,879
Clark,2021-03-11,923,1232
Clark,2021-03-12,314,355
Clark,2021-03-13,435,1258
Clark,2021-03-14,90,52
Clark,2021-03-15,146,80
Clark,2021-03-16,1157,840
Clark,2021-03-17,1138,851
Clark,2021-03-18,1602,219
Clark,2021-03-19,296,287
Clark,2021-03-20,128,67
Clark,2021-03-21,38,18
Clark,2021-03-22,133,69
Clark,2021-03-23,1195,951
Clark,2021-03-24,1294,619
Clark,2021-03-25,672,1639
Clark,2021-03-26,363,246
Clark,2021-03-27,166,105
Clark,2021-03-28,22,23
Clark,2021-03-29,166,86
Clark,2021-03-30,781,1220
Clark,2021-03-31,849,1137
Clark,2021-04-01,1016,1019
Clark,2021-04-02,275,311
Clark,2021-04-03,686,322
Clark,2021-04-04,28,14
Clark,2021-04-05,108,223
Clark,2021-04-06,819,1216
Clark,2021-04-07,847,1176
Clark,2021-04-08,531,1584
Clark,2021-04-09,562,324
Clark,2021-04-10,212,186
Clark,2021-04-11,38,49
Clark,2021-04-12,101,127
Clark,2021-04-13,480,1008
Clark,2021-04-14,326,1205
Clark,2021-04-15,330,779
Clark,2021-04-16,216,315
Clark,2021-04-17,101,131
Clark,2021-04-18,30,59
Clark,2021-04-19,81,131
Clark,2021-04-20,192,710
Clark,2021-04-21,202,667
Clark,2021-04-22,225,860
Clark,2021-04-23,267,227
Clark,2021-04-24,163,651
Clark,2021-04-25,25,22
Clark,2021-04-26,46,123
Clark,2021-04-27,225,648
Clark,2021-04-28,183,824
Clark,2021-04-29,189,611
Clark,2021-04-30,233,329
Clark,2021-05-01,127,144
Clark,2021-05-02,28,39
Clark,2021-05-03,96,77
Clark,2021-05-04,199,435
Clark,2021-05-05,230,409
Clark,2021-05-06,223,485
Clark,2021-05-07,189,248
Clark,2021-05-08,124,117
Clark,2021-05-09,24,41
Clark,2021-05-10,57,92
Clark,2021-05-11,145,256
Clark,2021-05-12,131,293
Clark,2021-05-13,411,326
Clark,2021-05-14,357,278
Clark,2021-05-15,266,195
Clark,2021-05-16,72,44
Clark,2021-05-17,201,93
Clark,2021-05-18,357,168
Clark,2021-05-19,429,145
Clark,2021-05-20,278,391
Clark,2021-05-21,322,267
Clark,2021-05-22,204,142
Clark,2021-05-23,63,45
Clark,2021-05-24,177,101
Clark,2021-05-25,207,156
Clark,2021-05-26,167,176
Clark,2021-05-27,159,279
Clark,2021-05-28,150,202
Clark,2021-05-29,111,75
Clark,2021-05-30,47,31
Clark,2021-05-31,14,25
Clark,2021-06-01,159,161
Clark,2021-06-02,144,124
Clark,2021-06-03,141,291
Clark,2021-06-04,167,293
Clark,2021-06-05,95,215
Clark,2021-06-06,30,71
Clark,2021-06-07,63,127
Clark,2021-06-08,129,320
Clark,2021-06-09,107,345
Clark,2021-06-10,102,225
Clark,2021-06-11,92,280
Clark,2021-06-12,52,155
Clark,2021-06-13,28,63
Clark,2021-06-14,52,170
Clark,2021-06-15,83,203
Clark,2021-06-16,66,147
Clark,2021-06-17,57,159
Clark,2021-06-18,82,148
Clark,2021-06-19,54,135
Clark,2021-06-20,16,36
Clark,2021-06-21,54,67
Clark,2021-06-22,59,143
Clark,2021-06-23,69,127
Clark,2021-06-24,40,94
Clark,2021-06-25,67,160
Clark,2021-06-26,53,81
Clark,2021-06-27,18,26
Clark,2021-06-28,34,74
Clark,2021-06-29,53,108
Clark,2021-06-30,54,63
Clark,2021-07-01,43,68
Clark,2021-07-02,69,105
Clark,2021-07-03,28,33
Clark,2021-07-04,4,9
Clark,2021-07-05,35,38
Clark,2021-07-06,67,103
Clark,2021-07-07,41,73
Clark,2021-07-08,56,48
Clark,2021-07-09,56,80
Clark,2021-07-10,26,39
Clark,2021-07-11,7,18
Clark,2021-07-12,37,55
Clark,2021-07-13,48,61
Clark,2021-07-14,48,58
Clark,2021-07-15,53,37
Clark,2021-07-16,67,68
Clark,2021-07-17,51,41
Clark,2021-07-18,22,10
Clark,2021-07-19,70,59
Clark,2021-07-20,98,53
Clark,2021-07-21,63,46
Clark,2021-07-22,62,38
Clark,2021-07-23,98,68
Clark,2021-07-24,47,32
Clark,2021-07-25,34,15
Clark,2021-07-26,92,49
Clark,2021-07-27,101,63
Clark,2021-07-28,103,38
Clark,2021-07-29,85,38
Clark,2021-07-30,151,62
Clark,2021-07-31,54,32
Clark,2021-08-01,42,15
Clark,2021-08-02,96,40
Clark,2021-08-03,148,63
Clark,2021-08-04,134,31
Clark,2021-08-05,89,74
Clark,2021-08-06,145,70
Clark,2021-08-07,80,41
Clark,2021-08-08,39,27
Clark,2021-08-09,90,62
Clark,2021-08-10,155,77
Clark,2021-08-11,76,45
Clark,2021-08-12,110,58
Clark,2021-08-13,131,113
Clark,2021-08-14,68,44
Clark,2021-08-15,34,27
Clark,2021-08-16,90,71
Clark,2021-08-17,110,80
Clark,2021-08-18,91,79
Clark,2021-08-19,55,51
"Clermont ",2020-12-14,2,0
"Clermont ",2020-12-15,17,0
"Clermont ",2020-12-16,16,0
"Clermont ",2020-12-17,19,0
"Clermont ",2020-12-18,31,0
"Clermont ",2020-12-19,0,0
"Clermont ",2020-12-20,1,0
"Clermont ",2020-12-21,35,0
"Clermont ",2020-12-22,377,0
"Clermont ",2020-12-23,275,0
"Clermont ",2020-12-24,179,0
"Clermont ",2020-12-25,19,0
"Clermont ",2020-12-26,94,0
"Clermont ",2020-12-27,55,0
"Clermont ",2020-12-28,715,0
"Clermont ",2020-12-29,431,0
"Clermont ",2020-12-30,439,0
"Clermont ",2020-12-31,223,0
"Clermont ",2021-01-01,9,0
"Clermont ",2021-01-02,284,2
"Clermont ",2021-01-03,11,1
"Clermont ",2021-01-04,404,26
"Clermont ",2021-01-05,192,17
"Clermont ",2021-01-06,365,16
"Clermont ",2021-01-07,427,19
"Clermont ",2021-01-08,260,26
"Clermont ",2021-01-09,35,2
"Clermont ",2021-01-10,4,0
"Clermont ",2021-01-11,254,43
"Clermont ",2021-01-12,360,320
"Clermont ",2021-01-13,341,21
"Clermont ",2021-01-14,431,23
"Clermont ",2021-01-15,403,8
"Clermont ",2021-01-16,239,20
"Clermont ",2021-01-17,94,22
"Clermont ",2021-01-18,150,167
"Clermont ",2021-01-19,302,119
"Clermont ",2021-01-20,412,231
"Clermont ",2021-01-21,697,162
"Clermont ",2021-01-22,719,42
"Clermont ",2021-01-23,508,238
"Clermont ",2021-01-24,65,40
"Clermont ",2021-01-25,439,611
"Clermont ",2021-01-26,405,295
"Clermont ",2021-01-27,535,432
"Clermont ",2021-01-28,884,428
"Clermont ",2021-01-29,960,136
"Clermont ",2021-01-30,364,25
"Clermont ",2021-01-31,156,5
"Clermont ",2021-02-01,605,169
"Clermont ",2021-02-02,652,282
"Clermont ",2021-02-03,613,193
"Clermont ",2021-02-04,613,362
"Clermont ",2021-02-05,593,393
"Clermont ",2021-02-06,533,260
"Clermont ",2021-02-07,85,115
"Clermont ",2021-02-08,441,280
"Clermont ",2021-02-09,282,240
"Clermont ",2021-02-10,774,328
"Clermont ",2021-02-11,569,475
"Clermont ",2021-02-12,967,434
"Clermont ",2021-02-13,463,156
"Clermont ",2021-02-14,116,32
"Clermont ",2021-02-15,295,160
"Clermont ",2021-02-16,189,231
"Clermont ",2021-02-17,621,479
"Clermont ",2021-02-18,245,608
"Clermont ",2021-02-19,365,682
"Clermont ",2021-02-20,201,557
"Clermont ",2021-02-21,84,69
"Clermont ",2021-02-22,221,591
"Clermont ",2021-02-23,383,561
"Clermont ",2021-02-24,955,539
"Clermont ",2021-02-25,905,898
"Clermont ",2021-02-26,1237,832
"Clermont ",2021-02-27,676,536
"Clermont ",2021-02-28,154,96
"Clermont ",2021-03-01,460,383
"Clermont ",2021-03-02,646,370
"Clermont ",2021-03-03,742,855
"Clermont ",2021-03-04,1681,1191
"Clermont ",2021-03-05,1180,905
"Clermont ",2021-03-06,394,433
"Clermont ",2021-03-07,173,158
"Clermont ",2021-03-08,841,498
"Clermont ",2021-03-09,1142,500
"Clermont ",2021-03-10,998,838
"Clermont ",2021-03-11,1473,759
"Clermont ",2021-03-12,1234,868
"Clermont ",2021-03-13,1239,831
"Clermont ",2021-03-14,178,123
"Clermont ",2021-03-15,938,372
"Clermont ",2021-03-16,1167,388
"Clermont ",2021-03-17,1212,1049
"Clermont ",2021-03-18,1655,1431
"Clermont ",2021-03-19,1362,1200
"Clermont ",2021-03-20,654,476
"Clermont ",2021-03-21,186,145
"Clermont ",2021-03-22,1130,437
"Clermont ",2021-03-23,1268,638
"Clermont ",2021-03-24,1395,746
"Clermont ",2021-03-25,1426,1094
"Clermont ",2021-03-26,1198,947
"Clermont ",2021-03-27,1087,315
"Clermont ",2021-03-28,370,129
"Clermont ",2021-03-29,1118,580
"Clermont ",2021-03-30,1249,770
"Clermont ",2021-03-31,1655,767
"Clermont ",2021-04-01,1716,1391
"Clermont ",2021-04-02,1544,1209
"Clermont ",2021-04-03,1094,592
"Clermont ",2021-04-04,233,80
"Clermont ",2021-04-05,1225,1068
"Clermont ",2021-04-06,1129,1331
"Clermont ",2021-04-07,1292,1449
"Clermont ",2021-04-08,1447,1574
"Clermont ",2021-04-09,1201,1418
"Clermont ",2021-04-10,1546,800
"Clermont ",2021-04-11,462,418
"Clermont ",2021-04-12,704,1037
"Clermont ",2021-04-13,1135,1219
"Clermont ",2021-04-14,793,1268
"Clermont ",2021-04-15,778,1229
"Clermont ",2021-04-16,648,1018
"Clermont ",2021-04-17,397,825
"Clermont ",2021-04-18,120,298
"Clermont ",2021-04-19,312,1060
"Clermont ",2021-04-20,363,1390
"Clermont ",2021-04-21,325,1638
"Clermont ",2021-04-22,439,1380
"Clermont ",2021-04-23,389,1263
"Clermont ",2021-04-24,315,863
"Clermont ",2021-04-25,66,173
"Clermont ",2021-04-26,412,1116
"Clermont ",2021-04-27,332,1198
"Clermont ",2021-04-28,404,991
"Clermont ",2021-04-29,360,1106
"Clermont ",2021-04-30,362,1066
"Clermont ",2021-05-01,267,926
"Clermont ",2021-05-02,75,252
"Clermont ",2021-05-03,240,744
"Clermont ",2021-05-04,440,968
"Clermont ",2021-05-05,391,954
"Clermont ",2021-05-06,356,978
"Clermont ",2021-05-07,355,838
"Clermont ",2021-05-08,165,935
"Clermont ",2021-05-09,53,197
"Clermont ",2021-05-10,182,533
"Clermont ",2021-05-11,267,898
"Clermont ",2021-05-12,208,511
"Clermont ",2021-05-13,619,620
"Clermont ",2021-05-14,552,627
"Clermont ",2021-05-15,427,344
"Clermont ",2021-05-16,250,102
"Clermont ",2021-05-17,716,453
"Clermont ",2021-05-18,569,400
"Clermont ",2021-05-19,572,488
"Clermont ",2021-05-20,554,452
"Clermont ",2021-05-21,477,368
"Clermont ",2021-05-22,399,306
"Clermont ",2021-05-23,183,80
"Clermont ",2021-05-24,332,377
"Clermont ",2021-05-25,299,341
"Clermont ",2021-05-26,354,333
"Clermont ",2021-05-27,307,352
"Clermont ",2021-05-28,285,323
"Clermont ",2021-05-29,193,123
"Clermont ",2021-05-30,62,59
"Clermont ",2021-05-31,51,36
"Clermont ",2021-06-01,207,354
"Clermont ",2021-06-02,184,196
"Clermont ",2021-06-03,234,574
"Clermont ",2021-06-04,228,507
"Clermont ",2021-06-05,137,356
"Clermont ",2021-06-06,55,193
"Clermont ",2021-06-07,180,618
"Clermont ",2021-06-08,147,443
"Clermont ",2021-06-09,143,469
"Clermont ",2021-06-10,211,440
"Clermont ",2021-06-11,187,439
"Clermont ",2021-06-12,114,366
"Clermont ",2021-06-13,39,130
"Clermont ",2021-06-14,131,312
"Clermont ",2021-06-15,120,281
"Clermont ",2021-06-16,106,304
"Clermont ",2021-06-17,152,290
"Clermont ",2021-06-18,122,325
"Clermont ",2021-06-19,73,164
"Clermont ",2021-06-20,35,54
"Clermont ",2021-06-21,108,133
"Clermont ",2021-06-22,90,220
"Clermont ",2021-06-23,96,172
"Clermont ",2021-06-24,90,207
"Clermont ",2021-06-25,119,199
"Clermont ",2021-06-26,70,124
"Clermont ",2021-06-27,36,51
"Clermont ",2021-06-28,85,116
"Clermont ",2021-06-29,75,150
"Clermont ",2021-06-30,89,138
"Clermont ",2021-07-01,94,162
"Clermont ",2021-07-02,90,156
"Clermont ",2021-07-03,52,79
"Clermont ",2021-07-04,6,13
"Clermont ",2021-07-05,52,95
"Clermont ",2021-07-06,52,130
"Clermont ",2021-07-07,80,89
"Clermont ",2021-07-08,93,137
"Clermont ",2021-07-09,94,119
"Clermont ",2021-07-10,70,83
"Clermont ",2021-07-11,44,33
"Clermont ",2021-07-12,76,77
"Clermont ",2021-07-13,72,92
"Clermont ",2021-07-14,88,109
"Clermont ",2021-07-15,102,105
"Clermont ",2021-07-16,112,129
"Clermont ",2021-07-17,86,66
"Clermont ",2021-07-18,42,31
"Clermont ",2021-07-19,116,93
"Clermont ",2021-07-20,153,97
"Clermont ",2021-07-21,137,78
"Clermont ",2021-07-22,165,84
"Clermont ",2021-07-23,168,103
"Clermont ",2021-07-24,116,73
"Clermont ",2021-07-25,94,30
"Clermont ",2021-07-26,191,75
"Clermont ",2021-07-27,169,66
"Clermont ",2021-07-28,169,63
"Clermont ",2021-07-29,181,86
"Clermont ",2021-07-30,200,87
"Clermont ",2021-07-31,124,64
"Clermont ",2021-08-01,95,38
"Clermont ",2021-08-02,202,74
"Clermont ",2021-08-03,208,89
"Clermont ",2021-08-04,199,104
"Clermont ",2021-08-05,199,82
"Clermont ",2021-08-06,249,135
"Clermont ",2021-08-07,154,79
"Clermont ",2021-08-08,113,44
"Clermont ",2021-08-09,217,113
"Clermont ",2021-08-10,196,111
"Clermont ",2021-08-11,169,95
"Clermont ",2021-08-12,190,136
"Clermont ",2021-08-13,212,140
"Clermont ",2021-08-14,169,95
"Clermont ",2021-08-15,90,65
"Clermont ",2021-08-16,187,154
"Clermont ",2021-08-17,217,131
"Clermont ",2021-08-18,188,119
"Clermont ",2021-08-19,88,97
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,0,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,1,0
Clinton,2020-12-21,13,0
Clinton,2020-12-22,23,0
Clinton,2020-12-23,49,0
Clinton,2020-12-24,10,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,33,0
Clinton,2020-12-27,9,0
Clinton,2020-12-28,44,0
Clinton,2020-12-29,46,0
Clinton,2020-12-30,85,0
Clinton,2020-12-31,25,0
Clinton,2021-01-01,11,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,3,1
Clinton,2021-01-04,43,0
Clinton,2021-01-05,57,1
Clinton,2021-01-06,57,0
Clinton,2021-01-07,103,0
Clinton,2021-01-08,34,19
Clinton,2021-01-09,8,0
Clinton,2021-01-10,4,0
Clinton,2021-01-11,221,3
Clinton,2021-01-12,38,0
Clinton,2021-01-13,110,23
Clinton,2021-01-14,33,3
Clinton,2021-01-15,50,9
Clinton,2021-01-16,11,27
Clinton,2021-01-17,9,5
Clinton,2021-01-18,9,7
Clinton,2021-01-19,26,3
Clinton,2021-01-20,51,13
Clinton,2021-01-21,175,26
Clinton,2021-01-22,293,25
Clinton,2021-01-23,27,9
Clinton,2021-01-24,3,1
Clinton,2021-01-25,58,31
Clinton,2021-01-26,71,55
Clinton,2021-01-27,78,64
Clinton,2021-01-28,166,34
Clinton,2021-01-29,348,42
Clinton,2021-01-30,46,7
Clinton,2021-01-31,14,1
Clinton,2021-02-01,132,190
Clinton,2021-02-02,134,90
Clinton,2021-02-03,142,132
Clinton,2021-02-04,220,46
Clinton,2021-02-05,355,51
Clinton,2021-02-06,60,19
Clinton,2021-02-07,32,6
Clinton,2021-02-08,72,30
Clinton,2021-02-09,56,24
Clinton,2021-02-10,93,102
Clinton,2021-02-11,96,132
Clinton,2021-02-12,211,168
Clinton,2021-02-13,43,17
Clinton,2021-02-14,23,3
Clinton,2021-02-15,46,11
Clinton,2021-02-16,23,9
Clinton,2021-02-17,310,62
Clinton,2021-02-18,29,167
Clinton,2021-02-19,133,234
Clinton,2021-02-20,18,44
Clinton,2021-02-21,4,20
Clinton,2021-02-22,22,94
Clinton,2021-02-23,96,129
Clinton,2021-02-24,62,116
Clinton,2021-02-25,82,179
Clinton,2021-02-26,88,321
Clinton,2021-02-27,28,51
Clinton,2021-02-28,13,37
Clinton,2021-03-01,53,94
Clinton,2021-03-02,409,57
Clinton,2021-03-03,121,135
Clinton,2021-03-04,276,206
Clinton,2021-03-05,85,414
Clinton,2021-03-06,255,164
Clinton,2021-03-07,14,32
Clinton,2021-03-08,116,124
Clinton,2021-03-09,398,182
Clinton,2021-03-10,164,283
Clinton,2021-03-11,484,220
Clinton,2021-03-12,104,330
Clinton,2021-03-13,50,28
Clinton,2021-03-14,38,14
Clinton,2021-03-15,84,51
Clinton,2021-03-16,287,151
Clinton,2021-03-17,501,75
Clinton,2021-03-18,284,67
Clinton,2021-03-19,162,180
Clinton,2021-03-20,128,91
Clinton,2021-03-21,23,4
Clinton,2021-03-22,110,32
Clinton,2021-03-23,71,361
Clinton,2021-03-24,349,48
Clinton,2021-03-25,119,215
Clinton,2021-03-26,348,89
Clinton,2021-03-27,65,135
Clinton,2021-03-28,21,11
Clinton,2021-03-29,299,102
Clinton,2021-03-30,135,280
Clinton,2021-03-31,234,165
Clinton,2021-04-01,302,447
Clinton,2021-04-02,199,148
Clinton,2021-04-03,149,130
Clinton,2021-04-04,19,29
Clinton,2021-04-05,171,112
Clinton,2021-04-06,112,216
Clinton,2021-04-07,88,489
Clinton,2021-04-08,217,408
Clinton,2021-04-09,200,213
Clinton,2021-04-10,111,151
Clinton,2021-04-11,11,29
Clinton,2021-04-12,117,101
Clinton,2021-04-13,64,141
Clinton,2021-04-14,64,371
Clinton,2021-04-15,56,138
Clinton,2021-04-16,61,281
Clinton,2021-04-17,24,50
Clinton,2021-04-18,20,21
Clinton,2021-04-19,60,283
Clinton,2021-04-20,36,104
Clinton,2021-04-21,48,232
Clinton,2021-04-22,106,156
Clinton,2021-04-23,50,129
Clinton,2021-04-24,22,71
Clinton,2021-04-25,12,18
Clinton,2021-04-26,45,131
Clinton,2021-04-27,43,83
Clinton,2021-04-28,59,71
Clinton,2021-04-29,60,63
Clinton,2021-04-30,60,101
Clinton,2021-05-01,36,18
Clinton,2021-05-02,13,7
Clinton,2021-05-03,55,81
Clinton,2021-05-04,41,60
Clinton,2021-05-05,54,99
Clinton,2021-05-06,54,62
Clinton,2021-05-07,36,85
Clinton,2021-05-08,20,34
Clinton,2021-05-09,11,18
Clinton,2021-05-10,32,71
Clinton,2021-05-11,43,57
Clinton,2021-05-12,36,58
Clinton,2021-05-13,167,88
Clinton,2021-05-14,118,78
Clinton,2021-05-15,76,35
Clinton,2021-05-16,24,6
Clinton,2021-05-17,72,39
Clinton,2021-05-18,45,26
Clinton,2021-05-19,103,125
Clinton,2021-05-20,85,74
Clinton,2021-05-21,80,71
Clinton,2021-05-22,37,41
Clinton,2021-05-23,22,16
Clinton,2021-05-24,53,46
Clinton,2021-05-25,44,46
Clinton,2021-05-26,33,58
Clinton,2021-05-27,49,57
Clinton,2021-05-28,35,47
Clinton,2021-05-29,27,25
Clinton,2021-05-30,14,10
Clinton,2021-05-31,16,14
Clinton,2021-06-01,30,43
Clinton,2021-06-02,35,34
Clinton,2021-06-03,56,154
Clinton,2021-06-04,52,92
Clinton,2021-06-05,27,55
Clinton,2021-06-06,12,26
Clinton,2021-06-07,40,63
Clinton,2021-06-08,20,36
Clinton,2021-06-09,32,70
Clinton,2021-06-10,14,53
Clinton,2021-06-11,28,67
Clinton,2021-06-12,18,37
Clinton,2021-06-13,3,18
Clinton,2021-06-14,14,35
Clinton,2021-06-15,21,39
Clinton,2021-06-16,18,28
Clinton,2021-06-17,8,20
Clinton,2021-06-18,14,31
Clinton,2021-06-19,9,21
Clinton,2021-06-20,3,13
Clinton,2021-06-21,6,26
Clinton,2021-06-22,19,24
Clinton,2021-06-23,12,30
Clinton,2021-06-24,18,35
Clinton,2021-06-25,7,35
Clinton,2021-06-26,6,16
Clinton,2021-06-27,8,9
Clinton,2021-06-28,15,32
Clinton,2021-06-29,21,28
Clinton,2021-06-30,18,24
Clinton,2021-07-01,5,28
Clinton,2021-07-02,18,18
Clinton,2021-07-03,3,14
Clinton,2021-07-04,1,3
