county,date,vaccines_started,vaccines_completed
"Delaware ",2021-06-08,159,828
"Delaware ",2021-06-09,240,554
"Delaware ",2021-06-10,180,403
"Delaware ",2021-06-11,177,973
"Delaware ",2021-06-12,97,351
"Delaware ",2021-06-13,43,214
"Delaware ",2021-06-14,154,400
"Delaware ",2021-06-15,129,567
"Delaware ",2021-06-16,215,351
"Delaware ",2021-06-17,135,358
"Delaware ",2021-06-18,133,339
"Delaware ",2021-06-19,77,187
"Delaware ",2021-06-20,36,132
"Delaware ",2021-06-21,52,88
"Delaware ",2021-06-22,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,2,0
Erie,2020-12-16,2,0
Erie,2020-12-17,0,0
Erie,2020-12-18,326,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,68,0
Erie,2020-12-22,127,0
Erie,2020-12-23,406,0
Erie,2020-12-24,170,0
Erie,2020-12-25,1,0
Erie,2020-12-26,89,0
Erie,2020-12-27,8,0
Erie,2020-12-28,142,0
Erie,2020-12-29,202,0
Erie,2020-12-30,358,0
Erie,2020-12-31,64,0
Erie,2021-01-01,15,2
Erie,2021-01-02,4,0
Erie,2021-01-03,4,0
Erie,2021-01-04,64,2
Erie,2021-01-05,107,0
Erie,2021-01-06,67,1
Erie,2021-01-07,323,2
Erie,2021-01-08,270,290
Erie,2021-01-09,6,0
Erie,2021-01-10,1,0
Erie,2021-01-11,47,100
Erie,2021-01-12,57,103
Erie,2021-01-13,87,11
Erie,2021-01-14,548,5
Erie,2021-01-15,38,9
Erie,2021-01-16,107,33
Erie,2021-01-17,4,2
Erie,2021-01-18,149,65
Erie,2021-01-19,165,64
Erie,2021-01-20,130,391
Erie,2021-01-21,186,157
Erie,2021-01-22,477,14
Erie,2021-01-23,211,18
Erie,2021-01-24,65,5
Erie,2021-01-25,163,141
Erie,2021-01-26,130,144
Erie,2021-01-27,187,336
Erie,2021-01-28,471,148
Erie,2021-01-29,196,209
Erie,2021-01-30,90,6
Erie,2021-01-31,46,1
Erie,2021-02-01,142,102
Erie,2021-02-02,219,101
Erie,2021-02-03,193,111
Erie,2021-02-04,307,346
Erie,2021-02-05,458,126
Erie,2021-02-06,93,48
Erie,2021-02-07,64,1
Erie,2021-02-08,157,34
Erie,2021-02-09,186,62
Erie,2021-02-10,171,129
Erie,2021-02-11,170,494
Erie,2021-02-12,445,346
Erie,2021-02-13,128,75
Erie,2021-02-14,23,26
Erie,2021-02-15,66,277
Erie,2021-02-16,91,59
Erie,2021-02-17,141,154
Erie,2021-02-18,256,187
Erie,2021-02-19,67,448
Erie,2021-02-20,44,83
Erie,2021-02-21,12,54
Erie,2021-02-22,36,175
Erie,2021-02-23,72,223
Erie,2021-02-24,669,234
Erie,2021-02-25,391,476
Erie,2021-02-26,303,160
Erie,2021-02-27,727,59
Erie,2021-02-28,588,46
Erie,2021-03-01,109,122
Erie,2021-03-02,176,139
Erie,2021-03-03,380,137
Erie,2021-03-04,1069,364
Erie,2021-03-05,691,482
Erie,2021-03-06,204,138
Erie,2021-03-07,60,38
Erie,2021-03-08,187,140
Erie,2021-03-09,454,354
Erie,2021-03-10,349,281
Erie,2021-03-11,824,413
Erie,2021-03-12,1130,313
Erie,2021-03-13,210,114
Erie,2021-03-14,43,26
Erie,2021-03-15,204,59
Erie,2021-03-16,373,144
Erie,2021-03-17,323,160
Erie,2021-03-18,839,332
Erie,2021-03-19,478,467
Erie,2021-03-20,224,628
Erie,2021-03-21,57,476
Erie,2021-03-22,264,57
Erie,2021-03-23,991,122
Erie,2021-03-24,447,511
Erie,2021-03-25,287,873
Erie,2021-03-26,338,879
Erie,2021-03-27,262,126
Erie,2021-03-28,68,34
Erie,2021-03-29,243,94
Erie,2021-03-30,345,195
Erie,2021-03-31,585,239
Erie,2021-04-01,573,615
Erie,2021-04-02,241,885
Erie,2021-04-03,166,167
Erie,2021-04-04,67,45
Erie,2021-04-05,114,270
Erie,2021-04-06,339,395
Erie,2021-04-07,338,375
Erie,2021-04-08,727,528
Erie,2021-04-09,517,635
Erie,2021-04-10,163,316
Erie,2021-04-11,72,63
Erie,2021-04-12,205,180
Erie,2021-04-13,205,320
Erie,2021-04-14,216,267
Erie,2021-04-15,271,615
Erie,2021-04-16,407,1147
Erie,2021-04-17,174,229
Erie,2021-04-18,36,56
Erie,2021-04-19,60,246
Erie,2021-04-20,148,327
Erie,2021-04-21,200,406
Erie,2021-04-22,412,509
Erie,2021-04-23,119,211
Erie,2021-04-24,102,236
Erie,2021-04-25,39,61
Erie,2021-04-26,139,162
Erie,2021-04-27,172,242
Erie,2021-04-28,233,531
Erie,2021-04-29,165,985
Erie,2021-04-30,133,169
Erie,2021-05-01,68,142
Erie,2021-05-02,26,44
Erie,2021-05-03,124,104
Erie,2021-05-04,239,303
Erie,2021-05-05,178,209
Erie,2021-05-06,162,461
Erie,2021-05-07,120,359
Erie,2021-05-08,81,160
Erie,2021-05-09,20,56
Erie,2021-05-10,68,64
Erie,2021-05-11,59,198
Erie,2021-05-12,72,123
Erie,2021-05-13,213,447
Erie,2021-05-14,191,162
Erie,2021-05-15,104,87
Erie,2021-05-16,84,50
Erie,2021-05-17,144,101
Erie,2021-05-18,145,150
Erie,2021-05-19,158,127
Erie,2021-05-20,250,232
Erie,2021-05-21,157,172
Erie,2021-05-22,82,94
Erie,2021-05-23,76,29
Erie,2021-05-24,110,160
Erie,2021-05-25,101,192
Erie,2021-05-26,109,159
Erie,2021-05-27,165,264
Erie,2021-05-28,79,136
Erie,2021-05-29,70,67
Erie,2021-05-30,29,29
Erie,2021-05-31,16,29
Erie,2021-06-01,53,161
Erie,2021-06-02,72,141
Erie,2021-06-03,146,249
Erie,2021-06-04,79,178
Erie,2021-06-05,50,106
Erie,2021-06-06,27,54
Erie,2021-06-07,49,95
Erie,2021-06-08,62,111
Erie,2021-06-09,71,139
Erie,2021-06-10,65,206
Erie,2021-06-11,69,132
Erie,2021-06-12,28,70
Erie,2021-06-13,14,68
Erie,2021-06-14,38,89
Erie,2021-06-15,88,123
Erie,2021-06-16,55,126
Erie,2021-06-17,60,159
Erie,2021-06-18,45,83
Erie,2021-06-19,37,40
Erie,2021-06-20,17,21
Erie,2021-06-21,24,36
Erie,2021-06-22,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,19,0
Fairfield,2020-12-16,16,0
Fairfield,2020-12-17,23,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,0,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,17,0
Fairfield,2020-12-22,86,0
Fairfield,2020-12-23,243,0
Fairfield,2020-12-24,122,0
Fairfield,2020-12-25,2,0
Fairfield,2020-12-26,55,0
Fairfield,2020-12-27,52,0
Fairfield,2020-12-28,276,1
Fairfield,2020-12-29,307,0
Fairfield,2020-12-30,303,2
Fairfield,2020-12-31,346,3
Fairfield,2021-01-01,19,1
Fairfield,2021-01-02,60,0
Fairfield,2021-01-03,48,0
Fairfield,2021-01-04,320,3
Fairfield,2021-01-05,382,23
Fairfield,2021-01-06,437,16
Fairfield,2021-01-07,443,19
Fairfield,2021-01-08,489,21
Fairfield,2021-01-09,77,1
Fairfield,2021-01-10,200,1
Fairfield,2021-01-11,311,21
Fairfield,2021-01-12,371,50
Fairfield,2021-01-13,248,23
Fairfield,2021-01-14,308,13
Fairfield,2021-01-15,412,32
Fairfield,2021-01-16,78,4
Fairfield,2021-01-17,25,5
Fairfield,2021-01-18,14,24
Fairfield,2021-01-19,192,112
Fairfield,2021-01-20,274,141
Fairfield,2021-01-21,614,177
Fairfield,2021-01-22,575,172
Fairfield,2021-01-23,239,19
Fairfield,2021-01-24,131,34
Fairfield,2021-01-25,278,234
Fairfield,2021-01-26,317,381
Fairfield,2021-01-27,496,381
Fairfield,2021-01-28,751,305
Fairfield,2021-01-29,683,294
Fairfield,2021-01-30,221,26
Fairfield,2021-01-31,126,140
Fairfield,2021-02-01,332,320
Fairfield,2021-02-02,464,347
Fairfield,2021-02-03,565,252
Fairfield,2021-02-04,776,296
Fairfield,2021-02-05,644,421
Fairfield,2021-02-06,322,100
Fairfield,2021-02-07,90,47
Fairfield,2021-02-08,239,155
Fairfield,2021-02-09,407,410
Fairfield,2021-02-10,464,305
Fairfield,2021-02-11,607,453
Fairfield,2021-02-12,477,307
Fairfield,2021-02-13,148,159
Fairfield,2021-02-14,75,85
Fairfield,2021-02-15,269,182
Fairfield,2021-02-16,164,106
Fairfield,2021-02-17,337,571
Fairfield,2021-02-18,376,522
Fairfield,2021-02-19,152,635
Fairfield,2021-02-20,167,284
Fairfield,2021-02-21,21,84
Fairfield,2021-02-22,163,237
Fairfield,2021-02-23,358,641
Fairfield,2021-02-24,634,631
Fairfield,2021-02-25,1502,560
Fairfield,2021-02-26,902,659
Fairfield,2021-02-27,770,332
Fairfield,2021-02-28,86,110
Fairfield,2021-03-01,456,288
Fairfield,2021-03-02,522,620
Fairfield,2021-03-03,937,281
Fairfield,2021-03-04,1005,561
Fairfield,2021-03-05,880,655
Fairfield,2021-03-06,537,259
Fairfield,2021-03-07,87,101
Fairfield,2021-03-08,694,392
Fairfield,2021-03-09,1244,549
Fairfield,2021-03-10,1284,498
Fairfield,2021-03-11,1454,1102
Fairfield,2021-03-12,1190,547
Fairfield,2021-03-13,329,125
Fairfield,2021-03-14,80,96
Fairfield,2021-03-15,444,297
Fairfield,2021-03-16,778,790
Fairfield,2021-03-17,1108,701
Fairfield,2021-03-18,1341,963
Fairfield,2021-03-19,1068,1190
Fairfield,2021-03-20,428,667
Fairfield,2021-03-21,100,43
Fairfield,2021-03-22,565,205
Fairfield,2021-03-23,1050,359
Fairfield,2021-03-24,992,530
Fairfield,2021-03-25,1357,857
Fairfield,2021-03-26,525,1098
Fairfield,2021-03-27,274,200
Fairfield,2021-03-28,81,71
Fairfield,2021-03-29,581,699
Fairfield,2021-03-30,1022,621
Fairfield,2021-03-31,984,724
Fairfield,2021-04-01,1232,788
Fairfield,2021-04-02,886,822
Fairfield,2021-04-03,423,306
Fairfield,2021-04-04,77,39
Fairfield,2021-04-05,649,930
Fairfield,2021-04-06,989,989
Fairfield,2021-04-07,870,1009
Fairfield,2021-04-08,828,1224
Fairfield,2021-04-09,831,1545
Fairfield,2021-04-10,416,430
Fairfield,2021-04-11,217,174
Fairfield,2021-04-12,725,773
Fairfield,2021-04-13,741,872
Fairfield,2021-04-14,859,715
Fairfield,2021-04-15,667,930
Fairfield,2021-04-16,977,991
Fairfield,2021-04-17,237,369
Fairfield,2021-04-18,84,67
Fairfield,2021-04-19,487,546
Fairfield,2021-04-20,421,655
Fairfield,2021-04-21,406,889
Fairfield,2021-04-22,406,1017
Fairfield,2021-04-23,454,591
Fairfield,2021-04-24,124,225
Fairfield,2021-04-25,44,61
Fairfield,2021-04-26,299,676
Fairfield,2021-04-27,326,885
Fairfield,2021-04-28,282,953
Fairfield,2021-04-29,308,978
Fairfield,2021-04-30,360,874
Fairfield,2021-05-01,123,314
Fairfield,2021-05-02,62,104
Fairfield,2021-05-03,179,581
Fairfield,2021-05-04,254,939
Fairfield,2021-05-05,219,775
Fairfield,2021-05-06,251,837
Fairfield,2021-05-07,277,916
Fairfield,2021-05-08,123,273
Fairfield,2021-05-09,41,83
Fairfield,2021-05-10,156,739
Fairfield,2021-05-11,147,543
Fairfield,2021-05-12,186,702
Fairfield,2021-05-13,420,548
Fairfield,2021-05-14,412,795
Fairfield,2021-05-15,332,202
Fairfield,2021-05-16,176,73
Fairfield,2021-05-17,445,340
Fairfield,2021-05-18,414,288
Fairfield,2021-05-19,349,264
Fairfield,2021-05-20,382,357
Fairfield,2021-05-21,394,321
Fairfield,2021-05-22,291,162
Fairfield,2021-05-23,123,64
Fairfield,2021-05-24,292,227
Fairfield,2021-05-25,289,285
Fairfield,2021-05-26,271,249
Fairfield,2021-05-27,210,270
Fairfield,2021-05-28,255,284
Fairfield,2021-05-29,119,129
Fairfield,2021-05-30,73,49
Fairfield,2021-05-31,47,37
Fairfield,2021-06-01,194,264
Fairfield,2021-06-02,184,241
Fairfield,2021-06-03,174,414
Fairfield,2021-06-04,228,397
Fairfield,2021-06-05,154,186
Fairfield,2021-06-06,78,112
Fairfield,2021-06-07,143,286
Fairfield,2021-06-08,117,388
Fairfield,2021-06-09,115,246
Fairfield,2021-06-10,160,308
Fairfield,2021-06-11,121,368
Fairfield,2021-06-12,76,256
Fairfield,2021-06-13,34,114
Fairfield,2021-06-14,86,269
Fairfield,2021-06-15,113,283
Fairfield,2021-06-16,97,264
Fairfield,2021-06-17,119,192
Fairfield,2021-06-18,106,329
Fairfield,2021-06-19,59,129
Fairfield,2021-06-20,24,88
Fairfield,2021-06-21,30,59
Fairfield,2021-06-22,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,2,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,3,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,71,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,8,0
Fayette,2020-12-27,54,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,53,0
Fayette,2020-12-30,41,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,8,2
Fayette,2021-01-02,4,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,16,1
Fayette,2021-01-05,51,1
Fayette,2021-01-06,157,4
Fayette,2021-01-07,22,0
Fayette,2021-01-08,60,2
Fayette,2021-01-09,36,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,144,7
Fayette,2021-01-12,38,2
Fayette,2021-01-13,23,46
Fayette,2021-01-14,16,3
Fayette,2021-01-15,41,0
Fayette,2021-01-16,4,6
Fayette,2021-01-17,10,28
Fayette,2021-01-18,4,4
Fayette,2021-01-19,9,4
Fayette,2021-01-20,195,13
Fayette,2021-01-21,90,11
Fayette,2021-01-22,30,12
Fayette,2021-01-23,11,1
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,35
Fayette,2021-01-26,73,13
Fayette,2021-01-27,259,38
Fayette,2021-01-28,93,32
Fayette,2021-01-29,42,33
Fayette,2021-01-30,33,34
Fayette,2021-01-31,15,0
Fayette,2021-02-01,59,145
Fayette,2021-02-02,62,96
Fayette,2021-02-03,261,37
Fayette,2021-02-04,73,54
Fayette,2021-02-05,36,57
Fayette,2021-02-06,19,2
Fayette,2021-02-07,11,9
Fayette,2021-02-08,16,38
Fayette,2021-02-09,46,117
Fayette,2021-02-10,216,27
Fayette,2021-02-11,84,43
Fayette,2021-02-12,362,28
Fayette,2021-02-13,4,6
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,3
Fayette,2021-02-17,95,188
Fayette,2021-02-18,68,95
Fayette,2021-02-19,183,33
Fayette,2021-02-20,6,41
Fayette,2021-02-21,3,7
Fayette,2021-02-22,8,55
Fayette,2021-02-23,5,151
Fayette,2021-02-24,328,90
Fayette,2021-02-25,88,141
Fayette,2021-02-26,51,46
Fayette,2021-02-27,23,15
Fayette,2021-02-28,4,13
Fayette,2021-03-01,19,30
Fayette,2021-03-02,11,29
Fayette,2021-03-03,303,148
Fayette,2021-03-04,222,194
Fayette,2021-03-05,35,51
Fayette,2021-03-06,19,40
Fayette,2021-03-07,4,11
Fayette,2021-03-08,36,29
Fayette,2021-03-09,290,387
Fayette,2021-03-10,317,136
Fayette,2021-03-11,119,88
Fayette,2021-03-12,32,344
Fayette,2021-03-13,15,13
Fayette,2021-03-14,7,3
Fayette,2021-03-15,20,13
Fayette,2021-03-16,166,301
Fayette,2021-03-17,287,123
Fayette,2021-03-18,98,72
Fayette,2021-03-19,25,14
Fayette,2021-03-20,22,18
Fayette,2021-03-21,10,10
Fayette,2021-03-22,26,20
Fayette,2021-03-23,126,262
Fayette,2021-03-24,307,106
Fayette,2021-03-25,83,93
Fayette,2021-03-26,33,31
Fayette,2021-03-27,17,13
Fayette,2021-03-28,5,1
Fayette,2021-03-29,43,23
Fayette,2021-03-30,53,238
Fayette,2021-03-31,237,103
Fayette,2021-04-01,108,128
Fayette,2021-04-02,56,74
Fayette,2021-04-03,49,38
Fayette,2021-04-04,8,5
Fayette,2021-04-05,37,44
Fayette,2021-04-06,69,69
Fayette,2021-04-07,109,337
Fayette,2021-04-08,242,144
Fayette,2021-04-09,72,69
Fayette,2021-04-10,47,40
Fayette,2021-04-11,18,19
Fayette,2021-04-12,32,32
Fayette,2021-04-13,26,28
Fayette,2021-04-14,36,273
Fayette,2021-04-15,75,95
Fayette,2021-04-16,106,30
Fayette,2021-04-17,13,10
Fayette,2021-04-18,1,4
Fayette,2021-04-19,19,18
Fayette,2021-04-20,17,31
Fayette,2021-04-21,38,346
Fayette,2021-04-22,118,104
Fayette,2021-04-23,23,24
Fayette,2021-04-24,9,22
Fayette,2021-04-25,6,0
Fayette,2021-04-26,24,35
Fayette,2021-04-27,12,33
Fayette,2021-04-28,18,223
Fayette,2021-04-29,61,59
Fayette,2021-04-30,54,24
Fayette,2021-05-01,21,28
Fayette,2021-05-02,4,8
Fayette,2021-05-03,16,18
Fayette,2021-05-04,17,39
Fayette,2021-05-05,60,175
Fayette,2021-05-06,38,98
Fayette,2021-05-07,39,75
Fayette,2021-05-08,12,11
Fayette,2021-05-09,1,1
Fayette,2021-05-10,11,24
Fayette,2021-05-11,35,32
Fayette,2021-05-12,32,72
Fayette,2021-05-13,45,129
Fayette,2021-05-14,37,36
Fayette,2021-05-15,44,15
Fayette,2021-05-16,8,4
Fayette,2021-05-17,29,14
Fayette,2021-05-18,87,21
Fayette,2021-05-19,84,109
Fayette,2021-05-20,54,20
Fayette,2021-05-21,44,21
Fayette,2021-05-22,35,12
Fayette,2021-05-23,11,6
Fayette,2021-05-24,35,24
Fayette,2021-05-25,27,16
Fayette,2021-05-26,36,45
Fayette,2021-05-27,63,38
Fayette,2021-05-28,25,17
Fayette,2021-05-29,30,24
Fayette,2021-05-30,11,1
Fayette,2021-05-31,4,6
Fayette,2021-06-01,19,22
Fayette,2021-06-02,41,53
Fayette,2021-06-03,26,35
Fayette,2021-06-04,23,50
Fayette,2021-06-05,17,24
Fayette,2021-06-06,11,6
Fayette,2021-06-07,26,25
Fayette,2021-06-08,43,62
Fayette,2021-06-09,21,31
Fayette,2021-06-10,19,39
Fayette,2021-06-11,18,37
Fayette,2021-06-12,15,28
Fayette,2021-06-13,5,9
Fayette,2021-06-14,13,27
Fayette,2021-06-15,26,42
Fayette,2021-06-16,12,32
Fayette,2021-06-17,7,35
Fayette,2021-06-18,12,29
Fayette,2021-06-19,12,19
Fayette,2021-06-20,2,11
Fayette,2021-06-21,3,11
Fayette,2021-06-22,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,164,1
Franklin,2020-12-16,266,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,484,0
Franklin,2020-12-19,21,0
Franklin,2020-12-20,14,0
Franklin,2020-12-21,664,1
Franklin,2020-12-22,615,0
Franklin,2020-12-23,2527,0
Franklin,2020-12-24,1313,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,634,0
Franklin,2020-12-27,515,0
Franklin,2020-12-28,2277,1
Franklin,2020-12-29,2640,0
Franklin,2020-12-30,3289,2
Franklin,2020-12-31,2221,21
Franklin,2021-01-01,182,12
Franklin,2021-01-02,1076,13
Franklin,2021-01-03,202,11
Franklin,2021-01-04,3609,12
Franklin,2021-01-05,2738,190
Franklin,2021-01-06,3158,265
Franklin,2021-01-07,3888,173
Franklin,2021-01-08,3528,469
Franklin,2021-01-09,1585,30
Franklin,2021-01-10,1060,18
Franklin,2021-01-11,2656,575
Franklin,2021-01-12,3281,428
Franklin,2021-01-13,2468,501
Franklin,2021-01-14,3448,316
Franklin,2021-01-15,3767,110
Franklin,2021-01-16,1267,217
Franklin,2021-01-17,550,213
Franklin,2021-01-18,691,511
Franklin,2021-01-19,2400,1120
Franklin,2021-01-20,3130,1995
Franklin,2021-01-21,4444,1084
Franklin,2021-01-22,4553,693
Franklin,2021-01-23,3215,336
Franklin,2021-01-24,698,49
Franklin,2021-01-25,3458,2082
Franklin,2021-01-26,3576,2308
Franklin,2021-01-27,2975,2459
Franklin,2021-01-28,3443,2910
Franklin,2021-01-29,3412,2742
Franklin,2021-01-30,2205,679
Franklin,2021-01-31,761,675
Franklin,2021-02-01,2355,3028
Franklin,2021-02-02,3796,2277
Franklin,2021-02-03,5865,2428
Franklin,2021-02-04,7083,3588
Franklin,2021-02-05,6678,3599
Franklin,2021-02-06,4894,1494
Franklin,2021-02-07,1971,964
Franklin,2021-02-08,2215,2407
Franklin,2021-02-09,2782,4088
Franklin,2021-02-10,3627,2819
Franklin,2021-02-11,2548,4627
Franklin,2021-02-12,3629,3617
Franklin,2021-02-13,1349,2762
Franklin,2021-02-14,432,243
Franklin,2021-02-15,1963,2235
Franklin,2021-02-16,1813,1075
Franklin,2021-02-17,2267,3712
Franklin,2021-02-18,1942,4432
Franklin,2021-02-19,2597,4505
Franklin,2021-02-20,916,2851
Franklin,2021-02-21,170,609
Franklin,2021-02-22,2067,2839
Franklin,2021-02-23,2854,5895
Franklin,2021-02-24,3486,5764
Franklin,2021-02-25,4211,5678
Franklin,2021-02-26,4117,6153
Franklin,2021-02-27,1192,3801
Franklin,2021-02-28,572,635
Franklin,2021-03-01,3430,2266
Franklin,2021-03-02,4834,2676
Franklin,2021-03-03,3386,2999
Franklin,2021-03-04,5748,3857
Franklin,2021-03-05,6712,4753
Franklin,2021-03-06,3057,3287
Franklin,2021-03-07,921,795
Franklin,2021-03-08,6070,3644
Franklin,2021-03-09,7356,3682
Franklin,2021-03-10,7369,4810
Franklin,2021-03-11,7994,3882
Franklin,2021-03-12,8326,3931
Franklin,2021-03-13,4758,1445
Franklin,2021-03-14,974,507
Franklin,2021-03-15,4329,2928
Franklin,2021-03-16,7676,2652
Franklin,2021-03-17,9022,3019
Franklin,2021-03-18,11976,3200
Franklin,2021-03-19,11045,4211
Franklin,2021-03-20,6074,1054
Franklin,2021-03-21,3614,428
Franklin,2021-03-22,6328,2752
Franklin,2021-03-23,9996,3666
Franklin,2021-03-24,11494,4701
Franklin,2021-03-25,9873,5971
Franklin,2021-03-26,8245,6478
Franklin,2021-03-27,6085,1915
Franklin,2021-03-28,1264,598
Franklin,2021-03-29,6733,4058
Franklin,2021-03-30,10324,5658
Franklin,2021-03-31,12569,6581
Franklin,2021-04-01,13927,8140
Franklin,2021-04-02,11046,7369
Franklin,2021-04-03,7344,4876
Franklin,2021-04-04,1246,624
Franklin,2021-04-05,6899,4983
Franklin,2021-04-06,9599,9484
Franklin,2021-04-07,11774,8705
Franklin,2021-04-08,11799,12272
Franklin,2021-04-09,10781,12413
Franklin,2021-04-10,6317,7897
Franklin,2021-04-11,2335,4058
Franklin,2021-04-12,9500,6209
Franklin,2021-04-13,10211,8605
Franklin,2021-04-14,7262,9896
Franklin,2021-04-15,7522,9012
Franklin,2021-04-16,7868,7893
Franklin,2021-04-17,3479,5379
Franklin,2021-04-18,627,1301
Franklin,2021-04-19,5018,6688
Franklin,2021-04-20,5174,9855
Franklin,2021-04-21,4835,10886
Franklin,2021-04-22,4314,9084
Franklin,2021-04-23,5054,9836
Franklin,2021-04-24,2173,4246
Franklin,2021-04-25,690,1230
Franklin,2021-04-26,3360,8959
Franklin,2021-04-27,3138,8204
Franklin,2021-04-28,3353,12125
Franklin,2021-04-29,3500,10582
Franklin,2021-04-30,3673,9555
Franklin,2021-05-01,1984,4193
Franklin,2021-05-02,782,1448
Franklin,2021-05-03,2901,7249
Franklin,2021-05-04,2418,8457
Franklin,2021-05-05,2617,8505
Franklin,2021-05-06,2326,7667
Franklin,2021-05-07,2477,9510
Franklin,2021-05-08,1193,3243
Franklin,2021-05-09,572,756
Franklin,2021-05-10,1462,6786
Franklin,2021-05-11,1684,6181
Franklin,2021-05-12,2238,5625
Franklin,2021-05-13,3923,4323
Franklin,2021-05-14,5088,5291
Franklin,2021-05-15,3163,2868
Franklin,2021-05-16,1705,858
Franklin,2021-05-17,4272,3426
Franklin,2021-05-18,4599,3396
Franklin,2021-05-19,3735,3252
Franklin,2021-05-20,3782,3934
Franklin,2021-05-21,4036,4325
Franklin,2021-05-22,2840,2003
Franklin,2021-05-23,1287,696
Franklin,2021-05-24,2715,2884
Franklin,2021-05-25,2558,2496
Franklin,2021-05-26,2404,2881
Franklin,2021-05-27,2287,2325
Franklin,2021-05-28,2197,2494
Franklin,2021-05-29,1299,994
Franklin,2021-05-30,900,709
Franklin,2021-05-31,423,540
Franklin,2021-06-01,1971,2124
Franklin,2021-06-02,1782,2441
Franklin,2021-06-03,1809,3376
Franklin,2021-06-04,2142,4249
Franklin,2021-06-05,1210,1767
Franklin,2021-06-06,628,1281
Franklin,2021-06-07,1353,3444
Franklin,2021-06-08,1428,4117
Franklin,2021-06-09,1448,3179
Franklin,2021-06-10,1497,2627
Franklin,2021-06-11,1752,4291
Franklin,2021-06-12,848,2483
Franklin,2021-06-13,387,1220
Franklin,2021-06-14,1069,3007
Franklin,2021-06-15,1115,2920
Franklin,2021-06-16,1170,2319
Franklin,2021-06-17,1116,2192
Franklin,2021-06-18,1152,2474
Franklin,2021-06-19,659,1291
Franklin,2021-06-20,334,760
Franklin,2021-06-21,352,523
Franklin,2021-06-22,0,1
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,4,0
Fulton,2020-12-18,4,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,144,0
Fulton,2020-12-22,5,0
Fulton,2020-12-23,47,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,8,0
Fulton,2020-12-28,45,0
Fulton,2020-12-29,133,0
Fulton,2020-12-30,89,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,3,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,66,0
Fulton,2021-01-05,148,1
Fulton,2021-01-06,124,2
Fulton,2021-01-07,50,4
Fulton,2021-01-08,34,4
Fulton,2021-01-09,14,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,73,137
Fulton,2021-01-12,38,3
Fulton,2021-01-13,52,11
Fulton,2021-01-14,122,0
Fulton,2021-01-15,63,1
Fulton,2021-01-16,20,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,41,0
Fulton,2021-01-19,90,82
Fulton,2021-01-20,43,41
Fulton,2021-01-21,284,15
Fulton,2021-01-22,262,5
Fulton,2021-01-23,330,14
Fulton,2021-01-24,5,7
Fulton,2021-01-25,17,50
Fulton,2021-01-26,47,124
Fulton,2021-01-27,15,73
Fulton,2021-01-28,375,45
Fulton,2021-01-29,69,9
Fulton,2021-01-30,9,6
Fulton,2021-01-31,3,16
Fulton,2021-02-01,20,78
Fulton,2021-02-02,28,94
Fulton,2021-02-03,26,97
Fulton,2021-02-04,348,51
Fulton,2021-02-05,35,32
Fulton,2021-02-06,8,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,38,66
Fulton,2021-02-09,42,98
Fulton,2021-02-10,27,58
Fulton,2021-02-11,217,388
Fulton,2021-02-12,167,266
Fulton,2021-02-13,94,15
Fulton,2021-02-14,4,1
Fulton,2021-02-15,10,12
Fulton,2021-02-16,23,8
Fulton,2021-02-17,75,29
Fulton,2021-02-18,21,19
Fulton,2021-02-19,47,296
Fulton,2021-02-20,9,306
Fulton,2021-02-21,2,4
Fulton,2021-02-22,49,16
Fulton,2021-02-23,24,40
Fulton,2021-02-24,435,20
