county,date,vaccines_started,vaccines_completed
Defiance,2021-02-03,67,113
Defiance,2021-02-04,189,58
Defiance,2021-02-05,89,80
Defiance,2021-02-06,48,79
Defiance,2021-02-07,7,0
Defiance,2021-02-08,58,58
Defiance,2021-02-09,79,60
Defiance,2021-02-10,54,72
Defiance,2021-02-11,315,32
Defiance,2021-02-12,103,65
Defiance,2021-02-13,43,21
Defiance,2021-02-14,3,0
Defiance,2021-02-15,68,12
Defiance,2021-02-16,4,1
Defiance,2021-02-17,53,203
Defiance,2021-02-18,33,177
Defiance,2021-02-19,161,114
Defiance,2021-02-20,5,40
Defiance,2021-02-21,0,2
Defiance,2021-02-22,32,50
Defiance,2021-02-23,77,293
Defiance,2021-02-24,414,52
Defiance,2021-02-25,269,242
Defiance,2021-02-26,693,104
Defiance,2021-02-27,62,54
Defiance,2021-02-28,6,3
Defiance,2021-03-01,148,95
Defiance,2021-03-02,164,162
Defiance,2021-03-03,243,46
Defiance,2021-03-04,190,214
Defiance,2021-03-05,463,490
Defiance,2021-03-06,62,80
Defiance,2021-03-07,20,19
Defiance,2021-03-08,75,81
Defiance,2021-03-09,214,179
Defiance,2021-03-10,192,157
Defiance,2021-03-11,227,421
Defiance,2021-03-12,471,174
Defiance,2021-03-13,124,109
Defiance,2021-03-14,2,2
Defiance,2021-03-15,78,106
Defiance,2021-03-16,393,87
Defiance,2021-03-17,207,497
Defiance,2021-03-18,272,343
Defiance,2021-03-19,274,437
Defiance,2021-03-20,169,111
Defiance,2021-03-21,8,2
Defiance,2021-03-22,91,50
Defiance,2021-03-23,192,136
Defiance,2021-03-24,161,64
Defiance,2021-03-25,172,128
Defiance,2021-03-26,351,286
Defiance,2021-03-27,77,15
Defiance,2021-03-28,0,4
Defiance,2021-03-29,100,144
Defiance,2021-03-30,197,150
Defiance,2021-03-31,222,226
Defiance,2021-04-01,248,127
Defiance,2021-04-02,268,145
Defiance,2021-04-03,81,17
Defiance,2021-04-04,6,0
Defiance,2021-04-05,135,90
Defiance,2021-04-06,170,258
Defiance,2021-04-07,161,218
Defiance,2021-04-08,134,238
Defiance,2021-04-09,139,716
Defiance,2021-04-10,36,111
Defiance,2021-04-11,9,6
Defiance,2021-04-12,91,84
Defiance,2021-04-13,45,298
Defiance,2021-04-14,73,96
Defiance,2021-04-15,54,156
Defiance,2021-04-16,54,137
Defiance,2021-04-17,28,89
Defiance,2021-04-18,0,3
Defiance,2021-04-19,16,68
Defiance,2021-04-20,56,170
Defiance,2021-04-21,26,181
Defiance,2021-04-22,39,154
Defiance,2021-04-23,45,371
Defiance,2021-04-24,20,66
Defiance,2021-04-25,4,5
Defiance,2021-04-26,29,106
Defiance,2021-04-27,46,124
Defiance,2021-04-28,58,125
Defiance,2021-04-29,51,157
Defiance,2021-04-30,80,92
Defiance,2021-05-01,39,40
Defiance,2021-05-02,1,5
Defiance,2021-05-03,16,57
Defiance,2021-05-04,49,67
Defiance,2021-05-05,40,74
Defiance,2021-05-06,33,64
Defiance,2021-05-07,37,50
Defiance,2021-05-08,21,32
Defiance,2021-05-09,0,2
Defiance,2021-05-10,41,60
Defiance,2021-05-11,25,38
Defiance,2021-05-12,50,92
Defiance,2021-05-13,61,50
Defiance,2021-05-14,96,90
Defiance,2021-05-15,64,25
Defiance,2021-05-16,26,8
Defiance,2021-05-17,74,37
Defiance,2021-05-18,97,78
Defiance,2021-05-19,67,51
Defiance,2021-05-20,68,60
Defiance,2021-05-21,79,88
Defiance,2021-05-22,61,25
Defiance,2021-05-23,23,7
Defiance,2021-05-24,41,29
Defiance,2021-05-25,11,12
Defiance,2021-05-26,0,0
"Delaware ",2020-12-14,5,0
"Delaware ",2020-12-15,21,0
"Delaware ",2020-12-16,32,0
"Delaware ",2020-12-17,50,0
"Delaware ",2020-12-18,83,0
"Delaware ",2020-12-19,5,0
"Delaware ",2020-12-20,1,0
"Delaware ",2020-12-21,210,0
"Delaware ",2020-12-22,79,0
"Delaware ",2020-12-23,433,0
"Delaware ",2020-12-24,235,0
"Delaware ",2020-12-25,2,0
"Delaware ",2020-12-26,150,0
"Delaware ",2020-12-27,96,0
"Delaware ",2020-12-28,689,2
"Delaware ",2020-12-29,483,0
"Delaware ",2020-12-30,580,1
"Delaware ",2020-12-31,412,2
"Delaware ",2021-01-01,21,3
"Delaware ",2021-01-02,254,0
"Delaware ",2021-01-03,84,0
"Delaware ",2021-01-04,533,4
"Delaware ",2021-01-05,505,24
"Delaware ",2021-01-06,642,35
"Delaware ",2021-01-07,754,28
"Delaware ",2021-01-08,660,74
"Delaware ",2021-01-09,223,3
"Delaware ",2021-01-10,95,1
"Delaware ",2021-01-11,355,102
"Delaware ",2021-01-12,536,74
"Delaware ",2021-01-13,385,92
"Delaware ",2021-01-14,729,128
"Delaware ",2021-01-15,600,23
"Delaware ",2021-01-16,284,25
"Delaware ",2021-01-17,100,30
"Delaware ",2021-01-18,162,288
"Delaware ",2021-01-19,420,145
"Delaware ",2021-01-20,542,278
"Delaware ",2021-01-21,883,191
"Delaware ",2021-01-22,955,223
"Delaware ",2021-01-23,542,39
"Delaware ",2021-01-24,140,43
"Delaware ",2021-01-25,535,283
"Delaware ",2021-01-26,727,408
"Delaware ",2021-01-27,739,607
"Delaware ",2021-01-28,713,495
"Delaware ",2021-01-29,682,370
"Delaware ",2021-01-30,332,86
"Delaware ",2021-01-31,132,29
"Delaware ",2021-02-01,462,489
"Delaware ",2021-02-02,699,484
"Delaware ",2021-02-03,1020,364
"Delaware ",2021-02-04,1161,879
"Delaware ",2021-02-05,1142,840
"Delaware ",2021-02-06,767,301
"Delaware ",2021-02-07,2829,175
"Delaware ",2021-02-08,453,393
"Delaware ",2021-02-09,583,699
"Delaware ",2021-02-10,824,594
"Delaware ",2021-02-11,570,954
"Delaware ",2021-02-12,674,739
"Delaware ",2021-02-13,343,459
"Delaware ",2021-02-14,103,36
"Delaware ",2021-02-15,581,358
"Delaware ",2021-02-16,327,231
"Delaware ",2021-02-17,605,635
"Delaware ",2021-02-18,307,859
"Delaware ",2021-02-19,508,804
"Delaware ",2021-02-20,190,479
"Delaware ",2021-02-21,42,115
"Delaware ",2021-02-22,296,432
"Delaware ",2021-02-23,651,911
"Delaware ",2021-02-24,797,863
"Delaware ",2021-02-25,722,972
"Delaware ",2021-02-26,703,1067
"Delaware ",2021-02-27,267,598
"Delaware ",2021-02-28,108,107
"Delaware ",2021-03-01,604,424
"Delaware ",2021-03-02,890,595
"Delaware ",2021-03-03,860,548
"Delaware ",2021-03-04,1139,688
"Delaware ",2021-03-05,1355,851
"Delaware ",2021-03-06,1538,2811
"Delaware ",2021-03-07,156,240
"Delaware ",2021-03-08,1166,769
"Delaware ",2021-03-09,1518,764
"Delaware ",2021-03-10,1424,1130
"Delaware ",2021-03-11,1786,801
"Delaware ",2021-03-12,1488,838
"Delaware ",2021-03-13,968,349
"Delaware ",2021-03-14,454,364
"Delaware ",2021-03-15,928,532
"Delaware ",2021-03-16,1593,725
"Delaware ",2021-03-17,1896,657
"Delaware ",2021-03-18,2681,782
"Delaware ",2021-03-19,2624,878
"Delaware ",2021-03-20,1375,238
"Delaware ",2021-03-21,826,246
"Delaware ",2021-03-22,1288,494
"Delaware ",2021-03-23,1961,703
"Delaware ",2021-03-24,2709,1204
"Delaware ",2021-03-25,2526,1143
"Delaware ",2021-03-26,2069,1397
"Delaware ",2021-03-27,1052,599
"Delaware ",2021-03-28,235,96
"Delaware ",2021-03-29,1085,593
"Delaware ",2021-03-30,1829,1157
"Delaware ",2021-03-31,2151,1099
"Delaware ",2021-04-01,2503,1764
"Delaware ",2021-04-02,2337,1300
"Delaware ",2021-04-03,1220,997
"Delaware ",2021-04-04,228,97
"Delaware ",2021-04-05,985,909
"Delaware ",2021-04-06,1875,1613
"Delaware ",2021-04-07,2174,1890
"Delaware ",2021-04-08,2739,2475
"Delaware ",2021-04-09,2253,2725
"Delaware ",2021-04-10,1138,1721
"Delaware ",2021-04-11,454,882
"Delaware ",2021-04-12,1392,1104
"Delaware ",2021-04-13,1776,1558
"Delaware ",2021-04-14,793,2262
"Delaware ",2021-04-15,1403,1785
"Delaware ",2021-04-16,1184,2090
"Delaware ",2021-04-17,490,996
"Delaware ",2021-04-18,70,360
"Delaware ",2021-04-19,458,1199
"Delaware ",2021-04-20,953,1771
"Delaware ",2021-04-21,687,2450
"Delaware ",2021-04-22,638,1982
"Delaware ",2021-04-23,581,2266
"Delaware ",2021-04-24,275,870
"Delaware ",2021-04-25,84,228
"Delaware ",2021-04-26,445,1293
"Delaware ",2021-04-27,346,1339
"Delaware ",2021-04-28,741,2461
"Delaware ",2021-04-29,526,2248
"Delaware ",2021-04-30,592,1927
"Delaware ",2021-05-01,206,798
"Delaware ",2021-05-02,80,247
"Delaware ",2021-05-03,312,1076
"Delaware ",2021-05-04,478,1326
"Delaware ",2021-05-05,345,1321
"Delaware ",2021-05-06,304,1492
"Delaware ",2021-05-07,343,1757
"Delaware ",2021-05-08,165,509
"Delaware ",2021-05-09,97,123
"Delaware ",2021-05-10,143,791
"Delaware ",2021-05-11,234,978
"Delaware ",2021-05-12,319,882
"Delaware ",2021-05-13,693,1041
"Delaware ",2021-05-14,897,934
"Delaware ",2021-05-15,538,419
"Delaware ",2021-05-16,387,125
"Delaware ",2021-05-17,803,512
"Delaware ",2021-05-18,977,372
"Delaware ",2021-05-19,542,734
"Delaware ",2021-05-20,756,573
"Delaware ",2021-05-21,703,639
"Delaware ",2021-05-22,364,263
"Delaware ",2021-05-23,218,63
"Delaware ",2021-05-24,387,412
"Delaware ",2021-05-25,161,183
"Delaware ",2021-05-26,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,2,0
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,66,0
Erie,2020-12-22,121,0
Erie,2020-12-23,400,0
Erie,2020-12-24,169,0
Erie,2020-12-25,1,0
Erie,2020-12-26,88,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,215,0
Erie,2020-12-30,357,0
Erie,2020-12-31,72,0
Erie,2021-01-01,9,2
Erie,2021-01-02,5,0
Erie,2021-01-03,4,0
Erie,2021-01-04,64,2
Erie,2021-01-05,109,0
Erie,2021-01-06,69,1
Erie,2021-01-07,336,4
Erie,2021-01-08,278,302
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,48,97
Erie,2021-01-12,55,96
Erie,2021-01-13,85,11
Erie,2021-01-14,554,4
Erie,2021-01-15,41,10
Erie,2021-01-16,123,34
Erie,2021-01-17,4,2
Erie,2021-01-18,149,61
Erie,2021-01-19,167,64
Erie,2021-01-20,127,381
Erie,2021-01-21,185,156
Erie,2021-01-22,477,13
Erie,2021-01-23,210,19
Erie,2021-01-24,66,7
Erie,2021-01-25,167,147
Erie,2021-01-26,126,155
Erie,2021-01-27,187,338
Erie,2021-01-28,472,157
Erie,2021-01-29,194,214
Erie,2021-01-30,90,7
Erie,2021-01-31,46,1
Erie,2021-02-01,137,103
Erie,2021-02-02,212,101
Erie,2021-02-03,192,104
Erie,2021-02-04,304,366
Erie,2021-02-05,455,149
Erie,2021-02-06,90,47
Erie,2021-02-07,64,1
Erie,2021-02-08,158,34
Erie,2021-02-09,189,60
Erie,2021-02-10,170,128
Erie,2021-02-11,167,499
Erie,2021-02-12,446,354
Erie,2021-02-13,134,73
Erie,2021-02-14,20,26
Erie,2021-02-15,63,276
Erie,2021-02-16,89,60
Erie,2021-02-17,134,154
Erie,2021-02-18,255,189
Erie,2021-02-19,70,446
Erie,2021-02-20,43,81
Erie,2021-02-21,11,56
Erie,2021-02-22,36,177
Erie,2021-02-23,67,213
Erie,2021-02-24,676,235
Erie,2021-02-25,388,473
Erie,2021-02-26,297,155
Erie,2021-02-27,731,54
Erie,2021-02-28,587,47
Erie,2021-03-01,107,118
Erie,2021-03-02,176,142
Erie,2021-03-03,374,133
Erie,2021-03-04,1070,362
Erie,2021-03-05,692,479
Erie,2021-03-06,202,138
Erie,2021-03-07,58,38
Erie,2021-03-08,185,139
Erie,2021-03-09,456,356
Erie,2021-03-10,349,281
Erie,2021-03-11,828,412
Erie,2021-03-12,1142,322
Erie,2021-03-13,215,114
Erie,2021-03-14,41,24
Erie,2021-03-15,203,55
Erie,2021-03-16,370,139
Erie,2021-03-17,315,160
Erie,2021-03-18,842,332
Erie,2021-03-19,479,465
Erie,2021-03-20,221,630
Erie,2021-03-21,59,472
Erie,2021-03-22,262,56
Erie,2021-03-23,996,124
Erie,2021-03-24,450,514
Erie,2021-03-25,288,875
Erie,2021-03-26,345,874
Erie,2021-03-27,264,126
Erie,2021-03-28,69,36
Erie,2021-03-29,243,89
Erie,2021-03-30,345,197
Erie,2021-03-31,599,240
Erie,2021-04-01,578,621
Erie,2021-04-02,241,891
Erie,2021-04-03,168,165
Erie,2021-04-04,66,45
Erie,2021-04-05,113,263
Erie,2021-04-06,341,398
Erie,2021-04-07,340,371
Erie,2021-04-08,730,520
Erie,2021-04-09,514,637
Erie,2021-04-10,165,316
Erie,2021-04-11,76,66
Erie,2021-04-12,201,178
Erie,2021-04-13,206,318
Erie,2021-04-14,217,263
Erie,2021-04-15,271,614
Erie,2021-04-16,413,1148
Erie,2021-04-17,173,228
Erie,2021-04-18,36,57
Erie,2021-04-19,65,249
Erie,2021-04-20,148,327
Erie,2021-04-21,201,411
Erie,2021-04-22,414,515
Erie,2021-04-23,119,209
Erie,2021-04-24,104,241
Erie,2021-04-25,40,57
Erie,2021-04-26,136,147
Erie,2021-04-27,168,228
Erie,2021-04-28,233,535
Erie,2021-04-29,165,987
Erie,2021-04-30,136,169
Erie,2021-05-01,68,142
Erie,2021-05-02,25,46
Erie,2021-05-03,120,108
Erie,2021-05-04,230,302
Erie,2021-05-05,183,210
Erie,2021-05-06,163,456
Erie,2021-05-07,117,360
Erie,2021-05-08,83,160
Erie,2021-05-09,20,57
Erie,2021-05-10,71,67
Erie,2021-05-11,56,185
Erie,2021-05-12,67,122
Erie,2021-05-13,208,446
Erie,2021-05-14,187,165
Erie,2021-05-15,101,89
Erie,2021-05-16,87,50
Erie,2021-05-17,142,99
Erie,2021-05-18,144,151
Erie,2021-05-19,150,127
Erie,2021-05-20,227,217
Erie,2021-05-21,145,168
Erie,2021-05-22,79,92
Erie,2021-05-23,71,29
Erie,2021-05-24,102,142
Erie,2021-05-25,49,83
Erie,2021-05-26,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,19,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,25,0
Fairfield,2020-12-19,0,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,91,0
Fairfield,2020-12-23,242,1
Fairfield,2020-12-24,123,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,273,1
Fairfield,2020-12-29,309,0
Fairfield,2020-12-30,305,0
Fairfield,2020-12-31,344,2
Fairfield,2021-01-01,10,0
Fairfield,2021-01-02,55,0
Fairfield,2021-01-03,50,0
Fairfield,2021-01-04,316,2
Fairfield,2021-01-05,381,23
Fairfield,2021-01-06,436,13
Fairfield,2021-01-07,444,20
Fairfield,2021-01-08,486,22
Fairfield,2021-01-09,70,0
Fairfield,2021-01-10,292,4
Fairfield,2021-01-11,308,20
Fairfield,2021-01-12,378,52
Fairfield,2021-01-13,242,23
Fairfield,2021-01-14,308,11
Fairfield,2021-01-15,408,31
Fairfield,2021-01-16,78,4
Fairfield,2021-01-17,26,5
Fairfield,2021-01-18,15,25
Fairfield,2021-01-19,201,116
Fairfield,2021-01-20,279,138
Fairfield,2021-01-21,611,180
Fairfield,2021-01-22,581,172
Fairfield,2021-01-23,235,14
Fairfield,2021-01-24,120,36
Fairfield,2021-01-25,273,235
Fairfield,2021-01-26,319,378
Fairfield,2021-01-27,498,376
Fairfield,2021-01-28,749,300
Fairfield,2021-01-29,691,292
Fairfield,2021-01-30,220,26
Fairfield,2021-01-31,121,225
Fairfield,2021-02-01,328,313
Fairfield,2021-02-02,460,353
Fairfield,2021-02-03,562,252
Fairfield,2021-02-04,774,295
Fairfield,2021-02-05,639,419
Fairfield,2021-02-06,317,97
Fairfield,2021-02-07,91,48
Fairfield,2021-02-08,236,159
Fairfield,2021-02-09,401,418
Fairfield,2021-02-10,460,299
Fairfield,2021-02-11,609,445
Fairfield,2021-02-12,473,314
Fairfield,2021-02-13,147,161
Fairfield,2021-02-14,75,84
Fairfield,2021-02-15,267,184
Fairfield,2021-02-16,158,109
Fairfield,2021-02-17,335,564
Fairfield,2021-02-18,373,527
Fairfield,2021-02-19,155,634
Fairfield,2021-02-20,167,283
Fairfield,2021-02-21,19,82
Fairfield,2021-02-22,161,238
Fairfield,2021-02-23,353,644
Fairfield,2021-02-24,631,635
Fairfield,2021-02-25,1497,559
Fairfield,2021-02-26,904,656
Fairfield,2021-02-27,760,325
Fairfield,2021-02-28,77,101
Fairfield,2021-03-01,448,277
Fairfield,2021-03-02,510,616
Fairfield,2021-03-03,926,279
Fairfield,2021-03-04,1009,557
Fairfield,2021-03-05,877,656
Fairfield,2021-03-06,544,263
Fairfield,2021-03-07,84,100
Fairfield,2021-03-08,692,387
Fairfield,2021-03-09,1226,547
Fairfield,2021-03-10,1258,491
Fairfield,2021-03-11,1449,1102
Fairfield,2021-03-12,1191,543
Fairfield,2021-03-13,332,130
Fairfield,2021-03-14,81,93
Fairfield,2021-03-15,445,290
Fairfield,2021-03-16,765,791
Fairfield,2021-03-17,1105,693
Fairfield,2021-03-18,1344,957
Fairfield,2021-03-19,1069,1194
Fairfield,2021-03-20,427,664
Fairfield,2021-03-21,100,41
Fairfield,2021-03-22,566,204
Fairfield,2021-03-23,1052,352
Fairfield,2021-03-24,992,527
Fairfield,2021-03-25,1353,850
Fairfield,2021-03-26,520,1090
Fairfield,2021-03-27,276,195
Fairfield,2021-03-28,76,70
Fairfield,2021-03-29,578,694
Fairfield,2021-03-30,1012,605
Fairfield,2021-03-31,984,713
Fairfield,2021-04-01,1227,790
Fairfield,2021-04-02,878,828
Fairfield,2021-04-03,420,312
Fairfield,2021-04-04,75,39
Fairfield,2021-04-05,642,918
Fairfield,2021-04-06,979,963
Fairfield,2021-04-07,876,995
Fairfield,2021-04-08,836,1219
Fairfield,2021-04-09,834,1539
Fairfield,2021-04-10,415,426
Fairfield,2021-04-11,219,174
Fairfield,2021-04-12,724,760
Fairfield,2021-04-13,736,871
Fairfield,2021-04-14,854,711
Fairfield,2021-04-15,660,933
Fairfield,2021-04-16,963,997
Fairfield,2021-04-17,244,364
Fairfield,2021-04-18,82,67
Fairfield,2021-04-19,480,539
Fairfield,2021-04-20,419,646
Fairfield,2021-04-21,403,897
Fairfield,2021-04-22,402,1009
Fairfield,2021-04-23,455,579
Fairfield,2021-04-24,126,226
Fairfield,2021-04-25,44,59
Fairfield,2021-04-26,271,623
Fairfield,2021-04-27,294,832
Fairfield,2021-04-28,277,948
Fairfield,2021-04-29,311,990
Fairfield,2021-04-30,355,869
Fairfield,2021-05-01,124,312
Fairfield,2021-05-02,59,102
Fairfield,2021-05-03,179,577
Fairfield,2021-05-04,256,937
Fairfield,2021-05-05,207,778
Fairfield,2021-05-06,253,836
Fairfield,2021-05-07,270,912
Fairfield,2021-05-08,128,276
Fairfield,2021-05-09,41,85
Fairfield,2021-05-10,143,695
Fairfield,2021-05-11,139,494
Fairfield,2021-05-12,173,692
Fairfield,2021-05-13,398,535
Fairfield,2021-05-14,412,790
Fairfield,2021-05-15,328,200
Fairfield,2021-05-16,178,74
Fairfield,2021-05-17,440,322
Fairfield,2021-05-18,419,267
Fairfield,2021-05-19,339,262
Fairfield,2021-05-20,337,341
Fairfield,2021-05-21,361,298
Fairfield,2021-05-22,262,157
Fairfield,2021-05-23,116,61
Fairfield,2021-05-24,260,203
Fairfield,2021-05-25,146,168
Fairfield,2021-05-26,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,13,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,53,0
Fayette,2020-12-30,43,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,6,2
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,1
Fayette,2021-01-05,52,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,1
Fayette,2021-01-08,61,1
Fayette,2021-01-09,36,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,145,7
Fayette,2021-01-12,39,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,43,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,9,28
Fayette,2021-01-18,5,4
Fayette,2021-01-19,9,1
Fayette,2021-01-20,199,12
Fayette,2021-01-21,89,12
Fayette,2021-01-22,29,12
Fayette,2021-01-23,12,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,260,40
Fayette,2021-01-28,89,33
Fayette,2021-01-29,41,33
Fayette,2021-01-30,33,34
Fayette,2021-01-31,15,0
Fayette,2021-02-01,59,147
Fayette,2021-02-02,60,99
Fayette,2021-02-03,264,36
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,56
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,41
Fayette,2021-02-09,48,116
Fayette,2021-02-10,215,28
Fayette,2021-02-11,86,45
Fayette,2021-02-12,365,26
Fayette,2021-02-13,6,6
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,94,191
Fayette,2021-02-18,71,90
Fayette,2021-02-19,185,32
Fayette,2021-02-20,6,41
Fayette,2021-02-21,2,8
Fayette,2021-02-22,9,56
Fayette,2021-02-23,5,151
Fayette,2021-02-24,337,91
Fayette,2021-02-25,86,143
Fayette,2021-02-26,51,45
Fayette,2021-02-27,24,13
Fayette,2021-02-28,5,13
Fayette,2021-03-01,18,28
Fayette,2021-03-02,11,30
Fayette,2021-03-03,329,148
Fayette,2021-03-04,248,222
Fayette,2021-03-05,33,51
Fayette,2021-03-06,18,40
Fayette,2021-03-07,5,11
Fayette,2021-03-08,36,29
Fayette,2021-03-09,289,388
Fayette,2021-03-10,329,139
Fayette,2021-03-11,120,91
Fayette,2021-03-12,32,347
Fayette,2021-03-13,14,12
Fayette,2021-03-14,7,4
Fayette,2021-03-15,20,13
Fayette,2021-03-16,167,302
Fayette,2021-03-17,297,120
Fayette,2021-03-18,98,70
Fayette,2021-03-19,25,14
Fayette,2021-03-20,22,18
Fayette,2021-03-21,10,10
Fayette,2021-03-22,25,19
Fayette,2021-03-23,128,271
Fayette,2021-03-24,317,106
Fayette,2021-03-25,82,92
Fayette,2021-03-26,33,30
Fayette,2021-03-27,18,12
Fayette,2021-03-28,6,2
Fayette,2021-03-29,44,23
Fayette,2021-03-30,58,261
Fayette,2021-03-31,239,102
Fayette,2021-04-01,108,128
Fayette,2021-04-02,54,72
Fayette,2021-04-03,50,39
Fayette,2021-04-04,8,5
Fayette,2021-04-05,35,44
Fayette,2021-04-06,71,67
Fayette,2021-04-07,109,346
Fayette,2021-04-08,241,145
Fayette,2021-04-09,73,71
Fayette,2021-04-10,46,40
Fayette,2021-04-11,18,20
Fayette,2021-04-12,32,34
Fayette,2021-04-13,26,28
Fayette,2021-04-14,38,286
Fayette,2021-04-15,74,96
Fayette,2021-04-16,102,31
Fayette,2021-04-17,12,10
Fayette,2021-04-18,1,4
Fayette,2021-04-19,19,17
Fayette,2021-04-20,17,29
Fayette,2021-04-21,43,356
Fayette,2021-04-22,114,106
Fayette,2021-04-23,22,25
Fayette,2021-04-24,8,22
Fayette,2021-04-25,4,0
Fayette,2021-04-26,22,28
Fayette,2021-04-27,9,31
Fayette,2021-04-28,19,224
Fayette,2021-04-29,56,58
Fayette,2021-04-30,53,25
Fayette,2021-05-01,19,24
Fayette,2021-05-02,6,8
Fayette,2021-05-03,17,17
Fayette,2021-05-04,17,39
Fayette,2021-05-05,52,175
Fayette,2021-05-06,38,98
Fayette,2021-05-07,39,72
Fayette,2021-05-08,12,10
Fayette,2021-05-09,1,1
Fayette,2021-05-10,10,22
Fayette,2021-05-11,31,26
Fayette,2021-05-12,29,68
Fayette,2021-05-13,46,126
Fayette,2021-05-14,38,35
Fayette,2021-05-15,43,14
Fayette,2021-05-16,7,4
Fayette,2021-05-17,28,14
Fayette,2021-05-18,83,21
Fayette,2021-05-19,79,110
Fayette,2021-05-20,51,18
Fayette,2021-05-21,40,19
Fayette,2021-05-22,31,12
Fayette,2021-05-23,11,3
Fayette,2021-05-24,28,24
Fayette,2021-05-25,6,3
Fayette,2021-05-26,0,0
Franklin,2020-12-14,20,0
Franklin,2020-12-15,164,0
Franklin,2020-12-16,266,0
Franklin,2020-12-17,252,0
Franklin,2020-12-18,484,0
Franklin,2020-12-19,13,0
Franklin,2020-12-20,13,0
Franklin,2020-12-21,685,0
Franklin,2020-12-22,607,0
Franklin,2020-12-23,2521,1
Franklin,2020-12-24,1295,2
Franklin,2020-12-25,17,0
Franklin,2020-12-26,632,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2270,2
Franklin,2020-12-29,2625,3
Franklin,2020-12-30,3274,9
Franklin,2020-12-31,2201,21
Franklin,2021-01-01,135,9
Franklin,2021-01-02,1075,5
Franklin,2021-01-03,192,11
Franklin,2021-01-04,3609,11
Franklin,2021-01-05,2730,193
Franklin,2021-01-06,3151,262
Franklin,2021-01-07,3894,171
Franklin,2021-01-08,3529,464
Franklin,2021-01-09,1593,28
Franklin,2021-01-10,974,13
Franklin,2021-01-11,2649,590
Franklin,2021-01-12,3273,415
Franklin,2021-01-13,2465,499
Franklin,2021-01-14,3445,300
Franklin,2021-01-15,3717,103
Franklin,2021-01-16,1284,214
Franklin,2021-01-17,547,221
Franklin,2021-01-18,683,498
Franklin,2021-01-19,2368,1105
Franklin,2021-01-20,3088,1986
Franklin,2021-01-21,4418,1081
Franklin,2021-01-22,4544,680
Franklin,2021-01-23,3198,324
Franklin,2021-01-24,690,44
Franklin,2021-01-25,3444,2093
Franklin,2021-01-26,3559,2301
Franklin,2021-01-27,2957,2459
Franklin,2021-01-28,3422,2888
Franklin,2021-01-29,3396,2728
Franklin,2021-01-30,2208,678
Franklin,2021-01-31,765,590
Franklin,2021-02-01,2329,2983
Franklin,2021-02-02,3773,2243
Franklin,2021-02-03,5877,2402
Franklin,2021-02-04,7065,3580
Franklin,2021-02-05,6637,3611
Franklin,2021-02-06,4868,1515
Franklin,2021-02-07,1967,968
Franklin,2021-02-08,2197,2388
Franklin,2021-02-09,2763,4064
Franklin,2021-02-10,3600,2815
Franklin,2021-02-11,2538,4606
Franklin,2021-02-12,3622,3609
Franklin,2021-02-13,1359,2743
Franklin,2021-02-14,425,249
Franklin,2021-02-15,1952,2218
Franklin,2021-02-16,1823,1069
Franklin,2021-02-17,2263,3720
Franklin,2021-02-18,1943,4413
Franklin,2021-02-19,2582,4491
Franklin,2021-02-20,914,2853
Franklin,2021-02-21,144,612
Franklin,2021-02-22,2071,2811
Franklin,2021-02-23,2863,5884
Franklin,2021-02-24,3465,5752
