county,date,vaccines_started,vaccines_completed
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,1,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,0,0
Clinton,2020-12-21,12,0
Clinton,2020-12-22,22,0
Clinton,2020-12-23,54,0
Clinton,2020-12-24,7,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,33,0
Clinton,2020-12-27,6,0
Clinton,2020-12-28,43,0
Clinton,2020-12-29,43,0
Clinton,2020-12-30,87,0
Clinton,2020-12-31,29,0
Clinton,2021-01-01,2,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,2,0
Clinton,2021-01-04,38,0
Clinton,2021-01-05,57,1
Clinton,2021-01-06,56,1
Clinton,2021-01-07,94,0
Clinton,2021-01-08,32,17
Clinton,2021-01-09,7,0
Clinton,2021-01-10,3,0
Clinton,2021-01-11,215,2
Clinton,2021-01-12,38,1
Clinton,2021-01-13,108,21
Clinton,2021-01-14,28,1
Clinton,2021-01-15,44,9
Clinton,2021-01-16,8,27
Clinton,2021-01-17,8,4
Clinton,2021-01-18,6,6
Clinton,2021-01-19,23,2
Clinton,2021-01-20,44,15
Clinton,2021-01-21,179,17
Clinton,2021-01-22,292,24
Clinton,2021-01-23,27,8
Clinton,2021-01-24,2,1
Clinton,2021-01-25,55,23
Clinton,2021-01-26,70,53
Clinton,2021-01-27,75,64
Clinton,2021-01-28,165,33
Clinton,2021-01-29,346,30
Clinton,2021-01-30,43,6
Clinton,2021-01-31,14,0
Clinton,2021-02-01,109,171
Clinton,2021-02-02,132,85
Clinton,2021-02-03,140,123
Clinton,2021-02-04,200,40
Clinton,2021-02-05,351,39
Clinton,2021-02-06,59,15
Clinton,2021-02-07,32,5
Clinton,2021-02-08,65,22
Clinton,2021-02-09,53,21
Clinton,2021-02-10,95,90
Clinton,2021-02-11,93,130
Clinton,2021-02-12,187,161
Clinton,2021-02-13,42,18
Clinton,2021-02-14,22,4
Clinton,2021-02-15,43,5
Clinton,2021-02-16,21,5
Clinton,2021-02-17,179,45
Clinton,2021-02-18,0,0
Columbiana,2020-12-14,0,0
Columbiana,2020-12-15,0,0
Columbiana,2020-12-16,4,0
Columbiana,2020-12-17,8,0
Columbiana,2020-12-18,11,0
Columbiana,2020-12-19,0,0
Columbiana,2020-12-20,0,0
Columbiana,2020-12-21,74,0
Columbiana,2020-12-22,204,0
Columbiana,2020-12-23,228,0
Columbiana,2020-12-24,69,0
Columbiana,2020-12-25,1,0
Columbiana,2020-12-26,9,0
Columbiana,2020-12-27,19,0
Columbiana,2020-12-28,92,0
Columbiana,2020-12-29,161,0
Columbiana,2020-12-30,272,0
Columbiana,2020-12-31,165,0
Columbiana,2021-01-01,1,0
Columbiana,2021-01-02,4,0
Columbiana,2021-01-03,56,0
Columbiana,2021-01-04,107,0
Columbiana,2021-01-05,68,0
Columbiana,2021-01-06,403,5
Columbiana,2021-01-07,196,10
Columbiana,2021-01-08,157,8
Columbiana,2021-01-09,6,0
Columbiana,2021-01-10,14,0
Columbiana,2021-01-11,187,67
Columbiana,2021-01-12,194,100
Columbiana,2021-01-13,164,5
Columbiana,2021-01-14,284,7
Columbiana,2021-01-15,39,1
Columbiana,2021-01-16,49,9
Columbiana,2021-01-17,5,5
Columbiana,2021-01-18,44,67
Columbiana,2021-01-19,192,98
Columbiana,2021-01-20,430,251
Columbiana,2021-01-21,349,117
Columbiana,2021-01-22,595,5
Columbiana,2021-01-23,96,1
Columbiana,2021-01-24,45,28
Columbiana,2021-01-25,245,77
Columbiana,2021-01-26,293,130
Columbiana,2021-01-27,372,284
Columbiana,2021-01-28,384,116
Columbiana,2021-01-29,605,123
Columbiana,2021-01-30,64,3
Columbiana,2021-01-31,25,9
Columbiana,2021-02-01,150,144
Columbiana,2021-02-02,296,171
Columbiana,2021-02-03,304,301
Columbiana,2021-02-04,637,223
Columbiana,2021-02-05,782,74
Columbiana,2021-02-06,68,50
Columbiana,2021-02-07,321,3
Columbiana,2021-02-08,74,144
Columbiana,2021-02-09,335,47
Columbiana,2021-02-10,797,157
Columbiana,2021-02-11,854,167
Columbiana,2021-02-12,251,534
Columbiana,2021-02-13,80,59
Columbiana,2021-02-14,23,36
Columbiana,2021-02-15,36,87
Columbiana,2021-02-16,138,210
Columbiana,2021-02-17,66,367
Columbiana,2021-02-18,0,0
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,8,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,61,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,7,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,144,2
Coshocton,2021-01-05,84,2
Coshocton,2021-01-06,35,3
Coshocton,2021-01-07,55,5
Coshocton,2021-01-08,37,8
Coshocton,2021-01-09,0,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,102,6
Coshocton,2021-01-12,13,4
Coshocton,2021-01-13,96,4
Coshocton,2021-01-14,53,8
Coshocton,2021-01-15,65,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,2,4
Coshocton,2021-01-19,335,4
Coshocton,2021-01-20,61,13
Coshocton,2021-01-21,484,15
Coshocton,2021-01-22,27,14
Coshocton,2021-01-23,2,1
Coshocton,2021-01-24,0,3
Coshocton,2021-01-25,34,72
Coshocton,2021-01-26,75,88
Coshocton,2021-01-27,87,40
Coshocton,2021-01-28,301,80
Coshocton,2021-01-29,383,33
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,38,81
Coshocton,2021-02-02,27,11
Coshocton,2021-02-03,174,32
Coshocton,2021-02-04,260,126
Coshocton,2021-02-05,68,61
Coshocton,2021-02-06,7,3
Coshocton,2021-02-07,0,1
Coshocton,2021-02-08,9,20
Coshocton,2021-02-09,73,8
Coshocton,2021-02-10,137,30
Coshocton,2021-02-11,229,324
Coshocton,2021-02-12,31,28
Coshocton,2021-02-13,4,5
Coshocton,2021-02-14,2,0
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,15,262
Coshocton,2021-02-17,12,64
Coshocton,2021-02-18,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,63,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,79,0
Crawford,2020-12-30,90,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,163,0
Crawford,2021-01-06,155,0
Crawford,2021-01-07,113,0
Crawford,2021-01-08,38,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,17,2
Crawford,2021-01-12,71,36
Crawford,2021-01-13,127,65
Crawford,2021-01-14,33,0
Crawford,2021-01-15,148,1
Crawford,2021-01-16,13,2
Crawford,2021-01-17,0,1
Crawford,2021-01-18,52,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,297,6
Crawford,2021-01-21,180,62
Crawford,2021-01-22,329,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,45
Crawford,2021-01-26,101,86
Crawford,2021-01-27,302,76
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,50
Crawford,2021-01-30,13,0
Crawford,2021-01-31,14,3
Crawford,2021-02-01,128,29
Crawford,2021-02-02,120,92
Crawford,2021-02-03,358,108
Crawford,2021-02-04,82,109
Crawford,2021-02-05,108,85
Crawford,2021-02-06,14,11
Crawford,2021-02-07,9,0
Crawford,2021-02-08,90,26
Crawford,2021-02-09,106,53
Crawford,2021-02-10,217,87
Crawford,2021-02-11,137,190
Crawford,2021-02-12,85,288
Crawford,2021-02-13,48,82
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,27,6
Crawford,2021-02-17,17,224
Crawford,2021-02-18,0,0
Cuyahoga,2020-12-14,3,0
Cuyahoga,2020-12-15,2,0
Cuyahoga,2020-12-16,347,0
Cuyahoga,2020-12-17,314,0
Cuyahoga,2020-12-18,683,0
Cuyahoga,2020-12-19,24,0
Cuyahoga,2020-12-20,5,0
Cuyahoga,2020-12-21,953,0
Cuyahoga,2020-12-22,935,0
Cuyahoga,2020-12-23,2174,0
Cuyahoga,2020-12-24,1215,0
Cuyahoga,2020-12-25,93,0
Cuyahoga,2020-12-26,827,0
Cuyahoga,2020-12-27,626,0
Cuyahoga,2020-12-28,2461,1
Cuyahoga,2020-12-29,4253,1
Cuyahoga,2020-12-30,3963,0
Cuyahoga,2020-12-31,1877,0
Cuyahoga,2021-01-01,28,2
Cuyahoga,2021-01-02,696,1
Cuyahoga,2021-01-03,88,2
Cuyahoga,2021-01-04,2840,4
Cuyahoga,2021-01-05,2747,161
Cuyahoga,2021-01-06,3307,154
Cuyahoga,2021-01-07,2782,154
Cuyahoga,2021-01-08,2515,222
Cuyahoga,2021-01-09,593,106
Cuyahoga,2021-01-10,228,5
Cuyahoga,2021-01-11,1696,684
Cuyahoga,2021-01-12,1722,767
Cuyahoga,2021-01-13,2647,1073
Cuyahoga,2021-01-14,3150,69
Cuyahoga,2021-01-15,2371,412
Cuyahoga,2021-01-16,1943,348
Cuyahoga,2021-01-17,435,373
Cuyahoga,2021-01-18,1704,691
Cuyahoga,2021-01-19,3153,1450
Cuyahoga,2021-01-20,3478,1266
Cuyahoga,2021-01-21,4396,1039
Cuyahoga,2021-01-22,3714,747
Cuyahoga,2021-01-23,2729,386
Cuyahoga,2021-01-24,1403,93
Cuyahoga,2021-01-25,2390,2050
Cuyahoga,2021-01-26,3299,2800
Cuyahoga,2021-01-27,3019,3227
Cuyahoga,2021-01-28,4382,1968
Cuyahoga,2021-01-29,4132,1392
Cuyahoga,2021-01-30,2809,266
Cuyahoga,2021-01-31,1252,207
Cuyahoga,2021-02-01,2062,2799
Cuyahoga,2021-02-02,2897,2765
Cuyahoga,2021-02-03,2972,3167
Cuyahoga,2021-02-04,3889,2961
Cuyahoga,2021-02-05,2781,3016
Cuyahoga,2021-02-06,2796,902
Cuyahoga,2021-02-07,773,407
Cuyahoga,2021-02-08,1590,1074
Cuyahoga,2021-02-09,2993,2055
Cuyahoga,2021-02-10,2882,1711
Cuyahoga,2021-02-11,4165,3231
Cuyahoga,2021-02-12,5056,3271
Cuyahoga,2021-02-13,4006,1777
Cuyahoga,2021-02-14,1616,468
Cuyahoga,2021-02-15,1293,2362
Cuyahoga,2021-02-16,1498,1911
Cuyahoga,2021-02-17,1129,2514
Cuyahoga,2021-02-18,0,0
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,5,0
Darke,2020-12-23,94,0
Darke,2020-12-24,32,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,58,0
Darke,2020-12-29,49,0
Darke,2020-12-30,161,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,129,0
Darke,2021-01-06,78,0
Darke,2021-01-07,116,0
Darke,2021-01-08,47,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,27,3
Darke,2021-01-12,130,4
Darke,2021-01-13,66,1
Darke,2021-01-14,77,3
Darke,2021-01-15,17,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,43,1
Darke,2021-01-19,57,4
Darke,2021-01-20,83,178
Darke,2021-01-21,489,12
Darke,2021-01-22,107,28
Darke,2021-01-23,30,1
Darke,2021-01-24,1,0
Darke,2021-01-25,23,16
Darke,2021-01-26,48,158
Darke,2021-01-27,44,39
Darke,2021-01-28,574,22
Darke,2021-01-29,112,33
Darke,2021-01-30,24,9
Darke,2021-01-31,3,0
Darke,2021-02-01,29,12
Darke,2021-02-02,111,106
Darke,2021-02-03,87,63
Darke,2021-02-04,413,44
Darke,2021-02-05,79,95
Darke,2021-02-06,41,3
Darke,2021-02-07,32,6
Darke,2021-02-08,40,23
Darke,2021-02-09,57,56
Darke,2021-02-10,29,129
Darke,2021-02-11,335,110
Darke,2021-02-12,122,79
Darke,2021-02-13,37,7
Darke,2021-02-14,18,4
Darke,2021-02-15,22,7
Darke,2021-02-16,22,15
Darke,2021-02-17,36,7
Darke,2021-02-18,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,4,0
Defiance,2020-12-23,79,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,1,0
Defiance,2020-12-26,3,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,19,0
Defiance,2020-12-29,56,0
Defiance,2020-12-30,98,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,2,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,52,0
Defiance,2021-01-05,5,0
Defiance,2021-01-06,130,0
Defiance,2021-01-07,52,0
Defiance,2021-01-08,79,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,51,1
Defiance,2021-01-12,33,3
Defiance,2021-01-13,135,50
Defiance,2021-01-14,24,1
Defiance,2021-01-15,66,0
Defiance,2021-01-16,80,0
Defiance,2021-01-17,0,0
Defiance,2021-01-18,25,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,157,25
Defiance,2021-01-21,259,8
Defiance,2021-01-22,58,2
Defiance,2021-01-23,25,3
Defiance,2021-01-24,4,1
Defiance,2021-01-25,72,25
Defiance,2021-01-26,162,42
Defiance,2021-01-27,75,133
Defiance,2021-01-28,245,44
Defiance,2021-01-29,107,17
Defiance,2021-01-30,44,2
Defiance,2021-01-31,1,0
Defiance,2021-02-01,79,44
Defiance,2021-02-02,228,12
Defiance,2021-02-03,65,111
Defiance,2021-02-04,187,54
Defiance,2021-02-05,87,78
Defiance,2021-02-06,44,78
Defiance,2021-02-07,6,0
Defiance,2021-02-08,59,56
Defiance,2021-02-09,79,57
Defiance,2021-02-10,52,71
Defiance,2021-02-11,318,28
Defiance,2021-02-12,99,65
Defiance,2021-02-13,40,28
Defiance,2021-02-14,0,0
Defiance,2021-02-15,65,13
Defiance,2021-02-16,1,0
Defiance,2021-02-17,35,142
Defiance,2021-02-18,0,0
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,20,0
Delaware ,2020-12-16,31,0
Delaware ,2020-12-17,50,0
Delaware ,2020-12-18,82,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,0,0
Delaware ,2020-12-21,203,0
Delaware ,2020-12-22,78,0
Delaware ,2020-12-23,420,0
Delaware ,2020-12-24,230,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,144,0
Delaware ,2020-12-27,93,0
Delaware ,2020-12-28,687,0
Delaware ,2020-12-29,477,0
Delaware ,2020-12-30,572,0
Delaware ,2020-12-31,409,2
Delaware ,2021-01-01,6,0
Delaware ,2021-01-02,249,1
Delaware ,2021-01-03,78,0
Delaware ,2021-01-04,523,3
Delaware ,2021-01-05,479,24
Delaware ,2021-01-06,499,33
Delaware ,2021-01-07,870,25
Delaware ,2021-01-08,648,71
Delaware ,2021-01-09,213,3
Delaware ,2021-01-10,92,1
Delaware ,2021-01-11,350,97
Delaware ,2021-01-12,521,71
Delaware ,2021-01-13,369,90
Delaware ,2021-01-14,725,120
Delaware ,2021-01-15,588,19
Delaware ,2021-01-16,271,21
Delaware ,2021-01-17,98,25
Delaware ,2021-01-18,142,211
Delaware ,2021-01-19,412,143
Delaware ,2021-01-20,526,265
Delaware ,2021-01-21,873,172
Delaware ,2021-01-22,951,213
Delaware ,2021-01-23,527,29
Delaware ,2021-01-24,140,43
Delaware ,2021-01-25,526,271
Delaware ,2021-01-26,742,376
Delaware ,2021-01-27,730,600
Delaware ,2021-01-28,709,490
Delaware ,2021-01-29,672,367
Delaware ,2021-01-30,330,77
Delaware ,2021-01-31,131,26
Delaware ,2021-02-01,435,465
Delaware ,2021-02-02,672,470
Delaware ,2021-02-03,1000,352
Delaware ,2021-02-04,1110,750
Delaware ,2021-02-05,1119,813
Delaware ,2021-02-06,727,287
Delaware ,2021-02-07,2265,159
Delaware ,2021-02-08,439,376
Delaware ,2021-02-09,563,678
Delaware ,2021-02-10,801,585
Delaware ,2021-02-11,559,924
Delaware ,2021-02-12,650,716
Delaware ,2021-02-13,306,433
Delaware ,2021-02-14,99,30
Delaware ,2021-02-15,553,338
Delaware ,2021-02-16,301,146
Delaware ,2021-02-17,241,276
Delaware ,2021-02-18,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,0,0
Erie,2020-12-16,1,0
Erie,2020-12-17,3,0
Erie,2020-12-18,339,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,120,0
Erie,2020-12-23,393,0
Erie,2020-12-24,167,0
Erie,2020-12-25,0,0
Erie,2020-12-26,86,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,213,0
Erie,2020-12-30,356,0
Erie,2020-12-31,71,0
Erie,2021-01-01,2,2
Erie,2021-01-02,2,0
Erie,2021-01-03,3,0
Erie,2021-01-04,61,0
Erie,2021-01-05,105,0
Erie,2021-01-06,66,1
Erie,2021-01-07,334,3
Erie,2021-01-08,272,300
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,44,97
Erie,2021-01-12,52,96
Erie,2021-01-13,83,9
Erie,2021-01-14,462,0
Erie,2021-01-15,127,9
Erie,2021-01-16,120,30
Erie,2021-01-17,3,3
Erie,2021-01-18,146,59
Erie,2021-01-19,162,58
Erie,2021-01-20,127,370
Erie,2021-01-21,177,150
Erie,2021-01-22,476,8
Erie,2021-01-23,211,14
Erie,2021-01-24,61,5
Erie,2021-01-25,166,144
Erie,2021-01-26,121,151
Erie,2021-01-27,189,326
Erie,2021-01-28,472,149
Erie,2021-01-29,200,196
Erie,2021-01-30,82,4
Erie,2021-01-31,44,0
Erie,2021-02-01,128,85
Erie,2021-02-02,204,92
Erie,2021-02-03,184,93
Erie,2021-02-04,284,307
Erie,2021-02-05,450,138
Erie,2021-02-06,84,45
Erie,2021-02-07,63,1
Erie,2021-02-08,154,26
Erie,2021-02-09,175,54
Erie,2021-02-10,155,121
Erie,2021-02-11,159,497
Erie,2021-02-12,347,348
Erie,2021-02-13,136,67
Erie,2021-02-14,20,26
Erie,2021-02-15,60,274
Erie,2021-02-16,84,57
Erie,2021-02-17,21,94
Erie,2021-02-18,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,89,0
Fairfield,2020-12-23,228,0
Fairfield,2020-12-24,119,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,271,0
Fairfield,2020-12-29,300,0
Fairfield,2020-12-30,302,0
Fairfield,2020-12-31,337,1
Fairfield,2021-01-01,3,0
Fairfield,2021-01-02,53,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,310,2
Fairfield,2021-01-05,352,23
Fairfield,2021-01-06,423,13
Fairfield,2021-01-07,439,18
Fairfield,2021-01-08,469,21
Fairfield,2021-01-09,67,0
Fairfield,2021-01-10,261,2
Fairfield,2021-01-11,301,15
Fairfield,2021-01-12,370,43
Fairfield,2021-01-13,236,21
Fairfield,2021-01-14,294,8
Fairfield,2021-01-15,380,29
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,24,3
Fairfield,2021-01-18,14,18
Fairfield,2021-01-19,199,116
Fairfield,2021-01-20,246,122
Fairfield,2021-01-21,579,142
Fairfield,2021-01-22,595,169
Fairfield,2021-01-23,231,14
Fairfield,2021-01-24,120,32
Fairfield,2021-01-25,268,227
Fairfield,2021-01-26,335,351
Fairfield,2021-01-27,495,362
Fairfield,2021-01-28,717,288
Fairfield,2021-01-29,689,288
Fairfield,2021-01-30,216,25
Fairfield,2021-01-31,113,89
Fairfield,2021-02-01,301,293
Fairfield,2021-02-02,439,467
Fairfield,2021-02-03,550,242
Fairfield,2021-02-04,735,272
Fairfield,2021-02-05,630,404
Fairfield,2021-02-06,308,91
Fairfield,2021-02-07,83,48
Fairfield,2021-02-08,234,143
Fairfield,2021-02-09,381,395
Fairfield,2021-02-10,412,283
Fairfield,2021-02-11,626,396
Fairfield,2021-02-12,432,300
Fairfield,2021-02-13,139,142
Fairfield,2021-02-14,71,86
Fairfield,2021-02-15,264,158
Fairfield,2021-02-16,154,43
Fairfield,2021-02-17,162,303
Fairfield,2021-02-18,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,71,0
Fayette,2020-12-24,10,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,41,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,0
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,48,1
Fayette,2021-01-06,156,2
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,45,4
Fayette,2021-01-12,136,2
Fayette,2021-01-13,22,47
Fayette,2021-01-14,18,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,3,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,195,7
Fayette,2021-01-21,78,12
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,20,32
Fayette,2021-01-26,74,12
Fayette,2021-01-27,260,35
Fayette,2021-01-28,89,29
Fayette,2021-01-29,35,34
Fayette,2021-01-30,32,28
Fayette,2021-01-31,14,0
Fayette,2021-02-01,55,143
Fayette,2021-02-02,60,94
Fayette,2021-02-03,264,28
Fayette,2021-02-04,72,52
Fayette,2021-02-05,37,55
Fayette,2021-02-06,17,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,14,38
Fayette,2021-02-09,45,20
Fayette,2021-02-10,114,20
Fayette,2021-02-11,70,9
Fayette,2021-02-12,36,21
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,2
Fayette,2021-02-17,52,58
Fayette,2021-02-18,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,159,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,250,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,680,0
Franklin,2020-12-22,593,0
Franklin,2020-12-23,2493,0
Franklin,2020-12-24,1282,0
Franklin,2020-12-25,15,0
Franklin,2020-12-26,632,0
Franklin,2020-12-27,524,0
Franklin,2020-12-28,2247,0
Franklin,2020-12-29,2558,0
Franklin,2020-12-30,3252,0
Franklin,2020-12-31,2189,14
Franklin,2021-01-01,50,2
Franklin,2021-01-02,1052,0
Franklin,2021-01-03,183,6
Franklin,2021-01-04,3559,6
Franklin,2021-01-05,2359,186
Franklin,2021-01-06,3109,256
Franklin,2021-01-07,3808,162
Franklin,2021-01-08,3450,451
Franklin,2021-01-09,1521,21
Franklin,2021-01-10,953,8
Franklin,2021-01-11,2622,497
Franklin,2021-01-12,3244,418
Franklin,2021-01-13,2425,486
Franklin,2021-01-14,3417,291
Franklin,2021-01-15,3640,85
Franklin,2021-01-16,1251,214
Franklin,2021-01-17,539,213
Franklin,2021-01-18,629,450
Franklin,2021-01-19,2396,1051
Franklin,2021-01-20,3039,1957
Franklin,2021-01-21,4347,1014
Franklin,2021-01-22,4524,630
Franklin,2021-01-23,3191,297
Franklin,2021-01-24,683,33
Franklin,2021-01-25,3415,2046
Franklin,2021-01-26,3806,1971
Franklin,2021-01-27,2929,2387
Franklin,2021-01-28,3450,2830
Franklin,2021-01-29,3369,2648
Franklin,2021-01-30,2207,612
Franklin,2021-01-31,755,514
Franklin,2021-02-01,2231,2827
Franklin,2021-02-02,3658,2164
Franklin,2021-02-03,5808,2318
Franklin,2021-02-04,6905,3231
Franklin,2021-02-05,6588,3530
Franklin,2021-02-06,4769,1443
Franklin,2021-02-07,1752,958
Franklin,2021-02-08,2198,2287
Franklin,2021-02-09,2726,3982
Franklin,2021-02-10,3548,2756
Franklin,2021-02-11,2510,4506
Franklin,2021-02-12,3236,3517
Franklin,2021-02-13,1313,2700
Franklin,2021-02-14,389,226
Franklin,2021-02-15,1899,2139
Franklin,2021-02-16,1736,800
Franklin,2021-02-17,718,1567
Franklin,2021-02-18,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,6,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,46,0
Fulton,2020-12-29,138,0
Fulton,2020-12-30,92,0
Fulton,2020-12-31,33,0
Fulton,2021-01-01,1,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,60,0
Fulton,2021-01-05,139,1
Fulton,2021-01-06,117,2
Fulton,2021-01-07,53,9
Fulton,2021-01-08,30,6
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,67,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,44
Fulton,2021-01-21,275,15
Fulton,2021-01-22,259,4
