county,date,vaccines_started,vaccines_completed
Guernsey,2/22/2021,47,31
Cuyahoga,2/22/2021,1490,2550
Meigs,2/22/2021,99,47
Brown ,2/22/2021,12,47
Warren,2/22/2021,228,667
Morrow,2/22/2021,11,175
Clark,2/22/2021,66,236
Harrison,2/22/2021,15,20
Logan,2/22/2021,24,267
Greene,2/22/2021,117,478
Wyandot,2/22/2021,7,92
Montgomery,2/22/2021,490,1404
Mahoning,2/22/2021,236,1285
Scioto,2/22/2021,116,406
Highland,2/22/2021,13,81
Trumbull,2/22/2021,133,789
Monroe,2/22/2021,3,3
Jefferson,2/22/2021,140,293
Darke,2/22/2021,13,94
Paulding,2/22/2021,3,8
Pickaway,2/22/2021,36,155
Jackson,2/22/2021,31,51
Fairfield,2/22/2021,129,237
Noble,2/22/2021,2,23
Unknown,2/22/2021,514,510
Fulton,2/22/2021,46,15
Ashtabula,2/22/2021,13,314
Medina,2/22/2021,111,200
Putnam,2/22/2021,42,99
Tuscarawas,2/22/2021,215,328
Miami,2/22/2021,60,332
Clermont ,2/22/2021,216,573
Washington,2/22/2021,234,140
Allen ,2/22/2021,183,128
Out of State,2/21/2021,76,211
Lorain,2/21/2021,149,164
Henry,2/21/2021,0,0
Wood ,2/21/2021,15,61
Wayne,2/21/2021,6,14
Shelby,2/21/2021,6,9
Franklin,2/21/2021,121,598
Licking,2/21/2021,13,59
Defiance,2/21/2021,0,2
Stark ,2/21/2021,42,96
Coshocton,2/21/2021,0,3
Champaign,2/21/2021,2,5
Lake,2/21/2021,180,146
Knox,2/21/2021,7,560
Sandusky,2/21/2021,2,29
Muskingum,2/21/2021,6,8
Delaware ,2/21/2021,36,103
Huron,2/21/2021,1,16
Pike ,2/21/2021,0,5
Ross,2/21/2021,3,8
Portage,2/21/2021,69,123
Preble,2/21/2021,3,25
Columbiana,2/21/2021,24,7
Ashland,2/21/2021,2,19
Williams,2/21/2021,0,0
Gallia,2/21/2021,0,0
Mercer,2/21/2021,1,2
Adams,2/21/2021,1,2
Hocking,2/21/2021,2,0
Holmes,2/21/2021,0,0
Geauga,2/21/2021,121,117
Union,2/21/2021,4,20
Madison,2/21/2021,1,15
Ottawa,2/21/2021,5,13
Morgan,2/21/2021,1,6
Carroll,2/21/2021,1,15
Auglaize,2/21/2021,3,14
Hardin,2/21/2021,3,3
Hamilton,2/21/2021,347,862
Erie,2/21/2021,9,56
Marion,2/21/2021,8,30
Crawford,2/21/2021,2,12
Lawrence,2/21/2021,0,2
Fayette,2/21/2021,2,5
Hancock,2/21/2021,32,29
Van Wert ,2/21/2021,1,2
Richland,2/21/2021,5,41
Summit,2/21/2021,218,270
Clinton,2/21/2021,4,17
Vinton ,2/21/2021,0,1
Lucas,2/21/2021,268,228
Belmont,2/21/2021,2,27
Seneca,2/21/2021,12,19
Athens,2/21/2021,14,13
Perry,2/21/2021,5,1
Butler,2/21/2021,200,386
Guernsey,2/21/2021,0,2
Cuyahoga,2/21/2021,1871,1410
Meigs,2/21/2021,0,2
Brown ,2/21/2021,0,3
Warren,2/21/2021,185,300
Morrow,2/21/2021,1,49
Clark,2/21/2021,38,51
Harrison,2/21/2021,1,0
Logan,2/21/2021,1,9
Greene,2/21/2021,187,514
Wyandot,2/21/2021,0,36
Montgomery,2/21/2021,846,1539
Mahoning,2/21/2021,389,84
Scioto,2/21/2021,2,314
Highland,2/21/2021,2,2
Trumbull,2/21/2021,170,147
Monroe,2/21/2021,0,5
Jefferson,2/21/2021,8,34
Darke,2/21/2021,7,1
Paulding,2/21/2021,3,0
Pickaway,2/21/2021,5,1
Jackson,2/21/2021,0,6
Fairfield,2/21/2021,18,82
Noble,2/21/2021,0,5
Unknown,2/21/2021,31,601
Fulton,2/21/2021,1,4
Ashtabula,2/21/2021,15,98
Medina,2/21/2021,126,87
Putnam,2/21/2021,4,0
Tuscarawas,2/21/2021,0,11
Miami,2/21/2021,74,165
Clermont ,2/21/2021,77,68
Washington,2/21/2021,55,301
Allen ,2/21/2021,25,36
Out of State,2/20/2021,167,551
Lorain,2/20/2021,282,1084
Henry,2/20/2021,2,4
Wood ,2/20/2021,25,653
Wayne,2/20/2021,32,89
Shelby,2/20/2021,5,25
Franklin,2/20/2021,893,2837
Licking,2/20/2021,77,204
Defiance,2/20/2021,4,39
Stark ,2/20/2021,694,501
Coshocton,2/20/2021,130,33
Champaign,2/20/2021,10,8
Lake,2/20/2021,133,548
Knox,2/20/2021,47,242
Sandusky,2/20/2021,243,33
Muskingum,2/20/2021,473,19
Delaware ,2/20/2021,179,468
Huron,2/20/2021,9,41
Pike ,2/20/2021,10,15
Ross,2/20/2021,6,45
Portage,2/20/2021,280,612
Preble,2/20/2021,13,45
Columbiana,2/20/2021,47,46
Ashland,2/20/2021,5,27
Williams,2/20/2021,3,22
Gallia,2/20/2021,10,0
Mercer,2/20/2021,0,5
Adams,2/20/2021,3,2
Hocking,2/20/2021,0,1
Holmes,2/20/2021,0,2
Geauga,2/20/2021,91,412
Union,2/20/2021,545,43
Madison,2/20/2021,18,32
Ottawa,2/20/2021,371,49
Morgan,2/20/2021,3,12
Carroll,2/20/2021,50,18
Auglaize,2/20/2021,7,6
Hardin,2/20/2021,7,16
Hamilton,2/20/2021,1639,4370
Erie,2/20/2021,28,78
Marion,2/20/2021,39,96
Crawford,2/20/2021,13,37
Lawrence,2/20/2021,10,6
Fayette,2/20/2021,5,41
Hancock,2/20/2021,32,94
Van Wert ,2/20/2021,0,6
Richland,2/20/2021,98,97
Summit,2/20/2021,316,890
Clinton,2/20/2021,18,45
Vinton ,2/20/2021,1,0
Lucas,2/20/2021,89,1081
Belmont,2/20/2021,15,207
Seneca,2/20/2021,20,43
Athens,2/20/2021,1,43
Perry,2/20/2021,3,14
Butler,2/20/2021,237,876
Guernsey,2/20/2021,18,189
Cuyahoga,2/20/2021,2162,2850
Meigs,2/20/2021,0,6
Brown ,2/20/2021,16,203
Warren,2/20/2021,573,632
Morrow,2/20/2021,7,49
Clark,2/20/2021,37,141
Harrison,2/20/2021,1,10
Logan,2/20/2021,19,43
Greene,2/20/2021,186,658
Wyandot,2/20/2021,2,20
Montgomery,2/20/2021,850,1905
Mahoning,2/20/2021,440,316
Scioto,2/20/2021,61,353
Highland,2/20/2021,7,41
Trumbull,2/20/2021,144,276
Monroe,2/20/2021,14,60
Jefferson,2/20/2021,42,74
Darke,2/20/2021,7,46
Paulding,2/20/2021,0,15
Pickaway,2/20/2021,10,84
Jackson,2/20/2021,6,40
Fairfield,2/20/2021,156,265
Noble,2/20/2021,0,15
Unknown,2/20/2021,362,321
Fulton,2/20/2021,9,307
Ashtabula,2/20/2021,105,50
Medina,2/20/2021,129,281
Putnam,2/20/2021,26,633
Tuscarawas,2/20/2021,53,645
Miami,2/20/2021,38,322
Clermont ,2/20/2021,159,546
Washington,2/20/2021,28,233
Allen ,2/20/2021,40,164
Out of State,2/19/2021,392,635
Lorain,2/19/2021,714,937
Henry,2/19/2021,91,158
Wood ,2/19/2021,2263,528
Wayne,2/19/2021,200,347
Shelby,2/19/2021,25,86
Franklin,2/19/2021,2576,4423
Licking,2/19/2021,679,692
Defiance,2/19/2021,152,113
Stark ,2/19/2021,272,1866
Coshocton,2/19/2021,19,364
Champaign,2/19/2021,74,215
Lake,2/19/2021,282,857
Knox,2/19/2021,110,637
Sandusky,2/19/2021,98,215
Muskingum,2/19/2021,275,577
Delaware ,2/19/2021,458,785
Huron,2/19/2021,23,168
Pike ,2/19/2021,400,44
Ross,2/19/2021,111,158
Portage,2/19/2021,510,400
Preble,2/19/2021,79,204
Columbiana,2/19/2021,114,166
Ashland,2/19/2021,49,302
Williams,2/19/2021,8,50
Gallia,2/19/2021,10,182
Mercer,2/19/2021,55,366
Adams,2/19/2021,9,197
Hocking,2/19/2021,8,92
Holmes,2/19/2021,130,23
Geauga,2/19/2021,206,493
Union,2/19/2021,101,511
Madison,2/19/2021,47,86
Ottawa,2/19/2021,299,236
Morgan,2/19/2021,128,135
Carroll,2/19/2021,162,52
Auglaize,2/19/2021,101,219
Hardin,2/19/2021,53,42
Hamilton,2/19/2021,1888,3791
Erie,2/19/2021,62,450
Marion,2/19/2021,61,126
Crawford,2/19/2021,234,217
Lawrence,2/19/2021,0,12
Fayette,2/19/2021,184,33
Hancock,2/19/2021,105,688
Van Wert ,2/19/2021,442,110
Richland,2/19/2021,295,490
Summit,2/19/2021,793,1920
Clinton,2/19/2021,133,238
Vinton ,2/19/2021,19,85
Lucas,2/19/2021,1458,1805
Belmont,2/19/2021,66,106
Seneca,2/19/2021,115,110
Athens,2/19/2021,49,148
Perry,2/19/2021,35,105
Butler,2/19/2021,993,1123
Guernsey,2/19/2021,18,166
Cuyahoga,2/19/2021,2636,4585
Meigs,2/19/2021,120,64
Brown ,2/19/2021,6,114
Warren,2/19/2021,2292,788
Morrow,2/19/2021,38,226
Clark,2/19/2021,444,479
Harrison,2/19/2021,31,191
Logan,2/19/2021,20,134
Greene,2/19/2021,621,588
Wyandot,2/19/2021,22,76
Montgomery,2/19/2021,890,2826
Mahoning,2/19/2021,822,947
Scioto,2/19/2021,304,205
Highland,2/19/2021,44,64
Trumbull,2/19/2021,223,878
Monroe,2/19/2021,189,11
Jefferson,2/19/2021,59,439
Darke,2/19/2021,66,825
Paulding,2/19/2021,186,116
Pickaway,2/19/2021,138,341
Jackson,2/19/2021,9,118
Fairfield,2/19/2021,150,631
Noble,2/19/2021,9,60
Unknown,2/19/2021,365,646
Fulton,2/19/2021,42,288
Ashtabula,2/19/2021,26,200
Medina,2/19/2021,227,334
Putnam,2/19/2021,105,70
Tuscarawas,2/19/2021,45,286
Miami,2/19/2021,57,463
Clermont ,2/19/2021,363,654
Washington,2/19/2021,39,251
Allen ,2/19/2021,572,231
Out of State,2/18/2021,401,454
Lorain,2/18/2021,335,1146
Henry,2/18/2021,159,189
Wood ,2/18/2021,146,477
Wayne,2/18/2021,319,579
Shelby,2/18/2021,76,71
Franklin,2/18/2021,1926,4395
Licking,2/18/2021,172,1007
Defiance,2/18/2021,32,176
Stark ,2/18/2021,382,1760
Coshocton,2/18/2021,17,285
Champaign,2/18/2021,18,50
Lake,2/18/2021,957,593
Knox,2/18/2021,34,103
Sandusky,2/18/2021,51,362
Muskingum,2/18/2021,222,810
Delaware ,2/18/2021,298,832
Huron,2/18/2021,84,150
Pike ,2/18/2021,410,29
Ross,2/18/2021,246,127
Portage,2/18/2021,387,474
Preble,2/18/2021,26,358
Columbiana,2/18/2021,117,283
Ashland,2/18/2021,30,52
Williams,2/18/2021,26,453
Gallia,2/18/2021,10,90
Mercer,2/18/2021,102,69
Adams,2/18/2021,9,40
Hocking,2/18/2021,6,45
Holmes,2/18/2021,183,95
Geauga,2/18/2021,246,263
Union,2/18/2021,33,155
Madison,2/18/2021,8,80
Ottawa,2/18/2021,45,265
Morgan,2/18/2021,3,12
Carroll,2/18/2021,17,31
Auglaize,2/18/2021,25,272
Hardin,2/18/2021,11,135
Hamilton,2/18/2021,1874,3021
Erie,2/18/2021,252,189
Marion,2/18/2021,54,350
Crawford,2/18/2021,104,208
Lawrence,2/18/2021,23,54
Fayette,2/18/2021,69,90
Hancock,2/18/2021,48,422
Van Wert ,2/18/2021,16,172
Richland,2/18/2021,227,535
Summit,2/18/2021,1101,1702
Clinton,2/18/2021,29,175
Vinton ,2/18/2021,46,56
Lucas,2/18/2021,981,1602
Belmont,2/18/2021,45,112
Seneca,2/18/2021,65,141
Athens,2/18/2021,351,532
Perry,2/18/2021,20,128
Butler,2/18/2021,523,1584
Guernsey,2/18/2021,150,35
Cuyahoga,2/18/2021,4817,4478
Meigs,2/18/2021,137,55
Brown ,2/18/2021,65,79
Warren,2/18/2021,564,589
Morrow,2/18/2021,23,260
Clark,2/18/2021,166,1048
Harrison,2/18/2021,10,22
Logan,2/18/2021,31,244
Greene,2/18/2021,1175,1107
Wyandot,2/18/2021,33,77
Montgomery,2/18/2021,863,1559
Mahoning,2/18/2021,830,1021
Scioto,2/18/2021,26,313
Highland,2/18/2021,18,61
Trumbull,2/18/2021,735,1425
Monroe,2/18/2021,30,8
Jefferson,2/18/2021,27,400
Darke,2/18/2021,12,81
Paulding,2/18/2021,16,116
Pickaway,2/18/2021,27,107
Jackson,2/18/2021,14,85
Fairfield,2/18/2021,357,513
Noble,2/18/2021,4,30
Unknown,2/18/2021,303,615
Fulton,2/18/2021,19,20
Ashtabula,2/18/2021,86,385
Medina,2/18/2021,254,624
Putnam,2/18/2021,28,278
Tuscarawas,2/18/2021,315,382
Miami,2/18/2021,69,587
Clermont ,2/18/2021,243,600
Washington,2/18/2021,33,82
Allen ,2/18/2021,71,239
Out of State,2/17/2021,784,458
Lorain,2/17/2021,871,997
Henry,2/17/2021,27,140
Wood ,2/17/2021,695,240
Wayne,2/17/2021,234,284
Shelby,2/17/2021,28,56
Franklin,2/17/2021,2235,3689
Licking,2/17/2021,226,812
Defiance,2/17/2021,51,199
Stark ,2/17/2021,1102,1192
Coshocton,2/17/2021,32,68
Champaign,2/17/2021,70,542
Lake,2/17/2021,517,705
Knox,2/17/2021,396,303
Sandusky,2/17/2021,92,291
Muskingum,2/17/2021,21,562
Delaware ,2/17/2021,604,624
Huron,2/17/2021,207,201
Pike ,2/17/2021,12,32
Ross,2/17/2021,131,341
Portage,2/17/2021,267,316
Preble,2/17/2021,16,129
Columbiana,2/17/2021,127,420
Ashland,2/17/2021,132,86
Williams,2/17/2021,109,264
Gallia,2/17/2021,16,152
Mercer,2/17/2021,193,28
Adams,2/17/2021,24,49
Hocking,2/17/2021,65,187
Holmes,2/17/2021,134,128
Geauga,2/17/2021,264,347
Union,2/17/2021,306,195
Madison,2/17/2021,75,411
Ottawa,2/17/2021,239,25
Morgan,2/17/2021,11,60
Carroll,2/17/2021,108,195
Auglaize,2/17/2021,101,99
Hardin,2/17/2021,155,22
Hamilton,2/17/2021,1649,3070
Erie,2/17/2021,125,154
Marion,2/17/2021,160,53
Crawford,2/17/2021,58,374
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,93,191
Hancock,2/17/2021,486,43
Van Wert ,2/17/2021,18,355
Richland,2/17/2021,312,499
Summit,2/17/2021,947,1456
Clinton,2/17/2021,301,55
Vinton ,2/17/2021,48,101
Lucas,2/17/2021,3116,937
Belmont,2/17/2021,343,302
Seneca,2/17/2021,169,37
Athens,2/17/2021,222,247
Perry,2/17/2021,37,213
Butler,2/17/2021,672,875
Guernsey,2/17/2021,30,296
Cuyahoga,2/17/2021,4033,3449
Meigs,2/17/2021,24,174
Brown ,2/17/2021,40,54
Warren,2/17/2021,916,638
Morrow,2/17/2021,181,84
Clark,2/17/2021,807,837
Harrison,2/17/2021,32,17
Logan,2/17/2021,99,92
Greene,2/17/2021,745,400
Wyandot,2/17/2021,23,27
Montgomery,2/17/2021,2616,1235
Mahoning,2/17/2021,511,832
Scioto,2/17/2021,30,297
Highland,2/17/2021,79,46
Trumbull,2/17/2021,761,766
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,363,117
Darke,2/17/2021,43,26
Paulding,2/17/2021,129,39
Pickaway,2/17/2021,131,83
Jackson,2/17/2021,53,84
Fairfield,2/17/2021,327,551
Noble,2/17/2021,4,98
Unknown,2/17/2021,735,1227
Fulton,2/17/2021,77,29
Ashtabula,2/17/2021,67,227
Medina,2/17/2021,438,354
Putnam,2/17/2021,35,328
Tuscarawas,2/17/2021,291,114
Miami,2/17/2021,192,238
Clermont ,2/17/2021,615,480
Washington,2/17/2021,104,24
Allen ,2/17/2021,139,305
Out of State,2/16/2021,529,168
Lorain,2/16/2021,409,284
Henry,2/16/2021,2,3
Wood ,2/16/2021,106,18
Wayne,2/16/2021,86,118
Shelby,2/16/2021,35,88
Franklin,2/16/2021,1795,997
Licking,2/16/2021,401,25
Defiance,2/16/2021,1,0
Stark ,2/16/2021,1346,315
Coshocton,2/16/2021,14,263
Champaign,2/16/2021,14,12
Lake,2/16/2021,309,433
Knox,2/16/2021,13,19
Sandusky,2/16/2021,31,6
Muskingum,2/16/2021,133,20
Delaware ,2/16/2021,322,216
Huron,2/16/2021,18,15
Pike ,2/16/2021,11,9
Ross,2/16/2021,74,28
Portage,2/16/2021,305,204
Preble,2/16/2021,7,6
Columbiana,2/16/2021,149,221
Ashland,2/16/2021,27,54
Williams,2/16/2021,2,0
Gallia,2/16/2021,44,83
Mercer,2/16/2021,4,0
Adams,2/16/2021,5,3
Hocking,2/16/2021,7,75
Holmes,2/16/2021,1,40
Geauga,2/16/2021,246,116
Union,2/16/2021,58,33
Madison,2/16/2021,18,13
Ottawa,2/16/2021,64,9
Morgan,2/16/2021,0,3
Carroll,2/16/2021,24,12
Auglaize,2/16/2021,18,8
Hardin,2/16/2021,13,11
Hamilton,2/16/2021,698,761
Erie,2/16/2021,86,59
Marion,2/16/2021,53,3
Crawford,2/16/2021,31,7
Lawrence,2/16/2021,24,8
Fayette,2/16/2021,9,1
Hancock,2/16/2021,49,0
Van Wert ,2/16/2021,27,3
Richland,2/16/2021,184,35
Summit,2/16/2021,681,764
Clinton,2/16/2021,22,8
Vinton ,2/16/2021,2,4
Lucas,2/16/2021,356,117
Belmont,2/16/2021,55,16
Seneca,2/16/2021,32,11
Athens,2/16/2021,27,16
Perry,2/16/2021,25,76
Butler,2/16/2021,208,192
Guernsey,2/16/2021,2,13
Cuyahoga,2/16/2021,1549,2012
Meigs,2/16/2021,7,3
Brown ,2/16/2021,10,5
Warren,2/16/2021,200,258
Morrow,2/16/2021,26,16
Clark,2/16/2021,150,1246
Harrison,2/16/2021,0,0
Logan,2/16/2021,49,20
Greene,2/16/2021,186,233
Wyandot,2/16/2021,2,0
Montgomery,2/16/2021,586,783
Mahoning,2/16/2021,308,523
Scioto,2/16/2021,29,65
Highland,2/16/2021,19,0
Trumbull,2/16/2021,355,675
Monroe,2/16/2021,3,4
Jefferson,2/16/2021,14,25
Darke,2/16/2021,22,17
Paulding,2/16/2021,1,0
Pickaway,2/16/2021,28,15
Jackson,2/16/2021,92,6
Fairfield,2/16/2021,158,100
Noble,2/16/2021,0,20
Unknown,2/16/2021,88,489
Fulton,2/16/2021,21,3
Ashtabula,2/16/2021,51,252
Medina,2/16/2021,201,219
Putnam,2/16/2021,15,2
Tuscarawas,2/16/2021,148,151
Miami,2/16/2021,39,274
Clermont ,2/16/2021,186,215
Washington,2/16/2021,114,142
Allen ,2/16/2021,88,79
Out of State,2/15/2021,264,199
Lorain,2/15/2021,222,432
Henry,2/15/2021,10,58
Wood ,2/15/2021,159,66
Wayne,2/15/2021,97,149
Shelby,2/15/2021,25,28
Franklin,2/15/2021,1903,2169
Licking,2/15/2021,787,256
Defiance,2/15/2021,66,12
Stark ,2/15/2021,276,237
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,4
Lake,2/15/2021,258,542
Knox,2/15/2021,35,50
Sandusky,2/15/2021,36,86
Muskingum,2/15/2021,35,24
Delaware ,2/15/2021,556,340
Huron,2/15/2021,26,30
Pike ,2/15/2021,19,14
Ross,2/15/2021,78,33
Portage,2/15/2021,158,182
Preble,2/15/2021,4,2
Columbiana,2/15/2021,36,103
Ashland,2/15/2021,41,56
Williams,2/15/2021,21,5
Gallia,2/15/2021,10,20
Mercer,2/15/2021,9,24
Adams,2/15/2021,24,2
Hocking,2/15/2021,12,5
Holmes,2/15/2021,19,56
Geauga,2/15/2021,153,193
Union,2/15/2021,34,37
Madison,2/15/2021,35,114
Ottawa,2/15/2021,33,8
Morgan,2/15/2021,10,1
Carroll,2/15/2021,5,15
Auglaize,2/15/2021,57,49
Hardin,2/15/2021,17,52
Hamilton,2/15/2021,786,431
Erie,2/15/2021,58,276
Marion,2/15/2021,57,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,2,3
Fayette,2/15/2021,17,4
Hancock,2/15/2021,95,321
Van Wert ,2/15/2021,9,314
Richland,2/15/2021,99,43
Summit,2/15/2021,533,883
Clinton,2/15/2021,43,5
Vinton ,2/15/2021,3,0
Lucas,2/15/2021,185,328
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,51
Athens,2/15/2021,46,9
Perry,2/15/2021,64,10
Butler,2/15/2021,267,283
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1295,2381
Meigs,2/15/2021,3,24
Brown ,2/15/2021,22,14
Warren,2/15/2021,259,426
Morrow,2/15/2021,26,20
Clark,2/15/2021,68,72
Harrison,2/15/2021,3,33
Logan,2/15/2021,75,23
Greene,2/15/2021,119,33
Wyandot,2/15/2021,21,62
Montgomery,2/15/2021,450,320
Mahoning,2/15/2021,97,614
Scioto,2/15/2021,28,131
Highland,2/15/2021,25,10
Trumbull,2/15/2021,161,257
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,58
Darke,2/15/2021,22,8
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,36,27
Jackson,2/15/2021,30,6
Fairfield,2/15/2021,263,178
Noble,2/15/2021,2,110
Unknown,2/15/2021,58,230
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,79,151
Medina,2/15/2021,249,297
Putnam,2/15/2021,30,50
Tuscarawas,2/15/2021,38,83
Miami,2/15/2021,72,6
Clermont ,2/15/2021,292,166
Washington,2/15/2021,55,9
Allen ,2/15/2021,45,183
Out of State,2/14/2021,64,61
Lorain,2/14/2021,166,87
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,0
Wayne,2/14/2021,16,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,392,233
Licking,2/14/2021,60,9
Defiance,2/14/2021,0,0
Stark ,2/14/2021,38,81
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,1
Lake,2/14/2021,85,103
Knox,2/14/2021,7,0
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,29,1
Delaware ,2/14/2021,99,32
Huron,2/14/2021,4,25
Pike ,2/14/2021,4,3
Ross,2/14/2021,5,1
Portage,2/14/2021,78,19
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,36
Ashland,2/14/2021,11,15
Williams,2/14/2021,1,0
Gallia,2/14/2021,0,2
Mercer,2/14/2021,3,0
Adams,2/14/2021,1,0
Hocking,2/14/2021,1,0
Holmes,2/14/2021,1,0
Geauga,2/14/2021,87,18
Union,2/14/2021,9,2
Madison,2/14/2021,6,0
Ottawa,2/14/2021,12,0
Morgan,2/14/2021,3,0
Carroll,2/14/2021,3,7
Auglaize,2/14/2021,7,3
Hardin,2/14/2021,7,27
Hamilton,2/14/2021,776,551
Erie,2/14/2021,20,26
Marion,2/14/2021,2,6
Crawford,2/14/2021,10,9
Lawrence,2/14/2021,6,24
Fayette,2/14/2021,2,1
Hancock,2/14/2021,25,1
Van Wert ,2/14/2021,0,0
Richland,2/14/2021,20,31
Summit,2/14/2021,268,84
Clinton,2/14/2021,23,4
Vinton ,2/14/2021,0,0
Lucas,2/14/2021,161,27
Belmont,2/14/2021,32,0
Seneca,2/14/2021,19,3
Athens,2/14/2021,20,0
Perry,2/14/2021,1,1
Butler,2/14/2021,188,102
Guernsey,2/14/2021,1,0
Cuyahoga,2/14/2021,1620,476
Meigs,2/14/2021,0,0
Brown ,2/14/2021,3,2
Warren,2/14/2021,184,85
Morrow,2/14/2021,10,6
Clark,2/14/2021,28,16
Harrison,2/14/2021,0,1
Logan,2/14/2021,7,0
Greene,2/14/2021,61,100
Wyandot,2/14/2021,4,7
Montgomery,2/14/2021,247,333
Mahoning,2/14/2021,323,8
Scioto,2/14/2021,66,144
Highland,2/14/2021,8,0
Trumbull,2/14/2021,132,0
Monroe,2/14/2021,0,0
Jefferson,2/14/2021,22,1
Darke,2/14/2021,18,4
Paulding,2/14/2021,0,0
Pickaway,2/14/2021,17,12
Jackson,2/14/2021,6,0
Fairfield,2/14/2021,72,86
Noble,2/14/2021,0,0
Unknown,2/14/2021,502,306
Fulton,2/14/2021,4,1
Ashtabula,2/14/2021,19,23
Medina,2/14/2021,110,58
Putnam,2/14/2021,5,0
Tuscarawas,2/14/2021,4,17
Miami,2/14/2021,103,17
Clermont ,2/14/2021,115,28
Washington,2/14/2021,3,0
Allen ,2/14/2021,4,0
Out of State,2/13/2021,953,274
Lorain,2/13/2021,445,1851
Henry,2/13/2021,28,5
Wood ,2/13/2021,1113,101
Wayne,2/13/2021,117,61
Shelby,2/13/2021,24,8
Franklin,2/13/2021,1333,2713
Licking,2/13/2021,161,324
Defiance,2/13/2021,40,26
Stark ,2/13/2021,1246,358
Coshocton,2/13/2021,4,5
Champaign,2/13/2021,43,14
Lake,2/13/2021,444,468
Knox,2/13/2021,27,7
Sandusky,2/13/2021,52,19
Muskingum,2/13/2021,23,160
Delaware ,2/13/2021,307,435
Huron,2/13/2021,38,39
Pike ,2/13/2021,11,2
Ross,2/13/2021,29,17
Portage,2/13/2021,398,216
Preble,2/13/2021,43,11
Columbiana,2/13/2021,80,61
Ashland,2/13/2021,32,16
Williams,2/13/2021,8,1
Gallia,2/13/2021,7,2
Mercer,2/13/2021,286,3
Adams,2/13/2021,4,4
Hocking,2/13/2021,6,114
Holmes,2/13/2021,3,4
Geauga,2/13/2021,246,65
Union,2/13/2021,60,42
Madison,2/13/2021,18,28
Ottawa,2/13/2021,140,9
Morgan,2/13/2021,67,2
Carroll,2/13/2021,13,13
Auglaize,2/13/2021,48,1
Hardin,2/13/2021,14,3
Hamilton,2/13/2021,3274,1160
Erie,2/13/2021,135,69
Marion,2/13/2021,31,21
Crawford,2/13/2021,48,82
Lawrence,2/13/2021,38,2
Fayette,2/13/2021,5,5
Hancock,2/13/2021,124,41
Van Wert ,2/13/2021,30,1
Richland,2/13/2021,104,103
Summit,2/13/2021,1376,639
Clinton,2/13/2021,43,18
Vinton ,2/13/2021,32,122
Lucas,2/13/2021,4352,1385
Belmont,2/13/2021,34,2
Seneca,2/13/2021,66,587
Athens,2/13/2021,72,19
Perry,2/13/2021,11,12
Butler,2/13/2021,856,585
Guernsey,2/13/2021,361,8
Cuyahoga,2/13/2021,4034,1823
Meigs,2/13/2021,3,2
Brown ,2/13/2021,78,412
Warren,2/13/2021,531,603
Morrow,2/13/2021,24,29
Clark,2/13/2021,1348,84
Harrison,2/13/2021,5,2
Logan,2/13/2021,53,39
Greene,2/13/2021,433,166
Wyandot,2/13/2021,9,29
Montgomery,2/13/2021,1720,873
Mahoning,2/13/2021,665,163
Scioto,2/13/2021,248,17
Highland,2/13/2021,10,7
Trumbull,2/13/2021,487,47
Monroe,2/13/2021,4,34
Jefferson,2/13/2021,14,3
Darke,2/13/2021,40,7
Paulding,2/13/2021,6,1
Pickaway,2/13/2021,225,426
Jackson,2/13/2021,19,6
Fairfield,2/13/2021,149,150
Noble,2/13/2021,9,1
Unknown,2/13/2021,300,770
Fulton,2/13/2021,95,14
Ashtabula,2/13/2021,205,476
Medina,2/13/2021,299,258
Putnam,2/13/2021,533,0
Tuscarawas,2/13/2021,59,79
Miami,2/13/2021,206,44
Clermont ,2/13/2021,444,149
Washington,2/13/2021,42,5
Allen ,2/13/2021,108,1
Out of State,2/12/2021,965,783
Lorain,2/12/2021,689,1040
Henry,2/12/2021,56,43
Wood ,2/12/2021,841,812
Wayne,2/12/2021,276,232
Shelby,2/12/2021,50,57
Franklin,2/12/2021,3312,3549
Licking,2/12/2021,1260,642
Defiance,2/12/2021,100,66
Stark ,2/12/2021,1624,621
Coshocton,2/12/2021,32,29
Champaign,2/12/2021,45,283
Lake,2/12/2021,1111,502
Knox,2/12/2021,81,197
Sandusky,2/12/2021,154,190
Muskingum,2/12/2021,465,160
Delaware ,2/12/2021,652,714
Huron,2/12/2021,251,110
Pike ,2/12/2021,158,454
Ross,2/12/2021,336,135
Portage,2/12/2021,505,275
Preble,2/12/2021,262,57
Columbiana,2/12/2021,247,545
Ashland,2/12/2021,59,129
