county,date,vaccines_started,vaccines_completed
Fayette,1/16/2021,4,7
Fayette,1/17/2021,8,28
Fayette,1/18/2021,5,2
Fayette,1/19/2021,8,1
Fayette,1/20/2021,203,8
Fayette,1/21/2021,87,13
Fayette,1/22/2021,30,10
Fayette,1/23/2021,11,0
Fayette,1/24/2021,0,0
Fayette,1/25/2021,19,33
Fayette,1/26/2021,73,13
Fayette,1/27/2021,261,37
Fayette,1/28/2021,89,29
Fayette,1/29/2021,39,33
Fayette,1/30/2021,32,29
Fayette,1/31/2021,15,0
Fayette,2/1/2021,53,150
Fayette,2/2/2021,60,94
Fayette,2/3/2021,263,31
Fayette,2/4/2021,76,53
Fayette,2/5/2021,37,55
Fayette,2/6/2021,18,2
Fayette,2/7/2021,11,8
Fayette,2/8/2021,15,39
Fayette,2/9/2021,48,117
Fayette,2/10/2021,213,27
Fayette,2/11/2021,86,45
Fayette,2/12/2021,363,24
Fayette,2/13/2021,5,5
Fayette,2/14/2021,2,1
Fayette,2/15/2021,17,4
Fayette,2/16/2021,9,2
Fayette,2/17/2021,93,192
Fayette,2/18/2021,69,90
Fayette,2/19/2021,183,33
Fayette,2/20/2021,5,41
Fayette,2/21/2021,2,5
Fayette,2/22/2021,8,57
Fayette,2/23/2021,5,149
Fayette,2/24/2021,338,89
Fayette,2/25/2021,86,144
Fayette,2/26/2021,50,42
Fayette,2/27/2021,22,13
Fayette,2/28/2021,2,12
Fayette,3/1/2021,10,24
Fayette,3/2/2021,9,29
Fayette,3/3/2021,294,150
Fayette,3/4/2021,219,195
Fayette,3/5/2021,25,49
Fayette,3/6/2021,18,41
Fayette,3/7/2021,3,10
Fayette,3/8/2021,34,26
Fayette,3/9/2021,276,373
Fayette,3/10/2021,316,135
Fayette,3/11/2021,119,84
Fayette,3/12/2021,34,348
Fayette,3/13/2021,14,11
Fayette,3/14/2021,6,5
Fayette,3/15/2021,17,12
Fayette,3/16/2021,152,294
Fayette,3/17/2021,263,119
Fayette,3/18/2021,84,57
Fayette,3/19/2021,9,2
Fayette,3/20/2021,0,0
Franklin,12/14/2020,19,0
Franklin,12/15/2020,161,0
Franklin,12/16/2020,264,0
Franklin,12/17/2020,251,0
Franklin,12/18/2020,479,0
Franklin,12/19/2020,15,0
Franklin,12/20/2020,12,0
Franklin,12/21/2020,683,0
Franklin,12/22/2020,600,0
Franklin,12/23/2020,2502,0
Franklin,12/24/2020,1290,0
Franklin,12/25/2020,16,0
Franklin,12/26/2020,633,0
Franklin,12/27/2020,525,0
Franklin,12/28/2020,2256,0
Franklin,12/29/2020,2563,0
Franklin,12/30/2020,3264,1
Franklin,12/31/2020,2196,16
Franklin,1/1/2021,72,4
Franklin,1/2/2021,1061,0
Franklin,1/3/2021,188,10
Franklin,1/4/2021,3582,7
Franklin,1/5/2021,2619,188
Franklin,1/6/2021,3132,259
Franklin,1/7/2021,3839,164
Franklin,1/8/2021,3508,456
Franklin,1/9/2021,1542,24
Franklin,1/10/2021,967,8
Franklin,1/11/2021,2688,510
Franklin,1/12/2021,3258,430
Franklin,1/13/2021,2443,491
Franklin,1/14/2021,3429,294
Franklin,1/15/2021,3679,92
Franklin,1/16/2021,1262,214
Franklin,1/17/2021,545,219
Franklin,1/18/2021,626,465
Franklin,1/19/2021,2405,1095
Franklin,1/20/2021,3058,1966
Franklin,1/21/2021,4381,1047
Franklin,1/22/2021,4536,642
Franklin,1/23/2021,3186,315
Franklin,1/24/2021,684,38
Franklin,1/25/2021,3426,2077
Franklin,1/26/2021,3611,2194
Franklin,1/27/2021,2933,2424
Franklin,1/28/2021,3416,2903
Franklin,1/29/2021,3390,2697
Franklin,1/30/2021,2211,639
Franklin,1/31/2021,775,534
Franklin,2/1/2021,2243,2895
Franklin,2/2/2021,3713,2220
Franklin,2/3/2021,5836,2362
Franklin,2/4/2021,6978,3367
Franklin,2/5/2021,6608,3570
Franklin,2/6/2021,4799,1472
Franklin,2/7/2021,1940,972
Franklin,2/8/2021,2199,2333
Franklin,2/9/2021,2731,4018
Franklin,2/10/2021,3556,2797
Franklin,2/11/2021,2518,4586
Franklin,2/12/2021,3589,3568
Franklin,2/13/2021,1332,2716
Franklin,2/14/2021,399,234
Franklin,2/15/2021,1911,2175
Franklin,2/16/2021,1800,1042
Franklin,2/17/2021,2236,3717
Franklin,2/18/2021,1928,4405
Franklin,2/19/2021,2585,4456
Franklin,2/20/2021,895,2844
Franklin,2/21/2021,122,594
Franklin,2/22/2021,2063,2782
Franklin,2/23/2021,2873,5836
Franklin,2/24/2021,3439,5727
Franklin,2/25/2021,4206,5573
Franklin,2/26/2021,4124,6090
Franklin,2/27/2021,1151,3790
Franklin,2/28/2021,549,603
Franklin,3/1/2021,3236,2143
Franklin,3/2/2021,4674,2629
Franklin,3/3/2021,3326,2965
Franklin,3/4/2021,5685,3801
Franklin,3/5/2021,6596,4606
Franklin,3/6/2021,2945,2945
Franklin,3/7/2021,902,782
Franklin,3/8/2021,5996,3533
Franklin,3/9/2021,7292,3609
Franklin,3/10/2021,7228,4737
Franklin,3/11/2021,7799,3775
Franklin,3/12/2021,7843,3445
Franklin,3/13/2021,4464,1315
Franklin,3/14/2021,767,429
Franklin,3/15/2021,4053,2830
Franklin,3/16/2021,7308,2564
Franklin,3/17/2021,8384,2896
Franklin,3/18/2021,7596,2551
Franklin,3/19/2021,3948,1928
Franklin,3/20/2021,0,0
Fulton,12/14/2020,0,0
Fulton,12/15/2020,1,0
Fulton,12/16/2020,2,0
Fulton,12/17/2020,9,0
Fulton,12/18/2020,7,0
Fulton,12/19/2020,0,0
Fulton,12/20/2020,0,0
Fulton,12/21/2020,139,0
Fulton,12/22/2020,7,0
Fulton,12/23/2020,48,0
Fulton,12/24/2020,22,0
Fulton,12/25/2020,3,0
Fulton,12/26/2020,13,0
Fulton,12/27/2020,6,0
Fulton,12/28/2020,47,0
Fulton,12/29/2020,139,0
Fulton,12/30/2020,93,0
Fulton,12/31/2020,34,0
Fulton,1/1/2021,2,0
Fulton,1/2/2021,7,0
Fulton,1/3/2021,20,0
Fulton,1/4/2021,61,0
Fulton,1/5/2021,146,1
Fulton,1/6/2021,118,2
Fulton,1/7/2021,53,10
Fulton,1/8/2021,31,7
Fulton,1/9/2021,13,0
Fulton,1/10/2021,0,0
Fulton,1/11/2021,74,132
Fulton,1/12/2021,39,3
Fulton,1/13/2021,53,10
Fulton,1/14/2021,119,0
Fulton,1/15/2021,67,0
Fulton,1/16/2021,21,1
Fulton,1/17/2021,9,6
Fulton,1/18/2021,33,0
Fulton,1/19/2021,91,85
Fulton,1/20/2021,43,43
Fulton,1/21/2021,282,15
Fulton,1/22/2021,261,4
Fulton,1/23/2021,326,14
Fulton,1/24/2021,5,6
Fulton,1/25/2021,18,50
Fulton,1/26/2021,47,119
Fulton,1/27/2021,15,78
Fulton,1/28/2021,372,44
Fulton,1/29/2021,67,9
Fulton,1/30/2021,8,5
Fulton,1/31/2021,4,14
Fulton,2/1/2021,19,76
Fulton,2/2/2021,27,96
Fulton,2/3/2021,25,96
Fulton,2/4/2021,347,53
Fulton,2/5/2021,34,28
Fulton,2/6/2021,8,22
Fulton,2/7/2021,3,8
Fulton,2/8/2021,46,60
Fulton,2/9/2021,41,99
Fulton,2/10/2021,25,58
Fulton,2/11/2021,214,384
Fulton,2/12/2021,161,269
Fulton,2/13/2021,95,14
Fulton,2/14/2021,4,1
Fulton,2/15/2021,9,12
Fulton,2/16/2021,21,7
Fulton,2/17/2021,77,30
Fulton,2/18/2021,20,20
Fulton,2/19/2021,42,289
Fulton,2/20/2021,9,305
Fulton,2/21/2021,1,4
Fulton,2/22/2021,46,15
Fulton,2/23/2021,23,39
Fulton,2/24/2021,429,19
Fulton,2/25/2021,197,368
Fulton,2/26/2021,182,100
Fulton,2/27/2021,605,24
Fulton,2/28/2021,25,3
Fulton,3/1/2021,23,26
Fulton,3/2/2021,555,31
Fulton,3/3/2021,123,24
Fulton,3/4/2021,584,152
Fulton,3/5/2021,513,116
Fulton,3/6/2021,477,468
Fulton,3/7/2021,17,20
Fulton,3/8/2021,87,58
Fulton,3/9/2021,162,65
Fulton,3/10/2021,394,269
Fulton,3/11/2021,451,248
Fulton,3/12/2021,99,115
Fulton,3/13/2021,83,45
Fulton,3/14/2021,4,1
Fulton,3/15/2021,32,44
Fulton,3/16/2021,105,27
Fulton,3/17/2021,389,102
Fulton,3/18/2021,212,116
Fulton,3/19/2021,24,38
Fulton,3/20/2021,0,0
Gallia,12/14/2020,0,0
Gallia,12/15/2020,1,0
Gallia,12/16/2020,0,0
Gallia,12/17/2020,0,0
Gallia,12/18/2020,1,0
Gallia,12/19/2020,0,0
Gallia,12/20/2020,0,0
Gallia,12/21/2020,1,0
Gallia,12/22/2020,174,0
Gallia,12/23/2020,147,0
Gallia,12/24/2020,3,0
Gallia,12/25/2020,0,0
Gallia,12/26/2020,18,0
Gallia,12/27/2020,3,0
Gallia,12/28/2020,69,1
Gallia,12/29/2020,73,0
Gallia,12/30/2020,66,0
Gallia,12/31/2020,24,0
Gallia,1/1/2021,1,0
Gallia,1/2/2021,6,0
Gallia,1/3/2021,2,0
Gallia,1/4/2021,37,0
Gallia,1/5/2021,18,1
Gallia,1/6/2021,61,0
Gallia,1/7/2021,37,1
Gallia,1/8/2021,166,2
Gallia,1/9/2021,3,1
Gallia,1/10/2021,1,0
Gallia,1/11/2021,72,0
Gallia,1/12/2021,36,2
Gallia,1/13/2021,26,3
Gallia,1/14/2021,106,0
Gallia,1/15/2021,170,103
Gallia,1/16/2021,4,1
Gallia,1/17/2021,1,2
Gallia,1/18/2021,68,72
Gallia,1/19/2021,219,52
Gallia,1/20/2021,148,38
Gallia,1/21/2021,147,27
Gallia,1/22/2021,171,59
Gallia,1/23/2021,10,3
Gallia,1/24/2021,0,4
Gallia,1/25/2021,99,23
Gallia,1/26/2021,147,30
Gallia,1/27/2021,103,55
Gallia,1/28/2021,84,71
Gallia,1/29/2021,18,127
Gallia,1/30/2021,1,4
Gallia,1/31/2021,2,1
Gallia,2/1/2021,74,69
Gallia,2/2/2021,20,4
Gallia,2/3/2021,142,75
Gallia,2/4/2021,83,44
Gallia,2/5/2021,193,15
Gallia,2/6/2021,1,3
Gallia,2/7/2021,0,2
Gallia,2/8/2021,6,30
Gallia,2/9/2021,68,64
Gallia,2/10/2021,176,52
Gallia,2/11/2021,152,119
Gallia,2/12/2021,251,126
Gallia,2/13/2021,7,2
Gallia,2/14/2021,0,2
Gallia,2/15/2021,10,20
Gallia,2/16/2021,43,86
Gallia,2/17/2021,16,148
Gallia,2/18/2021,10,90
Gallia,2/19/2021,10,181
Gallia,2/20/2021,10,0
Gallia,2/21/2021,0,0
Gallia,2/22/2021,151,114
Gallia,2/23/2021,45,151
Gallia,2/24/2021,156,155
Gallia,2/25/2021,158,169
Gallia,2/26/2021,179,65
Gallia,2/27/2021,3,3
Gallia,2/28/2021,1,2
Gallia,3/1/2021,118,53
Gallia,3/2/2021,101,20
Gallia,3/3/2021,183,104
Gallia,3/4/2021,140,123
Gallia,3/5/2021,58,175
Gallia,3/6/2021,4,1
Gallia,3/7/2021,1,1
Gallia,3/8/2021,28,16
Gallia,3/9/2021,260,257
Gallia,3/10/2021,331,113
Gallia,3/11/2021,106,160
Gallia,3/12/2021,210,462
Gallia,3/13/2021,2,4
Gallia,3/14/2021,2,2
Gallia,3/15/2021,106,3
Gallia,3/16/2021,80,5
Gallia,3/17/2021,314,48
Gallia,3/18/2021,55,64
Gallia,3/19/2021,140,171
Gallia,3/20/2021,0,0
Geauga,12/14/2020,0,0
Geauga,12/15/2020,0,0
Geauga,12/16/2020,13,0
Geauga,12/17/2020,6,0
Geauga,12/18/2020,83,0
Geauga,12/19/2020,0,0
Geauga,12/20/2020,1,0
Geauga,12/21/2020,159,0
Geauga,12/22/2020,18,0
Geauga,12/23/2020,49,0
Geauga,12/24/2020,60,0
Geauga,12/25/2020,3,0
Geauga,12/26/2020,57,0
Geauga,12/27/2020,21,0
Geauga,12/28/2020,298,0
Geauga,12/29/2020,373,0
Geauga,12/30/2020,290,0
Geauga,12/31/2020,123,0
Geauga,1/1/2021,11,0
Geauga,1/2/2021,48,0
Geauga,1/3/2021,12,0
Geauga,1/4/2021,355,0
Geauga,1/5/2021,312,8
Geauga,1/6/2021,257,7
Geauga,1/7/2021,208,6
Geauga,1/8/2021,242,65
Geauga,1/9/2021,143,3
Geauga,1/10/2021,5,0
Geauga,1/11/2021,116,114
Geauga,1/12/2021,170,23
Geauga,1/13/2021,421,22
Geauga,1/14/2021,279,10
Geauga,1/15/2021,107,13
Geauga,1/16/2021,90,26
Geauga,1/17/2021,7,6
Geauga,1/18/2021,153,108
Geauga,1/19/2021,128,124
Geauga,1/20/2021,361,97
Geauga,1/21/2021,235,43
Geauga,1/22/2021,354,30
Geauga,1/23/2021,304,11
Geauga,1/24/2021,86,7
Geauga,1/25/2021,146,144
Geauga,1/26/2021,226,421
Geauga,1/27/2021,198,310
Geauga,1/28/2021,337,153
Geauga,1/29/2021,501,177
Geauga,1/30/2021,258,70
Geauga,1/31/2021,108,8
Geauga,2/1/2021,171,183
Geauga,2/2/2021,230,164
Geauga,2/3/2021,324,544
Geauga,2/4/2021,314,253
Geauga,2/5/2021,426,232
Geauga,2/6/2021,216,73
Geauga,2/7/2021,73,31
Geauga,2/8/2021,175,87
Geauga,2/9/2021,246,141
Geauga,2/10/2021,222,208
Geauga,2/11/2021,285,120
Geauga,2/12/2021,630,174
Geauga,2/13/2021,249,68
Geauga,2/14/2021,107,18
Geauga,2/15/2021,157,193
Geauga,2/16/2021,247,145
Geauga,2/17/2021,265,350
Geauga,2/18/2021,248,263
Geauga,2/19/2021,206,493
Geauga,2/20/2021,91,407
Geauga,2/21/2021,120,117
Geauga,2/22/2021,100,146
Geauga,2/23/2021,307,249
Geauga,2/24/2021,581,300
Geauga,2/25/2021,422,360
Geauga,2/26/2021,708,264
Geauga,2/27/2021,369,109
Geauga,2/28/2021,155,68
Geauga,3/1/2021,270,234
Geauga,3/2/2021,673,230
Geauga,3/3/2021,656,186
Geauga,3/4/2021,403,276
Geauga,3/5/2021,457,536
Geauga,3/6/2021,324,377
Geauga,3/7/2021,129,151
Geauga,3/8/2021,351,136
Geauga,3/9/2021,754,261
Geauga,3/10/2021,731,382
Geauga,3/11/2021,600,324
Geauga,3/12/2021,485,496
Geauga,3/13/2021,391,177
Geauga,3/14/2021,117,111
Geauga,3/15/2021,288,156
Geauga,3/16/2021,726,152
Geauga,3/17/2021,678,467
Geauga,3/18/2021,646,227
Geauga,3/19/2021,372,241
Geauga,3/20/2021,0,0
Greene,12/14/2020,0,0
Greene,12/15/2020,12,0
Greene,12/16/2020,13,0
Greene,12/17/2020,22,0
Greene,12/18/2020,10,0
Greene,12/19/2020,3,0
Greene,12/20/2020,1,0
Greene,12/21/2020,156,0
Greene,12/22/2020,102,0
Greene,12/23/2020,367,0
Greene,12/24/2020,161,0
Greene,12/25/2020,2,0
Greene,12/26/2020,64,0
Greene,12/27/2020,16,0
Greene,12/28/2020,513,0
Greene,12/29/2020,260,0
Greene,12/30/2020,575,0
Greene,12/31/2020,312,0
Greene,1/1/2021,14,0
Greene,1/2/2021,34,0
Greene,1/3/2021,11,0
Greene,1/4/2021,239,2
Greene,1/5/2021,413,13
Greene,1/6/2021,427,16
Greene,1/7/2021,477,16
Greene,1/8/2021,350,15
Greene,1/9/2021,139,3
Greene,1/10/2021,80,0
Greene,1/11/2021,305,132
Greene,1/12/2021,321,25
Greene,1/13/2021,420,90
Greene,1/14/2021,508,10
Greene,1/15/2021,236,3
Greene,1/16/2021,195,12
Greene,1/17/2021,100,11
Greene,1/18/2021,144,18
Greene,1/19/2021,221,43
Greene,1/20/2021,370,232
Greene,1/21/2021,989,317
Greene,1/22/2021,746,28
Greene,1/23/2021,513,21
Greene,1/24/2021,198,10
Greene,1/25/2021,213,191
Greene,1/26/2021,612,475
Greene,1/27/2021,1110,365
Greene,1/28/2021,458,541
Greene,1/29/2021,508,168
Greene,1/30/2021,422,204
Greene,1/31/2021,189,3
Greene,2/1/2021,334,300
Greene,2/2/2021,458,301
Greene,2/3/2021,851,494
Greene,2/4/2021,745,379
Greene,2/5/2021,578,212
Greene,2/6/2021,583,144
Greene,2/7/2021,168,106
Greene,2/8/2021,337,284
Greene,2/9/2021,497,300
Greene,2/10/2021,930,390
Greene,2/11/2021,588,1289
Greene,2/12/2021,572,383
Greene,2/13/2021,432,169
Greene,2/14/2021,62,103
Greene,2/15/2021,120,34
Greene,2/16/2021,188,233
Greene,2/17/2021,751,404
Greene,2/18/2021,1190,1106
Greene,2/19/2021,622,588
Greene,2/20/2021,184,651
Greene,2/21/2021,188,513
Greene,2/22/2021,117,482
Greene,2/23/2021,195,666
Greene,2/24/2021,879,617
Greene,2/25/2021,738,1003
Greene,2/26/2021,632,566
Greene,2/27/2021,509,495
Greene,2/28/2021,124,139
Greene,3/1/2021,381,296
Greene,3/2/2021,434,428
Greene,3/3/2021,1296,181
Greene,3/4/2021,962,1168
Greene,3/5/2021,570,595
Greene,3/6/2021,625,417
Greene,3/7/2021,121,76
Greene,3/8/2021,804,277
Greene,3/9/2021,631,290
Greene,3/10/2021,1628,367
Greene,3/11/2021,1191,1037
Greene,3/12/2021,1551,1966
Greene,3/13/2021,591,489
Greene,3/14/2021,239,314
Greene,3/15/2021,492,142
Greene,3/16/2021,640,249
Greene,3/17/2021,1518,201
Greene,3/18/2021,1187,350
Greene,3/19/2021,1045,344
Greene,3/20/2021,0,0
Guernsey,12/14/2020,0,0
Guernsey,12/15/2020,2,0
Guernsey,12/16/2020,10,0
Guernsey,12/17/2020,10,0
Guernsey,12/18/2020,13,0
Guernsey,12/19/2020,0,0
Guernsey,12/20/2020,0,0
Guernsey,12/21/2020,7,0
Guernsey,12/22/2020,16,0
Guernsey,12/23/2020,20,0
Guernsey,12/24/2020,6,0
Guernsey,12/25/2020,0,0
Guernsey,12/26/2020,7,0
Guernsey,12/27/2020,3,0
Guernsey,12/28/2020,65,0
Guernsey,12/29/2020,27,0
Guernsey,12/30/2020,110,0
Guernsey,12/31/2020,48,0
Guernsey,1/1/2021,0,0
Guernsey,1/2/2021,0,0
Guernsey,1/3/2021,59,0
Guernsey,1/4/2021,84,4
Guernsey,1/5/2021,100,7
Guernsey,1/6/2021,149,7
Guernsey,1/7/2021,62,6
Guernsey,1/8/2021,173,12
Guernsey,1/9/2021,4,0
Guernsey,1/10/2021,1,0
Guernsey,1/11/2021,33,5
Guernsey,1/12/2021,8,12
Guernsey,1/13/2021,84,4
Guernsey,1/14/2021,66,2
Guernsey,1/15/2021,58,2
Guernsey,1/16/2021,9,0
Guernsey,1/17/2021,1,0
Guernsey,1/18/2021,4,13
Guernsey,1/19/2021,25,16
Guernsey,1/20/2021,232,15
Guernsey,1/21/2021,134,16
Guernsey,1/22/2021,70,5
Guernsey,1/23/2021,196,0
Guernsey,1/24/2021,0,2
Guernsey,1/25/2021,180,84
Guernsey,1/26/2021,18,57
Guernsey,1/27/2021,158,39
Guernsey,1/28/2021,79,143
Guernsey,1/29/2021,186,108
Guernsey,1/30/2021,199,5
Guernsey,1/31/2021,1,0
Guernsey,2/1/2021,39,42
Guernsey,2/2/2021,2,32
Guernsey,2/3/2021,183,104
Guernsey,2/4/2021,122,87
Guernsey,2/5/2021,124,74
Guernsey,2/6/2021,314,7
Guernsey,2/7/2021,2,5
Guernsey,2/8/2021,67,28
Guernsey,2/9/2021,4,8
Guernsey,2/10/2021,155,50
Guernsey,2/11/2021,41,87
Guernsey,2/12/2021,111,137
Guernsey,2/13/2021,361,8
Guernsey,2/14/2021,1,0
Guernsey,2/15/2021,3,164
Guernsey,2/16/2021,6,14
Guernsey,2/17/2021,30,297
Guernsey,2/18/2021,151,35
Guernsey,2/19/2021,18,167
Guernsey,2/20/2021,18,190
Guernsey,2/21/2021,0,2
Guernsey,2/22/2021,47,31
Guernsey,2/23/2021,254,23
Guernsey,2/24/2021,187,129
Guernsey,2/25/2021,595,126
Guernsey,2/26/2021,79,173
Guernsey,2/27/2021,29,321
Guernsey,2/28/2021,11,1
Guernsey,3/1/2021,61,92
Guernsey,3/2/2021,133,6
Guernsey,3/3/2021,300,138
Guernsey,3/4/2021,393,81
Guernsey,3/5/2021,381,150
Guernsey,3/6/2021,28,190
Guernsey,3/7/2021,5,1
Guernsey,3/8/2021,115,26
Guernsey,3/9/2021,181,48
Guernsey,3/10/2021,361,289
Guernsey,3/11/2021,342,223
Guernsey,3/12/2021,178,117
Guernsey,3/13/2021,44,355
Guernsey,3/14/2021,2,2
Guernsey,3/15/2021,59,13
Guernsey,3/16/2021,129,10
Guernsey,3/17/2021,371,255
Guernsey,3/18/2021,39,101
Guernsey,3/19/2021,75,152
Guernsey,3/20/2021,0,0
Hamilton,12/14/2020,8,0
Hamilton,12/15/2020,142,0
Hamilton,12/16/2020,129,0
Hamilton,12/17/2020,176,0
Hamilton,12/18/2020,156,0
Hamilton,12/19/2020,1,0
Hamilton,12/20/2020,1,0
Hamilton,12/21/2020,554,0
Hamilton,12/22/2020,1020,0
Hamilton,12/23/2020,1524,0
Hamilton,12/24/2020,1323,0
Hamilton,12/25/2020,85,0
Hamilton,12/26/2020,514,0
Hamilton,12/27/2020,272,0
Hamilton,12/28/2020,1943,0
Hamilton,12/29/2020,2349,0
Hamilton,12/30/2020,2402,0
Hamilton,12/31/2020,1299,1
Hamilton,1/1/2021,29,0
Hamilton,1/2/2021,301,1
Hamilton,1/3/2021,96,1
Hamilton,1/4/2021,1446,20
Hamilton,1/5/2021,1492,135
Hamilton,1/6/2021,2142,129
Hamilton,1/7/2021,1989,174
Hamilton,1/8/2021,1566,152
Hamilton,1/9/2021,694,2
Hamilton,1/10/2021,33,1
Hamilton,1/11/2021,1755,484
Hamilton,1/12/2021,1743,733
Hamilton,1/13/2021,2239,187
Hamilton,1/14/2021,2160,74
Hamilton,1/15/2021,2160,46
Hamilton,1/16/2021,860,29
Hamilton,1/17/2021,420,12
Hamilton,1/18/2021,672,231
Hamilton,1/19/2021,1507,539
Hamilton,1/20/2021,2086,1394
Hamilton,1/21/2021,3203,1130
Hamilton,1/22/2021,3446,296
Hamilton,1/23/2021,2294,611
Hamilton,1/24/2021,871,204
Hamilton,1/25/2021,1385,1748
Hamilton,1/26/2021,1761,2385
Hamilton,1/27/2021,2744,2120
Hamilton,1/28/2021,4061,1786
Hamilton,1/29/2021,3519,851
Hamilton,1/30/2021,3545,167
Hamilton,1/31/2021,1314,56
Hamilton,2/1/2021,2477,1087
Hamilton,2/2/2021,2665,1131
Hamilton,2/3/2021,2093,1669
Hamilton,2/4/2021,3290,1850
Hamilton,2/5/2021,2689,2492
Hamilton,2/6/2021,1895,1042
Hamilton,2/7/2021,440,282
Hamilton,2/8/2021,1432,1456
Hamilton,2/9/2021,1429,1671
Hamilton,2/10/2021,3529,2527
Hamilton,2/11/2021,4328,3019
Hamilton,2/12/2021,4266,2385
Hamilton,2/13/2021,3278,1162
Hamilton,2/14/2021,777,553
Hamilton,2/15/2021,789,439
Hamilton,2/16/2021,745,943
Hamilton,2/17/2021,1650,3088
Hamilton,2/18/2021,1863,3032
Hamilton,2/19/2021,1888,3780
Hamilton,2/20/2021,1646,4383
Hamilton,2/21/2021,347,865
Hamilton,2/22/2021,915,3258
Hamilton,2/23/2021,2013,1964
Hamilton,2/24/2021,2696,1637
Hamilton,2/25/2021,2777,2883
Hamilton,2/26/2021,2758,2747
Hamilton,2/27/2021,2008,2693
Hamilton,2/28/2021,628,800
Hamilton,3/1/2021,1471,1690
Hamilton,3/2/2021,2030,2388
Hamilton,3/3/2021,3764,2780
Hamilton,3/4/2021,3437,3989
Hamilton,3/5/2021,3020,4135
Hamilton,3/6/2021,4555,3106
Hamilton,3/7/2021,1551,741
Hamilton,3/8/2021,2630,1851
Hamilton,3/9/2021,3888,1765
Hamilton,3/10/2021,4036,3157
Hamilton,3/11/2021,5129,3617
Hamilton,3/12/2021,4200,3607
Hamilton,3/13/2021,4581,3282
Hamilton,3/14/2021,636,470
Hamilton,3/15/2021,3204,1212
Hamilton,3/16/2021,4160,1689
Hamilton,3/17/2021,4904,2468
Hamilton,3/18/2021,4925,2350
Hamilton,3/19/2021,2312,1156
Hamilton,3/20/2021,0,0
Hancock,12/14/2020,0,0
Hancock,12/15/2020,1,0
Hancock,12/16/2020,0,0
Hancock,12/17/2020,4,0
Hancock,12/18/2020,4,0
Hancock,12/19/2020,0,0
Hancock,12/20/2020,0,0
Hancock,12/21/2020,2,0
Hancock,12/22/2020,9,0
Hancock,12/23/2020,75,0
Hancock,12/24/2020,227,0
Hancock,12/25/2020,0,0
Hancock,12/26/2020,3,0
Hancock,12/27/2020,6,0
Hancock,12/28/2020,94,0
Hancock,12/29/2020,103,0
Hancock,12/30/2020,267,0
Hancock,12/31/2020,50,0
Hancock,1/1/2021,7,0
Hancock,1/2/2021,114,0
Hancock,1/3/2021,1,0
Hancock,1/4/2021,78,0
Hancock,1/5/2021,21,1
Hancock,1/6/2021,181,0
Hancock,1/7/2021,51,4
Hancock,1/8/2021,226,4
Hancock,1/9/2021,5,0
Hancock,1/10/2021,5,0
Hancock,1/11/2021,114,3
Hancock,1/12/2021,93,1
Hancock,1/13/2021,144,10
Hancock,1/14/2021,298,122
Hancock,1/15/2021,221,32
Hancock,1/16/2021,10,0
Hancock,1/17/2021,4,2
Hancock,1/18/2021,15,14
Hancock,1/19/2021,130,72
Hancock,1/20/2021,135,20
Hancock,1/21/2021,515,25
Hancock,1/22/2021,594,21
Hancock,1/23/2021,101,111
Hancock,1/24/2021,47,2
Hancock,1/25/2021,144,26
Hancock,1/26/2021,94,35
Hancock,1/27/2021,177,102
Hancock,1/28/2021,516,145
Hancock,1/29/2021,430,94
Hancock,1/30/2021,69,5
Hancock,1/31/2021,30,5
Hancock,2/1/2021,67,192
Hancock,2/2/2021,206,137
Hancock,2/3/2021,179,65
Hancock,2/4/2021,541,87
Hancock,2/5/2021,145,195
Hancock,2/6/2021,78,11
Hancock,2/7/2021,25,2
Hancock,2/8/2021,116,38
Hancock,2/9/2021,170,14
Hancock,2/10/2021,51,27
Hancock,2/11/2021,580,186
Hancock,2/12/2021,202,403
Hancock,2/13/2021,127,41
Hancock,2/14/2021,25,1
Hancock,2/15/2021,95,322
Hancock,2/16/2021,58,62
Hancock,2/17/2021,491,46
Hancock,2/18/2021,60,421
Hancock,2/19/2021,119,687
Hancock,2/20/2021,34,95
Hancock,2/21/2021,33,29
Hancock,2/22/2021,64,486
Hancock,2/23/2021,39,532
Hancock,2/24/2021,68,527
Hancock,2/25/2021,376,264
Hancock,2/26/2021,458,129
Hancock,2/27/2021,865,96
Hancock,2/28/2021,21,43
Hancock,3/1/2021,391,96
Hancock,3/2/2021,94,182
Hancock,3/3/2021,705,47
Hancock,3/4/2021,807,187
Hancock,3/5/2021,238,293
Hancock,3/6/2021,214,177
Hancock,3/7/2021,34,37
Hancock,3/8/2021,121,118
Hancock,3/9/2021,193,88
Hancock,3/10/2021,195,76
Hancock,3/11/2021,543,661
Hancock,3/12/2021,139,196
Hancock,3/13/2021,1470,339
Hancock,3/14/2021,16,10
Hancock,3/15/2021,61,35
Hancock,3/16/2021,200,78
Hancock,3/17/2021,293,514
Hancock,3/18/2021,207,138
Hancock,3/19/2021,85,101
Hancock,3/20/2021,0,0
Hardin,12/14/2020,0,0
Hardin,12/15/2020,1,0
Hardin,12/16/2020,0,0
Hardin,12/17/2020,0,0
Hardin,12/18/2020,3,0
Hardin,12/19/2020,0,0
Hardin,12/20/2020,0,0
Hardin,12/21/2020,1,0
Hardin,12/22/2020,0,0
Hardin,12/23/2020,5,0
Hardin,12/24/2020,13,0
Hardin,12/25/2020,0,0
