county,date,vaccines_started,vaccines_completed
"Delaware ",2021-02-15,583,358
"Delaware ",2021-02-16,328,229
"Delaware ",2021-02-17,605,636
"Delaware ",2021-02-18,308,858
"Delaware ",2021-02-19,506,808
"Delaware ",2021-02-20,189,479
"Delaware ",2021-02-21,42,115
"Delaware ",2021-02-22,299,431
"Delaware ",2021-02-23,653,911
"Delaware ",2021-02-24,799,863
"Delaware ",2021-02-25,723,974
"Delaware ",2021-02-26,704,1069
"Delaware ",2021-02-27,267,599
"Delaware ",2021-02-28,108,107
"Delaware ",2021-03-01,604,430
"Delaware ",2021-03-02,893,597
"Delaware ",2021-03-03,860,549
"Delaware ",2021-03-04,1140,688
"Delaware ",2021-03-05,1355,851
"Delaware ",2021-03-06,1538,2811
"Delaware ",2021-03-07,156,241
"Delaware ",2021-03-08,1168,769
"Delaware ",2021-03-09,1518,764
"Delaware ",2021-03-10,1426,1131
"Delaware ",2021-03-11,1789,802
"Delaware ",2021-03-12,1489,838
"Delaware ",2021-03-13,969,349
"Delaware ",2021-03-14,455,364
"Delaware ",2021-03-15,929,536
"Delaware ",2021-03-16,1592,728
"Delaware ",2021-03-17,1896,657
"Delaware ",2021-03-18,2682,784
"Delaware ",2021-03-19,2626,880
"Delaware ",2021-03-20,1375,238
"Delaware ",2021-03-21,826,246
"Delaware ",2021-03-22,1290,495
"Delaware ",2021-03-23,1962,705
"Delaware ",2021-03-24,2709,1207
"Delaware ",2021-03-25,2526,1143
"Delaware ",2021-03-26,2071,1397
"Delaware ",2021-03-27,1052,600
"Delaware ",2021-03-28,236,97
"Delaware ",2021-03-29,1086,594
"Delaware ",2021-03-30,1830,1159
"Delaware ",2021-03-31,2152,1100
"Delaware ",2021-04-01,2506,1768
"Delaware ",2021-04-02,2340,1300
"Delaware ",2021-04-03,1220,998
"Delaware ",2021-04-04,228,97
"Delaware ",2021-04-05,986,910
"Delaware ",2021-04-06,1876,1615
"Delaware ",2021-04-07,2179,1895
"Delaware ",2021-04-08,2743,2478
"Delaware ",2021-04-09,2257,2730
"Delaware ",2021-04-10,1138,1723
"Delaware ",2021-04-11,454,883
"Delaware ",2021-04-12,1393,1107
"Delaware ",2021-04-13,1776,1556
"Delaware ",2021-04-14,794,2262
"Delaware ",2021-04-15,1403,1787
"Delaware ",2021-04-16,1186,2092
"Delaware ",2021-04-17,489,997
"Delaware ",2021-04-18,71,360
"Delaware ",2021-04-19,458,1200
"Delaware ",2021-04-20,955,1772
"Delaware ",2021-04-21,687,2452
"Delaware ",2021-04-22,639,1982
"Delaware ",2021-04-23,582,2267
"Delaware ",2021-04-24,275,871
"Delaware ",2021-04-25,84,228
"Delaware ",2021-04-26,445,1291
"Delaware ",2021-04-27,346,1341
"Delaware ",2021-04-28,747,2470
"Delaware ",2021-04-29,525,2248
"Delaware ",2021-04-30,592,1926
"Delaware ",2021-05-01,206,798
"Delaware ",2021-05-02,79,248
"Delaware ",2021-05-03,313,1077
"Delaware ",2021-05-04,478,1325
"Delaware ",2021-05-05,346,1318
"Delaware ",2021-05-06,304,1494
"Delaware ",2021-05-07,346,1758
"Delaware ",2021-05-08,165,509
"Delaware ",2021-05-09,97,123
"Delaware ",2021-05-10,143,790
"Delaware ",2021-05-11,234,978
"Delaware ",2021-05-12,320,884
"Delaware ",2021-05-13,696,1041
"Delaware ",2021-05-14,898,935
"Delaware ",2021-05-15,539,420
"Delaware ",2021-05-16,387,127
"Delaware ",2021-05-17,809,513
"Delaware ",2021-05-18,1005,374
"Delaware ",2021-05-19,565,738
"Delaware ",2021-05-20,778,575
"Delaware ",2021-05-21,724,646
"Delaware ",2021-05-22,380,269
"Delaware ",2021-05-23,230,64
"Delaware ",2021-05-24,418,425
"Delaware ",2021-05-25,412,381
"Delaware ",2021-05-26,347,436
"Delaware ",2021-05-27,345,262
"Delaware ",2021-05-28,324,379
"Delaware ",2021-05-29,164,120
"Delaware ",2021-05-30,113,72
"Delaware ",2021-05-31,71,64
"Delaware ",2021-06-01,98,117
Erie,2020-12-14,0,0
Erie,2020-12-15,2,0
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,66,0
Erie,2020-12-22,121,0
Erie,2020-12-23,400,0
Erie,2020-12-24,169,0
Erie,2020-12-25,1,0
Erie,2020-12-26,88,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,215,0
Erie,2020-12-30,357,0
Erie,2020-12-31,72,0
Erie,2021-01-01,9,2
Erie,2021-01-02,5,0
Erie,2021-01-03,4,0
Erie,2021-01-04,64,2
Erie,2021-01-05,109,0
Erie,2021-01-06,69,1
Erie,2021-01-07,336,4
Erie,2021-01-08,278,302
Erie,2021-01-09,5,0
Erie,2021-01-10,1,0
Erie,2021-01-11,48,97
Erie,2021-01-12,56,96
Erie,2021-01-13,86,11
Erie,2021-01-14,553,4
Erie,2021-01-15,41,10
Erie,2021-01-16,123,34
Erie,2021-01-17,4,2
Erie,2021-01-18,150,61
Erie,2021-01-19,167,64
Erie,2021-01-20,129,381
Erie,2021-01-21,185,156
Erie,2021-01-22,478,13
Erie,2021-01-23,210,19
Erie,2021-01-24,65,8
Erie,2021-01-25,167,147
Erie,2021-01-26,127,155
Erie,2021-01-27,186,339
Erie,2021-01-28,472,158
Erie,2021-01-29,193,214
Erie,2021-01-30,90,7
Erie,2021-01-31,46,1
Erie,2021-02-01,138,103
Erie,2021-02-02,214,103
Erie,2021-02-03,193,105
Erie,2021-02-04,305,365
Erie,2021-02-05,456,149
Erie,2021-02-06,90,47
Erie,2021-02-07,64,1
Erie,2021-02-08,159,34
Erie,2021-02-09,189,60
Erie,2021-02-10,170,128
Erie,2021-02-11,167,498
Erie,2021-02-12,447,354
Erie,2021-02-13,134,73
Erie,2021-02-14,20,26
Erie,2021-02-15,65,277
Erie,2021-02-16,89,60
Erie,2021-02-17,134,154
Erie,2021-02-18,255,189
Erie,2021-02-19,70,446
Erie,2021-02-20,43,81
Erie,2021-02-21,11,55
Erie,2021-02-22,36,177
Erie,2021-02-23,67,214
Erie,2021-02-24,676,235
Erie,2021-02-25,388,473
Erie,2021-02-26,297,154
Erie,2021-02-27,732,54
Erie,2021-02-28,587,47
Erie,2021-03-01,107,119
Erie,2021-03-02,177,142
Erie,2021-03-03,375,137
Erie,2021-03-04,1072,362
Erie,2021-03-05,693,479
Erie,2021-03-06,203,139
Erie,2021-03-07,59,38
Erie,2021-03-08,185,140
Erie,2021-03-09,457,356
Erie,2021-03-10,349,281
Erie,2021-03-11,828,413
Erie,2021-03-12,1142,323
Erie,2021-03-13,215,114
Erie,2021-03-14,41,24
Erie,2021-03-15,203,57
Erie,2021-03-16,370,139
Erie,2021-03-17,317,160
Erie,2021-03-18,842,332
Erie,2021-03-19,478,465
Erie,2021-03-20,221,631
Erie,2021-03-21,59,472
Erie,2021-03-22,262,56
Erie,2021-03-23,997,123
Erie,2021-03-24,450,513
Erie,2021-03-25,288,875
Erie,2021-03-26,345,874
Erie,2021-03-27,264,126
Erie,2021-03-28,69,36
Erie,2021-03-29,244,89
Erie,2021-03-30,344,198
Erie,2021-03-31,599,240
Erie,2021-04-01,578,624
Erie,2021-04-02,241,891
Erie,2021-04-03,168,165
Erie,2021-04-04,66,45
Erie,2021-04-05,113,264
Erie,2021-04-06,342,398
Erie,2021-04-07,340,372
Erie,2021-04-08,730,522
Erie,2021-04-09,515,637
Erie,2021-04-10,165,317
Erie,2021-04-11,76,66
Erie,2021-04-12,202,178
Erie,2021-04-13,206,318
Erie,2021-04-14,217,264
Erie,2021-04-15,271,614
Erie,2021-04-16,412,1150
Erie,2021-04-17,173,228
Erie,2021-04-18,36,57
Erie,2021-04-19,65,249
Erie,2021-04-20,148,328
Erie,2021-04-21,201,411
Erie,2021-04-22,413,516
Erie,2021-04-23,120,209
Erie,2021-04-24,104,242
Erie,2021-04-25,40,58
Erie,2021-04-26,137,148
Erie,2021-04-27,169,228
Erie,2021-04-28,233,535
Erie,2021-04-29,165,987
Erie,2021-04-30,136,169
Erie,2021-05-01,68,142
Erie,2021-05-02,26,46
Erie,2021-05-03,121,108
Erie,2021-05-04,236,303
Erie,2021-05-05,177,210
Erie,2021-05-06,162,457
Erie,2021-05-07,117,359
Erie,2021-05-08,83,160
Erie,2021-05-09,20,57
Erie,2021-05-10,71,67
Erie,2021-05-11,56,185
Erie,2021-05-12,68,122
Erie,2021-05-13,207,447
Erie,2021-05-14,187,165
Erie,2021-05-15,102,89
Erie,2021-05-16,87,50
Erie,2021-05-17,144,99
Erie,2021-05-18,146,152
Erie,2021-05-19,158,129
Erie,2021-05-20,238,228
Erie,2021-05-21,152,170
Erie,2021-05-22,82,93
Erie,2021-05-23,73,29
Erie,2021-05-24,104,160
Erie,2021-05-25,95,190
Erie,2021-05-26,108,154
Erie,2021-05-27,160,259
Erie,2021-05-28,73,135
Erie,2021-05-29,62,69
Erie,2021-05-30,24,29
Erie,2021-05-31,13,27
Erie,2021-06-01,20,107
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,19,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,25,0
Fairfield,2020-12-19,0,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,91,0
Fairfield,2020-12-23,243,1
Fairfield,2020-12-24,123,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,274,1
Fairfield,2020-12-29,309,0
Fairfield,2020-12-30,305,0
Fairfield,2020-12-31,345,2
Fairfield,2021-01-01,13,0
Fairfield,2021-01-02,55,0
Fairfield,2021-01-03,50,0
Fairfield,2021-01-04,316,2
Fairfield,2021-01-05,381,23
Fairfield,2021-01-06,436,13
Fairfield,2021-01-07,444,20
Fairfield,2021-01-08,486,22
Fairfield,2021-01-09,72,1
Fairfield,2021-01-10,292,4
Fairfield,2021-01-11,310,20
Fairfield,2021-01-12,378,52
Fairfield,2021-01-13,242,23
Fairfield,2021-01-14,309,11
Fairfield,2021-01-15,409,31
Fairfield,2021-01-16,78,4
Fairfield,2021-01-17,26,5
Fairfield,2021-01-18,15,25
Fairfield,2021-01-19,201,116
Fairfield,2021-01-20,279,140
Fairfield,2021-01-21,619,180
Fairfield,2021-01-22,581,172
Fairfield,2021-01-23,236,14
Fairfield,2021-01-24,124,36
Fairfield,2021-01-25,275,235
Fairfield,2021-01-26,319,379
Fairfield,2021-01-27,498,376
Fairfield,2021-01-28,749,305
Fairfield,2021-01-29,690,294
Fairfield,2021-01-30,219,26
Fairfield,2021-01-31,122,218
Fairfield,2021-02-01,330,315
Fairfield,2021-02-02,459,362
Fairfield,2021-02-03,559,255
Fairfield,2021-02-04,774,295
Fairfield,2021-02-05,641,419
Fairfield,2021-02-06,319,98
Fairfield,2021-02-07,90,48
Fairfield,2021-02-08,234,160
Fairfield,2021-02-09,404,418
Fairfield,2021-02-10,459,300
Fairfield,2021-02-11,609,445
Fairfield,2021-02-12,476,314
Fairfield,2021-02-13,147,162
Fairfield,2021-02-14,75,84
Fairfield,2021-02-15,268,185
Fairfield,2021-02-16,159,111
Fairfield,2021-02-17,336,564
Fairfield,2021-02-18,376,525
Fairfield,2021-02-19,155,634
Fairfield,2021-02-20,166,285
Fairfield,2021-02-21,19,82
Fairfield,2021-02-22,161,238
Fairfield,2021-02-23,353,642
Fairfield,2021-02-24,632,633
Fairfield,2021-02-25,1501,557
Fairfield,2021-02-26,903,657
Fairfield,2021-02-27,760,324
Fairfield,2021-02-28,77,106
Fairfield,2021-03-01,451,278
Fairfield,2021-03-02,511,616
Fairfield,2021-03-03,926,278
Fairfield,2021-03-04,1010,556
Fairfield,2021-03-05,878,658
Fairfield,2021-03-06,543,261
Fairfield,2021-03-07,84,100
Fairfield,2021-03-08,692,387
Fairfield,2021-03-09,1228,545
Fairfield,2021-03-10,1260,493
Fairfield,2021-03-11,1450,1103
Fairfield,2021-03-12,1192,546
Fairfield,2021-03-13,332,131
Fairfield,2021-03-14,81,93
Fairfield,2021-03-15,445,292
Fairfield,2021-03-16,764,790
Fairfield,2021-03-17,1105,694
Fairfield,2021-03-18,1344,960
Fairfield,2021-03-19,1071,1193
Fairfield,2021-03-20,427,664
Fairfield,2021-03-21,100,41
Fairfield,2021-03-22,566,204
Fairfield,2021-03-23,1052,353
Fairfield,2021-03-24,993,527
Fairfield,2021-03-25,1352,856
Fairfield,2021-03-26,521,1090
Fairfield,2021-03-27,277,195
Fairfield,2021-03-28,76,70
Fairfield,2021-03-29,578,696
Fairfield,2021-03-30,1012,605
Fairfield,2021-03-31,985,711
Fairfield,2021-04-01,1230,790
Fairfield,2021-04-02,881,829
Fairfield,2021-04-03,421,312
Fairfield,2021-04-04,75,39
Fairfield,2021-04-05,646,918
Fairfield,2021-04-06,977,964
Fairfield,2021-04-07,877,996
Fairfield,2021-04-08,838,1222
Fairfield,2021-04-09,836,1542
Fairfield,2021-04-10,414,427
Fairfield,2021-04-11,219,174
Fairfield,2021-04-12,724,761
Fairfield,2021-04-13,736,872
Fairfield,2021-04-14,855,711
Fairfield,2021-04-15,659,935
Fairfield,2021-04-16,965,998
Fairfield,2021-04-17,244,365
Fairfield,2021-04-18,82,68
Fairfield,2021-04-19,481,539
Fairfield,2021-04-20,419,646
Fairfield,2021-04-21,403,897
Fairfield,2021-04-22,402,1009
Fairfield,2021-04-23,455,582
Fairfield,2021-04-24,126,226
Fairfield,2021-04-25,44,59
Fairfield,2021-04-26,272,624
Fairfield,2021-04-27,296,833
Fairfield,2021-04-28,277,950
Fairfield,2021-04-29,311,989
Fairfield,2021-04-30,359,869
Fairfield,2021-05-01,126,312
Fairfield,2021-05-02,59,102
Fairfield,2021-05-03,179,577
Fairfield,2021-05-04,254,936
Fairfield,2021-05-05,208,776
Fairfield,2021-05-06,255,836
Fairfield,2021-05-07,270,914
Fairfield,2021-05-08,128,276
Fairfield,2021-05-09,41,85
Fairfield,2021-05-10,143,696
Fairfield,2021-05-11,139,495
Fairfield,2021-05-12,173,693
Fairfield,2021-05-13,398,535
Fairfield,2021-05-14,413,789
Fairfield,2021-05-15,329,200
Fairfield,2021-05-16,178,76
Fairfield,2021-05-17,444,323
Fairfield,2021-05-18,428,268
Fairfield,2021-05-19,348,263
Fairfield,2021-05-20,355,349
Fairfield,2021-05-21,377,305
Fairfield,2021-05-22,270,159
Fairfield,2021-05-23,118,61
Fairfield,2021-05-24,289,210
Fairfield,2021-05-25,274,269
Fairfield,2021-05-26,262,242
Fairfield,2021-05-27,164,259
Fairfield,2021-05-28,233,267
Fairfield,2021-05-29,116,128
Fairfield,2021-05-30,64,49
Fairfield,2021-05-31,36,33
Fairfield,2021-06-01,74,168
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,13,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,53,0
Fayette,2020-12-30,43,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,6,2
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,1
Fayette,2021-01-05,52,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,1
Fayette,2021-01-08,61,1
Fayette,2021-01-09,36,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,145,7
Fayette,2021-01-12,39,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,43,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,9,28
Fayette,2021-01-18,5,4
Fayette,2021-01-19,9,1
Fayette,2021-01-20,199,12
Fayette,2021-01-21,89,12
Fayette,2021-01-22,29,12
Fayette,2021-01-23,12,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,14
Fayette,2021-01-27,260,40
Fayette,2021-01-28,92,33
Fayette,2021-01-29,41,33
Fayette,2021-01-30,33,34
Fayette,2021-01-31,15,0
Fayette,2021-02-01,60,147
Fayette,2021-02-02,61,99
Fayette,2021-02-03,264,36
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,56
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,41
Fayette,2021-02-09,47,116
Fayette,2021-02-10,215,28
Fayette,2021-02-11,86,45
Fayette,2021-02-12,364,27
Fayette,2021-02-13,6,6
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,94,191
Fayette,2021-02-18,68,93
Fayette,2021-02-19,185,32
Fayette,2021-02-20,6,41
Fayette,2021-02-21,2,8
Fayette,2021-02-22,9,56
Fayette,2021-02-23,5,151
Fayette,2021-02-24,338,91
Fayette,2021-02-25,86,143
Fayette,2021-02-26,51,45
Fayette,2021-02-27,23,14
Fayette,2021-02-28,5,13
Fayette,2021-03-01,18,28
Fayette,2021-03-02,11,30
Fayette,2021-03-03,329,148
Fayette,2021-03-04,249,221
Fayette,2021-03-05,33,51
Fayette,2021-03-06,18,40
Fayette,2021-03-07,5,11
Fayette,2021-03-08,36,29
Fayette,2021-03-09,289,388
Fayette,2021-03-10,329,139
Fayette,2021-03-11,120,91
Fayette,2021-03-12,32,346
Fayette,2021-03-13,14,12
Fayette,2021-03-14,7,4
Fayette,2021-03-15,20,13
Fayette,2021-03-16,167,302
Fayette,2021-03-17,297,120
Fayette,2021-03-18,98,70
Fayette,2021-03-19,25,14
Fayette,2021-03-20,22,18
Fayette,2021-03-21,10,10
Fayette,2021-03-22,25,19
Fayette,2021-03-23,128,272
Fayette,2021-03-24,317,106
Fayette,2021-03-25,82,93
Fayette,2021-03-26,33,30
Fayette,2021-03-27,18,12
Fayette,2021-03-28,6,2
Fayette,2021-03-29,44,23
Fayette,2021-03-30,58,261
Fayette,2021-03-31,239,102
Fayette,2021-04-01,108,128
Fayette,2021-04-02,54,72
Fayette,2021-04-03,50,39
Fayette,2021-04-04,8,5
Fayette,2021-04-05,35,44
Fayette,2021-04-06,71,67
Fayette,2021-04-07,109,346
Fayette,2021-04-08,242,146
Fayette,2021-04-09,73,71
Fayette,2021-04-10,46,40
Fayette,2021-04-11,18,20
Fayette,2021-04-12,32,34
Fayette,2021-04-13,26,28
Fayette,2021-04-14,38,286
Fayette,2021-04-15,74,96
Fayette,2021-04-16,102,31
Fayette,2021-04-17,12,10
Fayette,2021-04-18,1,4
Fayette,2021-04-19,19,17
Fayette,2021-04-20,17,29
Fayette,2021-04-21,43,356
Fayette,2021-04-22,114,106
Fayette,2021-04-23,22,26
Fayette,2021-04-24,8,22
Fayette,2021-04-25,4,0
Fayette,2021-04-26,22,28
Fayette,2021-04-27,9,31
Fayette,2021-04-28,19,225
Fayette,2021-04-29,60,58
Fayette,2021-04-30,53,25
Fayette,2021-05-01,19,24
Fayette,2021-05-02,6,8
Fayette,2021-05-03,17,17
Fayette,2021-05-04,17,39
Fayette,2021-05-05,53,176
Fayette,2021-05-06,38,98
Fayette,2021-05-07,39,72
Fayette,2021-05-08,12,10
Fayette,2021-05-09,1,1
Fayette,2021-05-10,10,22
Fayette,2021-05-11,31,26
Fayette,2021-05-12,29,68
Fayette,2021-05-13,46,126
Fayette,2021-05-14,38,35
Fayette,2021-05-15,44,14
Fayette,2021-05-16,7,4
Fayette,2021-05-17,29,15
Fayette,2021-05-18,87,21
Fayette,2021-05-19,84,112
Fayette,2021-05-20,53,18
Fayette,2021-05-21,41,20
Fayette,2021-05-22,34,12
Fayette,2021-05-23,12,3
Fayette,2021-05-24,31,24
Fayette,2021-05-25,26,13
Fayette,2021-05-26,37,44
Fayette,2021-05-27,62,37
Fayette,2021-05-28,24,17
Fayette,2021-05-29,29,24
Fayette,2021-05-30,9,3
Fayette,2021-05-31,3,7
Fayette,2021-06-01,4,8
Franklin,2020-12-14,20,0
Franklin,2020-12-15,164,1
Franklin,2020-12-16,266,0
Franklin,2020-12-17,252,0
Franklin,2020-12-18,484,0
Franklin,2020-12-19,13,0
Franklin,2020-12-20,13,0
Franklin,2020-12-21,686,0
Franklin,2020-12-22,613,0
Franklin,2020-12-23,2521,1
Franklin,2020-12-24,1297,2
Franklin,2020-12-25,17,0
Franklin,2020-12-26,632,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2272,3
Franklin,2020-12-29,2628,3
Franklin,2020-12-30,3276,9
Franklin,2020-12-31,2201,21
Franklin,2021-01-01,143,9
Franklin,2021-01-02,1077,5
Franklin,2021-01-03,192,11
Franklin,2021-01-04,3610,12
Franklin,2021-01-05,2731,192
Franklin,2021-01-06,3153,262
Franklin,2021-01-07,3896,173
Franklin,2021-01-08,3530,463
Franklin,2021-01-09,1596,28
Franklin,2021-01-10,977,13
Franklin,2021-01-11,2654,591
Franklin,2021-01-12,3276,417
Franklin,2021-01-13,2470,500
Franklin,2021-01-14,3446,302
Franklin,2021-01-15,3728,107
Franklin,2021-01-16,1282,215
Franklin,2021-01-17,547,222
Franklin,2021-01-18,685,501
Franklin,2021-01-19,2371,1110
Franklin,2021-01-20,3099,1990
Franklin,2021-01-21,4429,1085
Franklin,2021-01-22,4546,683
Franklin,2021-01-23,3203,325
Franklin,2021-01-24,696,45
Franklin,2021-01-25,3448,2096
Franklin,2021-01-26,3560,2304
Franklin,2021-01-27,2965,2463
Franklin,2021-01-28,3427,2891
Franklin,2021-01-29,3398,2733
Franklin,2021-01-30,2209,683
Franklin,2021-01-31,764,590
Franklin,2021-02-01,2338,2996
Franklin,2021-02-02,3781,2253
Franklin,2021-02-03,5882,2407
Franklin,2021-02-04,7067,3584
Franklin,2021-02-05,6651,3612
Franklin,2021-02-06,4880,1517
Franklin,2021-02-07,1970,965
Franklin,2021-02-08,2202,2393
Franklin,2021-02-09,2766,4064
Franklin,2021-02-10,3606,2821
Franklin,2021-02-11,2536,4604
Franklin,2021-02-12,3620,3610
Franklin,2021-02-13,1359,2740
Franklin,2021-02-14,425,251
Franklin,2021-02-15,1956,2222
Franklin,2021-02-16,1821,1072
Franklin,2021-02-17,2268,3724
Franklin,2021-02-18,1943,4417
Franklin,2021-02-19,2588,4496
Franklin,2021-02-20,916,2854
Franklin,2021-02-21,147,611
Franklin,2021-02-22,2072,2814
Franklin,2021-02-23,2854,5886
Franklin,2021-02-24,3468,5756
Franklin,2021-02-25,4211,5656
Franklin,2021-02-26,4137,6137
Franklin,2021-02-27,1180,3811
Franklin,2021-02-28,566,637
Franklin,2021-03-01,3393,2225
Franklin,2021-03-02,4808,2665
Franklin,2021-03-03,3362,3003
Franklin,2021-03-04,5747,3853
Franklin,2021-03-05,6723,4740
Franklin,2021-03-06,3054,3291
Franklin,2021-03-07,925,806
Franklin,2021-03-08,6102,3622
Franklin,2021-03-09,7365,3672
Franklin,2021-03-10,7371,4806
Franklin,2021-03-11,7994,3883
Franklin,2021-03-12,8318,3910
Franklin,2021-03-13,4745,1436
Franklin,2021-03-14,972,493
Franklin,2021-03-15,4322,2903
Franklin,2021-03-16,7685,2637
Franklin,2021-03-17,9010,2998
Franklin,2021-03-18,11984,3181
Franklin,2021-03-19,11010,4221
Franklin,2021-03-20,6070,1040
Franklin,2021-03-21,3615,423
Franklin,2021-03-22,6324,2750
Franklin,2021-03-23,9964,3649
Franklin,2021-03-24,11470,4678
Franklin,2021-03-25,9833,5968
Franklin,2021-03-26,8209,6502
Franklin,2021-03-27,6070,1913
Franklin,2021-03-28,1269,595
Franklin,2021-03-29,6719,4071
Franklin,2021-03-30,10144,5653
Franklin,2021-03-31,12513,6560
Franklin,2021-04-01,13709,8108
Franklin,2021-04-02,10994,7361
Franklin,2021-04-03,7315,4879
Franklin,2021-04-04,1235,619
Franklin,2021-04-05,6860,4976
Franklin,2021-04-06,9528,9503
Franklin,2021-04-07,11681,8674
Franklin,2021-04-08,11643,12232
Franklin,2021-04-09,10699,12392
Franklin,2021-04-10,6307,7893
Franklin,2021-04-11,2323,4055
Franklin,2021-04-12,9456,6190
Franklin,2021-04-13,10048,8580
Franklin,2021-04-14,7221,9895
Franklin,2021-04-15,7503,9004
Franklin,2021-04-16,7825,7838
Franklin,2021-04-17,3470,5389
Franklin,2021-04-18,622,1298
Franklin,2021-04-19,5011,6676
Franklin,2021-04-20,5129,9732
Franklin,2021-04-21,4839,10793
Franklin,2021-04-22,4283,9014
Franklin,2021-04-23,5019,9810
Franklin,2021-04-24,2160,4199
Franklin,2021-04-25,668,1172
Franklin,2021-04-26,3110,8331
Franklin,2021-04-27,2822,7564
Franklin,2021-04-28,3162,11897
Franklin,2021-04-29,3451,10428
Franklin,2021-04-30,3631,9487
Franklin,2021-05-01,1975,4179
Franklin,2021-05-02,752,1443
Franklin,2021-05-03,2845,7179
Franklin,2021-05-04,2412,8441
Franklin,2021-05-05,2614,8467
Franklin,2021-05-06,2324,7641
Franklin,2021-05-07,2465,9457
Franklin,2021-05-08,1191,3228
Franklin,2021-05-09,568,747
Franklin,2021-05-10,1367,6479
Franklin,2021-05-11,1543,5725
Franklin,2021-05-12,2080,5468
Franklin,2021-05-13,3699,4225
Franklin,2021-05-14,5042,5257
Franklin,2021-05-15,3113,2831
Franklin,2021-05-16,1700,851
Franklin,2021-05-17,4307,3342
Franklin,2021-05-18,4645,3159
Franklin,2021-05-19,3748,3178
Franklin,2021-05-20,3557,3738
Franklin,2021-05-21,3914,4288
Franklin,2021-05-22,2702,1971
Franklin,2021-05-23,1240,670
Franklin,2021-05-24,2653,2727
Franklin,2021-05-25,2569,2266
Franklin,2021-05-26,2263,2811
Franklin,2021-05-27,2157,2267
Franklin,2021-05-28,2015,2301
Franklin,2021-05-29,1149,962
Franklin,2021-05-30,811,692
Franklin,2021-05-31,383,522
Franklin,2021-06-01,718,1056
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,50,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,122,2
Fulton,2021-01-07,55,10
Fulton,2021-01-08,33,7
Fulton,2021-01-09,14,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,76,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,54,11
Fulton,2021-01-14,121,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,21,2
Fulton,2021-01-17,9,6
Fulton,2021-01-18,42,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,44
Fulton,2021-01-21,284,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,328,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,16,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,45
Fulton,2021-01-29,69,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,20,76
Fulton,2021-02-02,29,98
