county,date,vaccines_started,vaccines_completed
Crawford,2021-04-03,28,67
Crawford,2021-04-04,7,4
Crawford,2021-04-05,37,84
Crawford,2021-04-06,133,134
Crawford,2021-04-07,176,261
Crawford,2021-04-08,95,184
Crawford,2021-04-09,98,320
Crawford,2021-04-10,30,55
Crawford,2021-04-11,15,18
Crawford,2021-04-12,54,98
Crawford,2021-04-13,57,114
Crawford,2021-04-14,86,318
Crawford,2021-04-15,99,117
Crawford,2021-04-16,84,246
Crawford,2021-04-17,28,28
Crawford,2021-04-18,1,5
Crawford,2021-04-19,21,45
Crawford,2021-04-20,39,74
Crawford,2021-04-21,51,238
Crawford,2021-04-22,43,99
Crawford,2021-04-23,48,190
Crawford,2021-04-24,13,28
Crawford,2021-04-25,6,6
Crawford,2021-04-26,23,28
Crawford,2021-04-27,41,236
Crawford,2021-04-28,66,167
Crawford,2021-04-29,59,118
Crawford,2021-04-30,72,105
Crawford,2021-05-01,15,18
Crawford,2021-05-02,6,3
Crawford,2021-05-03,27,25
Crawford,2021-05-04,45,48
Crawford,2021-05-05,46,155
Crawford,2021-05-06,29,40
Crawford,2021-05-07,41,115
Crawford,2021-05-08,24,14
Crawford,2021-05-09,6,6
Crawford,2021-05-10,11,21
Crawford,2021-05-11,14,20
Crawford,2021-05-12,0,0
Cuyahoga,2020-12-14,4,0
Cuyahoga,2020-12-15,6,0
Cuyahoga,2020-12-16,348,0
Cuyahoga,2020-12-17,318,0
Cuyahoga,2020-12-18,694,0
Cuyahoga,2020-12-19,27,0
Cuyahoga,2020-12-20,10,0
Cuyahoga,2020-12-21,974,0
Cuyahoga,2020-12-22,965,0
Cuyahoga,2020-12-23,2397,0
Cuyahoga,2020-12-24,1320,0
Cuyahoga,2020-12-25,108,0
Cuyahoga,2020-12-26,837,0
Cuyahoga,2020-12-27,633,0
Cuyahoga,2020-12-28,2665,1
Cuyahoga,2020-12-29,4455,0
Cuyahoga,2020-12-30,4115,0
Cuyahoga,2020-12-31,1944,2
Cuyahoga,2021-01-01,78,10
Cuyahoga,2021-01-02,717,2
Cuyahoga,2021-01-03,100,0
Cuyahoga,2021-01-04,2881,8
Cuyahoga,2021-01-05,3007,172
Cuyahoga,2021-01-06,3564,161
Cuyahoga,2021-01-07,2974,165
Cuyahoga,2021-01-08,2589,230
Cuyahoga,2021-01-09,613,111
Cuyahoga,2021-01-10,236,12
Cuyahoga,2021-01-11,1720,703
Cuyahoga,2021-01-12,1775,807
Cuyahoga,2021-01-13,3200,1104
Cuyahoga,2021-01-14,3285,85
Cuyahoga,2021-01-15,2511,426
Cuyahoga,2021-01-16,2183,359
Cuyahoga,2021-01-17,442,393
Cuyahoga,2021-01-18,1772,749
Cuyahoga,2021-01-19,3220,1559
Cuyahoga,2021-01-20,4064,1427
Cuyahoga,2021-01-21,4529,1154
Cuyahoga,2021-01-22,3817,851
Cuyahoga,2021-01-23,2979,408
Cuyahoga,2021-01-24,1873,107
Cuyahoga,2021-01-25,2511,2186
Cuyahoga,2021-01-26,3279,3006
Cuyahoga,2021-01-27,3265,3392
Cuyahoga,2021-01-28,4502,2028
Cuyahoga,2021-01-29,4236,1506
Cuyahoga,2021-01-30,2934,312
Cuyahoga,2021-01-31,1269,229
Cuyahoga,2021-02-01,2123,2898
Cuyahoga,2021-02-02,2961,2944
Cuyahoga,2021-02-03,3119,3875
Cuyahoga,2021-02-04,4224,3134
Cuyahoga,2021-02-05,2913,3151
Cuyahoga,2021-02-06,2964,1069
Cuyahoga,2021-02-07,1080,682
Cuyahoga,2021-02-08,1606,1145
Cuyahoga,2021-02-09,3036,2146
Cuyahoga,2021-02-10,3180,2118
Cuyahoga,2021-02-11,4367,3403
Cuyahoga,2021-02-12,5656,3441
Cuyahoga,2021-02-13,4196,1936
Cuyahoga,2021-02-14,2004,682
Cuyahoga,2021-02-15,1318,2428
Cuyahoga,2021-02-16,1582,2173
Cuyahoga,2021-02-17,4083,3783
Cuyahoga,2021-02-18,4866,4520
Cuyahoga,2021-02-19,2754,4643
Cuyahoga,2021-02-20,2205,2889
Cuyahoga,2021-02-21,1900,1888
Cuyahoga,2021-02-22,1511,2684
Cuyahoga,2021-02-23,2286,3505
Cuyahoga,2021-02-24,6111,3198
Cuyahoga,2021-02-25,3988,4551
Cuyahoga,2021-02-26,5281,3393
Cuyahoga,2021-02-27,4987,1852
Cuyahoga,2021-02-28,2741,871
Cuyahoga,2021-03-01,2628,1844
Cuyahoga,2021-03-02,3418,2757
Cuyahoga,2021-03-03,5217,2421
Cuyahoga,2021-03-04,6452,3846
Cuyahoga,2021-03-05,7519,4129
Cuyahoga,2021-03-06,6407,4863
Cuyahoga,2021-03-07,2015,2422
Cuyahoga,2021-03-08,3893,2061
Cuyahoga,2021-03-09,5644,4123
Cuyahoga,2021-03-10,5878,5569
Cuyahoga,2021-03-11,9535,4948
Cuyahoga,2021-03-12,6902,5801
Cuyahoga,2021-03-13,6394,4587
Cuyahoga,2021-03-14,1958,2163
Cuyahoga,2021-03-15,3108,1553
Cuyahoga,2021-03-16,8199,2512
Cuyahoga,2021-03-17,9411,4742
Cuyahoga,2021-03-18,11459,3107
Cuyahoga,2021-03-19,10945,3417
Cuyahoga,2021-03-20,9990,2830
Cuyahoga,2021-03-21,6329,1002
Cuyahoga,2021-03-22,8921,1619
Cuyahoga,2021-03-23,11566,2531
Cuyahoga,2021-03-24,10569,6183
Cuyahoga,2021-03-25,10332,5463
Cuyahoga,2021-03-26,9387,7105
Cuyahoga,2021-03-27,10409,5944
Cuyahoga,2021-03-28,5536,1189
Cuyahoga,2021-03-29,9939,2494
Cuyahoga,2021-03-30,12070,4168
Cuyahoga,2021-03-31,12895,5319
Cuyahoga,2021-04-01,12210,7215
Cuyahoga,2021-04-02,9966,6381
Cuyahoga,2021-04-03,7006,6040
Cuyahoga,2021-04-04,4647,773
Cuyahoga,2021-04-05,7496,3542
Cuyahoga,2021-04-06,6349,7377
Cuyahoga,2021-04-07,7469,7569
Cuyahoga,2021-04-08,5627,11929
Cuyahoga,2021-04-09,5214,10180
Cuyahoga,2021-04-10,4179,10535
Cuyahoga,2021-04-11,2177,7028
Cuyahoga,2021-04-12,3207,8206
Cuyahoga,2021-04-13,4176,10715
Cuyahoga,2021-04-14,4567,11734
Cuyahoga,2021-04-15,3574,11112
Cuyahoga,2021-04-16,4663,9903
Cuyahoga,2021-04-17,4673,9925
Cuyahoga,2021-04-18,1779,5760
Cuyahoga,2021-04-19,3389,10195
Cuyahoga,2021-04-20,3873,10758
Cuyahoga,2021-04-21,2844,13419
Cuyahoga,2021-04-22,2867,12052
Cuyahoga,2021-04-23,4080,9355
Cuyahoga,2021-04-24,3825,7743
Cuyahoga,2021-04-25,659,4660
Cuyahoga,2021-04-26,1968,7197
Cuyahoga,2021-04-27,4016,4499
Cuyahoga,2021-04-28,3410,7431
Cuyahoga,2021-04-29,2764,4263
Cuyahoga,2021-04-30,2846,4177
Cuyahoga,2021-05-01,2407,3693
Cuyahoga,2021-05-02,816,1039
Cuyahoga,2021-05-03,1818,2865
Cuyahoga,2021-05-04,2258,5335
Cuyahoga,2021-05-05,1749,5032
Cuyahoga,2021-05-06,1939,4011
Cuyahoga,2021-05-07,2429,4909
Cuyahoga,2021-05-08,1517,4876
Cuyahoga,2021-05-09,519,1074
Cuyahoga,2021-05-10,1370,3105
Cuyahoga,2021-05-11,1036,2634
Cuyahoga,2021-05-12,0,1
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,8,0
Darke,2020-12-23,116,0
Darke,2020-12-24,38,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,60,0
Darke,2020-12-29,51,0
Darke,2020-12-30,163,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,133,0
Darke,2021-01-06,80,0
Darke,2021-01-07,120,0
Darke,2021-01-08,48,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,28,3
Darke,2021-01-12,132,6
Darke,2021-01-13,90,2
Darke,2021-01-14,92,3
Darke,2021-01-15,20,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,44,2
Darke,2021-01-19,60,4
Darke,2021-01-20,87,198
Darke,2021-01-21,545,15
Darke,2021-01-22,110,38
Darke,2021-01-23,31,1
Darke,2021-01-24,3,0
Darke,2021-01-25,23,18
Darke,2021-01-26,47,163
Darke,2021-01-27,45,39
Darke,2021-01-28,615,26
Darke,2021-01-29,110,37
Darke,2021-01-30,27,9
Darke,2021-01-31,3,0
Darke,2021-02-01,31,14
Darke,2021-02-02,113,108
Darke,2021-02-03,88,69
Darke,2021-02-04,470,42
Darke,2021-02-05,80,101
Darke,2021-02-06,42,4
Darke,2021-02-07,31,7
Darke,2021-02-08,40,26
Darke,2021-02-09,57,61
Darke,2021-02-10,30,147
Darke,2021-02-11,345,116
Darke,2021-02-12,131,93
Darke,2021-02-13,44,7
Darke,2021-02-14,18,4
Darke,2021-02-15,25,8
Darke,2021-02-16,25,18
Darke,2021-02-17,45,26
Darke,2021-02-18,12,81
Darke,2021-02-19,68,837
Darke,2021-02-20,8,46
Darke,2021-02-21,7,1
Darke,2021-02-22,15,100
Darke,2021-02-23,39,139
Darke,2021-02-24,345,101
Darke,2021-02-25,542,59
Darke,2021-02-26,677,413
Darke,2021-02-27,49,27
Darke,2021-02-28,18,20
Darke,2021-03-01,55,74
Darke,2021-03-02,57,46
Darke,2021-03-03,67,43
Darke,2021-03-04,655,91
Darke,2021-03-05,368,396
Darke,2021-03-06,537,531
Darke,2021-03-07,15,14
Darke,2021-03-08,84,58
Darke,2021-03-09,81,59
Darke,2021-03-10,115,59
Darke,2021-03-11,657,46
Darke,2021-03-12,253,393
Darke,2021-03-13,357,45
Darke,2021-03-14,17,18
Darke,2021-03-15,279,46
Darke,2021-03-16,74,40
Darke,2021-03-17,398,60
Darke,2021-03-18,242,20
Darke,2021-03-19,160,109
Darke,2021-03-20,33,48
Darke,2021-03-21,4,8
Darke,2021-03-22,69,23
Darke,2021-03-23,106,75
Darke,2021-03-24,126,360
Darke,2021-03-25,223,110
Darke,2021-03-26,94,920
Darke,2021-03-27,134,267
Darke,2021-03-28,3,11
Darke,2021-03-29,52,54
Darke,2021-03-30,43,52
Darke,2021-03-31,332,67
Darke,2021-04-01,277,78
Darke,2021-04-02,58,572
Darke,2021-04-03,62,323
Darke,2021-04-04,11,15
Darke,2021-04-05,65,72
Darke,2021-04-06,71,125
Darke,2021-04-07,244,110
Darke,2021-04-08,104,146
Darke,2021-04-09,116,817
Darke,2021-04-10,48,341
Darke,2021-04-11,17,20
Darke,2021-04-12,60,274
Darke,2021-04-13,56,118
Darke,2021-04-14,16,374
Darke,2021-04-15,171,113
Darke,2021-04-16,27,150
Darke,2021-04-17,52,166
Darke,2021-04-18,2,15
Darke,2021-04-19,8,51
Darke,2021-04-20,25,77
Darke,2021-04-21,24,96
Darke,2021-04-22,100,99
Darke,2021-04-23,23,179
Darke,2021-04-24,38,83
Darke,2021-04-25,7,5
Darke,2021-04-26,26,47
Darke,2021-04-27,10,29
Darke,2021-04-28,38,305
Darke,2021-04-29,82,68
Darke,2021-04-30,75,227
Darke,2021-05-01,16,30
Darke,2021-05-02,9,5
Darke,2021-05-03,25,42
Darke,2021-05-04,30,49
Darke,2021-05-05,29,29
Darke,2021-05-06,71,79
Darke,2021-05-07,60,198
Darke,2021-05-08,22,28
Darke,2021-05-09,0,1
Darke,2021-05-10,28,35
Darke,2021-05-11,11,11
Darke,2021-05-12,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,6,0
Defiance,2020-12-23,87,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,2,0
Defiance,2020-12-26,4,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,18,0
Defiance,2020-12-29,57,0
Defiance,2020-12-30,100,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,3,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,54,0
Defiance,2021-01-05,7,0
Defiance,2021-01-06,131,0
Defiance,2021-01-07,55,0
Defiance,2021-01-08,80,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,53,2
Defiance,2021-01-12,34,3
Defiance,2021-01-13,131,57
Defiance,2021-01-14,24,1
Defiance,2021-01-15,69,0
Defiance,2021-01-16,83,1
Defiance,2021-01-17,0,0
Defiance,2021-01-18,25,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,159,26
Defiance,2021-01-21,265,9
Defiance,2021-01-22,61,2
Defiance,2021-01-23,26,10
Defiance,2021-01-24,5,1
Defiance,2021-01-25,74,26
Defiance,2021-01-26,161,43
Defiance,2021-01-27,77,134
Defiance,2021-01-28,249,46
Defiance,2021-01-29,106,20
Defiance,2021-01-30,47,2
Defiance,2021-01-31,1,1
Defiance,2021-02-01,79,48
Defiance,2021-02-02,234,13
Defiance,2021-02-03,67,113
Defiance,2021-02-04,189,58
Defiance,2021-02-05,89,80
Defiance,2021-02-06,47,80
Defiance,2021-02-07,7,0
Defiance,2021-02-08,58,58
Defiance,2021-02-09,80,60
Defiance,2021-02-10,53,72
Defiance,2021-02-11,315,31
Defiance,2021-02-12,103,66
Defiance,2021-02-13,43,21
Defiance,2021-02-14,2,0
Defiance,2021-02-15,67,12
Defiance,2021-02-16,3,1
Defiance,2021-02-17,53,201
Defiance,2021-02-18,34,177
Defiance,2021-02-19,161,114
Defiance,2021-02-20,5,40
Defiance,2021-02-21,0,2
Defiance,2021-02-22,31,50
Defiance,2021-02-23,77,293
Defiance,2021-02-24,415,51
Defiance,2021-02-25,268,240
Defiance,2021-02-26,695,103
Defiance,2021-02-27,62,53
Defiance,2021-02-28,6,3
Defiance,2021-03-01,147,93
Defiance,2021-03-02,164,163
Defiance,2021-03-03,242,46
Defiance,2021-03-04,190,214
Defiance,2021-03-05,464,489
Defiance,2021-03-06,62,80
Defiance,2021-03-07,18,18
Defiance,2021-03-08,75,81
Defiance,2021-03-09,216,178
Defiance,2021-03-10,194,157
Defiance,2021-03-11,232,422
Defiance,2021-03-12,471,173
Defiance,2021-03-13,123,109
Defiance,2021-03-14,2,2
Defiance,2021-03-15,78,105
Defiance,2021-03-16,393,86
Defiance,2021-03-17,207,496
Defiance,2021-03-18,272,342
Defiance,2021-03-19,273,437
Defiance,2021-03-20,169,111
Defiance,2021-03-21,8,2
Defiance,2021-03-22,92,49
Defiance,2021-03-23,193,137
Defiance,2021-03-24,162,65
Defiance,2021-03-25,173,129
Defiance,2021-03-26,351,288
Defiance,2021-03-27,81,14
Defiance,2021-03-28,0,2
Defiance,2021-03-29,99,143
Defiance,2021-03-30,196,150
Defiance,2021-03-31,222,227
Defiance,2021-04-01,249,133
Defiance,2021-04-02,267,145
Defiance,2021-04-03,81,17
Defiance,2021-04-04,6,0
Defiance,2021-04-05,136,91
Defiance,2021-04-06,171,258
Defiance,2021-04-07,161,217
Defiance,2021-04-08,135,238
Defiance,2021-04-09,139,714
Defiance,2021-04-10,36,110
Defiance,2021-04-11,9,6
Defiance,2021-04-12,91,85
Defiance,2021-04-13,48,299
Defiance,2021-04-14,74,94
Defiance,2021-04-15,54,157
Defiance,2021-04-16,56,135
Defiance,2021-04-17,28,93
Defiance,2021-04-18,0,2
Defiance,2021-04-19,16,67
Defiance,2021-04-20,56,170
Defiance,2021-04-21,26,183
Defiance,2021-04-22,39,154
Defiance,2021-04-23,39,371
Defiance,2021-04-24,19,66
Defiance,2021-04-25,4,5
Defiance,2021-04-26,28,102
Defiance,2021-04-27,48,124
Defiance,2021-04-28,58,124
Defiance,2021-04-29,54,154
Defiance,2021-04-30,80,93
Defiance,2021-05-01,39,40
Defiance,2021-05-02,1,5
Defiance,2021-05-03,16,55
Defiance,2021-05-04,49,68
Defiance,2021-05-05,39,72
Defiance,2021-05-06,27,63
Defiance,2021-05-07,34,49
Defiance,2021-05-08,21,32
Defiance,2021-05-09,0,2
Defiance,2021-05-10,41,59
Defiance,2021-05-11,12,18
Defiance,2021-05-12,0,0
"Delaware ",2020-12-14,5,0
"Delaware ",2020-12-15,19,0
"Delaware ",2020-12-16,32,0
"Delaware ",2020-12-17,50,0
"Delaware ",2020-12-18,83,0
"Delaware ",2020-12-19,5,0
"Delaware ",2020-12-20,1,0
"Delaware ",2020-12-21,209,0
"Delaware ",2020-12-22,79,0
"Delaware ",2020-12-23,432,0
"Delaware ",2020-12-24,234,0
"Delaware ",2020-12-25,2,0
"Delaware ",2020-12-26,149,0
"Delaware ",2020-12-27,96,0
"Delaware ",2020-12-28,692,0
"Delaware ",2020-12-29,479,0
"Delaware ",2020-12-30,577,0
"Delaware ",2020-12-31,414,2
"Delaware ",2021-01-01,19,2
"Delaware ",2021-01-02,254,0
"Delaware ",2021-01-03,83,0
"Delaware ",2021-01-04,533,2
"Delaware ",2021-01-05,504,23
"Delaware ",2021-01-06,510,33
"Delaware ",2021-01-07,881,29
"Delaware ",2021-01-08,659,74
"Delaware ",2021-01-09,222,3
"Delaware ",2021-01-10,95,1
"Delaware ",2021-01-11,357,101
"Delaware ",2021-01-12,535,71
"Delaware ",2021-01-13,383,92
"Delaware ",2021-01-14,726,128
"Delaware ",2021-01-15,601,22
"Delaware ",2021-01-16,285,25
"Delaware ",2021-01-17,103,27
"Delaware ",2021-01-18,159,287
"Delaware ",2021-01-19,418,149
"Delaware ",2021-01-20,539,278
"Delaware ",2021-01-21,883,190
"Delaware ",2021-01-22,953,222
"Delaware ",2021-01-23,541,37
"Delaware ",2021-01-24,141,44
"Delaware ",2021-01-25,532,283
"Delaware ",2021-01-26,726,408
"Delaware ",2021-01-27,736,614
"Delaware ",2021-01-28,708,495
"Delaware ",2021-01-29,682,369
"Delaware ",2021-01-30,330,87
"Delaware ",2021-01-31,131,28
"Delaware ",2021-02-01,459,490
"Delaware ",2021-02-02,696,482
"Delaware ",2021-02-03,1014,362
"Delaware ",2021-02-04,1161,881
"Delaware ",2021-02-05,1139,840
"Delaware ",2021-02-06,764,299
"Delaware ",2021-02-07,2828,174
"Delaware ",2021-02-08,452,393
"Delaware ",2021-02-09,579,694
"Delaware ",2021-02-10,821,594
"Delaware ",2021-02-11,568,954
"Delaware ",2021-02-12,672,738
"Delaware ",2021-02-13,344,459
"Delaware ",2021-02-14,103,34
"Delaware ",2021-02-15,581,353
"Delaware ",2021-02-16,326,229
"Delaware ",2021-02-17,605,633
"Delaware ",2021-02-18,304,856
"Delaware ",2021-02-19,509,805
"Delaware ",2021-02-20,190,477
"Delaware ",2021-02-21,42,111
"Delaware ",2021-02-22,292,431
"Delaware ",2021-02-23,651,907
"Delaware ",2021-02-24,797,861
"Delaware ",2021-02-25,722,968
"Delaware ",2021-02-26,701,1067
"Delaware ",2021-02-27,267,597
"Delaware ",2021-02-28,110,105
"Delaware ",2021-03-01,595,420
"Delaware ",2021-03-02,904,596
"Delaware ",2021-03-03,866,548
"Delaware ",2021-03-04,1154,686
"Delaware ",2021-03-05,1385,846
"Delaware ",2021-03-06,1542,2812
"Delaware ",2021-03-07,157,239
"Delaware ",2021-03-08,1186,768
"Delaware ",2021-03-09,1540,773
"Delaware ",2021-03-10,1452,1129
"Delaware ",2021-03-11,1809,801
"Delaware ",2021-03-12,1509,837
"Delaware ",2021-03-13,971,349
"Delaware ",2021-03-14,453,363
"Delaware ",2021-03-15,932,527
"Delaware ",2021-03-16,1610,723
"Delaware ",2021-03-17,1909,656
"Delaware ",2021-03-18,2710,781
"Delaware ",2021-03-19,2654,876
"Delaware ",2021-03-20,1387,236
"Delaware ",2021-03-21,844,242
"Delaware ",2021-03-22,1302,500
"Delaware ",2021-03-23,1992,714
"Delaware ",2021-03-24,2768,1208
"Delaware ",2021-03-25,2546,1149
"Delaware ",2021-03-26,2082,1416
"Delaware ",2021-03-27,1062,595
"Delaware ",2021-03-28,236,96
"Delaware ",2021-03-29,1101,600
"Delaware ",2021-03-30,1867,1172
"Delaware ",2021-03-31,2174,1110
"Delaware ",2021-04-01,2532,1780
"Delaware ",2021-04-02,2363,1324
"Delaware ",2021-04-03,1231,998
"Delaware ",2021-04-04,230,97
"Delaware ",2021-04-05,1002,908
"Delaware ",2021-04-06,1896,1631
"Delaware ",2021-04-07,2187,1901
"Delaware ",2021-04-08,2740,2507
"Delaware ",2021-04-09,2269,2746
"Delaware ",2021-04-10,1134,1736
"Delaware ",2021-04-11,454,903
"Delaware ",2021-04-12,1379,1104
"Delaware ",2021-04-13,1772,1567
"Delaware ",2021-04-14,783,2293
"Delaware ",2021-04-15,1387,1821
"Delaware ",2021-04-16,1195,2113
"Delaware ",2021-04-17,479,998
"Delaware ",2021-04-18,64,359
"Delaware ",2021-04-19,451,1214
"Delaware ",2021-04-20,940,1814
"Delaware ",2021-04-21,674,2486
"Delaware ",2021-04-22,636,1991
"Delaware ",2021-04-23,588,2283
"Delaware ",2021-04-24,265,877
"Delaware ",2021-04-25,84,229
"Delaware ",2021-04-26,430,1295
"Delaware ",2021-04-27,321,1348
"Delaware ",2021-04-28,730,2478
"Delaware ",2021-04-29,520,2268
"Delaware ",2021-04-30,580,1943
"Delaware ",2021-05-01,211,790
"Delaware ",2021-05-02,78,243
"Delaware ",2021-05-03,320,1075
"Delaware ",2021-05-04,480,1338
"Delaware ",2021-05-05,342,1305
"Delaware ",2021-05-06,303,1458
"Delaware ",2021-05-07,340,1748
"Delaware ",2021-05-08,161,499
"Delaware ",2021-05-09,93,121
"Delaware ",2021-05-10,135,736
"Delaware ",2021-05-11,121,549
"Delaware ",2021-05-12,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,2,0
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,66,0
Erie,2020-12-22,121,0
Erie,2020-12-23,400,0
Erie,2020-12-24,169,0
Erie,2020-12-25,1,0
Erie,2020-12-26,88,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,215,0
Erie,2020-12-30,357,0
Erie,2020-12-31,72,0
Erie,2021-01-01,9,3
Erie,2021-01-02,5,0
Erie,2021-01-03,4,0
Erie,2021-01-04,64,2
Erie,2021-01-05,108,0
Erie,2021-01-06,68,1
Erie,2021-01-07,335,4
Erie,2021-01-08,278,302
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,47,99
Erie,2021-01-12,54,96
Erie,2021-01-13,85,11
Erie,2021-01-14,465,4
Erie,2021-01-15,129,10
Erie,2021-01-16,123,32
Erie,2021-01-17,4,3
Erie,2021-01-18,149,61
Erie,2021-01-19,165,61
Erie,2021-01-20,126,381
Erie,2021-01-21,184,156
Erie,2021-01-22,478,13
Erie,2021-01-23,211,19
Erie,2021-01-24,65,7
Erie,2021-01-25,168,147
Erie,2021-01-26,125,155
Erie,2021-01-27,189,335
Erie,2021-01-28,471,157
Erie,2021-01-29,194,208
Erie,2021-01-30,90,7
Erie,2021-01-31,46,1
Erie,2021-02-01,135,102
Erie,2021-02-02,210,101
Erie,2021-02-03,187,104
Erie,2021-02-04,303,368
Erie,2021-02-05,455,149
Erie,2021-02-06,89,48
Erie,2021-02-07,64,1
Erie,2021-02-08,157,32
Erie,2021-02-09,184,57
Erie,2021-02-10,174,126
Erie,2021-02-11,167,501
Erie,2021-02-12,441,354
Erie,2021-02-13,134,73
Erie,2021-02-14,20,28
Erie,2021-02-15,60,277
Erie,2021-02-16,87,60
Erie,2021-02-17,134,154
Erie,2021-02-18,255,188
Erie,2021-02-19,70,447
Erie,2021-02-20,43,80
Erie,2021-02-21,11,56
Erie,2021-02-22,36,177
Erie,2021-02-23,68,210
Erie,2021-02-24,677,234
Erie,2021-02-25,387,474
Erie,2021-02-26,286,155
Erie,2021-02-27,728,53
Erie,2021-02-28,584,47
Erie,2021-03-01,104,118
Erie,2021-03-02,164,138
Erie,2021-03-03,365,132
Erie,2021-03-04,1049,359
Erie,2021-03-05,684,473
Erie,2021-03-06,199,136
Erie,2021-03-07,53,38
Erie,2021-03-08,181,137
Erie,2021-03-09,441,348
Erie,2021-03-10,343,278
Erie,2021-03-11,812,409
Erie,2021-03-12,1126,316
Erie,2021-03-13,211,114
Erie,2021-03-14,38,24
Erie,2021-03-15,198,55
Erie,2021-03-16,362,139
Erie,2021-03-17,310,160
Erie,2021-03-18,828,330
Erie,2021-03-19,457,463
Erie,2021-03-20,217,626
Erie,2021-03-21,55,472
Erie,2021-03-22,257,54
Erie,2021-03-23,974,124
Erie,2021-03-24,441,506
Erie,2021-03-25,283,854
Erie,2021-03-26,341,860
Erie,2021-03-27,265,122
Erie,2021-03-28,63,31
Erie,2021-03-29,243,85
Erie,2021-03-30,337,188
Erie,2021-03-31,583,237
Erie,2021-04-01,570,605
Erie,2021-04-02,234,883
Erie,2021-04-03,165,161
Erie,2021-04-04,62,43
Erie,2021-04-05,107,261
Erie,2021-04-06,334,389
Erie,2021-04-07,337,366
Erie,2021-04-08,723,507
Erie,2021-04-09,496,626
Erie,2021-04-10,160,313
Erie,2021-04-11,72,64
Erie,2021-04-12,195,172
Erie,2021-04-13,193,303
Erie,2021-04-14,212,253
Erie,2021-04-15,264,605
Erie,2021-04-16,409,1127
Erie,2021-04-17,158,224
Erie,2021-04-18,37,52
Erie,2021-04-19,63,248
Erie,2021-04-20,147,317
Erie,2021-04-21,192,404
Erie,2021-04-22,402,504
Erie,2021-04-23,114,205
Erie,2021-04-24,96,240
Erie,2021-04-25,34,55
Erie,2021-04-26,126,142
Erie,2021-04-27,151,216
Erie,2021-04-28,228,521
Erie,2021-04-29,157,977
Erie,2021-04-30,123,154
Erie,2021-05-01,64,134
Erie,2021-05-02,25,43
Erie,2021-05-03,117,101
Erie,2021-05-04,229,289
Erie,2021-05-05,177,199
Erie,2021-05-06,158,448
Erie,2021-05-07,111,351
Erie,2021-05-08,87,146
Erie,2021-05-09,20,54
Erie,2021-05-10,65,64
Erie,2021-05-11,30,79
Erie,2021-05-12,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,19,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,91,0
Fairfield,2020-12-23,242,0
Fairfield,2020-12-24,121,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,273,0
Fairfield,2020-12-29,304,0
Fairfield,2020-12-30,305,0
Fairfield,2020-12-31,344,2
Fairfield,2021-01-01,9,0
Fairfield,2021-01-02,55,0
Fairfield,2021-01-03,50,0
Fairfield,2021-01-04,314,2
Fairfield,2021-01-05,376,23
Fairfield,2021-01-06,435,13
Fairfield,2021-01-07,443,20
Fairfield,2021-01-08,486,22
Fairfield,2021-01-09,68,0
Fairfield,2021-01-10,260,4
Fairfield,2021-01-11,308,16
Fairfield,2021-01-12,381,51
Fairfield,2021-01-13,242,23
Fairfield,2021-01-14,307,10
Fairfield,2021-01-15,409,30
Fairfield,2021-01-16,77,4
