county,date,vaccines_started,vaccines_completed
Clark,2021-01-20,736,326
Clark,2021-01-21,1000,122
Clark,2021-01-22,267,22
Clark,2021-01-23,115,83
Clark,2021-01-24,15,4
Clark,2021-01-25,162,93
Clark,2021-01-26,1113,191
Clark,2021-01-27,791,286
Clark,2021-01-28,771,441
Clark,2021-01-29,235,219
Clark,2021-01-30,138,47
Clark,2021-01-31,37,9
Clark,2021-02-01,177,163
Clark,2021-02-02,1264,189
Clark,2021-02-03,321,365
Clark,2021-02-04,266,157
Clark,2021-02-05,333,156
Clark,2021-02-06,181,32
Clark,2021-02-07,154,62
Clark,2021-02-08,284,104
Clark,2021-02-09,1034,153
Clark,2021-02-10,1083,360
Clark,2021-02-11,432,1169
Clark,2021-02-12,301,131
Clark,2021-02-13,1349,83
Clark,2021-02-14,28,16
Clark,2021-02-15,68,72
Clark,2021-02-16,150,1246
Clark,2021-02-17,808,837
Clark,2021-02-18,164,1013
Clark,2021-02-19,438,442
Clark,2021-02-20,36,134
Clark,2021-02-21,38,51
Clark,2021-02-22,66,235
Clark,2021-02-23,625,971
Clark,2021-02-24,868,350
Clark,2021-02-25,174,238
Clark,2021-02-26,62,78
Clark,2021-02-27,0,0
Clermont ,2020-12-14,1,0
Clermont ,2020-12-15,17,0
Clermont ,2020-12-16,15,0
Clermont ,2020-12-17,19,0
Clermont ,2020-12-18,24,0
Clermont ,2020-12-19,5,0
Clermont ,2020-12-20,0,0
Clermont ,2020-12-21,29,0
Clermont ,2020-12-22,370,0
Clermont ,2020-12-23,254,0
Clermont ,2020-12-24,198,0
Clermont ,2020-12-25,16,0
Clermont ,2020-12-26,115,0
Clermont ,2020-12-27,56,0
Clermont ,2020-12-28,672,0
Clermont ,2020-12-29,482,0
Clermont ,2020-12-30,474,0
Clermont ,2020-12-31,226,0
Clermont ,2021-01-01,6,0
Clermont ,2021-01-02,278,3
Clermont ,2021-01-03,9,1
Clermont ,2021-01-04,388,9
Clermont ,2021-01-05,192,17
Clermont ,2021-01-06,389,15
Clermont ,2021-01-07,444,16
Clermont ,2021-01-08,282,24
Clermont ,2021-01-09,33,0
Clermont ,2021-01-10,3,0
Clermont ,2021-01-11,257,34
Clermont ,2021-01-12,355,315
Clermont ,2021-01-13,349,18
Clermont ,2021-01-14,428,23
Clermont ,2021-01-15,396,6
Clermont ,2021-01-16,243,19
Clermont ,2021-01-17,89,10
Clermont ,2021-01-18,164,142
Clermont ,2021-01-19,307,123
Clermont ,2021-01-20,410,209
Clermont ,2021-01-21,687,175
Clermont ,2021-01-22,699,34
Clermont ,2021-01-23,503,253
Clermont ,2021-01-24,57,31
Clermont ,2021-01-25,403,486
Clermont ,2021-01-26,392,312
Clermont ,2021-01-27,524,475
Clermont ,2021-01-28,878,413
Clermont ,2021-01-29,958,133
Clermont ,2021-01-30,356,27
Clermont ,2021-01-31,152,4
Clermont ,2021-02-01,590,183
Clermont ,2021-02-02,647,286
Clermont ,2021-02-03,575,216
Clermont ,2021-02-04,592,362
Clermont ,2021-02-05,581,395
Clermont ,2021-02-06,502,254
Clermont ,2021-02-07,79,68
Clermont ,2021-02-08,452,249
Clermont ,2021-02-09,274,235
Clermont ,2021-02-10,743,334
Clermont ,2021-02-11,558,469
Clermont ,2021-02-12,931,428
Clermont ,2021-02-13,440,138
Clermont ,2021-02-14,115,28
Clermont ,2021-02-15,292,165
Clermont ,2021-02-16,186,214
Clermont ,2021-02-17,615,480
Clermont ,2021-02-18,243,600
Clermont ,2021-02-19,362,654
Clermont ,2021-02-20,159,539
Clermont ,2021-02-21,77,66
Clermont ,2021-02-22,216,575
Clermont ,2021-02-23,383,544
Clermont ,2021-02-24,873,529
Clermont ,2021-02-25,835,657
Clermont ,2021-02-26,328,353
Clermont ,2021-02-27,0,0
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,1,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,0,0
Clinton,2020-12-21,12,0
Clinton,2020-12-22,22,0
Clinton,2020-12-23,55,0
Clinton,2020-12-24,8,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,33,0
Clinton,2020-12-27,6,0
Clinton,2020-12-28,43,0
Clinton,2020-12-29,43,0
Clinton,2020-12-30,87,0
Clinton,2020-12-31,29,0
Clinton,2021-01-01,2,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,2,0
Clinton,2021-01-04,38,0
Clinton,2021-01-05,57,1
Clinton,2021-01-06,56,1
Clinton,2021-01-07,94,0
Clinton,2021-01-08,32,17
Clinton,2021-01-09,7,0
Clinton,2021-01-10,3,0
Clinton,2021-01-11,215,2
Clinton,2021-01-12,38,1
Clinton,2021-01-13,108,21
Clinton,2021-01-14,29,1
Clinton,2021-01-15,45,9
Clinton,2021-01-16,8,27
Clinton,2021-01-17,8,4
Clinton,2021-01-18,6,6
Clinton,2021-01-19,23,2
Clinton,2021-01-20,46,15
Clinton,2021-01-21,175,20
Clinton,2021-01-22,293,24
Clinton,2021-01-23,27,8
Clinton,2021-01-24,2,1
Clinton,2021-01-25,55,23
Clinton,2021-01-26,70,53
Clinton,2021-01-27,76,64
Clinton,2021-01-28,167,33
Clinton,2021-01-29,351,30
Clinton,2021-01-30,43,6
Clinton,2021-01-31,14,0
Clinton,2021-02-01,109,171
Clinton,2021-02-02,132,85
Clinton,2021-02-03,139,125
Clinton,2021-02-04,199,39
Clinton,2021-02-05,350,41
Clinton,2021-02-06,59,15
Clinton,2021-02-07,32,5
Clinton,2021-02-08,65,22
Clinton,2021-02-09,53,21
Clinton,2021-02-10,97,96
Clinton,2021-02-11,94,131
Clinton,2021-02-12,207,163
Clinton,2021-02-13,43,18
Clinton,2021-02-14,23,4
Clinton,2021-02-15,43,5
Clinton,2021-02-16,22,8
Clinton,2021-02-17,301,55
Clinton,2021-02-18,29,175
Clinton,2021-02-19,133,237
Clinton,2021-02-20,18,44
Clinton,2021-02-21,4,17
Clinton,2021-02-22,20,89
Clinton,2021-02-23,93,126
Clinton,2021-02-24,46,105
Clinton,2021-02-25,68,163
Clinton,2021-02-26,24,63
Clinton,2021-02-27,0,0
Columbiana,2020-12-14,0,0
Columbiana,2020-12-15,0,0
Columbiana,2020-12-16,4,0
Columbiana,2020-12-17,8,0
Columbiana,2020-12-18,11,0
Columbiana,2020-12-19,0,0
Columbiana,2020-12-20,0,0
Columbiana,2020-12-21,74,0
Columbiana,2020-12-22,206,0
Columbiana,2020-12-23,228,0
Columbiana,2020-12-24,69,0
Columbiana,2020-12-25,1,0
Columbiana,2020-12-26,9,0
Columbiana,2020-12-27,19,0
Columbiana,2020-12-28,92,0
Columbiana,2020-12-29,162,0
Columbiana,2020-12-30,272,0
Columbiana,2020-12-31,166,0
Columbiana,2021-01-01,1,0
Columbiana,2021-01-02,4,0
Columbiana,2021-01-03,56,0
Columbiana,2021-01-04,107,0
Columbiana,2021-01-05,70,0
Columbiana,2021-01-06,403,5
Columbiana,2021-01-07,196,10
Columbiana,2021-01-08,159,8
Columbiana,2021-01-09,7,0
Columbiana,2021-01-10,14,0
Columbiana,2021-01-11,190,67
Columbiana,2021-01-12,193,102
Columbiana,2021-01-13,166,5
Columbiana,2021-01-14,286,7
Columbiana,2021-01-15,40,1
Columbiana,2021-01-16,50,9
Columbiana,2021-01-17,5,5
Columbiana,2021-01-18,43,68
Columbiana,2021-01-19,195,98
Columbiana,2021-01-20,428,252
Columbiana,2021-01-21,332,117
Columbiana,2021-01-22,597,7
Columbiana,2021-01-23,97,1
Columbiana,2021-01-24,46,28
Columbiana,2021-01-25,227,77
Columbiana,2021-01-26,305,131
Columbiana,2021-01-27,372,284
Columbiana,2021-01-28,390,116
Columbiana,2021-01-29,607,123
Columbiana,2021-01-30,64,4
Columbiana,2021-01-31,25,9
Columbiana,2021-02-01,150,144
Columbiana,2021-02-02,296,172
Columbiana,2021-02-03,303,302
Columbiana,2021-02-04,636,227
Columbiana,2021-02-05,784,75
Columbiana,2021-02-06,69,52
Columbiana,2021-02-07,321,3
Columbiana,2021-02-08,72,146
Columbiana,2021-02-09,335,47
Columbiana,2021-02-10,823,158
Columbiana,2021-02-11,935,170
Columbiana,2021-02-12,246,543
Columbiana,2021-02-13,80,61
Columbiana,2021-02-14,23,36
Columbiana,2021-02-15,36,102
Columbiana,2021-02-16,149,221
Columbiana,2021-02-17,127,420
Columbiana,2021-02-18,117,283
Columbiana,2021-02-19,114,166
Columbiana,2021-02-20,47,46
Columbiana,2021-02-21,24,7
Columbiana,2021-02-22,15,232
Columbiana,2021-02-23,527,205
Columbiana,2021-02-24,515,445
Columbiana,2021-02-25,153,283
Columbiana,2021-02-26,174,105
Columbiana,2021-02-27,0,0
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,8,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,61,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,7,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,144,2
Coshocton,2021-01-05,84,2
Coshocton,2021-01-06,35,3
Coshocton,2021-01-07,56,5
Coshocton,2021-01-08,37,8
Coshocton,2021-01-09,0,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,102,6
Coshocton,2021-01-12,13,4
Coshocton,2021-01-13,96,4
Coshocton,2021-01-14,53,8
Coshocton,2021-01-15,66,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,3,4
Coshocton,2021-01-19,337,4
Coshocton,2021-01-20,61,13
Coshocton,2021-01-21,498,15
Coshocton,2021-01-22,28,14
Coshocton,2021-01-23,2,1
Coshocton,2021-01-24,0,3
Coshocton,2021-01-25,35,72
Coshocton,2021-01-26,75,88
Coshocton,2021-01-27,87,40
Coshocton,2021-01-28,309,80
Coshocton,2021-01-29,383,33
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,37,81
Coshocton,2021-02-02,27,11
Coshocton,2021-02-03,174,32
Coshocton,2021-02-04,261,126
Coshocton,2021-02-05,68,62
Coshocton,2021-02-06,7,3
Coshocton,2021-02-07,0,1
Coshocton,2021-02-08,9,22
Coshocton,2021-02-09,73,7
Coshocton,2021-02-10,137,32
Coshocton,2021-02-11,230,323
Coshocton,2021-02-12,32,28
Coshocton,2021-02-13,4,5
Coshocton,2021-02-14,2,0
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,14,263
Coshocton,2021-02-17,32,68
Coshocton,2021-02-18,17,283
Coshocton,2021-02-19,19,364
Coshocton,2021-02-20,130,33
Coshocton,2021-02-21,0,3
Coshocton,2021-02-22,8,52
Coshocton,2021-02-23,28,74
Coshocton,2021-02-24,224,194
Coshocton,2021-02-25,50,288
Coshocton,2021-02-26,574,34
Coshocton,2021-02-27,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,64,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,79,0
Crawford,2020-12-30,90,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,163,0
Crawford,2021-01-06,156,0
Crawford,2021-01-07,114,0
Crawford,2021-01-08,39,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,18,2
Crawford,2021-01-12,71,36
Crawford,2021-01-13,126,67
Crawford,2021-01-14,34,0
Crawford,2021-01-15,148,1
Crawford,2021-01-16,13,2
Crawford,2021-01-17,0,1
Crawford,2021-01-18,52,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,296,7
Crawford,2021-01-21,181,62
Crawford,2021-01-22,329,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,45
Crawford,2021-01-26,101,86
Crawford,2021-01-27,300,78
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,50
Crawford,2021-01-30,14,0
Crawford,2021-01-31,15,3
Crawford,2021-02-01,129,29
Crawford,2021-02-02,120,92
Crawford,2021-02-03,357,109
Crawford,2021-02-04,82,109
Crawford,2021-02-05,108,85
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,27
Crawford,2021-02-09,107,53
Crawford,2021-02-10,217,87
Crawford,2021-02-11,139,188
Crawford,2021-02-12,85,288
Crawford,2021-02-13,48,82
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,7
Crawford,2021-02-17,58,374
Crawford,2021-02-18,95,208
Crawford,2021-02-19,234,217
Crawford,2021-02-20,13,37
Crawford,2021-02-21,1,11
Crawford,2021-02-22,41,61
Crawford,2021-02-23,291,112
Crawford,2021-02-24,79,167
Crawford,2021-02-25,64,73
Crawford,2021-02-26,46,92
Crawford,2021-02-27,0,0
Cuyahoga,2020-12-14,3,0
Cuyahoga,2020-12-15,3,0
Cuyahoga,2020-12-16,347,0
Cuyahoga,2020-12-17,315,0
Cuyahoga,2020-12-18,688,0
Cuyahoga,2020-12-19,25,0
Cuyahoga,2020-12-20,6,0
Cuyahoga,2020-12-21,961,0
Cuyahoga,2020-12-22,945,0
Cuyahoga,2020-12-23,2183,0
Cuyahoga,2020-12-24,1218,1
Cuyahoga,2020-12-25,95,0
Cuyahoga,2020-12-26,831,0
Cuyahoga,2020-12-27,627,0
Cuyahoga,2020-12-28,2469,1
Cuyahoga,2020-12-29,4257,0
Cuyahoga,2020-12-30,3981,0
Cuyahoga,2020-12-31,1883,0
Cuyahoga,2021-01-01,33,2
Cuyahoga,2021-01-02,698,0
Cuyahoga,2021-01-03,89,0
Cuyahoga,2021-01-04,2850,5
Cuyahoga,2021-01-05,2755,164
Cuyahoga,2021-01-06,3317,154
Cuyahoga,2021-01-07,2791,155
Cuyahoga,2021-01-08,2524,225
Cuyahoga,2021-01-09,594,106
Cuyahoga,2021-01-10,229,6
Cuyahoga,2021-01-11,1697,692
Cuyahoga,2021-01-12,1721,781
Cuyahoga,2021-01-13,2667,1078
Cuyahoga,2021-01-14,3158,74
Cuyahoga,2021-01-15,2380,415
Cuyahoga,2021-01-16,1951,350
Cuyahoga,2021-01-17,436,377
Cuyahoga,2021-01-18,1712,693
Cuyahoga,2021-01-19,3153,1459
Cuyahoga,2021-01-20,3501,1274
Cuyahoga,2021-01-21,4446,1046
Cuyahoga,2021-01-22,3738,751
Cuyahoga,2021-01-23,2857,389
Cuyahoga,2021-01-24,1428,94
Cuyahoga,2021-01-25,2398,2060
Cuyahoga,2021-01-26,3309,2811
Cuyahoga,2021-01-27,3033,3238
Cuyahoga,2021-01-28,4439,1979
Cuyahoga,2021-01-29,4167,1414
Cuyahoga,2021-01-30,2815,273
Cuyahoga,2021-01-31,1255,213
Cuyahoga,2021-02-01,2065,2817
Cuyahoga,2021-02-02,2897,2773
Cuyahoga,2021-02-03,2982,3184
Cuyahoga,2021-02-04,4055,2972
Cuyahoga,2021-02-05,2790,3028
Cuyahoga,2021-02-06,2805,940
Cuyahoga,2021-02-07,777,415
Cuyahoga,2021-02-08,1593,1079
Cuyahoga,2021-02-09,2998,2062
Cuyahoga,2021-02-10,2906,1763
Cuyahoga,2021-02-11,4216,3243
Cuyahoga,2021-02-12,5098,3291
Cuyahoga,2021-02-13,4030,1822
Cuyahoga,2021-02-14,1618,475
Cuyahoga,2021-02-15,1290,2379
Cuyahoga,2021-02-16,1551,2011
Cuyahoga,2021-02-17,4032,3445
Cuyahoga,2021-02-18,4810,4476
Cuyahoga,2021-02-19,2633,4569
Cuyahoga,2021-02-20,2145,2844
Cuyahoga,2021-02-21,1868,1403
Cuyahoga,2021-02-22,1489,2547
Cuyahoga,2021-02-23,2259,3421
Cuyahoga,2021-02-24,5469,2941
Cuyahoga,2021-02-25,2675,3477
Cuyahoga,2021-02-26,1986,1804
Cuyahoga,2021-02-27,1,1
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,5,0
Darke,2020-12-23,94,0
Darke,2020-12-24,32,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,58,0
Darke,2020-12-29,49,0
Darke,2020-12-30,162,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,130,0
Darke,2021-01-06,78,0
Darke,2021-01-07,116,0
Darke,2021-01-08,47,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,27,3
Darke,2021-01-12,131,4
Darke,2021-01-13,68,1
Darke,2021-01-14,78,3
Darke,2021-01-15,17,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,43,2
Darke,2021-01-19,58,4
Darke,2021-01-20,82,179
Darke,2021-01-21,524,12
Darke,2021-01-22,109,28
Darke,2021-01-23,30,1
Darke,2021-01-24,2,0
Darke,2021-01-25,23,16
Darke,2021-01-26,47,157
Darke,2021-01-27,43,39
Darke,2021-01-28,577,23
Darke,2021-01-29,111,34
Darke,2021-01-30,24,9
Darke,2021-01-31,3,0
Darke,2021-02-01,29,12
Darke,2021-02-02,109,108
Darke,2021-02-03,88,63
Darke,2021-02-04,412,44
Darke,2021-02-05,80,95
Darke,2021-02-06,41,3
Darke,2021-02-07,32,6
Darke,2021-02-08,40,23
Darke,2021-02-09,57,57
Darke,2021-02-10,29,128
Darke,2021-02-11,336,111
Darke,2021-02-12,131,80
Darke,2021-02-13,39,7
Darke,2021-02-14,18,4
Darke,2021-02-15,22,7
Darke,2021-02-16,22,17
Darke,2021-02-17,43,25
Darke,2021-02-18,12,81
Darke,2021-02-19,66,822
Darke,2021-02-20,7,41
Darke,2021-02-21,7,1
Darke,2021-02-22,13,94
Darke,2021-02-23,38,136
Darke,2021-02-24,327,98
Darke,2021-02-25,505,44
Darke,2021-02-26,322,75
Darke,2021-02-27,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,6,0
Defiance,2020-12-23,81,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,1,0
Defiance,2020-12-26,3,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,19,0
Defiance,2020-12-29,56,0
Defiance,2020-12-30,98,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,2,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,52,0
Defiance,2021-01-05,5,0
Defiance,2021-01-06,130,0
Defiance,2021-01-07,52,0
Defiance,2021-01-08,79,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,52,2
Defiance,2021-01-12,33,3
Defiance,2021-01-13,135,52
Defiance,2021-01-14,24,1
Defiance,2021-01-15,66,0
Defiance,2021-01-16,81,0
Defiance,2021-01-17,0,0
Defiance,2021-01-18,24,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,156,26
Defiance,2021-01-21,259,8
Defiance,2021-01-22,59,2
Defiance,2021-01-23,25,4
Defiance,2021-01-24,4,1
Defiance,2021-01-25,72,25
Defiance,2021-01-26,161,42
Defiance,2021-01-27,76,134
Defiance,2021-01-28,245,44
Defiance,2021-01-29,107,17
Defiance,2021-01-30,45,2
Defiance,2021-01-31,1,1
Defiance,2021-02-01,79,45
Defiance,2021-02-02,231,12
Defiance,2021-02-03,64,112
Defiance,2021-02-04,187,54
Defiance,2021-02-05,87,78
Defiance,2021-02-06,45,78
Defiance,2021-02-07,6,0
Defiance,2021-02-08,58,57
Defiance,2021-02-09,79,57
Defiance,2021-02-10,53,71
Defiance,2021-02-11,319,27
Defiance,2021-02-12,100,65
Defiance,2021-02-13,40,27
Defiance,2021-02-14,0,0
Defiance,2021-02-15,66,12
Defiance,2021-02-16,1,0
Defiance,2021-02-17,51,199
Defiance,2021-02-18,31,176
Defiance,2021-02-19,148,112
Defiance,2021-02-20,4,39
Defiance,2021-02-21,0,2
Defiance,2021-02-22,31,49
Defiance,2021-02-23,73,293
Defiance,2021-02-24,387,51
Defiance,2021-02-25,247,224
Defiance,2021-02-26,579,31
Defiance,2021-02-27,0,0
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,19,0
Delaware ,2020-12-16,31,0
Delaware ,2020-12-17,50,0
Delaware ,2020-12-18,82,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,0,0
Delaware ,2020-12-21,203,0
Delaware ,2020-12-22,78,0
Delaware ,2020-12-23,420,0
Delaware ,2020-12-24,231,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,144,0
Delaware ,2020-12-27,94,0
Delaware ,2020-12-28,687,0
Delaware ,2020-12-29,478,0
Delaware ,2020-12-30,572,0
Delaware ,2020-12-31,411,2
Delaware ,2021-01-01,7,0
Delaware ,2021-01-02,251,1
Delaware ,2021-01-03,79,0
Delaware ,2021-01-04,524,2
Delaware ,2021-01-05,482,23
Delaware ,2021-01-06,500,33
Delaware ,2021-01-07,872,26
Delaware ,2021-01-08,652,71
Delaware ,2021-01-09,214,3
Delaware ,2021-01-10,93,1
Delaware ,2021-01-11,352,98
Delaware ,2021-01-12,521,70
Delaware ,2021-01-13,370,90
Delaware ,2021-01-14,724,122
Delaware ,2021-01-15,588,21
Delaware ,2021-01-16,271,21
Delaware ,2021-01-17,98,25
Delaware ,2021-01-18,140,211
Delaware ,2021-01-19,411,143
Delaware ,2021-01-20,522,266
Delaware ,2021-01-21,868,175
Delaware ,2021-01-22,948,220
Delaware ,2021-01-23,533,30
Delaware ,2021-01-24,140,44
Delaware ,2021-01-25,525,275
Delaware ,2021-01-26,745,376
Delaware ,2021-01-27,729,604
Delaware ,2021-01-28,708,490
Delaware ,2021-01-29,671,370
Delaware ,2021-01-30,331,79
Delaware ,2021-01-31,131,27
Delaware ,2021-02-01,436,469
Delaware ,2021-02-02,676,476
Delaware ,2021-02-03,1004,353
Delaware ,2021-02-04,1114,766
Delaware ,2021-02-05,1122,821
Delaware ,2021-02-06,735,287
Delaware ,2021-02-07,3398,162
Delaware ,2021-02-08,439,380
Delaware ,2021-02-09,562,676
Delaware ,2021-02-10,804,585
Delaware ,2021-02-11,560,936
Delaware ,2021-02-12,652,715
Delaware ,2021-02-13,306,435
Delaware ,2021-02-14,99,31
Delaware ,2021-02-15,556,340
Delaware ,2021-02-16,322,217
Delaware ,2021-02-17,604,624
Delaware ,2021-02-18,299,831
Delaware ,2021-02-19,457,785
Delaware ,2021-02-20,159,466
Delaware ,2021-02-21,36,103
Delaware ,2021-02-22,287,418
Delaware ,2021-02-23,642,895
Delaware ,2021-02-24,746,849
Delaware ,2021-02-25,634,893
Delaware ,2021-02-26,305,304
Delaware ,2021-02-27,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,1,0
Erie,2020-12-16,1,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,120,0
Erie,2020-12-23,395,0
Erie,2020-12-24,168,0
Erie,2020-12-25,0,0
Erie,2020-12-26,86,0
Erie,2020-12-27,10,0
Erie,2020-12-28,153,0
Erie,2020-12-29,213,0
Erie,2020-12-30,357,0
Erie,2020-12-31,71,0
Erie,2021-01-01,2,2
Erie,2021-01-02,2,0
Erie,2021-01-03,3,0
Erie,2021-01-04,61,0
Erie,2021-01-05,105,0
Erie,2021-01-06,66,1
Erie,2021-01-07,334,3
Erie,2021-01-08,271,301
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,44,97
Erie,2021-01-12,53,96
Erie,2021-01-13,85,9
Erie,2021-01-14,463,0
Erie,2021-01-15,127,10
Erie,2021-01-16,122,30
Erie,2021-01-17,3,3
Erie,2021-01-18,146,59
Erie,2021-01-19,163,59
Erie,2021-01-20,126,373
Erie,2021-01-21,176,151
Erie,2021-01-22,476,9
Erie,2021-01-23,209,16
Erie,2021-01-24,63,5
Erie,2021-01-25,166,144
Erie,2021-01-26,121,151
Erie,2021-01-27,191,327
Erie,2021-01-28,474,149
Erie,2021-01-29,200,198
Erie,2021-01-30,86,4
Erie,2021-01-31,45,0
Erie,2021-02-01,127,85
Erie,2021-02-02,203,94
Erie,2021-02-03,185,94
Erie,2021-02-04,287,308
Erie,2021-02-05,450,144
Erie,2021-02-06,83,47
Erie,2021-02-07,63,1
Erie,2021-02-08,155,26
Erie,2021-02-09,175,54
Erie,2021-02-10,156,123
Erie,2021-02-11,159,500
Erie,2021-02-12,379,346
Erie,2021-02-13,135,68
Erie,2021-02-14,20,26
Erie,2021-02-15,58,276
Erie,2021-02-16,86,57
Erie,2021-02-17,124,156
Erie,2021-02-18,252,189
Erie,2021-02-19,61,425
Erie,2021-02-20,27,77
Erie,2021-02-21,9,56
Erie,2021-02-22,32,181
Erie,2021-02-23,66,206
Erie,2021-02-24,639,229
Erie,2021-02-25,261,356
Erie,2021-02-26,77,70
Erie,2021-02-27,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,89,0
Fairfield,2020-12-23,229,0
Fairfield,2020-12-24,120,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,272,0
Fairfield,2020-12-29,302,0
Fairfield,2020-12-30,302,0
Fairfield,2020-12-31,341,1
Fairfield,2021-01-01,4,0
Fairfield,2021-01-02,52,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,311,2
Fairfield,2021-01-05,354,23
Fairfield,2021-01-06,424,13
Fairfield,2021-01-07,441,18
Fairfield,2021-01-08,474,21
Fairfield,2021-01-09,67,0
Fairfield,2021-01-10,261,2
Fairfield,2021-01-11,302,15
Fairfield,2021-01-12,375,43
Fairfield,2021-01-13,238,21
Fairfield,2021-01-14,293,10
Fairfield,2021-01-15,382,29
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,24,3
Fairfield,2021-01-18,14,18
Fairfield,2021-01-19,198,116
Fairfield,2021-01-20,246,124
Fairfield,2021-01-21,590,142
Fairfield,2021-01-22,595,169
Fairfield,2021-01-23,231,14
Fairfield,2021-01-24,120,32
Fairfield,2021-01-25,267,230
Fairfield,2021-01-26,333,353
