county,date,vaccines_started,vaccines_completed
Fairfield,2021-03-21,104,37
Fairfield,2021-03-22,568,195
Fairfield,2021-03-23,998,322
Fairfield,2021-03-24,974,516
Fairfield,2021-03-25,1260,809
Fairfield,2021-03-26,488,1064
Fairfield,2021-03-27,253,179
Fairfield,2021-03-28,70,60
Fairfield,2021-03-29,553,676
Fairfield,2021-03-30,564,576
Fairfield,2021-03-31,624,238
Fairfield,2021-04-01,1,1
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,31,0
Fayette,2020-12-29,52,0
Fayette,2020-12-30,42,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,51,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,48,4
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,202,9
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,261,37
Fayette,2021-01-28,89,32
Fayette,2021-01-29,39,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,55,151
Fayette,2021-02-02,59,99
Fayette,2021-02-03,264,32
Fayette,2021-02-04,76,53
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,40
Fayette,2021-02-09,48,118
Fayette,2021-02-10,214,27
Fayette,2021-02-11,86,46
Fayette,2021-02-12,364,24
Fayette,2021-02-13,6,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,95,191
Fayette,2021-02-18,69,90
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,6
Fayette,2021-02-22,8,56
Fayette,2021-02-23,5,151
Fayette,2021-02-24,338,91
Fayette,2021-02-25,86,144
Fayette,2021-02-26,50,42
Fayette,2021-02-27,22,13
Fayette,2021-02-28,2,14
Fayette,2021-03-01,11,24
Fayette,2021-03-02,9,29
Fayette,2021-03-03,327,149
Fayette,2021-03-04,246,222
Fayette,2021-03-05,25,49
Fayette,2021-03-06,18,41
Fayette,2021-03-07,3,10
Fayette,2021-03-08,35,27
Fayette,2021-03-09,283,381
Fayette,2021-03-10,331,138
Fayette,2021-03-11,119,85
Fayette,2021-03-12,34,349
Fayette,2021-03-13,15,13
Fayette,2021-03-14,7,5
Fayette,2021-03-15,18,12
Fayette,2021-03-16,168,304
Fayette,2021-03-17,293,121
Fayette,2021-03-18,99,67
Fayette,2021-03-19,26,12
Fayette,2021-03-20,19,16
Fayette,2021-03-21,12,7
Fayette,2021-03-22,26,16
Fayette,2021-03-23,125,269
Fayette,2021-03-24,273,103
Fayette,2021-03-25,81,90
Fayette,2021-03-26,29,27
Fayette,2021-03-27,16,11
Fayette,2021-03-28,6,1
Fayette,2021-03-29,31,19
Fayette,2021-03-30,41,27
Fayette,2021-03-31,16,87
Fayette,2021-04-01,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,163,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,480,0
Franklin,2020-12-19,15,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,683,0
Franklin,2020-12-22,601,0
Franklin,2020-12-23,2505,0
Franklin,2020-12-24,1291,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,525,0
Franklin,2020-12-28,2259,0
Franklin,2020-12-29,2568,0
Franklin,2020-12-30,3267,1
Franklin,2020-12-31,2199,17
Franklin,2021-01-01,80,3
Franklin,2021-01-02,1064,0
Franklin,2021-01-03,190,10
Franklin,2021-01-04,3583,8
Franklin,2021-01-05,2622,189
Franklin,2021-01-06,3136,260
Franklin,2021-01-07,3845,166
Franklin,2021-01-08,3514,457
Franklin,2021-01-09,1543,26
Franklin,2021-01-10,969,8
Franklin,2021-01-11,2687,512
Franklin,2021-01-12,3260,431
Franklin,2021-01-13,2445,491
Franklin,2021-01-14,3432,294
Franklin,2021-01-15,3683,93
Franklin,2021-01-16,1264,214
Franklin,2021-01-17,545,218
Franklin,2021-01-18,630,466
Franklin,2021-01-19,2406,1099
Franklin,2021-01-20,3065,1973
Franklin,2021-01-21,4384,1058
Franklin,2021-01-22,4539,645
Franklin,2021-01-23,3184,319
Franklin,2021-01-24,684,42
Franklin,2021-01-25,3429,2081
Franklin,2021-01-26,3611,2205
Franklin,2021-01-27,2933,2435
Franklin,2021-01-28,3421,2911
Franklin,2021-01-29,3394,2706
Franklin,2021-01-30,2213,644
Franklin,2021-01-31,774,538
Franklin,2021-02-01,2262,2915
Franklin,2021-02-02,3722,2237
Franklin,2021-02-03,5840,2374
Franklin,2021-02-04,6981,3376
Franklin,2021-02-05,6608,3575
Franklin,2021-02-06,4811,1483
Franklin,2021-02-07,1944,971
Franklin,2021-02-08,2205,2347
Franklin,2021-02-09,2736,4029
Franklin,2021-02-10,3562,2802
Franklin,2021-02-11,2527,4598
Franklin,2021-02-12,3595,3583
Franklin,2021-02-13,1338,2718
Franklin,2021-02-14,406,241
Franklin,2021-02-15,1917,2188
Franklin,2021-02-16,1803,1050
Franklin,2021-02-17,2239,3726
Franklin,2021-02-18,1937,4402
Franklin,2021-02-19,2585,4464
Franklin,2021-02-20,901,2849
Franklin,2021-02-21,128,597
Franklin,2021-02-22,2065,2789
Franklin,2021-02-23,2868,5850
Franklin,2021-02-24,3438,5729
Franklin,2021-02-25,4213,5583
Franklin,2021-02-26,4135,6090
Franklin,2021-02-27,1164,3788
Franklin,2021-02-28,554,609
Franklin,2021-03-01,3259,2152
Franklin,2021-03-02,4733,2644
Franklin,2021-03-03,3299,2974
Franklin,2021-03-04,5689,3811
Franklin,2021-03-05,6621,4636
Franklin,2021-03-06,3035,3255
Franklin,2021-03-07,903,787
Franklin,2021-03-08,6008,3547
Franklin,2021-03-09,7303,3621
Franklin,2021-03-10,7262,4761
Franklin,2021-03-11,7822,3793
Franklin,2021-03-12,7956,3720
Franklin,2021-03-13,4537,1360
Franklin,2021-03-14,814,450
Franklin,2021-03-15,4217,2843
Franklin,2021-03-16,7608,2590
Franklin,2021-03-17,8901,2954
Franklin,2021-03-18,11859,3007
Franklin,2021-03-19,10917,3985
Franklin,2021-03-20,6028,933
Franklin,2021-03-21,3594,399
Franklin,2021-03-22,6228,2703
Franklin,2021-03-23,9163,3476
Franklin,2021-03-24,10968,4549
Franklin,2021-03-25,9231,5895
Franklin,2021-03-26,7697,6393
Franklin,2021-03-27,5621,1794
Franklin,2021-03-28,1128,543
Franklin,2021-03-29,5846,3953
Franklin,2021-03-30,8058,5453
Franklin,2021-03-31,6990,4004
Franklin,2021-04-01,3,1
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,93,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,61,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,53,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,68,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,282,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,326,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,47,119
Fulton,2021-01-27,15,78
Fulton,2021-01-28,372,44
Fulton,2021-01-29,67,9
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,26,96
Fulton,2021-02-04,347,53
Fulton,2021-02-05,34,28
Fulton,2021-02-06,9,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,46,60
Fulton,2021-02-09,41,99
Fulton,2021-02-10,25,58
Fulton,2021-02-11,215,384
Fulton,2021-02-12,161,270
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,43,289
Fulton,2021-02-20,8,306
Fulton,2021-02-21,2,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,40
Fulton,2021-02-24,422,19
Fulton,2021-02-25,195,368
Fulton,2021-02-26,182,101
Fulton,2021-02-27,602,24
Fulton,2021-02-28,26,3
Fulton,2021-03-01,23,26
Fulton,2021-03-02,553,31
Fulton,2021-03-03,123,24
Fulton,2021-03-04,422,152
Fulton,2021-03-05,431,117
Fulton,2021-03-06,472,468
Fulton,2021-03-07,17,20
Fulton,2021-03-08,87,58
Fulton,2021-03-09,163,67
Fulton,2021-03-10,394,269
Fulton,2021-03-11,452,249
Fulton,2021-03-12,100,116
Fulton,2021-03-13,84,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,35,56
Fulton,2021-03-16,124,28
Fulton,2021-03-17,458,106
Fulton,2021-03-18,302,175
Fulton,2021-03-19,105,105
Fulton,2021-03-20,132,547
Fulton,2021-03-21,9,2
Fulton,2021-03-22,51,12
Fulton,2021-03-23,151,543
Fulton,2021-03-24,133,469
Fulton,2021-03-25,348,339
Fulton,2021-03-26,269,360
Fulton,2021-03-27,97,33
Fulton,2021-03-28,5,4
Fulton,2021-03-29,14,22
Fulton,2021-03-30,129,65
Fulton,2021-03-31,206,78
Fulton,2021-04-01,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,146,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,70,0
Gallia,2020-12-29,73,0
Gallia,2020-12-30,67,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,6,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,62,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,166,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,72,0
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,3
Gallia,2021-01-14,106,0
Gallia,2021-01-15,170,103
Gallia,2021-01-16,4,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,218,53
Gallia,2021-01-20,148,38
Gallia,2021-01-21,148,27
Gallia,2021-01-22,171,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,4
Gallia,2021-01-25,99,22
Gallia,2021-01-26,148,31
Gallia,2021-01-27,103,57
Gallia,2021-01-28,84,72
Gallia,2021-01-29,18,128
Gallia,2021-01-30,1,4
Gallia,2021-01-31,2,1
Gallia,2021-02-01,74,69
Gallia,2021-02-02,20,5
Gallia,2021-02-03,142,75
Gallia,2021-02-04,83,44
Gallia,2021-02-05,195,17
Gallia,2021-02-06,1,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,31
Gallia,2021-02-09,69,64
Gallia,2021-02-10,176,53
Gallia,2021-02-11,151,120
Gallia,2021-02-12,252,126
Gallia,2021-02-13,7,2
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,44,84
Gallia,2021-02-17,16,149
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,185
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,151,111
Gallia,2021-02-23,46,152
Gallia,2021-02-24,158,154
Gallia,2021-02-25,162,168
Gallia,2021-02-26,190,65
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,2
Gallia,2021-03-01,119,53
Gallia,2021-03-02,103,21
Gallia,2021-03-03,183,105
Gallia,2021-03-04,144,124
Gallia,2021-03-05,59,175
Gallia,2021-03-06,4,1
Gallia,2021-03-07,1,1
Gallia,2021-03-08,31,17
Gallia,2021-03-09,259,259
Gallia,2021-03-10,331,113
Gallia,2021-03-11,108,161
Gallia,2021-03-12,212,461
Gallia,2021-03-13,2,4
Gallia,2021-03-14,2,2
Gallia,2021-03-15,107,4
Gallia,2021-03-16,91,5
Gallia,2021-03-17,330,49
Gallia,2021-03-18,76,66
Gallia,2021-03-19,160,172
Gallia,2021-03-20,5,0
Gallia,2021-03-21,0,0
Gallia,2021-03-22,118,101
Gallia,2021-03-23,158,39
Gallia,2021-03-24,185,93
Gallia,2021-03-25,138,170
Gallia,2021-03-26,86,327
Gallia,2021-03-27,3,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,97,25
Gallia,2021-03-30,87,109
Gallia,2021-03-31,157,145
Gallia,2021-04-01,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,1,0
Geauga,2020-12-21,159,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,50,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,299,0
Geauga,2020-12-29,373,0
Geauga,2020-12-30,290,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,13,1
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,0
Geauga,2021-01-05,312,8
Geauga,2021-01-06,259,7
Geauga,2021-01-07,209,6
Geauga,2021-01-08,243,65
Geauga,2021-01-09,143,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,116,114
Geauga,2021-01-12,170,24
Geauga,2021-01-13,420,22
Geauga,2021-01-14,279,11
Geauga,2021-01-15,107,13
Geauga,2021-01-16,90,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,108
Geauga,2021-01-19,128,124
Geauga,2021-01-20,363,98
Geauga,2021-01-21,235,43
Geauga,2021-01-22,358,31
Geauga,2021-01-23,304,11
Geauga,2021-01-24,86,7
Geauga,2021-01-25,147,144
Geauga,2021-01-26,226,421
Geauga,2021-01-27,198,311
Geauga,2021-01-28,339,152
Geauga,2021-01-29,502,178
Geauga,2021-01-30,258,70
Geauga,2021-01-31,109,8
Geauga,2021-02-01,169,184
Geauga,2021-02-02,232,164
Geauga,2021-02-03,331,566
Geauga,2021-02-04,314,253
Geauga,2021-02-05,429,232
Geauga,2021-02-06,218,75
Geauga,2021-02-07,73,34
Geauga,2021-02-08,176,87
Geauga,2021-02-09,244,143
Geauga,2021-02-10,223,210
Geauga,2021-02-11,286,121
Geauga,2021-02-12,631,176
Geauga,2021-02-13,254,69
Geauga,2021-02-14,109,18
Geauga,2021-02-15,157,194
Geauga,2021-02-16,249,147
Geauga,2021-02-17,263,355
Geauga,2021-02-18,248,266
Geauga,2021-02-19,206,498
Geauga,2021-02-20,91,405
Geauga,2021-02-21,118,118
Geauga,2021-02-22,100,144
Geauga,2021-02-23,308,247
Geauga,2021-02-24,604,300
Geauga,2021-02-25,423,359
Geauga,2021-02-26,712,265
Geauga,2021-02-27,372,110
Geauga,2021-02-28,156,69
Geauga,2021-03-01,270,232
Geauga,2021-03-02,659,231
Geauga,2021-03-03,652,190
Geauga,2021-03-04,403,278
Geauga,2021-03-05,461,556
Geauga,2021-03-06,322,383
Geauga,2021-03-07,132,151
Geauga,2021-03-08,351,139
Geauga,2021-03-09,754,262
Geauga,2021-03-10,731,389
Geauga,2021-03-11,600,321
Geauga,2021-03-12,487,507
Geauga,2021-03-13,391,181
Geauga,2021-03-14,120,112
Geauga,2021-03-15,302,156
Geauga,2021-03-16,769,158
Geauga,2021-03-17,716,475
Geauga,2021-03-18,719,264
Geauga,2021-03-19,658,507
Geauga,2021-03-20,522,398
Geauga,2021-03-21,329,120
Geauga,2021-03-22,568,184
Geauga,2021-03-23,944,233
Geauga,2021-03-24,629,635
Geauga,2021-03-25,718,320
Geauga,2021-03-26,524,663
Geauga,2021-03-27,683,353
Geauga,2021-03-28,241,66
Geauga,2021-03-29,451,258
Geauga,2021-03-30,378,587
Geauga,2021-03-31,354,374
Geauga,2021-04-01,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,14,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,103,0
Greene,2020-12-23,367,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,64,0
Greene,2020-12-27,16,0
Greene,2020-12-28,513,1
Greene,2020-12-29,260,0
Greene,2020-12-30,575,0
Greene,2020-12-31,312,0
Greene,2021-01-01,16,1
Greene,2021-01-02,35,0
Greene,2021-01-03,11,0
Greene,2021-01-04,239,3
Greene,2021-01-05,423,13
Greene,2021-01-06,428,16
Greene,2021-01-07,476,17
Greene,2021-01-08,354,15
Greene,2021-01-09,140,3
Greene,2021-01-10,82,0
Greene,2021-01-11,307,132
Greene,2021-01-12,324,26
Greene,2021-01-13,423,90
Greene,2021-01-14,514,10
Greene,2021-01-15,241,3
Greene,2021-01-16,195,12
Greene,2021-01-17,100,11
Greene,2021-01-18,145,18
Greene,2021-01-19,222,43
Greene,2021-01-20,370,232
Greene,2021-01-21,991,318
Greene,2021-01-22,753,29
Greene,2021-01-23,513,21
Greene,2021-01-24,199,10
Greene,2021-01-25,213,191
Greene,2021-01-26,609,483
Greene,2021-01-27,1108,368
Greene,2021-01-28,459,542
Greene,2021-01-29,510,171
Greene,2021-01-30,419,207
Greene,2021-01-31,189,4
Greene,2021-02-01,338,303
Greene,2021-02-02,459,307
Greene,2021-02-03,853,502
Greene,2021-02-04,748,380
Greene,2021-02-05,582,212
Greene,2021-02-06,585,144
Greene,2021-02-07,167,107
Greene,2021-02-08,339,287
Greene,2021-02-09,496,303
Greene,2021-02-10,930,392
Greene,2021-02-11,586,1294
Greene,2021-02-12,572,385
Greene,2021-02-13,431,171
Greene,2021-02-14,62,104
Greene,2021-02-15,122,34
Greene,2021-02-16,190,234
Greene,2021-02-17,750,406
Greene,2021-02-18,1189,1103
Greene,2021-02-19,623,592
Greene,2021-02-20,184,659
Greene,2021-02-21,188,513
Greene,2021-02-22,117,486
Greene,2021-02-23,194,669
Greene,2021-02-24,881,620
Greene,2021-02-25,738,1006
Greene,2021-02-26,630,571
Greene,2021-02-27,509,495
Greene,2021-02-28,125,139
Greene,2021-03-01,383,301
Greene,2021-03-02,441,427
Greene,2021-03-03,1297,183
Greene,2021-03-04,961,1170
Greene,2021-03-05,576,600
Greene,2021-03-06,629,422
Greene,2021-03-07,122,75
Greene,2021-03-08,818,282
Greene,2021-03-09,638,291
Greene,2021-03-10,1634,372
Greene,2021-03-11,1200,1041
Greene,2021-03-12,1566,2004
Greene,2021-03-13,611,507
Greene,2021-03-14,251,317
Greene,2021-03-15,521,146
Greene,2021-03-16,692,255
Greene,2021-03-17,1664,243
Greene,2021-03-18,1421,786
Greene,2021-03-19,1366,415
Greene,2021-03-20,770,282
Greene,2021-03-21,111,64
Greene,2021-03-22,607,157
Greene,2021-03-23,593,261
Greene,2021-03-24,1625,847
Greene,2021-03-25,1169,1537
Greene,2021-03-26,1244,370
Greene,2021-03-27,797,340
Greene,2021-03-28,83,98
Greene,2021-03-29,502,221
Greene,2021-03-30,359,643
Greene,2021-03-31,921,957
Greene,2021-04-01,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,65,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,48,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,59,0
Guernsey,2021-01-04,84,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,150,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,84,4
Guernsey,2021-01-14,67,2
Guernsey,2021-01-15,58,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,5,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,234,15
Guernsey,2021-01-21,133,17
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,180,84
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,79,143
Guernsey,2021-01-29,187,108
Guernsey,2021-01-30,199,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,39,42
Guernsey,2021-02-02,2,32
Guernsey,2021-02-03,183,105
Guernsey,2021-02-04,121,87
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,314,7
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,67,28
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,155,50
Guernsey,2021-02-11,41,87
Guernsey,2021-02-12,111,137
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,6,14
Guernsey,2021-02-17,31,302
Guernsey,2021-02-18,151,34
Guernsey,2021-02-19,18,167
Guernsey,2021-02-20,19,190
Guernsey,2021-02-21,0,2
Guernsey,2021-02-22,47,31
Guernsey,2021-02-23,254,23
Guernsey,2021-02-24,190,129
Guernsey,2021-02-25,599,125
Guernsey,2021-02-26,79,173
Guernsey,2021-02-27,29,321
Guernsey,2021-02-28,11,0
Guernsey,2021-03-01,62,92
Guernsey,2021-03-02,135,6
Guernsey,2021-03-03,301,139
Guernsey,2021-03-04,395,81
Guernsey,2021-03-05,382,150
Guernsey,2021-03-06,28,190
Guernsey,2021-03-07,5,1
Guernsey,2021-03-08,116,26
Guernsey,2021-03-09,180,49
Guernsey,2021-03-10,361,290
Guernsey,2021-03-11,342,225
Guernsey,2021-03-12,180,117
Guernsey,2021-03-13,45,355
Guernsey,2021-03-14,2,2
Guernsey,2021-03-15,60,51
Guernsey,2021-03-16,136,10
Guernsey,2021-03-17,387,261
Guernsey,2021-03-18,50,104
Guernsey,2021-03-19,178,230
Guernsey,2021-03-20,47,54
Guernsey,2021-03-21,8,3
Guernsey,2021-03-22,171,88
Guernsey,2021-03-23,43,318
Guernsey,2021-03-24,178,233
Guernsey,2021-03-25,164,258
Guernsey,2021-03-26,180,383
Guernsey,2021-03-27,8,17
Guernsey,2021-03-28,1,0
Guernsey,2021-03-29,131,129
Guernsey,2021-03-30,52,97
Guernsey,2021-03-31,163,276
Guernsey,2021-04-01,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,176,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,1,0
Hamilton,2020-12-21,554,0
Hamilton,2020-12-22,1020,0
Hamilton,2020-12-23,1527,0
Hamilton,2020-12-24,1325,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,516,0
Hamilton,2020-12-27,272,0
Hamilton,2020-12-28,1944,1
Hamilton,2020-12-29,2355,0
Hamilton,2020-12-30,2402,0
Hamilton,2020-12-31,1300,1
Hamilton,2021-01-01,30,0
Hamilton,2021-01-02,302,1
Hamilton,2021-01-03,96,1
Hamilton,2021-01-04,1447,21
Hamilton,2021-01-05,1496,134
Hamilton,2021-01-06,2145,129
Hamilton,2021-01-07,1990,174
Hamilton,2021-01-08,1566,152
Hamilton,2021-01-09,693,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1756,484
Hamilton,2021-01-12,1744,734
Hamilton,2021-01-13,2240,188
Hamilton,2021-01-14,2164,74
Hamilton,2021-01-15,2181,47
Hamilton,2021-01-16,862,29
Hamilton,2021-01-17,420,12
Hamilton,2021-01-18,674,231
Hamilton,2021-01-19,1511,538
Hamilton,2021-01-20,2092,1402
Hamilton,2021-01-21,3227,1133
Hamilton,2021-01-22,3453,301
Hamilton,2021-01-23,2296,617
Hamilton,2021-01-24,871,204
Hamilton,2021-01-25,1388,1755
Hamilton,2021-01-26,1767,2399
Hamilton,2021-01-27,2743,2130
Hamilton,2021-01-28,4069,1794
Hamilton,2021-01-29,3519,854
Hamilton,2021-01-30,3544,168
Hamilton,2021-01-31,1314,58
Hamilton,2021-02-01,2479,1094
Hamilton,2021-02-02,2670,1134
Hamilton,2021-02-03,2096,1672
Hamilton,2021-02-04,3294,1852
Hamilton,2021-02-05,2695,2493
Hamilton,2021-02-06,1901,1043
Hamilton,2021-02-07,445,282
Hamilton,2021-02-08,1430,1461
Hamilton,2021-02-09,1434,1673
Hamilton,2021-02-10,3538,2527
Hamilton,2021-02-11,4333,3027
Hamilton,2021-02-12,4278,2401
Hamilton,2021-02-13,3281,1166
Hamilton,2021-02-14,779,553
Hamilton,2021-02-15,790,446
Hamilton,2021-02-16,746,946
Hamilton,2021-02-17,1659,3093
Hamilton,2021-02-18,1867,3053
Hamilton,2021-02-19,1909,3806
Hamilton,2021-02-20,1653,4383
Hamilton,2021-02-21,348,865
Hamilton,2021-02-22,920,3265
Hamilton,2021-02-23,2015,1972
Hamilton,2021-02-24,2712,1638
Hamilton,2021-02-25,2786,2887
Hamilton,2021-02-26,2830,2781
Hamilton,2021-02-27,2008,2697
Hamilton,2021-02-28,630,802
Hamilton,2021-03-01,1482,1694
