county,date,vaccines_started,vaccines_completed
Defiance,2/13/2021,41,26
Stark ,2/13/2021,1246,358
Coshocton,2/13/2021,4,5
Champaign,2/13/2021,43,14
Lake,2/13/2021,444,467
Knox,2/13/2021,26,8
Sandusky,2/13/2021,52,19
Muskingum,2/13/2021,23,160
Delaware ,2/13/2021,307,435
Huron,2/13/2021,38,39
Pike ,2/13/2021,11,2
Ross,2/13/2021,29,17
Portage,2/13/2021,399,216
Preble,2/13/2021,43,11
Columbiana,2/13/2021,80,61
Ashland,2/13/2021,32,16
Williams,2/13/2021,8,1
Gallia,2/13/2021,7,2
Mercer,2/13/2021,286,3
Adams,2/13/2021,4,4
Hocking,2/13/2021,6,114
Holmes,2/13/2021,3,4
Geauga,2/13/2021,246,65
Union,2/13/2021,60,42
Madison,2/13/2021,18,28
Ottawa,2/13/2021,140,9
Morgan,2/13/2021,67,2
Carroll,2/13/2021,13,13
Auglaize,2/13/2021,48,1
Hardin,2/13/2021,14,3
Hamilton,2/13/2021,3279,1163
Erie,2/13/2021,135,69
Marion,2/13/2021,31,21
Crawford,2/13/2021,48,82
Lawrence,2/13/2021,38,2
Fayette,2/13/2021,5,5
Hancock,2/13/2021,124,41
Van Wert ,2/13/2021,30,1
Richland,2/13/2021,104,103
Summit,2/13/2021,1380,641
Clinton,2/13/2021,43,18
Vinton ,2/13/2021,32,122
Lucas,2/13/2021,4353,1387
Belmont,2/13/2021,34,2
Seneca,2/13/2021,66,588
Athens,2/13/2021,72,19
Perry,2/13/2021,11,12
Butler,2/13/2021,855,586
Guernsey,2/13/2021,361,8
Cuyahoga,2/13/2021,4035,1826
Meigs,2/13/2021,3,2
Brown ,2/13/2021,77,417
Warren,2/13/2021,531,602
Morrow,2/13/2021,24,29
Clark,2/13/2021,1348,84
Harrison,2/13/2021,5,2
Logan,2/13/2021,55,39
Greene,2/13/2021,432,167
Wyandot,2/13/2021,8,30
Montgomery,2/13/2021,1719,872
Mahoning,2/13/2021,665,163
Scioto,2/13/2021,248,17
Highland,2/13/2021,10,7
Trumbull,2/13/2021,487,47
Monroe,2/13/2021,4,34
Jefferson,2/13/2021,14,3
Darke,2/13/2021,40,7
Paulding,2/13/2021,6,2
Pickaway,2/13/2021,225,426
Jackson,2/13/2021,19,6
Fairfield,2/13/2021,149,150
Noble,2/13/2021,9,1
Unknown,2/13/2021,297,766
Fulton,2/13/2021,95,14
Ashtabula,2/13/2021,205,479
Medina,2/13/2021,299,258
Putnam,2/13/2021,533,0
Tuscarawas,2/13/2021,59,78
Miami,2/13/2021,206,44
Clermont ,2/13/2021,449,151
Washington,2/13/2021,42,5
Allen ,2/13/2021,108,1
Out of State,2/12/2021,965,789
Lorain,2/12/2021,724,1041
Henry,2/12/2021,56,43
Wood ,2/12/2021,841,812
Wayne,2/12/2021,277,232
Shelby,2/12/2021,50,57
Franklin,2/12/2021,3310,3552
Licking,2/12/2021,1260,643
Defiance,2/12/2021,100,66
Stark ,2/12/2021,1629,620
Coshocton,2/12/2021,32,29
Champaign,2/12/2021,45,283
Lake,2/12/2021,1120,505
Knox,2/12/2021,81,197
Sandusky,2/12/2021,154,189
Muskingum,2/12/2021,465,160
Delaware ,2/12/2021,653,714
Huron,2/12/2021,253,110
Pike ,2/12/2021,158,452
Ross,2/12/2021,336,135
Portage,2/12/2021,534,277
Preble,2/12/2021,262,57
Columbiana,2/12/2021,249,545
Ashland,2/12/2021,59,129
Williams,2/12/2021,527,54
Gallia,2/12/2021,246,125
Mercer,2/12/2021,518,258
Adams,2/12/2021,253,147
Hocking,2/12/2021,149,77
Holmes,2/12/2021,5,113
Geauga,2/12/2021,614,171
Union,2/12/2021,317,361
Madison,2/12/2021,75,58
Ottawa,2/12/2021,167,211
Morgan,2/12/2021,49,17
Carroll,2/12/2021,39,26
Auglaize,2/12/2021,167,114
Hardin,2/12/2021,98,83
Hamilton,2/12/2021,4096,2379
Erie,2/12/2021,382,347
Marion,2/12/2021,131,179
Crawford,2/12/2021,85,288
Lawrence,2/12/2021,273,19
Fayette,2/12/2021,363,24
Hancock,2/12/2021,201,401
Van Wert ,2/12/2021,23,25
Richland,2/12/2021,267,503
Summit,2/12/2021,2619,1400
Clinton,2/12/2021,207,160
Vinton ,2/12/2021,23,52
Lucas,2/12/2021,4120,1714
Belmont,2/12/2021,179,293
Seneca,2/12/2021,105,51
Athens,2/12/2021,435,457
Perry,2/12/2021,92,121
Butler,2/12/2021,1884,717
Guernsey,2/12/2021,109,137
Cuyahoga,2/12/2021,5487,3302
Meigs,2/12/2021,33,44
Brown ,2/12/2021,352,41
Warren,2/12/2021,787,654
Morrow,2/12/2021,38,67
Clark,2/12/2021,300,132
Harrison,2/12/2021,125,230
Logan,2/12/2021,83,33
Greene,2/12/2021,573,380
Wyandot,2/12/2021,8,57
Montgomery,2/12/2021,1836,1595
Mahoning,2/12/2021,754,890
Scioto,2/12/2021,87,202
Highland,2/12/2021,179,51
Trumbull,2/12/2021,649,550
Monroe,2/12/2021,10,180
Jefferson,2/12/2021,127,204
Darke,2/12/2021,131,80
Paulding,2/12/2021,12,62
Pickaway,2/12/2021,296,192
Jackson,2/12/2021,56,191
Fairfield,2/12/2021,459,306
Noble,2/12/2021,73,31
Unknown,2/12/2021,762,671
Fulton,2/12/2021,162,270
Ashtabula,2/12/2021,256,300
Medina,2/12/2021,719,517
Putnam,2/12/2021,316,70
Tuscarawas,2/12/2021,262,200
Miami,2/12/2021,380,169
Clermont ,2/12/2021,932,429
Washington,2/12/2021,71,297
Allen ,2/12/2021,369,178
Out of State,2/11/2021,591,700
Lorain,2/11/2021,1274,840
Henry,2/11/2021,118,140
Wood ,2/11/2021,296,618
Wayne,2/11/2021,434,150
Shelby,2/11/2021,327,90
Franklin,2/11/2021,2535,4555
Licking,2/11/2021,429,592
Defiance,2/11/2021,314,32
Stark ,2/11/2021,1458,670
Coshocton,2/11/2021,230,323
Champaign,2/11/2021,84,180
Lake,2/11/2021,796,517
Knox,2/11/2021,130,57
Sandusky,2/11/2021,169,325
Muskingum,2/11/2021,562,288
Delaware ,2/11/2021,558,940
Huron,2/11/2021,160,151
Pike ,2/11/2021,175,141
Ross,2/11/2021,428,288
Portage,2/11/2021,356,300
Preble,2/11/2021,129,363
Columbiana,2/11/2021,935,171
Ashland,2/11/2021,277,145
Williams,2/11/2021,140,560
Gallia,2/11/2021,152,115
Mercer,2/11/2021,35,50
Adams,2/11/2021,40,15
Hocking,2/11/2021,70,148
Holmes,2/11/2021,201,8
Geauga,2/11/2021,277,119
Union,2/11/2021,72,143
Madison,2/11/2021,101,408
Ottawa,2/11/2021,347,138
Morgan,2/11/2021,32,47
Carroll,2/11/2021,41,69
Auglaize,2/11/2021,76,68
Hardin,2/11/2021,69,64
Hamilton,2/11/2021,4302,3016
Erie,2/11/2021,159,500
Marion,2/11/2021,106,846
Crawford,2/11/2021,139,188
Lawrence,2/11/2021,3,16
Fayette,2/11/2021,86,45
Hancock,2/11/2021,573,185
Van Wert ,2/11/2021,543,40
Richland,2/11/2021,521,375
Summit,2/11/2021,2132,884
Clinton,2/11/2021,95,133
Vinton ,2/11/2021,39,47
Lucas,2/11/2021,921,2749
Belmont,2/11/2021,265,320
Seneca,2/11/2021,193,83
Athens,2/11/2021,333,343
Perry,2/11/2021,55,177
Butler,2/11/2021,1180,1232
Guernsey,2/11/2021,40,87
Cuyahoga,2/11/2021,4241,3245
Meigs,2/11/2021,56,145
Brown ,2/11/2021,83,35
Warren,2/11/2021,631,738
Morrow,2/11/2021,203,105
Clark,2/11/2021,435,1169
Harrison,2/11/2021,29,16
Logan,2/11/2021,146,82
Greene,2/11/2021,585,1284
Wyandot,2/11/2021,16,55
Montgomery,2/11/2021,1996,2984
Mahoning,2/11/2021,796,555
Scioto,2/11/2021,61,206
Highland,2/11/2021,69,54
Trumbull,2/11/2021,695,820
Monroe,2/11/2021,24,39
Jefferson,2/11/2021,287,191
Darke,2/11/2021,335,111
Paulding,2/11/2021,69,37
Pickaway,2/11/2021,504,189
Jackson,2/11/2021,103,183
Fairfield,2/11/2021,639,418
Noble,2/11/2021,39,96
Unknown,2/11/2021,1081,913
Fulton,2/11/2021,216,384
Ashtabula,2/11/2021,155,328
Medina,2/11/2021,492,729
Putnam,2/11/2021,124,65
Tuscarawas,2/11/2021,344,156
Miami,2/11/2021,421,315
Clermont ,2/11/2021,561,476
Washington,2/11/2021,85,74
Allen ,2/11/2021,533,139
Out of State,2/10/2021,580,667
Lorain,2/10/2021,730,359
Henry,2/10/2021,12,16
Wood ,2/10/2021,232,437
Wayne,2/10/2021,329,317
Shelby,2/10/2021,30,178
Franklin,2/10/2021,3563,2771
Licking,2/10/2021,903,570
Defiance,2/10/2021,53,71
Stark ,2/10/2021,2145,592
Coshocton,2/10/2021,137,32
Champaign,2/10/2021,257,50
Lake,2/10/2021,370,295
Knox,2/10/2021,274,46
Sandusky,2/10/2021,80,234
Muskingum,2/10/2021,412,132
Delaware ,2/10/2021,805,585
Huron,2/10/2021,222,267
Pike ,2/10/2021,25,26
Ross,2/10/2021,113,168
Portage,2/10/2021,274,194
Preble,2/10/2021,22,31
Columbiana,2/10/2021,823,158
Ashland,2/10/2021,65,78
Williams,2/10/2021,17,33
Gallia,2/10/2021,176,53
Mercer,2/10/2021,34,381
Adams,2/10/2021,48,10
Hocking,2/10/2021,33,119
Holmes,2/10/2021,100,11
Geauga,2/10/2021,220,205
Union,2/10/2021,192,392
Madison,2/10/2021,59,99
Ottawa,2/10/2021,165,76
Morgan,2/10/2021,39,98
Carroll,2/10/2021,46,39
Auglaize,2/10/2021,138,125
Hardin,2/10/2021,201,12
Hamilton,2/10/2021,3525,2520
Erie,2/10/2021,156,123
Marion,2/10/2021,327,306
Crawford,2/10/2021,217,87
Lawrence,2/10/2021,21,546
Fayette,2/10/2021,211,27
Hancock,2/10/2021,51,27
Van Wert ,2/10/2021,7,42
Richland,2/10/2021,374,425
Summit,2/10/2021,1193,1134
Clinton,2/10/2021,97,96
Vinton ,2/10/2021,42,48
Lucas,2/10/2021,1230,1463
Belmont,2/10/2021,80,203
Seneca,2/10/2021,95,146
Athens,2/10/2021,134,140
Perry,2/10/2021,75,221
Butler,2/10/2021,1015,1031
Guernsey,2/10/2021,153,49
Cuyahoga,2/10/2021,2910,1767
Meigs,2/10/2021,134,26
Brown ,2/10/2021,37,29
Warren,2/10/2021,581,841
Morrow,2/10/2021,128,56
Clark,2/10/2021,1083,361
Harrison,2/10/2021,38,8
Logan,2/10/2021,75,46
Greene,2/10/2021,926,386
Wyandot,2/10/2021,127,48
Montgomery,2/10/2021,1755,1388
Mahoning,2/10/2021,1042,660
Scioto,2/10/2021,200,164
Highland,2/10/2021,81,18
Trumbull,2/10/2021,371,656
Monroe,2/10/2021,10,5
Jefferson,2/10/2021,94,68
Darke,2/10/2021,29,130
Paulding,2/10/2021,127,7
Pickaway,2/10/2021,140,198
Jackson,2/10/2021,133,33
Fairfield,2/10/2021,414,285
Noble,2/10/2021,41,77
Unknown,2/10/2021,859,888
Fulton,2/10/2021,25,58
Ashtabula,2/10/2021,84,102
Medina,2/10/2021,568,241
Putnam,2/10/2021,21,76
Tuscarawas,2/10/2021,239,80
Miami,2/10/2021,197,222
Clermont ,2/10/2021,748,334
Washington,2/10/2021,87,146
Allen ,2/10/2021,223,386
Out of State,2/9/2021,487,472
Lorain,2/9/2021,1408,274
Henry,2/9/2021,156,65
Wood ,2/9/2021,346,195
Wayne,2/9/2021,105,95
Shelby,2/9/2021,84,62
Franklin,2/9/2021,2723,4003
Licking,2/9/2021,223,478
Defiance,2/9/2021,79,57
Stark ,2/9/2021,739,624
Coshocton,2/9/2021,73,7
Champaign,2/9/2021,35,24
Lake,2/9/2021,396,333
Knox,2/9/2021,49,44
Sandusky,2/9/2021,210,63
Muskingum,2/9/2021,26,86
Delaware ,2/9/2021,562,679
Huron,2/9/2021,140,49
Pike ,2/9/2021,7,19
Ross,2/9/2021,102,114
Portage,2/9/2021,307,102
Preble,2/9/2021,52,104
Columbiana,2/9/2021,335,48
Ashland,2/9/2021,29,60
Williams,2/9/2021,18,16
Gallia,2/9/2021,65,64
Mercer,2/9/2021,13,82
Adams,2/9/2021,42,21
Hocking,2/9/2021,147,27
Holmes,2/9/2021,7,89
Geauga,2/9/2021,247,138
Union,2/9/2021,84,120
Madison,2/9/2021,451,60
Ottawa,2/9/2021,86,29
Morgan,2/9/2021,86,42
Carroll,2/9/2021,313,19
Auglaize,2/9/2021,52,34
Hardin,2/9/2021,48,54
Hamilton,2/9/2021,1423,1662
Erie,2/9/2021,175,56
Marion,2/9/2021,226,147
Crawford,2/9/2021,107,53
Lawrence,2/9/2021,15,5
Fayette,2/9/2021,48,117
Hancock,2/9/2021,161,14
Van Wert ,2/9/2021,18,9
Richland,2/9/2021,212,185
Summit,2/9/2021,1030,634
Clinton,2/9/2021,53,22
Vinton ,2/9/2021,15,18
Lucas,2/9/2021,986,921
Belmont,2/9/2021,73,55
Seneca,2/9/2021,78,82
Athens,2/9/2021,122,53
Perry,2/9/2021,87,63
Butler,2/9/2021,1022,748
Guernsey,2/9/2021,4,8
Cuyahoga,2/9/2021,3008,2065
Meigs,2/9/2021,100,3
Brown ,2/9/2021,123,45
Warren,2/9/2021,460,750
Morrow,2/9/2021,129,57
Clark,2/9/2021,1034,153
Harrison,2/9/2021,10,7
Logan,2/9/2021,195,59
Greene,2/9/2021,495,301
Wyandot,2/9/2021,44,12
Montgomery,2/9/2021,1380,1196
Mahoning,2/9/2021,462,344
Scioto,2/9/2021,148,129
Highland,2/9/2021,31,80
Trumbull,2/9/2021,637,379
Monroe,2/9/2021,15,1
Jefferson,2/9/2021,46,57
Darke,2/9/2021,57,58
Paulding,2/9/2021,44,6
Pickaway,2/9/2021,53,79
Jackson,2/9/2021,57,8
Fairfield,2/9/2021,376,405
Noble,2/9/2021,37,1
Unknown,2/9/2021,293,322
Fulton,2/9/2021,40,98
Ashtabula,2/9/2021,102,111
Medina,2/9/2021,384,235
Putnam,2/9/2021,37,48
Tuscarawas,2/9/2021,233,206
Miami,2/9/2021,254,222
Clermont ,2/9/2021,273,236
Washington,2/9/2021,104,4
Allen ,2/9/2021,440,238
Out of State,2/8/2021,199,582
Lorain,2/8/2021,399,219
Henry,2/8/2021,171,26
Wood ,2/8/2021,190,142
Wayne,2/8/2021,113,43
Shelby,2/8/2021,45,36
Franklin,2/8/2021,2195,2319
Licking,2/8/2021,564,247
Defiance,2/8/2021,58,57
Stark ,2/8/2021,515,406
Coshocton,2/8/2021,9,22
Champaign,2/8/2021,30,13
Lake,2/8/2021,315,266
Knox,2/8/2021,23,36
Sandusky,2/8/2021,137,123
Muskingum,2/8/2021,52,259
Delaware ,2/8/2021,438,379
Huron,2/8/2021,128,48
Pike ,2/8/2021,22,64
Ross,2/8/2021,46,95
Portage,2/8/2021,209,116
Preble,2/8/2021,44,37
Columbiana,2/8/2021,72,146
Ashland,2/8/2021,62,108
Williams,2/8/2021,30,40
Gallia,2/8/2021,6,30
Mercer,2/8/2021,37,14
Adams,2/8/2021,111,53
Hocking,2/8/2021,13,16
Holmes,2/8/2021,8,9
Geauga,2/8/2021,173,84
Union,2/8/2021,55,75
Madison,2/8/2021,25,40
Ottawa,2/8/2021,60,30
Morgan,2/8/2021,11,8
Carroll,2/8/2021,43,41
Auglaize,2/8/2021,87,77
Hardin,2/8/2021,26,44
Hamilton,2/8/2021,1427,1446
Erie,2/8/2021,155,26
Marion,2/8/2021,43,22
Crawford,2/8/2021,90,27
Lawrence,2/8/2021,5,221
Fayette,2/8/2021,15,39
Hancock,2/8/2021,116,38
Van Wert ,2/8/2021,27,43
Richland,2/8/2021,199,154
Summit,2/8/2021,780,841
Clinton,2/8/2021,65,23
Vinton ,2/8/2021,56,13
Lucas,2/8/2021,454,496
Belmont,2/8/2021,42,66
Seneca,2/8/2021,66,82
Athens,2/8/2021,72,60
Perry,2/8/2021,111,87
Butler,2/8/2021,696,425
Guernsey,2/8/2021,67,27
Cuyahoga,2/8/2021,1601,1084
Meigs,2/8/2021,12,53
Brown ,2/8/2021,47,35
Warren,2/8/2021,686,386
Morrow,2/8/2021,203,20
Clark,2/8/2021,288,105
Harrison,2/8/2021,3,9
Logan,2/8/2021,222,19
Greene,2/8/2021,335,279
Wyandot,2/8/2021,17,10
Montgomery,2/8/2021,1123,833
Mahoning,2/8/2021,497,344
Scioto,2/8/2021,145,126
Highland,2/8/2021,43,40
Trumbull,2/8/2021,420,241
Monroe,2/8/2021,3,25
Jefferson,2/8/2021,29,10
Darke,2/8/2021,40,23
Paulding,2/8/2021,4,14
Pickaway,2/8/2021,52,35
Jackson,2/8/2021,17,19
Fairfield,2/8/2021,232,149
Noble,2/8/2021,101,30
Unknown,2/8/2021,118,208
Fulton,2/8/2021,46,59
Ashtabula,2/8/2021,170,86
Medina,2/8/2021,307,165
Putnam,2/8/2021,119,63
Tuscarawas,2/8/2021,93,116
Miami,2/8/2021,291,163
Clermont ,2/8/2021,452,263
Washington,2/8/2021,202,204
Allen ,2/8/2021,362,132
Out of State,2/7/2021,85,112
Lorain,2/7/2021,117,25
Henry,2/7/2021,1,24
Wood ,2/7/2021,51,21
Wayne,2/7/2021,20,1
Shelby,2/7/2021,18,2
Franklin,2/7/2021,1987,964
Licking,2/7/2021,108,48
Defiance,2/7/2021,6,0
Stark ,2/7/2021,154,15
Coshocton,2/7/2021,0,1
Champaign,2/7/2021,25,13
Lake,2/7/2021,98,82
Knox,2/7/2021,27,2
Sandusky,2/7/2021,31,5
Muskingum,2/7/2021,4,4
Delaware ,2/7/2021,3074,166
Huron,2/7/2021,31,10
Pike ,2/7/2021,4,1
Ross,2/7/2021,12,1
Portage,2/7/2021,79,13
Preble,2/7/2021,41,46
Columbiana,2/7/2021,322,2
Ashland,2/7/2021,17,7
Williams,2/7/2021,0,0
Gallia,2/7/2021,0,2
Mercer,2/7/2021,2,2
Adams,2/7/2021,1,1
Hocking,2/7/2021,1,3
Holmes,2/7/2021,0,0
Geauga,2/7/2021,73,30
Union,2/7/2021,101,32
Madison,2/7/2021,28,10
Ottawa,2/7/2021,26,4
Morgan,2/7/2021,5,1
Carroll,2/7/2021,20,10
Auglaize,2/7/2021,24,30
Hardin,2/7/2021,6,1
Hamilton,2/7/2021,435,278
Erie,2/7/2021,63,1
Marion,2/7/2021,81,2
Crawford,2/7/2021,11,0
Lawrence,2/7/2021,2,13
Fayette,2/7/2021,11,8
Hancock,2/7/2021,25,1
Van Wert ,2/7/2021,1,0
Richland,2/7/2021,65,0
Summit,2/7/2021,371,117
Clinton,2/7/2021,34,5
Vinton ,2/7/2021,0,0
Lucas,2/7/2021,170,195
Belmont,2/7/2021,45,42
Seneca,2/7/2021,16,70
Athens,2/7/2021,18,2
Perry,2/7/2021,12,3
Butler,2/7/2021,443,240
Guernsey,2/7/2021,2,5
Cuyahoga,2/7/2021,782,418
Meigs,2/7/2021,1,1
Brown ,2/7/2021,5,3
Warren,2/7/2021,249,184
Morrow,2/7/2021,62,4
Clark,2/7/2021,157,62
Harrison,2/7/2021,1,1
Logan,2/7/2021,22,62
Greene,2/7/2021,165,106
Wyandot,2/7/2021,16,2
Montgomery,2/7/2021,645,329
Mahoning,2/7/2021,851,16
Scioto,2/7/2021,26,9
Highland,2/7/2021,14,1
Trumbull,2/7/2021,159,12
Monroe,2/7/2021,0,0
Jefferson,2/7/2021,38,1
Darke,2/7/2021,32,6
Paulding,2/7/2021,1,12
Pickaway,2/7/2021,24,9
Jackson,2/7/2021,6,1
Fairfield,2/7/2021,88,48
Noble,2/7/2021,0,1
Unknown,2/7/2021,692,364
Fulton,2/7/2021,3,8
Ashtabula,2/7/2021,47,2
Medina,2/7/2021,62,50
Putnam,2/7/2021,1,0
Tuscarawas,2/7/2021,17,17
Miami,2/7/2021,147,34
Clermont ,2/7/2021,80,68
Washington,2/7/2021,2,0
Allen ,2/7/2021,34,1
Out of State,2/6/2021,299,315
Lorain,2/6/2021,309,184
Henry,2/6/2021,6,9
Wood ,2/6/2021,172,187
Wayne,2/6/2021,82,24
Shelby,2/6/2021,17,11
Franklin,2/6/2021,4781,1458
Licking,2/6/2021,240,85
Defiance,2/6/2021,45,78
Stark ,2/6/2021,1766,252
Coshocton,2/6/2021,7,3
Champaign,2/6/2021,22,8
Lake,2/6/2021,180,210
Knox,2/6/2021,165,17
Sandusky,2/6/2021,36,16
Muskingum,2/6/2021,18,10
Delaware ,2/6/2021,737,288
Huron,2/6/2021,42,5
Pike ,2/6/2021,20,2
Ross,2/6/2021,14,5
Portage,2/6/2021,461,41
Preble,2/6/2021,77,15
Columbiana,2/6/2021,68,53
Ashland,2/6/2021,36,38
Williams,2/6/2021,5,1
Gallia,2/6/2021,1,3
Mercer,2/6/2021,8,19
Adams,2/6/2021,7,1
Hocking,2/6/2021,7,3
Holmes,2/6/2021,4,2
Geauga,2/6/2021,210,70
Union,2/6/2021,117,57
Madison,2/6/2021,487,35
Ottawa,2/6/2021,58,37
Morgan,2/6/2021,93,1
Carroll,2/6/2021,17,10
Auglaize,2/6/2021,25,48
Hardin,2/6/2021,28,91
Hamilton,2/6/2021,1886,1039
Erie,2/6/2021,83,48
Marion,2/6/2021,40,98
Crawford,2/6/2021,14,11
Lawrence,2/6/2021,7,2
Fayette,2/6/2021,18,2
Hancock,2/6/2021,80,11
Van Wert ,2/6/2021,3,17
Richland,2/6/2021,98,25
Summit,2/6/2021,1810,302
Clinton,2/6/2021,59,15
Vinton ,2/6/2021,14,1
Lucas,2/6/2021,409,714
Belmont,2/6/2021,19,23
Seneca,2/6/2021,43,5
Athens,2/6/2021,44,14
Perry,2/6/2021,13,5
Butler,2/6/2021,820,448
Guernsey,2/6/2021,315,6
Cuyahoga,2/6/2021,2817,957
Meigs,2/6/2021,3,1
Brown ,2/6/2021,291,12
Warren,2/6/2021,440,431
Morrow,2/6/2021,22,33
Clark,2/6/2021,183,32
Harrison,2/6/2021,6,0
Logan,2/6/2021,29,7
Greene,2/6/2021,583,139
Wyandot,2/6/2021,22,11
Montgomery,2/6/2021,1596,450
Mahoning,2/6/2021,1019,16
Scioto,2/6/2021,232,4
Highland,2/6/2021,13,4
Trumbull,2/6/2021,205,46
Monroe,2/6/2021,6,5
Jefferson,2/6/2021,13,0
Darke,2/6/2021,41,3
Paulding,2/6/2021,1,2
Pickaway,2/6/2021,77,54
Jackson,2/6/2021,11,9
Fairfield,2/6/2021,311,92
Noble,2/6/2021,14,6
Unknown,2/6/2021,381,74
Fulton,2/6/2021,8,22
Ashtabula,2/6/2021,248,12
Medina,2/6/2021,227,226
Putnam,2/6/2021,28,25
Tuscarawas,2/6/2021,71,16
Miami,2/6/2021,208,17
Clermont ,2/6/2021,504,256
Washington,2/6/2021,254,183
Allen ,2/6/2021,135,243
Out of State,2/5/2021,503,840
Lorain,2/5/2021,575,667
Henry,2/5/2021,91,37
Wood ,2/5/2021,583,343
Wayne,2/5/2021,297,96
Shelby,2/5/2021,44,37
Franklin,2/5/2021,6595,3557
Licking,2/5/2021,709,354
Defiance,2/5/2021,87,78
Stark ,2/5/2021,1948,698
Coshocton,2/5/2021,68,62
Champaign,2/5/2021,405,53
Lake,2/5/2021,2095,750
Knox,2/5/2021,293,163
Sandusky,2/5/2021,138,80
Muskingum,2/5/2021,565,205
Delaware ,2/5/2021,1123,821
Huron,2/5/2021,143,52
Pike ,2/5/2021,56,111
Ross,2/5/2021,152,230
Portage,2/5/2021,642,232
Preble,2/5/2021,85,53
Columbiana,2/5/2021,785,75
Ashland,2/5/2021,275,105
Williams,2/5/2021,112,45
Gallia,2/5/2021,193,14
Mercer,2/5/2021,64,136
Adams,2/5/2021,142,19
Hocking,2/5/2021,109,73
Holmes,2/5/2021,150,6
Geauga,2/5/2021,394,232
Union,2/5/2021,534,182
Madison,2/5/2021,95,78
Ottawa,2/5/2021,418,78
Morgan,2/5/2021,33,8
Carroll,2/5/2021,51,92
Auglaize,2/5/2021,198,66
Hardin,2/5/2021,64,20
Hamilton,2/5/2021,2681,2486
Erie,2/5/2021,451,146
Marion,2/5/2021,77,62
Crawford,2/5/2021,108,85
Lawrence,2/5/2021,235,65
Fayette,2/5/2021,37,55
Hancock,2/5/2021,145,194
Van Wert ,2/5/2021,405,29
Richland,2/5/2021,341,235
Summit,2/5/2021,1909,1062
Clinton,2/5/2021,353,42
Vinton ,2/5/2021,58,14
Lucas,2/5/2021,885,962
Belmont,2/5/2021,160,155
Seneca,2/5/2021,180,73
Athens,2/5/2021,964,133
Perry,2/5/2021,86,50
Butler,2/5/2021,1988,624
Guernsey,2/5/2021,124,74
Cuyahoga,2/5/2021,2789,3030
Meigs,2/5/2021,65,30
Brown ,2/5/2021,76,75
Warren,2/5/2021,998,628
Morrow,2/5/2021,58,43
Clark,2/5/2021,335,157
Harrison,2/5/2021,215,31
Logan,2/5/2021,104,46
Greene,2/5/2021,576,208
Wyandot,2/5/2021,38,69
Montgomery,2/5/2021,2986,1001
Mahoning,2/5/2021,1563,483
Scioto,2/5/2021,310,140
Highland,2/5/2021,68,40
Trumbull,2/5/2021,707,227
Monroe,2/5/2021,29,3
Jefferson,2/5/2021,192,167
Darke,2/5/2021,80,96
Paulding,2/5/2021,13,40
Pickaway,2/5/2021,103,145
Jackson,2/5/2021,64,108
Fairfield,2/5/2021,631,406
Noble,2/5/2021,104,6
Unknown,2/5/2021,919,350
Fulton,2/5/2021,34,28
Ashtabula,2/5/2021,335,256
Medina,2/5/2021,429,325
Putnam,2/5/2021,394,137
Tuscarawas,2/5/2021,815,183
Miami,2/5/2021,803,208
Clermont ,2/5/2021,582,402
Washington,2/5/2021,119,2
Allen ,2/5/2021,686,151
Out of State,2/4/2021,624,683
Lorain,2/4/2021,1008,572
Henry,2/4/2021,157,83
Wood ,2/4/2021,578,186
Wayne,2/4/2021,281,58
Shelby,2/4/2021,472,215
Franklin,2/4/2021,6902,3264
Licking,2/4/2021,903,177
Defiance,2/4/2021,188,54
Stark ,2/4/2021,1804,1120
Coshocton,2/4/2021,276,126
Champaign,2/4/2021,28,33
Lake,2/4/2021,655,759
Knox,2/4/2021,146,63
Sandusky,2/4/2021,298,134
Muskingum,2/4/2021,342,212
Delaware ,2/4/2021,1117,771
Huron,2/4/2021,86,151
Pike ,2/4/2021,261,73
Ross,2/4/2021,553,176
Portage,2/4/2021,504,299
Preble,2/4/2021,265,91
Columbiana,2/4/2021,647,228
Ashland,2/4/2021,100,65
Williams,2/4/2021,472,34
Gallia,2/4/2021,83,45
Mercer,2/4/2021,103,28
Adams,2/4/2021,34,27
Hocking,2/4/2021,131,38
Holmes,2/4/2021,208,133
Geauga,2/4/2021,288,227
Union,2/4/2021,164,135
Madison,2/4/2021,133,62
Ottawa,2/4/2021,197,75
Morgan,2/4/2021,30,28
Carroll,2/4/2021,273,48
Auglaize,2/4/2021,80,78
Hardin,2/4/2021,19,51
Hamilton,2/4/2021,3183,1846
Erie,2/4/2021,288,308
Marion,2/4/2021,422,151
Crawford,2/4/2021,82,109
Lawrence,2/4/2021,64,9
Fayette,2/4/2021,74,52
Hancock,2/4/2021,540,86
Van Wert ,2/4/2021,20,48
Richland,2/4/2021,449,92
Summit,2/4/2021,3045,1344
Clinton,2/4/2021,199,40
Vinton ,2/4/2021,42,22
Lucas,2/4/2021,1436,1070
Belmont,2/4/2021,111,61
Seneca,2/4/2021,150,135
Athens,2/4/2021,296,216
Perry,2/4/2021,112,139
Butler,2/4/2021,2231,673
Guernsey,2/4/2021,120,88
Cuyahoga,2/4/2021,4080,2981
Meigs,2/4/2021,165,41
Brown ,2/4/2021,123,41
Warren,2/4/2021,963,617
Morrow,2/4/2021,54,52
Clark,2/4/2021,267,157
Harrison,2/4/2021,138,27
Logan,2/4/2021,129,19
