county,date,vaccines_started,vaccines_completed
Darke,2021-03-20,33,48
Darke,2021-03-21,5,7
Darke,2021-03-22,69,23
Darke,2021-03-23,105,74
Darke,2021-03-24,126,360
Darke,2021-03-25,224,110
Darke,2021-03-26,94,922
Darke,2021-03-27,135,268
Darke,2021-03-28,3,11
Darke,2021-03-29,51,53
Darke,2021-03-30,41,51
Darke,2021-03-31,329,64
Darke,2021-04-01,271,75
Darke,2021-04-02,53,571
Darke,2021-04-03,59,321
Darke,2021-04-04,10,15
Darke,2021-04-05,62,72
Darke,2021-04-06,71,125
Darke,2021-04-07,236,108
Darke,2021-04-08,101,146
Darke,2021-04-09,117,814
Darke,2021-04-10,49,343
Darke,2021-04-11,16,19
Darke,2021-04-12,62,274
Darke,2021-04-13,51,118
Darke,2021-04-14,16,374
Darke,2021-04-15,171,113
Darke,2021-04-16,26,150
Darke,2021-04-17,51,165
Darke,2021-04-18,2,15
Darke,2021-04-19,6,51
Darke,2021-04-20,25,76
Darke,2021-04-21,5,14
Darke,2021-04-22,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,6,0
Defiance,2020-12-23,87,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,2,0
Defiance,2020-12-26,4,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,18,0
Defiance,2020-12-29,57,0
Defiance,2020-12-30,98,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,3,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,54,0
Defiance,2021-01-05,6,0
Defiance,2021-01-06,131,0
Defiance,2021-01-07,55,0
Defiance,2021-01-08,79,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,53,2
Defiance,2021-01-12,33,3
Defiance,2021-01-13,131,57
Defiance,2021-01-14,24,1
Defiance,2021-01-15,68,0
Defiance,2021-01-16,82,1
Defiance,2021-01-17,0,0
Defiance,2021-01-18,24,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,159,26
Defiance,2021-01-21,265,9
Defiance,2021-01-22,60,2
Defiance,2021-01-23,26,10
Defiance,2021-01-24,4,1
Defiance,2021-01-25,74,26
Defiance,2021-01-26,161,43
Defiance,2021-01-27,76,134
Defiance,2021-01-28,248,44
Defiance,2021-01-29,106,19
Defiance,2021-01-30,46,2
Defiance,2021-01-31,1,1
Defiance,2021-02-01,79,48
Defiance,2021-02-02,233,12
Defiance,2021-02-03,66,113
Defiance,2021-02-04,188,58
Defiance,2021-02-05,88,79
Defiance,2021-02-06,48,79
Defiance,2021-02-07,7,0
Defiance,2021-02-08,58,57
Defiance,2021-02-09,79,59
Defiance,2021-02-10,53,72
Defiance,2021-02-11,315,31
Defiance,2021-02-12,101,66
Defiance,2021-02-13,43,21
Defiance,2021-02-14,1,0
Defiance,2021-02-15,66,12
Defiance,2021-02-16,2,1
Defiance,2021-02-17,53,201
Defiance,2021-02-18,34,177
Defiance,2021-02-19,158,113
Defiance,2021-02-20,5,40
Defiance,2021-02-21,0,2
Defiance,2021-02-22,31,50
Defiance,2021-02-23,77,293
Defiance,2021-02-24,415,51
Defiance,2021-02-25,267,239
Defiance,2021-02-26,692,102
Defiance,2021-02-27,62,53
Defiance,2021-02-28,6,2
Defiance,2021-03-01,146,93
Defiance,2021-03-02,164,161
Defiance,2021-03-03,239,46
Defiance,2021-03-04,189,214
Defiance,2021-03-05,463,484
Defiance,2021-03-06,62,80
Defiance,2021-03-07,18,17
Defiance,2021-03-08,74,81
Defiance,2021-03-09,216,178
Defiance,2021-03-10,194,157
Defiance,2021-03-11,230,422
Defiance,2021-03-12,470,172
Defiance,2021-03-13,123,109
Defiance,2021-03-14,2,1
Defiance,2021-03-15,79,104
Defiance,2021-03-16,391,85
Defiance,2021-03-17,206,497
Defiance,2021-03-18,271,341
Defiance,2021-03-19,271,434
Defiance,2021-03-20,169,111
Defiance,2021-03-21,8,2
Defiance,2021-03-22,92,48
Defiance,2021-03-23,192,133
Defiance,2021-03-24,162,65
Defiance,2021-03-25,173,127
Defiance,2021-03-26,351,282
Defiance,2021-03-27,82,14
Defiance,2021-03-28,0,2
Defiance,2021-03-29,96,143
Defiance,2021-03-30,174,134
Defiance,2021-03-31,216,222
Defiance,2021-04-01,249,134
Defiance,2021-04-02,262,141
Defiance,2021-04-03,81,17
Defiance,2021-04-04,6,0
Defiance,2021-04-05,135,90
Defiance,2021-04-06,168,251
Defiance,2021-04-07,156,211
Defiance,2021-04-08,128,229
Defiance,2021-04-09,133,710
Defiance,2021-04-10,37,107
Defiance,2021-04-11,7,6
Defiance,2021-04-12,87,83
Defiance,2021-04-13,48,300
Defiance,2021-04-14,73,92
Defiance,2021-04-15,53,157
Defiance,2021-04-16,55,135
Defiance,2021-04-17,26,93
Defiance,2021-04-18,0,1
Defiance,2021-04-19,11,67
Defiance,2021-04-20,51,157
Defiance,2021-04-21,2,61
Defiance,2021-04-22,0,0
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,19,0
Delaware ,2020-12-16,32,0
Delaware ,2020-12-17,50,0
Delaware ,2020-12-18,83,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,1,0
Delaware ,2020-12-21,204,0
Delaware ,2020-12-22,79,0
Delaware ,2020-12-23,431,0
Delaware ,2020-12-24,233,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,149,0
Delaware ,2020-12-27,95,0
Delaware ,2020-12-28,691,0
Delaware ,2020-12-29,479,0
Delaware ,2020-12-30,576,0
Delaware ,2020-12-31,413,2
Delaware ,2021-01-01,15,2
Delaware ,2021-01-02,254,0
Delaware ,2021-01-03,83,0
Delaware ,2021-01-04,530,2
Delaware ,2021-01-05,504,23
Delaware ,2021-01-06,509,33
Delaware ,2021-01-07,879,29
Delaware ,2021-01-08,657,74
Delaware ,2021-01-09,220,3
Delaware ,2021-01-10,95,1
Delaware ,2021-01-11,355,101
Delaware ,2021-01-12,534,71
Delaware ,2021-01-13,381,92
Delaware ,2021-01-14,729,122
Delaware ,2021-01-15,598,22
Delaware ,2021-01-16,285,24
Delaware ,2021-01-17,103,26
Delaware ,2021-01-18,147,220
Delaware ,2021-01-19,419,148
Delaware ,2021-01-20,534,278
Delaware ,2021-01-21,878,189
Delaware ,2021-01-22,952,221
Delaware ,2021-01-23,540,36
Delaware ,2021-01-24,140,44
Delaware ,2021-01-25,528,283
Delaware ,2021-01-26,725,405
Delaware ,2021-01-27,733,614
Delaware ,2021-01-28,708,494
Delaware ,2021-01-29,679,370
Delaware ,2021-01-30,330,87
Delaware ,2021-01-31,131,28
Delaware ,2021-02-01,452,485
Delaware ,2021-02-02,692,481
Delaware ,2021-02-03,1009,361
Delaware ,2021-02-04,1159,878
Delaware ,2021-02-05,1136,838
Delaware ,2021-02-06,756,297
Delaware ,2021-02-07,2827,173
Delaware ,2021-02-08,460,381
Delaware ,2021-02-09,580,691
Delaware ,2021-02-10,819,592
Delaware ,2021-02-11,563,951
Delaware ,2021-02-12,665,733
Delaware ,2021-02-13,340,457
Delaware ,2021-02-14,101,33
Delaware ,2021-02-15,580,350
Delaware ,2021-02-16,321,228
Delaware ,2021-02-17,606,630
Delaware ,2021-02-18,303,849
Delaware ,2021-02-19,507,800
Delaware ,2021-02-20,188,478
Delaware ,2021-02-21,40,110
Delaware ,2021-02-22,292,425
Delaware ,2021-02-23,649,902
Delaware ,2021-02-24,795,863
Delaware ,2021-02-25,721,965
Delaware ,2021-02-26,703,1067
Delaware ,2021-02-27,266,592
Delaware ,2021-02-28,108,104
Delaware ,2021-03-01,582,414
Delaware ,2021-03-02,901,593
Delaware ,2021-03-03,861,543
Delaware ,2021-03-04,1147,684
Delaware ,2021-03-05,1383,838
Delaware ,2021-03-06,1543,2806
Delaware ,2021-03-07,161,235
Delaware ,2021-03-08,1185,762
Delaware ,2021-03-09,1534,770
Delaware ,2021-03-10,1455,1121
Delaware ,2021-03-11,1810,797
Delaware ,2021-03-12,1507,832
Delaware ,2021-03-13,969,341
Delaware ,2021-03-14,454,363
Delaware ,2021-03-15,925,521
Delaware ,2021-03-16,1607,716
Delaware ,2021-03-17,1905,655
Delaware ,2021-03-18,2709,779
Delaware ,2021-03-19,2654,867
Delaware ,2021-03-20,1385,232
Delaware ,2021-03-21,840,241
Delaware ,2021-03-22,1302,497
Delaware ,2021-03-23,1988,712
Delaware ,2021-03-24,2767,1203
Delaware ,2021-03-25,2541,1140
Delaware ,2021-03-26,2077,1415
Delaware ,2021-03-27,1059,588
Delaware ,2021-03-28,236,94
Delaware ,2021-03-29,1094,596
Delaware ,2021-03-30,1825,1160
Delaware ,2021-03-31,2132,1097
Delaware ,2021-04-01,2428,1746
Delaware ,2021-04-02,2256,1282
Delaware ,2021-04-03,1153,939
Delaware ,2021-04-04,213,93
Delaware ,2021-04-05,958,902
Delaware ,2021-04-06,1822,1606
Delaware ,2021-04-07,2089,1869
Delaware ,2021-04-08,2655,2484
Delaware ,2021-04-09,2173,2720
Delaware ,2021-04-10,1085,1716
Delaware ,2021-04-11,427,885
Delaware ,2021-04-12,1329,1092
Delaware ,2021-04-13,1715,1557
Delaware ,2021-04-14,762,2290
Delaware ,2021-04-15,1343,1810
Delaware ,2021-04-16,1109,1883
Delaware ,2021-04-17,462,998
Delaware ,2021-04-18,61,352
Delaware ,2021-04-19,423,1194
Delaware ,2021-04-20,766,1713
Delaware ,2021-04-21,243,1185
Delaware ,2021-04-22,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,2,0
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,121,0
Erie,2020-12-23,400,0
Erie,2020-12-24,169,0
Erie,2020-12-25,1,0
Erie,2020-12-26,88,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,215,0
Erie,2020-12-30,357,0
Erie,2020-12-31,72,0
Erie,2021-01-01,8,3
Erie,2021-01-02,4,0
Erie,2021-01-03,4,0
Erie,2021-01-04,64,1
Erie,2021-01-05,108,0
Erie,2021-01-06,68,1
Erie,2021-01-07,335,4
Erie,2021-01-08,278,302
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,46,100
Erie,2021-01-12,54,97
Erie,2021-01-13,85,11
Erie,2021-01-14,463,4
Erie,2021-01-15,129,10
Erie,2021-01-16,123,32
Erie,2021-01-17,4,2
Erie,2021-01-18,148,61
Erie,2021-01-19,165,60
Erie,2021-01-20,126,380
Erie,2021-01-21,186,154
Erie,2021-01-22,475,13
Erie,2021-01-23,211,19
Erie,2021-01-24,65,7
Erie,2021-01-25,166,147
Erie,2021-01-26,124,155
Erie,2021-01-27,188,335
Erie,2021-01-28,472,156
Erie,2021-01-29,194,207
Erie,2021-01-30,90,5
Erie,2021-01-31,46,1
Erie,2021-02-01,133,101
Erie,2021-02-02,210,100
Erie,2021-02-03,187,104
Erie,2021-02-04,302,368
Erie,2021-02-05,455,149
Erie,2021-02-06,88,48
Erie,2021-02-07,64,1
Erie,2021-02-08,158,30
Erie,2021-02-09,183,56
Erie,2021-02-10,173,126
Erie,2021-02-11,167,500
Erie,2021-02-12,441,354
Erie,2021-02-13,134,74
Erie,2021-02-14,20,28
Erie,2021-02-15,59,275
Erie,2021-02-16,87,60
Erie,2021-02-17,133,155
Erie,2021-02-18,253,187
Erie,2021-02-19,70,446
Erie,2021-02-20,41,80
Erie,2021-02-21,11,56
Erie,2021-02-22,34,179
Erie,2021-02-23,67,209
Erie,2021-02-24,674,236
Erie,2021-02-25,386,473
Erie,2021-02-26,286,154
Erie,2021-02-27,728,49
Erie,2021-02-28,585,47
Erie,2021-03-01,103,115
Erie,2021-03-02,160,137
Erie,2021-03-03,366,131
Erie,2021-03-04,1051,355
Erie,2021-03-05,679,473
Erie,2021-03-06,200,135
Erie,2021-03-07,53,37
Erie,2021-03-08,181,134
Erie,2021-03-09,441,347
Erie,2021-03-10,343,278
Erie,2021-03-11,811,408
Erie,2021-03-12,1125,315
Erie,2021-03-13,213,115
Erie,2021-03-14,38,23
Erie,2021-03-15,198,54
Erie,2021-03-16,361,140
Erie,2021-03-17,310,156
Erie,2021-03-18,829,327
Erie,2021-03-19,455,463
Erie,2021-03-20,217,625
Erie,2021-03-21,55,471
Erie,2021-03-22,256,53
Erie,2021-03-23,975,121
Erie,2021-03-24,440,506
Erie,2021-03-25,282,859
Erie,2021-03-26,342,857
Erie,2021-03-27,265,120
Erie,2021-03-28,61,31
Erie,2021-03-29,238,85
Erie,2021-03-30,306,167
Erie,2021-03-31,577,236
Erie,2021-04-01,554,605
Erie,2021-04-02,226,878
Erie,2021-04-03,161,162
Erie,2021-04-04,60,42
Erie,2021-04-05,103,260
Erie,2021-04-06,326,386
Erie,2021-04-07,327,356
Erie,2021-04-08,699,504
Erie,2021-04-09,489,624
Erie,2021-04-10,154,311
Erie,2021-04-11,66,61
Erie,2021-04-12,194,172
Erie,2021-04-13,191,300
Erie,2021-04-14,209,252
Erie,2021-04-15,263,604
Erie,2021-04-16,389,1100
Erie,2021-04-17,153,221
Erie,2021-04-18,38,51
Erie,2021-04-19,62,245
Erie,2021-04-20,135,309
Erie,2021-04-21,128,227
Erie,2021-04-22,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,19,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,91,0
Fairfield,2020-12-23,242,0
Fairfield,2020-12-24,121,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,273,0
Fairfield,2020-12-29,302,1
Fairfield,2020-12-30,304,0
Fairfield,2020-12-31,344,1
Fairfield,2021-01-01,7,0
Fairfield,2021-01-02,54,0
Fairfield,2021-01-03,50,0
Fairfield,2021-01-04,314,2
Fairfield,2021-01-05,375,23
Fairfield,2021-01-06,432,13
Fairfield,2021-01-07,442,20
Fairfield,2021-01-08,484,22
Fairfield,2021-01-09,69,0
Fairfield,2021-01-10,261,3
Fairfield,2021-01-11,308,15
Fairfield,2021-01-12,381,50
Fairfield,2021-01-13,242,22
Fairfield,2021-01-14,306,10
Fairfield,2021-01-15,408,30
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,27,3
Fairfield,2021-01-18,14,20
Fairfield,2021-01-19,202,119
Fairfield,2021-01-20,259,137
Fairfield,2021-01-21,634,149
Fairfield,2021-01-22,603,171
Fairfield,2021-01-23,230,14
Fairfield,2021-01-24,120,35
Fairfield,2021-01-25,268,233
Fairfield,2021-01-26,317,374
Fairfield,2021-01-27,495,376
Fairfield,2021-01-28,749,294
Fairfield,2021-01-29,692,290
Fairfield,2021-01-30,216,25
Fairfield,2021-01-31,117,90
Fairfield,2021-02-01,316,312
Fairfield,2021-02-02,457,476
Fairfield,2021-02-03,559,253
Fairfield,2021-02-04,762,291
Fairfield,2021-02-05,634,416
Fairfield,2021-02-06,313,95
Fairfield,2021-02-07,88,48
Fairfield,2021-02-08,233,155
Fairfield,2021-02-09,397,418
Fairfield,2021-02-10,459,302
Fairfield,2021-02-11,610,471
Fairfield,2021-02-12,468,309
Fairfield,2021-02-13,149,155
Fairfield,2021-02-14,73,84
Fairfield,2021-02-15,266,184
Fairfield,2021-02-16,160,107
Fairfield,2021-02-17,337,560
Fairfield,2021-02-18,374,527
Fairfield,2021-02-19,154,634
Fairfield,2021-02-20,165,277
Fairfield,2021-02-21,18,82
Fairfield,2021-02-22,156,235
Fairfield,2021-02-23,351,642
Fairfield,2021-02-24,631,632
Fairfield,2021-02-25,1494,555
Fairfield,2021-02-26,904,651
Fairfield,2021-02-27,760,325
Fairfield,2021-02-28,70,97
Fairfield,2021-03-01,439,268
Fairfield,2021-03-02,519,608
Fairfield,2021-03-03,926,275
Fairfield,2021-03-04,1011,550
Fairfield,2021-03-05,889,646
Fairfield,2021-03-06,552,259
Fairfield,2021-03-07,84,99
Fairfield,2021-03-08,692,381
Fairfield,2021-03-09,1230,545
Fairfield,2021-03-10,1250,477
Fairfield,2021-03-11,1455,1101
Fairfield,2021-03-12,1203,542
Fairfield,2021-03-13,335,128
Fairfield,2021-03-14,80,92
Fairfield,2021-03-15,451,284
Fairfield,2021-03-16,769,790
Fairfield,2021-03-17,1118,688
Fairfield,2021-03-18,1360,950
Fairfield,2021-03-19,1077,1191
Fairfield,2021-03-20,433,669
Fairfield,2021-03-21,103,39
Fairfield,2021-03-22,574,205
Fairfield,2021-03-23,1072,351
Fairfield,2021-03-24,1001,526
Fairfield,2021-03-25,1329,844
Fairfield,2021-03-26,527,1090
Fairfield,2021-03-27,279,188
Fairfield,2021-03-28,80,65
Fairfield,2021-03-29,591,685
Fairfield,2021-03-30,688,603
Fairfield,2021-03-31,968,707
Fairfield,2021-04-01,1201,759
Fairfield,2021-04-02,830,809
Fairfield,2021-04-03,396,299
Fairfield,2021-04-04,71,39
Fairfield,2021-04-05,602,891
Fairfield,2021-04-06,937,940
Fairfield,2021-04-07,839,986
Fairfield,2021-04-08,797,1208
Fairfield,2021-04-09,809,1538
Fairfield,2021-04-10,390,411
Fairfield,2021-04-11,168,173
Fairfield,2021-04-12,707,768
Fairfield,2021-04-13,703,870
Fairfield,2021-04-14,832,735
Fairfield,2021-04-15,654,928
Fairfield,2021-04-16,943,998
Fairfield,2021-04-17,225,362
Fairfield,2021-04-18,77,69
Fairfield,2021-04-19,459,526
Fairfield,2021-04-20,382,650
Fairfield,2021-04-21,189,593
Fairfield,2021-04-22,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,52,0
Fayette,2020-12-30,42,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,5,1
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,0
Fayette,2021-01-05,52,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,46,7
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,200,11
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,11
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,260,39
Fayette,2021-01-28,89,33
Fayette,2021-01-29,40,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,55,151
Fayette,2021-02-02,60,99
Fayette,2021-02-03,265,35
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,40
Fayette,2021-02-09,48,117
Fayette,2021-02-10,214,28
Fayette,2021-02-11,86,45
Fayette,2021-02-12,364,25
Fayette,2021-02-13,6,6
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,95,190
Fayette,2021-02-18,69,89
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,7
Fayette,2021-02-22,9,56
Fayette,2021-02-23,5,151
Fayette,2021-02-24,338,90
Fayette,2021-02-25,86,144
Fayette,2021-02-26,51,44
Fayette,2021-02-27,23,13
Fayette,2021-02-28,2,14
Fayette,2021-03-01,12,25
Fayette,2021-03-02,11,29
Fayette,2021-03-03,330,147
Fayette,2021-03-04,247,223
Fayette,2021-03-05,29,51
Fayette,2021-03-06,18,40
Fayette,2021-03-07,6,12
Fayette,2021-03-08,36,28
Fayette,2021-03-09,285,383
Fayette,2021-03-10,331,138
Fayette,2021-03-11,121,89
Fayette,2021-03-12,35,347
Fayette,2021-03-13,16,14
Fayette,2021-03-14,7,4
Fayette,2021-03-15,19,13
Fayette,2021-03-16,168,304
Fayette,2021-03-17,295,121
Fayette,2021-03-18,99,67
Fayette,2021-03-19,27,14
Fayette,2021-03-20,19,16
Fayette,2021-03-21,12,8
Fayette,2021-03-22,25,17
Fayette,2021-03-23,128,271
Fayette,2021-03-24,321,105
Fayette,2021-03-25,81,90
Fayette,2021-03-26,33,29
Fayette,2021-03-27,18,11
Fayette,2021-03-28,6,1
Fayette,2021-03-29,41,21
Fayette,2021-03-30,60,264
Fayette,2021-03-31,232,97
Fayette,2021-04-01,68,90
Fayette,2021-04-02,29,45
Fayette,2021-04-03,26,16
Fayette,2021-04-04,7,5
Fayette,2021-04-05,35,44
Fayette,2021-04-06,68,67
Fayette,2021-04-07,108,347
Fayette,2021-04-08,196,117
Fayette,2021-04-09,53,52
Fayette,2021-04-10,25,17
Fayette,2021-04-11,18,20
Fayette,2021-04-12,29,33
Fayette,2021-04-13,24,28
Fayette,2021-04-14,35,287
Fayette,2021-04-15,73,99
Fayette,2021-04-16,82,30
Fayette,2021-04-17,12,10
Fayette,2021-04-18,1,4
Fayette,2021-04-19,11,14
Fayette,2021-04-20,14,11
Fayette,2021-04-21,26,82
Fayette,2021-04-22,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,164,0
Franklin,2020-12-16,265,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,481,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,683,0
Franklin,2020-12-22,607,0
Franklin,2020-12-23,2520,0
Franklin,2020-12-24,1293,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,1
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2264,2
Franklin,2020-12-29,2574,0
Franklin,2020-12-30,3268,0
Franklin,2020-12-31,2200,19
Franklin,2021-01-01,95,7
Franklin,2021-01-02,1066,1
Franklin,2021-01-03,190,11
Franklin,2021-01-04,3595,9
Franklin,2021-01-05,2720,191
Franklin,2021-01-06,3143,261
Franklin,2021-01-07,3850,169
Franklin,2021-01-08,3525,459
Franklin,2021-01-09,1547,25
Franklin,2021-01-10,973,11
Franklin,2021-01-11,2691,517
Franklin,2021-01-12,3267,433
Franklin,2021-01-13,2464,494
Franklin,2021-01-14,3442,296
Franklin,2021-01-15,3696,101
Franklin,2021-01-16,1278,214
Franklin,2021-01-17,546,219
Franklin,2021-01-18,638,467
Franklin,2021-01-19,2410,1098
Franklin,2021-01-20,3067,1987
Franklin,2021-01-21,4392,1066
Franklin,2021-01-22,4567,654
Franklin,2021-01-23,3187,321
Franklin,2021-01-24,690,41
Franklin,2021-01-25,3443,2084
Franklin,2021-01-26,3544,2284
Franklin,2021-01-27,2932,2449
Franklin,2021-01-28,3417,2923
Franklin,2021-01-29,3381,2734
Franklin,2021-01-30,2218,652
Franklin,2021-01-31,773,544
Franklin,2021-02-01,2281,2955
Franklin,2021-02-02,3744,2256
Franklin,2021-02-03,5857,2389
Franklin,2021-02-04,7036,3572
Franklin,2021-02-05,6611,3591
Franklin,2021-02-06,4830,1488
Franklin,2021-02-07,1964,975
Franklin,2021-02-08,2210,2357
Franklin,2021-02-09,2751,4029
Franklin,2021-02-10,3577,2814
Franklin,2021-02-11,2541,4611
Franklin,2021-02-12,3607,3598
Franklin,2021-02-13,1345,2734
Franklin,2021-02-14,416,244
Franklin,2021-02-15,1931,2205
Franklin,2021-02-16,1806,1062
Franklin,2021-02-17,2244,3722
Franklin,2021-02-18,1937,4412
Franklin,2021-02-19,2583,4481
Franklin,2021-02-20,907,2850
Franklin,2021-02-21,131,605
Franklin,2021-02-22,2066,2796
Franklin,2021-02-23,2871,5851
Franklin,2021-02-24,3453,5738
Franklin,2021-02-25,4203,5615
Franklin,2021-02-26,4133,6116
Franklin,2021-02-27,1170,3797
Franklin,2021-02-28,555,611
Franklin,2021-03-01,3292,2169
Franklin,2021-03-02,4755,2656
Franklin,2021-03-03,3322,2975
Franklin,2021-03-04,5713,3831
Franklin,2021-03-05,6663,4699
Franklin,2021-03-06,3049,3268
Franklin,2021-03-07,907,802
Franklin,2021-03-08,6049,3575
Franklin,2021-03-09,7325,3645
Franklin,2021-03-10,7306,4770
Franklin,2021-03-11,7931,3855
Franklin,2021-03-12,8248,3862
Franklin,2021-03-13,4711,1414
Franklin,2021-03-14,956,475
Franklin,2021-03-15,4292,2854
Franklin,2021-03-16,7632,2608
Franklin,2021-03-17,8960,2977
Franklin,2021-03-18,11915,3134
Franklin,2021-03-19,10948,4198
Franklin,2021-03-20,6040,1006
Franklin,2021-03-21,3593,411
Franklin,2021-03-22,6288,2723
Franklin,2021-03-23,9899,3596
Franklin,2021-03-24,11381,4628
Franklin,2021-03-25,9746,5938
Franklin,2021-03-26,8167,6439
Franklin,2021-03-27,6052,1868
Franklin,2021-03-28,1252,567
Franklin,2021-03-29,6608,4019
Franklin,2021-03-30,9859,5582
Franklin,2021-03-31,12255,6441
Franklin,2021-04-01,12979,7801
Franklin,2021-04-02,10225,7100
Franklin,2021-04-03,6764,4541
Franklin,2021-04-04,1118,582
Franklin,2021-04-05,6289,4907
Franklin,2021-04-06,8963,9242
Franklin,2021-04-07,10939,8434
Franklin,2021-04-08,10832,11904
Franklin,2021-04-09,9995,12133
Franklin,2021-04-10,5870,7626
Franklin,2021-04-11,1931,3944
Franklin,2021-04-12,8885,6042
Franklin,2021-04-13,9414,8437
Franklin,2021-04-14,6802,9774
Franklin,2021-04-15,7004,8889
Franklin,2021-04-16,7253,7650
Franklin,2021-04-17,3240,5365
Franklin,2021-04-18,567,1272
Franklin,2021-04-19,4608,6532
Franklin,2021-04-20,4604,9435
Franklin,2021-04-21,3006,6895
Franklin,2021-04-22,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,49,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,121,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,75,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,55,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,22,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
