county,date,vaccines_started,vaccines_completed
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,36,27
Jackson,2/15/2021,30,6
Fairfield,2/15/2021,264,178
Noble,2/15/2021,2,110
Unknown,2/15/2021,63,228
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,79,151
Medina,2/15/2021,249,304
Putnam,2/15/2021,30,49
Tuscarawas,2/15/2021,38,83
Miami,2/15/2021,72,6
Clermont ,2/15/2021,292,169
Washington,2/15/2021,55,9
Allen ,2/15/2021,45,183
Out of State,2/14/2021,65,62
Lorain,2/14/2021,166,88
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,0
Wayne,2/14/2021,16,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,391,235
Licking,2/14/2021,60,9
Defiance,2/14/2021,0,0
Stark ,2/14/2021,38,81
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,1
Lake,2/14/2021,87,104
Knox,2/14/2021,7,0
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,28,2
Delaware ,2/14/2021,100,32
Huron,2/14/2021,4,25
Pike ,2/14/2021,4,3
Ross,2/14/2021,5,1
Portage,2/14/2021,78,20
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,36
Ashland,2/14/2021,11,15
Williams,2/14/2021,1,0
Gallia,2/14/2021,0,2
Mercer,2/14/2021,3,0
Adams,2/14/2021,1,0
Hocking,2/14/2021,1,0
Holmes,2/14/2021,1,0
Geauga,2/14/2021,88,18
Union,2/14/2021,9,2
Madison,2/14/2021,6,0
Ottawa,2/14/2021,12,0
Morgan,2/14/2021,3,0
Carroll,2/14/2021,3,7
Auglaize,2/14/2021,7,3
Hardin,2/14/2021,7,27
Hamilton,2/14/2021,777,551
Erie,2/14/2021,20,26
Marion,2/14/2021,2,6
Crawford,2/14/2021,10,9
Lawrence,2/14/2021,6,24
Fayette,2/14/2021,2,1
Hancock,2/14/2021,25,1
Van Wert ,2/14/2021,0,1
Richland,2/14/2021,20,31
Summit,2/14/2021,268,86
Clinton,2/14/2021,23,4
Vinton ,2/14/2021,0,0
Lucas,2/14/2021,162,27
Belmont,2/14/2021,32,0
Seneca,2/14/2021,19,3
Athens,2/14/2021,20,0
Perry,2/14/2021,1,1
Butler,2/14/2021,189,102
Guernsey,2/14/2021,1,0
Cuyahoga,2/14/2021,1625,480
Meigs,2/14/2021,0,0
Brown ,2/14/2021,3,2
Warren,2/14/2021,184,85
Morrow,2/14/2021,10,6
Clark,2/14/2021,28,16
Harrison,2/14/2021,0,1
Logan,2/14/2021,7,0
Greene,2/14/2021,61,101
Wyandot,2/14/2021,4,7
Montgomery,2/14/2021,247,333
Mahoning,2/14/2021,323,8
Scioto,2/14/2021,66,144
Highland,2/14/2021,8,0
Trumbull,2/14/2021,132,1
Monroe,2/14/2021,0,0
Jefferson,2/14/2021,22,1
Darke,2/14/2021,18,4
Paulding,2/14/2021,0,0
Pickaway,2/14/2021,17,12
Jackson,2/14/2021,6,0
Fairfield,2/14/2021,72,86
Noble,2/14/2021,0,0
Unknown,2/14/2021,495,303
Fulton,2/14/2021,4,1
Ashtabula,2/14/2021,19,23
Medina,2/14/2021,110,58
Putnam,2/14/2021,5,0
Tuscarawas,2/14/2021,4,17
Miami,2/14/2021,104,17
Clermont ,2/14/2021,115,28
Washington,2/14/2021,3,0
Allen ,2/14/2021,4,0
Out of State,2/13/2021,958,276
Lorain,2/13/2021,445,1855
Henry,2/13/2021,28,5
Wood ,2/13/2021,1112,101
Wayne,2/13/2021,118,61
Shelby,2/13/2021,24,8
Franklin,2/13/2021,1334,2713
Licking,2/13/2021,161,323
Defiance,2/13/2021,41,26
Stark ,2/13/2021,1252,363
Coshocton,2/13/2021,4,5
Champaign,2/13/2021,43,14
Lake,2/13/2021,444,468
Knox,2/13/2021,26,8
Sandusky,2/13/2021,52,19
Muskingum,2/13/2021,23,160
Delaware ,2/13/2021,307,435
Huron,2/13/2021,38,39
Pike ,2/13/2021,11,2
Ross,2/13/2021,29,17
Portage,2/13/2021,410,217
Preble,2/13/2021,43,11
Columbiana,2/13/2021,80,61
Ashland,2/13/2021,32,16
Williams,2/13/2021,8,1
Gallia,2/13/2021,7,2
Mercer,2/13/2021,286,3
Adams,2/13/2021,4,4
Hocking,2/13/2021,6,114
Holmes,2/13/2021,3,4
Geauga,2/13/2021,246,66
Union,2/13/2021,60,42
Madison,2/13/2021,18,28
Ottawa,2/13/2021,140,9
Morgan,2/13/2021,67,2
Carroll,2/13/2021,13,13
Auglaize,2/13/2021,48,1
Hardin,2/13/2021,14,3
Hamilton,2/13/2021,3279,1163
Erie,2/13/2021,134,70
Marion,2/13/2021,31,21
Crawford,2/13/2021,48,82
Lawrence,2/13/2021,38,2
Fayette,2/13/2021,5,5
Hancock,2/13/2021,124,41
Van Wert ,2/13/2021,30,1
Richland,2/13/2021,104,103
Summit,2/13/2021,1447,650
Clinton,2/13/2021,43,18
Vinton ,2/13/2021,32,122
Lucas,2/13/2021,4353,1388
Belmont,2/13/2021,34,2
Seneca,2/13/2021,66,588
Athens,2/13/2021,72,19
Perry,2/13/2021,11,12
Butler,2/13/2021,855,585
Guernsey,2/13/2021,361,8
Cuyahoga,2/13/2021,4036,1827
Meigs,2/13/2021,3,2
Brown ,2/13/2021,77,417
Warren,2/13/2021,531,602
Morrow,2/13/2021,24,29
Clark,2/13/2021,1348,84
Harrison,2/13/2021,5,2
Logan,2/13/2021,55,39
Greene,2/13/2021,432,167
Wyandot,2/13/2021,8,30
Montgomery,2/13/2021,1719,874
Mahoning,2/13/2021,666,163
Scioto,2/13/2021,248,17
Highland,2/13/2021,10,7
Trumbull,2/13/2021,488,47
Monroe,2/13/2021,4,34
Jefferson,2/13/2021,14,3
Darke,2/13/2021,40,7
Paulding,2/13/2021,6,2
Pickaway,2/13/2021,225,427
Jackson,2/13/2021,19,6
Fairfield,2/13/2021,149,150
Noble,2/13/2021,8,1
Unknown,2/13/2021,298,765
Fulton,2/13/2021,95,14
Ashtabula,2/13/2021,205,478
Medina,2/13/2021,301,258
Putnam,2/13/2021,533,0
Tuscarawas,2/13/2021,59,79
Miami,2/13/2021,207,44
Clermont ,2/13/2021,449,150
Washington,2/13/2021,42,5
Allen ,2/13/2021,108,1
Out of State,2/12/2021,945,791
Lorain,2/12/2021,726,1043
Henry,2/12/2021,56,43
Wood ,2/12/2021,842,812
Wayne,2/12/2021,278,236
Shelby,2/12/2021,51,57
Franklin,2/12/2021,3372,3556
Licking,2/12/2021,1262,643
Defiance,2/12/2021,100,66
Stark ,2/12/2021,1633,625
Coshocton,2/12/2021,32,29
Champaign,2/12/2021,45,283
Lake,2/12/2021,1129,505
Knox,2/12/2021,81,196
Sandusky,2/12/2021,154,189
Muskingum,2/12/2021,465,160
Delaware ,2/12/2021,657,713
Huron,2/12/2021,254,110
Pike ,2/12/2021,156,455
Ross,2/12/2021,336,135
Portage,2/12/2021,581,278
Preble,2/12/2021,262,57
Columbiana,2/12/2021,249,545
Ashland,2/12/2021,59,129
Williams,2/12/2021,529,54
Gallia,2/12/2021,246,125
Mercer,2/12/2021,518,258
Adams,2/12/2021,253,147
Hocking,2/12/2021,149,77
Holmes,2/12/2021,5,114
Geauga,2/12/2021,621,171
Union,2/12/2021,317,361
Madison,2/12/2021,75,58
Ottawa,2/12/2021,167,211
Morgan,2/12/2021,49,17
Carroll,2/12/2021,39,26
Auglaize,2/12/2021,167,114
Hardin,2/12/2021,98,83
Hamilton,2/12/2021,4098,2379
Erie,2/12/2021,383,348
Marion,2/12/2021,131,179
Crawford,2/12/2021,85,288
Lawrence,2/12/2021,273,19
Fayette,2/12/2021,363,24
Hancock,2/12/2021,200,402
Van Wert ,2/12/2021,24,25
Richland,2/12/2021,268,503
Summit,2/12/2021,2858,1435
Clinton,2/12/2021,207,162
Vinton ,2/12/2021,23,52
Lucas,2/12/2021,4129,1713
Belmont,2/12/2021,179,293
Seneca,2/12/2021,105,51
Athens,2/12/2021,435,458
Perry,2/12/2021,92,121
Butler,2/12/2021,1886,717
Guernsey,2/12/2021,109,137
Cuyahoga,2/12/2021,5552,3309
Meigs,2/12/2021,33,44
Brown ,2/12/2021,352,42
Warren,2/12/2021,788,654
Morrow,2/12/2021,38,67
Clark,2/12/2021,301,132
Harrison,2/12/2021,125,230
Logan,2/12/2021,83,33
Greene,2/12/2021,573,381
Wyandot,2/12/2021,8,57
Montgomery,2/12/2021,1838,1598
Mahoning,2/12/2021,756,890
Scioto,2/12/2021,87,202
Highland,2/12/2021,179,51
Trumbull,2/12/2021,652,553
Monroe,2/12/2021,10,180
Jefferson,2/12/2021,127,204
Darke,2/12/2021,132,80
Paulding,2/12/2021,12,62
Pickaway,2/12/2021,297,192
Jackson,2/12/2021,56,191
Fairfield,2/12/2021,460,306
Noble,2/12/2021,74,31
Unknown,2/12/2021,768,669
Fulton,2/12/2021,161,270
Ashtabula,2/12/2021,256,300
Medina,2/12/2021,730,520
Putnam,2/12/2021,317,70
Tuscarawas,2/12/2021,262,202
Miami,2/12/2021,380,169
Clermont ,2/12/2021,933,429
Washington,2/12/2021,71,297
Allen ,2/12/2021,369,178
Out of State,2/11/2021,592,704
Lorain,2/11/2021,1274,840
Henry,2/11/2021,118,140
Wood ,2/11/2021,296,619
Wayne,2/11/2021,434,153
Shelby,2/11/2021,327,90
Franklin,2/11/2021,2534,4557
Licking,2/11/2021,429,592
Defiance,2/11/2021,314,32
Stark ,2/11/2021,1459,672
Coshocton,2/11/2021,230,323
Champaign,2/11/2021,84,175
Lake,2/11/2021,797,517
Knox,2/11/2021,130,57
Sandusky,2/11/2021,169,325
Muskingum,2/11/2021,562,288
Delaware ,2/11/2021,559,940
Huron,2/11/2021,163,151
Pike ,2/11/2021,174,141
Ross,2/11/2021,427,289
Portage,2/11/2021,356,302
Preble,2/11/2021,130,362
Columbiana,2/11/2021,935,171
Ashland,2/11/2021,276,146
Williams,2/11/2021,140,561
Gallia,2/11/2021,152,115
Mercer,2/11/2021,35,50
Adams,2/11/2021,40,15
Hocking,2/11/2021,70,148
Holmes,2/11/2021,201,8
Geauga,2/11/2021,277,120
Union,2/11/2021,72,143
Madison,2/11/2021,101,407
Ottawa,2/11/2021,352,138
Morgan,2/11/2021,32,47
Carroll,2/11/2021,41,69
Auglaize,2/11/2021,76,68
Hardin,2/11/2021,69,64
Hamilton,2/11/2021,4301,3016
Erie,2/11/2021,159,500
Marion,2/11/2021,106,846
Crawford,2/11/2021,139,188
Lawrence,2/11/2021,3,16
Fayette,2/11/2021,86,45
Hancock,2/11/2021,574,185
Van Wert ,2/11/2021,543,40
Richland,2/11/2021,521,375
Summit,2/11/2021,2136,906
Clinton,2/11/2021,95,133
Vinton ,2/11/2021,39,47
Lucas,2/11/2021,922,2751
Belmont,2/11/2021,265,321
Seneca,2/11/2021,193,83
Athens,2/11/2021,334,343
Perry,2/11/2021,55,177
Butler,2/11/2021,1179,1233
Guernsey,2/11/2021,40,87
Cuyahoga,2/11/2021,4244,3254
Meigs,2/11/2021,56,145
Brown ,2/11/2021,84,34
Warren,2/11/2021,632,738
Morrow,2/11/2021,203,105
Clark,2/11/2021,435,1169
Harrison,2/11/2021,29,16
Logan,2/11/2021,146,82
Greene,2/11/2021,586,1284
Wyandot,2/11/2021,16,55
Montgomery,2/11/2021,1997,2983
Mahoning,2/11/2021,796,557
Scioto,2/11/2021,61,206
Highland,2/11/2021,69,54
Trumbull,2/11/2021,695,821
Monroe,2/11/2021,24,39
Jefferson,2/11/2021,287,191
Darke,2/11/2021,335,111
Paulding,2/11/2021,69,37
Pickaway,2/11/2021,505,189
Jackson,2/11/2021,103,183
Fairfield,2/11/2021,639,418
Noble,2/11/2021,39,95
Unknown,2/11/2021,1071,911
Fulton,2/11/2021,216,384
Ashtabula,2/11/2021,155,328
Medina,2/11/2021,492,736
Putnam,2/11/2021,124,65
Tuscarawas,2/11/2021,344,157
Miami,2/11/2021,420,316
Clermont ,2/11/2021,561,476
Washington,2/11/2021,85,74
Allen ,2/11/2021,533,139
Out of State,2/10/2021,578,667
Lorain,2/10/2021,731,361
Henry,2/10/2021,12,16
Wood ,2/10/2021,232,439
Wayne,2/10/2021,329,322
Shelby,2/10/2021,30,178
Franklin,2/10/2021,3563,2772
Licking,2/10/2021,906,571
Defiance,2/10/2021,53,71
Stark ,2/10/2021,2145,602
Coshocton,2/10/2021,137,32
Champaign,2/10/2021,257,50
Lake,2/10/2021,370,296
Knox,2/10/2021,275,46
Sandusky,2/10/2021,80,234
Muskingum,2/10/2021,412,132
Delaware ,2/10/2021,806,585
Huron,2/10/2021,222,267
Pike ,2/10/2021,25,26
Ross,2/10/2021,113,169
Portage,2/10/2021,274,199
Preble,2/10/2021,22,31
Columbiana,2/10/2021,823,158
Ashland,2/10/2021,65,78
Williams,2/10/2021,17,33
Gallia,2/10/2021,176,52
Mercer,2/10/2021,34,381
Adams,2/10/2021,48,10
Hocking,2/10/2021,33,119
Holmes,2/10/2021,100,11
Geauga,2/10/2021,220,206
Union,2/10/2021,192,392
Madison,2/10/2021,59,99
Ottawa,2/10/2021,165,76
Morgan,2/10/2021,39,98
Carroll,2/10/2021,46,39
Auglaize,2/10/2021,138,125
Hardin,2/10/2021,201,12
Hamilton,2/10/2021,3527,2521
Erie,2/10/2021,156,123
Marion,2/10/2021,327,306
Crawford,2/10/2021,217,87
Lawrence,2/10/2021,21,546
Fayette,2/10/2021,211,27
Hancock,2/10/2021,51,27
Van Wert ,2/10/2021,7,42
Richland,2/10/2021,374,426
Summit,2/10/2021,1193,1163
Clinton,2/10/2021,97,96
Vinton ,2/10/2021,42,48
Lucas,2/10/2021,1230,1464
Belmont,2/10/2021,80,203
Seneca,2/10/2021,95,146
Athens,2/10/2021,134,140
Perry,2/10/2021,75,221
Butler,2/10/2021,1015,1031
Guernsey,2/10/2021,153,49
Cuyahoga,2/10/2021,2914,1770
Meigs,2/10/2021,134,26
Brown ,2/10/2021,37,29
Warren,2/10/2021,582,841
Morrow,2/10/2021,128,56
Clark,2/10/2021,1083,361
Harrison,2/10/2021,38,8
Logan,2/10/2021,75,46
Greene,2/10/2021,926,386
Wyandot,2/10/2021,127,48
Montgomery,2/10/2021,1756,1389
Mahoning,2/10/2021,1042,661
Scioto,2/10/2021,200,164
Highland,2/10/2021,81,18
Trumbull,2/10/2021,371,656
Monroe,2/10/2021,10,5
Jefferson,2/10/2021,94,68
Darke,2/10/2021,29,129
Paulding,2/10/2021,127,7
Pickaway,2/10/2021,140,198
Jackson,2/10/2021,133,33
Fairfield,2/10/2021,415,285
Noble,2/10/2021,41,77
Unknown,2/10/2021,853,884
Fulton,2/10/2021,25,58
Ashtabula,2/10/2021,84,102
Medina,2/10/2021,570,257
Putnam,2/10/2021,21,76
Tuscarawas,2/10/2021,239,80
Miami,2/10/2021,197,222
Clermont ,2/10/2021,747,334
Washington,2/10/2021,87,146
Allen ,2/10/2021,223,386
Out of State,2/9/2021,490,474
Lorain,2/9/2021,1409,274
Henry,2/9/2021,156,65
Wood ,2/9/2021,347,197
Wayne,2/9/2021,105,95
Shelby,2/9/2021,84,62
Franklin,2/9/2021,2734,4005
Licking,2/9/2021,226,478
Defiance,2/9/2021,78,57
Stark ,2/9/2021,738,628
Coshocton,2/9/2021,73,7
Champaign,2/9/2021,35,24
Lake,2/9/2021,399,335
Knox,2/9/2021,49,44
Sandusky,2/9/2021,210,63
Muskingum,2/9/2021,26,86
Delaware ,2/9/2021,567,680
Huron,2/9/2021,143,49
Pike ,2/9/2021,7,19
Ross,2/9/2021,102,115
Portage,2/9/2021,310,102
Preble,2/9/2021,53,104
Columbiana,2/9/2021,335,51
Ashland,2/9/2021,29,60
Williams,2/9/2021,18,16
Gallia,2/9/2021,65,64
Mercer,2/9/2021,13,82
Adams,2/9/2021,42,21
Hocking,2/9/2021,147,27
Holmes,2/9/2021,7,89
Geauga,2/9/2021,247,138
Union,2/9/2021,85,120
Madison,2/9/2021,451,60
Ottawa,2/9/2021,87,29
Morgan,2/9/2021,86,42
Carroll,2/9/2021,313,19
Auglaize,2/9/2021,52,34
Hardin,2/9/2021,48,54
Hamilton,2/9/2021,1428,1664
Erie,2/9/2021,176,56
Marion,2/9/2021,226,145
Crawford,2/9/2021,107,53
Lawrence,2/9/2021,15,5
Fayette,2/9/2021,48,117
Hancock,2/9/2021,169,14
Van Wert ,2/9/2021,20,9
Richland,2/9/2021,213,185
Summit,2/9/2021,1031,651
Clinton,2/9/2021,53,22
Vinton ,2/9/2021,15,18
Lucas,2/9/2021,997,920
Belmont,2/9/2021,73,55
Seneca,2/9/2021,80,82
Athens,2/9/2021,122,53
Perry,2/9/2021,87,63
Butler,2/9/2021,1025,751
Guernsey,2/9/2021,4,8
Cuyahoga,2/9/2021,3012,2069
Meigs,2/9/2021,100,3
Brown ,2/9/2021,123,45
Warren,2/9/2021,465,787
Morrow,2/9/2021,129,57
Clark,2/9/2021,1035,153
Harrison,2/9/2021,10,7
Logan,2/9/2021,195,59
Greene,2/9/2021,496,301
Wyandot,2/9/2021,44,12
Montgomery,2/9/2021,1382,1197
Mahoning,2/9/2021,463,391
Scioto,2/9/2021,148,129
Highland,2/9/2021,31,79
Trumbull,2/9/2021,638,386
Monroe,2/9/2021,15,1
Jefferson,2/9/2021,46,57
Darke,2/9/2021,57,58
Paulding,2/9/2021,44,6
Pickaway,2/9/2021,53,79
Jackson,2/9/2021,57,8
Fairfield,2/9/2021,377,405
Noble,2/9/2021,37,1
Unknown,2/9/2021,297,322
Fulton,2/9/2021,40,98
Ashtabula,2/9/2021,102,111
Medina,2/9/2021,384,235
Putnam,2/9/2021,37,48
Tuscarawas,2/9/2021,233,206
Miami,2/9/2021,254,223
Clermont ,2/9/2021,274,236
Washington,2/9/2021,105,4
Allen ,2/9/2021,441,238
Out of State,2/8/2021,199,585
Lorain,2/8/2021,399,220
Henry,2/8/2021,171,26
Wood ,2/8/2021,190,142
Wayne,2/8/2021,114,48
Shelby,2/8/2021,45,36
Franklin,2/8/2021,2195,2319
Licking,2/8/2021,564,247
Defiance,2/8/2021,58,57
Stark ,2/8/2021,515,414
Coshocton,2/8/2021,9,22
Champaign,2/8/2021,30,13
Lake,2/8/2021,317,269
Knox,2/8/2021,23,36
Sandusky,2/8/2021,137,123
Muskingum,2/8/2021,52,259
Delaware ,2/8/2021,438,379
Huron,2/8/2021,128,48
Pike ,2/8/2021,22,64
Ross,2/8/2021,46,95
Portage,2/8/2021,210,118
Preble,2/8/2021,44,37
Columbiana,2/8/2021,72,147
Ashland,2/8/2021,62,108
Williams,2/8/2021,30,40
Gallia,2/8/2021,6,30
Mercer,2/8/2021,37,14
Adams,2/8/2021,111,53
Hocking,2/8/2021,13,16
Holmes,2/8/2021,8,9
Geauga,2/8/2021,173,86
Union,2/8/2021,55,75
Madison,2/8/2021,25,40
Ottawa,2/8/2021,60,30
Morgan,2/8/2021,11,8
Carroll,2/8/2021,43,41
Auglaize,2/8/2021,87,78
Hardin,2/8/2021,26,44
Hamilton,2/8/2021,1428,1447
Erie,2/8/2021,156,27
Marion,2/8/2021,43,22
Crawford,2/8/2021,90,27
Lawrence,2/8/2021,5,221
Fayette,2/8/2021,15,39
Hancock,2/8/2021,116,38
Van Wert ,2/8/2021,27,43
Richland,2/8/2021,199,154
Summit,2/8/2021,780,886
Clinton,2/8/2021,65,23
Vinton ,2/8/2021,56,13
Lucas,2/8/2021,453,499
Belmont,2/8/2021,42,66
Seneca,2/8/2021,66,82
Athens,2/8/2021,72,63
Perry,2/8/2021,111,87
Butler,2/8/2021,696,425
Guernsey,2/8/2021,67,27
Cuyahoga,2/8/2021,1601,1092
Meigs,2/8/2021,12,53
Brown ,2/8/2021,47,35
Warren,2/8/2021,686,387
Morrow,2/8/2021,203,20
Clark,2/8/2021,288,105
Harrison,2/8/2021,3,9
Logan,2/8/2021,222,19
Greene,2/8/2021,336,279
Wyandot,2/8/2021,17,10
Montgomery,2/8/2021,1122,834
Mahoning,2/8/2021,497,345
Scioto,2/8/2021,145,126
Highland,2/8/2021,43,40
Trumbull,2/8/2021,421,242
Monroe,2/8/2021,3,25
Jefferson,2/8/2021,29,12
Darke,2/8/2021,40,23
Paulding,2/8/2021,4,14
Pickaway,2/8/2021,52,35
Jackson,2/8/2021,17,19
Fairfield,2/8/2021,232,149
Noble,2/8/2021,101,30
Unknown,2/8/2021,120,208
Fulton,2/8/2021,46,59
Ashtabula,2/8/2021,170,86
Medina,2/8/2021,307,175
Putnam,2/8/2021,119,63
Tuscarawas,2/8/2021,93,117
Miami,2/8/2021,291,163
Clermont ,2/8/2021,453,263
Washington,2/8/2021,202,204
Allen ,2/8/2021,362,132
Out of State,2/7/2021,86,112
Lorain,2/7/2021,117,25
Henry,2/7/2021,1,24
Wood ,2/7/2021,51,21
Wayne,2/7/2021,20,1
Shelby,2/7/2021,18,2
Franklin,2/7/2021,1989,966
Licking,2/7/2021,109,48
Defiance,2/7/2021,6,0
Stark ,2/7/2021,155,19
Coshocton,2/7/2021,0,1
Champaign,2/7/2021,25,13
Lake,2/7/2021,99,83
Knox,2/7/2021,27,2
Sandusky,2/7/2021,31,5
Muskingum,2/7/2021,4,4
Delaware ,2/7/2021,3082,167
Huron,2/7/2021,31,10
Pike ,2/7/2021,4,1
Ross,2/7/2021,12,1
Portage,2/7/2021,79,13
Preble,2/7/2021,41,46
Columbiana,2/7/2021,322,2
Ashland,2/7/2021,18,7
Williams,2/7/2021,0,0
Gallia,2/7/2021,0,2
Mercer,2/7/2021,2,2
Adams,2/7/2021,1,1
Hocking,2/7/2021,1,3
Holmes,2/7/2021,0,0
Geauga,2/7/2021,73,30
Union,2/7/2021,101,32
Madison,2/7/2021,28,10
Ottawa,2/7/2021,26,4
Morgan,2/7/2021,5,1
Carroll,2/7/2021,15,11
Auglaize,2/7/2021,24,30
Hardin,2/7/2021,6,1
Hamilton,2/7/2021,435,278
Erie,2/7/2021,63,1
Marion,2/7/2021,81,2
Crawford,2/7/2021,11,0
Lawrence,2/7/2021,2,13
Fayette,2/7/2021,11,8
Hancock,2/7/2021,25,2
Van Wert ,2/7/2021,1,0
Richland,2/7/2021,65,0
Summit,2/7/2021,371,139
Clinton,2/7/2021,34,5
Vinton ,2/7/2021,0,0
Lucas,2/7/2021,170,196
Belmont,2/7/2021,45,42
Seneca,2/7/2021,16,70
Athens,2/7/2021,18,2
Perry,2/7/2021,12,3
Butler,2/7/2021,443,240
Guernsey,2/7/2021,2,5
Cuyahoga,2/7/2021,785,425
Meigs,2/7/2021,1,1
Brown ,2/7/2021,5,3
Warren,2/7/2021,249,186
Morrow,2/7/2021,63,4
Clark,2/7/2021,157,62
Harrison,2/7/2021,1,1
Logan,2/7/2021,22,62
Greene,2/7/2021,165,106
Wyandot,2/7/2021,16,2
Montgomery,2/7/2021,646,329
Mahoning,2/7/2021,851,17
Scioto,2/7/2021,26,9
Highland,2/7/2021,14,1
Trumbull,2/7/2021,159,12
Monroe,2/7/2021,0,0
Jefferson,2/7/2021,38,1
Darke,2/7/2021,32,6
Paulding,2/7/2021,1,12
Pickaway,2/7/2021,24,9
Jackson,2/7/2021,6,1
Fairfield,2/7/2021,88,48
Noble,2/7/2021,0,1
Unknown,2/7/2021,692,363
Fulton,2/7/2021,3,8
Ashtabula,2/7/2021,47,2
Medina,2/7/2021,62,50
Putnam,2/7/2021,1,0
Tuscarawas,2/7/2021,17,17
Miami,2/7/2021,147,34
Clermont ,2/7/2021,80,68
Washington,2/7/2021,2,0
Allen ,2/7/2021,35,1
Out of State,2/6/2021,300,316
Lorain,2/6/2021,309,187
Henry,2/6/2021,6,9
Wood ,2/6/2021,172,187
Wayne,2/6/2021,82,25
Shelby,2/6/2021,17,11
Franklin,2/6/2021,4781,1459
Licking,2/6/2021,240,85
Defiance,2/6/2021,46,78
Stark ,2/6/2021,1766,254
Coshocton,2/6/2021,7,3
Champaign,2/6/2021,22,8
Lake,2/6/2021,181,209
Knox,2/6/2021,165,17
Sandusky,2/6/2021,36,16
Muskingum,2/6/2021,18,10
Delaware ,2/6/2021,737,288
Huron,2/6/2021,42,5
Pike ,2/6/2021,20,2
Ross,2/6/2021,14,5
Portage,2/6/2021,462,49
Preble,2/6/2021,77,15
Columbiana,2/6/2021,69,53
Ashland,2/6/2021,36,38
Williams,2/6/2021,5,1
Gallia,2/6/2021,1,3
Mercer,2/6/2021,8,19
Adams,2/6/2021,7,1
Hocking,2/6/2021,7,3
Holmes,2/6/2021,4,2
Geauga,2/6/2021,210,70
Union,2/6/2021,117,57
Madison,2/6/2021,487,35
Ottawa,2/6/2021,58,37
Morgan,2/6/2021,93,1
Carroll,2/6/2021,17,10
Auglaize,2/6/2021,25,48
Hardin,2/6/2021,28,91
Hamilton,2/6/2021,1886,1039
Erie,2/6/2021,83,48
Marion,2/6/2021,40,98
Crawford,2/6/2021,14,11
Lawrence,2/6/2021,7,2
Fayette,2/6/2021,18,2
Hancock,2/6/2021,80,11
Van Wert ,2/6/2021,3,17
Richland,2/6/2021,98,25
Summit,2/6/2021,1810,348
Clinton,2/6/2021,59,15
Vinton ,2/6/2021,14,1
Lucas,2/6/2021,409,715
Belmont,2/6/2021,19,23
Seneca,2/6/2021,43,5
Athens,2/6/2021,44,14
Perry,2/6/2021,13,5
Butler,2/6/2021,821,448
Guernsey,2/6/2021,315,6
Cuyahoga,2/6/2021,2819,959
Meigs,2/6/2021,3,1
Brown ,2/6/2021,291,12
Warren,2/6/2021,440,431
Morrow,2/6/2021,22,33
Clark,2/6/2021,183,32
Harrison,2/6/2021,6,0
Logan,2/6/2021,29,7
Greene,2/6/2021,584,140
Wyandot,2/6/2021,22,11
Montgomery,2/6/2021,1596,451
Mahoning,2/6/2021,1019,16
Scioto,2/6/2021,232,4
Highland,2/6/2021,13,4
Trumbull,2/6/2021,205,47
Monroe,2/6/2021,6,5
Jefferson,2/6/2021,13,0
Darke,2/6/2021,42,3
Paulding,2/6/2021,1,2
Pickaway,2/6/2021,77,54
Jackson,2/6/2021,11,9
Fairfield,2/6/2021,311,92
Noble,2/6/2021,14,6
Unknown,2/6/2021,384,78
Fulton,2/6/2021,8,22
Ashtabula,2/6/2021,248,12
Medina,2/6/2021,227,230
Putnam,2/6/2021,28,25
Tuscarawas,2/6/2021,71,16
Miami,2/6/2021,208,17
Clermont ,2/6/2021,505,256
Washington,2/6/2021,255,183
Allen ,2/6/2021,135,243
Out of State,2/5/2021,503,842
Lorain,2/5/2021,577,669
Henry,2/5/2021,91,37
Wood ,2/5/2021,583,343
Wayne,2/5/2021,300,98
Shelby,2/5/2021,44,37
Franklin,2/5/2021,6594,3559
Licking,2/5/2021,709,354
Defiance,2/5/2021,87,78
Stark ,2/5/2021,1938,702
Coshocton,2/5/2021,68,62
Champaign,2/5/2021,405,53
Lake,2/5/2021,2095,758
Knox,2/5/2021,293,163
Sandusky,2/5/2021,138,80
Muskingum,2/5/2021,565,205
Delaware ,2/5/2021,1124,821
Huron,2/5/2021,143,52
Pike ,2/5/2021,58,111
Ross,2/5/2021,152,230
Portage,2/5/2021,644,237
Preble,2/5/2021,85,53
Columbiana,2/5/2021,788,75
Ashland,2/5/2021,275,105
Williams,2/5/2021,112,45
Gallia,2/5/2021,193,14
Mercer,2/5/2021,64,135
Adams,2/5/2021,142,19
Hocking,2/5/2021,109,73
Holmes,2/5/2021,149,6
Geauga,2/5/2021,395,232
Union,2/5/2021,534,182
Madison,2/5/2021,95,78
Ottawa,2/5/2021,418,78
Morgan,2/5/2021,33,8
Carroll,2/5/2021,51,92
Auglaize,2/5/2021,198,68
Hardin,2/5/2021,64,20
Hamilton,2/5/2021,2681,2486
Erie,2/5/2021,450,147
Marion,2/5/2021,77,62
Crawford,2/5/2021,108,85
Lawrence,2/5/2021,235,65
