county,date,vaccines_started,vaccines_completed
Guernsey,2/20/2021,18,189
Cuyahoga,2/20/2021,2161,2849
Meigs,2/20/2021,0,6
Brown ,2/20/2021,15,177
Warren,2/20/2021,573,632
Morrow,2/20/2021,7,49
Clark,2/20/2021,37,141
Harrison,2/20/2021,1,10
Logan,2/20/2021,19,43
Greene,2/20/2021,186,660
Wyandot,2/20/2021,2,20
Montgomery,2/20/2021,852,1904
Mahoning,2/20/2021,440,316
Scioto,2/20/2021,61,353
Highland,2/20/2021,7,41
Trumbull,2/20/2021,144,276
Monroe,2/20/2021,14,60
Jefferson,2/20/2021,42,74
Darke,2/20/2021,7,46
Paulding,2/20/2021,0,15
Pickaway,2/20/2021,10,84
Jackson,2/20/2021,6,40
Fairfield,2/20/2021,157,264
Noble,2/20/2021,0,15
Unknown,2/20/2021,364,318
Fulton,2/20/2021,9,307
Ashtabula,2/20/2021,105,50
Medina,2/20/2021,129,281
Putnam,2/20/2021,26,633
Tuscarawas,2/20/2021,53,645
Miami,2/20/2021,38,322
Clermont ,2/20/2021,159,546
Washington,2/20/2021,28,233
Allen ,2/20/2021,39,164
Out of State,2/19/2021,394,633
Lorain,2/19/2021,707,937
Henry,2/19/2021,91,158
Wood ,2/19/2021,2252,526
Wayne,2/19/2021,200,348
Shelby,2/19/2021,26,85
Franklin,2/19/2021,2573,4422
Licking,2/19/2021,673,692
Defiance,2/19/2021,152,112
Stark ,2/19/2021,272,1866
Coshocton,2/19/2021,19,364
Champaign,2/19/2021,74,215
Lake,2/19/2021,282,858
Knox,2/19/2021,110,635
Sandusky,2/19/2021,98,215
Muskingum,2/19/2021,275,577
Delaware ,2/19/2021,458,785
Huron,2/19/2021,23,168
Pike ,2/19/2021,400,44
Ross,2/19/2021,111,158
Portage,2/19/2021,509,400
Preble,2/19/2021,79,204
Columbiana,2/19/2021,114,166
Ashland,2/19/2021,48,300
Williams,2/19/2021,8,50
Gallia,2/19/2021,10,182
Mercer,2/19/2021,55,366
Adams,2/19/2021,9,197
Hocking,2/19/2021,8,92
Holmes,2/19/2021,130,23
Geauga,2/19/2021,206,493
Union,2/19/2021,101,510
Madison,2/19/2021,47,86
Ottawa,2/19/2021,299,236
Morgan,2/19/2021,128,135
Carroll,2/19/2021,162,52
Auglaize,2/19/2021,100,219
Hardin,2/19/2021,53,42
Hamilton,2/19/2021,1888,3791
Erie,2/19/2021,62,451
Marion,2/19/2021,61,126
Crawford,2/19/2021,234,217
Lawrence,2/19/2021,0,12
Fayette,2/19/2021,184,33
Hancock,2/19/2021,105,688
Van Wert ,2/19/2021,442,110
Richland,2/19/2021,292,490
Summit,2/19/2021,793,1916
Clinton,2/19/2021,133,238
Vinton ,2/19/2021,19,85
Lucas,2/19/2021,1459,1802
Belmont,2/19/2021,66,106
Seneca,2/19/2021,115,110
Athens,2/19/2021,49,148
Perry,2/19/2021,35,105
Butler,2/19/2021,993,1122
Guernsey,2/19/2021,18,166
Cuyahoga,2/19/2021,2635,4585
Meigs,2/19/2021,120,64
Brown ,2/19/2021,6,114
Warren,2/19/2021,2291,788
Morrow,2/19/2021,38,226
Clark,2/19/2021,443,479
Harrison,2/19/2021,31,190
Logan,2/19/2021,20,134
Greene,2/19/2021,621,589
Wyandot,2/19/2021,21,76
Montgomery,2/19/2021,889,2828
Mahoning,2/19/2021,822,946
Scioto,2/19/2021,304,205
Highland,2/19/2021,44,64
Trumbull,2/19/2021,223,877
Monroe,2/19/2021,189,11
Jefferson,2/19/2021,59,439
Darke,2/19/2021,66,825
Paulding,2/19/2021,186,114
Pickaway,2/19/2021,136,341
Jackson,2/19/2021,9,118
Fairfield,2/19/2021,150,631
Noble,2/19/2021,9,60
Unknown,2/19/2021,365,651
Fulton,2/19/2021,42,289
Ashtabula,2/19/2021,26,200
Medina,2/19/2021,227,334
Putnam,2/19/2021,105,70
Tuscarawas,2/19/2021,45,286
Miami,2/19/2021,57,463
Clermont ,2/19/2021,363,654
Washington,2/19/2021,39,246
Allen ,2/19/2021,572,230
Out of State,2/18/2021,406,454
Lorain,2/18/2021,335,1148
Henry,2/18/2021,159,189
Wood ,2/18/2021,146,476
Wayne,2/18/2021,319,578
Shelby,2/18/2021,76,71
Franklin,2/18/2021,1926,4403
Licking,2/18/2021,172,1007
Defiance,2/18/2021,32,176
Stark ,2/18/2021,382,1759
Coshocton,2/18/2021,17,284
Champaign,2/18/2021,18,50
Lake,2/18/2021,957,593
Knox,2/18/2021,33,103
Sandusky,2/18/2021,50,363
Muskingum,2/18/2021,222,806
Delaware ,2/18/2021,298,833
Huron,2/18/2021,84,150
Pike ,2/18/2021,410,29
Ross,2/18/2021,246,127
Portage,2/18/2021,387,474
Preble,2/18/2021,26,359
Columbiana,2/18/2021,117,283
Ashland,2/18/2021,26,52
Williams,2/18/2021,27,452
Gallia,2/18/2021,10,90
Mercer,2/18/2021,102,69
Adams,2/18/2021,9,40
Hocking,2/18/2021,6,45
Holmes,2/18/2021,183,95
Geauga,2/18/2021,245,262
Union,2/18/2021,33,155
Madison,2/18/2021,8,80
Ottawa,2/18/2021,45,264
Morgan,2/18/2021,3,12
Carroll,2/18/2021,17,31
Auglaize,2/18/2021,25,272
Hardin,2/18/2021,11,135
Hamilton,2/18/2021,1874,3021
Erie,2/18/2021,252,189
Marion,2/18/2021,53,350
Crawford,2/18/2021,95,208
Lawrence,2/18/2021,23,54
Fayette,2/18/2021,69,90
Hancock,2/18/2021,43,423
Van Wert ,2/18/2021,16,171
Richland,2/18/2021,140,535
Summit,2/18/2021,1102,1697
Clinton,2/18/2021,29,175
Vinton ,2/18/2021,46,56
Lucas,2/18/2021,979,1603
Belmont,2/18/2021,45,111
Seneca,2/18/2021,58,141
Athens,2/18/2021,352,531
Perry,2/18/2021,20,128
Butler,2/18/2021,523,1584
Guernsey,2/18/2021,150,35
Cuyahoga,2/18/2021,4816,4477
Meigs,2/18/2021,137,55
Brown ,2/18/2021,65,79
Warren,2/18/2021,564,589
Morrow,2/18/2021,23,260
Clark,2/18/2021,166,1048
Harrison,2/18/2021,10,22
Logan,2/18/2021,31,244
Greene,2/18/2021,1175,1106
Wyandot,2/18/2021,9,77
Montgomery,2/18/2021,863,1558
Mahoning,2/18/2021,828,1022
Scioto,2/18/2021,26,313
Highland,2/18/2021,18,61
Trumbull,2/18/2021,730,1425
Monroe,2/18/2021,30,8
Jefferson,2/18/2021,27,400
Darke,2/18/2021,12,81
Paulding,2/18/2021,16,114
Pickaway,2/18/2021,27,107
Jackson,2/18/2021,14,85
Fairfield,2/18/2021,356,514
Noble,2/18/2021,4,30
Unknown,2/18/2021,300,615
Fulton,2/18/2021,19,20
Ashtabula,2/18/2021,87,384
Medina,2/18/2021,254,624
Putnam,2/18/2021,27,278
Tuscarawas,2/18/2021,315,382
Miami,2/18/2021,69,586
Clermont ,2/18/2021,243,600
Washington,2/18/2021,33,82
Allen ,2/18/2021,71,239
Out of State,2/17/2021,785,464
Lorain,2/17/2021,871,997
Henry,2/17/2021,27,140
Wood ,2/17/2021,695,240
Wayne,2/17/2021,234,284
Shelby,2/17/2021,28,56
Franklin,2/17/2021,2233,3688
Licking,2/17/2021,226,812
Defiance,2/17/2021,51,199
Stark ,2/17/2021,1102,1192
Coshocton,2/17/2021,32,68
Champaign,2/17/2021,70,542
Lake,2/17/2021,518,703
Knox,2/17/2021,396,303
Sandusky,2/17/2021,92,291
Muskingum,2/17/2021,21,561
Delaware ,2/17/2021,604,624
Huron,2/17/2021,206,201
Pike ,2/17/2021,12,33
Ross,2/17/2021,131,340
Portage,2/17/2021,267,316
Preble,2/17/2021,16,129
Columbiana,2/17/2021,127,420
Ashland,2/17/2021,132,86
Williams,2/17/2021,109,264
Gallia,2/17/2021,16,152
Mercer,2/17/2021,194,27
Adams,2/17/2021,24,49
Hocking,2/17/2021,65,187
Holmes,2/17/2021,134,128
Geauga,2/17/2021,264,347
Union,2/17/2021,306,195
Madison,2/17/2021,75,411
Ottawa,2/17/2021,239,25
Morgan,2/17/2021,11,60
Carroll,2/17/2021,108,195
Auglaize,2/17/2021,101,99
Hardin,2/17/2021,155,22
Hamilton,2/17/2021,1649,3072
Erie,2/17/2021,125,156
Marion,2/17/2021,160,53
Crawford,2/17/2021,58,374
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,93,191
Hancock,2/17/2021,485,43
Van Wert ,2/17/2021,18,352
Richland,2/17/2021,312,499
Summit,2/17/2021,947,1455
Clinton,2/17/2021,301,55
Vinton ,2/17/2021,48,103
Lucas,2/17/2021,3115,935
Belmont,2/17/2021,325,301
Seneca,2/17/2021,169,37
Athens,2/17/2021,222,247
Perry,2/17/2021,37,213
Butler,2/17/2021,672,875
Guernsey,2/17/2021,30,296
Cuyahoga,2/17/2021,4035,3446
Meigs,2/17/2021,24,174
Brown ,2/17/2021,40,54
Warren,2/17/2021,916,637
Morrow,2/17/2021,181,84
Clark,2/17/2021,807,838
Harrison,2/17/2021,32,17
Logan,2/17/2021,99,92
Greene,2/17/2021,746,400
Wyandot,2/17/2021,23,27
Montgomery,2/17/2021,2615,1233
Mahoning,2/17/2021,510,832
Scioto,2/17/2021,30,297
Highland,2/17/2021,79,46
Trumbull,2/17/2021,760,761
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,362,117
Darke,2/17/2021,43,26
Paulding,2/17/2021,129,38
Pickaway,2/17/2021,131,83
Jackson,2/17/2021,53,84
Fairfield,2/17/2021,326,551
Noble,2/17/2021,4,98
Unknown,2/17/2021,735,1228
Fulton,2/17/2021,77,29
Ashtabula,2/17/2021,67,227
Medina,2/17/2021,438,354
Putnam,2/17/2021,35,328
Tuscarawas,2/17/2021,291,114
Miami,2/17/2021,192,237
Clermont ,2/17/2021,615,480
Washington,2/17/2021,104,24
Allen ,2/17/2021,139,305
Out of State,2/16/2021,530,186
Lorain,2/16/2021,394,285
Henry,2/16/2021,2,3
Wood ,2/16/2021,106,18
Wayne,2/16/2021,86,118
Shelby,2/16/2021,35,88
Franklin,2/16/2021,1796,994
Licking,2/16/2021,401,25
Defiance,2/16/2021,1,0
Stark ,2/16/2021,1346,315
Coshocton,2/16/2021,14,263
Champaign,2/16/2021,14,12
Lake,2/16/2021,309,432
Knox,2/16/2021,13,19
Sandusky,2/16/2021,31,6
Muskingum,2/16/2021,134,20
Delaware ,2/16/2021,322,217
Huron,2/16/2021,18,15
Pike ,2/16/2021,11,9
Ross,2/16/2021,74,28
Portage,2/16/2021,305,204
Preble,2/16/2021,7,6
Columbiana,2/16/2021,149,221
Ashland,2/16/2021,27,54
Williams,2/16/2021,2,0
Gallia,2/16/2021,44,83
Mercer,2/16/2021,4,0
Adams,2/16/2021,5,3
Hocking,2/16/2021,7,75
Holmes,2/16/2021,1,40
Geauga,2/16/2021,246,116
Union,2/16/2021,58,33
Madison,2/16/2021,18,13
Ottawa,2/16/2021,64,9
Morgan,2/16/2021,0,3
Carroll,2/16/2021,24,11
Auglaize,2/16/2021,18,8
Hardin,2/16/2021,13,11
Hamilton,2/16/2021,698,760
Erie,2/16/2021,86,57
Marion,2/16/2021,53,3
Crawford,2/16/2021,31,7
Lawrence,2/16/2021,24,8
Fayette,2/16/2021,9,1
Hancock,2/16/2021,49,0
Van Wert ,2/16/2021,27,3
Richland,2/16/2021,184,35
Summit,2/16/2021,680,761
Clinton,2/16/2021,22,8
Vinton ,2/16/2021,2,4
Lucas,2/16/2021,355,117
Belmont,2/16/2021,55,16
Seneca,2/16/2021,32,11
Athens,2/16/2021,27,16
Perry,2/16/2021,25,76
Butler,2/16/2021,208,192
Guernsey,2/16/2021,2,13
Cuyahoga,2/16/2021,1551,2011
Meigs,2/16/2021,7,3
Brown ,2/16/2021,10,5
Warren,2/16/2021,201,258
Morrow,2/16/2021,27,15
Clark,2/16/2021,150,1246
Harrison,2/16/2021,0,0
Logan,2/16/2021,49,20
Greene,2/16/2021,187,232
Wyandot,2/16/2021,2,0
Montgomery,2/16/2021,584,780
Mahoning,2/16/2021,306,524
Scioto,2/16/2021,29,65
Highland,2/16/2021,19,0
Trumbull,2/16/2021,353,659
Monroe,2/16/2021,3,4
Jefferson,2/16/2021,14,25
Darke,2/16/2021,22,17
Paulding,2/16/2021,1,0
Pickaway,2/16/2021,28,15
Jackson,2/16/2021,92,6
Fairfield,2/16/2021,158,100
Noble,2/16/2021,0,20
Unknown,2/16/2021,83,487
Fulton,2/16/2021,21,3
Ashtabula,2/16/2021,51,252
Medina,2/16/2021,201,219
Putnam,2/16/2021,15,2
Tuscarawas,2/16/2021,148,150
Miami,2/16/2021,39,274
Clermont ,2/16/2021,186,214
Washington,2/16/2021,114,142
Allen ,2/16/2021,88,79
Out of State,2/15/2021,275,202
Lorain,2/15/2021,223,431
Henry,2/15/2021,10,58
Wood ,2/15/2021,159,66
Wayne,2/15/2021,97,149
Shelby,2/15/2021,25,28
Franklin,2/15/2021,1902,2170
Licking,2/15/2021,787,256
Defiance,2/15/2021,66,12
Stark ,2/15/2021,276,234
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,4
Lake,2/15/2021,258,542
Knox,2/15/2021,35,50
Sandusky,2/15/2021,35,86
Muskingum,2/15/2021,35,24
Delaware ,2/15/2021,556,340
Huron,2/15/2021,26,29
Pike ,2/15/2021,19,14
Ross,2/15/2021,78,33
Portage,2/15/2021,158,181
Preble,2/15/2021,4,2
Columbiana,2/15/2021,36,103
Ashland,2/15/2021,41,56
Williams,2/15/2021,21,5
Gallia,2/15/2021,10,21
Mercer,2/15/2021,9,24
Adams,2/15/2021,24,2
Hocking,2/15/2021,12,5
Holmes,2/15/2021,19,56
Geauga,2/15/2021,152,193
Union,2/15/2021,34,37
Madison,2/15/2021,35,114
Ottawa,2/15/2021,33,8
Morgan,2/15/2021,10,1
Carroll,2/15/2021,5,15
Auglaize,2/15/2021,58,48
Hardin,2/15/2021,17,52
Hamilton,2/15/2021,787,429
Erie,2/15/2021,58,276
Marion,2/15/2021,57,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,2,3
Fayette,2/15/2021,17,4
Hancock,2/15/2021,95,321
Van Wert ,2/15/2021,9,314
Richland,2/15/2021,99,43
Summit,2/15/2021,533,882
Clinton,2/15/2021,43,5
Vinton ,2/15/2021,3,0
Lucas,2/15/2021,185,328
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,51
Athens,2/15/2021,46,9
Perry,2/15/2021,64,10
Butler,2/15/2021,267,283
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1294,2380
Meigs,2/15/2021,3,24
Brown ,2/15/2021,22,14
Warren,2/15/2021,260,425
Morrow,2/15/2021,26,20
Clark,2/15/2021,68,72
Harrison,2/15/2021,3,33
Logan,2/15/2021,75,23
Greene,2/15/2021,119,33
Wyandot,2/15/2021,21,62
Montgomery,2/15/2021,450,321
Mahoning,2/15/2021,97,614
Scioto,2/15/2021,28,131
Highland,2/15/2021,25,9
Trumbull,2/15/2021,151,254
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,58
Darke,2/15/2021,22,8
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,36,27
Jackson,2/15/2021,30,6
Fairfield,2/15/2021,263,178
Noble,2/15/2021,2,110
Unknown,2/15/2021,56,230
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,79,151
Medina,2/15/2021,249,297
Putnam,2/15/2021,30,50
Tuscarawas,2/15/2021,38,83
Miami,2/15/2021,72,6
Clermont ,2/15/2021,292,166
Washington,2/15/2021,55,9
Allen ,2/15/2021,45,183
Out of State,2/14/2021,64,61
Lorain,2/14/2021,166,88
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,0
Wayne,2/14/2021,16,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,391,233
Licking,2/14/2021,60,9
Defiance,2/14/2021,0,0
Stark ,2/14/2021,38,81
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,1
Lake,2/14/2021,85,103
Knox,2/14/2021,7,0
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,29,1
Delaware ,2/14/2021,99,31
Huron,2/14/2021,4,25
Pike ,2/14/2021,4,3
Ross,2/14/2021,5,1
Portage,2/14/2021,78,19
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,36
Ashland,2/14/2021,11,15
Williams,2/14/2021,1,0
Gallia,2/14/2021,0,2
Mercer,2/14/2021,3,0
Adams,2/14/2021,1,0
Hocking,2/14/2021,1,0
Holmes,2/14/2021,1,0
Geauga,2/14/2021,87,18
Union,2/14/2021,9,2
Madison,2/14/2021,6,0
Ottawa,2/14/2021,12,0
Morgan,2/14/2021,3,0
Carroll,2/14/2021,3,7
Auglaize,2/14/2021,7,3
Hardin,2/14/2021,7,23
Hamilton,2/14/2021,776,551
Erie,2/14/2021,20,26
Marion,2/14/2021,2,6
Crawford,2/14/2021,10,9
Lawrence,2/14/2021,6,24
Fayette,2/14/2021,2,1
Hancock,2/14/2021,25,1
Van Wert ,2/14/2021,0,0
Richland,2/14/2021,20,31
Summit,2/14/2021,268,84
Clinton,2/14/2021,23,4
Vinton ,2/14/2021,0,0
Lucas,2/14/2021,161,27
Belmont,2/14/2021,32,0
Seneca,2/14/2021,19,3
Athens,2/14/2021,20,0
Perry,2/14/2021,1,1
Butler,2/14/2021,188,102
Guernsey,2/14/2021,1,0
Cuyahoga,2/14/2021,1618,476
Meigs,2/14/2021,0,0
Brown ,2/14/2021,3,2
Warren,2/14/2021,184,85
Morrow,2/14/2021,10,6
Clark,2/14/2021,28,16
Harrison,2/14/2021,0,1
Logan,2/14/2021,7,0
Greene,2/14/2021,61,100
Wyandot,2/14/2021,4,7
Montgomery,2/14/2021,246,333
Mahoning,2/14/2021,323,8
Scioto,2/14/2021,66,144
Highland,2/14/2021,8,0
Trumbull,2/14/2021,132,0
Monroe,2/14/2021,0,0
Jefferson,2/14/2021,22,1
Darke,2/14/2021,18,4
Paulding,2/14/2021,0,0
Pickaway,2/14/2021,17,12
Jackson,2/14/2021,6,0
Fairfield,2/14/2021,72,86
Noble,2/14/2021,0,0
Unknown,2/14/2021,503,306
Fulton,2/14/2021,4,1
Ashtabula,2/14/2021,19,23
Medina,2/14/2021,110,58
Putnam,2/14/2021,5,0
Tuscarawas,2/14/2021,4,17
Miami,2/14/2021,103,17
Clermont ,2/14/2021,115,28
Washington,2/14/2021,3,0
Allen ,2/14/2021,4,0
Out of State,2/13/2021,954,274
Lorain,2/13/2021,446,1846
Henry,2/13/2021,28,4
Wood ,2/13/2021,1112,101
Wayne,2/13/2021,117,61
Shelby,2/13/2021,24,8
Franklin,2/13/2021,1333,2713
Licking,2/13/2021,161,324
Defiance,2/13/2021,40,26
Stark ,2/13/2021,1246,358
Coshocton,2/13/2021,4,5
Champaign,2/13/2021,43,14
Lake,2/13/2021,444,468
Knox,2/13/2021,27,7
Sandusky,2/13/2021,52,19
Muskingum,2/13/2021,23,160
Delaware ,2/13/2021,306,435
Huron,2/13/2021,38,39
Pike ,2/13/2021,11,2
Ross,2/13/2021,29,16
Portage,2/13/2021,397,215
Preble,2/13/2021,43,11
Columbiana,2/13/2021,80,61
Ashland,2/13/2021,32,16
Williams,2/13/2021,8,1
Gallia,2/13/2021,7,0
Mercer,2/13/2021,286,3
Adams,2/13/2021,4,4
Hocking,2/13/2021,6,114
Holmes,2/13/2021,3,4
Geauga,2/13/2021,246,65
Union,2/13/2021,60,42
Madison,2/13/2021,18,28
Ottawa,2/13/2021,139,9
Morgan,2/13/2021,67,2
Carroll,2/13/2021,13,13
Auglaize,2/13/2021,48,1
Hardin,2/13/2021,14,3
Hamilton,2/13/2021,3274,1160
Erie,2/13/2021,135,69
Marion,2/13/2021,31,20
Crawford,2/13/2021,48,82
Lawrence,2/13/2021,38,2
Fayette,2/13/2021,5,5
Hancock,2/13/2021,124,41
Van Wert ,2/13/2021,30,1
Richland,2/13/2021,104,103
Summit,2/13/2021,1375,639
Clinton,2/13/2021,43,18
Vinton ,2/13/2021,32,122
Lucas,2/13/2021,4352,1383
Belmont,2/13/2021,34,2
Seneca,2/13/2021,66,587
Athens,2/13/2021,72,19
Perry,2/13/2021,11,12
Butler,2/13/2021,856,584
Guernsey,2/13/2021,361,8
Cuyahoga,2/13/2021,4034,1823
Meigs,2/13/2021,3,2
Brown ,2/13/2021,78,409
Warren,2/13/2021,531,603
Morrow,2/13/2021,24,29
Clark,2/13/2021,1349,83
Harrison,2/13/2021,5,2
Logan,2/13/2021,53,39
Greene,2/13/2021,433,166
Wyandot,2/13/2021,9,29
Montgomery,2/13/2021,1722,870
Mahoning,2/13/2021,665,163
Scioto,2/13/2021,248,17
Highland,2/13/2021,10,7
Trumbull,2/13/2021,486,47
Monroe,2/13/2021,4,34
Jefferson,2/13/2021,14,3
Darke,2/13/2021,40,7
Paulding,2/13/2021,6,1
Pickaway,2/13/2021,228,423
Jackson,2/13/2021,19,6
Fairfield,2/13/2021,148,150
Noble,2/13/2021,9,1
Unknown,2/13/2021,298,773
Fulton,2/13/2021,95,14
Ashtabula,2/13/2021,205,476
Medina,2/13/2021,299,258
Putnam,2/13/2021,533,0
Tuscarawas,2/13/2021,59,79
Miami,2/13/2021,206,44
Clermont ,2/13/2021,443,146
Washington,2/13/2021,42,5
Allen ,2/13/2021,108,1
Out of State,2/12/2021,965,796
Lorain,2/12/2021,593,1039
Henry,2/12/2021,56,43
Wood ,2/12/2021,841,811
Wayne,2/12/2021,275,232
Shelby,2/12/2021,50,57
Franklin,2/12/2021,3312,3549
Licking,2/12/2021,1260,642
Defiance,2/12/2021,100,65
Stark ,2/12/2021,1624,620
Coshocton,2/12/2021,32,29
Champaign,2/12/2021,45,283
Lake,2/12/2021,1111,499
Knox,2/12/2021,81,197
Sandusky,2/12/2021,154,190
Muskingum,2/12/2021,465,160
Delaware ,2/12/2021,653,714
Huron,2/12/2021,251,110
Pike ,2/12/2021,158,454
Ross,2/12/2021,336,135
Portage,2/12/2021,500,276
Preble,2/12/2021,262,57
Columbiana,2/12/2021,247,543
Ashland,2/12/2021,59,128
Williams,2/12/2021,528,52
Gallia,2/12/2021,246,126
Mercer,2/12/2021,518,258
Adams,2/12/2021,253,147
Hocking,2/12/2021,149,76
Holmes,2/12/2021,5,113
Geauga,2/12/2021,611,170
Union,2/12/2021,319,357
Madison,2/12/2021,75,58
Ottawa,2/12/2021,167,210
Morgan,2/12/2021,49,17
Carroll,2/12/2021,39,26
Auglaize,2/12/2021,168,114
Hardin,2/12/2021,98,83
Hamilton,2/12/2021,4017,2383
Erie,2/12/2021,382,346
Marion,2/12/2021,131,179
Crawford,2/12/2021,85,288
Lawrence,2/12/2021,273,19
Fayette,2/12/2021,363,24
Hancock,2/12/2021,201,400
Van Wert ,2/12/2021,23,25
Richland,2/12/2021,267,503
Summit,2/12/2021,2422,1394
Clinton,2/12/2021,207,161
Vinton ,2/12/2021,23,53
Lucas,2/12/2021,4115,1714
Belmont,2/12/2021,179,292
Seneca,2/12/2021,105,51
Athens,2/12/2021,436,457
Perry,2/12/2021,92,121
Butler,2/12/2021,1881,708
Guernsey,2/12/2021,109,137
Cuyahoga,2/12/2021,5151,3292
Meigs,2/12/2021,33,44
Brown ,2/12/2021,352,40
Warren,2/12/2021,787,655
Morrow,2/12/2021,38,67
Clark,2/12/2021,301,131
Harrison,2/12/2021,125,231
Logan,2/12/2021,83,33
Greene,2/12/2021,573,378
Wyandot,2/12/2021,8,57
Montgomery,2/12/2021,1839,1591
Mahoning,2/12/2021,754,889
Scioto,2/12/2021,87,202
Highland,2/12/2021,179,52
Trumbull,2/12/2021,649,539
Monroe,2/12/2021,10,180
Jefferson,2/12/2021,126,205
Darke,2/12/2021,131,80
Paulding,2/12/2021,12,62
Pickaway,2/12/2021,298,192
Jackson,2/12/2021,56,191
Fairfield,2/12/2021,458,305
Noble,2/12/2021,73,31
Unknown,2/12/2021,741,675
Fulton,2/12/2021,162,268
Ashtabula,2/12/2021,251,300
Medina,2/12/2021,706,517
Putnam,2/12/2021,316,70
Tuscarawas,2/12/2021,260,200
Miami,2/12/2021,380,169
Clermont ,2/12/2021,931,428
Washington,2/12/2021,70,297
Allen ,2/12/2021,369,178
Out of State,2/11/2021,609,696
Lorain,2/11/2021,1271,840
Henry,2/11/2021,120,138
Wood ,2/11/2021,296,615
Wayne,2/11/2021,434,150
Shelby,2/11/2021,326,90
Franklin,2/11/2021,2533,4553
Licking,2/11/2021,429,594
Defiance,2/11/2021,319,27
Stark ,2/11/2021,1456,668
Coshocton,2/11/2021,230,323
Champaign,2/11/2021,84,187
Lake,2/11/2021,796,515
Knox,2/11/2021,130,56
Sandusky,2/11/2021,169,325
Muskingum,2/11/2021,562,288
Delaware ,2/11/2021,560,938
Huron,2/11/2021,160,151
Pike ,2/11/2021,175,141
Ross,2/11/2021,427,287
Portage,2/11/2021,353,300
Preble,2/11/2021,129,363
Columbiana,2/11/2021,935,170
Ashland,2/11/2021,275,145
Williams,2/11/2021,329,372
Gallia,2/11/2021,152,115
Mercer,2/11/2021,35,50
Adams,2/11/2021,40,15
Hocking,2/11/2021,71,148
Holmes,2/11/2021,202,7
Geauga,2/11/2021,277,119
Union,2/11/2021,72,143
Madison,2/11/2021,101,409
Ottawa,2/11/2021,346,137
Morgan,2/11/2021,32,47
Carroll,2/11/2021,41,68
Auglaize,2/11/2021,76,69
Hardin,2/11/2021,69,64
Hamilton,2/11/2021,4302,3009
Erie,2/11/2021,159,500
Marion,2/11/2021,106,846
Crawford,2/11/2021,139,188
Lawrence,2/11/2021,3,16
Fayette,2/11/2021,86,45
Hancock,2/11/2021,575,183
Van Wert ,2/11/2021,543,40
Richland,2/11/2021,520,375
Summit,2/11/2021,2112,880
Clinton,2/11/2021,94,133
Vinton ,2/11/2021,39,47
Lucas,2/11/2021,920,2743
Belmont,2/11/2021,264,319
Seneca,2/11/2021,192,82
Athens,2/11/2021,332,344
Perry,2/11/2021,55,177
Butler,2/11/2021,1179,1230
Guernsey,2/11/2021,40,87
Cuyahoga,2/11/2021,4236,3242
Meigs,2/11/2021,55,145
Brown ,2/11/2021,83,35
Warren,2/11/2021,632,734
Morrow,2/11/2021,203,105
Clark,2/11/2021,432,1169
Harrison,2/11/2021,29,15
Logan,2/11/2021,146,82
Greene,2/11/2021,585,1238
Wyandot,2/11/2021,16,55
Montgomery,2/11/2021,1997,2973
Mahoning,2/11/2021,796,555
Scioto,2/11/2021,61,204
Highland,2/11/2021,69,54
Trumbull,2/11/2021,689,819
Monroe,2/11/2021,24,39
Jefferson,2/11/2021,287,191
Darke,2/11/2021,336,111
Paulding,2/11/2021,69,37
Pickaway,2/11/2021,504,189
Jackson,2/11/2021,104,183
Fairfield,2/11/2021,640,417
Noble,2/11/2021,39,96
Unknown,2/11/2021,1080,922
Fulton,2/11/2021,219,381
Ashtabula,2/11/2021,155,328
Medina,2/11/2021,489,729
Putnam,2/11/2021,124,65
Tuscarawas,2/11/2021,344,156
Miami,2/11/2021,421,314
Clermont ,2/11/2021,562,475
Washington,2/11/2021,85,74
Allen ,2/11/2021,533,138
Out of State,2/10/2021,582,668
Lorain,2/10/2021,729,358
Henry,2/10/2021,12,16
Wood ,2/10/2021,232,437
Wayne,2/10/2021,327,316
Shelby,2/10/2021,30,178
Franklin,2/10/2021,3562,2766
Licking,2/10/2021,903,570
Defiance,2/10/2021,53,71
Stark ,2/10/2021,2144,591
Coshocton,2/10/2021,137,32
Champaign,2/10/2021,257,50
Lake,2/10/2021,367,294
Knox,2/10/2021,275,45
Sandusky,2/10/2021,81,233
Muskingum,2/10/2021,412,132
Delaware ,2/10/2021,805,585
Huron,2/10/2021,222,267
Pike ,2/10/2021,25,26
Ross,2/10/2021,113,168
Portage,2/10/2021,274,194
Preble,2/10/2021,22,31
Columbiana,2/10/2021,823,158
