county,date,vaccines_started,vaccines_completed
Defiance,2021-04-30,80,93
Defiance,2021-05-01,39,40
Defiance,2021-05-02,1,4
Defiance,2021-05-03,16,55
Defiance,2021-05-04,49,68
Defiance,2021-05-05,39,52
Defiance,2021-05-06,27,63
Defiance,2021-05-07,32,48
Defiance,2021-05-08,14,23
Defiance,2021-05-09,0,1
"Delaware ",2020-12-14,5,0
"Delaware ",2020-12-15,19,0
"Delaware ",2020-12-16,32,0
"Delaware ",2020-12-17,50,0
"Delaware ",2020-12-18,83,0
"Delaware ",2020-12-19,5,0
"Delaware ",2020-12-20,1,0
"Delaware ",2020-12-21,209,0
"Delaware ",2020-12-22,79,0
"Delaware ",2020-12-23,432,0
"Delaware ",2020-12-24,234,0
"Delaware ",2020-12-25,2,0
"Delaware ",2020-12-26,149,0
"Delaware ",2020-12-27,95,0
"Delaware ",2020-12-28,692,0
"Delaware ",2020-12-29,479,0
"Delaware ",2020-12-30,577,0
"Delaware ",2020-12-31,414,2
"Delaware ",2021-01-01,19,2
"Delaware ",2021-01-02,254,0
"Delaware ",2021-01-03,83,0
"Delaware ",2021-01-04,532,2
"Delaware ",2021-01-05,504,23
"Delaware ",2021-01-06,510,33
"Delaware ",2021-01-07,881,29
"Delaware ",2021-01-08,659,74
"Delaware ",2021-01-09,222,3
"Delaware ",2021-01-10,95,1
"Delaware ",2021-01-11,357,101
"Delaware ",2021-01-12,535,71
"Delaware ",2021-01-13,381,92
"Delaware ",2021-01-14,725,128
"Delaware ",2021-01-15,601,22
"Delaware ",2021-01-16,285,25
"Delaware ",2021-01-17,103,26
"Delaware ",2021-01-18,159,285
"Delaware ",2021-01-19,418,149
"Delaware ",2021-01-20,538,278
"Delaware ",2021-01-21,883,190
"Delaware ",2021-01-22,953,222
"Delaware ",2021-01-23,541,37
"Delaware ",2021-01-24,141,44
"Delaware ",2021-01-25,532,282
"Delaware ",2021-01-26,726,408
"Delaware ",2021-01-27,736,614
"Delaware ",2021-01-28,708,495
"Delaware ",2021-01-29,682,369
"Delaware ",2021-01-30,330,87
"Delaware ",2021-01-31,131,28
"Delaware ",2021-02-01,457,490
"Delaware ",2021-02-02,695,482
"Delaware ",2021-02-03,1014,361
"Delaware ",2021-02-04,1161,881
"Delaware ",2021-02-05,1140,840
"Delaware ",2021-02-06,764,299
"Delaware ",2021-02-07,2827,174
"Delaware ",2021-02-08,451,393
"Delaware ",2021-02-09,579,694
"Delaware ",2021-02-10,820,593
"Delaware ",2021-02-11,564,954
"Delaware ",2021-02-12,672,737
"Delaware ",2021-02-13,343,458
"Delaware ",2021-02-14,103,34
"Delaware ",2021-02-15,581,353
"Delaware ",2021-02-16,324,229
"Delaware ",2021-02-17,605,633
"Delaware ",2021-02-18,304,855
"Delaware ",2021-02-19,509,805
"Delaware ",2021-02-20,189,477
"Delaware ",2021-02-21,42,111
"Delaware ",2021-02-22,291,430
"Delaware ",2021-02-23,651,905
"Delaware ",2021-02-24,797,861
"Delaware ",2021-02-25,721,968
"Delaware ",2021-02-26,701,1067
"Delaware ",2021-02-27,267,597
"Delaware ",2021-02-28,110,105
"Delaware ",2021-03-01,592,420
"Delaware ",2021-03-02,904,596
"Delaware ",2021-03-03,866,548
"Delaware ",2021-03-04,1154,686
"Delaware ",2021-03-05,1384,846
"Delaware ",2021-03-06,1541,2811
"Delaware ",2021-03-07,157,239
"Delaware ",2021-03-08,1185,767
"Delaware ",2021-03-09,1540,773
"Delaware ",2021-03-10,1452,1127
"Delaware ",2021-03-11,1809,798
"Delaware ",2021-03-12,1510,837
"Delaware ",2021-03-13,970,346
"Delaware ",2021-03-14,454,364
"Delaware ",2021-03-15,931,527
"Delaware ",2021-03-16,1609,721
"Delaware ",2021-03-17,1909,656
"Delaware ",2021-03-18,2710,781
"Delaware ",2021-03-19,2653,873
"Delaware ",2021-03-20,1387,235
"Delaware ",2021-03-21,844,242
"Delaware ",2021-03-22,1302,499
"Delaware ",2021-03-23,1991,714
"Delaware ",2021-03-24,2768,1208
"Delaware ",2021-03-25,2548,1147
"Delaware ",2021-03-26,2082,1415
"Delaware ",2021-03-27,1063,594
"Delaware ",2021-03-28,236,95
"Delaware ",2021-03-29,1101,600
"Delaware ",2021-03-30,1867,1172
"Delaware ",2021-03-31,2172,1111
"Delaware ",2021-04-01,2533,1777
"Delaware ",2021-04-02,2359,1322
"Delaware ",2021-04-03,1229,996
"Delaware ",2021-04-04,230,97
"Delaware ",2021-04-05,1001,908
"Delaware ",2021-04-06,1893,1631
"Delaware ",2021-04-07,2184,1897
"Delaware ",2021-04-08,2740,2507
"Delaware ",2021-04-09,2266,2742
"Delaware ",2021-04-10,1134,1736
"Delaware ",2021-04-11,455,904
"Delaware ",2021-04-12,1378,1103
"Delaware ",2021-04-13,1772,1564
"Delaware ",2021-04-14,784,2293
"Delaware ",2021-04-15,1386,1821
"Delaware ",2021-04-16,1193,2105
"Delaware ",2021-04-17,479,1000
"Delaware ",2021-04-18,63,359
"Delaware ",2021-04-19,451,1214
"Delaware ",2021-04-20,940,1815
"Delaware ",2021-04-21,674,2486
"Delaware ",2021-04-22,636,1992
"Delaware ",2021-04-23,588,2283
"Delaware ",2021-04-24,265,876
"Delaware ",2021-04-25,82,229
"Delaware ",2021-04-26,429,1292
"Delaware ",2021-04-27,320,1345
"Delaware ",2021-04-28,727,2477
"Delaware ",2021-04-29,514,2267
"Delaware ",2021-04-30,578,1942
"Delaware ",2021-05-01,210,790
"Delaware ",2021-05-02,79,243
"Delaware ",2021-05-03,314,1073
"Delaware ",2021-05-04,467,1330
"Delaware ",2021-05-05,329,1303
"Delaware ",2021-05-06,288,1440
"Delaware ",2021-05-07,283,1367
"Delaware ",2021-05-08,83,325
"Delaware ",2021-05-09,42,53
Erie,2020-12-14,0,0
Erie,2020-12-15,2,0
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,66,0
Erie,2020-12-22,121,0
Erie,2020-12-23,400,0
Erie,2020-12-24,169,0
Erie,2020-12-25,1,0
Erie,2020-12-26,88,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,215,0
Erie,2020-12-30,357,0
Erie,2020-12-31,72,0
Erie,2021-01-01,9,3
Erie,2021-01-02,5,0
Erie,2021-01-03,4,0
Erie,2021-01-04,64,2
Erie,2021-01-05,108,0
Erie,2021-01-06,68,1
Erie,2021-01-07,335,4
Erie,2021-01-08,278,302
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,47,99
Erie,2021-01-12,54,96
Erie,2021-01-13,85,11
Erie,2021-01-14,465,4
Erie,2021-01-15,129,10
Erie,2021-01-16,123,32
Erie,2021-01-17,4,3
Erie,2021-01-18,149,61
Erie,2021-01-19,165,61
Erie,2021-01-20,126,381
Erie,2021-01-21,184,156
Erie,2021-01-22,477,13
Erie,2021-01-23,211,19
Erie,2021-01-24,65,7
Erie,2021-01-25,169,147
Erie,2021-01-26,125,155
Erie,2021-01-27,189,335
Erie,2021-01-28,471,157
Erie,2021-01-29,194,208
Erie,2021-01-30,90,7
Erie,2021-01-31,46,1
Erie,2021-02-01,135,102
Erie,2021-02-02,210,101
Erie,2021-02-03,187,104
Erie,2021-02-04,303,368
Erie,2021-02-05,455,149
Erie,2021-02-06,89,48
Erie,2021-02-07,64,1
Erie,2021-02-08,157,32
Erie,2021-02-09,184,57
Erie,2021-02-10,174,126
Erie,2021-02-11,167,502
Erie,2021-02-12,441,354
Erie,2021-02-13,134,73
Erie,2021-02-14,20,28
Erie,2021-02-15,60,277
Erie,2021-02-16,87,59
Erie,2021-02-17,134,153
Erie,2021-02-18,253,188
Erie,2021-02-19,70,447
Erie,2021-02-20,42,80
Erie,2021-02-21,11,56
Erie,2021-02-22,35,177
Erie,2021-02-23,67,210
Erie,2021-02-24,677,234
Erie,2021-02-25,387,474
Erie,2021-02-26,286,155
Erie,2021-02-27,729,52
Erie,2021-02-28,584,47
Erie,2021-03-01,104,118
Erie,2021-03-02,164,138
Erie,2021-03-03,365,132
Erie,2021-03-04,1050,358
Erie,2021-03-05,684,473
Erie,2021-03-06,199,136
Erie,2021-03-07,53,38
Erie,2021-03-08,180,137
Erie,2021-03-09,441,348
Erie,2021-03-10,343,278
Erie,2021-03-11,811,409
Erie,2021-03-12,1125,316
Erie,2021-03-13,211,114
Erie,2021-03-14,38,23
Erie,2021-03-15,198,54
Erie,2021-03-16,362,139
Erie,2021-03-17,311,160
Erie,2021-03-18,830,328
Erie,2021-03-19,457,463
Erie,2021-03-20,217,627
Erie,2021-03-21,55,472
Erie,2021-03-22,256,54
Erie,2021-03-23,974,123
Erie,2021-03-24,441,506
Erie,2021-03-25,283,856
Erie,2021-03-26,341,860
Erie,2021-03-27,265,122
Erie,2021-03-28,63,31
Erie,2021-03-29,242,85
Erie,2021-03-30,337,188
Erie,2021-03-31,583,237
Erie,2021-04-01,570,605
Erie,2021-04-02,234,883
Erie,2021-04-03,165,161
Erie,2021-04-04,62,43
Erie,2021-04-05,107,261
Erie,2021-04-06,334,388
Erie,2021-04-07,337,366
Erie,2021-04-08,723,504
Erie,2021-04-09,494,625
Erie,2021-04-10,160,313
Erie,2021-04-11,72,64
Erie,2021-04-12,195,171
Erie,2021-04-13,192,303
Erie,2021-04-14,212,254
Erie,2021-04-15,264,606
Erie,2021-04-16,409,1123
Erie,2021-04-17,158,223
Erie,2021-04-18,37,52
Erie,2021-04-19,63,247
Erie,2021-04-20,147,318
Erie,2021-04-21,192,404
Erie,2021-04-22,402,504
Erie,2021-04-23,114,205
Erie,2021-04-24,96,240
Erie,2021-04-25,34,55
Erie,2021-04-26,126,142
Erie,2021-04-27,151,215
Erie,2021-04-28,227,521
Erie,2021-04-29,157,977
Erie,2021-04-30,123,152
Erie,2021-05-01,64,134
Erie,2021-05-02,25,43
Erie,2021-05-03,116,101
Erie,2021-05-04,228,277
Erie,2021-05-05,172,197
Erie,2021-05-06,148,447
Erie,2021-05-07,97,346
Erie,2021-05-08,71,134
Erie,2021-05-09,16,33
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,19,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,91,0
Fairfield,2020-12-23,242,0
Fairfield,2020-12-24,121,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,273,0
Fairfield,2020-12-29,304,0
Fairfield,2020-12-30,305,0
Fairfield,2020-12-31,344,2
Fairfield,2021-01-01,8,0
Fairfield,2021-01-02,55,0
Fairfield,2021-01-03,50,0
Fairfield,2021-01-04,314,2
Fairfield,2021-01-05,376,23
Fairfield,2021-01-06,435,13
Fairfield,2021-01-07,442,20
Fairfield,2021-01-08,486,22
Fairfield,2021-01-09,68,0
Fairfield,2021-01-10,261,3
Fairfield,2021-01-11,308,16
Fairfield,2021-01-12,381,51
Fairfield,2021-01-13,242,23
Fairfield,2021-01-14,307,10
Fairfield,2021-01-15,409,30
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,27,3
Fairfield,2021-01-18,14,25
Fairfield,2021-01-19,202,119
Fairfield,2021-01-20,259,136
Fairfield,2021-01-21,639,149
Fairfield,2021-01-22,604,173
Fairfield,2021-01-23,232,14
Fairfield,2021-01-24,120,35
Fairfield,2021-01-25,269,234
Fairfield,2021-01-26,317,376
Fairfield,2021-01-27,495,378
Fairfield,2021-01-28,749,298
Fairfield,2021-01-29,692,291
Fairfield,2021-01-30,219,25
Fairfield,2021-01-31,116,93
Fairfield,2021-02-01,328,313
Fairfield,2021-02-02,463,477
Fairfield,2021-02-03,560,253
Fairfield,2021-02-04,770,292
Fairfield,2021-02-05,638,417
Fairfield,2021-02-06,317,95
Fairfield,2021-02-07,90,48
Fairfield,2021-02-08,234,155
Fairfield,2021-02-09,398,417
Fairfield,2021-02-10,459,306
Fairfield,2021-02-11,609,474
Fairfield,2021-02-12,473,312
Fairfield,2021-02-13,149,158
Fairfield,2021-02-14,75,84
Fairfield,2021-02-15,266,184
Fairfield,2021-02-16,160,108
Fairfield,2021-02-17,336,565
Fairfield,2021-02-18,374,531
Fairfield,2021-02-19,155,635
Fairfield,2021-02-20,166,280
Fairfield,2021-02-21,18,82
Fairfield,2021-02-22,158,234
Fairfield,2021-02-23,352,643
Fairfield,2021-02-24,632,634
Fairfield,2021-02-25,1497,555
Fairfield,2021-02-26,903,655
Fairfield,2021-02-27,760,325
Fairfield,2021-02-28,73,100
Fairfield,2021-03-01,442,277
Fairfield,2021-03-02,515,613
Fairfield,2021-03-03,927,279
Fairfield,2021-03-04,1011,557
Fairfield,2021-03-05,883,657
Fairfield,2021-03-06,552,262
Fairfield,2021-03-07,85,100
Fairfield,2021-03-08,695,386
Fairfield,2021-03-09,1233,547
Fairfield,2021-03-10,1256,483
Fairfield,2021-03-11,1454,1102
Fairfield,2021-03-12,1203,546
Fairfield,2021-03-13,337,130
Fairfield,2021-03-14,81,93
Fairfield,2021-03-15,451,285
Fairfield,2021-03-16,768,791
Fairfield,2021-03-17,1120,692
Fairfield,2021-03-18,1364,956
Fairfield,2021-03-19,1072,1194
Fairfield,2021-03-20,434,666
Fairfield,2021-03-21,102,40
Fairfield,2021-03-22,574,206
Fairfield,2021-03-23,1073,355
Fairfield,2021-03-24,1010,529
Fairfield,2021-03-25,1360,850
Fairfield,2021-03-26,531,1093
Fairfield,2021-03-27,278,192
Fairfield,2021-03-28,80,69
Fairfield,2021-03-29,591,692
Fairfield,2021-03-30,1010,611
Fairfield,2021-03-31,990,716
Fairfield,2021-04-01,1240,784
Fairfield,2021-04-02,877,831
Fairfield,2021-04-03,423,313
Fairfield,2021-04-04,79,38
Fairfield,2021-04-05,645,922
Fairfield,2021-04-06,981,969
Fairfield,2021-04-07,887,1010
Fairfield,2021-04-08,833,1224
Fairfield,2021-04-09,843,1557
Fairfield,2021-04-10,416,430
Fairfield,2021-04-11,217,175
Fairfield,2021-04-12,736,772
Fairfield,2021-04-13,738,873
Fairfield,2021-04-14,855,736
Fairfield,2021-04-15,659,941
Fairfield,2021-04-16,969,1001
Fairfield,2021-04-17,235,365
Fairfield,2021-04-18,77,70
Fairfield,2021-04-19,486,544
Fairfield,2021-04-20,419,654
Fairfield,2021-04-21,396,904
Fairfield,2021-04-22,405,1023
Fairfield,2021-04-23,456,588
Fairfield,2021-04-24,125,226
Fairfield,2021-04-25,39,60
Fairfield,2021-04-26,262,626
Fairfield,2021-04-27,283,833
Fairfield,2021-04-28,269,964
Fairfield,2021-04-29,306,992
Fairfield,2021-04-30,348,860
Fairfield,2021-05-01,119,315
Fairfield,2021-05-02,62,99
Fairfield,2021-05-03,174,578
Fairfield,2021-05-04,241,932
Fairfield,2021-05-05,203,771
Fairfield,2021-05-06,227,820
Fairfield,2021-05-07,225,840
Fairfield,2021-05-08,53,112
Fairfield,2021-05-09,22,49
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,52,0
Fayette,2020-12-30,43,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,6,1
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,0
Fayette,2021-01-05,52,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,1
Fayette,2021-01-08,61,1
Fayette,2021-01-09,36,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,46,7
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,4
Fayette,2021-01-19,8,1
Fayette,2021-01-20,199,13
Fayette,2021-01-21,87,12
Fayette,2021-01-22,30,11
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,260,40
Fayette,2021-01-28,89,33
Fayette,2021-01-29,40,33
Fayette,2021-01-30,32,28
Fayette,2021-01-31,15,0
Fayette,2021-02-01,58,151
Fayette,2021-02-02,60,99
Fayette,2021-02-03,265,35
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,40
Fayette,2021-02-09,48,115
Fayette,2021-02-10,215,28
Fayette,2021-02-11,86,45
Fayette,2021-02-12,365,25
Fayette,2021-02-13,6,6
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,94,190
Fayette,2021-02-18,69,89
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,8
Fayette,2021-02-22,9,56
Fayette,2021-02-23,5,152
Fayette,2021-02-24,338,91
Fayette,2021-02-25,86,144
Fayette,2021-02-26,51,44
Fayette,2021-02-27,23,13
Fayette,2021-02-28,4,14
Fayette,2021-03-01,14,27
Fayette,2021-03-02,11,30
Fayette,2021-03-03,331,147
Fayette,2021-03-04,249,223
Fayette,2021-03-05,29,51
Fayette,2021-03-06,18,40
Fayette,2021-03-07,6,12
Fayette,2021-03-08,36,29
Fayette,2021-03-09,286,384
Fayette,2021-03-10,331,139
Fayette,2021-03-11,121,90
Fayette,2021-03-12,34,348
Fayette,2021-03-13,16,14
Fayette,2021-03-14,7,4
Fayette,2021-03-15,19,13
Fayette,2021-03-16,168,304
Fayette,2021-03-17,296,121
Fayette,2021-03-18,101,69
Fayette,2021-03-19,27,14
Fayette,2021-03-20,19,15
Fayette,2021-03-21,10,10
Fayette,2021-03-22,25,18
Fayette,2021-03-23,128,271
Fayette,2021-03-24,322,103
Fayette,2021-03-25,84,91
Fayette,2021-03-26,33,29
Fayette,2021-03-27,18,11
Fayette,2021-03-28,6,2
Fayette,2021-03-29,44,22
Fayette,2021-03-30,59,263
Fayette,2021-03-31,241,100
Fayette,2021-04-01,98,117
Fayette,2021-04-02,52,69
Fayette,2021-04-03,46,35
Fayette,2021-04-04,8,5
Fayette,2021-04-05,36,45
Fayette,2021-04-06,70,67
Fayette,2021-04-07,110,351
Fayette,2021-04-08,236,140
Fayette,2021-04-09,67,66
Fayette,2021-04-10,43,35
Fayette,2021-04-11,18,20
Fayette,2021-04-12,32,35
Fayette,2021-04-13,25,28
Fayette,2021-04-14,37,287
Fayette,2021-04-15,74,99
Fayette,2021-04-16,96,31
Fayette,2021-04-17,12,10
Fayette,2021-04-18,1,4
Fayette,2021-04-19,17,17
Fayette,2021-04-20,18,29
Fayette,2021-04-21,43,361
Fayette,2021-04-22,104,107
Fayette,2021-04-23,20,27
Fayette,2021-04-24,8,22
Fayette,2021-04-25,4,0
Fayette,2021-04-26,21,26
Fayette,2021-04-27,9,32
Fayette,2021-04-28,18,223
Fayette,2021-04-29,55,56
Fayette,2021-04-30,52,24
Fayette,2021-05-01,18,24
Fayette,2021-05-02,6,8
Fayette,2021-05-03,15,17
Fayette,2021-05-04,16,39
Fayette,2021-05-05,47,172
Fayette,2021-05-06,35,94
Fayette,2021-05-07,33,52
Fayette,2021-05-08,4,1
Fayette,2021-05-09,0,1
Franklin,2020-12-14,19,0
Franklin,2020-12-15,164,0
Franklin,2020-12-16,265,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,480,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,13,0
Franklin,2020-12-21,685,0
Franklin,2020-12-22,606,0
Franklin,2020-12-23,2520,0
Franklin,2020-12-24,1292,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,634,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2268,0
Franklin,2020-12-29,2577,0
Franklin,2020-12-30,3270,0
Franklin,2020-12-31,2201,19
Franklin,2021-01-01,111,8
Franklin,2021-01-02,1074,5
Franklin,2021-01-03,191,11
Franklin,2021-01-04,3605,9
Franklin,2021-01-05,2726,192
Franklin,2021-01-06,3149,262
Franklin,2021-01-07,3859,170
Franklin,2021-01-08,3529,457
Franklin,2021-01-09,1556,25
Franklin,2021-01-10,974,12
Franklin,2021-01-11,2696,517
Franklin,2021-01-12,3272,438
Franklin,2021-01-13,2465,495
Franklin,2021-01-14,3441,299
Franklin,2021-01-15,3704,103
Franklin,2021-01-16,1280,214
Franklin,2021-01-17,546,222
Franklin,2021-01-18,665,497
Franklin,2021-01-19,2408,1105
Franklin,2021-01-20,3073,1990
Franklin,2021-01-21,4394,1071
Franklin,2021-01-22,4570,655
Franklin,2021-01-23,3188,323
Franklin,2021-01-24,692,40
Franklin,2021-01-25,3447,2090
Franklin,2021-01-26,3553,2287
Franklin,2021-01-27,2942,2453
Franklin,2021-01-28,3417,2929
Franklin,2021-01-29,3390,2745
Franklin,2021-01-30,2216,661
Franklin,2021-01-31,774,545
Franklin,2021-02-01,2308,2972
Franklin,2021-02-02,3764,2271
Franklin,2021-02-03,5866,2393
Franklin,2021-02-04,7049,3581
Franklin,2021-02-05,6623,3598
Franklin,2021-02-06,4851,1500
Franklin,2021-02-07,1967,978
Franklin,2021-02-08,2191,2386
Franklin,2021-02-09,2748,4050
Franklin,2021-02-10,3585,2817
Franklin,2021-02-11,2548,4620
Franklin,2021-02-12,3612,3610
Franklin,2021-02-13,1349,2736
Franklin,2021-02-14,419,248
Franklin,2021-02-15,1942,2213
Franklin,2021-02-16,1812,1065
Franklin,2021-02-17,2249,3722
Franklin,2021-02-18,1943,4408
Franklin,2021-02-19,2583,4488
Franklin,2021-02-20,911,2850
Franklin,2021-02-21,137,608
Franklin,2021-02-22,2065,2803
Franklin,2021-02-23,2860,5871
Franklin,2021-02-24,3455,5735
Franklin,2021-02-25,4203,5634
Franklin,2021-02-26,4135,6128
Franklin,2021-02-27,1171,3800
Franklin,2021-02-28,559,632
Franklin,2021-03-01,3321,2194
Franklin,2021-03-02,4762,2661
Franklin,2021-03-03,3335,2986
Franklin,2021-03-04,5715,3850
Franklin,2021-03-05,6673,4716
Franklin,2021-03-06,3049,3278
Franklin,2021-03-07,910,804
Franklin,2021-03-08,6062,3596
Franklin,2021-03-09,7330,3652
Franklin,2021-03-10,7314,4783
Franklin,2021-03-11,7939,3871
Franklin,2021-03-12,8279,3890
Franklin,2021-03-13,4729,1421
Franklin,2021-03-14,969,481
Franklin,2021-03-15,4292,2877
Franklin,2021-03-16,7642,2617
Franklin,2021-03-17,8967,2982
Franklin,2021-03-18,11922,3147
Franklin,2021-03-19,10948,4209
Franklin,2021-03-20,6045,1016
Franklin,2021-03-21,3592,416
Franklin,2021-03-22,6293,2730
Franklin,2021-03-23,9912,3613
Franklin,2021-03-24,11402,4646
Franklin,2021-03-25,9774,5938
Franklin,2021-03-26,8176,6454
Franklin,2021-03-27,6062,1889
Franklin,2021-03-28,1261,581
Franklin,2021-03-29,6679,4036
Franklin,2021-03-30,10098,5614
Franklin,2021-03-31,12442,6501
Franklin,2021-04-01,13567,7989
Franklin,2021-04-02,10914,7293
Franklin,2021-04-03,7254,4828
Franklin,2021-04-04,1227,612
Franklin,2021-04-05,6795,4946
Franklin,2021-04-06,9464,9459
Franklin,2021-04-07,11575,8568
Franklin,2021-04-08,11467,12114
Franklin,2021-04-09,10499,12273
Franklin,2021-04-10,6204,7833
Franklin,2021-04-11,2231,3996
Franklin,2021-04-12,9231,6083
Franklin,2021-04-13,9834,8487
Franklin,2021-04-14,7057,9831
Franklin,2021-04-15,7318,8916
Franklin,2021-04-16,7622,7768
Franklin,2021-04-17,3364,5384
Franklin,2021-04-18,593,1281
Franklin,2021-04-19,4882,6631
Franklin,2021-04-20,4971,9658
Franklin,2021-04-21,4653,10710
Franklin,2021-04-22,4113,8952
Franklin,2021-04-23,4835,9736
Franklin,2021-04-24,2096,4164
Franklin,2021-04-25,606,1163
Franklin,2021-04-26,2960,8137
Franklin,2021-04-27,2637,7287
Franklin,2021-04-28,3036,11793
Franklin,2021-04-29,3333,10334
Franklin,2021-04-30,3488,9385
Franklin,2021-05-01,1891,4104
Franklin,2021-05-02,714,1393
Franklin,2021-05-03,2693,7012
Franklin,2021-05-04,2263,8256
Franklin,2021-05-05,2437,8291
Franklin,2021-05-06,2150,7229
Franklin,2021-05-07,2027,8416
Franklin,2021-05-08,610,2003
Franklin,2021-05-09,254,350
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,49,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,121,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,32,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,75,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,55,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,22,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,42,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,283,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,329,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,46
Fulton,2021-01-29,69,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,20,76
Fulton,2021-02-02,28,98
Fulton,2021-02-03,26,98
Fulton,2021-02-04,347,54
Fulton,2021-02-05,35,28
Fulton,2021-02-06,9,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,38,69
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,216,385
Fulton,2021-02-12,164,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,10,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,46,293
Fulton,2021-02-20,9,307
Fulton,2021-02-21,2,4
Fulton,2021-02-22,46,17
Fulton,2021-02-23,23,40
Fulton,2021-02-24,431,19
Fulton,2021-02-25,198,370
Fulton,2021-02-26,187,102
Fulton,2021-02-27,606,24
Fulton,2021-02-28,26,3
Fulton,2021-03-01,29,38
Fulton,2021-03-02,556,31
Fulton,2021-03-03,125,25
Fulton,2021-03-04,583,152
Fulton,2021-03-05,520,118
Fulton,2021-03-06,478,469
Fulton,2021-03-07,19,20
Fulton,2021-03-08,88,58
Fulton,2021-03-09,165,69
Fulton,2021-03-10,395,269
Fulton,2021-03-11,454,250
Fulton,2021-03-12,102,121
Fulton,2021-03-13,85,45
