county,date,vaccines_started,vaccines_completed
Fairfield,2021-05-07,251,906
Fairfield,2021-05-08,126,279
Fairfield,2021-05-09,42,82
Fairfield,2021-05-10,134,711
Fairfield,2021-05-11,116,477
Fairfield,2021-05-12,113,527
Fairfield,2021-05-13,198,313
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,52,0
Fayette,2020-12-30,43,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,6,1
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,0
Fayette,2021-01-05,52,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,1
Fayette,2021-01-08,61,1
Fayette,2021-01-09,36,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,46,7
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,4
Fayette,2021-01-19,8,1
Fayette,2021-01-20,200,12
Fayette,2021-01-21,89,12
Fayette,2021-01-22,29,12
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,260,40
Fayette,2021-01-28,89,33
Fayette,2021-01-29,40,33
Fayette,2021-01-30,32,28
Fayette,2021-01-31,15,0
Fayette,2021-02-01,58,151
Fayette,2021-02-02,60,99
Fayette,2021-02-03,265,35
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,40
Fayette,2021-02-09,48,116
Fayette,2021-02-10,215,28
Fayette,2021-02-11,86,45
Fayette,2021-02-12,365,25
Fayette,2021-02-13,6,6
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,94,191
Fayette,2021-02-18,69,91
Fayette,2021-02-19,184,32
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,8
Fayette,2021-02-22,9,56
Fayette,2021-02-23,5,152
Fayette,2021-02-24,338,91
Fayette,2021-02-25,86,144
Fayette,2021-02-26,51,44
Fayette,2021-02-27,23,13
Fayette,2021-02-28,4,14
Fayette,2021-03-01,15,27
Fayette,2021-03-02,11,30
Fayette,2021-03-03,331,147
Fayette,2021-03-04,249,223
Fayette,2021-03-05,29,51
Fayette,2021-03-06,18,40
Fayette,2021-03-07,6,12
Fayette,2021-03-08,36,29
Fayette,2021-03-09,286,384
Fayette,2021-03-10,331,139
Fayette,2021-03-11,121,90
Fayette,2021-03-12,34,348
Fayette,2021-03-13,16,14
Fayette,2021-03-14,7,4
Fayette,2021-03-15,19,13
Fayette,2021-03-16,168,304
Fayette,2021-03-17,297,120
Fayette,2021-03-18,101,69
Fayette,2021-03-19,27,14
Fayette,2021-03-20,21,18
Fayette,2021-03-21,10,10
Fayette,2021-03-22,25,18
Fayette,2021-03-23,128,271
Fayette,2021-03-24,321,104
Fayette,2021-03-25,84,91
Fayette,2021-03-26,33,29
Fayette,2021-03-27,18,11
Fayette,2021-03-28,6,2
Fayette,2021-03-29,44,22
Fayette,2021-03-30,59,263
Fayette,2021-03-31,241,101
Fayette,2021-04-01,105,125
Fayette,2021-04-02,56,73
Fayette,2021-04-03,50,39
Fayette,2021-04-04,8,5
Fayette,2021-04-05,36,45
Fayette,2021-04-06,70,67
Fayette,2021-04-07,110,351
Fayette,2021-04-08,242,144
Fayette,2021-04-09,72,72
Fayette,2021-04-10,46,39
Fayette,2021-04-11,18,20
Fayette,2021-04-12,32,34
Fayette,2021-04-13,26,28
Fayette,2021-04-14,37,287
Fayette,2021-04-15,74,99
Fayette,2021-04-16,103,31
Fayette,2021-04-17,12,10
Fayette,2021-04-18,1,4
Fayette,2021-04-19,17,17
Fayette,2021-04-20,19,29
Fayette,2021-04-21,43,360
Fayette,2021-04-22,105,107
Fayette,2021-04-23,21,27
Fayette,2021-04-24,8,22
Fayette,2021-04-25,4,0
Fayette,2021-04-26,21,26
Fayette,2021-04-27,9,32
Fayette,2021-04-28,18,223
Fayette,2021-04-29,55,56
Fayette,2021-04-30,52,25
Fayette,2021-05-01,18,24
Fayette,2021-05-02,6,8
Fayette,2021-05-03,16,16
Fayette,2021-05-04,17,40
Fayette,2021-05-05,51,172
Fayette,2021-05-06,38,98
Fayette,2021-05-07,35,66
Fayette,2021-05-08,11,10
Fayette,2021-05-09,1,1
Fayette,2021-05-10,11,20
Fayette,2021-05-11,20,24
Fayette,2021-05-12,25,54
Fayette,2021-05-13,23,61
Franklin,2020-12-14,19,0
Franklin,2020-12-15,164,0
Franklin,2020-12-16,265,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,481,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,13,0
Franklin,2020-12-21,685,0
Franklin,2020-12-22,608,0
Franklin,2020-12-23,2520,0
Franklin,2020-12-24,1292,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2268,0
Franklin,2020-12-29,2579,0
Franklin,2020-12-30,3271,0
Franklin,2020-12-31,2201,19
Franklin,2021-01-01,118,8
Franklin,2021-01-02,1075,5
Franklin,2021-01-03,191,11
Franklin,2021-01-04,3607,9
Franklin,2021-01-05,2727,193
Franklin,2021-01-06,3149,262
Franklin,2021-01-07,3860,170
Franklin,2021-01-08,3530,458
Franklin,2021-01-09,1559,25
Franklin,2021-01-10,976,12
Franklin,2021-01-11,2697,519
Franklin,2021-01-12,3271,442
Franklin,2021-01-13,2464,496
Franklin,2021-01-14,3442,300
Franklin,2021-01-15,3708,103
Franklin,2021-01-16,1280,213
Franklin,2021-01-17,546,222
Franklin,2021-01-18,666,499
Franklin,2021-01-19,2408,1105
Franklin,2021-01-20,3074,1991
Franklin,2021-01-21,4395,1072
Franklin,2021-01-22,4569,656
Franklin,2021-01-23,3190,323
Franklin,2021-01-24,692,42
Franklin,2021-01-25,3450,2094
Franklin,2021-01-26,3556,2289
Franklin,2021-01-27,2942,2454
Franklin,2021-01-28,3419,2929
Franklin,2021-01-29,3391,2748
Franklin,2021-01-30,2216,665
Franklin,2021-01-31,773,545
Franklin,2021-02-01,2312,2975
Franklin,2021-02-02,3766,2272
Franklin,2021-02-03,5871,2395
Franklin,2021-02-04,7055,3578
Franklin,2021-02-05,6622,3600
Franklin,2021-02-06,4859,1503
Franklin,2021-02-07,1967,979
Franklin,2021-02-08,2193,2387
Franklin,2021-02-09,2749,4053
Franklin,2021-02-10,3590,2821
Franklin,2021-02-11,2551,4625
Franklin,2021-02-12,3615,3611
Franklin,2021-02-13,1351,2735
Franklin,2021-02-14,422,248
Franklin,2021-02-15,1944,2216
Franklin,2021-02-16,1815,1068
Franklin,2021-02-17,2252,3721
Franklin,2021-02-18,1942,4411
Franklin,2021-02-19,2584,4488
Franklin,2021-02-20,912,2850
Franklin,2021-02-21,137,610
Franklin,2021-02-22,2067,2807
Franklin,2021-02-23,2856,5875
Franklin,2021-02-24,3458,5736
Franklin,2021-02-25,4208,5639
Franklin,2021-02-26,4138,6122
Franklin,2021-02-27,1173,3798
Franklin,2021-02-28,561,630
Franklin,2021-03-01,3333,2198
Franklin,2021-03-02,4764,2661
Franklin,2021-03-03,3345,2992
Franklin,2021-03-04,5720,3854
Franklin,2021-03-05,6673,4721
Franklin,2021-03-06,3048,3279
Franklin,2021-03-07,913,804
Franklin,2021-03-08,6064,3604
Franklin,2021-03-09,7332,3651
Franklin,2021-03-10,7316,4787
Franklin,2021-03-11,7945,3878
Franklin,2021-03-12,8278,3893
Franklin,2021-03-13,4731,1425
Franklin,2021-03-14,968,483
Franklin,2021-03-15,4294,2886
Franklin,2021-03-16,7646,2621
Franklin,2021-03-17,8969,2986
Franklin,2021-03-18,11925,3154
Franklin,2021-03-19,10951,4211
Franklin,2021-03-20,6043,1017
Franklin,2021-03-21,3592,418
Franklin,2021-03-22,6292,2731
Franklin,2021-03-23,9913,3621
Franklin,2021-03-24,11398,4648
Franklin,2021-03-25,9776,5947
Franklin,2021-03-26,8176,6461
Franklin,2021-03-27,6058,1894
Franklin,2021-03-28,1258,587
Franklin,2021-03-29,6686,4037
Franklin,2021-03-30,10103,5618
Franklin,2021-03-31,12456,6513
Franklin,2021-04-01,13606,8024
Franklin,2021-04-02,10937,7310
Franklin,2021-04-03,7282,4852
Franklin,2021-04-04,1229,611
Franklin,2021-04-05,6806,4951
Franklin,2021-04-06,9486,9471
Franklin,2021-04-07,11583,8589
Franklin,2021-04-08,11534,12124
Franklin,2021-04-09,10614,12303
Franklin,2021-04-10,6277,7859
Franklin,2021-04-11,2309,4032
Franklin,2021-04-12,9398,6152
Franklin,2021-04-13,10008,8534
Franklin,2021-04-14,7190,9839
Franklin,2021-04-15,7483,8929
Franklin,2021-04-16,7738,7795
Franklin,2021-04-17,3439,5385
Franklin,2021-04-18,620,1286
Franklin,2021-04-19,4969,6631
Franklin,2021-04-20,5088,9669
Franklin,2021-04-21,4794,10731
Franklin,2021-04-22,4246,8961
Franklin,2021-04-23,4956,9749
Franklin,2021-04-24,2145,4172
Franklin,2021-04-25,655,1164
Franklin,2021-04-26,3003,8160
Franklin,2021-04-27,2679,7381
Franklin,2021-04-28,3082,11814
Franklin,2021-04-29,3372,10369
Franklin,2021-04-30,3529,9427
Franklin,2021-05-01,1918,4156
Franklin,2021-05-02,719,1432
Franklin,2021-05-03,2714,7136
Franklin,2021-05-04,2320,8377
Franklin,2021-05-05,2541,8414
Franklin,2021-05-06,2241,7603
Franklin,2021-05-07,2319,9391
Franklin,2021-05-08,1125,3198
Franklin,2021-05-09,535,734
Franklin,2021-05-10,1275,6402
Franklin,2021-05-11,1333,5482
Franklin,2021-05-12,1390,4334
Franklin,2021-05-13,1981,2557
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,50,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,122,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,32,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,76,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,55,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,22,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,42,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,44
Fulton,2021-01-21,284,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,329,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,46
Fulton,2021-01-29,69,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,20,76
Fulton,2021-02-02,28,98
Fulton,2021-02-03,26,98
Fulton,2021-02-04,349,54
Fulton,2021-02-05,35,29
Fulton,2021-02-06,9,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,38,69
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,216,387
Fulton,2021-02-12,164,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,10,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,46,293
Fulton,2021-02-20,9,307
Fulton,2021-02-21,2,4
Fulton,2021-02-22,47,17
Fulton,2021-02-23,23,40
Fulton,2021-02-24,431,19
Fulton,2021-02-25,198,370
Fulton,2021-02-26,187,102
Fulton,2021-02-27,606,24
Fulton,2021-02-28,28,3
Fulton,2021-03-01,29,38
Fulton,2021-03-02,556,31
Fulton,2021-03-03,124,26
Fulton,2021-03-04,582,153
Fulton,2021-03-05,520,118
Fulton,2021-03-06,478,469
Fulton,2021-03-07,19,20
Fulton,2021-03-08,91,58
Fulton,2021-03-09,165,69
Fulton,2021-03-10,394,270
Fulton,2021-03-11,454,251
Fulton,2021-03-12,102,121
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,34,58
Fulton,2021-03-16,127,30
Fulton,2021-03-17,458,109
Fulton,2021-03-18,480,181
Fulton,2021-03-19,107,108
Fulton,2021-03-20,132,547
Fulton,2021-03-21,9,2
Fulton,2021-03-22,52,12
Fulton,2021-03-23,157,544
Fulton,2021-03-24,143,482
Fulton,2021-03-25,394,504
Fulton,2021-03-26,383,471
Fulton,2021-03-27,101,34
Fulton,2021-03-28,5,5
Fulton,2021-03-29,19,22
Fulton,2021-03-30,171,66
Fulton,2021-03-31,374,266
Fulton,2021-04-01,401,448
Fulton,2021-04-02,150,93
Fulton,2021-04-03,78,45
Fulton,2021-04-04,7,2
Fulton,2021-04-05,61,57
Fulton,2021-04-06,118,143
Fulton,2021-04-07,269,484
Fulton,2021-04-08,218,514
Fulton,2021-04-09,145,165
Fulton,2021-04-10,146,109
Fulton,2021-04-11,19,19
Fulton,2021-04-12,36,43
Fulton,2021-04-13,82,122
Fulton,2021-04-14,110,342
Fulton,2021-04-15,118,393
Fulton,2021-04-16,72,80
Fulton,2021-04-17,40,101
Fulton,2021-04-18,9,8
Fulton,2021-04-19,20,51
Fulton,2021-04-20,46,200
Fulton,2021-04-21,62,320
Fulton,2021-04-22,68,368
Fulton,2021-04-23,78,135
Fulton,2021-04-24,35,60
Fulton,2021-04-25,1,7
Fulton,2021-04-26,41,49
Fulton,2021-04-27,53,76
Fulton,2021-04-28,47,217
Fulton,2021-04-29,67,189
Fulton,2021-04-30,87,72
Fulton,2021-05-01,47,123
Fulton,2021-05-02,2,12
Fulton,2021-05-03,26,26
Fulton,2021-05-04,49,56
Fulton,2021-05-05,82,131
Fulton,2021-05-06,58,141
Fulton,2021-05-07,49,87
Fulton,2021-05-08,35,46
Fulton,2021-05-09,5,10
Fulton,2021-05-10,40,38
Fulton,2021-05-11,27,44
Fulton,2021-05-12,40,33
Fulton,2021-05-13,14,10
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,1,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,2,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,173,1
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,78,0
Gallia,2020-12-30,72,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,63,1
Gallia,2021-01-07,37,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,73,1
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,4
Gallia,2021-01-14,107,0
Gallia,2021-01-15,171,103
Gallia,2021-01-16,5,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,223,53
Gallia,2021-01-20,147,41
Gallia,2021-01-21,147,30
Gallia,2021-01-22,176,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,100,23
Gallia,2021-01-26,151,32
Gallia,2021-01-27,104,62
Gallia,2021-01-28,87,76
Gallia,2021-01-29,20,131
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,3
Gallia,2021-02-01,75,70
Gallia,2021-02-02,23,5
Gallia,2021-02-03,143,79
Gallia,2021-02-04,84,43
Gallia,2021-02-05,199,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,32
Gallia,2021-02-09,70,68
Gallia,2021-02-10,177,54
Gallia,2021-02-11,151,121
Gallia,2021-02-12,267,127
Gallia,2021-02-13,7,3
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,45,84
Gallia,2021-02-17,16,151
Gallia,2021-02-18,11,91
Gallia,2021-02-19,10,186
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,3
Gallia,2021-02-22,157,112
Gallia,2021-02-23,47,155
Gallia,2021-02-24,160,158
Gallia,2021-02-25,173,169
Gallia,2021-02-26,196,67
Gallia,2021-02-27,3,5
Gallia,2021-02-28,1,2
Gallia,2021-03-01,121,54
Gallia,2021-03-02,104,23
Gallia,2021-03-03,181,107
Gallia,2021-03-04,155,126
Gallia,2021-03-05,76,178
Gallia,2021-03-06,4,2
Gallia,2021-03-07,2,1
Gallia,2021-03-08,46,32
Gallia,2021-03-09,262,261
Gallia,2021-03-10,336,115
Gallia,2021-03-11,110,166
Gallia,2021-03-12,216,473
Gallia,2021-03-13,3,5
Gallia,2021-03-14,2,2
Gallia,2021-03-15,107,5
Gallia,2021-03-16,91,6
Gallia,2021-03-17,333,47
Gallia,2021-03-18,78,66
Gallia,2021-03-19,167,173
Gallia,2021-03-20,5,1
Gallia,2021-03-21,0,1
Gallia,2021-03-22,118,107
Gallia,2021-03-23,162,41
Gallia,2021-03-24,194,95
Gallia,2021-03-25,145,179
Gallia,2021-03-26,89,341
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,109,59
Gallia,2021-03-30,107,109
Gallia,2021-03-31,189,161
Gallia,2021-04-01,141,145
Gallia,2021-04-02,28,239
Gallia,2021-04-03,7,1
Gallia,2021-04-04,2,0
Gallia,2021-04-05,102,47
Gallia,2021-04-06,67,80
Gallia,2021-04-07,152,226
Gallia,2021-04-08,76,111
Gallia,2021-04-09,101,320
Gallia,2021-04-10,14,11
Gallia,2021-04-11,8,7
Gallia,2021-04-12,49,168
Gallia,2021-04-13,42,166
Gallia,2021-04-14,23,91
Gallia,2021-04-15,16,156
Gallia,2021-04-16,23,171
Gallia,2021-04-17,4,2
Gallia,2021-04-18,1,1
Gallia,2021-04-19,11,97
Gallia,2021-04-20,35,67
Gallia,2021-04-21,13,61
Gallia,2021-04-22,21,144
Gallia,2021-04-23,10,101
Gallia,2021-04-24,3,10
Gallia,2021-04-25,4,2
Gallia,2021-04-26,18,99
Gallia,2021-04-27,23,89
Gallia,2021-04-28,36,54
Gallia,2021-04-29,16,52
Gallia,2021-04-30,27,119
Gallia,2021-05-01,2,3
Gallia,2021-05-02,2,2
Gallia,2021-05-03,20,55
Gallia,2021-05-04,8,41
Gallia,2021-05-05,17,43
Gallia,2021-05-06,27,77
Gallia,2021-05-07,27,45
Gallia,2021-05-08,0,5
Gallia,2021-05-09,2,3
Gallia,2021-05-10,9,33
Gallia,2021-05-11,6,14
Gallia,2021-05-12,10,33
Gallia,2021-05-13,29,50
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,160,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,63,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,58,0
Geauga,2020-12-27,22,0
Geauga,2020-12-28,321,0
Geauga,2020-12-29,378,0
Geauga,2020-12-30,297,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,20,2
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,1
Geauga,2021-01-05,322,8
Geauga,2021-01-06,275,8
Geauga,2021-01-07,220,6
Geauga,2021-01-08,248,65
Geauga,2021-01-09,150,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,120,115
Geauga,2021-01-12,181,24
Geauga,2021-01-13,447,23
Geauga,2021-01-14,293,12
Geauga,2021-01-15,117,13
Geauga,2021-01-16,112,27
Geauga,2021-01-17,7,6
Geauga,2021-01-18,169,129
Geauga,2021-01-19,129,124
Geauga,2021-01-20,408,101
Geauga,2021-01-21,241,48
Geauga,2021-01-22,386,32
Geauga,2021-01-23,309,10
Geauga,2021-01-24,106,7
Geauga,2021-01-25,150,148
Geauga,2021-01-26,229,428
Geauga,2021-01-27,204,317
Geauga,2021-01-28,346,152
Geauga,2021-01-29,554,179
Geauga,2021-01-30,266,72
Geauga,2021-01-31,110,9
Geauga,2021-02-01,177,190
Geauga,2021-02-02,237,175
Geauga,2021-02-03,336,582
Geauga,2021-02-04,321,259
Geauga,2021-02-05,488,236
Geauga,2021-02-06,221,77
Geauga,2021-02-07,84,60
Geauga,2021-02-08,166,103
Geauga,2021-02-09,242,161
Geauga,2021-02-10,235,233
Geauga,2021-02-11,293,132
Geauga,2021-02-12,637,186
Geauga,2021-02-13,257,71
Geauga,2021-02-14,111,34
Geauga,2021-02-15,158,197
Geauga,2021-02-16,249,152
Geauga,2021-02-17,263,383
Geauga,2021-02-18,248,270
Geauga,2021-02-19,209,526
Geauga,2021-02-20,95,411
Geauga,2021-02-21,118,138
Geauga,2021-02-22,100,147
Geauga,2021-02-23,316,253
Geauga,2021-02-24,614,314
Geauga,2021-02-25,427,376
Geauga,2021-02-26,716,274
Geauga,2021-02-27,376,114
Geauga,2021-02-28,162,77
Geauga,2021-03-01,276,240
Geauga,2021-03-02,670,238
Geauga,2021-03-03,659,192
Geauga,2021-03-04,408,282
Geauga,2021-03-05,463,610
Geauga,2021-03-06,326,439
Geauga,2021-03-07,143,163
Geauga,2021-03-08,376,145
Geauga,2021-03-09,761,266
Geauga,2021-03-10,745,402
Geauga,2021-03-11,611,332
Geauga,2021-03-12,531,519
Geauga,2021-03-13,416,188
Geauga,2021-03-14,172,113
Geauga,2021-03-15,318,159
Geauga,2021-03-16,771,163
Geauga,2021-03-17,718,478
Geauga,2021-03-18,719,275
Geauga,2021-03-19,662,512
Geauga,2021-03-20,529,406
Geauga,2021-03-21,333,119
Geauga,2021-03-22,587,185
Geauga,2021-03-23,962,235
Geauga,2021-03-24,659,644
Geauga,2021-03-25,752,334
Geauga,2021-03-26,562,674
Geauga,2021-03-27,771,363
Geauga,2021-03-28,267,67
Geauga,2021-03-29,518,278
Geauga,2021-03-30,599,700
Geauga,2021-03-31,777,634
Geauga,2021-04-01,875,519
Geauga,2021-04-02,549,477
Geauga,2021-04-03,370,385
Geauga,2021-04-04,137,87
Geauga,2021-04-05,358,378
Geauga,2021-04-06,284,826
Geauga,2021-04-07,697,784
Geauga,2021-04-08,425,748
Geauga,2021-04-09,594,737
Geauga,2021-04-10,291,562
Geauga,2021-04-11,161,381
Geauga,2021-04-12,223,548
Geauga,2021-04-13,830,736
Geauga,2021-04-14,352,664
Geauga,2021-04-15,159,834
Geauga,2021-04-16,308,644
Geauga,2021-04-17,223,451
Geauga,2021-04-18,149,297
Geauga,2021-04-19,167,549
Geauga,2021-04-20,749,556
Geauga,2021-04-21,231,689
Geauga,2021-04-22,205,821
Geauga,2021-04-23,236,640
Geauga,2021-04-24,313,854
Geauga,2021-04-25,47,164
Geauga,2021-04-26,116,324
Geauga,2021-04-27,498,286
Geauga,2021-04-28,176,475
Geauga,2021-04-29,159,591
Geauga,2021-04-30,171,306
Geauga,2021-05-01,183,253
Geauga,2021-05-02,49,71
Geauga,2021-05-03,96,214
Geauga,2021-05-04,127,287
Geauga,2021-05-05,99,342
Geauga,2021-05-06,89,272
Geauga,2021-05-07,92,745
Geauga,2021-05-08,101,219
Geauga,2021-05-09,30,78
Geauga,2021-05-10,74,209
Geauga,2021-05-11,84,265
Geauga,2021-05-12,83,194
Geauga,2021-05-13,46,100
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,24,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,105,0
Greene,2020-12-23,367,1
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,65,0
Greene,2020-12-27,16,0
Greene,2020-12-28,516,0
Greene,2020-12-29,262,0
Greene,2020-12-30,582,0
Greene,2020-12-31,324,0
Greene,2021-01-01,24,2
Greene,2021-01-02,38,0
Greene,2021-01-03,13,0
Greene,2021-01-04,248,2
Greene,2021-01-05,486,13
Greene,2021-01-06,464,17
Greene,2021-01-07,483,22
Greene,2021-01-08,360,15
Greene,2021-01-09,140,3
Greene,2021-01-10,83,0
Greene,2021-01-11,309,133
Greene,2021-01-12,327,28
Greene,2021-01-13,430,91
Greene,2021-01-14,517,11
Greene,2021-01-15,243,3
Greene,2021-01-16,196,12
Greene,2021-01-17,102,11
Greene,2021-01-18,145,22
Greene,2021-01-19,234,46
Greene,2021-01-20,376,235
Greene,2021-01-21,993,323
Greene,2021-01-22,752,38
Greene,2021-01-23,513,24
Greene,2021-01-24,199,11
Greene,2021-01-25,212,193
Greene,2021-01-26,551,546
Greene,2021-01-27,1113,374
Greene,2021-01-28,468,559
Greene,2021-01-29,519,183
Greene,2021-01-30,420,208
Greene,2021-01-31,191,6
Greene,2021-02-01,367,314
Greene,2021-02-02,479,312
Greene,2021-02-03,862,552
Greene,2021-02-04,754,394
Greene,2021-02-05,586,215
Greene,2021-02-06,596,146
Greene,2021-02-07,167,108
Greene,2021-02-08,341,288
Greene,2021-02-09,500,306
Greene,2021-02-10,930,405
Greene,2021-02-11,586,1296
Greene,2021-02-12,573,391
Greene,2021-02-13,429,173
Greene,2021-02-14,67,105
Greene,2021-02-15,125,36
Greene,2021-02-16,191,236
Greene,2021-02-17,750,410
Greene,2021-02-18,1188,1115
Greene,2021-02-19,623,597
Greene,2021-02-20,184,658
Greene,2021-02-21,186,518
Greene,2021-02-22,119,497
Greene,2021-02-23,193,672
Greene,2021-02-24,882,624
Greene,2021-02-25,737,1016
Greene,2021-02-26,627,580
Greene,2021-02-27,513,484
Greene,2021-02-28,130,148
Greene,2021-03-01,397,319
Greene,2021-03-02,448,429
Greene,2021-03-03,1306,192
Greene,2021-03-04,960,1178
Greene,2021-03-05,582,605
Greene,2021-03-06,630,435
Greene,2021-03-07,125,78
Greene,2021-03-08,842,289
Greene,2021-03-09,675,300
Greene,2021-03-10,1659,384
Greene,2021-03-11,1210,1045
Greene,2021-03-12,1632,2010
Greene,2021-03-13,618,510
Greene,2021-03-14,262,317
Greene,2021-03-15,533,150
Greene,2021-03-16,698,258
Greene,2021-03-17,1676,254
Greene,2021-03-18,1438,805
Greene,2021-03-19,1376,416
Greene,2021-03-20,773,285
Greene,2021-03-21,113,66
Greene,2021-03-22,615,163
Greene,2021-03-23,630,268
Greene,2021-03-24,1724,863
Greene,2021-03-25,1332,1634
