county,date,vaccines_started,vaccines_completed
Erie,2021-01-10,1,0
Erie,2021-01-11,45,97
Erie,2021-01-12,53,96
Erie,2021-01-13,85,10
Erie,2021-01-14,464,1
Erie,2021-01-15,128,9
Erie,2021-01-16,123,31
Erie,2021-01-17,4,3
Erie,2021-01-18,147,59
Erie,2021-01-19,164,59
Erie,2021-01-20,128,375
Erie,2021-01-21,179,152
Erie,2021-01-22,475,11
Erie,2021-01-23,210,19
Erie,2021-01-24,64,6
Erie,2021-01-25,165,145
Erie,2021-01-26,123,153
Erie,2021-01-27,188,332
Erie,2021-01-28,473,153
Erie,2021-01-29,201,200
Erie,2021-01-30,85,6
Erie,2021-01-31,45,0
Erie,2021-02-01,129,88
Erie,2021-02-02,204,97
Erie,2021-02-03,186,98
Erie,2021-02-04,299,366
Erie,2021-02-05,449,149
Erie,2021-02-06,85,48
Erie,2021-02-07,63,1
Erie,2021-02-08,157,28
Erie,2021-02-09,179,56
Erie,2021-02-10,156,124
Erie,2021-02-11,160,500
Erie,2021-02-12,392,345
Erie,2021-02-13,134,71
Erie,2021-02-14,20,26
Erie,2021-02-15,58,275
Erie,2021-02-16,86,59
Erie,2021-02-17,126,156
Erie,2021-02-18,252,187
Erie,2021-02-19,67,448
Erie,2021-02-20,29,77
Erie,2021-02-21,10,55
Erie,2021-02-22,32,178
Erie,2021-02-23,65,208
Erie,2021-02-24,673,234
Erie,2021-02-25,388,477
Erie,2021-02-26,282,148
Erie,2021-02-27,727,44
Erie,2021-02-28,580,44
Erie,2021-03-01,88,105
Erie,2021-03-02,148,131
Erie,2021-03-03,357,105
Erie,2021-03-04,1022,344
Erie,2021-03-05,601,418
Erie,2021-03-06,189,133
Erie,2021-03-07,51,36
Erie,2021-03-08,167,121
Erie,2021-03-09,411,330
Erie,2021-03-10,321,264
Erie,2021-03-11,770,394
Erie,2021-03-12,980,249
Erie,2021-03-13,98,38
Erie,2021-03-14,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,90,0
Fairfield,2020-12-23,230,0
Fairfield,2020-12-24,120,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,272,0
Fairfield,2020-12-29,302,0
Fairfield,2020-12-30,302,0
Fairfield,2020-12-31,342,1
Fairfield,2021-01-01,5,0
Fairfield,2021-01-02,54,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,313,2
Fairfield,2021-01-05,371,23
Fairfield,2021-01-06,426,13
Fairfield,2021-01-07,442,18
Fairfield,2021-01-08,474,22
Fairfield,2021-01-09,68,0
Fairfield,2021-01-10,260,3
Fairfield,2021-01-11,306,15
Fairfield,2021-01-12,375,46
Fairfield,2021-01-13,241,22
Fairfield,2021-01-14,297,10
Fairfield,2021-01-15,383,29
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,25,3
Fairfield,2021-01-18,13,19
Fairfield,2021-01-19,197,118
Fairfield,2021-01-20,247,125
Fairfield,2021-01-21,625,146
Fairfield,2021-01-22,595,170
Fairfield,2021-01-23,230,14
Fairfield,2021-01-24,121,32
Fairfield,2021-01-25,268,231
Fairfield,2021-01-26,320,370
Fairfield,2021-01-27,494,368
Fairfield,2021-01-28,710,294
Fairfield,2021-01-29,692,289
Fairfield,2021-01-30,216,24
Fairfield,2021-01-31,117,91
Fairfield,2021-02-01,303,303
Fairfield,2021-02-02,438,471
Fairfield,2021-02-03,552,247
Fairfield,2021-02-04,749,278
Fairfield,2021-02-05,631,407
Fairfield,2021-02-06,312,92
Fairfield,2021-02-07,87,48
Fairfield,2021-02-08,231,150
Fairfield,2021-02-09,381,406
Fairfield,2021-02-10,415,286
Fairfield,2021-02-11,609,446
Fairfield,2021-02-12,460,306
Fairfield,2021-02-13,148,151
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,263,177
Fairfield,2021-02-16,159,103
Fairfield,2021-02-17,326,551
Fairfield,2021-02-18,360,515
Fairfield,2021-02-19,152,632
Fairfield,2021-02-20,156,269
Fairfield,2021-02-21,18,82
Fairfield,2021-02-22,132,237
Fairfield,2021-02-23,337,638
Fairfield,2021-02-24,598,615
Fairfield,2021-02-25,1471,547
Fairfield,2021-02-26,728,653
Fairfield,2021-02-27,735,321
Fairfield,2021-02-28,61,95
Fairfield,2021-03-01,412,264
Fairfield,2021-03-02,492,589
Fairfield,2021-03-03,881,266
Fairfield,2021-03-04,959,531
Fairfield,2021-03-05,850,631
Fairfield,2021-03-06,521,244
Fairfield,2021-03-07,79,94
Fairfield,2021-03-08,650,370
Fairfield,2021-03-09,1170,487
Fairfield,2021-03-10,1185,448
Fairfield,2021-03-11,1272,917
Fairfield,2021-03-12,612,442
Fairfield,2021-03-13,96,22
Fairfield,2021-03-14,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,11,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,41,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,50,1
Fayette,2021-01-06,157,3
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,47,4
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,203,8
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,33
Fayette,2021-01-26,73,13
Fayette,2021-01-27,261,36
Fayette,2021-01-28,89,29
Fayette,2021-01-29,39,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,54,149
Fayette,2021-02-02,60,94
Fayette,2021-02-03,263,31
Fayette,2021-02-04,76,53
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,15,39
Fayette,2021-02-09,48,117
Fayette,2021-02-10,213,27
Fayette,2021-02-11,86,45
Fayette,2021-02-12,364,24
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,2
Fayette,2021-02-17,93,191
Fayette,2021-02-18,69,90
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,8,57
Fayette,2021-02-23,5,149
Fayette,2021-02-24,338,87
Fayette,2021-02-25,85,144
Fayette,2021-02-26,49,42
Fayette,2021-02-27,22,13
Fayette,2021-02-28,1,12
Fayette,2021-03-01,10,23
Fayette,2021-03-02,8,28
Fayette,2021-03-03,269,150
Fayette,2021-03-04,205,183
Fayette,2021-03-05,23,49
Fayette,2021-03-06,17,39
Fayette,2021-03-07,3,10
Fayette,2021-03-08,33,26
Fayette,2021-03-09,255,351
Fayette,2021-03-10,280,131
Fayette,2021-03-11,105,81
Fayette,2021-03-12,26,336
Fayette,2021-03-13,3,4
Fayette,2021-03-14,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,161,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,15,0
Franklin,2020-12-20,13,0
Franklin,2020-12-21,683,0
Franklin,2020-12-22,599,0
Franklin,2020-12-23,2501,0
Franklin,2020-12-24,1287,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,524,1
Franklin,2020-12-28,2254,0
Franklin,2020-12-29,2563,0
Franklin,2020-12-30,3262,0
Franklin,2020-12-31,2196,16
Franklin,2021-01-01,70,4
Franklin,2021-01-02,1059,0
Franklin,2021-01-03,190,8
Franklin,2021-01-04,3582,8
Franklin,2021-01-05,2616,188
Franklin,2021-01-06,3128,258
Franklin,2021-01-07,3838,164
Franklin,2021-01-08,3507,456
Franklin,2021-01-09,1542,24
Franklin,2021-01-10,966,8
Franklin,2021-01-11,2684,508
Franklin,2021-01-12,3254,430
Franklin,2021-01-13,2438,491
Franklin,2021-01-14,3426,294
Franklin,2021-01-15,3670,92
Franklin,2021-01-16,1260,213
Franklin,2021-01-17,545,218
Franklin,2021-01-18,624,462
Franklin,2021-01-19,2406,1094
Franklin,2021-01-20,3053,1967
Franklin,2021-01-21,4376,1044
Franklin,2021-01-22,4535,640
Franklin,2021-01-23,3189,311
Franklin,2021-01-24,684,37
Franklin,2021-01-25,3425,2073
Franklin,2021-01-26,3613,2189
Franklin,2021-01-27,2926,2424
Franklin,2021-01-28,3408,2900
Franklin,2021-01-29,3383,2691
Franklin,2021-01-30,2213,638
Franklin,2021-01-31,777,530
Franklin,2021-02-01,2239,2881
Franklin,2021-02-02,3703,2213
Franklin,2021-02-03,5826,2354
Franklin,2021-02-04,6977,3359
Franklin,2021-02-05,6605,3565
Franklin,2021-02-06,4792,1466
Franklin,2021-02-07,1942,971
Franklin,2021-02-08,2198,2322
Franklin,2021-02-09,2732,4013
Franklin,2021-02-10,3554,2789
Franklin,2021-02-11,2519,4584
Franklin,2021-02-12,3577,3567
Franklin,2021-02-13,1332,2715
Franklin,2021-02-14,392,232
Franklin,2021-02-15,1903,2174
Franklin,2021-02-16,1796,1034
Franklin,2021-02-17,2236,3703
Franklin,2021-02-18,1927,4395
Franklin,2021-02-19,2577,4446
Franklin,2021-02-20,894,2844
Franklin,2021-02-21,122,596
Franklin,2021-02-22,2061,2780
Franklin,2021-02-23,2880,5829
Franklin,2021-02-24,3434,5730
Franklin,2021-02-25,4186,5580
Franklin,2021-02-26,4039,6084
Franklin,2021-02-27,1121,3787
Franklin,2021-02-28,535,601
Franklin,2021-03-01,3154,2136
Franklin,2021-03-02,4563,2621
Franklin,2021-03-03,3224,2966
Franklin,2021-03-04,5516,3768
Franklin,2021-03-05,6447,4580
Franklin,2021-03-06,2832,2770
Franklin,2021-03-07,869,770
Franklin,2021-03-08,5744,3444
Franklin,2021-03-09,7025,3539
Franklin,2021-03-10,6880,4666
Franklin,2021-03-11,7395,3684
Franklin,2021-03-12,6554,3075
Franklin,2021-03-13,1733,487
Franklin,2021-03-14,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,93,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,61,0
Fulton,2021-01-05,145,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,68,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,43
Fulton,2021-01-21,282,15
Fulton,2021-01-22,261,4
Fulton,2021-01-23,327,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,47,118
Fulton,2021-01-27,15,78
Fulton,2021-01-28,372,44
Fulton,2021-01-29,67,8
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,25,96
Fulton,2021-02-04,347,53
Fulton,2021-02-05,34,28
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,46,60
Fulton,2021-02-09,40,99
Fulton,2021-02-10,25,58
Fulton,2021-02-11,215,384
Fulton,2021-02-12,161,270
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,21,7
Fulton,2021-02-17,77,29
Fulton,2021-02-18,20,20
Fulton,2021-02-19,43,289
Fulton,2021-02-20,9,306
Fulton,2021-02-21,1,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,39
Fulton,2021-02-24,428,19
Fulton,2021-02-25,196,369
Fulton,2021-02-26,180,100
Fulton,2021-02-27,601,23
Fulton,2021-02-28,19,3
Fulton,2021-03-01,22,26
Fulton,2021-03-02,494,31
Fulton,2021-03-03,107,23
Fulton,2021-03-04,518,148
Fulton,2021-03-05,453,109
Fulton,2021-03-06,424,429
Fulton,2021-03-07,17,20
Fulton,2021-03-08,76,49
Fulton,2021-03-09,149,61
Fulton,2021-03-10,358,247
Fulton,2021-03-11,387,238
Fulton,2021-03-12,71,98
Fulton,2021-03-13,22,16
Fulton,2021-03-14,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,2,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,173,1
Gallia,2020-12-23,146,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,70,0
Gallia,2020-12-29,73,0
Gallia,2020-12-30,66,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,6,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,61,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,166,2
Gallia,2021-01-09,3,1
Gallia,2021-01-10,1,0
Gallia,2021-01-11,72,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,26,3
Gallia,2021-01-14,106,0
Gallia,2021-01-15,170,103
Gallia,2021-01-16,4,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,71
Gallia,2021-01-19,218,52
Gallia,2021-01-20,148,38
Gallia,2021-01-21,147,27
Gallia,2021-01-22,170,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,99,23
Gallia,2021-01-26,148,29
Gallia,2021-01-27,103,55
Gallia,2021-01-28,84,71
Gallia,2021-01-29,19,127
Gallia,2021-01-30,1,4
Gallia,2021-01-31,2,1
Gallia,2021-02-01,74,68
Gallia,2021-02-02,19,4
Gallia,2021-02-03,140,75
Gallia,2021-02-04,83,44
Gallia,2021-02-05,193,15
Gallia,2021-02-06,1,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,30
Gallia,2021-02-09,67,64
Gallia,2021-02-10,176,52
Gallia,2021-02-11,153,116
Gallia,2021-02-12,250,125
Gallia,2021-02-13,7,2
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,43,85
Gallia,2021-02-17,16,149
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,182
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,150,114
Gallia,2021-02-23,45,154
Gallia,2021-02-24,156,156
Gallia,2021-02-25,157,170
Gallia,2021-02-26,174,64
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,2
Gallia,2021-03-01,116,53
Gallia,2021-03-02,99,20
Gallia,2021-03-03,174,103
Gallia,2021-03-04,131,124
Gallia,2021-03-05,55,175
Gallia,2021-03-06,4,0
Gallia,2021-03-07,1,1
Gallia,2021-03-08,25,15
Gallia,2021-03-09,249,251
Gallia,2021-03-10,315,112
Gallia,2021-03-11,93,155
Gallia,2021-03-12,193,447
Gallia,2021-03-13,1,0
Gallia,2021-03-14,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,5,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,159,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,298,0
Geauga,2020-12-29,372,0
Geauga,2020-12-30,290,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,10,0
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,353,0
Geauga,2021-01-05,311,8
Geauga,2021-01-06,257,7
Geauga,2021-01-07,206,4
Geauga,2021-01-08,241,65
Geauga,2021-01-09,143,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,116,114
Geauga,2021-01-12,169,23
Geauga,2021-01-13,421,23
Geauga,2021-01-14,279,10
Geauga,2021-01-15,107,13
Geauga,2021-01-16,89,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,108
Geauga,2021-01-19,127,124
Geauga,2021-01-20,362,97
Geauga,2021-01-21,235,42
Geauga,2021-01-22,351,30
Geauga,2021-01-23,305,10
Geauga,2021-01-24,85,7
Geauga,2021-01-25,146,143
Geauga,2021-01-26,224,420
Geauga,2021-01-27,198,309
Geauga,2021-01-28,336,154
Geauga,2021-01-29,499,177
Geauga,2021-01-30,257,70
Geauga,2021-01-31,107,8
Geauga,2021-02-01,171,183
Geauga,2021-02-02,228,162
Geauga,2021-02-03,323,543
Geauga,2021-02-04,315,251
Geauga,2021-02-05,421,232
Geauga,2021-02-06,212,73
Geauga,2021-02-07,73,31
Geauga,2021-02-08,176,86
Geauga,2021-02-09,246,138
Geauga,2021-02-10,222,207
Geauga,2021-02-11,276,120
Geauga,2021-02-12,625,172
Geauga,2021-02-13,253,67
Geauga,2021-02-14,88,18
Geauga,2021-02-15,156,192
Geauga,2021-02-16,246,144
Geauga,2021-02-17,265,349
Geauga,2021-02-18,247,263
Geauga,2021-02-19,205,493
Geauga,2021-02-20,92,407
Geauga,2021-02-21,121,117
Geauga,2021-02-22,100,146
Geauga,2021-02-23,307,249
Geauga,2021-02-24,575,300
Geauga,2021-02-25,423,361
Geauga,2021-02-26,697,260
Geauga,2021-02-27,365,110
Geauga,2021-02-28,148,68
Geauga,2021-03-01,267,233
Geauga,2021-03-02,636,227
Geauga,2021-03-03,634,184
Geauga,2021-03-04,387,275
Geauga,2021-03-05,449,528
Geauga,2021-03-06,313,372
Geauga,2021-03-07,126,150
Geauga,2021-03-08,340,135
Geauga,2021-03-09,722,256
Geauga,2021-03-10,675,372
Geauga,2021-03-11,570,308
Geauga,2021-03-12,374,308
Geauga,2021-03-13,193,45
Geauga,2021-03-14,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,102,0
Greene,2020-12-23,367,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,64,0
Greene,2020-12-27,16,0
Greene,2020-12-28,513,0
Greene,2020-12-29,260,0
Greene,2020-12-30,575,0
Greene,2020-12-31,312,0
Greene,2021-01-01,13,0
Greene,2021-01-02,34,0
Greene,2021-01-03,11,0
Greene,2021-01-04,238,2
Greene,2021-01-05,397,13
Greene,2021-01-06,426,15
Greene,2021-01-07,475,16
Greene,2021-01-08,348,15
Greene,2021-01-09,138,3
Greene,2021-01-10,80,0
Greene,2021-01-11,303,132
Greene,2021-01-12,319,24
Greene,2021-01-13,420,90
Greene,2021-01-14,507,10
Greene,2021-01-15,235,1
Greene,2021-01-16,194,12
Greene,2021-01-17,100,11
Greene,2021-01-18,144,17
Greene,2021-01-19,220,43
Greene,2021-01-20,368,232
Greene,2021-01-21,987,317
Greene,2021-01-22,745,27
Greene,2021-01-23,513,21
Greene,2021-01-24,198,11
Greene,2021-01-25,212,190
Greene,2021-01-26,628,459
Greene,2021-01-27,1108,365
Greene,2021-01-28,457,542
Greene,2021-01-29,508,169
Greene,2021-01-30,422,204
Greene,2021-01-31,189,3
Greene,2021-02-01,333,300
Greene,2021-02-02,454,299
Greene,2021-02-03,850,493
Greene,2021-02-04,742,377
Greene,2021-02-05,580,208
Greene,2021-02-06,581,143
Greene,2021-02-07,166,106
Greene,2021-02-08,338,282
Greene,2021-02-09,496,300
Greene,2021-02-10,928,387
Greene,2021-02-11,588,1285
Greene,2021-02-12,572,382
Greene,2021-02-13,432,169
Greene,2021-02-14,61,101
Greene,2021-02-15,119,33
Greene,2021-02-16,188,232
Greene,2021-02-17,749,402
Greene,2021-02-18,1188,1105
Greene,2021-02-19,623,586
Greene,2021-02-20,183,662
Greene,2021-02-21,187,514
Greene,2021-02-22,117,480
Greene,2021-02-23,193,668
Greene,2021-02-24,878,616
Greene,2021-02-25,737,999
Greene,2021-02-26,625,568
Greene,2021-02-27,506,489
Greene,2021-02-28,121,139
Greene,2021-03-01,357,293
Greene,2021-03-02,396,417
Greene,2021-03-03,1231,179
Greene,2021-03-04,916,1155
Greene,2021-03-05,544,587
Greene,2021-03-06,611,416
Greene,2021-03-07,112,73
Greene,2021-03-08,667,262
Greene,2021-03-09,586,284
Greene,2021-03-10,1509,339
Greene,2021-03-11,952,416
Greene,2021-03-12,1416,1801
Greene,2021-03-13,267,219
Greene,2021-03-14,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,65,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,48,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,58,0
Guernsey,2021-01-04,84,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,149,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,84,4
Guernsey,2021-01-14,65,2
Guernsey,2021-01-15,58,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,232,15
Guernsey,2021-01-21,134,16
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,181,84
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,79,143
Guernsey,2021-01-29,186,108
Guernsey,2021-01-30,198,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,38,42
Guernsey,2021-02-02,2,32
Guernsey,2021-02-03,182,104
Guernsey,2021-02-04,121,88
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,315,6
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,67,27
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,154,49
Guernsey,2021-02-11,40,87
Guernsey,2021-02-12,110,137
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,4,14
Guernsey,2021-02-17,30,297
Guernsey,2021-02-18,150,35
Guernsey,2021-02-19,18,167
Guernsey,2021-02-20,18,189
Guernsey,2021-02-21,0,2
Guernsey,2021-02-22,47,31
Guernsey,2021-02-23,254,23
Guernsey,2021-02-24,186,129
Guernsey,2021-02-25,593,125
Guernsey,2021-02-26,77,173
Guernsey,2021-02-27,29,322
Guernsey,2021-02-28,9,1
Guernsey,2021-03-01,57,92
Guernsey,2021-03-02,126,6
Guernsey,2021-03-03,283,136
Guernsey,2021-03-04,377,81
Guernsey,2021-03-05,365,147
Guernsey,2021-03-06,26,190
Guernsey,2021-03-07,3,1
Guernsey,2021-03-08,109,24
Guernsey,2021-03-09,168,44
Guernsey,2021-03-10,339,279
Guernsey,2021-03-11,310,208
Guernsey,2021-03-12,148,112
Guernsey,2021-03-13,19,168
Guernsey,2021-03-14,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,176,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,1,0
Hamilton,2020-12-21,553,0
Hamilton,2020-12-22,1019,0
Hamilton,2020-12-23,1512,0
Hamilton,2020-12-24,1324,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,514,0
Hamilton,2020-12-27,268,0
Hamilton,2020-12-28,1942,0
Hamilton,2020-12-29,2348,0
Hamilton,2020-12-30,2402,0
Hamilton,2020-12-31,1299,1
Hamilton,2021-01-01,29,0
Hamilton,2021-01-02,301,1
Hamilton,2021-01-03,93,1
Hamilton,2021-01-04,1443,19
Hamilton,2021-01-05,1488,133
Hamilton,2021-01-06,2139,130
Hamilton,2021-01-07,1985,174
Hamilton,2021-01-08,1566,152
Hamilton,2021-01-09,694,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1756,481
Hamilton,2021-01-12,1741,732
Hamilton,2021-01-13,2241,186
Hamilton,2021-01-14,2159,74
Hamilton,2021-01-15,2159,45
Hamilton,2021-01-16,859,29
Hamilton,2021-01-17,420,12
Hamilton,2021-01-18,667,231
Hamilton,2021-01-19,1505,539
Hamilton,2021-01-20,2084,1371
Hamilton,2021-01-21,3217,1123
Hamilton,2021-01-22,3444,282
Hamilton,2021-01-23,2294,591
Hamilton,2021-01-24,866,192
Hamilton,2021-01-25,1383,1716
Hamilton,2021-01-26,1758,2347
Hamilton,2021-01-27,2740,2087
Hamilton,2021-01-28,4060,1779
Hamilton,2021-01-29,3515,848
Hamilton,2021-01-30,3543,166
Hamilton,2021-01-31,1315,48
Hamilton,2021-02-01,2473,1074
Hamilton,2021-02-02,2664,1120
Hamilton,2021-02-03,2088,1668
Hamilton,2021-02-04,3282,1848
Hamilton,2021-02-05,2687,2491
Hamilton,2021-02-06,1891,1040
Hamilton,2021-02-07,437,281
Hamilton,2021-02-08,1433,1456
Hamilton,2021-02-09,1428,1665
Hamilton,2021-02-10,3527,2524
Hamilton,2021-02-11,4316,3020
Hamilton,2021-02-12,4251,2386
Hamilton,2021-02-13,3279,1163
Hamilton,2021-02-14,777,552
Hamilton,2021-02-15,785,436
