county,date,vaccines_started,vaccines_completed
Monroe,4/10/2021,65,28
Jefferson,4/10/2021,220,300
Darke,4/10/2021,49,342
Paulding,4/10/2021,13,36
Pickaway,4/10/2021,212,87
Jackson,4/10/2021,25,40
Fairfield,4/10/2021,382,404
Noble,4/10/2021,3,6
Unknown,4/10/2021,154,115
Fulton,4/10/2021,134,107
Ashtabula,4/10/2021,647,595
Medina,4/10/2021,907,1112
Putnam,4/10/2021,64,65
Tuscarawas,4/10/2021,173,113
Miami,4/10/2021,215,233
Clermont ,4/10/2021,1378,633
Washington,4/10/2021,379,482
Allen ,4/10/2021,293,324
Out of State,3/31/2021,4887,2580
Lorain,3/31/2021,2879,1143
Henry,3/31/2021,113,57
Wood ,3/31/2021,2826,1062
Wayne,3/31/2021,857,638
Shelby,3/31/2021,76,430
Franklin,3/31/2021,11738,6389
Licking,3/31/2021,1102,831
Defiance,3/31/2021,213,220
Stark ,3/31/2021,2317,1422
Coshocton,3/31/2021,75,70
Champaign,3/31/2021,477,164
Lake,3/31/2021,5096,905
Knox,3/31/2021,888,291
Sandusky,3/31/2021,376,174
Muskingum,3/31/2021,530,375
Delaware ,3/31/2021,2083,1092
Huron,3/31/2021,237,139
Pike ,3/31/2021,135,51
Ross,3/31/2021,795,582
Portage,3/31/2021,1093,577
Preble,3/31/2021,140,41
Columbiana,3/31/2021,502,875
Ashland,3/31/2021,83,159
Williams,3/31/2021,65,147
Gallia,3/31/2021,186,162
Mercer,3/31/2021,175,375
Adams,3/31/2021,93,53
Hocking,3/31/2021,275,92
Holmes,3/31/2021,14,79
Geauga,3/31/2021,731,632
Union,3/31/2021,366,226
Madison,3/31/2021,255,141
Ottawa,3/31/2021,173,143
Morgan,3/31/2021,58,69
Carroll,3/31/2021,95,71
Auglaize,3/31/2021,317,271
Hardin,3/31/2021,138,86
Hamilton,3/31/2021,7368,3539
Erie,3/31/2021,545,228
Marion,3/31/2021,364,652
Crawford,3/31/2021,147,469
Lawrence,3/31/2021,250,187
Fayette,3/31/2021,208,98
Hancock,3/31/2021,474,673
Van Wert ,3/31/2021,293,336
Richland,3/31/2021,423,572
Summit,3/31/2021,4820,2211
Clinton,3/31/2021,196,162
Vinton ,3/31/2021,43,38
Lucas,3/31/2021,4496,3813
Belmont,3/31/2021,338,768
Seneca,3/31/2021,363,308
Athens,3/31/2021,825,372
Perry,3/31/2021,163,186
Butler,3/31/2021,3265,1529
Guernsey,3/31/2021,184,312
Cuyahoga,3/31/2021,12174,5226
Meigs,3/31/2021,95,168
Brown ,3/31/2021,91,133
Warren,3/31/2021,2397,1314
Morrow,3/31/2021,220,158
Clark,3/31/2021,839,1135
Harrison,3/31/2021,30,38
Logan,3/31/2021,162,98
Greene,3/31/2021,1393,1372
Wyandot,3/31/2021,230,136
Montgomery,3/31/2021,3565,4822
Mahoning,3/31/2021,1266,1272
Scioto,3/31/2021,284,510
Highland,3/31/2021,54,258
Trumbull,3/31/2021,890,1411
Monroe,3/31/2021,189,333
Jefferson,3/31/2021,390,451
Darke,3/31/2021,330,64
Paulding,3/31/2021,163,86
Pickaway,3/31/2021,296,234
Jackson,3/31/2021,185,381
Fairfield,3/31/2021,919,701
Noble,3/31/2021,71,84
Unknown,3/31/2021,362,67
Fulton,3/31/2021,352,257
Ashtabula,3/31/2021,525,503
Medina,3/31/2021,1768,1223
Putnam,3/31/2021,362,411
Tuscarawas,3/31/2021,204,451
Miami,3/31/2021,407,603
Clermont ,3/31/2021,1580,733
Washington,3/31/2021,577,180
Allen ,3/31/2021,637,663
Out of State,12/21/2020,108,0
Lorain,12/21/2020,217,0
Henry,12/21/2020,12,0
Wood ,12/21/2020,104,0
Wayne,12/21/2020,32,0
Shelby,12/21/2020,5,0
Franklin,12/21/2020,683,0
Licking,12/21/2020,31,0
Defiance,12/21/2020,1,0
Stark ,12/21/2020,202,0
Coshocton,12/21/2020,8,0
Champaign,12/21/2020,16,0
Lake,12/21/2020,45,0
Knox,12/21/2020,31,0
Sandusky,12/21/2020,69,0
Muskingum,12/21/2020,70,0
Delaware ,12/21/2020,204,0
Huron,12/21/2020,43,0
Pike ,12/21/2020,2,0
Ross,12/21/2020,28,0
Portage,12/21/2020,37,0
Preble,12/21/2020,5,0
Columbiana,12/21/2020,74,0
Ashland,12/21/2020,6,0
Williams,12/21/2020,3,0
Gallia,12/21/2020,1,0
Mercer,12/21/2020,200,0
Adams,12/21/2020,1,0
Hocking,12/21/2020,1,0
Holmes,12/21/2020,0,0
Geauga,12/21/2020,159,0
Union,12/21/2020,13,0
Madison,12/21/2020,10,0
Ottawa,12/21/2020,4,0
Morgan,12/21/2020,6,0
Carroll,12/21/2020,3,0
Auglaize,12/21/2020,13,0
Hardin,12/21/2020,1,0
Hamilton,12/21/2020,556,0
Erie,12/21/2020,65,0
Marion,12/21/2020,32,0
Crawford,12/21/2020,6,0
Lawrence,12/21/2020,6,0
Fayette,12/21/2020,2,0
Hancock,12/21/2020,2,0
Van Wert ,12/21/2020,1,0
Richland,12/21/2020,211,0
Summit,12/21/2020,345,0
Clinton,12/21/2020,13,0
Vinton ,12/21/2020,2,0
Lucas,12/21/2020,166,0
Belmont,12/21/2020,3,0
Seneca,12/21/2020,14,0
Athens,12/21/2020,8,0
Perry,12/21/2020,4,0
Butler,12/21/2020,152,0
Guernsey,12/21/2020,7,0
Cuyahoga,12/21/2020,968,0
Meigs,12/21/2020,0,0
Brown ,12/21/2020,0,0
Warren,12/21/2020,45,0
Morrow,12/21/2020,9,0
Clark,12/21/2020,158,0
Harrison,12/21/2020,1,0
Logan,12/21/2020,2,0
Greene,12/21/2020,156,0
Wyandot,12/21/2020,1,0
Montgomery,12/21/2020,506,0
Mahoning,12/21/2020,103,0
Scioto,12/21/2020,97,0
Highland,12/21/2020,3,0
Trumbull,12/21/2020,77,0
Monroe,12/21/2020,0,0
Jefferson,12/21/2020,39,0
Darke,12/21/2020,6,0
Paulding,12/21/2020,0,0
Pickaway,12/21/2020,3,0
Jackson,12/21/2020,0,0
Fairfield,12/21/2020,16,0
Noble,12/21/2020,3,0
Unknown,12/21/2020,6,0
Fulton,12/21/2020,139,0
Ashtabula,12/21/2020,62,0
Medina,12/21/2020,54,0
Putnam,12/21/2020,44,0
Tuscarawas,12/21/2020,51,0
Miami,12/21/2020,22,0
Clermont ,12/21/2020,29,0
Washington,12/21/2020,2,0
Allen ,12/21/2020,5,0
Out of State,4/6/2021,2500,2590
Lorain,4/6/2021,1143,2358
Henry,4/6/2021,155,240
Wood ,4/6/2021,774,1230
Wayne,4/6/2021,275,640
Shelby,4/6/2021,118,514
Franklin,4/6/2021,8756,9175
Licking,4/6/2021,488,631
Defiance,4/6/2021,159,248
Stark ,4/6/2021,2115,2342
Coshocton,4/6/2021,62,325
Champaign,4/6/2021,79,139
Lake,4/6/2021,651,1150
Knox,4/6/2021,207,48
Sandusky,4/6/2021,258,355
Muskingum,4/6/2021,120,589
Delaware ,4/6/2021,1799,1593
Huron,4/6/2021,187,218
Pike ,4/6/2021,67,103
Ross,4/6/2021,408,547
Portage,4/6/2021,1439,836
Preble,4/6/2021,104,433
Columbiana,4/6/2021,351,443
Ashland,4/6/2021,72,105
Williams,4/6/2021,360,107
Gallia,4/6/2021,65,78
Mercer,4/6/2021,85,179
Adams,4/6/2021,80,48
Hocking,4/6/2021,135,94
Holmes,4/6/2021,80,22
Geauga,4/6/2021,264,819
Union,4/6/2021,464,361
Madison,4/6/2021,222,378
Ottawa,4/6/2021,492,269
Morgan,4/6/2021,22,24
Carroll,4/6/2021,154,179
Auglaize,4/6/2021,76,246
Hardin,4/6/2021,74,109
Hamilton,4/6/2021,5564,3945
Erie,4/6/2021,319,386
Marion,4/6/2021,425,258
Crawford,4/6/2021,120,129
Lawrence,4/6/2021,66,164
Fayette,4/6/2021,65,65
Hancock,4/6/2021,568,235
Van Wert ,4/6/2021,43,85
Richland,4/6/2021,356,640
Summit,4/6/2021,3315,3362
Clinton,4/6/2021,111,216
Vinton ,4/6/2021,46,29
Lucas,4/6/2021,2940,3357
Belmont,4/6/2021,140,163
Seneca,4/6/2021,198,507
Athens,4/6/2021,489,222
Perry,4/6/2021,36,144
Butler,4/6/2021,2117,2053
Guernsey,4/6/2021,55,175
Cuyahoga,4/6/2021,5715,7201
Meigs,4/6/2021,80,41
Brown ,4/6/2021,171,158
Warren,4/6/2021,1574,2201
Morrow,4/6/2021,95,111
Clark,4/6/2021,757,1211
Harrison,4/6/2021,19,119
Logan,4/6/2021,114,756
Greene,4/6/2021,447,1115
Wyandot,4/6/2021,159,123
Montgomery,4/6/2021,1172,5069
Mahoning,4/6/2021,1291,1115
Scioto,4/6/2021,125,323
Highland,4/6/2021,116,98
Trumbull,4/6/2021,1501,713
Monroe,4/6/2021,13,33
Jefferson,4/6/2021,256,379
Darke,4/6/2021,67,124
Paulding,4/6/2021,90,69
Pickaway,4/6/2021,231,223
Jackson,4/6/2021,110,68
Fairfield,4/6/2021,907,930
Noble,4/6/2021,25,50
Unknown,4/6/2021,257,72
Fulton,4/6/2021,105,136
Ashtabula,4/6/2021,374,402
Medina,4/6/2021,1388,1203
Putnam,4/6/2021,83,108
Tuscarawas,4/6/2021,431,402
Miami,4/6/2021,309,592
Clermont ,4/6/2021,1045,1300
Washington,4/6/2021,239,743
Allen ,4/6/2021,199,291
Out of State,1/16/2021,363,35
Lorain,1/16/2021,690,262
Henry,1/16/2021,8,1
Wood ,1/16/2021,133,44
Wayne,1/16/2021,27,9
Shelby,1/16/2021,12,1
Franklin,1/16/2021,1276,214
Licking,1/16/2021,73,7
Defiance,1/16/2021,82,1
Stark ,1/16/2021,303,120
Coshocton,1/16/2021,9,0
Champaign,1/16/2021,5,4
Lake,1/16/2021,376,14
Knox,1/16/2021,9,6
Sandusky,1/16/2021,17,11
Muskingum,1/16/2021,239,0
Delaware ,1/16/2021,285,24
Huron,1/16/2021,15,0
Pike ,1/16/2021,1,1
Ross,1/16/2021,2,11
Portage,1/16/2021,163,19
Preble,1/16/2021,14,0
Columbiana,1/16/2021,53,9
Ashland,1/16/2021,52,83
Williams,1/16/2021,1,0
Gallia,1/16/2021,4,1
Mercer,1/16/2021,10,39
Adams,1/16/2021,0,1
Hocking,1/16/2021,1,2
Holmes,1/16/2021,3,4
Geauga,1/16/2021,109,27
Union,1/16/2021,62,36
Madison,1/16/2021,41,3
Ottawa,1/16/2021,26,80
Morgan,1/16/2021,4,0
Carroll,1/16/2021,7,6
Auglaize,1/16/2021,9,1
Hardin,1/16/2021,75,1
Hamilton,1/16/2021,863,30
Erie,1/16/2021,122,32
Marion,1/16/2021,88,6
Crawford,1/16/2021,13,2
Lawrence,1/16/2021,5,3
Fayette,1/16/2021,4,7
Hancock,1/16/2021,10,0
Van Wert ,1/16/2021,1,0
Richland,1/16/2021,18,7
Summit,1/16/2021,933,73
Clinton,1/16/2021,8,27
Vinton ,1/16/2021,2,1
Lucas,1/16/2021,672,36
Belmont,1/16/2021,11,45
Seneca,1/16/2021,5,1
Athens,1/16/2021,21,1
Perry,1/16/2021,15,1
Butler,1/16/2021,404,22
Guernsey,1/16/2021,9,0
Cuyahoga,1/16/2021,2179,359
Meigs,1/16/2021,6,1
Brown ,1/16/2021,5,2
Warren,1/16/2021,239,138
Morrow,1/16/2021,18,0
Clark,1/16/2021,58,48
Harrison,1/16/2021,0,0
Logan,1/16/2021,8,2
Greene,1/16/2021,195,12
Wyandot,1/16/2021,9,1
Montgomery,1/16/2021,782,72
Mahoning,1/16/2021,31,38
Scioto,1/16/2021,8,4
Highland,1/16/2021,4,0
Trumbull,1/16/2021,36,33
Monroe,1/16/2021,1,2
Jefferson,1/16/2021,3,0
Darke,1/16/2021,11,4
Paulding,1/16/2021,2,0
Pickaway,1/16/2021,54,6
Jackson,1/16/2021,17,46
Fairfield,1/16/2021,77,4
Noble,1/16/2021,1,0
Unknown,1/16/2021,30,0
Fulton,1/16/2021,22,1
Ashtabula,1/16/2021,8,3
Medina,1/16/2021,227,22
Putnam,1/16/2021,16,0
Tuscarawas,1/16/2021,13,2
Miami,1/16/2021,33,4
Clermont ,1/16/2021,242,18
Washington,1/16/2021,49,0
Allen ,1/16/2021,8,8
Out of State,2/17/2021,819,520
Lorain,2/17/2021,884,1138
Henry,2/17/2021,27,139
Wood ,2/17/2021,703,255
Wayne,2/17/2021,245,295
Shelby,2/17/2021,28,56
Franklin,2/17/2021,2243,3725
Licking,2/17/2021,230,812
Defiance,2/17/2021,53,201
Stark ,2/17/2021,1199,1225
Coshocton,2/17/2021,32,68
Champaign,2/17/2021,43,660
Lake,2/17/2021,516,725
Knox,2/17/2021,399,301
Sandusky,2/17/2021,97,294
Muskingum,2/17/2021,22,563
Delaware ,2/17/2021,606,632
Huron,2/17/2021,236,201
Pike ,2/17/2021,12,32
Ross,2/17/2021,134,341
Portage,2/17/2021,276,347
Preble,2/17/2021,16,129
Columbiana,2/17/2021,140,472
Ashland,2/17/2021,134,89
Williams,2/17/2021,107,265
Gallia,2/17/2021,16,151
Mercer,2/17/2021,198,29
Adams,2/17/2021,24,52
Hocking,2/17/2021,65,190
Holmes,2/17/2021,133,139
Geauga,2/17/2021,265,379
Union,2/17/2021,305,201
Madison,2/17/2021,75,418
Ottawa,2/17/2021,386,31
Morgan,2/17/2021,13,61
Carroll,2/17/2021,128,201
Auglaize,2/17/2021,104,101
Hardin,2/17/2021,160,24
Hamilton,2/17/2021,1661,3093
Erie,2/17/2021,132,157
Marion,2/17/2021,159,54
Crawford,2/17/2021,59,376
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,95,190
Hancock,2/17/2021,492,44
Van Wert ,2/17/2021,19,354
Richland,2/17/2021,313,505
Summit,2/17/2021,1034,1682
Clinton,2/17/2021,311,57
Vinton ,2/17/2021,48,99
Lucas,2/17/2021,3179,981
Belmont,2/17/2021,365,460
Seneca,2/17/2021,169,39
Athens,2/17/2021,228,246
Perry,2/17/2021,38,215
Butler,2/17/2021,676,877
Guernsey,2/17/2021,30,304
Cuyahoga,2/17/2021,4072,3770
Meigs,2/17/2021,24,175
Brown ,2/17/2021,40,56
Warren,2/17/2021,916,645
Morrow,2/17/2021,184,83
Clark,2/17/2021,809,839
Harrison,2/17/2021,32,18
Logan,2/17/2021,99,92
Greene,2/17/2021,749,410
Wyandot,2/17/2021,23,30
Montgomery,2/17/2021,2514,1384
Mahoning,2/17/2021,599,859
Scioto,2/17/2021,30,298
Highland,2/17/2021,81,45
Trumbull,2/17/2021,792,859
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,367,123
Darke,2/17/2021,44,26
Paulding,2/17/2021,129,40
Pickaway,2/17/2021,131,83
Jackson,2/17/2021,54,88
Fairfield,2/17/2021,332,557
Noble,2/17/2021,4,99
Unknown,2/17/2021,37,46
Fulton,2/17/2021,77,30
Ashtabula,2/17/2021,87,257
Medina,2/17/2021,440,415
Putnam,2/17/2021,36,326
Tuscarawas,2/17/2021,291,115
Miami,2/17/2021,193,238
Clermont ,2/17/2021,619,487
Washington,2/17/2021,103,25
Allen ,2/17/2021,140,307
Out of State,3/8/2021,855,473
Lorain,3/8/2021,752,662
Henry,3/8/2021,25,23
Wood ,3/8/2021,390,292
Wayne,3/8/2021,268,107
Shelby,3/8/2021,83,77
Franklin,3/8/2021,6038,3565
Licking,3/8/2021,1025,617
Defiance,3/8/2021,74,81
Stark ,3/8/2021,804,746
Coshocton,3/8/2021,35,37
Champaign,3/8/2021,104,64
Lake,3/8/2021,757,376
Knox,3/8/2021,64,64
Sandusky,3/8/2021,456,315
Muskingum,3/8/2021,438,46
Delaware ,3/8/2021,1185,760
Huron,3/8/2021,187,106
Pike ,3/8/2021,79,67
Ross,3/8/2021,360,330
Portage,3/8/2021,504,244
Preble,3/8/2021,41,26
Columbiana,3/8/2021,358,162
Ashland,3/8/2021,369,319
Williams,3/8/2021,38,51
Gallia,3/8/2021,43,28
Mercer,3/8/2021,155,154
Adams,3/8/2021,247,287
Hocking,3/8/2021,173,172
Holmes,3/8/2021,52,14
Geauga,3/8/2021,370,141
Union,3/8/2021,173,129
Madison,3/8/2021,206,145
Ottawa,3/8/2021,543,487
Morgan,3/8/2021,14,15
Carroll,3/8/2021,85,42
Auglaize,3/8/2021,329,198
Hardin,3/8/2021,92,226
Hamilton,3/8/2021,2652,1869
Erie,3/8/2021,182,132
Marion,3/8/2021,349,337
Crawford,3/8/2021,200,168
Lawrence,3/8/2021,156,77
Fayette,3/8/2021,36,28
Hancock,3/8/2021,123,118
Van Wert ,3/8/2021,15,19
Richland,3/8/2021,582,526
Summit,3/8/2021,1294,854
Clinton,3/8/2021,107,124
Vinton ,3/8/2021,30,43
Lucas,3/8/2021,1294,406
Belmont,3/8/2021,242,207
Seneca,3/8/2021,195,90
Athens,3/8/2021,138,137
Perry,3/8/2021,255,164
Butler,3/8/2021,1099,670
Guernsey,3/8/2021,121,28
Cuyahoga,3/8/2021,3876,2043
Meigs,3/8/2021,73,32
Brown ,3/8/2021,92,92
Warren,3/8/2021,1205,719
Morrow,3/8/2021,153,249
Clark,3/8/2021,216,156
Harrison,3/8/2021,39,26
Logan,3/8/2021,338,365
Greene,3/8/2021,829,285
Wyandot,3/8/2021,77,45
Montgomery,3/8/2021,2614,1064
Mahoning,3/8/2021,962,674
Scioto,3/8/2021,104,731
Highland,3/8/2021,127,117
Trumbull,3/8/2021,597,463
Monroe,3/8/2021,23,17
Jefferson,3/8/2021,491,184
Darke,3/8/2021,84,57
Paulding,3/8/2021,25,19
Pickaway,3/8/2021,113,84
Jackson,3/8/2021,186,177
Fairfield,3/8/2021,691,379
Noble,3/8/2021,73,157
Unknown,3/8/2021,87,61
Fulton,3/8/2021,88,58
Ashtabula,3/8/2021,317,381
Medina,3/8/2021,496,322
Putnam,3/8/2021,110,98
Tuscarawas,3/8/2021,416,230
Miami,3/8/2021,444,299
Clermont ,3/8/2021,819,488
Washington,3/8/2021,492,255
Allen ,3/8/2021,241,355
Out of State,3/18/2021,1884,1182
Lorain,3/18/2021,2456,413
Henry,3/18/2021,255,344
Wood ,3/18/2021,871,793
Wayne,3/18/2021,1649,508
Shelby,3/18/2021,508,86
Franklin,3/18/2021,11890,3129
Licking,3/18/2021,1477,558
Defiance,3/18/2021,270,341
Stark ,3/18/2021,2775,602
Coshocton,3/18/2021,232,48
Champaign,3/18/2021,737,71
Lake,3/18/2021,1486,1207
Knox,3/18/2021,452,194
Sandusky,3/18/2021,267,149
Muskingum,3/18/2021,128,172
Delaware ,3/18/2021,2704,779
Huron,3/18/2021,176,77
Pike ,3/18/2021,223,109
Ross,3/18/2021,629,417
Portage,3/18/2021,1247,492
Preble,3/18/2021,476,46
Columbiana,3/18/2021,613,302
Ashland,3/18/2021,417,92
Williams,3/18/2021,808,56
Gallia,3/18/2021,78,66
Mercer,3/18/2021,224,13
Adams,3/18/2021,90,28
Hocking,3/18/2021,96,30
Holmes,3/18/2021,182,112
Geauga,3/18/2021,719,267
Union,3/18/2021,532,370
Madison,3/18/2021,240,107
Ottawa,3/18/2021,158,111
Morgan,3/18/2021,26,14
Carroll,3/18/2021,81,30
Auglaize,3/18/2021,241,33
Hardin,3/18/2021,127,152
Hamilton,3/18/2021,7079,2928
Erie,3/18/2021,824,326
Marion,3/18/2021,676,219
Crawford,3/18/2021,176,227
Lawrence,3/18/2021,686,69
Fayette,3/18/2021,99,68
Hancock,3/18/2021,331,168
Van Wert ,3/18/2021,122,259
Richland,3/18/2021,889,148
Summit,3/18/2021,4025,1849
Clinton,3/18/2021,271,53
Vinton ,3/18/2021,53,52
Lucas,3/18/2021,1963,3410
Belmont,3/18/2021,183,224
Seneca,3/18/2021,452,632
Athens,3/18/2021,598,334
Perry,3/18/2021,185,250
Butler,3/18/2021,3540,770
Guernsey,3/18/2021,51,104
Cuyahoga,3/18/2021,11426,3081
Meigs,3/18/2021,151,19
Brown ,3/18/2021,196,147
Warren,3/18/2021,2278,675
Morrow,3/18/2021,512,74
Clark,3/18/2021,1608,208
Harrison,3/18/2021,73,21
Logan,3/18/2021,326,164
Greene,3/18/2021,1428,796
Wyandot,3/18/2021,68,68
Montgomery,3/18/2021,4828,1556
Mahoning,3/18/2021,1447,1067
Scioto,3/18/2021,453,519
Highland,3/18/2021,503,75
Trumbull,3/18/2021,1728,418
Monroe,3/18/2021,21,40
Jefferson,3/18/2021,585,306
Darke,3/18/2021,239,20
Paulding,3/18/2021,62,74
Pickaway,3/18/2021,648,135
Jackson,3/18/2021,175,78
Fairfield,3/18/2021,1361,947
Noble,3/18/2021,66,26
Unknown,3/18/2021,140,65
Fulton,3/18/2021,480,180
Ashtabula,3/18/2021,877,274
Medina,3/18/2021,1721,461
Putnam,3/18/2021,121,405
Tuscarawas,3/18/2021,539,440
Miami,3/18/2021,761,177
Clermont ,3/18/2021,1648,1417
Washington,3/18/2021,259,61
Allen ,3/18/2021,591,170
Out of State,2/7/2021,112,115
Lorain,2/7/2021,121,36
Henry,2/7/2021,1,24
Wood ,2/7/2021,53,21
Wayne,2/7/2021,19,2
Shelby,2/7/2021,18,2
Franklin,2/7/2021,1959,974
Licking,2/7/2021,108,50
Defiance,2/7/2021,7,0
Stark ,2/7/2021,164,18
Coshocton,2/7/2021,0,0
Champaign,2/7/2021,25,13
Lake,2/7/2021,129,121
Knox,2/7/2021,23,2
Sandusky,2/7/2021,31,6
Muskingum,2/7/2021,4,4
Delaware ,2/7/2021,2827,172
Huron,2/7/2021,31,10
Pike ,2/7/2021,4,1
Ross,2/7/2021,11,1
Portage,2/7/2021,97,20
Preble,2/7/2021,41,44
Columbiana,2/7/2021,321,3
Ashland,2/7/2021,19,8
Williams,2/7/2021,1,0
Gallia,2/7/2021,0,2
Mercer,2/7/2021,3,2
Adams,2/7/2021,1,1
Hocking,2/7/2021,1,3
Holmes,2/7/2021,0,0
Geauga,2/7/2021,83,60
Union,2/7/2021,99,32
Madison,2/7/2021,28,10
Ottawa,2/7/2021,25,4
Morgan,2/7/2021,5,1
Carroll,2/7/2021,15,11
Auglaize,2/7/2021,24,30
Hardin,2/7/2021,7,1
Hamilton,2/7/2021,449,283
Erie,2/7/2021,64,1
Marion,2/7/2021,79,2
Crawford,2/7/2021,11,0
Lawrence,2/7/2021,2,13
Fayette,2/7/2021,11,8
Hancock,2/7/2021,25,2
Van Wert ,2/7/2021,1,0
Richland,2/7/2021,65,1
Summit,2/7/2021,487,172
Clinton,2/7/2021,32,5
Vinton ,2/7/2021,0,0
Lucas,2/7/2021,172,198
Belmont,2/7/2021,45,43
Seneca,2/7/2021,16,70
Athens,2/7/2021,18,3
Perry,2/7/2021,12,3
Butler,2/7/2021,442,246
Guernsey,2/7/2021,2,5
Cuyahoga,2/7/2021,1074,680
Meigs,2/7/2021,1,1
Brown ,2/7/2021,5,3
Warren,2/7/2021,244,192
Morrow,2/7/2021,58,5
Clark,2/7/2021,156,62
Harrison,2/7/2021,1,0
Logan,2/7/2021,22,62
Greene,2/7/2021,167,107
Wyandot,2/7/2021,16,3
Montgomery,2/7/2021,650,335
Mahoning,2/7/2021,857,17
Scioto,2/7/2021,26,9
Highland,2/7/2021,14,1
Trumbull,2/7/2021,161,13
Monroe,2/7/2021,0,0
Jefferson,2/7/2021,39,1
Darke,2/7/2021,32,6
Paulding,2/7/2021,2,12
Pickaway,2/7/2021,26,9
Jackson,2/7/2021,7,1
Fairfield,2/7/2021,88,48
Noble,2/7/2021,0,2
Unknown,2/7/2021,9,2
Fulton,2/7/2021,3,8
Ashtabula,2/7/2021,46,2
Medina,2/7/2021,79,53
Putnam,2/7/2021,1,0
Tuscarawas,2/7/2021,19,18
Miami,2/7/2021,149,34
Clermont ,2/7/2021,80,68
Washington,2/7/2021,2,0
Allen ,2/7/2021,35,1
Out of State,1/29/2021,574,342
Lorain,1/29/2021,980,354
Henry,1/29/2021,139,14
Wood ,1/29/2021,485,301
Wayne,1/29/2021,307,124
Shelby,1/29/2021,73,40
Franklin,1/29/2021,3375,2729
Licking,1/29/2021,1114,207
Defiance,1/29/2021,106,19
Stark ,1/29/2021,1642,602
Coshocton,1/29/2021,388,34
Champaign,1/29/2021,270,10
Lake,1/29/2021,995,333
Knox,1/29/2021,159,165
Sandusky,1/29/2021,473,63
Muskingum,1/29/2021,569,17
Delaware ,1/29/2021,679,370
Huron,1/29/2021,161,41
Pike ,1/29/2021,183,59
Ross,1/29/2021,413,134
Portage,1/29/2021,490,291
Preble,1/29/2021,218,12
Columbiana,1/29/2021,615,129
Ashland,1/29/2021,526,75
Williams,1/29/2021,117,34
Gallia,1/29/2021,19,131
Mercer,1/29/2021,313,56
Adams,1/29/2021,199,14
Hocking,1/29/2021,153,15
Holmes,1/29/2021,94,58
Geauga,1/29/2021,554,178
Union,1/29/2021,513,75
Madison,1/29/2021,84,34
Ottawa,1/29/2021,365,22
Morgan,1/29/2021,157,5
Carroll,1/29/2021,53,20
Auglaize,1/29/2021,181,95
Hardin,1/29/2021,62,84
Hamilton,1/29/2021,3522,857
Erie,1/29/2021,195,207
Marion,1/29/2021,145,70
Crawford,1/29/2021,129,51
Lawrence,1/29/2021,256,12
Fayette,1/29/2021,40,33
Hancock,1/29/2021,434,97
Van Wert ,1/29/2021,315,8
Richland,1/29/2021,494,138
Summit,1/29/2021,2119,907
Clinton,1/29/2021,349,36
Vinton ,1/29/2021,103,39
Lucas,1/29/2021,2211,249
Belmont,1/29/2021,306,18
Seneca,1/29/2021,231,29
Athens,1/29/2021,136,18
Perry,1/29/2021,73,19
Butler,1/29/2021,1450,306
Guernsey,1/29/2021,188,109
Cuyahoga,1/29/2021,4234,1491
Meigs,1/29/2021,20,18
Brown ,1/29/2021,440,89
Warren,1/29/2021,1002,251
Morrow,1/29/2021,218,27
Clark,1/29/2021,238,221
Harrison,1/29/2021,200,5
Logan,1/29/2021,154,10
Greene,1/29/2021,513,175
Wyandot,1/29/2021,135,74
Montgomery,1/29/2021,2872,406
Mahoning,1/29/2021,817,106
Scioto,1/29/2021,198,160
Highland,1/29/2021,148,76
Trumbull,1/29/2021,838,71
Monroe,1/29/2021,208,0
Jefferson,1/29/2021,461,116
Darke,1/29/2021,111,36
Paulding,1/29/2021,26,31
Pickaway,1/29/2021,78,52
Jackson,1/29/2021,104,45
Fairfield,1/29/2021,694,289
Noble,1/29/2021,70,2
Unknown,1/29/2021,26,33
Fulton,1/29/2021,68,9
Ashtabula,1/29/2021,436,61
Medina,1/29/2021,725,145
Putnam,1/29/2021,82,23
Tuscarawas,1/29/2021,167,77
Miami,1/29/2021,429,63
Clermont ,1/29/2021,965,140
Washington,1/29/2021,123,7
Allen ,1/29/2021,257,175
Out of State,12/25/2020,17,0
Lorain,12/25/2020,13,0
Henry,12/25/2020,2,0
Wood ,12/25/2020,14,0
Wayne,12/25/2020,5,0
Shelby,12/25/2020,0,0
Franklin,12/25/2020,16,0
Licking,12/25/2020,48,0
Defiance,12/25/2020,2,0
Stark ,12/25/2020,18,0
Coshocton,12/25/2020,1,0
Champaign,12/25/2020,0,0
Lake,12/25/2020,4,0
Knox,12/25/2020,0,0
Sandusky,12/25/2020,1,0
Muskingum,12/25/2020,5,0
Delaware ,12/25/2020,2,0
Huron,12/25/2020,0,0
Pike ,12/25/2020,0,0
Ross,12/25/2020,6,0
Portage,12/25/2020,17,0
Preble,12/25/2020,0,0
Columbiana,12/25/2020,1,0
Ashland,12/25/2020,0,0
Williams,12/25/2020,13,0
Gallia,12/25/2020,0,0
Mercer,12/25/2020,0,0
Adams,12/25/2020,0,0
Hocking,12/25/2020,0,0
Holmes,12/25/2020,0,0
Geauga,12/25/2020,3,0
Union,12/25/2020,0,0
Madison,12/25/2020,0,0
Ottawa,12/25/2020,0,0
Morgan,12/25/2020,0,0
Carroll,12/25/2020,0,0
