county,date,vaccines_started,vaccines_completed
Defiance,1/11/2021,53,2
Defiance,1/12/2021,34,3
Defiance,1/13/2021,131,57
Defiance,1/14/2021,24,1
Defiance,1/15/2021,69,0
Defiance,1/16/2021,83,1
Defiance,1/17/2021,0,0
Defiance,1/18/2021,24,0
Defiance,1/19/2021,46,7
Defiance,1/20/2021,159,26
Defiance,1/21/2021,265,9
Defiance,1/22/2021,61,2
Defiance,1/23/2021,26,10
Defiance,1/24/2021,4,1
Defiance,1/25/2021,74,26
Defiance,1/26/2021,161,43
Defiance,1/27/2021,76,134
Defiance,1/28/2021,248,46
Defiance,1/29/2021,106,20
Defiance,1/30/2021,46,2
Defiance,1/31/2021,1,1
Defiance,2/1/2021,79,48
Defiance,2/2/2021,233,13
Defiance,2/3/2021,67,113
Defiance,2/4/2021,189,58
Defiance,2/5/2021,88,79
Defiance,2/6/2021,47,80
Defiance,2/7/2021,7,0
Defiance,2/8/2021,59,57
Defiance,2/9/2021,80,60
Defiance,2/10/2021,53,72
Defiance,2/11/2021,315,31
Defiance,2/12/2021,102,66
Defiance,2/13/2021,43,21
Defiance,2/14/2021,2,0
Defiance,2/15/2021,66,12
Defiance,2/16/2021,2,1
Defiance,2/17/2021,53,201
Defiance,2/18/2021,34,177
Defiance,2/19/2021,160,113
Defiance,2/20/2021,5,40
Defiance,2/21/2021,0,2
Defiance,2/22/2021,31,50
Defiance,2/23/2021,77,293
Defiance,2/24/2021,415,51
Defiance,2/25/2021,268,240
Defiance,2/26/2021,692,102
Defiance,2/27/2021,62,53
Defiance,2/28/2021,6,2
Defiance,3/1/2021,147,93
Defiance,3/2/2021,164,162
Defiance,3/3/2021,240,46
Defiance,3/4/2021,189,214
Defiance,3/5/2021,462,487
Defiance,3/6/2021,62,80
Defiance,3/7/2021,18,17
Defiance,3/8/2021,74,81
Defiance,3/9/2021,216,178
Defiance,3/10/2021,194,157
Defiance,3/11/2021,232,422
Defiance,3/12/2021,470,173
Defiance,3/13/2021,123,109
Defiance,3/14/2021,2,2
Defiance,3/15/2021,78,104
Defiance,3/16/2021,393,85
Defiance,3/17/2021,207,497
Defiance,3/18/2021,271,341
Defiance,3/19/2021,272,435
Defiance,3/20/2021,169,111
Defiance,3/21/2021,8,2
Defiance,3/22/2021,92,49
Defiance,3/23/2021,192,135
Defiance,3/24/2021,162,65
Defiance,3/25/2021,173,127
Defiance,3/26/2021,351,283
Defiance,3/27/2021,81,14
Defiance,3/28/2021,0,2
Defiance,3/29/2021,98,143
Defiance,3/30/2021,195,150
Defiance,3/31/2021,223,228
Defiance,4/1/2021,250,133
Defiance,4/2/2021,266,145
Defiance,4/3/2021,81,17
Defiance,4/4/2021,6,0
Defiance,4/5/2021,135,90
Defiance,4/6/2021,171,258
Defiance,4/7/2021,159,215
Defiance,4/8/2021,134,237
Defiance,4/9/2021,137,713
Defiance,4/10/2021,36,110
Defiance,4/11/2021,8,6
Defiance,4/12/2021,90,85
Defiance,4/13/2021,48,299
Defiance,4/14/2021,74,93
Defiance,4/15/2021,54,157
Defiance,4/16/2021,57,135
Defiance,4/17/2021,28,93
Defiance,4/18/2021,0,2
Defiance,4/19/2021,13,66
Defiance,4/20/2021,56,169
Defiance,4/21/2021,26,183
Defiance,4/22/2021,39,154
Defiance,4/23/2021,39,371
Defiance,4/24/2021,19,65
Defiance,4/25/2021,4,5
Defiance,4/26/2021,29,99
Defiance,4/27/2021,48,123
Defiance,4/28/2021,58,123
Defiance,4/29/2021,50,154
Defiance,4/30/2021,76,77
Defiance,5/1/2021,31,27
Defiance,5/2/2021,1,3
Defiance,5/3/2021,14,41
Defiance,5/4/2021,14,37
Defiance,5/5/2021,0,0
Delaware ,12/14/2020,5,0
Delaware ,12/15/2020,19,0
Delaware ,12/16/2020,32,0
Delaware ,12/17/2020,50,0
Delaware ,12/18/2020,83,0
Delaware ,12/19/2020,5,0
Delaware ,12/20/2020,1,0
Delaware ,12/21/2020,204,0
Delaware ,12/22/2020,79,0
Delaware ,12/23/2020,432,0
Delaware ,12/24/2020,234,0
Delaware ,12/25/2020,2,0
Delaware ,12/26/2020,149,0
Delaware ,12/27/2020,95,0
Delaware ,12/28/2020,692,0
Delaware ,12/29/2020,479,0
Delaware ,12/30/2020,577,0
Delaware ,12/31/2020,414,2
Delaware ,1/1/2021,18,2
Delaware ,1/2/2021,254,0
Delaware ,1/3/2021,83,0
Delaware ,1/4/2021,532,2
Delaware ,1/5/2021,504,23
Delaware ,1/6/2021,510,33
Delaware ,1/7/2021,881,29
Delaware ,1/8/2021,659,74
Delaware ,1/9/2021,222,3
Delaware ,1/10/2021,95,1
Delaware ,1/11/2021,357,101
Delaware ,1/12/2021,535,71
Delaware ,1/13/2021,381,92
Delaware ,1/14/2021,730,123
Delaware ,1/15/2021,599,22
Delaware ,1/16/2021,285,24
Delaware ,1/17/2021,103,26
Delaware ,1/18/2021,147,225
Delaware ,1/19/2021,418,149
Delaware ,1/20/2021,536,279
Delaware ,1/21/2021,882,190
Delaware ,1/22/2021,953,222
Delaware ,1/23/2021,540,37
Delaware ,1/24/2021,141,44
Delaware ,1/25/2021,530,283
Delaware ,1/26/2021,726,408
Delaware ,1/27/2021,736,614
Delaware ,1/28/2021,708,495
Delaware ,1/29/2021,682,369
Delaware ,1/30/2021,330,87
Delaware ,1/31/2021,131,28
Delaware ,2/1/2021,456,488
Delaware ,2/2/2021,694,482
Delaware ,2/3/2021,1013,361
Delaware ,2/4/2021,1161,880
Delaware ,2/5/2021,1136,840
Delaware ,2/6/2021,764,299
Delaware ,2/7/2021,2826,174
Delaware ,2/8/2021,461,384
Delaware ,2/9/2021,579,693
Delaware ,2/10/2021,819,592
Delaware ,2/11/2021,564,954
Delaware ,2/12/2021,669,736
Delaware ,2/13/2021,343,457
Delaware ,2/14/2021,103,34
Delaware ,2/15/2021,581,352
Delaware ,2/16/2021,321,229
Delaware ,2/17/2021,607,632
Delaware ,2/18/2021,304,854
Delaware ,2/19/2021,509,805
Delaware ,2/20/2021,189,477
Delaware ,2/21/2021,41,111
Delaware ,2/22/2021,292,427
Delaware ,2/23/2021,652,903
Delaware ,2/24/2021,796,861
Delaware ,2/25/2021,721,968
Delaware ,2/26/2021,701,1068
Delaware ,2/27/2021,266,597
Delaware ,2/28/2021,110,104
Delaware ,3/1/2021,589,420
Delaware ,3/2/2021,904,596
Delaware ,3/3/2021,865,547
Delaware ,3/4/2021,1151,686
Delaware ,3/5/2021,1387,841
Delaware ,3/6/2021,1544,2808
Delaware ,3/7/2021,159,236
Delaware ,3/8/2021,1184,766
Delaware ,3/9/2021,1540,771
Delaware ,3/10/2021,1453,1127
Delaware ,3/11/2021,1810,796
Delaware ,3/12/2021,1508,835
Delaware ,3/13/2021,970,345
Delaware ,3/14/2021,454,365
Delaware ,3/15/2021,927,526
Delaware ,3/16/2021,1608,720
Delaware ,3/17/2021,1908,658
Delaware ,3/18/2021,2710,781
Delaware ,3/19/2021,2653,870
Delaware ,3/20/2021,1387,235
Delaware ,3/21/2021,843,242
Delaware ,3/22/2021,1300,499
Delaware ,3/23/2021,1989,713
Delaware ,3/24/2021,2766,1206
Delaware ,3/25/2021,2542,1147
Delaware ,3/26/2021,2081,1415
Delaware ,3/27/2021,1061,592
Delaware ,3/28/2021,236,95
Delaware ,3/29/2021,1100,599
Delaware ,3/30/2021,1866,1173
Delaware ,3/31/2021,2167,1107
Delaware ,4/1/2021,2509,1757
Delaware ,4/2/2021,2318,1293
Delaware ,4/3/2021,1167,949
Delaware ,4/4/2021,218,94
Delaware ,4/5/2021,978,903
Delaware ,4/6/2021,1857,1620
Delaware ,4/7/2021,2140,1883
Delaware ,4/8/2021,2706,2495
Delaware ,4/9/2021,2225,2736
Delaware ,4/10/2021,1118,1732
Delaware ,4/11/2021,447,900
Delaware ,4/12/2021,1349,1098
Delaware ,4/13/2021,1751,1560
Delaware ,4/14/2021,780,2293
Delaware ,4/15/2021,1374,1818
Delaware ,4/16/2021,1178,2102
Delaware ,4/17/2021,479,999
Delaware ,4/18/2021,63,355
Delaware ,4/19/2021,446,1215
Delaware ,4/20/2021,939,1815
Delaware ,4/21/2021,676,2479
Delaware ,4/22/2021,639,1985
Delaware ,4/23/2021,581,2280
Delaware ,4/24/2021,269,864
Delaware ,4/25/2021,88,223
Delaware ,4/26/2021,436,1273
Delaware ,4/27/2021,333,1325
Delaware ,4/28/2021,716,2459
Delaware ,4/29/2021,496,2250
Delaware ,4/30/2021,495,1638
Delaware ,5/1/2021,162,588
Delaware ,5/2/2021,25,109
Delaware ,5/3/2021,232,755
Delaware ,5/4/2021,255,736
Delaware ,5/5/2021,0,0
Erie,12/14/2020,0,0
Erie,12/15/2020,2,0
Erie,12/16/2020,2,0
Erie,12/17/2020,3,0
Erie,12/18/2020,340,0
Erie,12/19/2020,0,0
Erie,12/20/2020,0,0
Erie,12/21/2020,66,0
Erie,12/22/2020,121,0
Erie,12/23/2020,400,0
Erie,12/24/2020,169,0
Erie,12/25/2020,1,0
Erie,12/26/2020,88,0
Erie,12/27/2020,10,0
Erie,12/28/2020,152,0
Erie,12/29/2020,215,0
Erie,12/30/2020,357,0
Erie,12/31/2020,72,0
Erie,1/1/2021,8,3
Erie,1/2/2021,5,0
Erie,1/3/2021,4,0
Erie,1/4/2021,64,2
Erie,1/5/2021,108,0
Erie,1/6/2021,68,1
Erie,1/7/2021,335,4
Erie,1/8/2021,278,302
Erie,1/9/2021,4,0
Erie,1/10/2021,1,0
Erie,1/11/2021,47,100
Erie,1/12/2021,54,96
Erie,1/13/2021,85,11
Erie,1/14/2021,465,4
Erie,1/15/2021,129,10
Erie,1/16/2021,123,32
Erie,1/17/2021,4,3
Erie,1/18/2021,148,61
Erie,1/19/2021,165,61
Erie,1/20/2021,127,380
Erie,1/21/2021,184,156
Erie,1/22/2021,477,13
Erie,1/23/2021,211,19
Erie,1/24/2021,65,7
Erie,1/25/2021,168,147
Erie,1/26/2021,124,155
Erie,1/27/2021,189,335
Erie,1/28/2021,471,157
Erie,1/29/2021,195,207
Erie,1/30/2021,90,5
Erie,1/31/2021,46,1
Erie,2/1/2021,134,103
Erie,2/2/2021,210,101
Erie,2/3/2021,188,104
Erie,2/4/2021,303,368
Erie,2/5/2021,456,149
Erie,2/6/2021,89,48
Erie,2/7/2021,64,1
Erie,2/8/2021,158,31
Erie,2/9/2021,184,56
Erie,2/10/2021,174,126
Erie,2/11/2021,168,500
Erie,2/12/2021,441,354
Erie,2/13/2021,134,74
Erie,2/14/2021,20,28
Erie,2/15/2021,60,276
Erie,2/16/2021,87,59
Erie,2/17/2021,134,154
Erie,2/18/2021,253,187
Erie,2/19/2021,70,449
Erie,2/20/2021,42,80
Erie,2/21/2021,11,56
Erie,2/22/2021,35,178
Erie,2/23/2021,67,209
Erie,2/24/2021,677,237
Erie,2/25/2021,387,474
Erie,2/26/2021,286,155
Erie,2/27/2021,727,52
Erie,2/28/2021,584,47
Erie,3/1/2021,104,117
Erie,3/2/2021,164,138
Erie,3/3/2021,365,132
Erie,3/4/2021,1048,357
Erie,3/5/2021,682,473
Erie,3/6/2021,199,136
Erie,3/7/2021,53,38
Erie,3/8/2021,181,137
Erie,3/9/2021,441,348
Erie,3/10/2021,343,279
Erie,3/11/2021,811,409
Erie,3/12/2021,1124,316
Erie,3/13/2021,211,114
Erie,3/14/2021,38,23
Erie,3/15/2021,198,54
Erie,3/16/2021,361,140
Erie,3/17/2021,310,160
Erie,3/18/2021,829,328
Erie,3/19/2021,457,463
Erie,3/20/2021,217,625
Erie,3/21/2021,55,471
Erie,3/22/2021,257,54
Erie,3/23/2021,975,122
Erie,3/24/2021,441,506
Erie,3/25/2021,283,856
Erie,3/26/2021,341,859
Erie,3/27/2021,264,121
Erie,3/28/2021,63,31
Erie,3/29/2021,240,85
Erie,3/30/2021,337,188
Erie,3/31/2021,582,237
Erie,4/1/2021,569,604
Erie,4/2/2021,233,882
Erie,4/3/2021,164,162
Erie,4/4/2021,62,43
Erie,4/5/2021,104,261
Erie,4/6/2021,330,388
Erie,4/7/2021,334,363
Erie,4/8/2021,718,503
Erie,4/9/2021,493,624
Erie,4/10/2021,156,312
Erie,4/11/2021,71,64
Erie,4/12/2021,194,172
Erie,4/13/2021,191,304
Erie,4/14/2021,212,253
Erie,4/15/2021,265,606
Erie,4/16/2021,407,1123
Erie,4/17/2021,159,221
Erie,4/18/2021,37,52
Erie,4/19/2021,66,244
Erie,4/20/2021,146,318
Erie,4/21/2021,192,405
Erie,4/22/2021,402,501
Erie,4/23/2021,112,204
Erie,4/24/2021,96,240
Erie,4/25/2021,34,55
Erie,4/26/2021,128,139
Erie,4/27/2021,150,215
Erie,4/28/2021,222,516
Erie,4/29/2021,153,973
Erie,4/30/2021,96,108
Erie,5/1/2021,57,108
Erie,5/2/2021,18,28
Erie,5/3/2021,93,76
Erie,5/4/2021,132,145
Erie,5/5/2021,0,0
Fairfield,12/14/2020,0,0
Fairfield,12/15/2020,19,0
Fairfield,12/16/2020,15,0
Fairfield,12/17/2020,24,0
Fairfield,12/18/2020,23,0
Fairfield,12/19/2020,1,0
Fairfield,12/20/2020,0,0
Fairfield,12/21/2020,16,0
Fairfield,12/22/2020,91,0
Fairfield,12/23/2020,242,0
Fairfield,12/24/2020,121,0
Fairfield,12/25/2020,3,0
Fairfield,12/26/2020,51,0
Fairfield,12/27/2020,51,0
Fairfield,12/28/2020,273,0
Fairfield,12/29/2020,304,0
Fairfield,12/30/2020,304,0
Fairfield,12/31/2020,344,2
Fairfield,1/1/2021,8,0
Fairfield,1/2/2021,55,0
Fairfield,1/3/2021,50,0
Fairfield,1/4/2021,314,2
Fairfield,1/5/2021,376,23
Fairfield,1/6/2021,434,13
Fairfield,1/7/2021,442,20
Fairfield,1/8/2021,486,22
Fairfield,1/9/2021,68,0
Fairfield,1/10/2021,261,3
Fairfield,1/11/2021,308,16
Fairfield,1/12/2021,382,50
Fairfield,1/13/2021,242,23
Fairfield,1/14/2021,307,10
Fairfield,1/15/2021,409,30
Fairfield,1/16/2021,77,4
Fairfield,1/17/2021,27,3
Fairfield,1/18/2021,14,21
Fairfield,1/19/2021,202,119
Fairfield,1/20/2021,259,136
Fairfield,1/21/2021,638,149
Fairfield,1/22/2021,603,173
Fairfield,1/23/2021,231,14
Fairfield,1/24/2021,120,35
Fairfield,1/25/2021,269,234
Fairfield,1/26/2021,317,375
Fairfield,1/27/2021,495,378
Fairfield,1/28/2021,749,296
Fairfield,1/29/2021,692,291
Fairfield,1/30/2021,216,25
Fairfield,1/31/2021,116,92
Fairfield,2/1/2021,324,312
Fairfield,2/2/2021,463,477
Fairfield,2/3/2021,560,253
Fairfield,2/4/2021,766,292
Fairfield,2/5/2021,634,417
Fairfield,2/6/2021,315,95
Fairfield,2/7/2021,90,48
Fairfield,2/8/2021,234,155
Fairfield,2/9/2021,399,417
Fairfield,2/10/2021,459,307
Fairfield,2/11/2021,609,474
Fairfield,2/12/2021,475,310
Fairfield,2/13/2021,149,158
Fairfield,2/14/2021,74,84
Fairfield,2/15/2021,266,184
Fairfield,2/16/2021,160,108
Fairfield,2/17/2021,337,564
Fairfield,2/18/2021,374,530
Fairfield,2/19/2021,155,635
Fairfield,2/20/2021,166,277
Fairfield,2/21/2021,18,82
Fairfield,2/22/2021,158,234
Fairfield,2/23/2021,353,642
Fairfield,2/24/2021,632,634
Fairfield,2/25/2021,1496,556
Fairfield,2/26/2021,904,653
Fairfield,2/27/2021,759,324
Fairfield,2/28/2021,70,98
Fairfield,3/1/2021,435,275
Fairfield,3/2/2021,515,612
Fairfield,3/3/2021,924,277
Fairfield,3/4/2021,1011,555
Fairfield,3/5/2021,885,654
Fairfield,3/6/2021,553,261
Fairfield,3/7/2021,86,100
Fairfield,3/8/2021,693,383
Fairfield,3/9/2021,1231,544
Fairfield,3/10/2021,1253,480
Fairfield,3/11/2021,1455,1103
Fairfield,3/12/2021,1203,545
Fairfield,3/13/2021,335,129
Fairfield,3/14/2021,81,92
Fairfield,3/15/2021,451,285
Fairfield,3/16/2021,768,791
Fairfield,3/17/2021,1118,692
Fairfield,3/18/2021,1362,954
Fairfield,3/19/2021,1075,1195
Fairfield,3/20/2021,434,666
Fairfield,3/21/2021,102,39
Fairfield,3/22/2021,574,207
Fairfield,3/23/2021,1073,355
Fairfield,3/24/2021,1010,528
Fairfield,3/25/2021,1359,848
Fairfield,3/26/2021,530,1092
Fairfield,3/27/2021,278,190
Fairfield,3/28/2021,80,67
Fairfield,3/29/2021,592,691
Fairfield,3/30/2021,1009,610
Fairfield,3/31/2021,991,714
Fairfield,4/1/2021,1220,765
Fairfield,4/2/2021,855,812
Fairfield,4/3/2021,405,297
Fairfield,4/4/2021,72,38
Fairfield,4/5/2021,608,898
Fairfield,4/6/2021,960,957
Fairfield,4/7/2021,865,994
Fairfield,4/8/2021,818,1219
Fairfield,4/9/2021,830,1551
Fairfield,4/10/2021,402,423
Fairfield,4/11/2021,214,176
Fairfield,4/12/2021,727,772
Fairfield,4/13/2021,729,872
Fairfield,4/14/2021,851,737
Fairfield,4/15/2021,655,942
Fairfield,4/16/2021,965,1002
Fairfield,4/17/2021,232,365
Fairfield,4/18/2021,77,70
Fairfield,4/19/2021,486,544
Fairfield,4/20/2021,416,654
Fairfield,4/21/2021,399,903
Fairfield,4/22/2021,401,1021
Fairfield,4/23/2021,450,586
Fairfield,4/24/2021,124,224
Fairfield,4/25/2021,40,59
Fairfield,4/26/2021,264,604
Fairfield,4/27/2021,276,824
Fairfield,4/28/2021,262,957
Fairfield,4/29/2021,301,984
Fairfield,4/30/2021,260,711
Fairfield,5/1/2021,80,202
Fairfield,5/2/2021,26,36
Fairfield,5/3/2021,122,382
Fairfield,5/4/2021,116,463
Fairfield,5/5/2021,0,0
Fayette,12/14/2020,0,0
Fayette,12/15/2020,0,0
Fayette,12/16/2020,2,0
Fayette,12/17/2020,1,0
Fayette,12/18/2020,1,0
Fayette,12/19/2020,0,0
Fayette,12/20/2020,0,0
Fayette,12/21/2020,2,0
Fayette,12/22/2020,4,0
Fayette,12/23/2020,72,0
Fayette,12/24/2020,12,0
Fayette,12/25/2020,0,0
Fayette,12/26/2020,9,0
Fayette,12/27/2020,55,0
Fayette,12/28/2020,32,0
Fayette,12/29/2020,52,0
Fayette,12/30/2020,42,0
Fayette,12/31/2020,15,0
Fayette,1/1/2021,5,1
Fayette,1/2/2021,1,0
Fayette,1/3/2021,0,0
Fayette,1/4/2021,15,0
Fayette,1/5/2021,52,1
Fayette,1/6/2021,158,4
Fayette,1/7/2021,22,0
Fayette,1/8/2021,61,1
Fayette,1/9/2021,37,0
Fayette,1/10/2021,3,0
Fayette,1/11/2021,46,7
Fayette,1/12/2021,139,2
Fayette,1/13/2021,22,46
Fayette,1/14/2021,17,3
Fayette,1/15/2021,42,0
Fayette,1/16/2021,4,7
Fayette,1/17/2021,8,28
Fayette,1/18/2021,5,2
Fayette,1/19/2021,8,1
Fayette,1/20/2021,200,11
Fayette,1/21/2021,87,13
Fayette,1/22/2021,30,11
Fayette,1/23/2021,11,0
Fayette,1/24/2021,0,0
Fayette,1/25/2021,19,34
Fayette,1/26/2021,73,15
Fayette,1/27/2021,260,39
Fayette,1/28/2021,89,33
Fayette,1/29/2021,40,33
Fayette,1/30/2021,32,29
Fayette,1/31/2021,15,0
Fayette,2/1/2021,58,151
Fayette,2/2/2021,60,99
Fayette,2/3/2021,265,35
Fayette,2/4/2021,76,54
Fayette,2/5/2021,37,55
Fayette,2/6/2021,18,2
Fayette,2/7/2021,11,8
Fayette,2/8/2021,16,40
Fayette,2/9/2021,48,117
Fayette,2/10/2021,215,28
Fayette,2/11/2021,86,45
Fayette,2/12/2021,364,25
Fayette,2/13/2021,6,6
Fayette,2/14/2021,2,1
Fayette,2/15/2021,16,5
Fayette,2/16/2021,9,2
Fayette,2/17/2021,95,190
Fayette,2/18/2021,69,89
Fayette,2/19/2021,184,33
Fayette,2/20/2021,5,41
Fayette,2/21/2021,2,7
Fayette,2/22/2021,9,56
Fayette,2/23/2021,5,151
Fayette,2/24/2021,338,90
Fayette,2/25/2021,86,144
Fayette,2/26/2021,51,44
Fayette,2/27/2021,23,13
Fayette,2/28/2021,2,14
Fayette,3/1/2021,14,27
Fayette,3/2/2021,11,29
Fayette,3/3/2021,331,147
Fayette,3/4/2021,248,223
Fayette,3/5/2021,29,51
Fayette,3/6/2021,18,40
Fayette,3/7/2021,6,12
Fayette,3/8/2021,36,29
Fayette,3/9/2021,286,384
Fayette,3/10/2021,331,139
Fayette,3/11/2021,121,90
Fayette,3/12/2021,35,347
Fayette,3/13/2021,16,14
Fayette,3/14/2021,7,4
Fayette,3/15/2021,19,13
Fayette,3/16/2021,168,304
Fayette,3/17/2021,296,121
Fayette,3/18/2021,99,67
Fayette,3/19/2021,27,14
Fayette,3/20/2021,19,15
Fayette,3/21/2021,12,8
Fayette,3/22/2021,25,18
Fayette,3/23/2021,128,271
Fayette,3/24/2021,322,105
Fayette,3/25/2021,83,90
Fayette,3/26/2021,33,29
Fayette,3/27/2021,18,11
Fayette,3/28/2021,6,2
Fayette,3/29/2021,42,22
Fayette,3/30/2021,59,263
Fayette,3/31/2021,239,100
Fayette,4/1/2021,72,90
Fayette,4/2/2021,30,47
Fayette,4/3/2021,27,17
Fayette,4/4/2021,7,5
Fayette,4/5/2021,36,45
Fayette,4/6/2021,68,67
Fayette,4/7/2021,107,349
Fayette,4/8/2021,211,119
Fayette,4/9/2021,53,52
Fayette,4/10/2021,25,17
Fayette,4/11/2021,18,20
Fayette,4/12/2021,30,33
Fayette,4/13/2021,25,28
Fayette,4/14/2021,36,287
Fayette,4/15/2021,74,99
Fayette,4/16/2021,86,31
Fayette,4/17/2021,12,10
Fayette,4/18/2021,1,4
Fayette,4/19/2021,17,17
Fayette,4/20/2021,18,29
Fayette,4/21/2021,43,361
Fayette,4/22/2021,105,107
Fayette,4/23/2021,16,24
Fayette,4/24/2021,8,22
Fayette,4/25/2021,4,0
Fayette,4/26/2021,22,24
Fayette,4/27/2021,9,32
Fayette,4/28/2021,18,219
Fayette,4/29/2021,55,56
Fayette,4/30/2021,49,18
Fayette,5/1/2021,8,15
Fayette,5/2/2021,0,1
Fayette,5/3/2021,6,4
Fayette,5/4/2021,8,21
Fayette,5/5/2021,0,0
Franklin,12/14/2020,19,0
Franklin,12/15/2020,164,0
Franklin,12/16/2020,264,0
Franklin,12/17/2020,251,0
Franklin,12/18/2020,480,0
Franklin,12/19/2020,14,0
Franklin,12/20/2020,14,0
Franklin,12/21/2020,684,0
Franklin,12/22/2020,606,0
Franklin,12/23/2020,2521,0
Franklin,12/24/2020,1293,0
Franklin,12/25/2020,16,0
Franklin,12/26/2020,633,1
Franklin,12/27/2020,526,0
Franklin,12/28/2020,2264,0
Franklin,12/29/2020,2576,0
Franklin,12/30/2020,3270,0
Franklin,12/31/2020,2201,19
Franklin,1/1/2021,109,8
Franklin,1/2/2021,1074,3
Franklin,1/3/2021,191,11
Franklin,1/4/2021,3603,9
Franklin,1/5/2021,2726,191
Franklin,1/6/2021,3147,262
Franklin,1/7/2021,3855,170
Franklin,1/8/2021,3527,458
Franklin,1/9/2021,1554,25
Franklin,1/10/2021,975,12
Franklin,1/11/2021,2696,517
Franklin,1/12/2021,3270,438
Franklin,1/13/2021,2464,495
Franklin,1/14/2021,3440,297
Franklin,1/15/2021,3703,101
Franklin,1/16/2021,1279,214
Franklin,1/17/2021,546,222
Franklin,1/18/2021,641,469
Franklin,1/19/2021,2407,1107
Franklin,1/20/2021,3071,1991
Franklin,1/21/2021,4393,1070
Franklin,1/22/2021,4569,653
Franklin,1/23/2021,3188,323
Franklin,1/24/2021,692,40
Franklin,1/25/2021,3449,2086
Franklin,1/26/2021,3551,2286
Franklin,1/27/2021,2937,2452
Franklin,1/28/2021,3416,2926
Franklin,1/29/2021,3389,2740
Franklin,1/30/2021,2216,659
Franklin,1/31/2021,773,545
Franklin,2/1/2021,2297,2968
Franklin,2/2/2021,3758,2270
Franklin,2/3/2021,5863,2392
Franklin,2/4/2021,7044,3576
Franklin,2/5/2021,6614,3599
Franklin,2/6/2021,4845,1497
Franklin,2/7/2021,1966,977
Franklin,2/8/2021,2212,2362
Franklin,2/9/2021,2753,4043
Franklin,2/10/2021,3581,2817
Franklin,2/11/2021,2547,4615
Franklin,2/12/2021,3612,3603
Franklin,2/13/2021,1348,2736
Franklin,2/14/2021,417,248
Franklin,2/15/2021,1940,2212
Franklin,2/16/2021,1812,1065
Franklin,2/17/2021,2245,3722
Franklin,2/18/2021,1943,4409
Franklin,2/19/2021,2579,4486
Franklin,2/20/2021,910,2848
Franklin,2/21/2021,136,605
Franklin,2/22/2021,2065,2803
Franklin,2/23/2021,2862,5866
Franklin,2/24/2021,3454,5734
Franklin,2/25/2021,4202,5627
Franklin,2/26/2021,4132,6122
Franklin,2/27/2021,1172,3800
Franklin,2/28/2021,554,616
Franklin,3/1/2021,3318,2189
Franklin,3/2/2021,4764,2657
Franklin,3/3/2021,3335,2984
Franklin,3/4/2021,5716,3845
Franklin,3/5/2021,6671,4708
Franklin,3/6/2021,3048,3275
Franklin,3/7/2021,909,804
Franklin,3/8/2021,6054,3585
Franklin,3/9/2021,7326,3650
Franklin,3/10/2021,7312,4775
Franklin,3/11/2021,7932,3860
Franklin,3/12/2021,8259,3870
Franklin,3/13/2021,4722,1419
Franklin,3/14/2021,963,480
Franklin,3/15/2021,4292,2871
Franklin,3/16/2021,7639,2617
Franklin,3/17/2021,8962,2982
Franklin,3/18/2021,11918,3143
Franklin,3/19/2021,10952,4202
Franklin,3/20/2021,6044,1012
Franklin,3/21/2021,3595,414
Franklin,3/22/2021,6290,2729
Franklin,3/23/2021,9907,3610
Franklin,3/24/2021,11388,4643
Franklin,3/25/2021,9757,5940
Franklin,3/26/2021,8167,6449
Franklin,3/27/2021,6056,1883
Franklin,3/28/2021,1258,578
Franklin,3/29/2021,6656,4029
Franklin,3/30/2021,10089,5606
Franklin,3/31/2021,12427,6489
Franklin,4/1/2021,13431,7870
Franklin,4/2/2021,10757,7174
Franklin,4/3/2021,6975,4675
Franklin,4/4/2021,1143,594
Franklin,4/5/2021,6517,4916
Franklin,4/6/2021,9264,9429
Franklin,4/7/2021,11221,8478
Franklin,4/8/2021,11198,12073
Franklin,4/9/2021,10294,12221
Franklin,4/10/2021,6062,7753
Franklin,4/11/2021,2203,3984
Franklin,4/12/2021,9066,6061
Franklin,4/13/2021,9683,8468
Franklin,4/14/2021,6986,9826
Franklin,4/15/2021,7186,8910
Franklin,4/16/2021,7532,7768
Franklin,4/17/2021,3337,5387
Franklin,4/18/2021,587,1280
Franklin,4/19/2021,4826,6622
Franklin,4/20/2021,4954,9646
Franklin,4/21/2021,4645,10689
Franklin,4/22/2021,4097,8926
Franklin,4/23/2021,4768,9708
Franklin,4/24/2021,2131,4083
Franklin,4/25/2021,632,1125
Franklin,4/26/2021,3060,7907
Franklin,4/27/2021,2665,7204
Franklin,4/28/2021,3125,11622
Franklin,4/29/2021,3352,10137
Franklin,4/30/2021,2987,7888
Franklin,5/1/2021,1323,2767
Franklin,5/2/2021,279,392
Franklin,5/3/2021,1908,4943
Franklin,5/4/2021,1160,4317
Franklin,5/5/2021,0,0
Fulton,12/14/2020,0,0
Fulton,12/15/2020,1,0
Fulton,12/16/2020,2,0
Fulton,12/17/2020,9,0
Fulton,12/18/2020,7,0
Fulton,12/19/2020,0,0
Fulton,12/20/2020,0,0
Fulton,12/21/2020,139,0
Fulton,12/22/2020,7,0
Fulton,12/23/2020,49,0
Fulton,12/24/2020,22,0
Fulton,12/25/2020,3,0
Fulton,12/26/2020,13,0
Fulton,12/27/2020,6,0
Fulton,12/28/2020,47,0
Fulton,12/29/2020,140,0
