county,date,vaccines_started,vaccines_completed
Clark,2021-02-20,37,141
Clark,2021-02-21,37,54
Clark,2021-02-22,66,248
Clark,2021-02-23,623,977
Clark,2021-02-24,879,354
Clark,2021-02-25,171,360
Clark,2021-02-26,272,315
Clark,2021-02-27,147,172
Clark,2021-02-28,56,132
Clark,2021-03-01,86,225
Clark,2021-03-02,970,560
Clark,2021-03-03,548,299
Clark,2021-03-04,1896,568
Clark,2021-03-05,342,329
Clark,2021-03-06,151,145
Clark,2021-03-07,22,63
Clark,2021-03-08,225,159
Clark,2021-03-09,1252,1020
Clark,2021-03-10,1287,879
Clark,2021-03-11,928,1242
Clark,2021-03-12,314,356
Clark,2021-03-13,432,1256
Clark,2021-03-14,89,50
Clark,2021-03-15,139,76
Clark,2021-03-16,1157,844
Clark,2021-03-17,1146,848
Clark,2021-03-18,1604,216
Clark,2021-03-19,296,286
Clark,2021-03-20,129,66
Clark,2021-03-21,39,13
Clark,2021-03-22,138,69
Clark,2021-03-23,1192,953
Clark,2021-03-24,1306,621
Clark,2021-03-25,664,1639
Clark,2021-03-26,370,247
Clark,2021-03-27,162,103
Clark,2021-03-28,21,21
Clark,2021-03-29,166,88
Clark,2021-03-30,786,1213
Clark,2021-03-31,852,1139
Clark,2021-04-01,1021,1017
Clark,2021-04-02,274,309
Clark,2021-04-03,685,322
Clark,2021-04-04,27,13
Clark,2021-04-05,108,223
Clark,2021-04-06,816,1216
Clark,2021-04-07,853,1173
Clark,2021-04-08,537,1588
Clark,2021-04-09,567,325
Clark,2021-04-10,213,182
Clark,2021-04-11,41,49
Clark,2021-04-12,104,122
Clark,2021-04-13,482,1001
Clark,2021-04-14,328,1222
Clark,2021-04-15,333,776
Clark,2021-04-16,217,313
Clark,2021-04-17,100,131
Clark,2021-04-18,28,56
Clark,2021-04-19,82,135
Clark,2021-04-20,188,709
Clark,2021-04-21,197,664
Clark,2021-04-22,226,857
Clark,2021-04-23,261,230
Clark,2021-04-24,166,657
Clark,2021-04-25,25,22
Clark,2021-04-26,43,101
Clark,2021-04-27,216,624
Clark,2021-04-28,179,822
Clark,2021-04-29,187,603
Clark,2021-04-30,227,325
Clark,2021-05-01,128,142
Clark,2021-05-02,27,40
Clark,2021-05-03,97,78
Clark,2021-05-04,195,431
Clark,2021-05-05,228,404
Clark,2021-05-06,220,469
Clark,2021-05-07,185,255
Clark,2021-05-08,110,112
Clark,2021-05-09,25,38
Clark,2021-05-10,55,84
Clark,2021-05-11,130,243
Clark,2021-05-12,95,259
Clark,2021-05-13,360,310
Clark,2021-05-14,344,267
Clark,2021-05-15,248,186
Clark,2021-05-16,63,42
Clark,2021-05-17,144,63
Clark,2021-05-18,250,138
Clark,2021-05-19,268,78
Clark,2021-05-20,0,0
"Clermont ",2020-12-14,2,0
"Clermont ",2020-12-15,17,0
"Clermont ",2020-12-16,15,0
"Clermont ",2020-12-17,19,0
"Clermont ",2020-12-18,30,0
"Clermont ",2020-12-19,0,0
"Clermont ",2020-12-20,0,0
"Clermont ",2020-12-21,31,0
"Clermont ",2020-12-22,371,0
"Clermont ",2020-12-23,269,0
"Clermont ",2020-12-24,204,0
"Clermont ",2020-12-25,18,0
"Clermont ",2020-12-26,119,0
"Clermont ",2020-12-27,56,0
"Clermont ",2020-12-28,742,0
"Clermont ",2020-12-29,467,0
"Clermont ",2020-12-30,485,0
"Clermont ",2020-12-31,231,0
"Clermont ",2021-01-01,7,0
"Clermont ",2021-01-02,291,3
"Clermont ",2021-01-03,11,1
"Clermont ",2021-01-04,417,23
"Clermont ",2021-01-05,210,17
"Clermont ",2021-01-06,396,15
"Clermont ",2021-01-07,449,17
"Clermont ",2021-01-08,289,24
"Clermont ",2021-01-09,33,2
"Clermont ",2021-01-10,5,0
"Clermont ",2021-01-11,257,38
"Clermont ",2021-01-12,362,319
"Clermont ",2021-01-13,352,21
"Clermont ",2021-01-14,434,24
"Clermont ",2021-01-15,402,8
"Clermont ",2021-01-16,241,20
"Clermont ",2021-01-17,92,18
"Clermont ",2021-01-18,162,165
"Clermont ",2021-01-19,312,122
"Clermont ",2021-01-20,418,221
"Clermont ",2021-01-21,698,184
"Clermont ",2021-01-22,711,37
"Clermont ",2021-01-23,507,264
"Clermont ",2021-01-24,60,40
"Clermont ",2021-01-25,429,628
"Clermont ",2021-01-26,399,325
"Clermont ",2021-01-27,529,487
"Clermont ",2021-01-28,887,429
"Clermont ",2021-01-29,965,141
"Clermont ",2021-01-30,359,28
"Clermont ",2021-01-31,153,6
"Clermont ",2021-02-01,601,189
"Clermont ",2021-02-02,656,297
"Clermont ",2021-02-03,603,224
"Clermont ",2021-02-04,607,381
"Clermont ",2021-02-05,588,411
"Clermont ",2021-02-06,511,257
"Clermont ",2021-02-07,83,121
"Clermont ",2021-02-08,433,286
"Clermont ",2021-02-09,276,247
"Clermont ",2021-02-10,763,339
"Clermont ",2021-02-11,562,483
"Clermont ",2021-02-12,954,438
"Clermont ",2021-02-13,456,155
"Clermont ",2021-02-14,116,29
"Clermont ",2021-02-15,297,170
"Clermont ",2021-02-16,189,231
"Clermont ",2021-02-17,620,490
"Clermont ",2021-02-18,245,608
"Clermont ",2021-02-19,365,670
"Clermont ",2021-02-20,195,559
"Clermont ",2021-02-21,79,68
"Clermont ",2021-02-22,219,589
"Clermont ",2021-02-23,386,555
"Clermont ",2021-02-24,943,539
"Clermont ",2021-02-25,894,894
"Clermont ",2021-02-26,1225,835
"Clermont ",2021-02-27,669,529
"Clermont ",2021-02-28,154,94
"Clermont ",2021-03-01,456,375
"Clermont ",2021-03-02,638,371
"Clermont ",2021-03-03,746,840
"Clermont ",2021-03-04,1676,1186
"Clermont ",2021-03-05,1171,897
"Clermont ",2021-03-06,399,425
"Clermont ",2021-03-07,175,158
"Clermont ",2021-03-08,830,496
"Clermont ",2021-03-09,1142,492
"Clermont ",2021-03-10,992,843
"Clermont ",2021-03-11,1466,753
"Clermont ",2021-03-12,1233,853
"Clermont ",2021-03-13,1207,818
"Clermont ",2021-03-14,174,126
"Clermont ",2021-03-15,937,366
"Clermont ",2021-03-16,1153,389
"Clermont ",2021-03-17,1204,1041
"Clermont ",2021-03-18,1654,1421
"Clermont ",2021-03-19,1358,1188
"Clermont ",2021-03-20,649,468
"Clermont ",2021-03-21,186,146
"Clermont ",2021-03-22,1133,422
"Clermont ",2021-03-23,1260,632
"Clermont ",2021-03-24,1393,741
"Clermont ",2021-03-25,1433,1087
"Clermont ",2021-03-26,1191,941
"Clermont ",2021-03-27,1089,311
"Clermont ",2021-03-28,364,128
"Clermont ",2021-03-29,1119,576
"Clermont ",2021-03-30,1234,746
"Clermont ",2021-03-31,1641,752
"Clermont ",2021-04-01,1707,1386
"Clermont ",2021-04-02,1544,1203
"Clermont ",2021-04-03,1088,581
"Clermont ",2021-04-04,228,79
"Clermont ",2021-04-05,1217,1057
"Clermont ",2021-04-06,1125,1320
"Clermont ",2021-04-07,1307,1450
"Clermont ",2021-04-08,1442,1549
"Clermont ",2021-04-09,1200,1420
"Clermont ",2021-04-10,1538,743
"Clermont ",2021-04-11,458,417
"Clermont ",2021-04-12,698,1045
"Clermont ",2021-04-13,1130,1213
"Clermont ",2021-04-14,789,1228
"Clermont ",2021-04-15,782,1241
"Clermont ",2021-04-16,648,1010
"Clermont ",2021-04-17,396,827
"Clermont ",2021-04-18,110,288
"Clermont ",2021-04-19,311,1047
"Clermont ",2021-04-20,341,1364
"Clermont ",2021-04-21,299,1601
"Clermont ",2021-04-22,427,1362
"Clermont ",2021-04-23,371,1241
"Clermont ",2021-04-24,313,859
"Clermont ",2021-04-25,64,171
"Clermont ",2021-04-26,393,1011
"Clermont ",2021-04-27,302,1094
"Clermont ",2021-04-28,390,979
"Clermont ",2021-04-29,346,1089
"Clermont ",2021-04-30,285,1060
"Clermont ",2021-05-01,265,928
"Clermont ",2021-05-02,71,248
"Clermont ",2021-05-03,232,727
"Clermont ",2021-05-04,426,938
"Clermont ",2021-05-05,369,905
"Clermont ",2021-05-06,338,962
"Clermont ",2021-05-07,347,829
"Clermont ",2021-05-08,156,911
"Clermont ",2021-05-09,53,181
"Clermont ",2021-05-10,160,471
"Clermont ",2021-05-11,198,792
"Clermont ",2021-05-12,201,464
"Clermont ",2021-05-13,535,592
"Clermont ",2021-05-14,516,601
"Clermont ",2021-05-15,328,209
"Clermont ",2021-05-16,206,85
"Clermont ",2021-05-17,496,330
"Clermont ",2021-05-18,293,227
"Clermont ",2021-05-19,266,238
"Clermont ",2021-05-20,0,0
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,1,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,1,0
Clinton,2020-12-21,13,0
Clinton,2020-12-22,23,0
Clinton,2020-12-23,55,0
Clinton,2020-12-24,12,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,32,0
Clinton,2020-12-27,6,0
Clinton,2020-12-28,45,0
Clinton,2020-12-29,46,0
Clinton,2020-12-30,88,0
Clinton,2020-12-31,30,0
Clinton,2021-01-01,4,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,3,0
Clinton,2021-01-04,43,0
Clinton,2021-01-05,60,1
Clinton,2021-01-06,58,1
Clinton,2021-01-07,100,0
Clinton,2021-01-08,33,19
Clinton,2021-01-09,7,0
Clinton,2021-01-10,3,0
Clinton,2021-01-11,219,3
Clinton,2021-01-12,37,1
Clinton,2021-01-13,110,22
Clinton,2021-01-14,31,3
Clinton,2021-01-15,48,9
Clinton,2021-01-16,10,26
Clinton,2021-01-17,8,4
Clinton,2021-01-18,7,9
Clinton,2021-01-19,24,3
Clinton,2021-01-20,48,16
Clinton,2021-01-21,175,28
Clinton,2021-01-22,292,26
Clinton,2021-01-23,28,9
Clinton,2021-01-24,2,1
Clinton,2021-01-25,57,29
Clinton,2021-01-26,70,58
Clinton,2021-01-27,78,65
Clinton,2021-01-28,168,34
Clinton,2021-01-29,345,39
Clinton,2021-01-30,45,7
Clinton,2021-01-31,14,1
Clinton,2021-02-01,124,184
Clinton,2021-02-02,133,90
Clinton,2021-02-03,142,132
Clinton,2021-02-04,220,44
Clinton,2021-02-05,356,48
Clinton,2021-02-06,58,19
Clinton,2021-02-07,32,5
Clinton,2021-02-08,68,26
Clinton,2021-02-09,54,23
Clinton,2021-02-10,96,101
Clinton,2021-02-11,96,131
Clinton,2021-02-12,209,164
Clinton,2021-02-13,43,18
Clinton,2021-02-14,23,4
Clinton,2021-02-15,43,6
Clinton,2021-02-16,22,8
Clinton,2021-02-17,313,57
Clinton,2021-02-18,28,172
Clinton,2021-02-19,135,233
Clinton,2021-02-20,18,45
Clinton,2021-02-21,4,18
Clinton,2021-02-22,22,93
Clinton,2021-02-23,96,128
Clinton,2021-02-24,61,109
Clinton,2021-02-25,79,178
Clinton,2021-02-26,89,319
Clinton,2021-02-27,29,50
Clinton,2021-02-28,12,37
Clinton,2021-03-01,38,84
Clinton,2021-03-02,409,53
Clinton,2021-03-03,115,137
Clinton,2021-03-04,273,207
Clinton,2021-03-05,89,416
Clinton,2021-03-06,254,161
Clinton,2021-03-07,12,32
Clinton,2021-03-08,113,126
Clinton,2021-03-09,397,183
Clinton,2021-03-10,163,284
Clinton,2021-03-11,484,224
Clinton,2021-03-12,102,331
Clinton,2021-03-13,53,28
Clinton,2021-03-14,38,13
Clinton,2021-03-15,78,54
Clinton,2021-03-16,289,151
Clinton,2021-03-17,502,67
Clinton,2021-03-18,280,64
Clinton,2021-03-19,159,181
Clinton,2021-03-20,126,89
Clinton,2021-03-21,21,4
Clinton,2021-03-22,109,29
Clinton,2021-03-23,71,359
Clinton,2021-03-24,348,41
Clinton,2021-03-25,124,216
Clinton,2021-03-26,350,86
Clinton,2021-03-27,62,134
Clinton,2021-03-28,21,9
Clinton,2021-03-29,301,103
Clinton,2021-03-30,138,280
Clinton,2021-03-31,237,168
Clinton,2021-04-01,292,432
Clinton,2021-04-02,189,141
Clinton,2021-04-03,150,130
Clinton,2021-04-04,18,28
Clinton,2021-04-05,168,106
Clinton,2021-04-06,115,217
Clinton,2021-04-07,87,484
Clinton,2021-04-08,219,416
Clinton,2021-04-09,198,214
Clinton,2021-04-10,110,149
Clinton,2021-04-11,11,28
Clinton,2021-04-12,119,101
Clinton,2021-04-13,65,148
Clinton,2021-04-14,66,373
Clinton,2021-04-15,59,129
Clinton,2021-04-16,62,279
Clinton,2021-04-17,24,49
Clinton,2021-04-18,21,21
Clinton,2021-04-19,57,284
Clinton,2021-04-20,37,108
Clinton,2021-04-21,50,234
Clinton,2021-04-22,107,153
Clinton,2021-04-23,48,129
Clinton,2021-04-24,23,73
Clinton,2021-04-25,12,16
Clinton,2021-04-26,40,123
Clinton,2021-04-27,42,82
Clinton,2021-04-28,57,70
Clinton,2021-04-29,60,59
Clinton,2021-04-30,57,100
Clinton,2021-05-01,36,19
Clinton,2021-05-02,13,6
Clinton,2021-05-03,56,80
Clinton,2021-05-04,43,60
Clinton,2021-05-05,48,99
Clinton,2021-05-06,52,63
Clinton,2021-05-07,32,83
Clinton,2021-05-08,21,35
Clinton,2021-05-09,10,18
Clinton,2021-05-10,27,63
Clinton,2021-05-11,39,53
Clinton,2021-05-12,29,55
Clinton,2021-05-13,147,79
Clinton,2021-05-14,111,74
Clinton,2021-05-15,62,22
Clinton,2021-05-16,25,8
Clinton,2021-05-17,50,22
Clinton,2021-05-18,28,13
Clinton,2021-05-19,29,42
Clinton,2021-05-20,0,0
Columbiana,2020-12-14,1,0
Columbiana,2020-12-15,0,0
Columbiana,2020-12-16,4,0
Columbiana,2020-12-17,8,0
Columbiana,2020-12-18,11,0
Columbiana,2020-12-19,0,0
Columbiana,2020-12-20,0,0
Columbiana,2020-12-21,73,0
Columbiana,2020-12-22,208,0
Columbiana,2020-12-23,232,0
Columbiana,2020-12-24,69,0
Columbiana,2020-12-25,1,0
Columbiana,2020-12-26,9,0
Columbiana,2020-12-27,19,0
Columbiana,2020-12-28,94,0
Columbiana,2020-12-29,167,0
Columbiana,2020-12-30,278,0
Columbiana,2020-12-31,169,0
Columbiana,2021-01-01,4,0
Columbiana,2021-01-02,7,0
Columbiana,2021-01-03,56,0
Columbiana,2021-01-04,109,0
Columbiana,2021-01-05,77,0
Columbiana,2021-01-06,412,5
Columbiana,2021-01-07,200,11
Columbiana,2021-01-08,162,8
Columbiana,2021-01-09,8,0
Columbiana,2021-01-10,13,0
Columbiana,2021-01-11,193,67
Columbiana,2021-01-12,191,105
Columbiana,2021-01-13,170,5
Columbiana,2021-01-14,280,9
Columbiana,2021-01-15,47,2
Columbiana,2021-01-16,51,9
Columbiana,2021-01-17,5,5
Columbiana,2021-01-18,49,79
Columbiana,2021-01-19,199,101
Columbiana,2021-01-20,483,254
Columbiana,2021-01-21,359,122
Columbiana,2021-01-22,605,9
Columbiana,2021-01-23,99,2
Columbiana,2021-01-24,48,29
Columbiana,2021-01-25,250,80
Columbiana,2021-01-26,349,143
Columbiana,2021-01-27,384,288
Columbiana,2021-01-28,433,150
Columbiana,2021-01-29,616,130
Columbiana,2021-01-30,67,6
Columbiana,2021-01-31,26,9
Columbiana,2021-02-01,161,147
Columbiana,2021-02-02,318,172
Columbiana,2021-02-03,314,312
Columbiana,2021-02-04,705,286
Columbiana,2021-02-05,831,80
Columbiana,2021-02-06,75,52
Columbiana,2021-02-07,320,4
Columbiana,2021-02-08,77,153
Columbiana,2021-02-09,335,54
Columbiana,2021-02-10,841,164
Columbiana,2021-02-11,943,187
Columbiana,2021-02-12,250,547
Columbiana,2021-02-13,82,61
Columbiana,2021-02-14,23,39
Columbiana,2021-02-15,37,108
Columbiana,2021-02-16,140,228
Columbiana,2021-02-17,143,473
Columbiana,2021-02-18,121,311
Columbiana,2021-02-19,118,170
Columbiana,2021-02-20,48,48
Columbiana,2021-02-21,25,9
Columbiana,2021-02-22,21,291
Columbiana,2021-02-23,560,211
Columbiana,2021-02-24,676,489
Columbiana,2021-02-25,230,330
Columbiana,2021-02-26,274,564
Columbiana,2021-02-27,84,80
Columbiana,2021-02-28,70,340
Columbiana,2021-03-01,290,165
Columbiana,2021-03-02,347,264
Columbiana,2021-03-03,721,405
Columbiana,2021-03-04,227,665
Columbiana,2021-03-05,489,1011
Columbiana,2021-03-06,342,279
Columbiana,2021-03-07,177,132
Columbiana,2021-03-08,359,167
Columbiana,2021-03-09,562,477
Columbiana,2021-03-10,412,928
Columbiana,2021-03-11,646,1050
Columbiana,2021-03-12,829,249
Columbiana,2021-03-13,314,70
Columbiana,2021-03-14,34,13
Columbiana,2021-03-15,188,39
Columbiana,2021-03-16,611,166
Columbiana,2021-03-17,454,234
Columbiana,2021-03-18,615,302
Columbiana,2021-03-19,835,122
Columbiana,2021-03-20,213,33
Columbiana,2021-03-21,110,18
Columbiana,2021-03-22,228,52
Columbiana,2021-03-23,306,512
Columbiana,2021-03-24,396,867
Columbiana,2021-03-25,643,400
Columbiana,2021-03-26,802,321
Columbiana,2021-03-27,127,61
Columbiana,2021-03-28,76,21
Columbiana,2021-03-29,132,302
Columbiana,2021-03-30,453,290
Columbiana,2021-03-31,518,884
Columbiana,2021-04-01,521,420
Columbiana,2021-04-02,497,274
Columbiana,2021-04-03,172,173
Columbiana,2021-04-04,15,27
Columbiana,2021-04-05,181,299
Columbiana,2021-04-06,375,531
Columbiana,2021-04-07,427,517
Columbiana,2021-04-08,448,454
Columbiana,2021-04-09,289,939
Columbiana,2021-04-10,261,446
Columbiana,2021-04-11,21,27
Columbiana,2021-04-12,140,291
Columbiana,2021-04-13,242,457
Columbiana,2021-04-14,192,518
Columbiana,2021-04-15,181,423
Columbiana,2021-04-16,227,850
Columbiana,2021-04-17,88,111
Columbiana,2021-04-18,13,31
Columbiana,2021-04-19,45,271
Columbiana,2021-04-20,223,202
Columbiana,2021-04-21,127,361
Columbiana,2021-04-22,145,463
Columbiana,2021-04-23,172,716
Columbiana,2021-04-24,140,83
Columbiana,2021-04-25,22,15
Columbiana,2021-04-26,81,82
Columbiana,2021-04-27,121,293
Columbiana,2021-04-28,160,490
Columbiana,2021-04-29,108,388
Columbiana,2021-04-30,161,433
Columbiana,2021-05-01,88,49
Columbiana,2021-05-02,12,10
Columbiana,2021-05-03,73,150
Columbiana,2021-05-04,116,249
Columbiana,2021-05-05,139,337
Columbiana,2021-05-06,171,331
Columbiana,2021-05-07,138,218
Columbiana,2021-05-08,97,68
Columbiana,2021-05-09,13,9
Columbiana,2021-05-10,35,109
Columbiana,2021-05-11,128,217
Columbiana,2021-05-12,110,205
Columbiana,2021-05-13,129,183
Columbiana,2021-05-14,239,243
Columbiana,2021-05-15,151,77
Columbiana,2021-05-16,36,18
Columbiana,2021-05-17,81,54
Columbiana,2021-05-18,164,186
Columbiana,2021-05-19,75,102
Columbiana,2021-05-20,0,0
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,9,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,67,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,8,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,152,2
Coshocton,2021-01-05,88,2
Coshocton,2021-01-06,39,3
Coshocton,2021-01-07,57,5
Coshocton,2021-01-08,38,8
Coshocton,2021-01-09,1,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,110,6
Coshocton,2021-01-12,14,4
Coshocton,2021-01-13,101,6
Coshocton,2021-01-14,56,8
Coshocton,2021-01-15,67,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,3,4
Coshocton,2021-01-19,345,6
Coshocton,2021-01-20,64,13
Coshocton,2021-01-21,547,16
Coshocton,2021-01-22,29,16
Coshocton,2021-01-23,1,2
Coshocton,2021-01-24,2,3
Coshocton,2021-01-25,42,74
Coshocton,2021-01-26,74,94
Coshocton,2021-01-27,110,40
Coshocton,2021-01-28,349,81
Coshocton,2021-01-29,388,34
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,41,82
Coshocton,2021-02-02,28,15
Coshocton,2021-02-03,177,36
Coshocton,2021-02-04,312,143
Coshocton,2021-02-05,69,64
Coshocton,2021-02-06,9,3
Coshocton,2021-02-07,0,0
Coshocton,2021-02-08,9,25
Coshocton,2021-02-09,73,9
Coshocton,2021-02-10,138,34
Coshocton,2021-02-11,297,334
Coshocton,2021-02-12,32,30
Coshocton,2021-02-13,5,5
Coshocton,2021-02-14,2,1
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,17,279
Coshocton,2021-02-17,32,68
Coshocton,2021-02-18,20,333
Coshocton,2021-02-19,22,365
Coshocton,2021-02-20,174,37
Coshocton,2021-02-21,0,3
Coshocton,2021-02-22,8,53
Coshocton,2021-02-23,28,73
Coshocton,2021-02-24,230,197
Coshocton,2021-02-25,66,331
Coshocton,2021-02-26,632,59
Coshocton,2021-02-27,11,7
Coshocton,2021-02-28,3,4
Coshocton,2021-03-01,9,14
Coshocton,2021-03-02,23,251
Coshocton,2021-03-03,42,95
Coshocton,2021-03-04,522,86
Coshocton,2021-03-05,441,58
Coshocton,2021-03-06,13,18
Coshocton,2021-03-07,8,10
Coshocton,2021-03-08,36,37
Coshocton,2021-03-09,170,454
Coshocton,2021-03-10,130,153
Coshocton,2021-03-11,525,246
Coshocton,2021-03-12,45,49
Coshocton,2021-03-13,21,16
Coshocton,2021-03-14,4,6
Coshocton,2021-03-15,10,6
Coshocton,2021-03-16,184,308
Coshocton,2021-03-17,117,13
Coshocton,2021-03-18,232,49
Coshocton,2021-03-19,45,79
Coshocton,2021-03-20,18,21
Coshocton,2021-03-21,8,2
Coshocton,2021-03-22,19,20
Coshocton,2021-03-23,115,349
Coshocton,2021-03-24,160,165
Coshocton,2021-03-25,277,35
Coshocton,2021-03-26,54,592
Coshocton,2021-03-27,17,5
Coshocton,2021-03-28,5,0
Coshocton,2021-03-29,23,53
Coshocton,2021-03-30,103,514
Coshocton,2021-03-31,80,70
Coshocton,2021-04-01,246,39
Coshocton,2021-04-02,119,138
Coshocton,2021-04-03,14,5
Coshocton,2021-04-04,5,1
Coshocton,2021-04-05,32,25
Coshocton,2021-04-06,67,325
Coshocton,2021-04-07,79,118
Coshocton,2021-04-08,191,83
Coshocton,2021-04-09,50,43
Coshocton,2021-04-10,106,28
Coshocton,2021-04-11,7,10
Coshocton,2021-04-12,24,28
Coshocton,2021-04-13,10,223
Coshocton,2021-04-14,60,130
Coshocton,2021-04-15,56,23
Coshocton,2021-04-16,24,8
Coshocton,2021-04-17,2,3
Coshocton,2021-04-18,2,2
Coshocton,2021-04-19,6,16
Coshocton,2021-04-20,58,375
Coshocton,2021-04-21,75,99
Coshocton,2021-04-22,7,35
Coshocton,2021-04-23,10,11
Coshocton,2021-04-24,5,11
Coshocton,2021-04-25,4,9
Coshocton,2021-04-26,5,10
Coshocton,2021-04-27,71,228
Coshocton,2021-04-28,22,38
Coshocton,2021-04-29,86,38
Coshocton,2021-04-30,61,116
Coshocton,2021-05-01,11,13
Coshocton,2021-05-02,6,2
Coshocton,2021-05-03,14,23
Coshocton,2021-05-04,56,137
Coshocton,2021-05-05,38,105
Coshocton,2021-05-06,17,21
Coshocton,2021-05-07,61,33
Coshocton,2021-05-08,32,82
Coshocton,2021-05-09,4,3
Coshocton,2021-05-10,9,7
Coshocton,2021-05-11,10,21
Coshocton,2021-05-12,26,45
Coshocton,2021-05-13,51,62
Coshocton,2021-05-14,31,26
Coshocton,2021-05-15,28,10
Coshocton,2021-05-16,15,3
Coshocton,2021-05-17,24,18
Coshocton,2021-05-18,37,25
Coshocton,2021-05-19,40,54
Coshocton,2021-05-20,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,64,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,31,0
Crawford,2020-12-29,104,0
Crawford,2020-12-30,89,1
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,195,0
Crawford,2021-01-06,158,0
Crawford,2021-01-07,115,0
Crawford,2021-01-08,39,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,18,2
Crawford,2021-01-12,72,35
Crawford,2021-01-13,103,90
Crawford,2021-01-14,35,0
Crawford,2021-01-15,150,2
Crawford,2021-01-16,14,3
Crawford,2021-01-17,0,1
Crawford,2021-01-18,51,5
Crawford,2021-01-19,326,6
Crawford,2021-01-20,296,7
Crawford,2021-01-21,185,63
Crawford,2021-01-22,330,10
Crawford,2021-01-23,85,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,48
Crawford,2021-01-26,71,116
Crawford,2021-01-27,300,79
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,51
Crawford,2021-01-30,17,0
Crawford,2021-01-31,17,3
Crawford,2021-02-01,131,30
Crawford,2021-02-02,120,92
Crawford,2021-02-03,365,112
Crawford,2021-02-04,84,112
Crawford,2021-02-05,114,87
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,27
Crawford,2021-02-09,108,53
Crawford,2021-02-10,219,87
Crawford,2021-02-11,146,191
Crawford,2021-02-12,88,291
Crawford,2021-02-13,48,82
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,8
Crawford,2021-02-17,62,375
Crawford,2021-02-18,113,210
Crawford,2021-02-19,294,220
Crawford,2021-02-20,13,39
Crawford,2021-02-21,2,15
Crawford,2021-02-22,43,61
Crawford,2021-02-23,291,113
Crawford,2021-02-24,91,344
Crawford,2021-02-25,296,116
Crawford,2021-02-26,399,140
Crawford,2021-02-27,31,11
Crawford,2021-02-28,27,20
Crawford,2021-03-01,10,50
Crawford,2021-03-02,228,75
Crawford,2021-03-03,159,440
Crawford,2021-03-04,207,224
Crawford,2021-03-05,247,136
Crawford,2021-03-06,57,65
Crawford,2021-03-07,6,17
Crawford,2021-03-08,200,168
Crawford,2021-03-09,174,101
Crawford,2021-03-10,271,321
Crawford,2021-03-11,402,258
Crawford,2021-03-12,341,218
Crawford,2021-03-13,31,46
Crawford,2021-03-14,14,13
Crawford,2021-03-15,79,49
Crawford,2021-03-16,272,105
Crawford,2021-03-17,304,295
Crawford,2021-03-18,179,227
Crawford,2021-03-19,228,115
Crawford,2021-03-20,34,6
Crawford,2021-03-21,16,3
Crawford,2021-03-22,65,38
Crawford,2021-03-23,233,85
Crawford,2021-03-24,182,303
Crawford,2021-03-25,87,149
Crawford,2021-03-26,162,394
Crawford,2021-03-27,29,41
Crawford,2021-03-28,16,19
Crawford,2021-03-29,250,52
Crawford,2021-03-30,125,108
Crawford,2021-03-31,152,476
Crawford,2021-04-01,143,143
Crawford,2021-04-02,106,86
Crawford,2021-04-03,28,68
Crawford,2021-04-04,7,4
Crawford,2021-04-05,37,84
