county,date,vaccines_started,vaccines_completed
Lake,3/4/2021,1042,772
Knox,3/4/2021,399,85
Sandusky,3/4/2021,755,206
Muskingum,3/4/2021,365,472
Delaware ,3/4/2021,1144,678
Huron,3/4/2021,83,147
Pike ,3/4/2021,101,131
Ross,3/4/2021,665,262
Portage,3/4/2021,770,446
Preble,3/4/2021,382,406
Columbiana,3/4/2021,211,635
Ashland,3/4/2021,558,285
Williams,3/4/2021,711,273
Gallia,3/4/2021,142,124
Mercer,3/4/2021,145,233
Adams,3/4/2021,55,46
Hocking,3/4/2021,302,54
Holmes,3/4/2021,41,163
Geauga,3/4/2021,403,278
Union,3/4/2021,129,103
Madison,3/4/2021,435,476
Ottawa,3/4/2021,366,387
Morgan,3/4/2021,104,50
Carroll,3/4/2021,327,23
Auglaize,3/4/2021,263,163
Hardin,3/4/2021,143,58
Hamilton,3/4/2021,3435,3960
Erie,3/4/2021,1049,346
Marion,3/4/2021,648,137
Crawford,3/4/2021,203,215
Lawrence,3/4/2021,621,26
Fayette,3/4/2021,220,196
Hancock,3/4/2021,808,192
Van Wert ,3/4/2021,203,536
Richland,3/4/2021,680,433
Summit,3/4/2021,2779,1660
Clinton,3/4/2021,269,202
Vinton ,3/4/2021,73,54
Lucas,3/4/2021,2113,1124
Belmont,3/4/2021,712,171
Seneca,3/4/2021,390,126
Athens,3/4/2021,180,364
Perry,3/4/2021,190,163
Butler,3/4/2021,2212,1336
Guernsey,3/4/2021,393,81
Cuyahoga,3/4/2021,6374,3810
Meigs,3/4/2021,110,90
Brown ,3/4/2021,136,161
Warren,3/4/2021,1140,689
Morrow,3/4/2021,238,52
Clark,3/4/2021,1881,569
Harrison,3/4/2021,127,22
Logan,3/4/2021,373,174
Greene,3/4/2021,962,1168
Wyandot,3/4/2021,267,224
Montgomery,3/4/2021,4352,1396
Mahoning,3/4/2021,876,1058
Scioto,3/4/2021,619,267
Highland,3/4/2021,155,134
Trumbull,3/4/2021,659,1107
Monroe,3/4/2021,12,13
Jefferson,3/4/2021,394,286
Darke,3/4/2021,652,89
Paulding,3/4/2021,57,127
Pickaway,3/4/2021,507,421
Jackson,3/4/2021,170,188
Fairfield,3/4/2021,999,539
Noble,3/4/2021,142,124
Unknown,3/4/2021,1077,965
Fulton,3/4/2021,516,152
Ashtabula,3/4/2021,752,577
Medina,3/4/2021,1114,869
Putnam,3/4/2021,193,122
Tuscarawas,3/4/2021,362,520
Miami,3/4/2021,1023,308
Clermont ,3/4/2021,1634,1143
Washington,3/4/2021,138,229
Allen ,3/4/2021,625,495
Out of State,3/3/2021,1473,623
Lorain,3/3/2021,1496,550
Henry,3/3/2021,78,10
Wood ,3/3/2021,652,191
Wayne,3/3/2021,601,342
Shelby,3/3/2021,264,37
Franklin,3/3/2021,3296,2971
Licking,3/3/2021,436,847
Defiance,3/3/2021,239,45
Stark ,3/3/2021,1146,1628
Coshocton,3/3/2021,40,72
Champaign,3/3/2021,52,35
Lake,3/3/2021,1449,408
Knox,3/3/2021,654,73
Sandusky,3/3/2021,132,254
Muskingum,3/3/2021,739,52
Delaware ,3/3/2021,854,544
Huron,3/3/2021,109,248
Pike ,3/3/2021,43,18
Ross,3/3/2021,159,74
Portage,3/3/2021,565,343
Preble,3/3/2021,27,15
Columbiana,3/3/2021,703,396
Ashland,3/3/2021,375,53
Williams,3/3/2021,120,29
Gallia,3/3/2021,183,104
Mercer,3/3/2021,402,94
Adams,3/3/2021,29,35
Hocking,3/3/2021,89,114
Holmes,3/3/2021,42,103
Geauga,3/3/2021,652,190
Union,3/3/2021,208,208
Madison,3/3/2021,76,46
Ottawa,3/3/2021,156,188
Morgan,3/3/2021,36,9
Carroll,3/3/2021,62,38
Auglaize,3/3/2021,192,155
Hardin,3/3/2021,201,82
Hamilton,3/3/2021,3764,2780
Erie,3/3/2021,365,111
Marion,3/3/2021,221,465
Crawford,3/3/2021,158,438
Lawrence,3/3/2021,97,392
Fayette,3/3/2021,294,150
Hancock,3/3/2021,705,47
Van Wert ,3/3/2021,332,75
Richland,3/3/2021,242,355
Summit,3/3/2021,2442,1136
Clinton,3/3/2021,111,138
Vinton ,3/3/2021,43,6
Lucas,3/3/2021,857,1051
Belmont,3/3/2021,461,468
Seneca,3/3/2021,134,108
Athens,3/3/2021,381,94
Perry,3/3/2021,166,37
Butler,3/3/2021,1542,848
Guernsey,3/3/2021,300,139
Cuyahoga,3/3/2021,4603,2357
Meigs,3/3/2021,157,45
Brown ,3/3/2021,131,39
Warren,3/3/2021,810,479
Morrow,3/3/2021,119,97
Clark,3/3/2021,542,297
Harrison,3/3/2021,19,7
Logan,3/3/2021,107,107
Greene,3/3/2021,1295,184
Wyandot,3/3/2021,133,135
Montgomery,3/3/2021,2427,1946
Mahoning,3/3/2021,1132,592
Scioto,3/3/2021,395,34
Highland,3/3/2021,459,157
Trumbull,3/3/2021,1547,844
Monroe,3/3/2021,329,133
Jefferson,3/3/2021,403,152
Darke,3/3/2021,65,46
Paulding,3/3/2021,154,41
Pickaway,3/3/2021,154,114
Jackson,3/3/2021,343,19
Fairfield,3/3/2021,911,264
Noble,3/3/2021,75,113
Unknown,3/3/2021,1411,490
Fulton,3/3/2021,123,24
Ashtabula,3/3/2021,426,223
Medina,3/3/2021,923,821
Putnam,3/3/2021,64,41
Tuscarawas,3/3/2021,519,156
Miami,3/3/2021,248,104
Clermont ,3/3/2021,770,803
Washington,3/3/2021,208,247
Allen ,3/3/2021,258,227
Out of State,3/2/2021,1413,333
Lorain,3/2/2021,752,1293
Henry,3/2/2021,204,163
Wood ,3/2/2021,740,576
Wayne,3/2/2021,260,144
Shelby,3/2/2021,118,210
Franklin,3/2/2021,4733,2634
Licking,3/2/2021,716,308
Defiance,3/2/2021,162,158
Stark ,3/2/2021,860,826
Coshocton,3/2/2021,22,223
Champaign,3/2/2021,267,77
Lake,3/2/2021,1652,421
Knox,3/2/2021,98,24
Sandusky,3/2/2021,185,178
Muskingum,3/2/2021,776,23
Delaware ,3/2/2021,897,588
Huron,3/2/2021,96,83
Pike ,3/2/2021,9,28
Ross,3/2/2021,102,421
Portage,3/2/2021,454,282
Preble,3/2/2021,475,54
Columbiana,3/2/2021,326,243
Ashland,3/2/2021,104,37
Williams,3/2/2021,392,10
Gallia,3/2/2021,102,21
Mercer,3/2/2021,21,21
Adams,3/2/2021,24,27
Hocking,3/2/2021,31,155
Holmes,3/2/2021,31,14
Geauga,3/2/2021,654,231
Union,3/2/2021,311,86
Madison,3/2/2021,93,45
Ottawa,3/2/2021,142,142
Morgan,3/2/2021,90,106
Carroll,3/2/2021,116,297
Auglaize,3/2/2021,151,34
Hardin,3/2/2021,136,30
Hamilton,3/2/2021,2036,2402
Erie,3/2/2021,156,134
Marion,3/2/2021,112,168
Crawford,3/2/2021,228,75
Lawrence,3/2/2021,93,19
Fayette,3/2/2021,9,29
Hancock,3/2/2021,94,182
Van Wert ,3/2/2021,53,381
Richland,3/2/2021,584,256
Summit,3/2/2021,1376,1153
Clinton,3/2/2021,407,53
Vinton ,3/2/2021,51,21
Lucas,3/2/2021,2135,832
Belmont,3/2/2021,139,148
Seneca,3/2/2021,143,84
Athens,3/2/2021,80,58
Perry,3/2/2021,162,48
Butler,3/2/2021,839,698
Guernsey,3/2/2021,134,6
Cuyahoga,3/2/2021,3404,2717
Meigs,3/2/2021,123,18
Brown ,3/2/2021,45,120
Warren,3/2/2021,528,589
Morrow,3/2/2021,77,241
Clark,3/2/2021,969,556
Harrison,3/2/2021,20,4
Logan,3/2/2021,242,163
Greene,3/2/2021,438,428
Wyandot,3/2/2021,20,26
Montgomery,3/2/2021,1352,1103
Mahoning,3/2/2021,1128,517
Scioto,3/2/2021,150,10
Highland,3/2/2021,63,58
Trumbull,3/2/2021,1062,436
Monroe,3/2/2021,13,7
Jefferson,3/2/2021,354,185
Darke,3/2/2021,56,39
Paulding,3/2/2021,71,37
Pickaway,3/2/2021,171,46
Jackson,3/2/2021,174,36
Fairfield,3/2/2021,512,591
Noble,3/2/2021,12,3
Unknown,3/2/2021,430,432
Fulton,3/2/2021,554,31
Ashtabula,3/2/2021,266,174
Medina,3/2/2021,357,351
Putnam,3/2/2021,58,35
Tuscarawas,3/2/2021,470,182
Miami,3/2/2021,241,220
Clermont ,3/2/2021,638,364
Washington,3/2/2021,149,231
Allen ,3/2/2021,497,279
Out of State,3/1/2021,434,252
Lorain,3/1/2021,842,289
Henry,3/1/2021,9,75
Wood ,3/1/2021,137,227
Wayne,3/1/2021,469,81
Shelby,3/1/2021,55,38
Franklin,3/1/2021,3243,2146
Licking,3/1/2021,310,201
Defiance,3/1/2021,144,81
Stark ,3/1/2021,396,564
Coshocton,3/1/2021,6,14
Champaign,3/1/2021,32,9
Lake,3/1/2021,712,376
Knox,3/1/2021,106,15
Sandusky,3/1/2021,202,80
Muskingum,3/1/2021,51,37
Delaware ,3/1/2021,572,412
Huron,3/1/2021,107,68
Pike ,3/1/2021,28,52
Ross,3/1/2021,143,142
Portage,3/1/2021,295,266
Preble,3/1/2021,26,49
Columbiana,3/1/2021,286,157
Ashland,3/1/2021,57,13
Williams,3/1/2021,11,6
Gallia,3/1/2021,118,53
Mercer,3/1/2021,12,33
Adams,3/1/2021,33,76
Hocking,3/1/2021,182,16
Holmes,3/1/2021,7,2
Geauga,3/1/2021,270,233
Union,3/1/2021,57,64
Madison,3/1/2021,48,56
Ottawa,3/1/2021,26,67
Morgan,3/1/2021,4,12
Carroll,3/1/2021,37,26
Auglaize,3/1/2021,137,90
Hardin,3/1/2021,82,179
Hamilton,3/1/2021,1473,1691
Erie,3/1/2021,99,110
Marion,3/1/2021,19,45
Crawford,3/1/2021,10,49
Lawrence,3/1/2021,39,11
Fayette,3/1/2021,10,24
Hancock,3/1/2021,391,96
Van Wert ,3/1/2021,22,6
Richland,3/1/2021,92,240
Summit,3/1/2021,997,1055
Clinton,3/1/2021,26,76
Vinton ,3/1/2021,31,34
Lucas,3/1/2021,260,540
Belmont,3/1/2021,85,55
Seneca,3/1/2021,98,56
Athens,3/1/2021,80,56
Perry,3/1/2021,143,120
Butler,3/1/2021,749,659
Guernsey,3/1/2021,61,92
Cuyahoga,3/1/2021,2567,1772
Meigs,3/1/2021,85,14
Brown ,3/1/2021,26,41
Warren,3/1/2021,787,499
Morrow,3/1/2021,23,28
Clark,3/1/2021,84,221
Harrison,3/1/2021,13,24
Logan,3/1/2021,97,206
Greene,3/1/2021,382,299
Wyandot,3/1/2021,15,35
Montgomery,3/1/2021,1398,860
Mahoning,3/1/2021,542,905
Scioto,3/1/2021,223,211
Highland,3/1/2021,211,61
Trumbull,3/1/2021,627,459
Monroe,3/1/2021,5,10
Jefferson,3/1/2021,472,50
Darke,3/1/2021,56,73
Paulding,3/1/2021,38,0
Pickaway,3/1/2021,43,38
Jackson,3/1/2021,69,23
Fairfield,3/1/2021,429,265
Noble,3/1/2021,3,11
Unknown,3/1/2021,108,264
Fulton,3/1/2021,23,26
Ashtabula,3/1/2021,130,70
Medina,3/1/2021,332,315
Putnam,3/1/2021,25,42
Tuscarawas,3/1/2021,277,185
Miami,3/1/2021,247,253
Clermont ,3/1/2021,450,369
Washington,3/1/2021,162,227
Allen ,3/1/2021,146,198
Out of State,2/28/2021,454,200
Lorain,2/28/2021,472,124
Henry,2/28/2021,8,1
Wood ,2/28/2021,115,74
Wayne,2/28/2021,104,25
Shelby,2/28/2021,12,17
Franklin,2/28/2021,553,602
Licking,2/28/2021,113,60
Defiance,2/28/2021,6,2
Stark ,2/28/2021,374,163
Coshocton,2/28/2021,3,3
Champaign,2/28/2021,10,18
Lake,2/28/2021,280,138
Knox,2/28/2021,27,7
Sandusky,2/28/2021,33,35
Muskingum,2/28/2021,5,8
Delaware ,2/28/2021,106,100
Huron,2/28/2021,85,20
Pike ,2/28/2021,3,0
Ross,2/28/2021,5,10
Portage,2/28/2021,162,95
Preble,2/28/2021,13,31
Columbiana,2/28/2021,68,341
Ashland,2/28/2021,25,13
Williams,2/28/2021,2,1
Gallia,2/28/2021,1,2
Mercer,2/28/2021,3,7
Adams,2/28/2021,1,1
Hocking,2/28/2021,2,2
Holmes,2/28/2021,0,2
Geauga,2/28/2021,155,69
Union,2/28/2021,13,20
Madison,2/28/2021,7,20
Ottawa,2/28/2021,55,36
Morgan,2/28/2021,2,0
Carroll,2/28/2021,20,11
Auglaize,2/28/2021,11,31
Hardin,2/28/2021,7,3
Hamilton,2/28/2021,627,800
Erie,2/28/2021,586,46
Marion,2/28/2021,8,29
Crawford,2/28/2021,27,20
Lawrence,2/28/2021,21,2
Fayette,2/28/2021,2,14
Hancock,2/28/2021,22,43
Van Wert ,2/28/2021,4,1
Richland,2/28/2021,70,80
Summit,2/28/2021,577,207
Clinton,2/28/2021,11,36
Vinton ,2/28/2021,1,0
Lucas,2/28/2021,470,262
Belmont,2/28/2021,55,19
Seneca,2/28/2021,17,33
Athens,2/28/2021,14,4
Perry,2/28/2021,14,3
Butler,2/28/2021,256,371
Guernsey,2/28/2021,11,0
Cuyahoga,2/28/2021,1840,725
Meigs,2/28/2021,2,1
Brown ,2/28/2021,6,5
Warren,2/28/2021,257,183
Morrow,2/28/2021,11,6
Clark,2/28/2021,55,126
Harrison,2/28/2021,0,2
Logan,2/28/2021,29,27
Greene,2/28/2021,124,138
Wyandot,2/28/2021,5,6
Montgomery,2/28/2021,546,366
Mahoning,2/28/2021,624,843
Scioto,2/28/2021,72,13
Highland,2/28/2021,4,8
Trumbull,2/28/2021,328,173
Monroe,2/28/2021,0,0
Jefferson,2/28/2021,11,29
Darke,2/28/2021,17,21
Paulding,2/28/2021,0,1
Pickaway,2/28/2021,50,12
Jackson,2/28/2021,9,9
Fairfield,2/28/2021,67,96
Noble,2/28/2021,2,1
Unknown,2/28/2021,926,146
Fulton,2/28/2021,26,3
Ashtabula,2/28/2021,53,19
Medina,2/28/2021,223,79
Putnam,2/28/2021,17,4
Tuscarawas,2/28/2021,25,25
Miami,2/28/2021,73,97
Clermont ,2/28/2021,154,92
Washington,2/28/2021,16,1
Allen ,2/28/2021,57,93
Out of State,2/27/2021,1592,473
Lorain,2/27/2021,909,288
Henry,2/27/2021,177,9
Wood ,2/27/2021,871,251
Wayne,2/27/2021,274,85
Shelby,2/27/2021,123,14
Franklin,2/27/2021,1151,3791
Licking,2/27/2021,160,144
Defiance,2/27/2021,63,52
Stark ,2/27/2021,1087,1312
Coshocton,2/27/2021,11,6
Champaign,2/27/2021,33,18
Lake,2/27/2021,742,212
Knox,2/27/2021,221,27
Sandusky,2/27/2021,120,50
Muskingum,2/27/2021,28,36
Delaware ,2/27/2021,264,584
Huron,2/27/2021,129,31
Pike ,2/27/2021,7,8
Ross,2/27/2021,11,26
Portage,2/27/2021,737,320
Preble,2/27/2021,57,372
Columbiana,2/27/2021,85,78
Ashland,2/27/2021,65,22
Williams,2/27/2021,31,11
Gallia,2/27/2021,3,3
Mercer,2/27/2021,14,6
Adams,2/27/2021,4,2
Hocking,2/27/2021,312,9
Holmes,2/27/2021,7,3
Geauga,2/27/2021,371,109
Union,2/27/2021,26,93
Madison,2/27/2021,12,59
Ottawa,2/27/2021,139,65
Morgan,2/27/2021,99,203
Carroll,2/27/2021,63,15
Auglaize,2/27/2021,203,33
Hardin,2/27/2021,123,75
Hamilton,2/27/2021,2009,2691
Erie,2/27/2021,729,46
Marion,2/27/2021,41,30
Crawford,2/27/2021,31,11
Lawrence,2/27/2021,41,54
Fayette,2/27/2021,22,13
Hancock,2/27/2021,865,96
Van Wert ,2/27/2021,17,3
Richland,2/27/2021,121,100
Summit,2/27/2021,1485,1512
Clinton,2/27/2021,29,49
Vinton ,2/27/2021,6,79
Lucas,2/27/2021,1276,935
Belmont,2/27/2021,35,52
Seneca,2/27/2021,583,52
Athens,2/27/2021,49,60
Perry,2/27/2021,32,11
Butler,2/27/2021,1033,1051
Guernsey,2/27/2021,29,321
Cuyahoga,2/27/2021,4983,1776
Meigs,2/27/2021,3,6
Brown ,2/27/2021,29,22
Warren,2/27/2021,728,471
Morrow,2/27/2021,39,26
Clark,2/27/2021,146,172
Harrison,2/27/2021,2,4
Logan,2/27/2021,74,48
Greene,2/27/2021,509,495
Wyandot,2/27/2021,35,24
Montgomery,2/27/2021,2055,1703
Mahoning,2/27/2021,839,1136
Scioto,2/27/2021,158,18
Highland,2/27/2021,19,51
Trumbull,2/27/2021,535,233
Monroe,2/27/2021,17,9
Jefferson,2/27/2021,25,63
Darke,2/27/2021,50,27
Paulding,2/27/2021,7,10
Pickaway,2/27/2021,70,51
Jackson,2/27/2021,15,18
Fairfield,2/27/2021,765,319
Noble,2/27/2021,7,24
Unknown,2/27/2021,193,104
Fulton,2/27/2021,604,24
Ashtabula,2/27/2021,187,218
Medina,2/27/2021,483,242
Putnam,2/27/2021,82,26
Tuscarawas,2/27/2021,69,81
Miami,2/27/2021,821,254
Clermont ,2/27/2021,661,523
Washington,2/27/2021,313,636
Allen ,2/27/2021,166,108
Out of State,2/26/2021,1423,548
Lorain,2/26/2021,5177,678
Henry,2/26/2021,636,141
Wood ,2/26/2021,680,388
Wayne,2/26/2021,828,389
Shelby,2/26/2021,337,38
Franklin,2/26/2021,4130,6084
Licking,2/26/2021,676,1533
Defiance,2/26/2021,667,100
Stark ,2/26/2021,750,1639
Coshocton,2/26/2021,623,55
Champaign,2/26/2021,65,41
Lake,2/26/2021,2141,757
Knox,2/26/2021,572,278
Sandusky,2/26/2021,516,384
Muskingum,2/26/2021,331,538
Delaware ,2/26/2021,692,1071
Huron,2/26/2021,130,162
Pike ,2/26/2021,249,211
Ross,2/26/2021,686,197
Portage,2/26/2021,962,434
Preble,2/26/2021,372,87
Columbiana,2/26/2021,265,564
Ashland,2/26/2021,502,82
Williams,2/26/2021,71,107
Gallia,2/26/2021,179,65
Mercer,2/26/2021,308,146
Adams,2/26/2021,141,160
Hocking,2/26/2021,78,232
Holmes,2/26/2021,72,31
Geauga,2/26/2021,707,263
Union,2/26/2021,286,535
Madison,2/26/2021,297,99
Ottawa,2/26/2021,263,389
Morgan,2/26/2021,195,69
Carroll,2/26/2021,33,49
Auglaize,2/26/2021,544,198
Hardin,2/26/2021,247,59
Hamilton,2/26/2021,2818,2779
Erie,2/26/2021,281,152
Marion,2/26/2021,533,123
Crawford,2/26/2021,396,138
Lawrence,2/26/2021,65,449
Fayette,2/26/2021,50,42
Hancock,2/26/2021,459,129
Van Wert ,2/26/2021,103,49
Richland,2/26/2021,398,437
Summit,2/26/2021,2129,1645
Clinton,2/26/2021,91,313
Vinton ,2/26/2021,53,50
Lucas,2/26/2021,1572,1161
Belmont,2/26/2021,350,243
Seneca,2/26/2021,212,280
Athens,2/26/2021,110,892
Perry,2/26/2021,148,63
Butler,2/26/2021,1151,2438
Guernsey,2/26/2021,79,173
Cuyahoga,2/26/2021,5256,3337
Meigs,2/26/2021,105,92
Brown ,2/26/2021,101,51
Warren,2/26/2021,661,1138
Morrow,2/26/2021,80,76
Clark,2/26/2021,269,307
Harrison,2/26/2021,60,213
Logan,2/26/2021,241,124
Greene,2/26/2021,631,568
Wyandot,2/26/2021,59,35
Montgomery,2/26/2021,2066,2683
Mahoning,2/26/2021,1250,1665
Scioto,2/26/2021,552,460
Highland,2/26/2021,513,129
Trumbull,2/26/2021,2973,679
Monroe,2/26/2021,34,201
Jefferson,2/26/2021,156,169
Darke,2/26/2021,670,388
Paulding,2/26/2021,144,144
Pickaway,2/26/2021,157,126
Jackson,2/26/2021,489,85
Fairfield,2/26/2021,894,653
Noble,2/26/2021,7,8
Unknown,2/26/2021,840,262
Fulton,2/26/2021,182,100
Ashtabula,2/26/2021,266,290
Medina,2/26/2021,1107,2548
Putnam,2/26/2021,149,297
Tuscarawas,2/26/2021,124,446
Miami,2/26/2021,1155,490
Clermont ,2/26/2021,1214,829
Washington,2/26/2021,88,173
Allen ,2/26/2021,648,328
Out of State,2/25/2021,1620,599
Lorain,2/25/2021,641,668
Henry,2/25/2021,330,238
Wood ,2/25/2021,709,390
Wayne,2/25/2021,796,612
Shelby,2/25/2021,211,511
Franklin,2/25/2021,4205,5578
Licking,2/25/2021,1245,804
Defiance,2/25/2021,267,238
Stark ,2/25/2021,1722,988
Coshocton,2/25/2021,57,288
Champaign,2/25/2021,515,65
Lake,2/25/2021,2012,886
Knox,2/25/2021,215,252
Sandusky,2/25/2021,252,272
Muskingum,2/25/2021,423,495
Delaware ,2/25/2021,723,960
Huron,2/25/2021,407,166
Pike ,2/25/2021,87,244
Ross,2/25/2021,1318,227
Portage,2/25/2021,478,565
Preble,2/25/2021,376,178
Columbiana,2/25/2021,231,320
Ashland,2/25/2021,121,552
Williams,2/25/2021,204,475
Gallia,2/25/2021,161,168
Mercer,2/25/2021,139,22
Adams,2/25/2021,34,28
Hocking,2/25/2021,326,81
Holmes,2/25/2021,107,118
Geauga,2/25/2021,423,359
Union,2/25/2021,75,135
Madison,2/25/2021,420,335
Ottawa,2/25/2021,577,183
Morgan,2/25/2021,21,56
Carroll,2/25/2021,427,36
Auglaize,2/25/2021,116,144
Hardin,2/25/2021,257,42
Hamilton,2/25/2021,2780,2887
Erie,2/25/2021,389,473
Marion,2/25/2021,642,163
Crawford,2/25/2021,296,114
Lawrence,2/25/2021,52,666
Fayette,2/25/2021,86,143
Hancock,2/25/2021,378,264
Van Wert ,2/25/2021,317,290
Richland,2/25/2021,317,486
Summit,2/25/2021,1474,2797
Clinton,2/25/2021,78,178
Vinton ,2/25/2021,54,43
Lucas,2/25/2021,3773,953
Belmont,2/25/2021,634,114
Seneca,2/25/2021,687,206
Athens,2/25/2021,365,289
Perry,2/25/2021,188,73
Butler,2/25/2021,930,2494
Guernsey,2/25/2021,595,126
Cuyahoga,2/25/2021,3945,4188
Meigs,2/25/2021,256,250
Brown ,2/25/2021,63,23
Warren,2/25/2021,536,763
Morrow,2/25/2021,42,60
Clark,2/25/2021,172,358
Harrison,2/25/2021,40,28
Logan,2/25/2021,226,165
Greene,2/25/2021,739,1002
Wyandot,2/25/2021,178,277
Montgomery,2/25/2021,1514,2053
Mahoning,2/25/2021,1203,522
Scioto,2/25/2021,709,237
Highland,2/25/2021,282,354
Trumbull,2/25/2021,1733,659
Monroe,2/25/2021,24,11
Jefferson,2/25/2021,529,420
Darke,2/25/2021,525,52
Paulding,2/25/2021,42,57
Pickaway,2/25/2021,350,179
Jackson,2/25/2021,91,501
Fairfield,2/25/2021,1476,548
Noble,2/25/2021,58,7
Unknown,2/25/2021,689,729
Fulton,2/25/2021,197,368
Ashtabula,2/25/2021,713,324
Medina,2/25/2021,648,840
Putnam,2/25/2021,440,160
Tuscarawas,2/25/2021,642,434
Miami,2/25/2021,574,438
Clermont ,2/25/2021,889,803
Washington,2/25/2021,117,556
Allen ,2/25/2021,495,380
Out of State,2/24/2021,792,480
Lorain,2/24/2021,901,775
Henry,2/24/2021,172,14
Wood ,2/24/2021,139,449
Wayne,2/24/2021,497,150
Shelby,2/24/2021,170,509
Franklin,2/24/2021,3435,5731
Licking,2/24/2021,490,598
Defiance,2/24/2021,412,51
Stark ,2/24/2021,902,1228
Coshocton,2/24/2021,225,195
Champaign,2/24/2021,77,39
Lake,2/24/2021,1648,691
Knox,2/24/2021,343,264
Sandusky,2/24/2021,684,268
Muskingum,2/24/2021,268,570
Delaware ,2/24/2021,787,858
Huron,2/24/2021,229,303
Pike ,2/24/2021,28,48
Ross,2/24/2021,164,314
Portage,2/24/2021,708,571
Preble,2/24/2021,34,81
Columbiana,2/24/2021,658,449
Ashland,2/24/2021,28,51
Williams,2/24/2021,93,10
Gallia,2/24/2021,157,154
Mercer,2/24/2021,374,77
Adams,2/24/2021,97,50
Hocking,2/24/2021,136,127
Holmes,2/24/2021,82,145
Geauga,2/24/2021,605,299
Union,2/24/2021,346,152
Madison,2/24/2021,39,88
Ottawa,2/24/2021,130,87
Morgan,2/24/2021,58,21
Carroll,2/24/2021,43,32
Auglaize,2/24/2021,205,170
Hardin,2/24/2021,291,50
Hamilton,2/24/2021,2702,1636
Erie,2/24/2021,671,238
Marion,2/24/2021,551,358
Crawford,2/24/2021,91,344
Lawrence,2/24/2021,764,8
Fayette,2/24/2021,338,90
Hancock,2/24/2021,69,527
Van Wert ,2/24/2021,277,62
Richland,2/24/2021,168,456
Summit,2/24/2021,1661,2044
Clinton,2/24/2021,60,108
Vinton ,2/24/2021,61,41
Lucas,2/24/2021,310,1518
Belmont,2/24/2021,831,87
Seneca,2/24/2021,250,187
Athens,2/24/2021,285,112
Perry,2/24/2021,197,68
Butler,2/24/2021,959,2406
Guernsey,2/24/2021,190,129
Cuyahoga,2/24/2021,5993,2958
Meigs,2/24/2021,177,183
Brown ,2/24/2021,67,33
Warren,2/24/2021,514,945
Morrow,2/24/2021,53,199
Clark,2/24/2021,873,350
Harrison,2/24/2021,26,45
Logan,2/24/2021,91,52
Greene,2/24/2021,880,618
Wyandot,2/24/2021,217,150
Montgomery,2/24/2021,2184,2660
Mahoning,2/24/2021,883,1410
Scioto,2/24/2021,140,292
Highland,2/24/2021,235,350
Trumbull,2/24/2021,914,1078
Monroe,2/24/2021,325,33
Jefferson,2/24/2021,846,67
Darke,2/24/2021,344,99
Paulding,2/24/2021,132,28
Pickaway,2/24/2021,144,187
Jackson,2/24/2021,72,220
Fairfield,2/24/2021,601,613
Noble,2/24/2021,78,7
Unknown,2/24/2021,700,710
Fulton,2/24/2021,422,19
Ashtabula,2/24/2021,339,204
Medina,2/24/2021,375,832
Putnam,2/24/2021,255,69
Tuscarawas,2/24/2021,173,229
Miami,2/24/2021,95,498
Clermont ,2/24/2021,933,536
Washington,2/24/2021,122,132
Allen ,2/24/2021,311,198
Out of State,2/23/2021,421,526
Lorain,2/23/2021,149,1729
Henry,2/23/2021,115,219
Wood ,2/23/2021,698,262
Wayne,2/23/2021,72,108
Shelby,2/23/2021,34,271
Franklin,2/23/2021,2872,5838
Licking,2/23/2021,569,348
Defiance,2/23/2021,73,293
Stark ,2/23/2021,588,577
Coshocton,2/23/2021,28,73
Champaign,2/23/2021,52,48
Lake,2/23/2021,344,556
Knox,2/23/2021,31,38
Sandusky,2/23/2021,197,109
Muskingum,2/23/2021,334,534
Delaware ,2/23/2021,649,891
Huron,2/23/2021,49,245
Pike ,2/23/2021,35,71
Ross,2/23/2021,87,498
Portage,2/23/2021,150,338
Preble,2/23/2021,6,248
Columbiana,2/23/2021,544,208
Ashland,2/23/2021,186,58
Williams,2/23/2021,20,151
Gallia,2/23/2021,46,152
Mercer,2/23/2021,62,225
Adams,2/23/2021,114,143
Hocking,2/23/2021,86,38
Holmes,2/23/2021,14,14
Geauga,2/23/2021,308,247
Union,2/23/2021,318,160
Madison,2/23/2021,32,90
Ottawa,2/23/2021,29,146
Morgan,2/23/2021,17,51
Carroll,2/23/2021,103,243
Auglaize,2/23/2021,103,92
Hardin,2/23/2021,150,32
Hamilton,2/23/2021,2013,1965
Erie,2/23/2021,65,210
Marion,2/23/2021,463,69
Crawford,2/23/2021,290,113
Lawrence,2/23/2021,102,390
Fayette,2/23/2021,5,149
Hancock,2/23/2021,39,532
Van Wert ,2/23/2021,19,110
Richland,2/23/2021,417,472
Summit,2/23/2021,589,1245
Clinton,2/23/2021,92,125
Vinton ,2/23/2021,85,28
Lucas,2/23/2021,307,1464
Belmont,2/23/2021,140,67
Seneca,2/23/2021,121,171
Athens,2/23/2021,123,124
Perry,2/23/2021,90,55
Butler,2/23/2021,441,826
Guernsey,2/23/2021,254,23
Cuyahoga,2/23/2021,2268,3456
Meigs,2/23/2021,74,112
Brown ,2/23/2021,150,80
Warren,2/23/2021,479,657
Morrow,2/23/2021,30,172
Clark,2/23/2021,626,968
Harrison,2/23/2021,50,27
Logan,2/23/2021,231,102
Greene,2/23/2021,195,669
