county,date,vaccines_started,vaccines_completed
Erie,2021-01-20,127,375
Erie,2021-01-21,180,153
Erie,2021-01-22,476,11
Erie,2021-01-23,210,19
Erie,2021-01-24,63,7
Erie,2021-01-25,166,146
Erie,2021-01-26,124,153
Erie,2021-01-27,188,332
Erie,2021-01-28,472,155
Erie,2021-01-29,198,204
Erie,2021-01-30,88,5
Erie,2021-01-31,45,0
Erie,2021-02-01,129,90
Erie,2021-02-02,209,99
Erie,2021-02-03,187,102
Erie,2021-02-04,299,367
Erie,2021-02-05,451,148
Erie,2021-02-06,88,48
Erie,2021-02-07,63,1
Erie,2021-02-08,157,29
Erie,2021-02-09,179,56
Erie,2021-02-10,157,124
Erie,2021-02-11,162,501
Erie,2021-02-12,391,347
Erie,2021-02-13,134,71
Erie,2021-02-14,20,27
Erie,2021-02-15,58,276
Erie,2021-02-16,87,59
Erie,2021-02-17,130,156
Erie,2021-02-18,253,186
Erie,2021-02-19,69,447
Erie,2021-02-20,30,78
Erie,2021-02-21,11,55
Erie,2021-02-22,32,178
Erie,2021-02-23,66,210
Erie,2021-02-24,672,238
Erie,2021-02-25,389,473
Erie,2021-02-26,284,152
Erie,2021-02-27,729,46
Erie,2021-02-28,586,46
Erie,2021-03-01,101,111
Erie,2021-03-02,156,134
Erie,2021-03-03,364,113
Erie,2021-03-04,1049,346
Erie,2021-03-05,674,424
Erie,2021-03-06,195,135
Erie,2021-03-07,53,36
Erie,2021-03-08,176,128
Erie,2021-03-09,434,347
Erie,2021-03-10,342,274
Erie,2021-03-11,804,405
Erie,2021-03-12,1115,299
Erie,2021-03-13,194,104
Erie,2021-03-14,37,20
Erie,2021-03-15,198,56
Erie,2021-03-16,354,140
Erie,2021-03-17,298,152
Erie,2021-03-18,821,326
Erie,2021-03-19,431,461
Erie,2021-03-20,214,623
Erie,2021-03-21,52,471
Erie,2021-03-22,234,50
Erie,2021-03-23,962,114
Erie,2021-03-24,424,493
Erie,2021-03-25,253,866
Erie,2021-03-26,315,853
Erie,2021-03-27,203,116
Erie,2021-03-28,57,31
Erie,2021-03-29,108,60
Erie,2021-03-30,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,24,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,90,0
Fairfield,2020-12-23,228,1
Fairfield,2020-12-24,120,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,272,0
Fairfield,2020-12-29,302,0
Fairfield,2020-12-30,302,0
Fairfield,2020-12-31,343,1
Fairfield,2021-01-01,5,0
Fairfield,2021-01-02,54,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,314,2
Fairfield,2021-01-05,372,23
Fairfield,2021-01-06,428,13
Fairfield,2021-01-07,443,19
Fairfield,2021-01-08,475,22
Fairfield,2021-01-09,68,0
Fairfield,2021-01-10,260,3
Fairfield,2021-01-11,306,15
Fairfield,2021-01-12,375,48
Fairfield,2021-01-13,241,22
Fairfield,2021-01-14,299,10
Fairfield,2021-01-15,383,30
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,27,3
Fairfield,2021-01-18,13,20
Fairfield,2021-01-19,197,119
Fairfield,2021-01-20,248,123
Fairfield,2021-01-21,628,147
Fairfield,2021-01-22,598,171
Fairfield,2021-01-23,230,14
Fairfield,2021-01-24,121,32
Fairfield,2021-01-25,268,231
Fairfield,2021-01-26,319,373
Fairfield,2021-01-27,490,372
Fairfield,2021-01-28,714,294
Fairfield,2021-01-29,693,289
Fairfield,2021-01-30,216,25
Fairfield,2021-01-31,117,91
Fairfield,2021-02-01,306,304
Fairfield,2021-02-02,438,473
Fairfield,2021-02-03,553,249
Fairfield,2021-02-04,753,283
Fairfield,2021-02-05,634,409
Fairfield,2021-02-06,313,93
Fairfield,2021-02-07,88,48
Fairfield,2021-02-08,231,150
Fairfield,2021-02-09,382,407
Fairfield,2021-02-10,417,288
Fairfield,2021-02-11,609,449
Fairfield,2021-02-12,464,307
Fairfield,2021-02-13,149,153
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,262,181
Fairfield,2021-02-16,159,104
Fairfield,2021-02-17,327,552
Fairfield,2021-02-18,361,522
Fairfield,2021-02-19,154,631
Fairfield,2021-02-20,164,269
Fairfield,2021-02-21,18,83
Fairfield,2021-02-22,135,235
Fairfield,2021-02-23,341,638
Fairfield,2021-02-24,603,613
Fairfield,2021-02-25,1478,548
Fairfield,2021-02-26,901,654
Fairfield,2021-02-27,762,323
Fairfield,2021-02-28,67,96
Fairfield,2021-03-01,430,266
Fairfield,2021-03-02,515,587
Fairfield,2021-03-03,917,264
Fairfield,2021-03-04,999,540
Fairfield,2021-03-05,882,639
Fairfield,2021-03-06,546,257
Fairfield,2021-03-07,82,98
Fairfield,2021-03-08,683,379
Fairfield,2021-03-09,1227,508
Fairfield,2021-03-10,1240,456
Fairfield,2021-03-11,1435,1088
Fairfield,2021-03-12,1170,530
Fairfield,2021-03-13,315,125
Fairfield,2021-03-14,70,89
Fairfield,2021-03-15,439,277
Fairfield,2021-03-16,765,769
Fairfield,2021-03-17,1103,668
Fairfield,2021-03-18,1342,396
Fairfield,2021-03-19,1057,677
Fairfield,2021-03-20,421,168
Fairfield,2021-03-21,104,37
Fairfield,2021-03-22,559,191
Fairfield,2021-03-23,976,322
Fairfield,2021-03-24,954,515
Fairfield,2021-03-25,1007,785
Fairfield,2021-03-26,457,1057
Fairfield,2021-03-27,229,169
Fairfield,2021-03-28,68,60
Fairfield,2021-03-29,281,255
Fairfield,2021-03-30,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,52,0
Fayette,2020-12-30,42,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,50,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,48,4
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,203,8
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,261,37
Fayette,2021-01-28,89,32
Fayette,2021-01-29,39,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,55,151
Fayette,2021-02-02,59,98
Fayette,2021-02-03,264,32
Fayette,2021-02-04,76,53
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,15,39
Fayette,2021-02-09,48,118
Fayette,2021-02-10,214,27
Fayette,2021-02-11,86,47
Fayette,2021-02-12,364,24
Fayette,2021-02-13,6,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,2
Fayette,2021-02-17,95,192
Fayette,2021-02-18,69,90
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,8,57
Fayette,2021-02-23,5,151
Fayette,2021-02-24,338,90
Fayette,2021-02-25,86,144
Fayette,2021-02-26,50,42
Fayette,2021-02-27,22,13
Fayette,2021-02-28,2,14
Fayette,2021-03-01,11,24
Fayette,2021-03-02,9,29
Fayette,2021-03-03,294,149
Fayette,2021-03-04,221,196
Fayette,2021-03-05,25,49
Fayette,2021-03-06,18,41
Fayette,2021-03-07,3,10
Fayette,2021-03-08,35,27
Fayette,2021-03-09,278,376
Fayette,2021-03-10,317,137
Fayette,2021-03-11,119,85
Fayette,2021-03-12,34,349
Fayette,2021-03-13,15,13
Fayette,2021-03-14,6,5
Fayette,2021-03-15,18,12
Fayette,2021-03-16,167,304
Fayette,2021-03-17,279,121
Fayette,2021-03-18,99,67
Fayette,2021-03-19,26,12
Fayette,2021-03-20,18,15
Fayette,2021-03-21,11,7
Fayette,2021-03-22,26,16
Fayette,2021-03-23,124,269
Fayette,2021-03-24,264,103
Fayette,2021-03-25,79,90
Fayette,2021-03-26,29,26
Fayette,2021-03-27,12,9
Fayette,2021-03-28,4,1
Fayette,2021-03-29,8,13
Fayette,2021-03-30,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,163,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,480,0
Franklin,2020-12-19,15,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,683,0
Franklin,2020-12-22,601,0
Franklin,2020-12-23,2504,0
Franklin,2020-12-24,1291,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,525,0
Franklin,2020-12-28,2257,0
Franklin,2020-12-29,2568,0
Franklin,2020-12-30,3267,2
Franklin,2020-12-31,2198,17
Franklin,2021-01-01,78,3
Franklin,2021-01-02,1064,0
Franklin,2021-01-03,190,10
Franklin,2021-01-04,3583,8
Franklin,2021-01-05,2622,189
Franklin,2021-01-06,3137,259
Franklin,2021-01-07,3844,166
Franklin,2021-01-08,3513,457
Franklin,2021-01-09,1541,26
Franklin,2021-01-10,969,8
Franklin,2021-01-11,2688,511
Franklin,2021-01-12,3259,431
Franklin,2021-01-13,2445,491
Franklin,2021-01-14,3431,294
Franklin,2021-01-15,3681,92
Franklin,2021-01-16,1263,214
Franklin,2021-01-17,545,218
Franklin,2021-01-18,627,466
Franklin,2021-01-19,2405,1098
Franklin,2021-01-20,3063,1973
Franklin,2021-01-21,4383,1057
Franklin,2021-01-22,4538,644
Franklin,2021-01-23,3186,317
Franklin,2021-01-24,683,41
Franklin,2021-01-25,3429,2078
Franklin,2021-01-26,3610,2203
Franklin,2021-01-27,2933,2435
Franklin,2021-01-28,3420,2911
Franklin,2021-01-29,3390,2709
Franklin,2021-01-30,2213,642
Franklin,2021-01-31,774,538
Franklin,2021-02-01,2257,2911
Franklin,2021-02-02,3721,2231
Franklin,2021-02-03,5838,2373
Franklin,2021-02-04,6980,3373
Franklin,2021-02-05,6610,3571
Franklin,2021-02-06,4807,1482
Franklin,2021-02-07,1943,971
Franklin,2021-02-08,2204,2344
Franklin,2021-02-09,2735,4024
Franklin,2021-02-10,3561,2803
Franklin,2021-02-11,2528,4597
Franklin,2021-02-12,3593,3580
Franklin,2021-02-13,1338,2720
Franklin,2021-02-14,405,240
Franklin,2021-02-15,1913,2189
Franklin,2021-02-16,1803,1049
Franklin,2021-02-17,2238,3725
Franklin,2021-02-18,1935,4404
Franklin,2021-02-19,2584,4464
Franklin,2021-02-20,899,2847
Franklin,2021-02-21,128,596
Franklin,2021-02-22,2064,2786
Franklin,2021-02-23,2871,5846
Franklin,2021-02-24,3439,5728
Franklin,2021-02-25,4211,5583
Franklin,2021-02-26,4132,6086
Franklin,2021-02-27,1158,3790
Franklin,2021-02-28,554,606
Franklin,2021-03-01,3252,2150
Franklin,2021-03-02,4732,2642
Franklin,2021-03-03,3298,2971
Franklin,2021-03-04,5689,3797
Franklin,2021-03-05,6617,4633
Franklin,2021-03-06,3030,3254
Franklin,2021-03-07,901,784
Franklin,2021-03-08,6006,3545
Franklin,2021-03-09,7300,3619
Franklin,2021-03-10,7251,4761
Franklin,2021-03-11,7823,3790
Franklin,2021-03-12,7922,3513
Franklin,2021-03-13,4531,1358
Franklin,2021-03-14,808,448
Franklin,2021-03-15,4215,2842
Franklin,2021-03-16,7606,2587
Franklin,2021-03-17,8895,2954
Franklin,2021-03-18,11837,3004
Franklin,2021-03-19,10886,3962
Franklin,2021-03-20,5961,923
Franklin,2021-03-21,3576,398
Franklin,2021-03-22,6135,2695
Franklin,2021-03-23,9008,3472
Franklin,2021-03-24,10854,4546
Franklin,2021-03-25,8881,5888
Franklin,2021-03-26,7310,6352
Franklin,2021-03-27,5022,1630
Franklin,2021-03-28,1054,543
Franklin,2021-03-29,2755,2319
Franklin,2021-03-30,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,93,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,61,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,53,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,68,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,282,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,326,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,47,119
Fulton,2021-01-27,15,78
Fulton,2021-01-28,372,44
Fulton,2021-01-29,67,9
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,26,96
Fulton,2021-02-04,347,53
Fulton,2021-02-05,34,28
Fulton,2021-02-06,9,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,46,60
Fulton,2021-02-09,41,99
Fulton,2021-02-10,25,58
Fulton,2021-02-11,215,384
Fulton,2021-02-12,161,270
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,43,289
Fulton,2021-02-20,8,306
Fulton,2021-02-21,1,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,40
Fulton,2021-02-24,422,19
Fulton,2021-02-25,195,368
Fulton,2021-02-26,182,101
Fulton,2021-02-27,602,24
Fulton,2021-02-28,26,3
Fulton,2021-03-01,23,26
Fulton,2021-03-02,553,31
Fulton,2021-03-03,123,24
Fulton,2021-03-04,421,152
Fulton,2021-03-05,431,117
Fulton,2021-03-06,472,468
Fulton,2021-03-07,17,20
Fulton,2021-03-08,87,58
Fulton,2021-03-09,163,67
Fulton,2021-03-10,394,269
Fulton,2021-03-11,452,249
Fulton,2021-03-12,100,116
Fulton,2021-03-13,84,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,35,56
Fulton,2021-03-16,124,28
Fulton,2021-03-17,459,105
Fulton,2021-03-18,300,173
Fulton,2021-03-19,105,104
Fulton,2021-03-20,126,547
Fulton,2021-03-21,7,2
Fulton,2021-03-22,48,12
Fulton,2021-03-23,149,540
Fulton,2021-03-24,122,469
Fulton,2021-03-25,347,338
Fulton,2021-03-26,265,358
Fulton,2021-03-27,89,33
Fulton,2021-03-28,4,4
Fulton,2021-03-29,6,3
Fulton,2021-03-30,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,146,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,70,0
Gallia,2020-12-29,73,0
Gallia,2020-12-30,67,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,6,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,61,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,166,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,72,0
Gallia,2021-01-12,38,2
Gallia,2021-01-13,26,3
Gallia,2021-01-14,106,0
Gallia,2021-01-15,170,103
Gallia,2021-01-16,4,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,218,53
Gallia,2021-01-20,148,38
Gallia,2021-01-21,147,27
Gallia,2021-01-22,171,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,4
Gallia,2021-01-25,99,22
Gallia,2021-01-26,148,31
Gallia,2021-01-27,103,57
Gallia,2021-01-28,84,72
Gallia,2021-01-29,18,128
Gallia,2021-01-30,1,4
Gallia,2021-01-31,2,1
Gallia,2021-02-01,74,69
Gallia,2021-02-02,20,4
Gallia,2021-02-03,142,74
Gallia,2021-02-04,83,44
Gallia,2021-02-05,194,15
Gallia,2021-02-06,1,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,31
Gallia,2021-02-09,69,64
Gallia,2021-02-10,176,52
Gallia,2021-02-11,151,120
Gallia,2021-02-12,252,126
Gallia,2021-02-13,7,2
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,44,84
Gallia,2021-02-17,16,149
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,184
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,151,113
Gallia,2021-02-23,46,152
Gallia,2021-02-24,159,154
Gallia,2021-02-25,162,168
Gallia,2021-02-26,190,65
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,2
Gallia,2021-03-01,118,53
Gallia,2021-03-02,102,21
Gallia,2021-03-03,182,105
Gallia,2021-03-04,143,124
Gallia,2021-03-05,58,174
Gallia,2021-03-06,4,1
Gallia,2021-03-07,1,1
Gallia,2021-03-08,30,17
Gallia,2021-03-09,260,258
Gallia,2021-03-10,331,113
Gallia,2021-03-11,106,160
Gallia,2021-03-12,212,462
Gallia,2021-03-13,2,4
Gallia,2021-03-14,2,2
Gallia,2021-03-15,107,4
Gallia,2021-03-16,91,5
Gallia,2021-03-17,330,49
Gallia,2021-03-18,74,66
Gallia,2021-03-19,160,172
Gallia,2021-03-20,4,0
Gallia,2021-03-21,0,0
Gallia,2021-03-22,118,101
Gallia,2021-03-23,158,39
Gallia,2021-03-24,184,92
Gallia,2021-03-25,138,170
Gallia,2021-03-26,83,320
Gallia,2021-03-27,2,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,11,7
Gallia,2021-03-30,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,1,0
Geauga,2020-12-21,159,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,50,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,299,0
Geauga,2020-12-29,373,0
Geauga,2020-12-30,290,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,13,1
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,0
Geauga,2021-01-05,312,8
Geauga,2021-01-06,258,7
Geauga,2021-01-07,209,6
Geauga,2021-01-08,242,65
Geauga,2021-01-09,144,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,116,114
Geauga,2021-01-12,170,24
Geauga,2021-01-13,420,22
Geauga,2021-01-14,278,11
Geauga,2021-01-15,107,13
Geauga,2021-01-16,90,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,108
Geauga,2021-01-19,128,124
Geauga,2021-01-20,363,98
Geauga,2021-01-21,235,43
Geauga,2021-01-22,356,31
Geauga,2021-01-23,304,11
Geauga,2021-01-24,86,7
Geauga,2021-01-25,147,144
Geauga,2021-01-26,226,421
Geauga,2021-01-27,198,311
Geauga,2021-01-28,339,152
Geauga,2021-01-29,502,177
Geauga,2021-01-30,258,70
Geauga,2021-01-31,109,8
Geauga,2021-02-01,170,183
Geauga,2021-02-02,232,164
Geauga,2021-02-03,330,566
Geauga,2021-02-04,314,253
Geauga,2021-02-05,429,232
Geauga,2021-02-06,218,75
Geauga,2021-02-07,73,34
Geauga,2021-02-08,176,87
Geauga,2021-02-09,244,143
Geauga,2021-02-10,223,209
Geauga,2021-02-11,287,121
Geauga,2021-02-12,631,174
Geauga,2021-02-13,253,68
Geauga,2021-02-14,109,18
Geauga,2021-02-15,157,194
Geauga,2021-02-16,249,147
Geauga,2021-02-17,263,355
Geauga,2021-02-18,248,266
Geauga,2021-02-19,206,497
Geauga,2021-02-20,91,405
Geauga,2021-02-21,118,118
Geauga,2021-02-22,100,146
Geauga,2021-02-23,308,247
Geauga,2021-02-24,606,300
Geauga,2021-02-25,423,359
Geauga,2021-02-26,710,264
Geauga,2021-02-27,372,109
Geauga,2021-02-28,156,69
Geauga,2021-03-01,270,233
Geauga,2021-03-02,654,230
Geauga,2021-03-03,653,190
Geauga,2021-03-04,403,278
Geauga,2021-03-05,461,556
Geauga,2021-03-06,322,383
Geauga,2021-03-07,132,151
Geauga,2021-03-08,350,139
Geauga,2021-03-09,755,262
Geauga,2021-03-10,731,389
Geauga,2021-03-11,600,322
Geauga,2021-03-12,487,508
Geauga,2021-03-13,391,181
Geauga,2021-03-14,120,111
Geauga,2021-03-15,302,156
Geauga,2021-03-16,768,157
Geauga,2021-03-17,716,477
Geauga,2021-03-18,717,264
Geauga,2021-03-19,657,493
Geauga,2021-03-20,517,397
Geauga,2021-03-21,326,121
Geauga,2021-03-22,560,184
Geauga,2021-03-23,935,232
Geauga,2021-03-24,625,635
Geauga,2021-03-25,716,318
Geauga,2021-03-26,507,664
Geauga,2021-03-27,645,351
Geauga,2021-03-28,225,65
Geauga,2021-03-29,347,116
Geauga,2021-03-30,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,14,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,103,0
Greene,2020-12-23,367,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,64,0
Greene,2020-12-27,16,0
Greene,2020-12-28,513,0
Greene,2020-12-29,260,1
Greene,2020-12-30,575,0
Greene,2020-12-31,312,0
Greene,2021-01-01,15,0
Greene,2021-01-02,34,0
Greene,2021-01-03,11,0
Greene,2021-01-04,239,3
Greene,2021-01-05,422,13
Greene,2021-01-06,428,16
Greene,2021-01-07,477,16
Greene,2021-01-08,354,15
Greene,2021-01-09,140,3
Greene,2021-01-10,81,0
Greene,2021-01-11,306,132
Greene,2021-01-12,324,26
Greene,2021-01-13,423,90
Greene,2021-01-14,514,10
Greene,2021-01-15,241,3
Greene,2021-01-16,195,12
Greene,2021-01-17,100,11
Greene,2021-01-18,145,18
Greene,2021-01-19,222,43
Greene,2021-01-20,369,233
Greene,2021-01-21,990,318
Greene,2021-01-22,753,28
Greene,2021-01-23,513,21
Greene,2021-01-24,199,10
Greene,2021-01-25,213,191
Greene,2021-01-26,608,483
Greene,2021-01-27,1108,368
Greene,2021-01-28,459,543
Greene,2021-01-29,510,171
Greene,2021-01-30,419,207
Greene,2021-01-31,189,3
Greene,2021-02-01,338,302
Greene,2021-02-02,460,305
Greene,2021-02-03,853,500
Greene,2021-02-04,746,380
Greene,2021-02-05,581,212
Greene,2021-02-06,585,144
Greene,2021-02-07,168,107
Greene,2021-02-08,338,286
Greene,2021-02-09,496,304
Greene,2021-02-10,931,391
Greene,2021-02-11,586,1295
Greene,2021-02-12,572,385
Greene,2021-02-13,431,171
Greene,2021-02-14,62,104
Greene,2021-02-15,121,34
Greene,2021-02-16,189,234
Greene,2021-02-17,750,406
Greene,2021-02-18,1190,1103
Greene,2021-02-19,623,592
Greene,2021-02-20,184,659
Greene,2021-02-21,188,513
Greene,2021-02-22,117,486
Greene,2021-02-23,194,670
Greene,2021-02-24,881,620
Greene,2021-02-25,738,1004
Greene,2021-02-26,629,571
Greene,2021-02-27,509,495
Greene,2021-02-28,123,139
Greene,2021-03-01,383,301
Greene,2021-03-02,440,427
Greene,2021-03-03,1295,184
Greene,2021-03-04,962,1168
Greene,2021-03-05,576,600
Greene,2021-03-06,629,422
Greene,2021-03-07,121,76
Greene,2021-03-08,817,281
Greene,2021-03-09,636,291
Greene,2021-03-10,1632,370
Greene,2021-03-11,1201,1040
Greene,2021-03-12,1566,2003
Greene,2021-03-13,610,507
Greene,2021-03-14,251,316
Greene,2021-03-15,521,146
Greene,2021-03-16,693,255
Greene,2021-03-17,1664,242
Greene,2021-03-18,1420,785
Greene,2021-03-19,1365,414
Greene,2021-03-20,770,282
Greene,2021-03-21,104,64
Greene,2021-03-22,593,157
Greene,2021-03-23,583,261
Greene,2021-03-24,1612,844
Greene,2021-03-25,1154,1537
Greene,2021-03-26,1229,366
Greene,2021-03-27,755,330
Greene,2021-03-28,71,95
Greene,2021-03-29,255,75
Greene,2021-03-30,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,65,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,48,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,59,0
Guernsey,2021-01-04,84,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,150,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,84,4
Guernsey,2021-01-14,67,2
Guernsey,2021-01-15,58,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,5,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,234,15
Guernsey,2021-01-21,133,17
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,180,84
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
