county,date,vaccines_started,vaccines_completed
Richland,2/20/2021,99,97
Summit,2/20/2021,319,910
Clinton,2/20/2021,18,45
Vinton ,2/20/2021,1,0
Lucas,2/20/2021,88,1076
Belmont,2/20/2021,15,206
Seneca,2/20/2021,21,42
Athens,2/20/2021,1,43
Perry,2/20/2021,3,14
Butler,2/20/2021,237,875
Guernsey,2/20/2021,18,189
Cuyahoga,2/20/2021,2158,2855
Meigs,2/20/2021,0,6
Brown ,2/20/2021,20,336
Warren,2/20/2021,572,634
Morrow,2/20/2021,7,50
Clark,2/20/2021,37,140
Harrison,2/20/2021,1,10
Logan,2/20/2021,19,43
Greene,2/20/2021,183,662
Wyandot,2/20/2021,2,20
Montgomery,2/20/2021,838,1916
Mahoning,2/20/2021,443,320
Scioto,2/20/2021,61,353
Highland,2/20/2021,7,41
Trumbull,2/20/2021,144,276
Monroe,2/20/2021,14,59
Jefferson,2/20/2021,42,75
Darke,2/20/2021,7,46
Paulding,2/20/2021,0,15
Pickaway,2/20/2021,10,84
Jackson,2/20/2021,6,40
Fairfield,2/20/2021,156,269
Noble,2/20/2021,0,15
Unknown,2/20/2021,355,310
Fulton,2/20/2021,9,306
Ashtabula,2/20/2021,104,49
Medina,2/20/2021,130,284
Putnam,2/20/2021,26,631
Tuscarawas,2/20/2021,53,645
Miami,2/20/2021,38,321
Clermont ,2/20/2021,162,553
Washington,2/20/2021,28,233
Allen ,2/20/2021,41,166
Out of State,12/28/2020,1048,0
Lorain,12/28/2020,677,0
Henry,12/28/2020,42,0
Wood ,12/28/2020,263,0
Wayne,12/28/2020,163,0
Shelby,12/28/2020,54,0
Franklin,12/28/2020,2254,0
Licking,12/28/2020,332,0
Defiance,12/28/2020,18,0
Stark ,12/28/2020,994,0
Coshocton,12/28/2020,27,0
Champaign,12/28/2020,17,0
Lake,12/28/2020,581,0
Knox,12/28/2020,56,0
Sandusky,12/28/2020,90,0
Muskingum,12/28/2020,175,0
Delaware ,12/28/2020,688,0
Huron,12/28/2020,220,0
Pike ,12/28/2020,66,0
Ross,12/28/2020,192,0
Portage,12/28/2020,313,0
Preble,12/28/2020,34,0
Columbiana,12/28/2020,92,0
Ashland,12/28/2020,243,0
Williams,12/28/2020,10,0
Gallia,12/28/2020,70,0
Mercer,12/28/2020,37,0
Adams,12/28/2020,70,0
Hocking,12/28/2020,44,0
Holmes,12/28/2020,103,0
Geauga,12/28/2020,298,0
Union,12/28/2020,61,0
Madison,12/28/2020,49,0
Ottawa,12/28/2020,33,0
Morgan,12/28/2020,16,0
Carroll,12/28/2020,35,0
Auglaize,12/28/2020,114,0
Hardin,12/28/2020,95,0
Hamilton,12/28/2020,1942,0
Erie,12/28/2020,152,0
Marion,12/28/2020,56,0
Crawford,12/28/2020,30,0
Lawrence,12/28/2020,47,0
Fayette,12/28/2020,30,0
Hancock,12/28/2020,94,0
Van Wert ,12/28/2020,43,0
Richland,12/28/2020,164,0
Summit,12/28/2020,1207,0
Clinton,12/28/2020,43,0
Vinton ,12/28/2020,22,0
Lucas,12/28/2020,758,0
Belmont,12/28/2020,75,0
Seneca,12/28/2020,90,0
Athens,12/28/2020,113,0
Perry,12/28/2020,93,0
Butler,12/28/2020,691,0
Guernsey,12/28/2020,65,0
Cuyahoga,12/28/2020,2475,0
Meigs,12/28/2020,31,0
Brown ,12/28/2020,74,0
Warren,12/28/2020,516,0
Morrow,12/28/2020,38,0
Clark,12/28/2020,181,0
Harrison,12/28/2020,11,0
Logan,12/28/2020,118,0
Greene,12/28/2020,513,0
Wyandot,12/28/2020,16,0
Montgomery,12/28/2020,1526,0
Mahoning,12/28/2020,238,0
Scioto,12/28/2020,264,0
Highland,12/28/2020,88,0
Trumbull,12/28/2020,422,0
Monroe,12/28/2020,52,0
Jefferson,12/28/2020,84,0
Darke,12/28/2020,59,0
Paulding,12/28/2020,24,0
Pickaway,12/28/2020,39,0
Jackson,12/28/2020,47,0
Fairfield,12/28/2020,272,0
Noble,12/28/2020,18,0
Unknown,12/28/2020,584,1
Fulton,12/28/2020,47,0
Ashtabula,12/28/2020,91,0
Medina,12/28/2020,320,0
Putnam,12/28/2020,94,0
Tuscarawas,12/28/2020,83,0
Miami,12/28/2020,161,0
Clermont ,12/28/2020,691,0
Washington,12/28/2020,319,0
Allen ,12/28/2020,329,0
Out of State,1/30/2021,537,150
Lorain,1/30/2021,1201,34
Henry,1/30/2021,2,4
Wood ,1/30/2021,672,152
Wayne,1/30/2021,54,20
Shelby,1/30/2021,10,3
Franklin,1/30/2021,2213,637
Licking,1/30/2021,114,31
Defiance,1/30/2021,45,2
Stark ,1/30/2021,329,271
Coshocton,1/30/2021,12,2
Champaign,1/30/2021,5,6
Lake,1/30/2021,342,94
Knox,1/30/2021,134,27
Sandusky,1/30/2021,52,4
Muskingum,1/30/2021,25,1
Delaware ,1/30/2021,331,83
Huron,1/30/2021,43,3
Pike ,1/30/2021,25,2
Ross,1/30/2021,33,4
Portage,1/30/2021,581,59
Preble,1/30/2021,361,19
Columbiana,1/30/2021,65,4
Ashland,1/30/2021,26,0
Williams,1/30/2021,22,48
Gallia,1/30/2021,1,4
Mercer,1/30/2021,6,0
Adams,1/30/2021,2,1
Hocking,1/30/2021,9,4
Holmes,1/30/2021,1,5
Geauga,1/30/2021,257,70
Union,1/30/2021,58,9
Madison,1/30/2021,30,8
Ottawa,1/30/2021,54,6
Morgan,1/30/2021,104,4
Carroll,1/30/2021,24,4
Auglaize,1/30/2021,18,0
Hardin,1/30/2021,5,0
Hamilton,1/30/2021,3543,166
Erie,1/30/2021,85,6
Marion,1/30/2021,48,22
Crawford,1/30/2021,15,0
Lawrence,1/30/2021,6,1
Fayette,1/30/2021,32,29
Hancock,1/30/2021,69,5
Van Wert ,1/30/2021,2,0
Richland,1/30/2021,98,2
Summit,1/30/2021,741,415
Clinton,1/30/2021,43,6
Vinton ,1/30/2021,26,1
Lucas,1/30/2021,1248,342
Belmont,1/30/2021,33,1
Seneca,1/30/2021,49,1
Athens,1/30/2021,32,4
Perry,1/30/2021,6,0
Butler,1/30/2021,1072,245
Guernsey,1/30/2021,198,5
Cuyahoga,1/30/2021,2789,296
Meigs,1/30/2021,7,1
Brown ,1/30/2021,29,1
Warren,1/30/2021,482,158
Morrow,1/30/2021,29,7
Clark,1/30/2021,137,47
Harrison,1/30/2021,12,0
Logan,1/30/2021,63,28
Greene,1/30/2021,422,204
Wyandot,1/30/2021,11,0
Montgomery,1/30/2021,1347,896
Mahoning,1/30/2021,447,42
Scioto,1/30/2021,278,2
Highland,1/30/2021,68,2
Trumbull,1/30/2021,358,54
Monroe,1/30/2021,7,1
Jefferson,1/30/2021,100,0
Darke,1/30/2021,24,9
Paulding,1/30/2021,11,0
Pickaway,1/30/2021,51,57
Jackson,1/30/2021,30,5
Fairfield,1/30/2021,216,24
Noble,1/30/2021,18,3
Unknown,1/30/2021,340,34
Fulton,1/30/2021,8,5
Ashtabula,1/30/2021,248,73
Medina,1/30/2021,249,121
Putnam,1/30/2021,656,2
Tuscarawas,1/30/2021,299,33
Miami,1/30/2021,287,47
Clermont ,1/30/2021,355,28
Washington,1/30/2021,674,122
Allen ,1/30/2021,44,2
Out of State,2/14/2021,61,65
Lorain,2/14/2021,169,90
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,0
Wayne,2/14/2021,16,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,393,232
Licking,2/14/2021,60,9
Defiance,2/14/2021,1,0
Stark ,2/14/2021,38,81
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,1
Lake,2/14/2021,87,105
Knox,2/14/2021,7,0
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,28,2
Delaware ,2/14/2021,100,31
Huron,2/14/2021,4,25
Pike ,2/14/2021,4,3
Ross,2/14/2021,5,1
Portage,2/14/2021,79,20
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,36
Ashland,2/14/2021,11,16
Williams,2/14/2021,1,0
Gallia,2/14/2021,0,2
Mercer,2/14/2021,3,0
Adams,2/14/2021,1,0
Hocking,2/14/2021,1,0
Holmes,2/14/2021,1,0
Geauga,2/14/2021,88,18
Union,2/14/2021,9,2
Madison,2/14/2021,6,0
Ottawa,2/14/2021,12,0
Morgan,2/14/2021,3,0
Carroll,2/14/2021,3,7
Auglaize,2/14/2021,7,3
Hardin,2/14/2021,7,29
Hamilton,2/14/2021,777,552
Erie,2/14/2021,20,26
Marion,2/14/2021,2,6
Crawford,2/14/2021,10,9
Lawrence,2/14/2021,8,25
Fayette,2/14/2021,2,1
Hancock,2/14/2021,25,1
Van Wert ,2/14/2021,0,1
Richland,2/14/2021,20,31
Summit,2/14/2021,269,91
Clinton,2/14/2021,23,4
Vinton ,2/14/2021,0,0
Lucas,2/14/2021,165,28
Belmont,2/14/2021,33,0
Seneca,2/14/2021,19,3
Athens,2/14/2021,20,0
Perry,2/14/2021,1,1
Butler,2/14/2021,191,102
Guernsey,2/14/2021,1,0
Cuyahoga,2/14/2021,1632,481
Meigs,2/14/2021,0,0
Brown ,2/14/2021,3,2
Warren,2/14/2021,184,85
Morrow,2/14/2021,10,7
Clark,2/14/2021,28,16
Harrison,2/14/2021,0,1
Logan,2/14/2021,7,0
Greene,2/14/2021,61,101
Wyandot,2/14/2021,5,7
Montgomery,2/14/2021,248,333
Mahoning,2/14/2021,322,9
Scioto,2/14/2021,66,144
Highland,2/14/2021,8,0
Trumbull,2/14/2021,132,1
Monroe,2/14/2021,0,0
Jefferson,2/14/2021,22,1
Darke,2/14/2021,18,4
Paulding,2/14/2021,0,0
Pickaway,2/14/2021,17,12
Jackson,2/14/2021,6,0
Fairfield,2/14/2021,72,86
Noble,2/14/2021,0,0
Unknown,2/14/2021,493,301
Fulton,2/14/2021,4,1
Ashtabula,2/14/2021,19,23
Medina,2/14/2021,110,58
Putnam,2/14/2021,5,0
Tuscarawas,2/14/2021,4,17
Miami,2/14/2021,104,17
Clermont ,2/14/2021,115,28
Washington,2/14/2021,3,0
Allen ,2/14/2021,4,0
Out of State,12/21/2020,105,0
Lorain,12/21/2020,215,0
Henry,12/21/2020,12,0
Wood ,12/21/2020,100,0
Wayne,12/21/2020,31,0
Shelby,12/21/2020,5,0
Franklin,12/21/2020,683,0
Licking,12/21/2020,31,0
Defiance,12/21/2020,1,0
Stark ,12/21/2020,202,0
Coshocton,12/21/2020,8,0
Champaign,12/21/2020,16,0
Lake,12/21/2020,45,0
Knox,12/21/2020,31,0
Sandusky,12/21/2020,69,0
Muskingum,12/21/2020,70,0
Delaware ,12/21/2020,204,0
Huron,12/21/2020,42,0
Pike ,12/21/2020,2,0
Ross,12/21/2020,28,0
Portage,12/21/2020,37,0
Preble,12/21/2020,5,0
Columbiana,12/21/2020,74,0
Ashland,12/21/2020,6,0
Williams,12/21/2020,3,0
Gallia,12/21/2020,1,0
Mercer,12/21/2020,200,0
Adams,12/21/2020,1,0
Hocking,12/21/2020,1,0
Holmes,12/21/2020,0,0
Geauga,12/21/2020,159,0
Union,12/21/2020,13,0
Madison,12/21/2020,10,0
Ottawa,12/21/2020,4,0
Morgan,12/21/2020,6,0
Carroll,12/21/2020,3,0
Auglaize,12/21/2020,13,0
Hardin,12/21/2020,1,0
Hamilton,12/21/2020,553,0
Erie,12/21/2020,65,0
Marion,12/21/2020,32,0
Crawford,12/21/2020,6,0
Lawrence,12/21/2020,6,0
Fayette,12/21/2020,2,0
Hancock,12/21/2020,2,0
Van Wert ,12/21/2020,1,0
Richland,12/21/2020,210,0
Summit,12/21/2020,344,0
Clinton,12/21/2020,12,0
Vinton ,12/21/2020,2,0
Lucas,12/21/2020,163,0
Belmont,12/21/2020,3,0
Seneca,12/21/2020,14,0
Athens,12/21/2020,7,0
Perry,12/21/2020,4,0
Butler,12/21/2020,151,0
Guernsey,12/21/2020,7,0
Cuyahoga,12/21/2020,964,0
Meigs,12/21/2020,0,0
Brown ,12/21/2020,0,0
Warren,12/21/2020,43,0
Morrow,12/21/2020,9,0
Clark,12/21/2020,156,0
Harrison,12/21/2020,1,0
Logan,12/21/2020,1,0
Greene,12/21/2020,156,0
Wyandot,12/21/2020,1,0
Montgomery,12/21/2020,504,0
Mahoning,12/21/2020,102,0
Scioto,12/21/2020,94,0
Highland,12/21/2020,3,0
Trumbull,12/21/2020,77,0
Monroe,12/21/2020,0,0
Jefferson,12/21/2020,39,0
Darke,12/21/2020,6,0
Paulding,12/21/2020,0,0
Pickaway,12/21/2020,3,0
Jackson,12/21/2020,0,0
Fairfield,12/21/2020,16,0
Noble,12/21/2020,3,0
Unknown,12/21/2020,17,0
Fulton,12/21/2020,139,0
Ashtabula,12/21/2020,62,0
Medina,12/21/2020,52,0
Putnam,12/21/2020,44,0
Tuscarawas,12/21/2020,51,0
Miami,12/21/2020,22,0
Clermont ,12/21/2020,29,0
Washington,12/21/2020,2,0
Allen ,12/21/2020,5,0
Out of State,1/16/2021,347,34
Lorain,1/16/2021,655,260
Henry,1/16/2021,7,1
Wood ,1/16/2021,133,44
Wayne,1/16/2021,23,9
Shelby,1/16/2021,12,1
Franklin,1/16/2021,1260,213
Licking,1/16/2021,71,7
Defiance,1/16/2021,81,0
Stark ,1/16/2021,286,114
Coshocton,1/16/2021,9,0
Champaign,1/16/2021,5,4
Lake,1/16/2021,356,11
Knox,1/16/2021,9,6
Sandusky,1/16/2021,17,11
Muskingum,1/16/2021,219,0
Delaware ,1/16/2021,273,22
Huron,1/16/2021,14,0
Pike ,1/16/2021,1,1
Ross,1/16/2021,2,11
Portage,1/16/2021,130,19
Preble,1/16/2021,14,0
Columbiana,1/16/2021,51,9
Ashland,1/16/2021,52,83
Williams,1/16/2021,1,0
Gallia,1/16/2021,4,1
Mercer,1/16/2021,9,38
Adams,1/16/2021,0,1
Hocking,1/16/2021,2,1
Holmes,1/16/2021,3,4
Geauga,1/16/2021,89,26
Union,1/16/2021,62,36
Madison,1/16/2021,39,3
Ottawa,1/16/2021,26,80
Morgan,1/16/2021,3,0
Carroll,1/16/2021,7,6
Auglaize,1/16/2021,9,1
Hardin,1/16/2021,75,1
Hamilton,1/16/2021,859,29
Erie,1/16/2021,123,31
Marion,1/16/2021,88,6
Crawford,1/16/2021,13,2
Lawrence,1/16/2021,5,3
Fayette,1/16/2021,4,7
Hancock,1/16/2021,9,0
Van Wert ,1/16/2021,1,0
Richland,1/16/2021,16,7
Summit,1/16/2021,750,70
Clinton,1/16/2021,8,27
Vinton ,1/16/2021,2,1
Lucas,1/16/2021,662,34
Belmont,1/16/2021,11,44
Seneca,1/16/2021,5,1
Athens,1/16/2021,19,1
Perry,1/16/2021,15,1
Butler,1/16/2021,399,21
Guernsey,1/16/2021,9,0
Cuyahoga,1/16/2021,1956,354
Meigs,1/16/2021,6,1
Brown ,1/16/2021,5,2
Warren,1/16/2021,240,138
Morrow,1/16/2021,18,0
Clark,1/16/2021,57,48
Harrison,1/16/2021,0,0
Logan,1/16/2021,8,2
Greene,1/16/2021,194,12
Wyandot,1/16/2021,9,1
Montgomery,1/16/2021,791,66
Mahoning,1/16/2021,29,37
Scioto,1/16/2021,5,4
Highland,1/16/2021,4,0
Trumbull,1/16/2021,33,33
Monroe,1/16/2021,1,2
Jefferson,1/16/2021,2,0
Darke,1/16/2021,11,4
Paulding,1/16/2021,2,0
Pickaway,1/16/2021,54,6
Jackson,1/16/2021,17,46
Fairfield,1/16/2021,77,4
Noble,1/16/2021,1,0
Unknown,1/16/2021,666,1
Fulton,1/16/2021,21,1
Ashtabula,1/16/2021,8,3
Medina,1/16/2021,196,22
Putnam,1/16/2021,16,0
Tuscarawas,1/16/2021,13,3
Miami,1/16/2021,32,4
Clermont ,1/16/2021,244,18
Washington,1/16/2021,49,0
Allen ,1/16/2021,8,8
Out of State,2/17/2021,786,479
Lorain,2/17/2021,876,1079
Henry,2/17/2021,27,140
Wood ,2/17/2021,695,244
Wayne,2/17/2021,236,286
Shelby,2/17/2021,28,56
Franklin,2/17/2021,2236,3703
Licking,2/17/2021,226,816
Defiance,2/17/2021,52,200
Stark ,2/17/2021,1101,1205
Coshocton,2/17/2021,32,68
Champaign,2/17/2021,44,568
Lake,2/17/2021,513,709
Knox,2/17/2021,395,302
Sandusky,2/17/2021,93,290
Muskingum,2/17/2021,21,563
Delaware ,2/17/2021,604,624
Huron,2/17/2021,209,201
Pike ,2/17/2021,12,32
Ross,2/17/2021,132,342
Portage,2/17/2021,270,323
Preble,2/17/2021,16,128
Columbiana,2/17/2021,126,421
Ashland,2/17/2021,130,88
Williams,2/17/2021,108,264
Gallia,2/17/2021,16,149
Mercer,2/17/2021,194,28
Adams,2/17/2021,24,51
Hocking,2/17/2021,66,185
Holmes,2/17/2021,134,128
Geauga,2/17/2021,265,349
Union,2/17/2021,305,197
Madison,2/17/2021,76,416
Ottawa,2/17/2021,317,27
Morgan,2/17/2021,12,60
Carroll,2/17/2021,109,196
Auglaize,2/17/2021,101,100
Hardin,2/17/2021,155,22
Hamilton,2/17/2021,1650,3085
Erie,2/17/2021,126,156
Marion,2/17/2021,160,53
Crawford,2/17/2021,58,375
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,93,191
Hancock,2/17/2021,486,46
Van Wert ,2/17/2021,18,354
Richland,2/17/2021,312,498
Summit,2/17/2021,954,1472
Clinton,2/17/2021,309,55
Vinton ,2/17/2021,48,101
Lucas,2/17/2021,3102,940
Belmont,2/17/2021,344,302
Seneca,2/17/2021,170,37
Athens,2/17/2021,223,246
Perry,2/17/2021,37,213
Butler,2/17/2021,673,873
Guernsey,2/17/2021,30,297
Cuyahoga,2/17/2021,4021,3472
Meigs,2/17/2021,24,172
Brown ,2/17/2021,40,54
Warren,2/17/2021,916,640
Morrow,2/17/2021,181,83
Clark,2/17/2021,806,837
Harrison,2/17/2021,32,17
Logan,2/17/2021,99,92
Greene,2/17/2021,749,402
Wyandot,2/17/2021,23,27
Montgomery,2/17/2021,2593,1273
Mahoning,2/17/2021,513,830
Scioto,2/17/2021,30,297
Highland,2/17/2021,80,45
Trumbull,2/17/2021,765,766
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,364,119
Darke,2/17/2021,44,26
Paulding,2/17/2021,129,40
Pickaway,2/17/2021,131,82
Jackson,2/17/2021,53,85
Fairfield,2/17/2021,326,551
Noble,2/17/2021,4,98
Unknown,2/17/2021,638,1203
Fulton,2/17/2021,77,29
Ashtabula,2/17/2021,67,230
Medina,2/17/2021,440,362
Putnam,2/17/2021,35,325
Tuscarawas,2/17/2021,291,114
Miami,2/17/2021,192,238
Clermont ,2/17/2021,618,478
Washington,2/17/2021,103,25
Allen ,2/17/2021,139,305
Out of State,3/8/2021,808,445
Lorain,3/8/2021,699,645
Henry,3/8/2021,23,20
Wood ,3/8/2021,375,279
Wayne,3/8/2021,257,100
Shelby,3/8/2021,78,75
Franklin,3/8/2021,5746,3446
Licking,3/8/2021,973,604
Defiance,3/8/2021,51,58
Stark ,3/8/2021,752,719
Coshocton,3/8/2021,26,31
Champaign,3/8/2021,91,58
Lake,3/8/2021,712,332
Knox,3/8/2021,49,55
Sandusky,3/8/2021,424,286
Muskingum,3/8/2021,414,41
Delaware ,3/8/2021,1124,741
Huron,3/8/2021,172,98
Pike ,3/8/2021,76,66
Ross,3/8/2021,330,300
Portage,3/8/2021,467,225
Preble,3/8/2021,40,25
Columbiana,3/8/2021,327,153
Ashland,3/8/2021,72,33
Williams,3/8/2021,32,46
Gallia,3/8/2021,25,15
Mercer,3/8/2021,149,148
Adams,3/8/2021,218,261
Hocking,3/8/2021,162,160
Holmes,3/8/2021,38,12
Geauga,3/8/2021,340,135
Union,3/8/2021,141,113
Madison,3/8/2021,158,89
Ottawa,3/8/2021,431,382
Morgan,3/8/2021,12,15
Carroll,3/8/2021,77,41
Auglaize,3/8/2021,313,182
Hardin,3/8/2021,78,216
Hamilton,3/8/2021,2328,1733
Erie,3/8/2021,168,122
Marion,3/8/2021,342,331
Crawford,3/8/2021,188,160
Lawrence,3/8/2021,89,68
Fayette,3/8/2021,33,26
Hancock,3/8/2021,109,102
Van Wert ,3/8/2021,14,9
Richland,3/8/2021,404,357
Summit,3/8/2021,1212,803
Clinton,3/8/2021,81,119
Vinton ,3/8/2021,27,42
Lucas,3/8/2021,1217,370
Belmont,3/8/2021,208,175
Seneca,3/8/2021,133,70
Athens,3/8/2021,130,132
Perry,3/8/2021,179,141
Butler,3/8/2021,1001,626
Guernsey,3/8/2021,109,24
Cuyahoga,3/8/2021,3655,1953
Meigs,3/8/2021,60,27
Brown ,3/8/2021,82,87
Warren,3/8/2021,1083,670
Morrow,3/8/2021,142,244
Clark,3/8/2021,192,137
Harrison,3/8/2021,30,21
Logan,3/8/2021,309,355
Greene,3/8/2021,668,262
Wyandot,3/8/2021,54,38
Montgomery,3/8/2021,2435,1002
Mahoning,3/8/2021,874,614
Scioto,3/8/2021,94,668
Highland,3/8/2021,110,106
Trumbull,3/8/2021,544,425
Monroe,3/8/2021,23,17
Jefferson,3/8/2021,417,164
Darke,3/8/2021,78,54
Paulding,3/8/2021,21,17
Pickaway,3/8/2021,106,78
Jackson,3/8/2021,178,172
Fairfield,3/8/2021,650,373
Noble,3/8/2021,65,151
Unknown,3/8/2021,1952,853
Fulton,3/8/2021,76,49
Ashtabula,3/8/2021,289,324
Medina,3/8/2021,453,300
Putnam,3/8/2021,102,93
Tuscarawas,3/8/2021,396,223
Miami,3/8/2021,421,288
Clermont ,3/8/2021,746,452
Washington,3/8/2021,443,230
Allen ,3/8/2021,230,348
Out of State,12/30/2020,1248,0
Lorain,12/30/2020,1713,0
Henry,12/30/2020,56,0
Wood ,12/30/2020,486,0
Wayne,12/30/2020,324,0
Shelby,12/30/2020,74,0
Franklin,12/30/2020,3262,0
Licking,12/30/2020,430,0
Defiance,12/30/2020,97,0
Stark ,12/30/2020,1156,0
Coshocton,12/30/2020,62,0
Champaign,12/30/2020,137,0
Lake,12/30/2020,587,0
Knox,12/30/2020,86,0
Sandusky,12/30/2020,272,0
Muskingum,12/30/2020,265,0
Delaware ,12/30/2020,573,0
Huron,12/30/2020,250,0
Pike ,12/30/2020,78,0
Ross,12/30/2020,140,0
Portage,12/30/2020,390,0
Preble,12/30/2020,47,0
Columbiana,12/30/2020,273,0
Ashland,12/30/2020,83,0
Williams,12/30/2020,53,0
Gallia,12/30/2020,66,0
Mercer,12/30/2020,179,0
Adams,12/30/2020,49,0
Hocking,12/30/2020,46,0
Holmes,12/30/2020,118,0
Geauga,12/30/2020,290,0
Union,12/30/2020,175,0
Madison,12/30/2020,55,0
Ottawa,12/30/2020,103,0
Morgan,12/30/2020,32,0
Carroll,12/30/2020,99,0
Auglaize,12/30/2020,154,0
Hardin,12/30/2020,79,0
Hamilton,12/30/2020,2402,0
Erie,12/30/2020,357,0
Marion,12/30/2020,180,0
Crawford,12/30/2020,91,0
Lawrence,12/30/2020,214,0
Fayette,12/30/2020,41,0
Hancock,12/30/2020,267,0
Van Wert ,12/30/2020,72,0
Richland,12/30/2020,235,0
Summit,12/30/2020,1600,0
Clinton,12/30/2020,87,0
Vinton ,12/30/2020,24,0
Lucas,12/30/2020,1532,0
Belmont,12/30/2020,95,0
Seneca,12/30/2020,168,0
Athens,12/30/2020,57,0
Perry,12/30/2020,108,0
Butler,12/30/2020,808,0
Guernsey,12/30/2020,110,0
Cuyahoga,12/30/2020,3942,0
Meigs,12/30/2020,158,0
Brown ,12/30/2020,69,0
Warren,12/30/2020,542,0
Morrow,12/30/2020,71,0
Clark,12/30/2020,476,0
Harrison,12/30/2020,36,0
Logan,12/30/2020,44,0
Greene,12/30/2020,575,0
Wyandot,12/30/2020,75,0
Montgomery,12/30/2020,1464,0
Mahoning,12/30/2020,877,1
Scioto,12/30/2020,413,0
Highland,12/30/2020,57,0
Trumbull,12/30/2020,432,0
Monroe,12/30/2020,13,0
Jefferson,12/30/2020,149,0
Darke,12/30/2020,162,0
Paulding,12/30/2020,43,0
Pickaway,12/30/2020,156,0
Jackson,12/30/2020,89,0
Fairfield,12/30/2020,302,0
Noble,12/30/2020,75,0
Unknown,12/30/2020,646,0
Fulton,12/30/2020,93,0
Ashtabula,12/30/2020,258,0
Medina,12/30/2020,559,0
Putnam,12/30/2020,146,0
Tuscarawas,12/30/2020,180,0
Miami,12/30/2020,332,0
Clermont ,12/30/2020,474,0
Washington,12/30/2020,116,0
Allen ,12/30/2020,297,0
Out of State,12/24/2020,389,0
Lorain,12/24/2020,381,0
Henry,12/24/2020,9,0
Wood ,12/24/2020,128,0
Wayne,12/24/2020,33,0
Shelby,12/24/2020,98,0
Franklin,12/24/2020,1287,0
Licking,12/24/2020,148,0
Defiance,12/24/2020,5,0
Stark ,12/24/2020,393,0
Coshocton,12/24/2020,23,0
Champaign,12/24/2020,4,0
Lake,12/24/2020,94,0
Knox,12/24/2020,35,0
Sandusky,12/24/2020,22,0
Muskingum,12/24/2020,13,0
Delaware ,12/24/2020,231,0
Huron,12/24/2020,85,0
Pike ,12/24/2020,15,0
Ross,12/24/2020,41,0
Portage,12/24/2020,87,0
Preble,12/24/2020,13,0
Columbiana,12/24/2020,69,0
Ashland,12/24/2020,23,0
Williams,12/24/2020,30,0
Gallia,12/24/2020,3,0
Mercer,12/24/2020,6,0
Adams,12/24/2020,7,0
Hocking,12/24/2020,8,0
Holmes,12/24/2020,3,0
Geauga,12/24/2020,60,0
Union,12/24/2020,48,0
Madison,12/24/2020,69,0
Ottawa,12/24/2020,39,0
Morgan,12/24/2020,1,0
Carroll,12/24/2020,11,0
Auglaize,12/24/2020,17,0
Hardin,12/24/2020,13,0
Hamilton,12/24/2020,1323,0
Erie,12/24/2020,168,0
Marion,12/24/2020,12,0
Crawford,12/24/2020,64,0
Lawrence,12/24/2020,49,0
Fayette,12/24/2020,11,0
Hancock,12/24/2020,227,0
Van Wert ,12/24/2020,3,0
Richland,12/24/2020,26,0
Summit,12/24/2020,374,0
Clinton,12/24/2020,8,0
Vinton ,12/24/2020,1,0
Lucas,12/24/2020,265,0
Belmont,12/24/2020,22,0
Seneca,12/24/2020,24,0
Athens,12/24/2020,15,0
Perry,12/24/2020,11,0
Butler,12/24/2020,273,0
Guernsey,12/24/2020,6,0
Cuyahoga,12/24/2020,1225,0
Meigs,12/24/2020,3,0
Brown ,12/24/2020,14,0
Warren,12/24/2020,321,0
Morrow,12/24/2020,5,0
Clark,12/24/2020,101,0
Harrison,12/24/2020,2,0
Logan,12/24/2020,5,0
Greene,12/24/2020,161,0
Wyandot,12/24/2020,15,0
Montgomery,12/24/2020,589,0
Mahoning,12/24/2020,112,0
Scioto,12/24/2020,192,0
Highland,12/24/2020,18,0
Trumbull,12/24/2020,97,0
Monroe,12/24/2020,3,0
Jefferson,12/24/2020,8,0
Darke,12/24/2020,33,0
Paulding,12/24/2020,0,0
Pickaway,12/24/2020,39,0
Jackson,12/24/2020,12,0
Fairfield,12/24/2020,120,0
Noble,12/24/2020,2,0
Unknown,12/24/2020,260,0
Fulton,12/24/2020,22,0
Ashtabula,12/24/2020,13,0
Medina,12/24/2020,199,0
Putnam,12/24/2020,17,0
Tuscarawas,12/24/2020,24,0
Miami,12/24/2020,52,0
Clermont ,12/24/2020,198,0
Washington,12/24/2020,78,0
Allen ,12/24/2020,65,0
Out of State,2/12/2021,949,791
Lorain,2/12/2021,736,1048
Henry,2/12/2021,56,43
Wood ,2/12/2021,847,807
Wayne,2/12/2021,298,239
Shelby,2/12/2021,51,57
Franklin,2/12/2021,3577,3567
Licking,2/12/2021,1276,645
Defiance,2/12/2021,100,66
Stark ,2/12/2021,1659,630
Coshocton,2/12/2021,32,29
Champaign,2/12/2021,45,282
Lake,2/12/2021,1139,508
Knox,2/12/2021,80,196
Sandusky,2/12/2021,170,188
Muskingum,2/12/2021,465,160
