county,date,vaccines_started,vaccines_completed
Fairfield,2021-05-03,179,582
Fairfield,2021-05-04,251,935
Fairfield,2021-05-05,218,772
Fairfield,2021-05-06,244,824
Fairfield,2021-05-07,253,897
Fairfield,2021-05-08,124,243
Fairfield,2021-05-09,41,79
Fairfield,2021-05-10,79,530
Fairfield,2021-05-11,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,52,0
Fayette,2020-12-30,43,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,6,1
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,0
Fayette,2021-01-05,52,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,1
Fayette,2021-01-08,61,1
Fayette,2021-01-09,36,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,46,7
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,4
Fayette,2021-01-19,8,1
Fayette,2021-01-20,199,13
Fayette,2021-01-21,87,12
Fayette,2021-01-22,30,11
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,260,40
Fayette,2021-01-28,89,33
Fayette,2021-01-29,40,33
Fayette,2021-01-30,32,28
Fayette,2021-01-31,15,0
Fayette,2021-02-01,58,151
Fayette,2021-02-02,60,99
Fayette,2021-02-03,265,35
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,40
Fayette,2021-02-09,48,115
Fayette,2021-02-10,215,28
Fayette,2021-02-11,86,45
Fayette,2021-02-12,365,25
Fayette,2021-02-13,6,6
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,94,190
Fayette,2021-02-18,69,89
Fayette,2021-02-19,184,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,8
Fayette,2021-02-22,9,56
Fayette,2021-02-23,5,152
Fayette,2021-02-24,338,91
Fayette,2021-02-25,86,144
Fayette,2021-02-26,51,44
Fayette,2021-02-27,23,13
Fayette,2021-02-28,4,14
Fayette,2021-03-01,15,27
Fayette,2021-03-02,11,30
Fayette,2021-03-03,331,147
Fayette,2021-03-04,249,223
Fayette,2021-03-05,29,51
Fayette,2021-03-06,18,40
Fayette,2021-03-07,6,12
Fayette,2021-03-08,36,29
Fayette,2021-03-09,285,384
Fayette,2021-03-10,331,139
Fayette,2021-03-11,121,90
Fayette,2021-03-12,34,348
Fayette,2021-03-13,16,14
Fayette,2021-03-14,7,4
Fayette,2021-03-15,19,13
Fayette,2021-03-16,168,304
Fayette,2021-03-17,296,121
Fayette,2021-03-18,101,69
Fayette,2021-03-19,27,14
Fayette,2021-03-20,19,16
Fayette,2021-03-21,10,10
Fayette,2021-03-22,25,18
Fayette,2021-03-23,128,271
Fayette,2021-03-24,322,103
Fayette,2021-03-25,84,91
Fayette,2021-03-26,33,29
Fayette,2021-03-27,18,11
Fayette,2021-03-28,6,2
Fayette,2021-03-29,44,22
Fayette,2021-03-30,59,263
Fayette,2021-03-31,241,100
Fayette,2021-04-01,105,124
Fayette,2021-04-02,56,73
Fayette,2021-04-03,49,38
Fayette,2021-04-04,8,5
Fayette,2021-04-05,36,45
Fayette,2021-04-06,70,67
Fayette,2021-04-07,110,351
Fayette,2021-04-08,240,143
Fayette,2021-04-09,72,71
Fayette,2021-04-10,45,37
Fayette,2021-04-11,18,20
Fayette,2021-04-12,32,34
Fayette,2021-04-13,26,28
Fayette,2021-04-14,37,287
Fayette,2021-04-15,74,99
Fayette,2021-04-16,96,31
Fayette,2021-04-17,12,10
Fayette,2021-04-18,1,4
Fayette,2021-04-19,17,17
Fayette,2021-04-20,18,29
Fayette,2021-04-21,43,361
Fayette,2021-04-22,104,107
Fayette,2021-04-23,20,27
Fayette,2021-04-24,8,22
Fayette,2021-04-25,4,0
Fayette,2021-04-26,21,26
Fayette,2021-04-27,9,32
Fayette,2021-04-28,18,223
Fayette,2021-04-29,55,56
Fayette,2021-04-30,52,25
Fayette,2021-05-01,18,24
Fayette,2021-05-02,6,8
Fayette,2021-05-03,16,17
Fayette,2021-05-04,17,40
Fayette,2021-05-05,50,172
Fayette,2021-05-06,37,98
Fayette,2021-05-07,35,66
Fayette,2021-05-08,11,10
Fayette,2021-05-09,1,1
Fayette,2021-05-10,4,7
Fayette,2021-05-11,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,164,0
Franklin,2020-12-16,265,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,480,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,13,0
Franklin,2020-12-21,685,0
Franklin,2020-12-22,606,0
Franklin,2020-12-23,2520,0
Franklin,2020-12-24,1292,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,634,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2268,0
Franklin,2020-12-29,2577,0
Franklin,2020-12-30,3270,0
Franklin,2020-12-31,2201,19
Franklin,2021-01-01,112,8
Franklin,2021-01-02,1075,5
Franklin,2021-01-03,191,11
Franklin,2021-01-04,3605,9
Franklin,2021-01-05,2726,192
Franklin,2021-01-06,3149,262
Franklin,2021-01-07,3860,170
Franklin,2021-01-08,3529,457
Franklin,2021-01-09,1556,25
Franklin,2021-01-10,976,12
Franklin,2021-01-11,2695,518
Franklin,2021-01-12,3273,438
Franklin,2021-01-13,2465,495
Franklin,2021-01-14,3441,299
Franklin,2021-01-15,3704,103
Franklin,2021-01-16,1279,214
Franklin,2021-01-17,546,222
Franklin,2021-01-18,666,497
Franklin,2021-01-19,2408,1105
Franklin,2021-01-20,3073,1990
Franklin,2021-01-21,4393,1071
Franklin,2021-01-22,4570,655
Franklin,2021-01-23,3188,323
Franklin,2021-01-24,692,41
Franklin,2021-01-25,3449,2091
Franklin,2021-01-26,3554,2287
Franklin,2021-01-27,2943,2452
Franklin,2021-01-28,3417,2930
Franklin,2021-01-29,3390,2745
Franklin,2021-01-30,2215,663
Franklin,2021-01-31,774,546
Franklin,2021-02-01,2309,2972
Franklin,2021-02-02,3766,2271
Franklin,2021-02-03,5867,2393
Franklin,2021-02-04,7050,3580
Franklin,2021-02-05,6623,3598
Franklin,2021-02-06,4853,1501
Franklin,2021-02-07,1967,979
Franklin,2021-02-08,2191,2387
Franklin,2021-02-09,2748,4052
Franklin,2021-02-10,3585,2817
Franklin,2021-02-11,2548,4620
Franklin,2021-02-12,3612,3610
Franklin,2021-02-13,1349,2736
Franklin,2021-02-14,420,248
Franklin,2021-02-15,1943,2212
Franklin,2021-02-16,1813,1065
Franklin,2021-02-17,2250,3721
Franklin,2021-02-18,1943,4408
Franklin,2021-02-19,2584,4488
Franklin,2021-02-20,911,2849
Franklin,2021-02-21,137,608
Franklin,2021-02-22,2065,2804
Franklin,2021-02-23,2857,5872
Franklin,2021-02-24,3455,5736
Franklin,2021-02-25,4206,5637
Franklin,2021-02-26,4135,6128
Franklin,2021-02-27,1173,3799
Franklin,2021-02-28,559,632
Franklin,2021-03-01,3322,2196
Franklin,2021-03-02,4761,2662
Franklin,2021-03-03,3340,2986
Franklin,2021-03-04,5715,3853
Franklin,2021-03-05,6674,4718
Franklin,2021-03-06,3049,3278
Franklin,2021-03-07,910,804
Franklin,2021-03-08,6063,3598
Franklin,2021-03-09,7331,3652
Franklin,2021-03-10,7316,4782
Franklin,2021-03-11,7940,3872
Franklin,2021-03-12,8280,3889
Franklin,2021-03-13,4729,1421
Franklin,2021-03-14,968,481
Franklin,2021-03-15,4292,2877
Franklin,2021-03-16,7643,2617
Franklin,2021-03-17,8969,2982
Franklin,2021-03-18,11921,3148
Franklin,2021-03-19,10948,4210
Franklin,2021-03-20,6045,1016
Franklin,2021-03-21,3590,416
Franklin,2021-03-22,6290,2729
Franklin,2021-03-23,9912,3616
Franklin,2021-03-24,11403,4647
Franklin,2021-03-25,9778,5941
Franklin,2021-03-26,8175,6453
Franklin,2021-03-27,6063,1891
Franklin,2021-03-28,1261,582
Franklin,2021-03-29,6681,4037
Franklin,2021-03-30,10099,5614
Franklin,2021-03-31,12441,6503
Franklin,2021-04-01,13583,8003
Franklin,2021-04-02,10927,7308
Franklin,2021-04-03,7274,4848
Franklin,2021-04-04,1227,612
Franklin,2021-04-05,6797,4948
Franklin,2021-04-06,9468,9465
Franklin,2021-04-07,11579,8577
Franklin,2021-04-08,11470,12115
Franklin,2021-04-09,10502,12278
Franklin,2021-04-10,6205,7833
Franklin,2021-04-11,2231,3996
Franklin,2021-04-12,9239,6084
Franklin,2021-04-13,9835,8487
Franklin,2021-04-14,7055,9836
Franklin,2021-04-15,7320,8916
Franklin,2021-04-16,7623,7769
Franklin,2021-04-17,3365,5384
Franklin,2021-04-18,593,1281
Franklin,2021-04-19,4886,6631
Franklin,2021-04-20,4974,9659
Franklin,2021-04-21,4650,10715
Franklin,2021-04-22,4113,8951
Franklin,2021-04-23,4837,9738
Franklin,2021-04-24,2094,4165
Franklin,2021-04-25,606,1163
Franklin,2021-04-26,2961,8144
Franklin,2021-04-27,2641,7366
Franklin,2021-04-28,3040,11792
Franklin,2021-04-29,3340,10335
Franklin,2021-04-30,3497,9389
Franklin,2021-05-01,1899,4105
Franklin,2021-05-02,713,1394
Franklin,2021-05-03,2712,7025
Franklin,2021-05-04,2344,8281
Franklin,2021-05-05,2571,8304
Franklin,2021-05-06,2310,7446
Franklin,2021-05-07,2362,9173
Franklin,2021-05-08,1090,3005
Franklin,2021-05-09,505,699
Franklin,2021-05-10,817,4773
Franklin,2021-05-11,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,49,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,122,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,32,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,75,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,55,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,22,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,42,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,284,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,329,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,46
Fulton,2021-01-29,69,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,20,76
Fulton,2021-02-02,28,98
Fulton,2021-02-03,26,98
Fulton,2021-02-04,347,54
Fulton,2021-02-05,35,28
Fulton,2021-02-06,9,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,38,69
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,216,386
Fulton,2021-02-12,164,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,10,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,46,293
Fulton,2021-02-20,9,307
Fulton,2021-02-21,2,4
Fulton,2021-02-22,46,17
Fulton,2021-02-23,23,40
Fulton,2021-02-24,431,19
Fulton,2021-02-25,198,370
Fulton,2021-02-26,187,102
Fulton,2021-02-27,606,24
Fulton,2021-02-28,27,3
Fulton,2021-03-01,29,38
Fulton,2021-03-02,556,31
Fulton,2021-03-03,125,25
Fulton,2021-03-04,582,153
Fulton,2021-03-05,520,118
Fulton,2021-03-06,478,469
Fulton,2021-03-07,19,20
Fulton,2021-03-08,88,58
Fulton,2021-03-09,165,69
Fulton,2021-03-10,395,269
Fulton,2021-03-11,454,250
Fulton,2021-03-12,102,121
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,35,57
Fulton,2021-03-16,127,30
Fulton,2021-03-17,458,109
Fulton,2021-03-18,481,180
Fulton,2021-03-19,107,108
Fulton,2021-03-20,132,547
Fulton,2021-03-21,9,2
Fulton,2021-03-22,52,12
Fulton,2021-03-23,157,544
Fulton,2021-03-24,143,483
Fulton,2021-03-25,394,504
Fulton,2021-03-26,383,471
Fulton,2021-03-27,101,34
Fulton,2021-03-28,5,5
Fulton,2021-03-29,19,22
Fulton,2021-03-30,170,67
Fulton,2021-03-31,374,267
Fulton,2021-04-01,401,448
Fulton,2021-04-02,150,93
Fulton,2021-04-03,78,45
Fulton,2021-04-04,7,2
Fulton,2021-04-05,61,55
Fulton,2021-04-06,118,143
Fulton,2021-04-07,268,484
Fulton,2021-04-08,216,513
Fulton,2021-04-09,144,165
Fulton,2021-04-10,145,109
Fulton,2021-04-11,17,17
Fulton,2021-04-12,35,43
Fulton,2021-04-13,81,122
Fulton,2021-04-14,110,342
Fulton,2021-04-15,118,393
Fulton,2021-04-16,72,80
Fulton,2021-04-17,40,101
Fulton,2021-04-18,9,8
Fulton,2021-04-19,20,51
Fulton,2021-04-20,46,200
Fulton,2021-04-21,62,320
Fulton,2021-04-22,67,368
Fulton,2021-04-23,76,135
Fulton,2021-04-24,34,60
Fulton,2021-04-25,1,7
Fulton,2021-04-26,41,49
Fulton,2021-04-27,53,76
Fulton,2021-04-28,47,217
Fulton,2021-04-29,67,189
Fulton,2021-04-30,88,71
Fulton,2021-05-01,48,122
Fulton,2021-05-02,2,12
Fulton,2021-05-03,27,25
Fulton,2021-05-04,49,55
Fulton,2021-05-05,81,130
Fulton,2021-05-06,57,141
Fulton,2021-05-07,48,87
Fulton,2021-05-08,35,46
Fulton,2021-05-09,4,9
Fulton,2021-05-10,32,27
Fulton,2021-05-11,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,78,0
Gallia,2020-12-30,72,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,63,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,73,1
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,4
Gallia,2021-01-14,107,0
Gallia,2021-01-15,171,104
Gallia,2021-01-16,5,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,223,53
Gallia,2021-01-20,147,41
Gallia,2021-01-21,147,30
Gallia,2021-01-22,176,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,100,23
Gallia,2021-01-26,151,32
Gallia,2021-01-27,104,61
Gallia,2021-01-28,87,76
Gallia,2021-01-29,20,131
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,2
Gallia,2021-02-01,75,70
Gallia,2021-02-02,22,5
Gallia,2021-02-03,143,79
Gallia,2021-02-04,84,43
Gallia,2021-02-05,199,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,33
Gallia,2021-02-09,70,68
Gallia,2021-02-10,177,54
Gallia,2021-02-11,151,121
Gallia,2021-02-12,267,126
Gallia,2021-02-13,7,3
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,45,84
Gallia,2021-02-17,16,151
Gallia,2021-02-18,10,92
Gallia,2021-02-19,10,186
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,3
Gallia,2021-02-22,157,112
Gallia,2021-02-23,47,155
Gallia,2021-02-24,160,158
Gallia,2021-02-25,173,169
Gallia,2021-02-26,196,67
Gallia,2021-02-27,3,5
Gallia,2021-02-28,1,2
Gallia,2021-03-01,121,54
Gallia,2021-03-02,105,21
Gallia,2021-03-03,181,107
Gallia,2021-03-04,154,126
Gallia,2021-03-05,76,179
Gallia,2021-03-06,4,2
Gallia,2021-03-07,2,1
Gallia,2021-03-08,46,32
Gallia,2021-03-09,262,261
Gallia,2021-03-10,336,114
Gallia,2021-03-11,111,165
Gallia,2021-03-12,216,473
Gallia,2021-03-13,2,5
Gallia,2021-03-14,2,2
Gallia,2021-03-15,107,5
Gallia,2021-03-16,91,6
Gallia,2021-03-17,333,47
Gallia,2021-03-18,78,66
Gallia,2021-03-19,167,173
Gallia,2021-03-20,5,0
Gallia,2021-03-21,0,1
Gallia,2021-03-22,118,107
Gallia,2021-03-23,162,41
Gallia,2021-03-24,194,95
Gallia,2021-03-25,145,180
Gallia,2021-03-26,89,341
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,109,59
Gallia,2021-03-30,107,110
Gallia,2021-03-31,189,161
Gallia,2021-04-01,141,145
Gallia,2021-04-02,28,240
Gallia,2021-04-03,7,1
Gallia,2021-04-04,2,0
Gallia,2021-04-05,102,47
Gallia,2021-04-06,67,79
Gallia,2021-04-07,152,226
Gallia,2021-04-08,76,112
Gallia,2021-04-09,101,320
Gallia,2021-04-10,14,11
Gallia,2021-04-11,7,6
Gallia,2021-04-12,48,168
Gallia,2021-04-13,42,166
Gallia,2021-04-14,21,91
Gallia,2021-04-15,16,156
Gallia,2021-04-16,23,171
Gallia,2021-04-17,4,2
Gallia,2021-04-18,1,1
Gallia,2021-04-19,11,97
Gallia,2021-04-20,34,67
Gallia,2021-04-21,13,61
Gallia,2021-04-22,20,144
Gallia,2021-04-23,10,101
Gallia,2021-04-24,3,10
Gallia,2021-04-25,4,2
Gallia,2021-04-26,18,99
Gallia,2021-04-27,23,88
Gallia,2021-04-28,36,54
Gallia,2021-04-29,16,52
Gallia,2021-04-30,27,119
Gallia,2021-05-01,2,3
Gallia,2021-05-02,2,2
Gallia,2021-05-03,20,55
Gallia,2021-05-04,8,41
Gallia,2021-05-05,18,42
Gallia,2021-05-06,26,76
Gallia,2021-05-07,26,45
Gallia,2021-05-08,0,5
Gallia,2021-05-09,2,3
Gallia,2021-05-10,7,32
Gallia,2021-05-11,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,160,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,63,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,58,0
Geauga,2020-12-27,22,0
Geauga,2020-12-28,320,0
Geauga,2020-12-29,378,0
Geauga,2020-12-30,297,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,19,2
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,1
Geauga,2021-01-05,322,8
Geauga,2021-01-06,275,8
Geauga,2021-01-07,220,6
Geauga,2021-01-08,248,65
Geauga,2021-01-09,150,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,119,115
Geauga,2021-01-12,181,24
Geauga,2021-01-13,447,23
Geauga,2021-01-14,292,12
Geauga,2021-01-15,117,13
Geauga,2021-01-16,112,27
Geauga,2021-01-17,7,6
Geauga,2021-01-18,169,128
Geauga,2021-01-19,129,124
Geauga,2021-01-20,406,101
Geauga,2021-01-21,241,48
Geauga,2021-01-22,385,32
Geauga,2021-01-23,309,10
Geauga,2021-01-24,106,7
Geauga,2021-01-25,150,148
Geauga,2021-01-26,229,428
Geauga,2021-01-27,204,317
Geauga,2021-01-28,343,152
Geauga,2021-01-29,554,179
Geauga,2021-01-30,266,72
Geauga,2021-01-31,110,9
Geauga,2021-02-01,177,190
Geauga,2021-02-02,237,175
Geauga,2021-02-03,336,582
Geauga,2021-02-04,321,259
Geauga,2021-02-05,488,236
Geauga,2021-02-06,221,77
Geauga,2021-02-07,84,60
Geauga,2021-02-08,166,102
Geauga,2021-02-09,241,161
Geauga,2021-02-10,234,231
Geauga,2021-02-11,293,131
Geauga,2021-02-12,634,186
Geauga,2021-02-13,257,71
Geauga,2021-02-14,110,34
Geauga,2021-02-15,158,197
Geauga,2021-02-16,249,152
Geauga,2021-02-17,263,382
Geauga,2021-02-18,248,270
Geauga,2021-02-19,209,526
Geauga,2021-02-20,94,411
Geauga,2021-02-21,118,137
Geauga,2021-02-22,101,146
Geauga,2021-02-23,316,253
Geauga,2021-02-24,614,314
Geauga,2021-02-25,424,376
Geauga,2021-02-26,716,271
Geauga,2021-02-27,375,113
Geauga,2021-02-28,162,77
Geauga,2021-03-01,277,239
Geauga,2021-03-02,669,238
Geauga,2021-03-03,660,193
Geauga,2021-03-04,407,282
Geauga,2021-03-05,463,609
Geauga,2021-03-06,326,439
Geauga,2021-03-07,143,163
Geauga,2021-03-08,376,145
Geauga,2021-03-09,761,266
Geauga,2021-03-10,745,401
Geauga,2021-03-11,611,332
Geauga,2021-03-12,531,518
Geauga,2021-03-13,416,187
Geauga,2021-03-14,172,114
Geauga,2021-03-15,317,159
Geauga,2021-03-16,771,163
Geauga,2021-03-17,719,476
Geauga,2021-03-18,719,273
Geauga,2021-03-19,661,511
Geauga,2021-03-20,529,405
Geauga,2021-03-21,333,119
Geauga,2021-03-22,587,185
Geauga,2021-03-23,962,235
Geauga,2021-03-24,658,645
Geauga,2021-03-25,752,333
Geauga,2021-03-26,562,673
Geauga,2021-03-27,771,364
Geauga,2021-03-28,266,67
Geauga,2021-03-29,517,276
Geauga,2021-03-30,594,698
Geauga,2021-03-31,777,634
Geauga,2021-04-01,875,518
Geauga,2021-04-02,549,477
Geauga,2021-04-03,369,384
Geauga,2021-04-04,136,86
Geauga,2021-04-05,358,378
Geauga,2021-04-06,284,827
Geauga,2021-04-07,697,785
Geauga,2021-04-08,415,748
Geauga,2021-04-09,588,737
Geauga,2021-04-10,287,561
Geauga,2021-04-11,159,381
Geauga,2021-04-12,215,546
Geauga,2021-04-13,828,734
Geauga,2021-04-14,345,665
Geauga,2021-04-15,156,835
Geauga,2021-04-16,295,644
Geauga,2021-04-17,219,451
Geauga,2021-04-18,141,296
Geauga,2021-04-19,163,550
Geauga,2021-04-20,741,549
Geauga,2021-04-21,225,689
Geauga,2021-04-22,196,821
Geauga,2021-04-23,229,639
Geauga,2021-04-24,308,853
Geauga,2021-04-25,42,164
Geauga,2021-04-26,109,324
Geauga,2021-04-27,486,283
Geauga,2021-04-28,172,471
Geauga,2021-04-29,152,588
Geauga,2021-04-30,164,305
Geauga,2021-05-01,183,250
Geauga,2021-05-02,48,71
Geauga,2021-05-03,94,209
Geauga,2021-05-04,128,280
Geauga,2021-05-05,94,339
Geauga,2021-05-06,91,262
Geauga,2021-05-07,100,724
Geauga,2021-05-08,99,214
Geauga,2021-05-09,28,75
Geauga,2021-05-10,41,135
Geauga,2021-05-11,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,24,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,1
Greene,2020-12-22,105,0
Greene,2020-12-23,369,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,65,0
Greene,2020-12-27,16,0
Greene,2020-12-28,516,0
Greene,2020-12-29,262,0
Greene,2020-12-30,582,0
Greene,2020-12-31,323,0
Greene,2021-01-01,21,2
Greene,2021-01-02,37,0
Greene,2021-01-03,13,0
Greene,2021-01-04,248,2
Greene,2021-01-05,486,13
Greene,2021-01-06,464,17
Greene,2021-01-07,482,22
Greene,2021-01-08,360,15
Greene,2021-01-09,140,3
Greene,2021-01-10,83,0
Greene,2021-01-11,309,133
Greene,2021-01-12,326,28
Greene,2021-01-13,430,91
Greene,2021-01-14,517,11
Greene,2021-01-15,243,3
Greene,2021-01-16,196,12
Greene,2021-01-17,101,11
Greene,2021-01-18,145,22
Greene,2021-01-19,234,46
Greene,2021-01-20,375,237
Greene,2021-01-21,993,323
Greene,2021-01-22,752,37
Greene,2021-01-23,515,22
Greene,2021-01-24,199,11
Greene,2021-01-25,212,193
Greene,2021-01-26,550,546
Greene,2021-01-27,1111,374
Greene,2021-01-28,468,557
Greene,2021-01-29,518,182
Greene,2021-01-30,420,208
Greene,2021-01-31,191,6
Greene,2021-02-01,364,314
Greene,2021-02-02,479,311
Greene,2021-02-03,861,552
Greene,2021-02-04,753,394
Greene,2021-02-05,586,215
Greene,2021-02-06,595,146
Greene,2021-02-07,167,108
Greene,2021-02-08,341,288
Greene,2021-02-09,500,306
Greene,2021-02-10,928,404
Greene,2021-02-11,585,1297
Greene,2021-02-12,571,391
Greene,2021-02-13,429,172
Greene,2021-02-14,67,105
Greene,2021-02-15,125,36
Greene,2021-02-16,191,235
Greene,2021-02-17,749,410
Greene,2021-02-18,1191,1110
Greene,2021-02-19,624,595
Greene,2021-02-20,185,656
Greene,2021-02-21,186,517
Greene,2021-02-22,118,497
Greene,2021-02-23,194,673
Greene,2021-02-24,882,623
Greene,2021-02-25,737,1015
Greene,2021-02-26,627,579
Greene,2021-02-27,513,485
Greene,2021-02-28,130,147
Greene,2021-03-01,395,317
Greene,2021-03-02,448,428
Greene,2021-03-03,1302,191
Greene,2021-03-04,960,1178
Greene,2021-03-05,582,606
Greene,2021-03-06,628,434
Greene,2021-03-07,125,78
Greene,2021-03-08,840,289
Greene,2021-03-09,673,301
Greene,2021-03-10,1659,381
Greene,2021-03-11,1209,1046
Greene,2021-03-12,1632,2012
Greene,2021-03-13,617,511
Greene,2021-03-14,262,317
Greene,2021-03-15,530,150
Greene,2021-03-16,699,257
Greene,2021-03-17,1676,254
Greene,2021-03-18,1437,804
Greene,2021-03-19,1374,416
Greene,2021-03-20,773,285
Greene,2021-03-21,113,66
Greene,2021-03-22,614,160
Greene,2021-03-23,629,266
Greene,2021-03-24,1723,863
Greene,2021-03-25,1330,1634
Greene,2021-03-26,1343,384
Greene,2021-03-27,837,350
Greene,2021-03-28,96,103
Greene,2021-03-29,611,249
Greene,2021-03-30,494,692
Greene,2021-03-31,1480,1402
Greene,2021-04-01,1103,2174
Greene,2021-04-02,1112,402
Greene,2021-04-03,1222,433
