county,date,vaccines_started,vaccines_completed
Geauga,3/1/2021,270,233
Union,3/1/2021,57,64
Madison,3/1/2021,48,56
Ottawa,3/1/2021,26,68
Morgan,3/1/2021,4,12
Carroll,3/1/2021,37,26
Auglaize,3/1/2021,137,90
Hardin,3/1/2021,82,179
Hamilton,3/1/2021,1473,1691
Erie,3/1/2021,100,110
Marion,3/1/2021,19,45
Crawford,3/1/2021,10,49
Lawrence,3/1/2021,39,11
Fayette,3/1/2021,10,24
Hancock,3/1/2021,391,96
Van Wert ,3/1/2021,22,6
Richland,3/1/2021,92,240
Summit,3/1/2021,997,1058
Clinton,3/1/2021,26,76
Vinton ,3/1/2021,32,34
Lucas,3/1/2021,260,540
Belmont,3/1/2021,85,55
Seneca,3/1/2021,98,56
Athens,3/1/2021,80,56
Perry,3/1/2021,143,120
Butler,3/1/2021,749,659
Guernsey,3/1/2021,61,92
Cuyahoga,3/1/2021,2567,1772
Meigs,3/1/2021,85,14
Brown ,3/1/2021,26,41
Warren,3/1/2021,787,500
Morrow,3/1/2021,23,28
Clark,3/1/2021,84,221
Harrison,3/1/2021,13,24
Logan,3/1/2021,97,207
Greene,3/1/2021,382,300
Wyandot,3/1/2021,15,35
Montgomery,3/1/2021,1398,862
Mahoning,3/1/2021,542,905
Scioto,3/1/2021,223,211
Highland,3/1/2021,211,61
Trumbull,3/1/2021,627,459
Monroe,3/1/2021,5,10
Jefferson,3/1/2021,472,50
Darke,3/1/2021,56,73
Paulding,3/1/2021,38,0
Pickaway,3/1/2021,43,38
Jackson,3/1/2021,69,23
Fairfield,3/1/2021,429,266
Noble,3/1/2021,3,11
Unknown,3/1/2021,107,262
Fulton,3/1/2021,23,26
Ashtabula,3/1/2021,131,71
Medina,3/1/2021,332,315
Putnam,3/1/2021,25,42
Tuscarawas,3/1/2021,277,185
Miami,3/1/2021,247,253
Clermont ,3/1/2021,450,369
Washington,3/1/2021,162,227
Allen ,3/1/2021,146,198
Out of State,2/28/2021,455,200
Lorain,2/28/2021,472,124
Henry,2/28/2021,8,1
Wood ,2/28/2021,115,74
Wayne,2/28/2021,105,25
Shelby,2/28/2021,12,17
Franklin,2/28/2021,553,602
Licking,2/28/2021,113,60
Defiance,2/28/2021,6,2
Stark ,2/28/2021,374,163
Coshocton,2/28/2021,3,3
Champaign,2/28/2021,10,18
Lake,2/28/2021,280,138
Knox,2/28/2021,27,7
Sandusky,2/28/2021,33,35
Muskingum,2/28/2021,5,8
Delaware ,2/28/2021,106,100
Huron,2/28/2021,85,20
Pike ,2/28/2021,3,0
Ross,2/28/2021,5,10
Portage,2/28/2021,163,95
Preble,2/28/2021,13,31
Columbiana,2/28/2021,68,341
Ashland,2/28/2021,25,13
Williams,2/28/2021,2,1
Gallia,2/28/2021,1,2
Mercer,2/28/2021,3,7
Adams,2/28/2021,1,1
Hocking,2/28/2021,2,2
Holmes,2/28/2021,0,2
Geauga,2/28/2021,155,69
Union,2/28/2021,13,20
Madison,2/28/2021,7,20
Ottawa,2/28/2021,55,36
Morgan,2/28/2021,2,0
Carroll,2/28/2021,20,11
Auglaize,2/28/2021,11,31
Hardin,2/28/2021,7,3
Hamilton,2/28/2021,626,800
Erie,2/28/2021,586,46
Marion,2/28/2021,8,29
Crawford,2/28/2021,27,20
Lawrence,2/28/2021,21,2
Fayette,2/28/2021,2,14
Hancock,2/28/2021,22,43
Van Wert ,2/28/2021,4,1
Richland,2/28/2021,70,80
Summit,2/28/2021,577,208
Clinton,2/28/2021,11,36
Vinton ,2/28/2021,1,0
Lucas,2/28/2021,470,262
Belmont,2/28/2021,55,19
Seneca,2/28/2021,17,33
Athens,2/28/2021,14,4
Perry,2/28/2021,14,3
Butler,2/28/2021,256,371
Guernsey,2/28/2021,11,0
Cuyahoga,2/28/2021,1842,728
Meigs,2/28/2021,2,1
Brown ,2/28/2021,6,5
Warren,2/28/2021,257,183
Morrow,2/28/2021,11,6
Clark,2/28/2021,55,126
Harrison,2/28/2021,0,2
Logan,2/28/2021,29,27
Greene,2/28/2021,123,139
Wyandot,2/28/2021,5,6
Montgomery,2/28/2021,546,367
Mahoning,2/28/2021,624,843
Scioto,2/28/2021,72,13
Highland,2/28/2021,4,8
Trumbull,2/28/2021,328,173
Monroe,2/28/2021,0,0
Jefferson,2/28/2021,11,29
Darke,2/28/2021,17,21
Paulding,2/28/2021,0,1
Pickaway,2/28/2021,50,12
Jackson,2/28/2021,9,9
Fairfield,2/28/2021,67,96
Noble,2/28/2021,2,1
Unknown,2/28/2021,922,145
Fulton,2/28/2021,26,3
Ashtabula,2/28/2021,53,19
Medina,2/28/2021,223,80
Putnam,2/28/2021,17,4
Tuscarawas,2/28/2021,25,25
Miami,2/28/2021,73,97
Clermont ,2/28/2021,154,92
Washington,2/28/2021,16,1
Allen ,2/28/2021,57,93
Out of State,2/27/2021,1592,474
Lorain,2/27/2021,909,289
Henry,2/27/2021,177,9
Wood ,2/27/2021,871,251
Wayne,2/27/2021,274,86
Shelby,2/27/2021,124,14
Franklin,2/27/2021,1150,3791
Licking,2/27/2021,160,144
Defiance,2/27/2021,63,52
Stark ,2/27/2021,1087,1312
Coshocton,2/27/2021,11,6
Champaign,2/27/2021,33,18
Lake,2/27/2021,744,211
Knox,2/27/2021,221,27
Sandusky,2/27/2021,120,50
Muskingum,2/27/2021,28,36
Delaware ,2/27/2021,265,584
Huron,2/27/2021,129,31
Pike ,2/27/2021,7,8
Ross,2/27/2021,11,26
Portage,2/27/2021,737,320
Preble,2/27/2021,57,372
Columbiana,2/27/2021,85,78
Ashland,2/27/2021,65,22
Williams,2/27/2021,31,11
Gallia,2/27/2021,3,3
Mercer,2/27/2021,14,6
Adams,2/27/2021,4,2
Hocking,2/27/2021,312,9
Holmes,2/27/2021,7,3
Geauga,2/27/2021,372,109
Union,2/27/2021,26,93
Madison,2/27/2021,12,59
Ottawa,2/27/2021,139,65
Morgan,2/27/2021,99,203
Carroll,2/27/2021,63,15
Auglaize,2/27/2021,203,33
Hardin,2/27/2021,123,75
Hamilton,2/27/2021,2008,2691
Erie,2/27/2021,729,46
Marion,2/27/2021,41,30
Crawford,2/27/2021,31,11
Lawrence,2/27/2021,41,54
Fayette,2/27/2021,22,13
Hancock,2/27/2021,865,96
Van Wert ,2/27/2021,17,3
Richland,2/27/2021,121,100
Summit,2/27/2021,1485,1523
Clinton,2/27/2021,29,49
Vinton ,2/27/2021,6,79
Lucas,2/27/2021,1276,935
Belmont,2/27/2021,35,52
Seneca,2/27/2021,583,52
Athens,2/27/2021,49,60
Perry,2/27/2021,32,11
Butler,2/27/2021,1033,1052
Guernsey,2/27/2021,29,321
Cuyahoga,2/27/2021,4984,1776
Meigs,2/27/2021,3,6
Brown ,2/27/2021,30,22
Warren,2/27/2021,728,471
Morrow,2/27/2021,39,26
Clark,2/27/2021,146,172
Harrison,2/27/2021,2,4
Logan,2/27/2021,74,48
Greene,2/27/2021,509,495
Wyandot,2/27/2021,35,24
Montgomery,2/27/2021,2055,1703
Mahoning,2/27/2021,839,1136
Scioto,2/27/2021,158,18
Highland,2/27/2021,19,51
Trumbull,2/27/2021,535,233
Monroe,2/27/2021,17,9
Jefferson,2/27/2021,25,63
Darke,2/27/2021,50,27
Paulding,2/27/2021,7,10
Pickaway,2/27/2021,70,51
Jackson,2/27/2021,16,18
Fairfield,2/27/2021,764,320
Noble,2/27/2021,7,24
Unknown,2/27/2021,193,104
Fulton,2/27/2021,602,24
Ashtabula,2/27/2021,187,218
Medina,2/27/2021,483,242
Putnam,2/27/2021,82,26
Tuscarawas,2/27/2021,69,81
Miami,2/27/2021,821,254
Clermont ,2/27/2021,661,523
Washington,2/27/2021,313,636
Allen ,2/27/2021,166,108
Out of State,2/26/2021,1425,549
Lorain,2/26/2021,5179,678
Henry,2/26/2021,662,140
Wood ,2/26/2021,684,389
Wayne,2/26/2021,829,389
Shelby,2/26/2021,337,38
Franklin,2/26/2021,4132,6084
Licking,2/26/2021,676,1533
Defiance,2/26/2021,667,100
Stark ,2/26/2021,752,1639
Coshocton,2/26/2021,623,55
Champaign,2/26/2021,65,41
Lake,2/26/2021,2141,758
Knox,2/26/2021,572,278
Sandusky,2/26/2021,517,384
Muskingum,2/26/2021,331,538
Delaware ,2/26/2021,692,1071
Huron,2/26/2021,132,162
Pike ,2/26/2021,249,212
Ross,2/26/2021,692,196
Portage,2/26/2021,962,434
Preble,2/26/2021,372,87
Columbiana,2/26/2021,264,564
Ashland,2/26/2021,502,81
Williams,2/26/2021,71,107
Gallia,2/26/2021,189,65
Mercer,2/26/2021,309,146
Adams,2/26/2021,141,160
Hocking,2/26/2021,78,232
Holmes,2/26/2021,72,31
Geauga,2/26/2021,708,263
Union,2/26/2021,286,535
Madison,2/26/2021,297,99
Ottawa,2/26/2021,265,389
Morgan,2/26/2021,195,69
Carroll,2/26/2021,33,49
Auglaize,2/26/2021,543,199
Hardin,2/26/2021,248,59
Hamilton,2/26/2021,2824,2778
Erie,2/26/2021,282,152
Marion,2/26/2021,533,123
Crawford,2/26/2021,398,138
Lawrence,2/26/2021,65,449
Fayette,2/26/2021,50,42
Hancock,2/26/2021,459,128
Van Wert ,2/26/2021,103,49
Richland,2/26/2021,398,436
Summit,2/26/2021,2133,1646
Clinton,2/26/2021,91,313
Vinton ,2/26/2021,53,50
Lucas,2/26/2021,1574,1161
Belmont,2/26/2021,350,243
Seneca,2/26/2021,214,280
Athens,2/26/2021,111,892
Perry,2/26/2021,149,63
Butler,2/26/2021,1152,2438
Guernsey,2/26/2021,79,173
Cuyahoga,2/26/2021,5261,3337
Meigs,2/26/2021,108,92
Brown ,2/26/2021,102,51
Warren,2/26/2021,661,1140
Morrow,2/26/2021,80,76
Clark,2/26/2021,267,309
Harrison,2/26/2021,60,213
Logan,2/26/2021,241,124
Greene,2/26/2021,629,569
Wyandot,2/26/2021,59,35
Montgomery,2/26/2021,2043,2706
Mahoning,2/26/2021,1252,1667
Scioto,2/26/2021,553,460
Highland,2/26/2021,521,129
Trumbull,2/26/2021,2978,679
Monroe,2/26/2021,34,201
Jefferson,2/26/2021,156,169
Darke,2/26/2021,669,392
Paulding,2/26/2021,144,144
Pickaway,2/26/2021,157,126
Jackson,2/26/2021,491,86
Fairfield,2/26/2021,895,653
Noble,2/26/2021,7,8
Unknown,2/26/2021,782,261
Fulton,2/26/2021,182,100
Ashtabula,2/26/2021,267,290
Medina,2/26/2021,1108,2553
Putnam,2/26/2021,149,297
Tuscarawas,2/26/2021,124,446
Miami,2/26/2021,1153,493
Clermont ,2/26/2021,1216,830
Washington,2/26/2021,89,173
Allen ,2/26/2021,651,328
Out of State,2/25/2021,1623,600
Lorain,2/25/2021,641,668
Henry,2/25/2021,330,238
Wood ,2/25/2021,709,390
Wayne,2/25/2021,798,611
Shelby,2/25/2021,211,511
Franklin,2/25/2021,4206,5579
Licking,2/25/2021,1245,804
Defiance,2/25/2021,267,238
Stark ,2/25/2021,1724,989
Coshocton,2/25/2021,58,288
Champaign,2/25/2021,515,65
Lake,2/25/2021,2011,884
Knox,2/25/2021,215,252
Sandusky,2/25/2021,252,272
Muskingum,2/25/2021,423,495
Delaware ,2/25/2021,723,960
Huron,2/25/2021,408,166
Pike ,2/25/2021,87,244
Ross,2/25/2021,1318,227
Portage,2/25/2021,479,565
Preble,2/25/2021,376,178
Columbiana,2/25/2021,230,320
Ashland,2/25/2021,121,552
Williams,2/25/2021,204,475
Gallia,2/25/2021,162,168
Mercer,2/25/2021,139,22
Adams,2/25/2021,34,28
Hocking,2/25/2021,326,81
Holmes,2/25/2021,107,118
Geauga,2/25/2021,423,359
Union,2/25/2021,75,135
Madison,2/25/2021,421,335
Ottawa,2/25/2021,581,181
Morgan,2/25/2021,21,56
Carroll,2/25/2021,427,36
Auglaize,2/25/2021,116,144
Hardin,2/25/2021,257,42
Hamilton,2/25/2021,2776,2887
Erie,2/25/2021,389,473
Marion,2/25/2021,642,164
Crawford,2/25/2021,296,114
Lawrence,2/25/2021,53,666
Fayette,2/25/2021,86,143
Hancock,2/25/2021,378,264
Van Wert ,2/25/2021,317,290
Richland,2/25/2021,317,486
Summit,2/25/2021,1473,2797
Clinton,2/25/2021,78,178
Vinton ,2/25/2021,54,43
Lucas,2/25/2021,3773,954
Belmont,2/25/2021,635,114
Seneca,2/25/2021,689,206
Athens,2/25/2021,365,289
Perry,2/25/2021,188,73
Butler,2/25/2021,930,2493
Guernsey,2/25/2021,598,126
Cuyahoga,2/25/2021,3952,4188
Meigs,2/25/2021,257,250
Brown ,2/25/2021,63,23
Warren,2/25/2021,536,763
Morrow,2/25/2021,42,60
Clark,2/25/2021,172,358
Harrison,2/25/2021,40,28
Logan,2/25/2021,226,165
Greene,2/25/2021,739,1002
Wyandot,2/25/2021,180,277
Montgomery,2/25/2021,1515,2053
Mahoning,2/25/2021,1205,524
Scioto,2/25/2021,707,237
Highland,2/25/2021,283,354
Trumbull,2/25/2021,1740,660
Monroe,2/25/2021,24,11
Jefferson,2/25/2021,529,419
Darke,2/25/2021,529,52
Paulding,2/25/2021,42,57
Pickaway,2/25/2021,349,180
Jackson,2/25/2021,91,500
Fairfield,2/25/2021,1477,549
Noble,2/25/2021,58,7
Unknown,2/25/2021,699,729
Fulton,2/25/2021,196,368
Ashtabula,2/25/2021,712,324
Medina,2/25/2021,648,840
Putnam,2/25/2021,441,160
Tuscarawas,2/25/2021,644,434
Miami,2/25/2021,574,438
Clermont ,2/25/2021,888,803
Washington,2/25/2021,117,556
Allen ,2/25/2021,494,380
Out of State,2/24/2021,795,479
Lorain,2/24/2021,901,776
Henry,2/24/2021,174,14
Wood ,2/24/2021,140,449
Wayne,2/24/2021,497,150
Shelby,2/24/2021,170,509
Franklin,2/24/2021,3436,5729
Licking,2/24/2021,490,598
Defiance,2/24/2021,412,51
Stark ,2/24/2021,902,1228
Coshocton,2/24/2021,225,195
Champaign,2/24/2021,77,39
Lake,2/24/2021,1647,692
Knox,2/24/2021,343,264
Sandusky,2/24/2021,686,268
Muskingum,2/24/2021,268,570
Delaware ,2/24/2021,787,858
Huron,2/24/2021,232,303
Pike ,2/24/2021,28,48
Ross,2/24/2021,166,314
Portage,2/24/2021,708,571
Preble,2/24/2021,34,81
Columbiana,2/24/2021,658,449
Ashland,2/24/2021,28,51
Williams,2/24/2021,93,10
Gallia,2/24/2021,158,154
Mercer,2/24/2021,374,77
Adams,2/24/2021,96,51
Hocking,2/24/2021,136,127
Holmes,2/24/2021,82,145
Geauga,2/24/2021,606,300
Union,2/24/2021,346,152
Madison,2/24/2021,39,88
Ottawa,2/24/2021,130,87
Morgan,2/24/2021,58,21
Carroll,2/24/2021,43,32
Auglaize,2/24/2021,205,170
Hardin,2/24/2021,292,50
Hamilton,2/24/2021,2703,1636
Erie,2/24/2021,672,238
Marion,2/24/2021,551,359
Crawford,2/24/2021,91,344
Lawrence,2/24/2021,770,8
Fayette,2/24/2021,338,90
Hancock,2/24/2021,69,527
Van Wert ,2/24/2021,277,62
Richland,2/24/2021,168,456
Summit,2/24/2021,1663,2044
Clinton,2/24/2021,60,108
Vinton ,2/24/2021,61,41
Lucas,2/24/2021,311,1518
Belmont,2/24/2021,831,87
Seneca,2/24/2021,251,187
Athens,2/24/2021,285,112
Perry,2/24/2021,197,68
Butler,2/24/2021,958,2405
Guernsey,2/24/2021,190,129
Cuyahoga,2/24/2021,6021,2977
Meigs,2/24/2021,177,183
Brown ,2/24/2021,67,33
Warren,2/24/2021,515,945
Morrow,2/24/2021,53,199
Clark,2/24/2021,873,350
Harrison,2/24/2021,26,45
Logan,2/24/2021,92,52
Greene,2/24/2021,879,620
Wyandot,2/24/2021,218,150
Montgomery,2/24/2021,2182,2663
Mahoning,2/24/2021,886,1410
Scioto,2/24/2021,141,292
Highland,2/24/2021,235,350
Trumbull,2/24/2021,914,1078
Monroe,2/24/2021,325,33
Jefferson,2/24/2021,850,67
Darke,2/24/2021,344,99
Paulding,2/24/2021,132,28
Pickaway,2/24/2021,144,187
Jackson,2/24/2021,72,220
Fairfield,2/24/2021,601,613
Noble,2/24/2021,78,7
Unknown,2/24/2021,664,707
Fulton,2/24/2021,422,19
Ashtabula,2/24/2021,344,206
Medina,2/24/2021,376,833
Putnam,2/24/2021,255,69
Tuscarawas,2/24/2021,174,229
Miami,2/24/2021,95,498
Clermont ,2/24/2021,932,536
Washington,2/24/2021,122,132
Allen ,2/24/2021,311,198
Out of State,2/23/2021,422,527
Lorain,2/23/2021,151,1730
Henry,2/23/2021,115,219
Wood ,2/23/2021,698,262
Wayne,2/23/2021,72,108
Shelby,2/23/2021,34,271
Franklin,2/23/2021,2869,5840
Licking,2/23/2021,569,348
Defiance,2/23/2021,73,293
Stark ,2/23/2021,589,577
Coshocton,2/23/2021,28,73
Champaign,2/23/2021,52,48
Lake,2/23/2021,344,556
Knox,2/23/2021,31,38
Sandusky,2/23/2021,197,109
Muskingum,2/23/2021,334,534
Delaware ,2/23/2021,649,892
Huron,2/23/2021,58,245
Pike ,2/23/2021,35,71
Ross,2/23/2021,87,498
Portage,2/23/2021,150,338
Preble,2/23/2021,6,248
Columbiana,2/23/2021,544,208
Ashland,2/23/2021,186,58
Williams,2/23/2021,20,151
Gallia,2/23/2021,46,152
Mercer,2/23/2021,62,225
Adams,2/23/2021,114,143
Hocking,2/23/2021,86,38
Holmes,2/23/2021,14,14
Geauga,2/23/2021,308,247
Union,2/23/2021,318,160
Madison,2/23/2021,32,90
Ottawa,2/23/2021,29,146
Morgan,2/23/2021,17,51
Carroll,2/23/2021,103,243
Auglaize,2/23/2021,103,92
Hardin,2/23/2021,150,32
Hamilton,2/23/2021,2013,1967
Erie,2/23/2021,65,210
Marion,2/23/2021,463,69
Crawford,2/23/2021,290,113
Lawrence,2/23/2021,103,390
Fayette,2/23/2021,5,149
Hancock,2/23/2021,39,532
Van Wert ,2/23/2021,19,110
Richland,2/23/2021,417,472
Summit,2/23/2021,590,1246
Clinton,2/23/2021,92,125
Vinton ,2/23/2021,85,28
Lucas,2/23/2021,307,1464
Belmont,2/23/2021,140,67
Seneca,2/23/2021,121,171
Athens,2/23/2021,123,124
Perry,2/23/2021,91,55
Butler,2/23/2021,441,826
Guernsey,2/23/2021,254,23
Cuyahoga,2/23/2021,2268,3454
Meigs,2/23/2021,74,112
Brown ,2/23/2021,150,80
Warren,2/23/2021,479,657
Morrow,2/23/2021,30,172
Clark,2/23/2021,626,968
Harrison,2/23/2021,50,27
Logan,2/23/2021,231,102
Greene,2/23/2021,194,670
Wyandot,2/23/2021,14,127
Montgomery,2/23/2021,348,2483
Mahoning,2/23/2021,428,1064
Scioto,2/23/2021,177,186
Highland,2/23/2021,73,71
Trumbull,2/23/2021,402,767
Monroe,2/23/2021,52,4
Jefferson,2/23/2021,363,312
Darke,2/23/2021,38,138
Paulding,2/23/2021,41,25
Pickaway,2/23/2021,325,134
Jackson,2/23/2021,115,59
Fairfield,2/23/2021,342,638
Noble,2/23/2021,82,30
Unknown,2/23/2021,333,546
Fulton,2/23/2021,23,39
Ashtabula,2/23/2021,100,202
Medina,2/23/2021,281,629
Putnam,2/23/2021,48,56
Tuscarawas,2/23/2021,244,147
Miami,2/23/2021,45,581
Clermont ,2/23/2021,386,550
Washington,2/23/2021,72,219
Allen ,2/23/2021,378,602
Out of State,2/22/2021,316,406
Lorain,2/22/2021,209,644
Henry,2/22/2021,7,5
Wood ,2/22/2021,372,188
Wayne,2/22/2021,57,94
Shelby,2/22/2021,13,48
Franklin,2/22/2021,2063,2782
Licking,2/22/2021,291,210
Defiance,2/22/2021,31,49
Stark ,2/22/2021,345,640
Coshocton,2/22/2021,8,52
Champaign,2/22/2021,8,51
Lake,2/22/2021,167,355
Knox,2/22/2021,17,15
Sandusky,2/22/2021,209,74
Muskingum,2/22/2021,108,760
Delaware ,2/22/2021,291,422
Huron,2/22/2021,49,69
Pike ,2/22/2021,20,55
Ross,2/22/2021,51,313
Portage,2/22/2021,129,330
Preble,2/22/2021,8,36
Columbiana,2/22/2021,16,236
Ashland,2/22/2021,11,20
Williams,2/22/2021,3,2
Gallia,2/22/2021,151,113
Mercer,2/22/2021,5,31
Adams,2/22/2021,63,30
Hocking,2/22/2021,17,175
Holmes,2/22/2021,6,71
Geauga,2/22/2021,100,146
Union,2/22/2021,33,79
Madison,2/22/2021,7,59
Ottawa,2/22/2021,110,165
Morgan,2/22/2021,7,21
Carroll,2/22/2021,28,25
Auglaize,2/22/2021,40,263
Hardin,2/22/2021,13,142
Hamilton,2/22/2021,915,3260
Erie,2/22/2021,32,178
Marion,2/22/2021,18,52
Crawford,2/22/2021,42,61
Lawrence,2/22/2021,446,33
Fayette,2/22/2021,8,57
Hancock,2/22/2021,64,487
Van Wert ,2/22/2021,2,7
Richland,2/22/2021,183,364
Summit,2/22/2021,480,832
Clinton,2/22/2021,20,90
Vinton ,2/22/2021,52,53
Lucas,2/22/2021,2563,645
Belmont,2/22/2021,40,86
Seneca,2/22/2021,57,125
Athens,2/22/2021,69,114
Perry,2/22/2021,61,129
Butler,2/22/2021,174,882
Guernsey,2/22/2021,47,31
Cuyahoga,2/22/2021,1494,2583
Meigs,2/22/2021,99,48
Brown ,2/22/2021,14,47
Warren,2/22/2021,220,679
Morrow,2/22/2021,11,176
Clark,2/22/2021,66,241
Harrison,2/22/2021,15,20
Logan,2/22/2021,25,266
Greene,2/22/2021,117,484
Wyandot,2/22/2021,8,92
Montgomery,2/22/2021,494,1421
Mahoning,2/22/2021,239,1285
Scioto,2/22/2021,116,407
Highland,2/22/2021,13,79
Trumbull,2/22/2021,137,795
Monroe,2/22/2021,3,3
Jefferson,2/22/2021,141,292
Darke,2/22/2021,13,96
Paulding,2/22/2021,3,8
Pickaway,2/22/2021,36,156
Jackson,2/22/2021,30,51
Fairfield,2/22/2021,135,236
Noble,2/22/2021,2,22
Unknown,2/22/2021,475,485
Fulton,2/22/2021,46,15
Ashtabula,2/22/2021,14,322
Medina,2/22/2021,112,201
Putnam,2/22/2021,44,99
Tuscarawas,2/22/2021,216,330
Miami,2/22/2021,64,332
Clermont ,2/22/2021,213,582
Washington,2/22/2021,235,143
Allen ,2/22/2021,184,128
Out of State,2/21/2021,82,232
Lorain,2/21/2021,149,178
Henry,2/21/2021,0,0
Wood ,2/21/2021,16,61
Wayne,2/21/2021,7,16
Shelby,2/21/2021,6,9
Franklin,2/21/2021,126,596
Licking,2/21/2021,13,61
Defiance,2/21/2021,0,2
Stark ,2/21/2021,42,97
Coshocton,2/21/2021,0,3
Champaign,2/21/2021,2,5
Lake,2/21/2021,181,160
Knox,2/21/2021,8,552
Sandusky,2/21/2021,3,29
Muskingum,2/21/2021,6,8
Delaware ,2/21/2021,38,106
Huron,2/21/2021,1,16
Pike ,2/21/2021,0,5
Ross,2/21/2021,3,8
Portage,2/21/2021,70,129
Preble,2/21/2021,3,25
Columbiana,2/21/2021,24,7
Ashland,2/21/2021,2,18
Williams,2/21/2021,0,0
Gallia,2/21/2021,0,0
Mercer,2/21/2021,1,2
Adams,2/21/2021,1,2
Hocking,2/21/2021,3,0
Holmes,2/21/2021,1,0
Geauga,2/21/2021,118,118
Union,2/21/2021,4,20
Madison,2/21/2021,1,15
Ottawa,2/21/2021,5,13
Morgan,2/21/2021,1,7
Carroll,2/21/2021,1,15
Auglaize,2/21/2021,3,14
Hardin,2/21/2021,3,3
Hamilton,2/21/2021,348,865
Erie,2/21/2021,11,55
Marion,2/21/2021,8,30
Crawford,2/21/2021,2,13
Lawrence,2/21/2021,0,2
Fayette,2/21/2021,2,5
Hancock,2/21/2021,33,29
Van Wert ,2/21/2021,1,2
Richland,2/21/2021,6,42
Summit,2/21/2021,231,278
Clinton,2/21/2021,4,17
Vinton ,2/21/2021,0,1
Lucas,2/21/2021,291,234
Belmont,2/21/2021,2,27
Seneca,2/21/2021,12,19
Athens,2/21/2021,14,13
Perry,2/21/2021,5,1
Butler,2/21/2021,202,396
Guernsey,2/21/2021,0,2
Cuyahoga,2/21/2021,1879,1461
Meigs,2/21/2021,0,2
Brown ,2/21/2021,0,3
Warren,2/21/2021,187,302
Morrow,2/21/2021,1,54
Clark,2/21/2021,37,53
Harrison,2/21/2021,1,0
Logan,2/21/2021,1,8
Greene,2/21/2021,188,513
Wyandot,2/21/2021,0,36
Montgomery,2/21/2021,843,1545
Mahoning,2/21/2021,391,94
Scioto,2/21/2021,2,315
Highland,2/21/2021,2,2
Trumbull,2/21/2021,171,150
Monroe,2/21/2021,0,5
Jefferson,2/21/2021,8,34
Darke,2/21/2021,7,1
Paulding,2/21/2021,3,0
Pickaway,2/21/2021,5,1
Jackson,2/21/2021,1,6
Fairfield,2/21/2021,18,83
Noble,2/21/2021,0,5
Unknown,2/21/2021,21,561
Fulton,2/21/2021,1,4
Ashtabula,2/21/2021,15,101
Medina,2/21/2021,128,91
Putnam,2/21/2021,4,0
Tuscarawas,2/21/2021,0,11
Miami,2/21/2021,74,164
Clermont ,2/21/2021,77,68
Washington,2/21/2021,55,301
Allen ,2/21/2021,25,36
Out of State,2/20/2021,178,566
Lorain,2/20/2021,287,1099
Henry,2/20/2021,2,5
Wood ,2/20/2021,31,656
Wayne,2/20/2021,34,90
Shelby,2/20/2021,5,25
Franklin,2/20/2021,899,2844
Licking,2/20/2021,78,203
Defiance,2/20/2021,4,39
Stark ,2/20/2021,697,512
Coshocton,2/20/2021,140,35
Champaign,2/20/2021,11,9
Lake,2/20/2021,135,553
Knox,2/20/2021,49,239
Sandusky,2/20/2021,247,34
Muskingum,2/20/2021,475,18
Delaware ,2/20/2021,185,474
Huron,2/20/2021,9,42
Pike ,2/20/2021,8,15
Ross,2/20/2021,7,44
Portage,2/20/2021,279,604
Preble,2/20/2021,13,44
Columbiana,2/20/2021,47,47
Ashland,2/20/2021,6,29
Williams,2/20/2021,3,22
Gallia,2/20/2021,10,0
Mercer,2/20/2021,0,5
Adams,2/20/2021,3,2
Hocking,2/20/2021,0,1
Holmes,2/20/2021,0,3
Geauga,2/20/2021,91,405
Union,2/20/2021,543,45
Madison,2/20/2021,18,33
Ottawa,2/20/2021,391,51
Morgan,2/20/2021,3,12
Carroll,2/20/2021,51,18
Auglaize,2/20/2021,7,6
Hardin,2/20/2021,7,16
Hamilton,2/20/2021,1650,4383
Erie,2/20/2021,30,78
Marion,2/20/2021,40,97
Crawford,2/20/2021,13,39
Lawrence,2/20/2021,10,7
Fayette,2/20/2021,5,41
Hancock,2/20/2021,34,95
Van Wert ,2/20/2021,0,6
Richland,2/20/2021,98,102
Summit,2/20/2021,321,919
Clinton,2/20/2021,18,45
Vinton ,2/20/2021,1,0
Lucas,2/20/2021,90,1076
Belmont,2/20/2021,15,206
Seneca,2/20/2021,21,42
Athens,2/20/2021,1,44
Perry,2/20/2021,3,14
Butler,2/20/2021,234,872
Guernsey,2/20/2021,18,190
Cuyahoga,2/20/2021,2187,2852
Meigs,2/20/2021,0,6
Brown ,2/20/2021,47,336
Warren,2/20/2021,574,632
Morrow,2/20/2021,7,50
Clark,2/20/2021,37,141
Harrison,2/20/2021,1,10
Logan,2/20/2021,19,43
Greene,2/20/2021,184,647
Wyandot,2/20/2021,3,20
Montgomery,2/20/2021,838,1868
Mahoning,2/20/2021,444,321
Scioto,2/20/2021,61,355
Highland,2/20/2021,7,41
Trumbull,2/20/2021,145,279
Monroe,2/20/2021,14,59
Jefferson,2/20/2021,42,75
Darke,2/20/2021,7,45
Paulding,2/20/2021,0,15
Pickaway,2/20/2021,10,85
Jackson,2/20/2021,6,40
Fairfield,2/20/2021,163,268
Noble,2/20/2021,0,15
Unknown,2/20/2021,273,297
Fulton,2/20/2021,8,306
Ashtabula,2/20/2021,107,49
Medina,2/20/2021,130,284
Putnam,2/20/2021,26,631
Tuscarawas,2/20/2021,53,645
