county,date,vaccines_started,vaccines_completed
Coshocton,2021-02-21,0,3
Coshocton,2021-02-22,8,53
Coshocton,2021-02-23,28,73
Coshocton,2021-02-24,229,196
Coshocton,2021-02-25,65,331
Coshocton,2021-02-26,633,59
Coshocton,2021-02-27,11,6
Coshocton,2021-02-28,3,3
Coshocton,2021-03-01,7,14
Coshocton,2021-03-02,23,251
Coshocton,2021-03-03,43,94
Coshocton,2021-03-04,523,86
Coshocton,2021-03-05,441,58
Coshocton,2021-03-06,13,18
Coshocton,2021-03-07,8,9
Coshocton,2021-03-08,35,37
Coshocton,2021-03-09,170,455
Coshocton,2021-03-10,130,152
Coshocton,2021-03-11,527,245
Coshocton,2021-03-12,45,50
Coshocton,2021-03-13,22,16
Coshocton,2021-03-14,4,6
Coshocton,2021-03-15,10,6
Coshocton,2021-03-16,184,308
Coshocton,2021-03-17,118,13
Coshocton,2021-03-18,232,48
Coshocton,2021-03-19,45,79
Coshocton,2021-03-20,18,21
Coshocton,2021-03-21,8,1
Coshocton,2021-03-22,19,19
Coshocton,2021-03-23,116,348
Coshocton,2021-03-24,159,165
Coshocton,2021-03-25,278,35
Coshocton,2021-03-26,55,591
Coshocton,2021-03-27,17,5
Coshocton,2021-03-28,4,0
Coshocton,2021-03-29,23,53
Coshocton,2021-03-30,102,513
Coshocton,2021-03-31,77,70
Coshocton,2021-04-01,243,38
Coshocton,2021-04-02,117,138
Coshocton,2021-04-03,14,5
Coshocton,2021-04-04,4,1
Coshocton,2021-04-05,29,23
Coshocton,2021-04-06,62,325
Coshocton,2021-04-07,78,117
Coshocton,2021-04-08,188,82
Coshocton,2021-04-09,49,42
Coshocton,2021-04-10,105,26
Coshocton,2021-04-11,7,9
Coshocton,2021-04-12,22,26
Coshocton,2021-04-13,8,224
Coshocton,2021-04-14,59,130
Coshocton,2021-04-15,54,21
Coshocton,2021-04-16,23,8
Coshocton,2021-04-17,2,3
Coshocton,2021-04-18,3,1
Coshocton,2021-04-19,6,12
Coshocton,2021-04-20,47,364
Coshocton,2021-04-21,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,91,0
Crawford,2020-12-24,64,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,104,0
Crawford,2020-12-30,92,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,194,0
Crawford,2021-01-06,158,0
Crawford,2021-01-07,115,0
Crawford,2021-01-08,39,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,18,2
Crawford,2021-01-12,72,36
Crawford,2021-01-13,103,90
Crawford,2021-01-14,35,0
Crawford,2021-01-15,150,2
Crawford,2021-01-16,14,3
Crawford,2021-01-17,0,1
Crawford,2021-01-18,52,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,296,7
Crawford,2021-01-21,184,63
Crawford,2021-01-22,330,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,45
Crawford,2021-01-26,72,116
Crawford,2021-01-27,301,80
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,51
Crawford,2021-01-30,16,0
Crawford,2021-01-31,17,3
Crawford,2021-02-01,131,29
Crawford,2021-02-02,119,92
Crawford,2021-02-03,364,112
Crawford,2021-02-04,84,112
Crawford,2021-02-05,110,86
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,27
Crawford,2021-02-09,108,53
Crawford,2021-02-10,218,87
Crawford,2021-02-11,146,191
Crawford,2021-02-12,88,290
Crawford,2021-02-13,48,83
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,7
Crawford,2021-02-17,59,376
Crawford,2021-02-18,113,210
Crawford,2021-02-19,292,220
Crawford,2021-02-20,13,39
Crawford,2021-02-21,2,13
Crawford,2021-02-22,43,61
Crawford,2021-02-23,291,113
Crawford,2021-02-24,91,343
Crawford,2021-02-25,296,116
Crawford,2021-02-26,400,138
Crawford,2021-02-27,31,11
Crawford,2021-02-28,27,20
Crawford,2021-03-01,10,49
Crawford,2021-03-02,228,75
Crawford,2021-03-03,158,440
Crawford,2021-03-04,207,224
Crawford,2021-03-05,246,135
Crawford,2021-03-06,57,65
Crawford,2021-03-07,6,17
Crawford,2021-03-08,200,168
Crawford,2021-03-09,174,101
Crawford,2021-03-10,270,319
Crawford,2021-03-11,400,257
Crawford,2021-03-12,342,215
Crawford,2021-03-13,31,46
Crawford,2021-03-14,13,13
Crawford,2021-03-15,79,48
Crawford,2021-03-16,272,105
Crawford,2021-03-17,298,293
Crawford,2021-03-18,178,227
Crawford,2021-03-19,225,115
Crawford,2021-03-20,34,6
Crawford,2021-03-21,16,3
Crawford,2021-03-22,65,38
Crawford,2021-03-23,233,86
Crawford,2021-03-24,183,302
Crawford,2021-03-25,87,149
Crawford,2021-03-26,162,393
Crawford,2021-03-27,29,41
Crawford,2021-03-28,16,19
Crawford,2021-03-29,250,52
Crawford,2021-03-30,125,108
Crawford,2021-03-31,149,471
Crawford,2021-04-01,140,142
Crawford,2021-04-02,102,83
Crawford,2021-04-03,27,67
Crawford,2021-04-04,5,4
Crawford,2021-04-05,34,83
Crawford,2021-04-06,125,133
Crawford,2021-04-07,172,256
Crawford,2021-04-08,91,180
Crawford,2021-04-09,95,326
Crawford,2021-04-10,30,55
Crawford,2021-04-11,13,18
Crawford,2021-04-12,49,93
Crawford,2021-04-13,57,113
Crawford,2021-04-14,85,318
Crawford,2021-04-15,34,77
Crawford,2021-04-16,87,234
Crawford,2021-04-17,23,27
Crawford,2021-04-18,1,5
Crawford,2021-04-19,18,42
Crawford,2021-04-20,17,63
Crawford,2021-04-21,0,0
Cuyahoga,2020-12-14,3,0
Cuyahoga,2020-12-15,4,0
Cuyahoga,2020-12-16,348,0
Cuyahoga,2020-12-17,318,0
Cuyahoga,2020-12-18,692,0
Cuyahoga,2020-12-19,26,0
Cuyahoga,2020-12-20,8,0
Cuyahoga,2020-12-21,971,0
Cuyahoga,2020-12-22,964,0
Cuyahoga,2020-12-23,2392,0
Cuyahoga,2020-12-24,1319,0
Cuyahoga,2020-12-25,102,0
Cuyahoga,2020-12-26,836,0
Cuyahoga,2020-12-27,633,1
Cuyahoga,2020-12-28,2662,2
Cuyahoga,2020-12-29,4446,1
Cuyahoga,2020-12-30,4113,1
Cuyahoga,2020-12-31,1944,1
Cuyahoga,2021-01-01,68,8
Cuyahoga,2021-01-02,717,2
Cuyahoga,2021-01-03,96,0
Cuyahoga,2021-01-04,2873,6
Cuyahoga,2021-01-05,2995,170
Cuyahoga,2021-01-06,3559,157
Cuyahoga,2021-01-07,2969,165
Cuyahoga,2021-01-08,2582,228
Cuyahoga,2021-01-09,612,111
Cuyahoga,2021-01-10,236,8
Cuyahoga,2021-01-11,1717,699
Cuyahoga,2021-01-12,1773,806
Cuyahoga,2021-01-13,3203,1092
Cuyahoga,2021-01-14,3282,82
Cuyahoga,2021-01-15,2503,425
Cuyahoga,2021-01-16,2182,359
Cuyahoga,2021-01-17,443,382
Cuyahoga,2021-01-18,1742,707
Cuyahoga,2021-01-19,3213,1537
Cuyahoga,2021-01-20,4052,1423
Cuyahoga,2021-01-21,4518,1151
Cuyahoga,2021-01-22,3805,851
Cuyahoga,2021-01-23,2973,406
Cuyahoga,2021-01-24,1874,105
Cuyahoga,2021-01-25,2512,2174
Cuyahoga,2021-01-26,3272,2996
Cuyahoga,2021-01-27,3261,3379
Cuyahoga,2021-01-28,4497,2018
Cuyahoga,2021-01-29,4232,1497
Cuyahoga,2021-01-30,2927,309
Cuyahoga,2021-01-31,1270,227
Cuyahoga,2021-02-01,2094,2885
Cuyahoga,2021-02-02,2934,2940
Cuyahoga,2021-02-03,3113,3870
Cuyahoga,2021-02-04,4214,3128
Cuyahoga,2021-02-05,2888,3124
Cuyahoga,2021-02-06,2949,1058
Cuyahoga,2021-02-07,1074,682
Cuyahoga,2021-02-08,1621,1118
Cuyahoga,2021-02-09,3031,2133
Cuyahoga,2021-02-10,3170,2109
Cuyahoga,2021-02-11,4371,3391
Cuyahoga,2021-02-12,5654,3426
Cuyahoga,2021-02-13,4193,1931
Cuyahoga,2021-02-14,1998,676
Cuyahoga,2021-02-15,1309,2424
Cuyahoga,2021-02-16,1585,2164
Cuyahoga,2021-02-17,4075,3771
Cuyahoga,2021-02-18,4859,4508
Cuyahoga,2021-02-19,2750,4633
Cuyahoga,2021-02-20,2202,2885
Cuyahoga,2021-02-21,1894,1884
Cuyahoga,2021-02-22,1511,2670
Cuyahoga,2021-02-23,2290,3490
Cuyahoga,2021-02-24,6114,3196
Cuyahoga,2021-02-25,3982,4545
Cuyahoga,2021-02-26,5281,3377
Cuyahoga,2021-02-27,4988,1847
Cuyahoga,2021-02-28,2720,832
Cuyahoga,2021-03-01,2595,1828
Cuyahoga,2021-03-02,3408,2741
Cuyahoga,2021-03-03,5209,2410
Cuyahoga,2021-03-04,6438,3838
Cuyahoga,2021-03-05,7513,4104
Cuyahoga,2021-03-06,6401,4846
Cuyahoga,2021-03-07,2008,2418
Cuyahoga,2021-03-08,3883,2044
Cuyahoga,2021-03-09,5625,4116
Cuyahoga,2021-03-10,5861,5560
Cuyahoga,2021-03-11,9520,4933
Cuyahoga,2021-03-12,6870,5782
Cuyahoga,2021-03-13,6380,4585
Cuyahoga,2021-03-14,1934,2157
Cuyahoga,2021-03-15,3099,1542
Cuyahoga,2021-03-16,8191,2504
Cuyahoga,2021-03-17,9403,4720
Cuyahoga,2021-03-18,11447,3093
Cuyahoga,2021-03-19,10943,3395
Cuyahoga,2021-03-20,9979,2814
Cuyahoga,2021-03-21,6322,986
Cuyahoga,2021-03-22,8844,1611
Cuyahoga,2021-03-23,11545,2511
Cuyahoga,2021-03-24,10533,6168
Cuyahoga,2021-03-25,10159,5434
Cuyahoga,2021-03-26,9328,7074
Cuyahoga,2021-03-27,10337,5905
Cuyahoga,2021-03-28,4909,1171
Cuyahoga,2021-03-29,9861,2449
Cuyahoga,2021-03-30,9189,4108
Cuyahoga,2021-03-31,12261,5246
Cuyahoga,2021-04-01,11324,7140
Cuyahoga,2021-04-02,9070,6312
Cuyahoga,2021-04-03,6465,5985
Cuyahoga,2021-04-04,4183,751
Cuyahoga,2021-04-05,6916,3504
Cuyahoga,2021-04-06,5870,7273
Cuyahoga,2021-04-07,6961,7365
Cuyahoga,2021-04-08,5296,11707
Cuyahoga,2021-04-09,4885,9949
Cuyahoga,2021-04-10,3999,10424
Cuyahoga,2021-04-11,1911,5755
Cuyahoga,2021-04-12,2919,7919
Cuyahoga,2021-04-13,4013,10606
Cuyahoga,2021-04-14,4378,11635
Cuyahoga,2021-04-15,3597,10714
Cuyahoga,2021-04-16,4403,9764
Cuyahoga,2021-04-17,4487,9765
Cuyahoga,2021-04-18,2172,5093
Cuyahoga,2021-04-19,3036,9651
Cuyahoga,2021-04-20,4722,5796
Cuyahoga,2021-04-21,0,1
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,7,0
Darke,2020-12-23,116,0
Darke,2020-12-24,38,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,60,0
Darke,2020-12-29,51,0
Darke,2020-12-30,163,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,132,0
Darke,2021-01-06,80,0
Darke,2021-01-07,120,0
Darke,2021-01-08,48,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,27,3
Darke,2021-01-12,132,4
Darke,2021-01-13,88,2
Darke,2021-01-14,91,3
Darke,2021-01-15,20,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,43,1
Darke,2021-01-19,60,4
Darke,2021-01-20,85,199
Darke,2021-01-21,545,15
Darke,2021-01-22,110,38
Darke,2021-01-23,31,1
Darke,2021-01-24,3,0
Darke,2021-01-25,23,17
Darke,2021-01-26,47,162
Darke,2021-01-27,45,39
Darke,2021-01-28,616,25
Darke,2021-01-29,111,36
Darke,2021-01-30,27,9
Darke,2021-01-31,3,0
Darke,2021-02-01,30,14
Darke,2021-02-02,111,109
Darke,2021-02-03,88,68
Darke,2021-02-04,470,42
Darke,2021-02-05,80,101
Darke,2021-02-06,43,3
Darke,2021-02-07,32,6
Darke,2021-02-08,40,25
Darke,2021-02-09,57,60
Darke,2021-02-10,30,145
Darke,2021-02-11,344,115
Darke,2021-02-12,132,93
Darke,2021-02-13,43,7
Darke,2021-02-14,18,4
Darke,2021-02-15,24,8
Darke,2021-02-16,23,18
Darke,2021-02-17,44,26
Darke,2021-02-18,11,81
Darke,2021-02-19,68,840
Darke,2021-02-20,8,47
Darke,2021-02-21,7,1
Darke,2021-02-22,15,100
Darke,2021-02-23,39,138
Darke,2021-02-24,344,101
Darke,2021-02-25,543,57
Darke,2021-02-26,677,413
Darke,2021-02-27,49,28
Darke,2021-02-28,17,21
Darke,2021-03-01,56,74
Darke,2021-03-02,55,45
Darke,2021-03-03,66,43
Darke,2021-03-04,654,91
Darke,2021-03-05,368,395
Darke,2021-03-06,537,531
Darke,2021-03-07,14,14
Darke,2021-03-08,84,58
Darke,2021-03-09,81,57
Darke,2021-03-10,115,58
Darke,2021-03-11,655,46
Darke,2021-03-12,253,394
Darke,2021-03-13,359,42
Darke,2021-03-14,18,17
Darke,2021-03-15,278,45
Darke,2021-03-16,74,40
Darke,2021-03-17,399,59
Darke,2021-03-18,242,20
Darke,2021-03-19,158,109
Darke,2021-03-20,33,48
Darke,2021-03-21,5,7
Darke,2021-03-22,69,23
Darke,2021-03-23,105,74
Darke,2021-03-24,126,360
Darke,2021-03-25,224,109
Darke,2021-03-26,94,922
Darke,2021-03-27,136,268
Darke,2021-03-28,3,11
Darke,2021-03-29,50,52
Darke,2021-03-30,39,51
Darke,2021-03-31,329,64
Darke,2021-04-01,271,75
Darke,2021-04-02,53,571
Darke,2021-04-03,60,320
Darke,2021-04-04,10,15
Darke,2021-04-05,62,72
Darke,2021-04-06,71,125
Darke,2021-04-07,236,107
Darke,2021-04-08,99,144
Darke,2021-04-09,117,815
Darke,2021-04-10,49,343
Darke,2021-04-11,16,18
Darke,2021-04-12,61,274
Darke,2021-04-13,51,118
Darke,2021-04-14,16,373
Darke,2021-04-15,172,112
Darke,2021-04-16,25,145
Darke,2021-04-17,51,155
Darke,2021-04-18,2,15
Darke,2021-04-19,5,49
Darke,2021-04-20,11,42
Darke,2021-04-21,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,6,0
Defiance,2020-12-23,87,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,2,0
Defiance,2020-12-26,4,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,18,0
Defiance,2020-12-29,57,0
Defiance,2020-12-30,98,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,3,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,54,0
Defiance,2021-01-05,6,0
Defiance,2021-01-06,131,0
Defiance,2021-01-07,55,0
Defiance,2021-01-08,79,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,53,2
Defiance,2021-01-12,33,3
Defiance,2021-01-13,131,57
Defiance,2021-01-14,24,1
Defiance,2021-01-15,68,0
Defiance,2021-01-16,82,1
Defiance,2021-01-17,0,0
Defiance,2021-01-18,24,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,159,26
Defiance,2021-01-21,265,9
Defiance,2021-01-22,60,2
Defiance,2021-01-23,26,10
Defiance,2021-01-24,4,1
Defiance,2021-01-25,74,26
Defiance,2021-01-26,161,43
Defiance,2021-01-27,76,134
Defiance,2021-01-28,248,44
Defiance,2021-01-29,106,19
Defiance,2021-01-30,46,2
Defiance,2021-01-31,1,1
Defiance,2021-02-01,79,48
Defiance,2021-02-02,232,12
Defiance,2021-02-03,66,113
Defiance,2021-02-04,188,58
Defiance,2021-02-05,88,79
Defiance,2021-02-06,48,79
Defiance,2021-02-07,7,0
Defiance,2021-02-08,58,57
Defiance,2021-02-09,79,59
Defiance,2021-02-10,53,72
Defiance,2021-02-11,315,31
Defiance,2021-02-12,101,66
Defiance,2021-02-13,43,21
Defiance,2021-02-14,1,0
Defiance,2021-02-15,66,12
Defiance,2021-02-16,2,1
Defiance,2021-02-17,53,201
Defiance,2021-02-18,34,177
Defiance,2021-02-19,157,113
Defiance,2021-02-20,4,40
Defiance,2021-02-21,0,2
Defiance,2021-02-22,31,50
Defiance,2021-02-23,77,293
Defiance,2021-02-24,415,51
Defiance,2021-02-25,267,239
Defiance,2021-02-26,692,102
Defiance,2021-02-27,62,53
Defiance,2021-02-28,6,2
Defiance,2021-03-01,146,93
Defiance,2021-03-02,164,160
Defiance,2021-03-03,239,46
Defiance,2021-03-04,189,214
Defiance,2021-03-05,463,484
Defiance,2021-03-06,62,80
Defiance,2021-03-07,18,17
Defiance,2021-03-08,74,81
Defiance,2021-03-09,216,178
Defiance,2021-03-10,194,157
Defiance,2021-03-11,230,422
Defiance,2021-03-12,469,172
Defiance,2021-03-13,123,109
Defiance,2021-03-14,2,1
Defiance,2021-03-15,78,104
Defiance,2021-03-16,391,85
Defiance,2021-03-17,206,497
Defiance,2021-03-18,271,341
Defiance,2021-03-19,271,432
Defiance,2021-03-20,169,111
Defiance,2021-03-21,8,2
Defiance,2021-03-22,92,48
Defiance,2021-03-23,191,133
Defiance,2021-03-24,162,65
Defiance,2021-03-25,172,127
Defiance,2021-03-26,351,282
Defiance,2021-03-27,82,14
Defiance,2021-03-28,0,2
Defiance,2021-03-29,96,143
Defiance,2021-03-30,172,134
Defiance,2021-03-31,215,221
Defiance,2021-04-01,246,132
Defiance,2021-04-02,261,140
Defiance,2021-04-03,81,17
Defiance,2021-04-04,5,0
Defiance,2021-04-05,134,89
Defiance,2021-04-06,165,250
Defiance,2021-04-07,156,211
Defiance,2021-04-08,127,229
Defiance,2021-04-09,133,710
Defiance,2021-04-10,37,107
Defiance,2021-04-11,6,6
Defiance,2021-04-12,87,82
Defiance,2021-04-13,48,300
Defiance,2021-04-14,73,92
Defiance,2021-04-15,53,157
Defiance,2021-04-16,55,134
Defiance,2021-04-17,25,93
Defiance,2021-04-18,0,1
Defiance,2021-04-19,12,66
Defiance,2021-04-20,31,65
Defiance,2021-04-21,0,0
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,19,0
Delaware ,2020-12-16,32,0
Delaware ,2020-12-17,50,0
Delaware ,2020-12-18,83,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,1,0
Delaware ,2020-12-21,204,0
Delaware ,2020-12-22,79,0
Delaware ,2020-12-23,431,0
Delaware ,2020-12-24,233,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,149,0
Delaware ,2020-12-27,95,0
Delaware ,2020-12-28,691,0
Delaware ,2020-12-29,479,0
Delaware ,2020-12-30,576,0
Delaware ,2020-12-31,413,2
Delaware ,2021-01-01,15,2
Delaware ,2021-01-02,254,0
Delaware ,2021-01-03,83,0
Delaware ,2021-01-04,529,2
Delaware ,2021-01-05,504,23
Delaware ,2021-01-06,509,33
Delaware ,2021-01-07,877,29
Delaware ,2021-01-08,657,74
Delaware ,2021-01-09,220,3
Delaware ,2021-01-10,95,1
Delaware ,2021-01-11,355,101
Delaware ,2021-01-12,534,71
Delaware ,2021-01-13,381,92
Delaware ,2021-01-14,729,122
Delaware ,2021-01-15,598,22
Delaware ,2021-01-16,285,24
Delaware ,2021-01-17,103,26
Delaware ,2021-01-18,147,220
Delaware ,2021-01-19,418,148
Delaware ,2021-01-20,534,278
Delaware ,2021-01-21,878,189
Delaware ,2021-01-22,951,221
Delaware ,2021-01-23,540,36
Delaware ,2021-01-24,140,44
Delaware ,2021-01-25,528,283
Delaware ,2021-01-26,725,405
Delaware ,2021-01-27,734,613
Delaware ,2021-01-28,708,493
Delaware ,2021-01-29,679,370
Delaware ,2021-01-30,330,87
Delaware ,2021-01-31,131,28
Delaware ,2021-02-01,450,484
Delaware ,2021-02-02,691,481
Delaware ,2021-02-03,1009,361
Delaware ,2021-02-04,1160,877
Delaware ,2021-02-05,1137,837
Delaware ,2021-02-06,756,297
Delaware ,2021-02-07,2825,173
Delaware ,2021-02-08,460,381
Delaware ,2021-02-09,580,691
Delaware ,2021-02-10,819,592
Delaware ,2021-02-11,563,951
Delaware ,2021-02-12,665,733
Delaware ,2021-02-13,339,457
Delaware ,2021-02-14,101,33
Delaware ,2021-02-15,580,350
Delaware ,2021-02-16,321,227
Delaware ,2021-02-17,606,630
Delaware ,2021-02-18,303,849
Delaware ,2021-02-19,507,800
Delaware ,2021-02-20,188,478
Delaware ,2021-02-21,40,110
Delaware ,2021-02-22,292,425
Delaware ,2021-02-23,649,901
Delaware ,2021-02-24,795,864
Delaware ,2021-02-25,721,966
Delaware ,2021-02-26,703,1067
Delaware ,2021-02-27,264,592
Delaware ,2021-02-28,108,104
Delaware ,2021-03-01,582,414
Delaware ,2021-03-02,901,593
Delaware ,2021-03-03,861,542
Delaware ,2021-03-04,1147,684
Delaware ,2021-03-05,1384,836
Delaware ,2021-03-06,1543,2806
Delaware ,2021-03-07,161,233
Delaware ,2021-03-08,1185,762
Delaware ,2021-03-09,1534,769
Delaware ,2021-03-10,1455,1121
Delaware ,2021-03-11,1810,797
Delaware ,2021-03-12,1503,830
Delaware ,2021-03-13,969,341
Delaware ,2021-03-14,453,363
Delaware ,2021-03-15,925,521
Delaware ,2021-03-16,1607,717
Delaware ,2021-03-17,1905,655
Delaware ,2021-03-18,2710,778
Delaware ,2021-03-19,2655,867
Delaware ,2021-03-20,1385,232
Delaware ,2021-03-21,840,241
Delaware ,2021-03-22,1302,497
Delaware ,2021-03-23,1988,712
Delaware ,2021-03-24,2766,1202
Delaware ,2021-03-25,2541,1139
Delaware ,2021-03-26,2076,1413
Delaware ,2021-03-27,1055,587
Delaware ,2021-03-28,236,94
Delaware ,2021-03-29,1090,596
Delaware ,2021-03-30,1813,1160
Delaware ,2021-03-31,2098,1093
Delaware ,2021-04-01,2398,1734
Delaware ,2021-04-02,2244,1282
Delaware ,2021-04-03,1145,935
Delaware ,2021-04-04,209,91
Delaware ,2021-04-05,954,900
Delaware ,2021-04-06,1818,1605
Delaware ,2021-04-07,2083,1869
Delaware ,2021-04-08,2651,2484
Delaware ,2021-04-09,2171,2718
Delaware ,2021-04-10,1084,1715
Delaware ,2021-04-11,414,865
Delaware ,2021-04-12,1329,1091
Delaware ,2021-04-13,1713,1557
Delaware ,2021-04-14,760,2290
Delaware ,2021-04-15,1340,1803
Delaware ,2021-04-16,1092,1877
Delaware ,2021-04-17,460,997
Delaware ,2021-04-18,55,348
Delaware ,2021-04-19,406,1152
Delaware ,2021-04-20,469,833
Delaware ,2021-04-21,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,2,0
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,121,0
Erie,2020-12-23,400,0
Erie,2020-12-24,169,0
Erie,2020-12-25,1,0
Erie,2020-12-26,88,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,215,0
Erie,2020-12-30,357,0
Erie,2020-12-31,72,0
Erie,2021-01-01,8,3
Erie,2021-01-02,4,0
Erie,2021-01-03,4,0
Erie,2021-01-04,64,1
Erie,2021-01-05,108,0
Erie,2021-01-06,68,1
Erie,2021-01-07,335,4
Erie,2021-01-08,278,302
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,46,100
Erie,2021-01-12,54,97
Erie,2021-01-13,85,11
Erie,2021-01-14,463,4
Erie,2021-01-15,129,10
Erie,2021-01-16,123,32
Erie,2021-01-17,4,2
Erie,2021-01-18,148,61
Erie,2021-01-19,165,60
Erie,2021-01-20,126,380
Erie,2021-01-21,186,154
Erie,2021-01-22,475,13
Erie,2021-01-23,211,19
Erie,2021-01-24,65,7
Erie,2021-01-25,166,147
Erie,2021-01-26,124,155
Erie,2021-01-27,188,335
Erie,2021-01-28,472,156
Erie,2021-01-29,194,207
Erie,2021-01-30,90,5
Erie,2021-01-31,46,1
Erie,2021-02-01,133,101
Erie,2021-02-02,210,100
Erie,2021-02-03,187,104
Erie,2021-02-04,302,368
Erie,2021-02-05,455,149
Erie,2021-02-06,87,48
Erie,2021-02-07,64,1
Erie,2021-02-08,158,30
Erie,2021-02-09,183,56
Erie,2021-02-10,173,125
Erie,2021-02-11,167,500
Erie,2021-02-12,440,354
Erie,2021-02-13,134,74
Erie,2021-02-14,20,28
Erie,2021-02-15,59,275
Erie,2021-02-16,87,60
Erie,2021-02-17,133,155
Erie,2021-02-18,253,186
Erie,2021-02-19,70,445
Erie,2021-02-20,41,80
Erie,2021-02-21,11,56
Erie,2021-02-22,34,179
Erie,2021-02-23,67,209
Erie,2021-02-24,674,236
Erie,2021-02-25,386,473
Erie,2021-02-26,286,155
Erie,2021-02-27,728,48
Erie,2021-02-28,585,47
Erie,2021-03-01,103,115
Erie,2021-03-02,160,137
Erie,2021-03-03,366,131
Erie,2021-03-04,1051,355
Erie,2021-03-05,678,471
Erie,2021-03-06,199,135
Erie,2021-03-07,53,37
Erie,2021-03-08,181,133
Erie,2021-03-09,441,347
Erie,2021-03-10,343,279
Erie,2021-03-11,811,408
Erie,2021-03-12,1126,314
Erie,2021-03-13,213,115
Erie,2021-03-14,38,23
Erie,2021-03-15,198,54
Erie,2021-03-16,361,140
Erie,2021-03-17,310,156
Erie,2021-03-18,829,328
Erie,2021-03-19,454,464
Erie,2021-03-20,217,625
Erie,2021-03-21,55,471
Erie,2021-03-22,256,53
Erie,2021-03-23,975,121
Erie,2021-03-24,441,505
Erie,2021-03-25,282,859
Erie,2021-03-26,342,857
Erie,2021-03-27,263,118
Erie,2021-03-28,61,31
Erie,2021-03-29,238,85
Erie,2021-03-30,307,167
Erie,2021-03-31,557,231
Erie,2021-04-01,541,603
Erie,2021-04-02,226,880
Erie,2021-04-03,160,162
Erie,2021-04-04,60,42
Erie,2021-04-05,103,260
Erie,2021-04-06,325,386
Erie,2021-04-07,327,356
Erie,2021-04-08,699,504
Erie,2021-04-09,486,621
Erie,2021-04-10,153,310
Erie,2021-04-11,61,58
Erie,2021-04-12,193,171
Erie,2021-04-13,191,300
Erie,2021-04-14,209,253
Erie,2021-04-15,263,604
Erie,2021-04-16,381,1082
Erie,2021-04-17,152,221
Erie,2021-04-18,37,51
Erie,2021-04-19,61,233
Erie,2021-04-20,67,177
Erie,2021-04-21,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,19,0
Fairfield,2020-12-16,15,0
