county,date,vaccines_started,vaccines_completed
Fairfield,2021-03-08,683,379
Fairfield,2021-03-09,1226,508
Fairfield,2021-03-10,1240,456
Fairfield,2021-03-11,1434,1087
Fairfield,2021-03-12,1171,530
Fairfield,2021-03-13,313,125
Fairfield,2021-03-14,70,89
Fairfield,2021-03-15,439,278
Fairfield,2021-03-16,766,766
Fairfield,2021-03-17,1107,665
Fairfield,2021-03-18,1343,393
Fairfield,2021-03-19,1056,675
Fairfield,2021-03-20,417,165
Fairfield,2021-03-21,103,37
Fairfield,2021-03-22,557,192
Fairfield,2021-03-23,969,322
Fairfield,2021-03-24,950,514
Fairfield,2021-03-25,947,667
Fairfield,2021-03-26,423,965
Fairfield,2021-03-27,220,133
Fairfield,2021-03-28,48,16
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,12,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,42,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,50,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,48,4
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,203,8
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,33
Fayette,2021-01-26,73,13
Fayette,2021-01-27,261,37
Fayette,2021-01-28,89,29
Fayette,2021-01-29,39,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,55,151
Fayette,2021-02-02,59,95
Fayette,2021-02-03,263,31
Fayette,2021-02-04,76,53
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,15,39
Fayette,2021-02-09,48,117
Fayette,2021-02-10,214,27
Fayette,2021-02-11,86,45
Fayette,2021-02-12,363,24
Fayette,2021-02-13,6,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,2
Fayette,2021-02-17,95,192
Fayette,2021-02-18,69,90
Fayette,2021-02-19,183,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,8,57
Fayette,2021-02-23,5,149
Fayette,2021-02-24,338,90
Fayette,2021-02-25,86,143
Fayette,2021-02-26,50,42
Fayette,2021-02-27,22,13
Fayette,2021-02-28,2,14
Fayette,2021-03-01,10,24
Fayette,2021-03-02,9,29
Fayette,2021-03-03,294,150
Fayette,2021-03-04,221,196
Fayette,2021-03-05,25,49
Fayette,2021-03-06,18,41
Fayette,2021-03-07,3,10
Fayette,2021-03-08,35,27
Fayette,2021-03-09,278,376
Fayette,2021-03-10,317,137
Fayette,2021-03-11,120,85
Fayette,2021-03-12,35,348
Fayette,2021-03-13,15,13
Fayette,2021-03-14,6,5
Fayette,2021-03-15,18,12
Fayette,2021-03-16,168,303
Fayette,2021-03-17,279,121
Fayette,2021-03-18,99,67
Fayette,2021-03-19,26,12
Fayette,2021-03-20,18,15
Fayette,2021-03-21,11,7
Fayette,2021-03-22,26,16
Fayette,2021-03-23,124,270
Fayette,2021-03-24,245,103
Fayette,2021-03-25,78,90
Fayette,2021-03-26,26,25
Fayette,2021-03-27,10,9
Fayette,2021-03-28,2,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,163,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,480,0
Franklin,2020-12-19,15,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,683,0
Franklin,2020-12-22,601,0
Franklin,2020-12-23,2503,0
Franklin,2020-12-24,1290,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,525,0
Franklin,2020-12-28,2256,0
Franklin,2020-12-29,2565,0
Franklin,2020-12-30,3266,2
Franklin,2020-12-31,2198,17
Franklin,2021-01-01,78,3
Franklin,2021-01-02,1064,0
Franklin,2021-01-03,190,10
Franklin,2021-01-04,3583,8
Franklin,2021-01-05,2621,189
Franklin,2021-01-06,3137,259
Franklin,2021-01-07,3843,166
Franklin,2021-01-08,3511,457
Franklin,2021-01-09,1540,26
Franklin,2021-01-10,969,8
Franklin,2021-01-11,2689,510
Franklin,2021-01-12,3258,431
Franklin,2021-01-13,2444,491
Franklin,2021-01-14,3431,294
Franklin,2021-01-15,3680,92
Franklin,2021-01-16,1263,214
Franklin,2021-01-17,545,219
Franklin,2021-01-18,627,466
Franklin,2021-01-19,2403,1098
Franklin,2021-01-20,3061,1968
Franklin,2021-01-21,4383,1052
Franklin,2021-01-22,4536,643
Franklin,2021-01-23,3185,317
Franklin,2021-01-24,683,41
Franklin,2021-01-25,3428,2078
Franklin,2021-01-26,3610,2202
Franklin,2021-01-27,2933,2430
Franklin,2021-01-28,3420,2907
Franklin,2021-01-29,3387,2706
Franklin,2021-01-30,2213,642
Franklin,2021-01-31,774,538
Franklin,2021-02-01,2254,2910
Franklin,2021-02-02,3721,2229
Franklin,2021-02-03,5837,2369
Franklin,2021-02-04,6978,3372
Franklin,2021-02-05,6608,3567
Franklin,2021-02-06,4806,1479
Franklin,2021-02-07,1941,971
Franklin,2021-02-08,2201,2343
Franklin,2021-02-09,2732,4023
Franklin,2021-02-10,3559,2800
Franklin,2021-02-11,2523,4595
Franklin,2021-02-12,3592,3577
Franklin,2021-02-13,1338,2720
Franklin,2021-02-14,405,239
Franklin,2021-02-15,1913,2181
Franklin,2021-02-16,1804,1045
Franklin,2021-02-17,2238,3720
Franklin,2021-02-18,1933,4404
Franklin,2021-02-19,2584,4456
Franklin,2021-02-20,899,2846
Franklin,2021-02-21,127,596
Franklin,2021-02-22,2064,2782
Franklin,2021-02-23,2868,5841
Franklin,2021-02-24,3436,5727
Franklin,2021-02-25,4207,5579
Franklin,2021-02-26,4129,6085
Franklin,2021-02-27,1150,3790
Franklin,2021-02-28,553,603
Franklin,2021-03-01,3244,2147
Franklin,2021-03-02,4732,2638
Franklin,2021-03-03,3297,2971
Franklin,2021-03-04,5691,3795
Franklin,2021-03-05,6617,4630
Franklin,2021-03-06,3026,3250
Franklin,2021-03-07,903,784
Franklin,2021-03-08,6005,3544
Franklin,2021-03-09,7304,3616
Franklin,2021-03-10,7253,4755
Franklin,2021-03-11,7823,3790
Franklin,2021-03-12,7922,3509
Franklin,2021-03-13,4530,1357
Franklin,2021-03-14,808,447
Franklin,2021-03-15,4213,2842
Franklin,2021-03-16,7608,2586
Franklin,2021-03-17,8898,2943
Franklin,2021-03-18,11827,3000
Franklin,2021-03-19,10848,3961
Franklin,2021-03-20,5930,919
Franklin,2021-03-21,3554,396
Franklin,2021-03-22,6127,2689
Franklin,2021-03-23,8963,3468
Franklin,2021-03-24,10792,4538
Franklin,2021-03-25,8710,5874
Franklin,2021-03-26,6858,6279
Franklin,2021-03-27,4670,1545
Franklin,2021-03-28,524,169
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,93,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,61,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,53,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,67,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,282,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,326,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,47,119
Fulton,2021-01-27,15,78
Fulton,2021-01-28,372,44
Fulton,2021-01-29,67,9
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,25,96
Fulton,2021-02-04,347,53
Fulton,2021-02-05,34,28
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,46,60
Fulton,2021-02-09,41,99
Fulton,2021-02-10,25,58
Fulton,2021-02-11,214,384
Fulton,2021-02-12,161,269
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,21,7
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,42,289
Fulton,2021-02-20,8,306
Fulton,2021-02-21,1,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,39
Fulton,2021-02-24,422,19
Fulton,2021-02-25,195,368
Fulton,2021-02-26,182,100
Fulton,2021-02-27,602,24
Fulton,2021-02-28,26,3
Fulton,2021-03-01,23,26
Fulton,2021-03-02,553,31
Fulton,2021-03-03,123,24
Fulton,2021-03-04,421,151
Fulton,2021-03-05,430,117
Fulton,2021-03-06,472,468
Fulton,2021-03-07,17,20
Fulton,2021-03-08,87,58
Fulton,2021-03-09,164,66
Fulton,2021-03-10,394,269
Fulton,2021-03-11,453,248
Fulton,2021-03-12,100,115
Fulton,2021-03-13,84,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,35,56
Fulton,2021-03-16,125,28
Fulton,2021-03-17,458,105
Fulton,2021-03-18,300,173
Fulton,2021-03-19,105,105
Fulton,2021-03-20,127,547
Fulton,2021-03-21,6,2
Fulton,2021-03-22,47,12
Fulton,2021-03-23,148,540
Fulton,2021-03-24,110,469
Fulton,2021-03-25,312,328
Fulton,2021-03-26,233,355
Fulton,2021-03-27,61,31
Fulton,2021-03-28,1,2
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,146,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,70,0
Gallia,2020-12-29,73,0
Gallia,2020-12-30,67,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,6,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,61,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,166,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,72,0
Gallia,2021-01-12,38,2
Gallia,2021-01-13,26,3
Gallia,2021-01-14,106,0
Gallia,2021-01-15,170,103
Gallia,2021-01-16,4,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,218,53
Gallia,2021-01-20,148,38
Gallia,2021-01-21,147,27
Gallia,2021-01-22,171,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,4
Gallia,2021-01-25,99,22
Gallia,2021-01-26,148,31
Gallia,2021-01-27,103,57
Gallia,2021-01-28,84,72
Gallia,2021-01-29,18,128
Gallia,2021-01-30,1,4
Gallia,2021-01-31,2,1
Gallia,2021-02-01,74,69
Gallia,2021-02-02,20,4
Gallia,2021-02-03,142,74
Gallia,2021-02-04,83,44
Gallia,2021-02-05,194,15
Gallia,2021-02-06,1,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,32
Gallia,2021-02-09,69,64
Gallia,2021-02-10,176,52
Gallia,2021-02-11,151,120
Gallia,2021-02-12,252,126
Gallia,2021-02-13,7,2
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,44,84
Gallia,2021-02-17,16,148
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,184
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,151,113
Gallia,2021-02-23,46,152
Gallia,2021-02-24,158,154
Gallia,2021-02-25,162,168
Gallia,2021-02-26,189,65
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,2
Gallia,2021-03-01,118,53
Gallia,2021-03-02,102,21
Gallia,2021-03-03,182,105
Gallia,2021-03-04,143,124
Gallia,2021-03-05,58,174
Gallia,2021-03-06,4,1
Gallia,2021-03-07,1,1
Gallia,2021-03-08,30,17
Gallia,2021-03-09,260,258
Gallia,2021-03-10,331,113
Gallia,2021-03-11,106,160
Gallia,2021-03-12,212,462
Gallia,2021-03-13,2,4
Gallia,2021-03-14,2,2
Gallia,2021-03-15,107,4
Gallia,2021-03-16,91,5
Gallia,2021-03-17,330,49
Gallia,2021-03-18,74,66
Gallia,2021-03-19,160,172
Gallia,2021-03-20,4,0
Gallia,2021-03-21,0,0
Gallia,2021-03-22,118,101
Gallia,2021-03-23,158,39
Gallia,2021-03-24,184,92
Gallia,2021-03-25,137,170
Gallia,2021-03-26,77,313
Gallia,2021-03-27,1,3
Gallia,2021-03-28,0,2
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,1,0
Geauga,2020-12-21,159,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,50,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,299,0
Geauga,2020-12-29,373,0
Geauga,2020-12-30,290,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,12,0
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,0
Geauga,2021-01-05,310,8
Geauga,2021-01-06,258,7
Geauga,2021-01-07,209,6
Geauga,2021-01-08,242,65
Geauga,2021-01-09,144,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,116,114
Geauga,2021-01-12,170,24
Geauga,2021-01-13,420,22
Geauga,2021-01-14,279,10
Geauga,2021-01-15,107,13
Geauga,2021-01-16,90,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,108
Geauga,2021-01-19,128,124
Geauga,2021-01-20,362,98
Geauga,2021-01-21,235,43
Geauga,2021-01-22,356,30
Geauga,2021-01-23,304,11
Geauga,2021-01-24,86,7
Geauga,2021-01-25,147,144
Geauga,2021-01-26,226,420
Geauga,2021-01-27,197,311
Geauga,2021-01-28,338,153
Geauga,2021-01-29,502,177
Geauga,2021-01-30,258,70
Geauga,2021-01-31,108,8
Geauga,2021-02-01,170,183
Geauga,2021-02-02,232,164
Geauga,2021-02-03,330,566
Geauga,2021-02-04,314,253
Geauga,2021-02-05,428,232
Geauga,2021-02-06,218,75
Geauga,2021-02-07,73,34
Geauga,2021-02-08,176,87
Geauga,2021-02-09,245,142
Geauga,2021-02-10,223,209
Geauga,2021-02-11,287,121
Geauga,2021-02-12,631,174
Geauga,2021-02-13,249,68
Geauga,2021-02-14,109,18
Geauga,2021-02-15,157,194
Geauga,2021-02-16,249,147
Geauga,2021-02-17,263,352
Geauga,2021-02-18,248,264
Geauga,2021-02-19,206,496
Geauga,2021-02-20,91,405
Geauga,2021-02-21,118,118
Geauga,2021-02-22,100,146
Geauga,2021-02-23,308,247
Geauga,2021-02-24,606,300
Geauga,2021-02-25,423,359
Geauga,2021-02-26,709,263
Geauga,2021-02-27,372,109
Geauga,2021-02-28,155,69
Geauga,2021-03-01,270,233
Geauga,2021-03-02,654,231
Geauga,2021-03-03,652,190
Geauga,2021-03-04,403,278
Geauga,2021-03-05,461,556
Geauga,2021-03-06,322,383
Geauga,2021-03-07,131,151
Geauga,2021-03-08,351,139
Geauga,2021-03-09,754,262
Geauga,2021-03-10,731,389
Geauga,2021-03-11,600,322
Geauga,2021-03-12,485,508
Geauga,2021-03-13,394,178
Geauga,2021-03-14,120,111
Geauga,2021-03-15,303,156
Geauga,2021-03-16,769,156
Geauga,2021-03-17,717,476
Geauga,2021-03-18,716,264
Geauga,2021-03-19,653,488
Geauga,2021-03-20,510,397
Geauga,2021-03-21,326,121
Geauga,2021-03-22,557,182
Geauga,2021-03-23,933,231
Geauga,2021-03-24,623,635
Geauga,2021-03-25,711,318
Geauga,2021-03-26,487,656
Geauga,2021-03-27,615,347
Geauga,2021-03-28,176,26
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,14,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,103,0
Greene,2020-12-23,367,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,64,0
Greene,2020-12-27,16,0
Greene,2020-12-28,513,0
Greene,2020-12-29,260,1
Greene,2020-12-30,575,0
Greene,2020-12-31,312,0
Greene,2021-01-01,14,0
Greene,2021-01-02,34,0
Greene,2021-01-03,11,0
Greene,2021-01-04,239,3
Greene,2021-01-05,422,13
Greene,2021-01-06,428,16
Greene,2021-01-07,477,16
Greene,2021-01-08,354,15
Greene,2021-01-09,140,3
Greene,2021-01-10,81,0
Greene,2021-01-11,305,132
Greene,2021-01-12,324,26
Greene,2021-01-13,422,90
Greene,2021-01-14,512,10
Greene,2021-01-15,241,3
Greene,2021-01-16,195,12
Greene,2021-01-17,100,11
Greene,2021-01-18,145,18
Greene,2021-01-19,222,43
Greene,2021-01-20,369,233
Greene,2021-01-21,990,318
Greene,2021-01-22,752,28
Greene,2021-01-23,513,21
Greene,2021-01-24,199,10
Greene,2021-01-25,213,191
Greene,2021-01-26,608,482
Greene,2021-01-27,1108,368
Greene,2021-01-28,459,543
Greene,2021-01-29,508,171
Greene,2021-01-30,419,207
Greene,2021-01-31,189,3
Greene,2021-02-01,337,301
Greene,2021-02-02,461,305
Greene,2021-02-03,853,499
Greene,2021-02-04,746,379
Greene,2021-02-05,579,212
Greene,2021-02-06,585,144
Greene,2021-02-07,168,107
Greene,2021-02-08,338,286
Greene,2021-02-09,496,304
Greene,2021-02-10,930,391
Greene,2021-02-11,585,1294
Greene,2021-02-12,572,384
Greene,2021-02-13,431,171
Greene,2021-02-14,61,104
Greene,2021-02-15,121,34
Greene,2021-02-16,189,233
Greene,2021-02-17,751,405
Greene,2021-02-18,1190,1103
Greene,2021-02-19,622,589
Greene,2021-02-20,184,647
Greene,2021-02-21,188,513
Greene,2021-02-22,117,484
Greene,2021-02-23,194,670
Greene,2021-02-24,879,620
Greene,2021-02-25,739,1002
Greene,2021-02-26,629,569
Greene,2021-02-27,509,495
Greene,2021-02-28,123,139
Greene,2021-03-01,382,300
Greene,2021-03-02,439,427
Greene,2021-03-03,1295,184
Greene,2021-03-04,962,1168
Greene,2021-03-05,572,600
Greene,2021-03-06,627,421
Greene,2021-03-07,121,76
Greene,2021-03-08,815,282
Greene,2021-03-09,633,291
Greene,2021-03-10,1632,370
Greene,2021-03-11,1203,1040
Greene,2021-03-12,1564,2004
Greene,2021-03-13,611,506
Greene,2021-03-14,251,316
Greene,2021-03-15,521,144
Greene,2021-03-16,692,255
Greene,2021-03-17,1663,241
Greene,2021-03-18,1417,787
Greene,2021-03-19,1361,414
Greene,2021-03-20,759,281
Greene,2021-03-21,102,59
Greene,2021-03-22,592,157
Greene,2021-03-23,581,262
Greene,2021-03-24,1606,843
Greene,2021-03-25,1144,1535
Greene,2021-03-26,1196,266
Greene,2021-03-27,633,301
Greene,2021-03-28,29,27
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,65,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,48,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,59,0
Guernsey,2021-01-04,84,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,150,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,84,4
Guernsey,2021-01-14,67,2
Guernsey,2021-01-15,58,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,5,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,234,15
Guernsey,2021-01-21,133,17
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,180,84
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,79,143
Guernsey,2021-01-29,187,108
Guernsey,2021-01-30,199,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,39,42
Guernsey,2021-02-02,2,32
Guernsey,2021-02-03,183,105
Guernsey,2021-02-04,122,87
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,314,7
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,67,28
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,155,50
Guernsey,2021-02-11,41,87
Guernsey,2021-02-12,111,137
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,6,14
Guernsey,2021-02-17,31,302
Guernsey,2021-02-18,151,34
Guernsey,2021-02-19,18,167
Guernsey,2021-02-20,18,190
Guernsey,2021-02-21,0,2
Guernsey,2021-02-22,47,31
Guernsey,2021-02-23,254,23
Guernsey,2021-02-24,190,129
Guernsey,2021-02-25,598,126
Guernsey,2021-02-26,79,173
Guernsey,2021-02-27,29,321
Guernsey,2021-02-28,11,0
Guernsey,2021-03-01,61,92
Guernsey,2021-03-02,134,6
Guernsey,2021-03-03,300,139
Guernsey,2021-03-04,394,81
Guernsey,2021-03-05,382,150
Guernsey,2021-03-06,28,190
Guernsey,2021-03-07,5,1
Guernsey,2021-03-08,116,26
Guernsey,2021-03-09,180,49
Guernsey,2021-03-10,361,290
Guernsey,2021-03-11,342,225
Guernsey,2021-03-12,180,117
Guernsey,2021-03-13,45,355
Guernsey,2021-03-14,2,2
Guernsey,2021-03-15,60,51
Guernsey,2021-03-16,136,10
Guernsey,2021-03-17,387,261
Guernsey,2021-03-18,49,104
Guernsey,2021-03-19,174,230
Guernsey,2021-03-20,45,53
Guernsey,2021-03-21,7,2
Guernsey,2021-03-22,169,87
Guernsey,2021-03-23,42,318
Guernsey,2021-03-24,178,232
Guernsey,2021-03-25,47,113
Guernsey,2021-03-26,171,384
Guernsey,2021-03-27,3,17
Guernsey,2021-03-28,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,176,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,1,0
Hamilton,2020-12-21,554,0
Hamilton,2020-12-22,1020,0
Hamilton,2020-12-23,1526,0
Hamilton,2020-12-24,1325,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,515,0
Hamilton,2020-12-27,271,0
Hamilton,2020-12-28,1943,0
Hamilton,2020-12-29,2352,0
Hamilton,2020-12-30,2401,0
Hamilton,2020-12-31,1300,1
Hamilton,2021-01-01,29,0
Hamilton,2021-01-02,302,1
Hamilton,2021-01-03,95,1
Hamilton,2021-01-04,1446,20
Hamilton,2021-01-05,1494,134
Hamilton,2021-01-06,2143,129
Hamilton,2021-01-07,1990,174
Hamilton,2021-01-08,1565,152
Hamilton,2021-01-09,693,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1755,484
Hamilton,2021-01-12,1743,733
Hamilton,2021-01-13,2237,187
Hamilton,2021-01-14,2163,74
Hamilton,2021-01-15,2161,47
Hamilton,2021-01-16,861,29
Hamilton,2021-01-17,420,12
Hamilton,2021-01-18,672,231
Hamilton,2021-01-19,1509,538
Hamilton,2021-01-20,2088,1400
Hamilton,2021-01-21,3202,1133
Hamilton,2021-01-22,3450,298
Hamilton,2021-01-23,2293,614
Hamilton,2021-01-24,872,204
Hamilton,2021-01-25,1376,1754
Hamilton,2021-01-26,1753,2396
Hamilton,2021-01-27,2741,2126
Hamilton,2021-01-28,4063,1792
Hamilton,2021-01-29,3517,853
Hamilton,2021-01-30,3544,168
Hamilton,2021-01-31,1314,58
Hamilton,2021-02-01,2479,1094
Hamilton,2021-02-02,2667,1133
Hamilton,2021-02-03,2092,1670
Hamilton,2021-02-04,3293,1850
Hamilton,2021-02-05,2682,2492
Hamilton,2021-02-06,1898,1042
Hamilton,2021-02-07,442,282
Hamilton,2021-02-08,1432,1457
Hamilton,2021-02-09,1430,1673
Hamilton,2021-02-10,3533,2525
Hamilton,2021-02-11,4330,3023
Hamilton,2021-02-12,4269,2387
Hamilton,2021-02-13,3278,1165
Hamilton,2021-02-14,777,553
Hamilton,2021-02-15,789,442
Hamilton,2021-02-16,745,944
Hamilton,2021-02-17,1655,3086
Hamilton,2021-02-18,1866,3033
Hamilton,2021-02-19,1907,3781
Hamilton,2021-02-20,1653,4382
Hamilton,2021-02-21,348,865
Hamilton,2021-02-22,915,3260
Hamilton,2021-02-23,2013,1967
Hamilton,2021-02-24,2703,1636
Hamilton,2021-02-25,2776,2887
Hamilton,2021-02-26,2825,2778
Hamilton,2021-02-27,2007,2691
Hamilton,2021-02-28,625,800
Hamilton,2021-03-01,1473,1691
Hamilton,2021-03-02,2036,2401
Hamilton,2021-03-03,3764,2782
Hamilton,2021-03-04,3435,3959
Hamilton,2021-03-05,3219,4144
Hamilton,2021-03-06,4556,3106
Hamilton,2021-03-07,1551,744
Hamilton,2021-03-08,2638,1861
Hamilton,2021-03-09,3911,1777
Hamilton,2021-03-10,4044,3165
Hamilton,2021-03-11,5146,3634
Hamilton,2021-03-12,4252,3641
Hamilton,2021-03-13,4600,3293
Hamilton,2021-03-14,654,475
Hamilton,2021-03-15,3381,1233
Hamilton,2021-03-16,4377,1704
