county,date,vaccines_started,vaccines_completed
Franklin,2021-04-04,1227,612
Franklin,2021-04-05,6779,4935
Franklin,2021-04-06,9438,9441
Franklin,2021-04-07,11521,8519
Franklin,2021-04-08,11441,12096
Franklin,2021-04-09,10466,12252
Franklin,2021-04-10,6174,7806
Franklin,2021-04-11,2231,3996
Franklin,2021-04-12,9234,6080
Franklin,2021-04-13,9838,8486
Franklin,2021-04-14,7057,9831
Franklin,2021-04-15,7314,8916
Franklin,2021-04-16,7614,7768
Franklin,2021-04-17,3365,5385
Franklin,2021-04-18,593,1281
Franklin,2021-04-19,4882,6631
Franklin,2021-04-20,4969,9656
Franklin,2021-04-21,4652,10707
Franklin,2021-04-22,4112,8949
Franklin,2021-04-23,4824,9733
Franklin,2021-04-24,2079,4163
Franklin,2021-04-25,602,1161
Franklin,2021-04-26,2943,8133
Franklin,2021-04-27,2629,7281
Franklin,2021-04-28,3024,11788
Franklin,2021-04-29,3311,10329
Franklin,2021-04-30,3462,9370
Franklin,2021-05-01,1855,4098
Franklin,2021-05-02,660,1389
Franklin,2021-05-03,2291,6140
Franklin,2021-05-04,1621,6660
Franklin,2021-05-05,1718,6524
Franklin,2021-05-06,1071,4264
Franklin,2021-05-07,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,49,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,121,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,32,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,75,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,55,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,22,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,43
Fulton,2021-01-21,283,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,329,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,46
Fulton,2021-01-29,69,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,20,76
Fulton,2021-02-02,28,98
Fulton,2021-02-03,26,98
Fulton,2021-02-04,347,54
Fulton,2021-02-05,35,28
Fulton,2021-02-06,9,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,216,385
Fulton,2021-02-12,163,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,10,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,46,293
Fulton,2021-02-20,9,307
Fulton,2021-02-21,2,4
Fulton,2021-02-22,46,17
Fulton,2021-02-23,23,40
Fulton,2021-02-24,431,19
Fulton,2021-02-25,198,370
Fulton,2021-02-26,187,102
Fulton,2021-02-27,606,24
Fulton,2021-02-28,26,3
Fulton,2021-03-01,29,38
Fulton,2021-03-02,556,31
Fulton,2021-03-03,125,25
Fulton,2021-03-04,583,152
Fulton,2021-03-05,520,118
Fulton,2021-03-06,478,469
Fulton,2021-03-07,17,20
Fulton,2021-03-08,88,58
Fulton,2021-03-09,165,69
Fulton,2021-03-10,395,269
Fulton,2021-03-11,454,250
Fulton,2021-03-12,102,120
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,35,57
Fulton,2021-03-16,127,30
Fulton,2021-03-17,460,107
Fulton,2021-03-18,481,180
Fulton,2021-03-19,107,108
Fulton,2021-03-20,132,547
Fulton,2021-03-21,9,2
Fulton,2021-03-22,52,12
Fulton,2021-03-23,157,544
Fulton,2021-03-24,143,483
Fulton,2021-03-25,394,504
Fulton,2021-03-26,383,471
Fulton,2021-03-27,101,34
Fulton,2021-03-28,5,5
Fulton,2021-03-29,19,22
Fulton,2021-03-30,170,67
Fulton,2021-03-31,374,267
Fulton,2021-04-01,401,449
Fulton,2021-04-02,150,93
Fulton,2021-04-03,78,45
Fulton,2021-04-04,7,2
Fulton,2021-04-05,61,55
Fulton,2021-04-06,117,143
Fulton,2021-04-07,268,486
Fulton,2021-04-08,216,513
Fulton,2021-04-09,144,165
Fulton,2021-04-10,145,109
Fulton,2021-04-11,17,17
Fulton,2021-04-12,35,43
Fulton,2021-04-13,81,122
Fulton,2021-04-14,110,342
Fulton,2021-04-15,118,393
Fulton,2021-04-16,72,80
Fulton,2021-04-17,41,101
Fulton,2021-04-18,9,8
Fulton,2021-04-19,20,51
Fulton,2021-04-20,46,200
Fulton,2021-04-21,62,320
Fulton,2021-04-22,67,368
Fulton,2021-04-23,76,135
Fulton,2021-04-24,34,60
Fulton,2021-04-25,1,7
Fulton,2021-04-26,41,49
Fulton,2021-04-27,53,75
Fulton,2021-04-28,47,217
Fulton,2021-04-29,65,188
Fulton,2021-04-30,88,71
Fulton,2021-05-01,48,122
Fulton,2021-05-02,2,12
Fulton,2021-05-03,23,15
Fulton,2021-05-04,38,50
Fulton,2021-05-05,70,122
Fulton,2021-05-06,23,100
Fulton,2021-05-07,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,78,0
Gallia,2020-12-30,72,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,63,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,73,1
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,4
Gallia,2021-01-14,107,0
Gallia,2021-01-15,171,104
Gallia,2021-01-16,5,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,223,53
Gallia,2021-01-20,147,41
Gallia,2021-01-21,147,30
Gallia,2021-01-22,176,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,100,23
Gallia,2021-01-26,151,32
Gallia,2021-01-27,104,61
Gallia,2021-01-28,87,76
Gallia,2021-01-29,20,131
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,2
Gallia,2021-02-01,75,70
Gallia,2021-02-02,22,5
Gallia,2021-02-03,143,79
Gallia,2021-02-04,84,43
Gallia,2021-02-05,199,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,33
Gallia,2021-02-09,70,66
Gallia,2021-02-10,177,54
Gallia,2021-02-11,151,121
Gallia,2021-02-12,267,126
Gallia,2021-02-13,7,3
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,45,84
Gallia,2021-02-17,16,151
Gallia,2021-02-18,10,92
Gallia,2021-02-19,10,187
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,2
Gallia,2021-02-22,157,111
Gallia,2021-02-23,46,155
Gallia,2021-02-24,160,158
Gallia,2021-02-25,173,169
Gallia,2021-02-26,196,67
Gallia,2021-02-27,3,5
Gallia,2021-02-28,1,2
Gallia,2021-03-01,121,54
Gallia,2021-03-02,105,21
Gallia,2021-03-03,181,107
Gallia,2021-03-04,154,126
Gallia,2021-03-05,76,180
Gallia,2021-03-06,4,2
Gallia,2021-03-07,1,1
Gallia,2021-03-08,46,32
Gallia,2021-03-09,262,261
Gallia,2021-03-10,336,114
Gallia,2021-03-11,112,164
Gallia,2021-03-12,216,473
Gallia,2021-03-13,2,5
Gallia,2021-03-14,2,2
Gallia,2021-03-15,107,4
Gallia,2021-03-16,91,6
Gallia,2021-03-17,333,47
Gallia,2021-03-18,78,66
Gallia,2021-03-19,168,173
Gallia,2021-03-20,5,0
Gallia,2021-03-21,0,1
Gallia,2021-03-22,118,107
Gallia,2021-03-23,162,42
Gallia,2021-03-24,194,95
Gallia,2021-03-25,145,180
Gallia,2021-03-26,89,341
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,109,57
Gallia,2021-03-30,107,110
Gallia,2021-03-31,189,161
Gallia,2021-04-01,141,145
Gallia,2021-04-02,28,240
Gallia,2021-04-03,7,1
Gallia,2021-04-04,2,0
Gallia,2021-04-05,102,46
Gallia,2021-04-06,67,79
Gallia,2021-04-07,151,225
Gallia,2021-04-08,75,112
Gallia,2021-04-09,101,321
Gallia,2021-04-10,14,11
Gallia,2021-04-11,7,6
Gallia,2021-04-12,48,168
Gallia,2021-04-13,43,167
Gallia,2021-04-14,21,91
Gallia,2021-04-15,16,157
Gallia,2021-04-16,23,172
Gallia,2021-04-17,4,2
Gallia,2021-04-18,1,1
Gallia,2021-04-19,10,97
Gallia,2021-04-20,34,67
Gallia,2021-04-21,13,61
Gallia,2021-04-22,20,144
Gallia,2021-04-23,10,101
Gallia,2021-04-24,3,10
Gallia,2021-04-25,4,2
Gallia,2021-04-26,18,93
Gallia,2021-04-27,22,84
Gallia,2021-04-28,36,54
Gallia,2021-04-29,13,48
Gallia,2021-04-30,27,119
Gallia,2021-05-01,1,3
Gallia,2021-05-02,2,2
Gallia,2021-05-03,19,48
Gallia,2021-05-04,7,38
Gallia,2021-05-05,13,36
Gallia,2021-05-06,18,71
Gallia,2021-05-07,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,160,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,63,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,58,0
Geauga,2020-12-27,22,0
Geauga,2020-12-28,320,0
Geauga,2020-12-29,378,0
Geauga,2020-12-30,297,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,19,2
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,1
Geauga,2021-01-05,322,8
Geauga,2021-01-06,275,8
Geauga,2021-01-07,221,6
Geauga,2021-01-08,248,65
Geauga,2021-01-09,150,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,118,115
Geauga,2021-01-12,181,24
Geauga,2021-01-13,447,23
Geauga,2021-01-14,292,11
Geauga,2021-01-15,117,13
Geauga,2021-01-16,110,27
Geauga,2021-01-17,7,6
Geauga,2021-01-18,158,108
Geauga,2021-01-19,129,124
Geauga,2021-01-20,406,101
Geauga,2021-01-21,241,48
Geauga,2021-01-22,384,32
Geauga,2021-01-23,309,10
Geauga,2021-01-24,106,7
Geauga,2021-01-25,150,148
Geauga,2021-01-26,229,425
Geauga,2021-01-27,204,317
Geauga,2021-01-28,343,152
Geauga,2021-01-29,554,179
Geauga,2021-01-30,266,73
Geauga,2021-01-31,110,9
Geauga,2021-02-01,176,190
Geauga,2021-02-02,237,174
Geauga,2021-02-03,335,582
Geauga,2021-02-04,321,260
Geauga,2021-02-05,488,236
Geauga,2021-02-06,222,75
Geauga,2021-02-07,84,60
Geauga,2021-02-08,176,92
Geauga,2021-02-09,241,161
Geauga,2021-02-10,233,230
Geauga,2021-02-11,293,130
Geauga,2021-02-12,634,186
Geauga,2021-02-13,257,71
Geauga,2021-02-14,110,34
Geauga,2021-02-15,158,197
Geauga,2021-02-16,249,152
Geauga,2021-02-17,264,381
Geauga,2021-02-18,249,269
Geauga,2021-02-19,208,527
Geauga,2021-02-20,94,411
Geauga,2021-02-21,118,137
Geauga,2021-02-22,101,146
Geauga,2021-02-23,317,252
Geauga,2021-02-24,614,313
Geauga,2021-02-25,424,376
Geauga,2021-02-26,715,271
Geauga,2021-02-27,375,113
Geauga,2021-02-28,161,76
Geauga,2021-03-01,277,239
Geauga,2021-03-02,669,238
Geauga,2021-03-03,660,193
Geauga,2021-03-04,406,282
Geauga,2021-03-05,465,607
Geauga,2021-03-06,326,439
Geauga,2021-03-07,143,162
Geauga,2021-03-08,374,145
Geauga,2021-03-09,761,266
Geauga,2021-03-10,745,401
Geauga,2021-03-11,610,332
Geauga,2021-03-12,531,518
Geauga,2021-03-13,416,187
Geauga,2021-03-14,171,114
Geauga,2021-03-15,317,159
Geauga,2021-03-16,771,162
Geauga,2021-03-17,719,475
Geauga,2021-03-18,720,271
Geauga,2021-03-19,660,511
Geauga,2021-03-20,528,404
Geauga,2021-03-21,333,119
Geauga,2021-03-22,587,185
Geauga,2021-03-23,962,235
Geauga,2021-03-24,657,648
Geauga,2021-03-25,751,333
Geauga,2021-03-26,561,673
Geauga,2021-03-27,746,363
Geauga,2021-03-28,266,67
Geauga,2021-03-29,517,275
Geauga,2021-03-30,594,698
Geauga,2021-03-31,776,634
Geauga,2021-04-01,872,515
Geauga,2021-04-02,549,477
Geauga,2021-04-03,364,381
Geauga,2021-04-04,136,86
Geauga,2021-04-05,358,378
Geauga,2021-04-06,284,827
Geauga,2021-04-07,692,780
Geauga,2021-04-08,416,748
Geauga,2021-04-09,588,737
Geauga,2021-04-10,287,562
Geauga,2021-04-11,160,380
Geauga,2021-04-12,215,545
Geauga,2021-04-13,828,734
Geauga,2021-04-14,345,665
Geauga,2021-04-15,157,834
Geauga,2021-04-16,289,644
Geauga,2021-04-17,219,452
Geauga,2021-04-18,141,296
Geauga,2021-04-19,164,550
Geauga,2021-04-20,741,548
Geauga,2021-04-21,226,686
Geauga,2021-04-22,196,821
Geauga,2021-04-23,229,639
Geauga,2021-04-24,332,827
Geauga,2021-04-25,42,164
Geauga,2021-04-26,109,323
Geauga,2021-04-27,487,282
Geauga,2021-04-28,169,470
Geauga,2021-04-29,147,586
Geauga,2021-04-30,164,304
Geauga,2021-05-01,182,250
Geauga,2021-05-02,47,71
Geauga,2021-05-03,91,207
Geauga,2021-05-04,103,232
Geauga,2021-05-05,68,285
Geauga,2021-05-06,29,70
Geauga,2021-05-07,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,23,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,105,0
Greene,2020-12-23,369,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,65,0
Greene,2020-12-27,16,0
Greene,2020-12-28,516,0
Greene,2020-12-29,262,0
Greene,2020-12-30,582,0
Greene,2020-12-31,324,0
Greene,2021-01-01,21,1
Greene,2021-01-02,37,0
Greene,2021-01-03,12,0
Greene,2021-01-04,247,2
Greene,2021-01-05,486,13
Greene,2021-01-06,464,17
Greene,2021-01-07,481,22
Greene,2021-01-08,359,15
Greene,2021-01-09,140,3
Greene,2021-01-10,83,0
Greene,2021-01-11,309,133
Greene,2021-01-12,325,27
Greene,2021-01-13,429,90
Greene,2021-01-14,517,11
Greene,2021-01-15,243,3
Greene,2021-01-16,196,12
Greene,2021-01-17,101,11
Greene,2021-01-18,145,19
Greene,2021-01-19,234,46
Greene,2021-01-20,375,237
Greene,2021-01-21,992,323
Greene,2021-01-22,752,37
Greene,2021-01-23,516,21
Greene,2021-01-24,199,11
Greene,2021-01-25,212,193
Greene,2021-01-26,550,546
Greene,2021-01-27,1109,373
Greene,2021-01-28,468,558
Greene,2021-01-29,517,182
Greene,2021-01-30,420,208
Greene,2021-01-31,191,6
Greene,2021-02-01,363,313
Greene,2021-02-02,479,311
Greene,2021-02-03,861,551
Greene,2021-02-04,753,392
Greene,2021-02-05,586,214
Greene,2021-02-06,593,146
Greene,2021-02-07,167,108
Greene,2021-02-08,341,288
Greene,2021-02-09,499,306
Greene,2021-02-10,927,404
Greene,2021-02-11,585,1297
Greene,2021-02-12,571,391
Greene,2021-02-13,429,171
Greene,2021-02-14,66,106
Greene,2021-02-15,125,36
Greene,2021-02-16,191,235
Greene,2021-02-17,749,409
Greene,2021-02-18,1191,1112
Greene,2021-02-19,624,595
Greene,2021-02-20,185,656
Greene,2021-02-21,187,516
Greene,2021-02-22,118,496
Greene,2021-02-23,194,674
Greene,2021-02-24,882,622
Greene,2021-02-25,737,1014
Greene,2021-02-26,628,579
Greene,2021-02-27,513,487
Greene,2021-02-28,128,146
Greene,2021-03-01,395,317
Greene,2021-03-02,446,427
Greene,2021-03-03,1301,190
Greene,2021-03-04,959,1178
Greene,2021-03-05,582,606
Greene,2021-03-06,624,429
Greene,2021-03-07,124,78
Greene,2021-03-08,836,284
Greene,2021-03-09,669,298
Greene,2021-03-10,1657,379
Greene,2021-03-11,1208,1044
Greene,2021-03-12,1631,2011
Greene,2021-03-13,617,511
Greene,2021-03-14,262,317
Greene,2021-03-15,530,149
Greene,2021-03-16,700,256
Greene,2021-03-17,1677,253
Greene,2021-03-18,1437,805
Greene,2021-03-19,1376,415
Greene,2021-03-20,773,285
Greene,2021-03-21,114,65
Greene,2021-03-22,615,160
Greene,2021-03-23,630,266
Greene,2021-03-24,1723,861
Greene,2021-03-25,1324,1632
Greene,2021-03-26,1343,384
Greene,2021-03-27,836,351
Greene,2021-03-28,96,102
Greene,2021-03-29,609,249
Greene,2021-03-30,494,692
Greene,2021-03-31,1479,1402
Greene,2021-04-01,1090,2158
Greene,2021-04-02,1096,384
Greene,2021-04-03,1206,417
Greene,2021-04-04,100,91
Greene,2021-04-05,678,518
Greene,2021-04-06,478,1151
Greene,2021-04-07,1276,1585
Greene,2021-04-08,971,1895
Greene,2021-04-09,885,607
Greene,2021-04-10,683,432
Greene,2021-04-11,127,165
Greene,2021-04-12,442,727
Greene,2021-04-13,195,884
Greene,2021-04-14,402,1981
Greene,2021-04-15,488,1451
Greene,2021-04-16,507,817
Greene,2021-04-17,210,454
Greene,2021-04-18,52,470
Greene,2021-04-19,186,558
Greene,2021-04-20,172,500
Greene,2021-04-21,381,809
Greene,2021-04-22,241,1393
Greene,2021-04-23,215,1163
Greene,2021-04-24,164,967
Greene,2021-04-25,51,123
Greene,2021-04-26,105,560
Greene,2021-04-27,127,588
Greene,2021-04-28,263,806
Greene,2021-04-29,261,1383
Greene,2021-04-30,215,642
Greene,2021-05-01,201,615
Greene,2021-05-02,86,140
Greene,2021-05-03,115,466
Greene,2021-05-04,139,307
Greene,2021-05-05,127,327
Greene,2021-05-06,103,571
Greene,2021-05-07,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,66,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,118,0
Guernsey,2020-12-31,51,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,60,0
Guernsey,2021-01-04,98,4
Guernsey,2021-01-05,104,7
Guernsey,2021-01-06,164,7
Guernsey,2021-01-07,64,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,9,12
Guernsey,2021-01-13,87,4
Guernsey,2021-01-14,68,2
Guernsey,2021-01-15,59,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,5,14
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,239,15
Guernsey,2021-01-21,137,17
Guernsey,2021-01-22,72,6
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,181,85
Guernsey,2021-01-26,18,58
Guernsey,2021-01-27,160,47
Guernsey,2021-01-28,80,146
Guernsey,2021-01-29,189,109
Guernsey,2021-01-30,200,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,40,58
Guernsey,2021-02-02,3,36
Guernsey,2021-02-03,185,114
Guernsey,2021-02-04,123,90
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,316,7
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,68,28
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,155,56
Guernsey,2021-02-11,41,89
Guernsey,2021-02-12,111,138
Guernsey,2021-02-13,362,9
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,6,164
Guernsey,2021-02-16,7,15
Guernsey,2021-02-17,30,306
Guernsey,2021-02-18,151,38
Guernsey,2021-02-19,18,171
Guernsey,2021-02-20,19,190
Guernsey,2021-02-21,0,3
Guernsey,2021-02-22,51,39
Guernsey,2021-02-23,257,24
Guernsey,2021-02-24,189,131
Guernsey,2021-02-25,601,126
Guernsey,2021-02-26,79,173
Guernsey,2021-02-27,29,322
Guernsey,2021-02-28,10,1
Guernsey,2021-03-01,63,93
Guernsey,2021-03-02,136,7
Guernsey,2021-03-03,309,142
Guernsey,2021-03-04,403,80
Guernsey,2021-03-05,388,155
Guernsey,2021-03-06,30,189
Guernsey,2021-03-07,5,1
Guernsey,2021-03-08,121,29
Guernsey,2021-03-09,183,50
Guernsey,2021-03-10,364,292
Guernsey,2021-03-11,344,228
Guernsey,2021-03-12,181,116
Guernsey,2021-03-13,47,357
Guernsey,2021-03-14,2,2
Guernsey,2021-03-15,62,52
Guernsey,2021-03-16,138,12
Guernsey,2021-03-17,388,261
Guernsey,2021-03-18,51,104
Guernsey,2021-03-19,179,229
Guernsey,2021-03-20,48,53
Guernsey,2021-03-21,8,3
Guernsey,2021-03-22,174,88
Guernsey,2021-03-23,44,320
Guernsey,2021-03-24,181,234
Guernsey,2021-03-25,171,259
Guernsey,2021-03-26,188,388
Guernsey,2021-03-27,9,17
Guernsey,2021-03-28,1,0
Guernsey,2021-03-29,139,132
Guernsey,2021-03-30,73,104
Guernsey,2021-03-31,188,313
Guernsey,2021-04-01,155,378
Guernsey,2021-04-02,57,67
Guernsey,2021-04-03,26,32
Guernsey,2021-04-04,7,1
Guernsey,2021-04-05,152,242
Guernsey,2021-04-06,61,177
Guernsey,2021-04-07,201,259
Guernsey,2021-04-08,158,168
Guernsey,2021-04-09,149,266
Guernsey,2021-04-10,31,21
Guernsey,2021-04-11,11,3
Guernsey,2021-04-12,133,170
Guernsey,2021-04-13,54,73
Guernsey,2021-04-14,50,221
Guernsey,2021-04-15,34,56
Guernsey,2021-04-16,91,161
Guernsey,2021-04-17,17,7
Guernsey,2021-04-18,0,1
Guernsey,2021-04-19,32,77
Guernsey,2021-04-20,28,60
Guernsey,2021-04-21,54,188
Guernsey,2021-04-22,24,130
Guernsey,2021-04-23,40,152
Guernsey,2021-04-24,13,6
Guernsey,2021-04-25,6,0
Guernsey,2021-04-26,27,44
Guernsey,2021-04-27,44,52
Guernsey,2021-04-28,49,240
Guernsey,2021-04-29,43,145
Guernsey,2021-04-30,44,67
Guernsey,2021-05-01,23,9
Guernsey,2021-05-02,11,5
Guernsey,2021-05-03,57,79
Guernsey,2021-05-04,26,42
Guernsey,2021-05-05,33,171
Guernsey,2021-05-06,9,58
Guernsey,2021-05-07,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,144,0
Hamilton,2020-12-16,130,0
Hamilton,2020-12-17,178,0
Hamilton,2020-12-18,157,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,0,0
Hamilton,2020-12-21,568,0
Hamilton,2020-12-22,1022,0
Hamilton,2020-12-23,1568,0
Hamilton,2020-12-24,1380,0
Hamilton,2020-12-25,91,0
Hamilton,2020-12-26,532,0
Hamilton,2020-12-27,297,0
Hamilton,2020-12-28,2064,0
Hamilton,2020-12-29,2417,0
Hamilton,2020-12-30,2491,1
Hamilton,2020-12-31,1319,1
Hamilton,2021-01-01,34,0
Hamilton,2021-01-02,306,2
Hamilton,2021-01-03,104,1
Hamilton,2021-01-04,1479,21
Hamilton,2021-01-05,1592,135
Hamilton,2021-01-06,2192,131
Hamilton,2021-01-07,2002,174
Hamilton,2021-01-08,1634,153
Hamilton,2021-01-09,700,2
Hamilton,2021-01-10,39,1
Hamilton,2021-01-11,1776,497
Hamilton,2021-01-12,1804,766
Hamilton,2021-01-13,2251,191
Hamilton,2021-01-14,2175,79
Hamilton,2021-01-15,2190,50
Hamilton,2021-01-16,864,31
Hamilton,2021-01-17,431,55
Hamilton,2021-01-18,687,236
Hamilton,2021-01-19,1504,555
Hamilton,2021-01-20,2098,1442
Hamilton,2021-01-21,3241,1191
Hamilton,2021-01-22,3477,310
Hamilton,2021-01-23,2300,638
Hamilton,2021-01-24,877,210
Hamilton,2021-01-25,1297,1932
Hamilton,2021-01-26,1728,2578
Hamilton,2021-01-27,2744,2198
Hamilton,2021-01-28,4078,1828
Hamilton,2021-01-29,3534,862
Hamilton,2021-01-30,3549,173
Hamilton,2021-01-31,1321,64
Hamilton,2021-02-01,2478,1123
Hamilton,2021-02-02,2679,1161
Hamilton,2021-02-03,2113,1729
Hamilton,2021-02-04,3314,1950
Hamilton,2021-02-05,2710,2507
Hamilton,2021-02-06,1907,1049
Hamilton,2021-02-07,460,285
Hamilton,2021-02-08,1429,1476
Hamilton,2021-02-09,1444,1689
Hamilton,2021-02-10,3558,2542
Hamilton,2021-02-11,4355,3050
Hamilton,2021-02-12,4303,2415
Hamilton,2021-02-13,3289,1167
Hamilton,2021-02-14,778,555
Hamilton,2021-02-15,793,458
Hamilton,2021-02-16,725,975
Hamilton,2021-02-17,1662,3104
Hamilton,2021-02-18,1869,3069
Hamilton,2021-02-19,1912,3830
Hamilton,2021-02-20,1657,4393
Hamilton,2021-02-21,348,877
Hamilton,2021-02-22,924,3273
Hamilton,2021-02-23,2018,1991
Hamilton,2021-02-24,2728,1653
Hamilton,2021-02-25,2783,2921
Hamilton,2021-02-26,2846,2803
Hamilton,2021-02-27,2013,2710
Hamilton,2021-02-28,641,812
Hamilton,2021-03-01,1490,1704
Hamilton,2021-03-02,2052,2429
Hamilton,2021-03-03,3758,2833
Hamilton,2021-03-04,3513,4009
Hamilton,2021-03-05,3263,4158
Hamilton,2021-03-06,4643,3108
Hamilton,2021-03-07,1555,756
Hamilton,2021-03-08,2701,1871
Hamilton,2021-03-09,3965,1798
Hamilton,2021-03-10,4139,3177
Hamilton,2021-03-11,5227,3674
Hamilton,2021-03-12,4473,3759
Hamilton,2021-03-13,4683,3323
Hamilton,2021-03-14,752,496
Hamilton,2021-03-15,3464,1249
Hamilton,2021-03-16,4460,1717
Hamilton,2021-03-17,5375,2628
Hamilton,2021-03-18,7099,2943
