county,date,vaccines_started,vaccines_completed
Clinton,2021-01-22,292,24
Clinton,2021-01-23,27,8
Clinton,2021-01-24,2,1
Clinton,2021-01-25,55,23
Clinton,2021-01-26,69,52
Clinton,2021-01-27,75,64
Clinton,2021-01-28,165,33
Clinton,2021-01-29,346,30
Clinton,2021-01-30,42,6
Clinton,2021-01-31,14,0
Clinton,2021-02-01,109,171
Clinton,2021-02-02,132,84
Clinton,2021-02-03,140,123
Clinton,2021-02-04,200,40
Clinton,2021-02-05,352,37
Clinton,2021-02-06,59,15
Clinton,2021-02-07,32,5
Clinton,2021-02-08,65,22
Clinton,2021-02-09,53,21
Clinton,2021-02-10,94,90
Clinton,2021-02-11,89,130
Clinton,2021-02-12,173,158
Clinton,2021-02-13,39,17
Clinton,2021-02-14,0,2
Clinton,2021-02-15,11,0
Columbiana,2020-12-14,0,0
Columbiana,2020-12-15,0,0
Columbiana,2020-12-16,4,0
Columbiana,2020-12-17,8,0
Columbiana,2020-12-18,11,0
Columbiana,2020-12-19,0,0
Columbiana,2020-12-20,0,0
Columbiana,2020-12-21,74,0
Columbiana,2020-12-22,204,0
Columbiana,2020-12-23,227,0
Columbiana,2020-12-24,69,0
Columbiana,2020-12-25,1,0
Columbiana,2020-12-26,9,0
Columbiana,2020-12-27,19,0
Columbiana,2020-12-28,92,0
Columbiana,2020-12-29,159,0
Columbiana,2020-12-30,269,0
Columbiana,2020-12-31,165,0
Columbiana,2021-01-01,1,0
Columbiana,2021-01-02,4,0
Columbiana,2021-01-03,56,0
Columbiana,2021-01-04,106,0
Columbiana,2021-01-05,68,0
Columbiana,2021-01-06,403,5
Columbiana,2021-01-07,197,10
Columbiana,2021-01-08,156,8
Columbiana,2021-01-09,6,0
Columbiana,2021-01-10,14,0
Columbiana,2021-01-11,187,67
Columbiana,2021-01-12,191,100
Columbiana,2021-01-13,163,5
Columbiana,2021-01-14,285,7
Columbiana,2021-01-15,39,1
Columbiana,2021-01-16,50,9
Columbiana,2021-01-17,5,5
Columbiana,2021-01-18,44,66
Columbiana,2021-01-19,192,97
Columbiana,2021-01-20,474,250
Columbiana,2021-01-21,347,117
Columbiana,2021-01-22,594,5
Columbiana,2021-01-23,96,1
Columbiana,2021-01-24,45,28
Columbiana,2021-01-25,245,77
Columbiana,2021-01-26,346,130
Columbiana,2021-01-27,372,281
Columbiana,2021-01-28,423,113
Columbiana,2021-01-29,605,123
Columbiana,2021-01-30,64,3
Columbiana,2021-01-31,25,9
Columbiana,2021-02-01,149,144
Columbiana,2021-02-02,296,170
Columbiana,2021-02-03,304,299
Columbiana,2021-02-04,637,225
Columbiana,2021-02-05,781,73
Columbiana,2021-02-06,68,51
Columbiana,2021-02-07,321,4
Columbiana,2021-02-08,74,144
Columbiana,2021-02-09,335,47
Columbiana,2021-02-10,740,151
Columbiana,2021-02-11,666,154
Columbiana,2021-02-12,247,454
Columbiana,2021-02-13,78,29
Columbiana,2021-02-14,21,10
Columbiana,2021-02-15,8,80
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,8,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,21,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,26,0
Coshocton,2020-12-29,61,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,7,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,146,2
Coshocton,2021-01-05,80,2
Coshocton,2021-01-06,35,3
Coshocton,2021-01-07,49,5
Coshocton,2021-01-08,37,8
Coshocton,2021-01-09,0,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,98,6
Coshocton,2021-01-12,13,4
Coshocton,2021-01-13,97,4
Coshocton,2021-01-14,51,8
Coshocton,2021-01-15,65,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,2,4
Coshocton,2021-01-19,334,4
Coshocton,2021-01-20,61,12
Coshocton,2021-01-21,482,15
Coshocton,2021-01-22,27,14
Coshocton,2021-01-23,2,1
Coshocton,2021-01-24,0,3
Coshocton,2021-01-25,34,72
Coshocton,2021-01-26,75,88
Coshocton,2021-01-27,87,40
Coshocton,2021-01-28,299,79
Coshocton,2021-01-29,383,33
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,37,80
Coshocton,2021-02-02,27,11
Coshocton,2021-02-03,174,31
Coshocton,2021-02-04,261,119
Coshocton,2021-02-05,68,61
Coshocton,2021-02-06,7,3
Coshocton,2021-02-07,0,1
Coshocton,2021-02-08,9,17
Coshocton,2021-02-09,73,8
Coshocton,2021-02-10,137,29
Coshocton,2021-02-11,230,322
Coshocton,2021-02-12,30,28
Coshocton,2021-02-13,4,5
Coshocton,2021-02-14,2,0
Coshocton,2021-02-15,4,12
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,63,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,79,0
Crawford,2020-12-30,90,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,81,0
Crawford,2021-01-05,163,0
Crawford,2021-01-06,155,0
Crawford,2021-01-07,112,0
Crawford,2021-01-08,38,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,17,2
Crawford,2021-01-12,71,36
Crawford,2021-01-13,127,65
Crawford,2021-01-14,34,0
Crawford,2021-01-15,148,1
Crawford,2021-01-16,13,2
Crawford,2021-01-17,0,1
Crawford,2021-01-18,52,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,297,6
Crawford,2021-01-21,180,62
Crawford,2021-01-22,329,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,44
Crawford,2021-01-26,101,86
Crawford,2021-01-27,302,76
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,50
Crawford,2021-01-30,13,0
Crawford,2021-01-31,14,3
Crawford,2021-02-01,128,29
Crawford,2021-02-02,120,92
Crawford,2021-02-03,358,107
Crawford,2021-02-04,82,108
Crawford,2021-02-05,106,84
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,17
Crawford,2021-02-09,105,53
Crawford,2021-02-10,216,86
Crawford,2021-02-11,134,191
Crawford,2021-02-12,84,288
Crawford,2021-02-13,46,80
Crawford,2021-02-14,10,8
Crawford,2021-02-15,15,5
Cuyahoga,2020-12-14,3,0
Cuyahoga,2020-12-15,2,0
Cuyahoga,2020-12-16,348,0
Cuyahoga,2020-12-17,314,0
Cuyahoga,2020-12-18,683,0
Cuyahoga,2020-12-19,23,0
Cuyahoga,2020-12-20,3,0
Cuyahoga,2020-12-21,954,0
Cuyahoga,2020-12-22,934,0
Cuyahoga,2020-12-23,2351,0
Cuyahoga,2020-12-24,1297,0
Cuyahoga,2020-12-25,93,0
Cuyahoga,2020-12-26,827,0
Cuyahoga,2020-12-27,626,0
Cuyahoga,2020-12-28,2604,1
Cuyahoga,2020-12-29,4365,0
Cuyahoga,2020-12-30,4053,0
Cuyahoga,2020-12-31,1917,0
Cuyahoga,2021-01-01,26,2
Cuyahoga,2021-01-02,691,1
Cuyahoga,2021-01-03,90,2
Cuyahoga,2021-01-04,2840,3
Cuyahoga,2021-01-05,2825,160
Cuyahoga,2021-01-06,3486,155
Cuyahoga,2021-01-07,2932,154
Cuyahoga,2021-01-08,2542,220
Cuyahoga,2021-01-09,592,106
Cuyahoga,2021-01-10,227,4
Cuyahoga,2021-01-11,1700,684
Cuyahoga,2021-01-12,1724,764
Cuyahoga,2021-01-13,2694,1071
Cuyahoga,2021-01-14,3228,69
Cuyahoga,2021-01-15,2413,412
Cuyahoga,2021-01-16,1927,346
Cuyahoga,2021-01-17,438,372
Cuyahoga,2021-01-18,1701,689
Cuyahoga,2021-01-19,3151,1446
Cuyahoga,2021-01-20,3441,1362
Cuyahoga,2021-01-21,4389,1118
Cuyahoga,2021-01-22,3706,815
Cuyahoga,2021-01-23,2704,383
Cuyahoga,2021-01-24,1372,92
Cuyahoga,2021-01-25,2380,2127
Cuyahoga,2021-01-26,3267,2821
Cuyahoga,2021-01-27,3006,3288
Cuyahoga,2021-01-28,4350,1961
Cuyahoga,2021-01-29,4127,1418
Cuyahoga,2021-01-30,2805,267
Cuyahoga,2021-01-31,1252,207
Cuyahoga,2021-02-01,2059,2804
Cuyahoga,2021-02-02,2855,2869
Cuyahoga,2021-02-03,2967,3320
Cuyahoga,2021-02-04,3809,2956
Cuyahoga,2021-02-05,2770,3046
Cuyahoga,2021-02-06,2794,935
Cuyahoga,2021-02-07,763,611
Cuyahoga,2021-02-08,1590,1072
Cuyahoga,2021-02-09,2989,2045
Cuyahoga,2021-02-10,2876,1738
Cuyahoga,2021-02-11,3955,3308
Cuyahoga,2021-02-12,4108,3293
Cuyahoga,2021-02-13,3578,1735
Cuyahoga,2021-02-14,1499,375
Cuyahoga,2021-02-15,746,1123
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,5,0
Darke,2020-12-23,107,0
Darke,2020-12-24,33,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,58,0
Darke,2020-12-29,44,0
Darke,2020-12-30,161,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,130,0
Darke,2021-01-06,77,0
Darke,2021-01-07,113,0
Darke,2021-01-08,47,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,27,3
Darke,2021-01-12,130,4
Darke,2021-01-13,59,1
Darke,2021-01-14,71,3
Darke,2021-01-15,16,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,43,1
Darke,2021-01-19,56,4
Darke,2021-01-20,83,188
Darke,2021-01-21,487,12
Darke,2021-01-22,107,32
Darke,2021-01-23,30,0
Darke,2021-01-24,1,0
Darke,2021-01-25,23,16
Darke,2021-01-26,48,153
Darke,2021-01-27,44,39
Darke,2021-01-28,573,22
Darke,2021-01-29,112,33
Darke,2021-01-30,24,9
Darke,2021-01-31,3,0
Darke,2021-02-01,29,12
Darke,2021-02-02,111,106
Darke,2021-02-03,87,62
Darke,2021-02-04,413,44
Darke,2021-02-05,77,92
Darke,2021-02-06,41,3
Darke,2021-02-07,32,6
Darke,2021-02-08,40,23
Darke,2021-02-09,57,55
Darke,2021-02-10,29,122
Darke,2021-02-11,334,110
Darke,2021-02-12,123,68
Darke,2021-02-13,37,7
Darke,2021-02-14,13,4
Darke,2021-02-15,3,4
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,4,0
Defiance,2020-12-23,81,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,1,0
Defiance,2020-12-26,3,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,19,0
Defiance,2020-12-29,56,0
Defiance,2020-12-30,98,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,2,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,52,0
Defiance,2021-01-05,5,1
Defiance,2021-01-06,130,0
Defiance,2021-01-07,53,0
Defiance,2021-01-08,78,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,51,1
Defiance,2021-01-12,33,3
Defiance,2021-01-13,133,50
Defiance,2021-01-14,24,1
Defiance,2021-01-15,65,0
Defiance,2021-01-16,80,0
Defiance,2021-01-17,0,0
Defiance,2021-01-18,25,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,156,26
Defiance,2021-01-21,259,8
Defiance,2021-01-22,58,2
Defiance,2021-01-23,25,3
Defiance,2021-01-24,4,1
Defiance,2021-01-25,72,25
Defiance,2021-01-26,161,42
Defiance,2021-01-27,75,133
Defiance,2021-01-28,245,44
Defiance,2021-01-29,107,16
Defiance,2021-01-30,44,2
Defiance,2021-01-31,1,0
Defiance,2021-02-01,79,44
Defiance,2021-02-02,229,12
Defiance,2021-02-03,65,111
Defiance,2021-02-04,187,55
Defiance,2021-02-05,87,77
Defiance,2021-02-06,44,78
Defiance,2021-02-07,6,0
Defiance,2021-02-08,59,56
Defiance,2021-02-09,78,57
Defiance,2021-02-10,52,68
Defiance,2021-02-11,317,28
Defiance,2021-02-12,97,65
Defiance,2021-02-13,39,28
Defiance,2021-02-14,0,0
Defiance,2021-02-15,49,11
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,21,0
Delaware ,2020-12-16,31,0
Delaware ,2020-12-17,49,0
Delaware ,2020-12-18,82,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,0,0
Delaware ,2020-12-21,204,0
Delaware ,2020-12-22,78,0
Delaware ,2020-12-23,427,0
Delaware ,2020-12-24,229,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,146,0
Delaware ,2020-12-27,93,0
Delaware ,2020-12-28,687,1
Delaware ,2020-12-29,478,0
Delaware ,2020-12-30,575,0
Delaware ,2020-12-31,408,2
Delaware ,2021-01-01,5,0
Delaware ,2021-01-02,249,1
Delaware ,2021-01-03,78,0
Delaware ,2021-01-04,521,2
Delaware ,2021-01-05,479,24
Delaware ,2021-01-06,501,33
Delaware ,2021-01-07,867,24
Delaware ,2021-01-08,644,71
Delaware ,2021-01-09,214,3
Delaware ,2021-01-10,92,1
Delaware ,2021-01-11,350,97
Delaware ,2021-01-12,522,71
Delaware ,2021-01-13,371,91
Delaware ,2021-01-14,724,119
Delaware ,2021-01-15,586,19
Delaware ,2021-01-16,283,21
Delaware ,2021-01-17,97,25
Delaware ,2021-01-18,142,211
Delaware ,2021-01-19,404,145
Delaware ,2021-01-20,525,267
Delaware ,2021-01-21,873,173
Delaware ,2021-01-22,950,212
Delaware ,2021-01-23,537,33
Delaware ,2021-01-24,143,42
Delaware ,2021-01-25,525,273
Delaware ,2021-01-26,743,376
Delaware ,2021-01-27,729,602
Delaware ,2021-01-28,710,487
Delaware ,2021-01-29,673,366
Delaware ,2021-01-30,328,76
Delaware ,2021-01-31,131,26
Delaware ,2021-02-01,435,465
Delaware ,2021-02-02,672,468
Delaware ,2021-02-03,998,353
Delaware ,2021-02-04,1111,744
Delaware ,2021-02-05,1117,766
Delaware ,2021-02-06,726,288
Delaware ,2021-02-07,3304,160
Delaware ,2021-02-08,431,374
Delaware ,2021-02-09,563,676
Delaware ,2021-02-10,799,583
Delaware ,2021-02-11,557,925
Delaware ,2021-02-12,601,697
Delaware ,2021-02-13,280,436
Delaware ,2021-02-14,73,13
Delaware ,2021-02-15,173,277
Erie,2020-12-14,0,0
Erie,2020-12-15,0,0
Erie,2020-12-16,1,0
Erie,2020-12-17,3,0
Erie,2020-12-18,342,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,118,0
Erie,2020-12-23,390,0
Erie,2020-12-24,167,0
Erie,2020-12-25,0,0
Erie,2020-12-26,86,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,214,0
Erie,2020-12-30,356,0
Erie,2020-12-31,70,0
Erie,2021-01-01,1,2
Erie,2021-01-02,2,0
Erie,2021-01-03,3,0
Erie,2021-01-04,61,0
Erie,2021-01-05,105,0
Erie,2021-01-06,65,1
Erie,2021-01-07,333,3
Erie,2021-01-08,272,303
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,44,96
Erie,2021-01-12,52,95
Erie,2021-01-13,83,9
Erie,2021-01-14,461,0
Erie,2021-01-15,127,9
Erie,2021-01-16,122,30
Erie,2021-01-17,3,3
Erie,2021-01-18,146,59
Erie,2021-01-19,161,57
Erie,2021-01-20,127,367
Erie,2021-01-21,179,150
Erie,2021-01-22,476,8
Erie,2021-01-23,211,14
Erie,2021-01-24,61,5
Erie,2021-01-25,166,144
Erie,2021-01-26,120,151
Erie,2021-01-27,189,327
Erie,2021-01-28,471,149
Erie,2021-01-29,199,195
Erie,2021-01-30,82,4
Erie,2021-01-31,44,0
Erie,2021-02-01,128,85
Erie,2021-02-02,205,92
Erie,2021-02-03,183,91
Erie,2021-02-04,283,304
Erie,2021-02-05,452,136
Erie,2021-02-06,84,45
Erie,2021-02-07,63,1
Erie,2021-02-08,154,26
Erie,2021-02-09,171,52
Erie,2021-02-10,143,109
Erie,2021-02-11,158,492
Erie,2021-02-12,337,337
Erie,2021-02-13,128,52
Erie,2021-02-14,17,27
Erie,2021-02-15,35,248
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,87,0
Fairfield,2020-12-23,238,0
Fairfield,2020-12-24,117,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,50,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,269,0
Fairfield,2020-12-29,301,0
Fairfield,2020-12-30,302,0
Fairfield,2020-12-31,336,1
Fairfield,2021-01-01,3,0
Fairfield,2021-01-02,53,0
Fairfield,2021-01-03,50,0
Fairfield,2021-01-04,307,2
Fairfield,2021-01-05,353,23
Fairfield,2021-01-06,424,13
Fairfield,2021-01-07,437,18
Fairfield,2021-01-08,467,21
Fairfield,2021-01-09,67,0
Fairfield,2021-01-10,261,2
Fairfield,2021-01-11,299,15
Fairfield,2021-01-12,369,43
Fairfield,2021-01-13,236,21
Fairfield,2021-01-14,293,8
Fairfield,2021-01-15,374,29
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,24,3
Fairfield,2021-01-18,14,18
Fairfield,2021-01-19,197,116
Fairfield,2021-01-20,246,129
Fairfield,2021-01-21,578,141
Fairfield,2021-01-22,597,167
Fairfield,2021-01-23,231,14
Fairfield,2021-01-24,120,33
Fairfield,2021-01-25,269,228
Fairfield,2021-01-26,335,349
Fairfield,2021-01-27,493,362
Fairfield,2021-01-28,715,288
Fairfield,2021-01-29,689,288
Fairfield,2021-01-30,215,25
Fairfield,2021-01-31,112,89
Fairfield,2021-02-01,301,290
Fairfield,2021-02-02,438,469
Fairfield,2021-02-03,551,240
Fairfield,2021-02-04,735,270
Fairfield,2021-02-05,631,399
Fairfield,2021-02-06,309,91
Fairfield,2021-02-07,86,48
Fairfield,2021-02-08,231,141
Fairfield,2021-02-09,380,392
Fairfield,2021-02-10,412,281
Fairfield,2021-02-11,570,392
Fairfield,2021-02-12,390,205
Fairfield,2021-02-13,137,140
Fairfield,2021-02-14,62,6
Fairfield,2021-02-15,50,105
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,71,0
Fayette,2020-12-24,10,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,41,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,0
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,12,0
Fayette,2021-01-05,48,1
Fayette,2021-01-06,156,2
Fayette,2021-01-07,21,0
Fayette,2021-01-08,60,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,46,4
Fayette,2021-01-12,135,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,3,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,195,7
Fayette,2021-01-21,78,12
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,20,32
Fayette,2021-01-26,74,12
Fayette,2021-01-27,259,35
Fayette,2021-01-28,88,29
Fayette,2021-01-29,35,34
Fayette,2021-01-30,32,28
Fayette,2021-01-31,14,0
Fayette,2021-02-01,56,142
Fayette,2021-02-02,61,94
Fayette,2021-02-03,265,28
Fayette,2021-02-04,73,50
Fayette,2021-02-05,37,50
Fayette,2021-02-06,17,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,14,38
Fayette,2021-02-09,44,20
Fayette,2021-02-10,114,17
Fayette,2021-02-11,70,9
Fayette,2021-02-12,31,20
Fayette,2021-02-13,5,5
Fayette,2021-02-14,0,1
Fayette,2021-02-15,0,2
Franklin,2020-12-14,19,0
Franklin,2020-12-15,159,0
Franklin,2020-12-16,263,0
Franklin,2020-12-17,249,0
Franklin,2020-12-18,478,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,679,0
Franklin,2020-12-22,593,0
Franklin,2020-12-23,2493,0
Franklin,2020-12-24,1271,0
Franklin,2020-12-25,15,0
Franklin,2020-12-26,632,0
Franklin,2020-12-27,525,0
Franklin,2020-12-28,2241,0
Franklin,2020-12-29,2541,0
Franklin,2020-12-30,3245,0
Franklin,2020-12-31,2185,14
Franklin,2021-01-01,49,2
Franklin,2021-01-02,1050,0
Franklin,2021-01-03,182,6
Franklin,2021-01-04,3544,6
Franklin,2021-01-05,2358,184
Franklin,2021-01-06,3108,254
Franklin,2021-01-07,3805,162
Franklin,2021-01-08,3438,450
Franklin,2021-01-09,1519,20
Franklin,2021-01-10,954,8
Franklin,2021-01-11,2614,497
Franklin,2021-01-12,3243,418
Franklin,2021-01-13,2417,485
Franklin,2021-01-14,3407,290
Franklin,2021-01-15,3629,85
Franklin,2021-01-16,1255,213
Franklin,2021-01-17,537,214
Franklin,2021-01-18,630,451
Franklin,2021-01-19,2391,1048
Franklin,2021-01-20,3034,1957
Franklin,2021-01-21,4337,1002
Franklin,2021-01-22,4526,631
Franklin,2021-01-23,3191,296
Franklin,2021-01-24,683,33
Franklin,2021-01-25,3413,2039
Franklin,2021-01-26,3807,1964
Franklin,2021-01-27,2927,2380
Franklin,2021-01-28,3451,2815
Franklin,2021-01-29,3365,2641
Franklin,2021-01-30,2203,607
Franklin,2021-01-31,755,515
Franklin,2021-02-01,2230,2806
Franklin,2021-02-02,3659,2157
Franklin,2021-02-03,5800,2307
Franklin,2021-02-04,6901,3218
Franklin,2021-02-05,6586,3506
Franklin,2021-02-06,4770,1439
Franklin,2021-02-07,1982,958
Franklin,2021-02-08,2184,2267
Franklin,2021-02-09,2723,3972
Franklin,2021-02-10,3547,2748
Franklin,2021-02-11,2455,4480
Franklin,2021-02-12,3066,3474
Franklin,2021-02-13,1265,2690
Franklin,2021-02-14,327,48
Franklin,2021-02-15,1063,1695
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,6,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,138,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,41,0
Fulton,2020-12-29,137,0
Fulton,2020-12-30,93,0
Fulton,2020-12-31,33,0
Fulton,2021-01-01,1,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,61,0
Fulton,2021-01-05,138,1
Fulton,2021-01-06,117,2
Fulton,2021-01-07,53,9
Fulton,2021-01-08,30,6
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,75,131
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,67,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,44
Fulton,2021-01-21,276,15
Fulton,2021-01-22,259,4
Fulton,2021-01-23,330,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,45
Fulton,2021-01-26,53,112
Fulton,2021-01-27,15,78
Fulton,2021-01-28,372,43
Fulton,2021-01-29,67,9
Fulton,2021-01-30,8,4
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,77
Fulton,2021-02-02,27,95
Fulton,2021-02-03,25,95
Fulton,2021-02-04,347,52
Fulton,2021-02-05,35,27
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,39,98
Fulton,2021-02-10,21,58
Fulton,2021-02-11,221,379
Fulton,2021-02-12,159,268
Fulton,2021-02-13,93,16
Fulton,2021-02-14,0,1
Fulton,2021-02-15,1,10
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,173,0
Gallia,2020-12-23,146,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,69,0
Gallia,2020-12-29,76,0
Gallia,2020-12-30,67,0
Gallia,2020-12-31,25,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,3,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,36,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,57,0
Gallia,2021-01-07,36,0
Gallia,2021-01-08,163,2
Gallia,2021-01-09,0,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,70,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,26,0
Gallia,2021-01-14,106,0
Gallia,2021-01-15,169,101
Gallia,2021-01-16,3,1
Gallia,2021-01-17,1,1
Gallia,2021-01-18,65,73
Gallia,2021-01-19,218,49
Gallia,2021-01-20,147,39
Gallia,2021-01-21,142,30
Gallia,2021-01-22,166,59
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,100,20
Gallia,2021-01-26,147,26
Gallia,2021-01-27,102,52
Gallia,2021-01-28,84,70
Gallia,2021-01-29,21,127
Gallia,2021-01-30,1,2
Gallia,2021-01-31,2,0
Gallia,2021-02-01,74,66
Gallia,2021-02-02,18,3
Gallia,2021-02-03,144,74
