county,date,vaccines_started,vaccines_completed
Wyandot,3/4/2021,267,224
Montgomery,3/4/2021,4355,1395
Mahoning,3/4/2021,875,1058
Scioto,3/4/2021,617,265
Highland,3/4/2021,155,134
Trumbull,3/4/2021,660,1103
Monroe,3/4/2021,12,13
Jefferson,3/4/2021,394,285
Darke,3/4/2021,652,88
Paulding,3/4/2021,57,127
Pickaway,3/4/2021,507,421
Jackson,3/4/2021,169,188
Fairfield,3/4/2021,998,539
Noble,3/4/2021,142,124
Unknown,3/4/2021,1101,978
Fulton,3/4/2021,584,152
Ashtabula,3/4/2021,751,576
Medina,3/4/2021,1115,867
Putnam,3/4/2021,194,123
Tuscarawas,3/4/2021,363,519
Miami,3/4/2021,1024,307
Clermont ,3/4/2021,1633,1146
Washington,3/4/2021,138,229
Allen ,3/4/2021,625,495
Out of State,3/3/2021,1474,612
Lorain,3/3/2021,1500,546
Henry,3/3/2021,78,10
Wood ,3/3/2021,652,192
Wayne,3/3/2021,597,340
Shelby,3/3/2021,264,37
Franklin,3/3/2021,3291,2971
Licking,3/3/2021,435,849
Defiance,3/3/2021,239,45
Stark ,3/3/2021,1146,1623
Coshocton,3/3/2021,40,72
Champaign,3/3/2021,52,35
Lake,3/3/2021,1448,405
Knox,3/3/2021,655,72
Sandusky,3/3/2021,132,254
Muskingum,3/3/2021,739,52
Delaware ,3/3/2021,854,542
Huron,3/3/2021,109,246
Pike ,3/3/2021,43,18
Ross,3/3/2021,159,74
Portage,3/3/2021,574,334
Preble,3/3/2021,27,15
Columbiana,3/3/2021,698,395
Ashland,3/3/2021,318,52
Williams,3/3/2021,120,29
Gallia,3/3/2021,183,104
Mercer,3/3/2021,402,94
Adams,3/3/2021,29,33
Hocking,3/3/2021,89,115
Holmes,3/3/2021,41,104
Geauga,3/3/2021,656,186
Union,3/3/2021,208,209
Madison,3/3/2021,76,46
Ottawa,3/3/2021,156,188
Morgan,3/3/2021,36,9
Carroll,3/3/2021,62,38
Auglaize,3/3/2021,193,156
Hardin,3/3/2021,201,82
Hamilton,3/3/2021,3764,2780
Erie,3/3/2021,366,109
Marion,3/3/2021,221,465
Crawford,3/3/2021,158,438
Lawrence,3/3/2021,97,393
Fayette,3/3/2021,294,150
Hancock,3/3/2021,705,47
Van Wert ,3/3/2021,332,75
Richland,3/3/2021,237,354
Summit,3/3/2021,2434,1121
Clinton,3/3/2021,111,139
Vinton ,3/3/2021,43,6
Lucas,3/3/2021,853,1052
Belmont,3/3/2021,460,376
Seneca,3/3/2021,134,108
Athens,3/3/2021,381,94
Perry,3/3/2021,166,37
Butler,3/3/2021,1545,847
Guernsey,3/3/2021,300,138
Cuyahoga,3/3/2021,4672,2279
Meigs,3/3/2021,157,45
Brown ,3/3/2021,131,39
Warren,3/3/2021,810,479
Morrow,3/3/2021,117,95
Clark,3/3/2021,543,298
Harrison,3/3/2021,19,7
Logan,3/3/2021,107,107
Greene,3/3/2021,1297,182
Wyandot,3/3/2021,133,135
Montgomery,3/3/2021,2422,1945
Mahoning,3/3/2021,1133,579
Scioto,3/3/2021,395,34
Highland,3/3/2021,459,157
Trumbull,3/3/2021,1545,839
Monroe,3/3/2021,329,133
Jefferson,3/3/2021,403,149
Darke,3/3/2021,65,46
Paulding,3/3/2021,154,41
Pickaway,3/3/2021,154,115
Jackson,3/3/2021,343,19
Fairfield,3/3/2021,911,264
Noble,3/3/2021,75,113
Unknown,3/3/2021,1498,493
Fulton,3/3/2021,123,24
Ashtabula,3/3/2021,425,223
Medina,3/3/2021,927,815
Putnam,3/3/2021,64,41
Tuscarawas,3/3/2021,516,156
Miami,3/3/2021,249,103
Clermont ,3/3/2021,770,802
Washington,3/3/2021,207,247
Allen ,3/3/2021,258,227
Out of State,3/2/2021,1417,324
Lorain,3/2/2021,750,1295
Henry,3/2/2021,204,163
Wood ,3/2/2021,735,532
Wayne,3/2/2021,260,144
Shelby,3/2/2021,118,210
Franklin,3/2/2021,4724,2630
Licking,3/2/2021,716,307
Defiance,3/2/2021,162,158
Stark ,3/2/2021,861,820
Coshocton,3/2/2021,22,222
Champaign,3/2/2021,270,77
Lake,3/2/2021,1653,419
Knox,3/2/2021,98,24
Sandusky,3/2/2021,182,178
Muskingum,3/2/2021,775,22
Delaware ,3/2/2021,899,587
Huron,3/2/2021,95,83
Pike ,3/2/2021,9,28
Ross,3/2/2021,101,421
Portage,3/2/2021,453,280
Preble,3/2/2021,475,53
Columbiana,3/2/2021,321,243
Ashland,3/2/2021,104,37
Williams,3/2/2021,392,10
Gallia,3/2/2021,101,20
Mercer,3/2/2021,21,21
Adams,3/2/2021,24,27
Hocking,3/2/2021,31,155
Holmes,3/2/2021,31,14
Geauga,3/2/2021,654,230
Union,3/2/2021,311,86
Madison,3/2/2021,93,45
Ottawa,3/2/2021,141,140
Morgan,3/2/2021,90,106
Carroll,3/2/2021,115,283
Auglaize,3/2/2021,151,34
Hardin,3/2/2021,136,30
Hamilton,3/2/2021,2031,2389
Erie,3/2/2021,155,133
Marion,3/2/2021,112,168
Crawford,3/2/2021,228,75
Lawrence,3/2/2021,93,19
Fayette,3/2/2021,9,29
Hancock,3/2/2021,94,182
Van Wert ,3/2/2021,53,381
Richland,3/2/2021,582,256
Summit,3/2/2021,1377,1149
Clinton,3/2/2021,406,53
Vinton ,3/2/2021,51,21
Lucas,3/2/2021,2135,831
Belmont,3/2/2021,139,148
Seneca,3/2/2021,143,84
Athens,3/2/2021,80,57
Perry,3/2/2021,162,48
Butler,3/2/2021,835,698
Guernsey,3/2/2021,133,6
Cuyahoga,3/2/2021,3396,2711
Meigs,3/2/2021,123,18
Brown ,3/2/2021,45,120
Warren,3/2/2021,528,589
Morrow,3/2/2021,77,241
Clark,3/2/2021,968,556
Harrison,3/2/2021,20,4
Logan,3/2/2021,242,163
Greene,3/2/2021,437,428
Wyandot,3/2/2021,20,26
Montgomery,3/2/2021,1349,1105
Mahoning,3/2/2021,1128,517
Scioto,3/2/2021,150,10
Highland,3/2/2021,63,57
Trumbull,3/2/2021,1061,436
Monroe,3/2/2021,13,7
Jefferson,3/2/2021,353,185
Darke,3/2/2021,56,39
Paulding,3/2/2021,71,37
Pickaway,3/2/2021,171,46
Jackson,3/2/2021,174,36
Fairfield,3/2/2021,510,590
Noble,3/2/2021,12,3
Unknown,3/2/2021,435,439
Fulton,3/2/2021,555,31
Ashtabula,3/2/2021,267,173
Medina,3/2/2021,357,351
Putnam,3/2/2021,58,35
Tuscarawas,3/2/2021,468,183
Miami,3/2/2021,241,220
Clermont ,3/2/2021,632,363
Washington,3/2/2021,149,231
Allen ,3/2/2021,497,279
Out of State,3/1/2021,431,248
Lorain,3/1/2021,838,289
Henry,3/1/2021,9,75
Wood ,3/1/2021,137,229
Wayne,3/1/2021,466,81
Shelby,3/1/2021,55,38
Franklin,3/1/2021,3233,2142
Licking,3/1/2021,309,199
Defiance,3/1/2021,144,81
Stark ,3/1/2021,393,565
Coshocton,3/1/2021,6,14
Champaign,3/1/2021,32,9
Lake,3/1/2021,712,375
Knox,3/1/2021,106,15
Sandusky,3/1/2021,202,79
Muskingum,3/1/2021,51,37
Delaware ,3/1/2021,569,412
Huron,3/1/2021,107,68
Pike ,3/1/2021,28,52
Ross,3/1/2021,142,142
Portage,3/1/2021,295,266
Preble,3/1/2021,26,49
Columbiana,3/1/2021,285,157
Ashland,3/1/2021,57,13
Williams,3/1/2021,11,6
Gallia,3/1/2021,118,53
Mercer,3/1/2021,12,33
Adams,3/1/2021,33,76
Hocking,3/1/2021,182,16
Holmes,3/1/2021,7,2
Geauga,3/1/2021,270,233
Union,3/1/2021,55,64
Madison,3/1/2021,48,56
Ottawa,3/1/2021,25,66
Morgan,3/1/2021,4,12
Carroll,3/1/2021,37,26
Auglaize,3/1/2021,137,90
Hardin,3/1/2021,82,179
Hamilton,3/1/2021,1472,1690
Erie,3/1/2021,96,107
Marion,3/1/2021,19,45
Crawford,3/1/2021,10,49
Lawrence,3/1/2021,39,10
Fayette,3/1/2021,10,24
Hancock,3/1/2021,391,96
Van Wert ,3/1/2021,22,6
Richland,3/1/2021,92,240
Summit,3/1/2021,997,1052
Clinton,3/1/2021,26,76
Vinton ,3/1/2021,31,34
Lucas,3/1/2021,258,539
Belmont,3/1/2021,85,55
Seneca,3/1/2021,96,56
Athens,3/1/2021,80,56
Perry,3/1/2021,141,120
Butler,3/1/2021,747,658
Guernsey,3/1/2021,61,92
Cuyahoga,3/1/2021,2569,1766
Meigs,3/1/2021,85,14
Brown ,3/1/2021,26,40
Warren,3/1/2021,786,499
Morrow,3/1/2021,23,28
Clark,3/1/2021,84,221
Harrison,3/1/2021,13,23
Logan,3/1/2021,97,206
Greene,3/1/2021,382,298
Wyandot,3/1/2021,15,35
Montgomery,3/1/2021,1396,858
Mahoning,3/1/2021,540,905
Scioto,3/1/2021,223,211
Highland,3/1/2021,211,61
Trumbull,3/1/2021,626,459
Monroe,3/1/2021,5,10
Jefferson,3/1/2021,472,51
Darke,3/1/2021,56,73
Paulding,3/1/2021,38,0
Pickaway,3/1/2021,43,37
Jackson,3/1/2021,69,23
Fairfield,3/1/2021,428,265
Noble,3/1/2021,3,10
Unknown,3/1/2021,113,268
Fulton,3/1/2021,23,26
Ashtabula,3/1/2021,129,70
Medina,3/1/2021,332,315
Putnam,3/1/2021,25,42
Tuscarawas,3/1/2021,277,185
Miami,3/1/2021,245,253
Clermont ,3/1/2021,450,369
Washington,3/1/2021,161,227
Allen ,3/1/2021,146,198
Out of State,2/28/2021,453,200
Lorain,2/28/2021,472,124
Henry,2/28/2021,8,1
Wood ,2/28/2021,114,75
Wayne,2/28/2021,104,25
Shelby,2/28/2021,12,17
Franklin,2/28/2021,551,602
Licking,2/28/2021,113,59
Defiance,2/28/2021,6,2
Stark ,2/28/2021,374,162
Coshocton,2/28/2021,3,3
Champaign,2/28/2021,10,18
Lake,2/28/2021,281,137
Knox,2/28/2021,27,7
Sandusky,2/28/2021,33,35
Muskingum,2/28/2021,5,8
Delaware ,2/28/2021,106,100
Huron,2/28/2021,85,20
Pike ,2/28/2021,3,0
Ross,2/28/2021,5,10
Portage,2/28/2021,163,94
Preble,2/28/2021,12,31
Columbiana,2/28/2021,68,341
Ashland,2/28/2021,25,13
Williams,2/28/2021,2,1
Gallia,2/28/2021,1,2
Mercer,2/28/2021,3,7
Adams,2/28/2021,1,1
Hocking,2/28/2021,2,2
Holmes,2/28/2021,0,2
Geauga,2/28/2021,155,68
Union,2/28/2021,13,20
Madison,2/28/2021,7,20
Ottawa,2/28/2021,55,36
Morgan,2/28/2021,2,0
Carroll,2/28/2021,20,11
Auglaize,2/28/2021,11,31
Hardin,2/28/2021,7,3
Hamilton,2/28/2021,628,800
Erie,2/28/2021,587,44
Marion,2/28/2021,8,29
Crawford,2/28/2021,27,20
Lawrence,2/28/2021,20,2
Fayette,2/28/2021,2,14
Hancock,2/28/2021,21,43
Van Wert ,2/28/2021,4,1
Richland,2/28/2021,70,80
Summit,2/28/2021,579,203
Clinton,2/28/2021,11,36
Vinton ,2/28/2021,1,0
Lucas,2/28/2021,471,261
Belmont,2/28/2021,55,19
Seneca,2/28/2021,17,33
Athens,2/28/2021,14,4
Perry,2/28/2021,14,3
Butler,2/28/2021,256,371
Guernsey,2/28/2021,11,1
Cuyahoga,2/28/2021,1835,724
Meigs,2/28/2021,2,1
Brown ,2/28/2021,6,5
Warren,2/28/2021,257,183
Morrow,2/28/2021,11,6
Clark,2/28/2021,55,126
Harrison,2/28/2021,0,2
Logan,2/28/2021,30,26
Greene,2/28/2021,124,138
Wyandot,2/28/2021,5,6
Montgomery,2/28/2021,547,363
Mahoning,2/28/2021,624,843
Scioto,2/28/2021,72,13
Highland,2/28/2021,4,8
Trumbull,2/28/2021,328,172
Monroe,2/28/2021,0,0
Jefferson,2/28/2021,11,29
Darke,2/28/2021,17,21
Paulding,2/28/2021,0,1
Pickaway,2/28/2021,50,12
Jackson,2/28/2021,9,9
Fairfield,2/28/2021,67,96
Noble,2/28/2021,2,1
Unknown,2/28/2021,930,147
Fulton,2/28/2021,25,3
Ashtabula,2/28/2021,53,19
Medina,2/28/2021,223,79
Putnam,2/28/2021,17,4
Tuscarawas,2/28/2021,25,25
Miami,2/28/2021,73,96
Clermont ,2/28/2021,154,92
Washington,2/28/2021,16,1
Allen ,2/28/2021,57,93
Out of State,2/27/2021,1582,471
Lorain,2/27/2021,911,285
Henry,2/27/2021,177,9
Wood ,2/27/2021,870,251
Wayne,2/27/2021,275,85
Shelby,2/27/2021,123,14
Franklin,2/27/2021,1150,3790
Licking,2/27/2021,160,144
Defiance,2/27/2021,63,52
Stark ,2/27/2021,1087,1312
Coshocton,2/27/2021,11,6
Champaign,2/27/2021,33,18
Lake,2/27/2021,744,210
Knox,2/27/2021,221,27
Sandusky,2/27/2021,120,50
Muskingum,2/27/2021,28,36
Delaware ,2/27/2021,262,582
Huron,2/27/2021,129,31
Pike ,2/27/2021,7,8
Ross,2/27/2021,11,26
Portage,2/27/2021,737,320
Preble,2/27/2021,57,372
Columbiana,2/27/2021,85,78
Ashland,2/27/2021,66,22
Williams,2/27/2021,31,11
Gallia,2/27/2021,3,3
Mercer,2/27/2021,14,6
Adams,2/27/2021,4,2
Hocking,2/27/2021,312,9
Holmes,2/27/2021,7,3
Geauga,2/27/2021,371,109
Union,2/27/2021,26,93
Madison,2/27/2021,12,59
Ottawa,2/27/2021,139,65
Morgan,2/27/2021,99,203
Carroll,2/27/2021,65,13
Auglaize,2/27/2021,203,33
Hardin,2/27/2021,123,75
Hamilton,2/27/2021,2009,2691
Erie,2/27/2021,730,45
Marion,2/27/2021,41,30
Crawford,2/27/2021,31,11
Lawrence,2/27/2021,41,54
Fayette,2/27/2021,22,13
Hancock,2/27/2021,865,96
Van Wert ,2/27/2021,17,3
Richland,2/27/2021,121,100
Summit,2/27/2021,1481,1513
Clinton,2/27/2021,29,49
Vinton ,2/27/2021,6,79
Lucas,2/27/2021,1278,935
Belmont,2/27/2021,35,52
Seneca,2/27/2021,583,52
Athens,2/27/2021,49,60
Perry,2/27/2021,32,11
Butler,2/27/2021,1033,1052
Guernsey,2/27/2021,29,321
Cuyahoga,2/27/2021,4982,1774
Meigs,2/27/2021,3,6
Brown ,2/27/2021,29,22
Warren,2/27/2021,728,471
Morrow,2/27/2021,39,26
Clark,2/27/2021,145,172
Harrison,2/27/2021,2,4
Logan,2/27/2021,74,48
Greene,2/27/2021,509,495
Wyandot,2/27/2021,35,24
Montgomery,2/27/2021,2057,1705
Mahoning,2/27/2021,839,1136
Scioto,2/27/2021,158,18
Highland,2/27/2021,19,51
Trumbull,2/27/2021,535,234
Monroe,2/27/2021,17,9
Jefferson,2/27/2021,25,63
Darke,2/27/2021,50,27
Paulding,2/27/2021,7,10
Pickaway,2/27/2021,70,51
Jackson,2/27/2021,15,18
Fairfield,2/27/2021,764,320
Noble,2/27/2021,7,24
Unknown,2/27/2021,195,106
Fulton,2/27/2021,604,24
Ashtabula,2/27/2021,187,218
Medina,2/27/2021,483,242
Putnam,2/27/2021,82,26
Tuscarawas,2/27/2021,69,81
Miami,2/27/2021,821,255
Clermont ,2/27/2021,661,523
Washington,2/27/2021,313,636
Allen ,2/27/2021,165,108
Out of State,2/26/2021,1421,547
Lorain,2/26/2021,5175,677
Henry,2/26/2021,636,140
Wood ,2/26/2021,679,386
Wayne,2/26/2021,827,385
Shelby,2/26/2021,337,38
Franklin,2/26/2021,4124,6092
Licking,2/26/2021,676,1535
Defiance,2/26/2021,666,100
Stark ,2/26/2021,748,1637
Coshocton,2/26/2021,621,55
Champaign,2/26/2021,65,41
Lake,2/26/2021,2141,758
Knox,2/26/2021,579,279
Sandusky,2/26/2021,516,386
Muskingum,2/26/2021,331,538
Delaware ,2/26/2021,693,1070
Huron,2/26/2021,131,159
Pike ,2/26/2021,248,212
Ross,2/26/2021,688,196
Portage,2/26/2021,962,431
Preble,2/26/2021,372,87
Columbiana,2/26/2021,265,564
Ashland,2/26/2021,501,81
Williams,2/26/2021,71,107
Gallia,2/26/2021,179,65
Mercer,2/26/2021,308,146
Adams,2/26/2021,141,160
Hocking,2/26/2021,79,232
Holmes,2/26/2021,72,31
Geauga,2/26/2021,706,264
Union,2/26/2021,287,535
Madison,2/26/2021,296,99
Ottawa,2/26/2021,263,388
Morgan,2/26/2021,195,69
Carroll,2/26/2021,33,49
Auglaize,2/26/2021,544,198
Hardin,2/26/2021,247,59
Hamilton,2/26/2021,2761,2748
Erie,2/26/2021,281,153
Marion,2/26/2021,532,123
Crawford,2/26/2021,397,138
Lawrence,2/26/2021,65,447
Fayette,2/26/2021,50,42
Hancock,2/26/2021,459,129
Van Wert ,2/26/2021,103,49
Richland,2/26/2021,398,437
Summit,2/26/2021,2104,1636
Clinton,2/26/2021,91,313
Vinton ,2/26/2021,53,50
Lucas,2/26/2021,1570,1161
Belmont,2/26/2021,349,243
Seneca,2/26/2021,212,280
Athens,2/26/2021,109,891
Perry,2/26/2021,148,62
Butler,2/26/2021,1143,2437
Guernsey,2/26/2021,79,173
Cuyahoga,2/26/2021,5256,3333
Meigs,2/26/2021,105,92
Brown ,2/26/2021,101,51
Warren,2/26/2021,657,1137
Morrow,2/26/2021,80,76
Clark,2/26/2021,268,307
Harrison,2/26/2021,60,213
Logan,2/26/2021,242,124
Greene,2/26/2021,633,566
Wyandot,2/26/2021,59,35
Montgomery,2/26/2021,2068,2680
Mahoning,2/26/2021,1247,1665
Scioto,2/26/2021,552,460
Highland,2/26/2021,513,129
Trumbull,2/26/2021,2958,677
Monroe,2/26/2021,34,201
Jefferson,2/26/2021,156,169
Darke,2/26/2021,670,389
Paulding,2/26/2021,143,144
Pickaway,2/26/2021,157,125
Jackson,2/26/2021,489,86
Fairfield,2/26/2021,892,652
Noble,2/26/2021,7,8
Unknown,2/26/2021,872,266
Fulton,2/26/2021,182,100
Ashtabula,2/26/2021,266,289
Medina,2/26/2021,1103,2487
Putnam,2/26/2021,149,297
Tuscarawas,2/26/2021,124,445
Miami,2/26/2021,1155,490
Clermont ,2/26/2021,1211,827
Washington,2/26/2021,88,173
Allen ,2/26/2021,648,326
Out of State,2/25/2021,1620,595
Lorain,2/25/2021,639,667
Henry,2/25/2021,310,238
Wood ,2/25/2021,710,390
Wayne,2/25/2021,796,613
Shelby,2/25/2021,210,512
Franklin,2/25/2021,4207,5572
Licking,2/25/2021,1246,803
Defiance,2/25/2021,267,238
Stark ,2/25/2021,1709,988
Coshocton,2/25/2021,56,288
Champaign,2/25/2021,514,63
Lake,2/25/2021,2012,884
Knox,2/25/2021,216,253
Sandusky,2/25/2021,253,272
Muskingum,2/25/2021,422,495
Delaware ,2/25/2021,725,957
Huron,2/25/2021,407,166
Pike ,2/25/2021,85,243
Ross,2/25/2021,1325,227
Portage,2/25/2021,478,564
Preble,2/25/2021,376,178
Columbiana,2/25/2021,224,320
Ashland,2/25/2021,120,552
Williams,2/25/2021,204,475
Gallia,2/25/2021,158,169
Mercer,2/25/2021,139,22
Adams,2/25/2021,34,28
Hocking,2/25/2021,328,80
Holmes,2/25/2021,108,117
Geauga,2/25/2021,423,360
Union,2/25/2021,75,135
Madison,2/25/2021,420,334
Ottawa,2/25/2021,598,183
Morgan,2/25/2021,25,56
Carroll,2/25/2021,423,36
Auglaize,2/25/2021,116,145
Hardin,2/25/2021,257,42
Hamilton,2/25/2021,2776,2884
Erie,2/25/2021,389,475
Marion,2/25/2021,642,164
Crawford,2/25/2021,295,114
Lawrence,2/25/2021,52,666
Fayette,2/25/2021,86,143
Hancock,2/25/2021,376,264
Van Wert ,2/25/2021,317,290
Richland,2/25/2021,317,486
Summit,2/25/2021,1471,2795
Clinton,2/25/2021,78,178
Vinton ,2/25/2021,54,43
Lucas,2/25/2021,3755,952
Belmont,2/25/2021,634,114
Seneca,2/25/2021,684,207
Athens,2/25/2021,380,289
Perry,2/25/2021,184,73
Butler,2/25/2021,930,2493
Guernsey,2/25/2021,595,126
Cuyahoga,2/25/2021,3948,4181
Meigs,2/25/2021,256,251
Brown ,2/25/2021,62,23
Warren,2/25/2021,535,762
Morrow,2/25/2021,41,60
Clark,2/25/2021,172,358
Harrison,2/25/2021,40,28
Logan,2/25/2021,226,165
Greene,2/25/2021,738,1002
Wyandot,2/25/2021,174,276
Montgomery,2/25/2021,1513,2052
Mahoning,2/25/2021,1189,522
Scioto,2/25/2021,705,237
Highland,2/25/2021,283,354
Trumbull,2/25/2021,1726,658
Monroe,2/25/2021,24,11
Jefferson,2/25/2021,521,420
Darke,2/25/2021,523,52
Paulding,2/25/2021,42,57
Pickaway,2/25/2021,350,180
Jackson,2/25/2021,91,502
Fairfield,2/25/2021,1474,548
Noble,2/25/2021,58,7
Unknown,2/25/2021,689,742
Fulton,2/25/2021,197,368
Ashtabula,2/25/2021,710,322
Medina,2/25/2021,647,838
Putnam,2/25/2021,441,159
Tuscarawas,2/25/2021,640,434
Miami,2/25/2021,574,437
Clermont ,2/25/2021,887,800
Washington,2/25/2021,117,556
Allen ,2/25/2021,494,379
Out of State,2/24/2021,793,475
Lorain,2/24/2021,895,774
Henry,2/24/2021,154,14
Wood ,2/24/2021,140,449
Wayne,2/24/2021,491,149
Shelby,2/24/2021,170,509
Franklin,2/24/2021,3440,5726
Licking,2/24/2021,490,599
Defiance,2/24/2021,412,51
Stark ,2/24/2021,897,1228
Coshocton,2/24/2021,224,195
Champaign,2/24/2021,77,39
Lake,2/24/2021,1636,689
Knox,2/24/2021,402,264
Sandusky,2/24/2021,689,267
Muskingum,2/24/2021,269,570
Delaware ,2/24/2021,785,858
Huron,2/24/2021,223,302
Pike ,2/24/2021,30,48
Ross,2/24/2021,177,316
Portage,2/24/2021,698,571
Preble,2/24/2021,34,81
Columbiana,2/24/2021,658,450
Ashland,2/24/2021,28,51
Williams,2/24/2021,91,10
Gallia,2/24/2021,156,155
Mercer,2/24/2021,374,77
Adams,2/24/2021,97,51
Hocking,2/24/2021,135,128
Holmes,2/24/2021,82,145
Geauga,2/24/2021,602,299
Union,2/24/2021,346,152
Madison,2/24/2021,39,88
Ottawa,2/24/2021,130,87
Morgan,2/24/2021,58,21
Carroll,2/24/2021,44,32
Auglaize,2/24/2021,204,170
Hardin,2/24/2021,291,50
Hamilton,2/24/2021,2696,1637
Erie,2/24/2021,671,238
Marion,2/24/2021,551,356
Crawford,2/24/2021,91,344
Lawrence,2/24/2021,764,8
Fayette,2/24/2021,338,89
Hancock,2/24/2021,68,527
Van Wert ,2/24/2021,277,62
Richland,2/24/2021,168,457
Summit,2/24/2021,1645,2042
Clinton,2/24/2021,60,108
Vinton ,2/24/2021,63,41
Lucas,2/24/2021,308,1516
Belmont,2/24/2021,822,87
Seneca,2/24/2021,248,187
Athens,2/24/2021,318,112
Perry,2/24/2021,199,67
Butler,2/24/2021,958,2405
Guernsey,2/24/2021,189,129
Cuyahoga,2/24/2021,5658,2957
Meigs,2/24/2021,186,183
Brown ,2/24/2021,66,33
Warren,2/24/2021,514,945
Morrow,2/24/2021,55,200
Clark,2/24/2021,872,349
Harrison,2/24/2021,26,45
Logan,2/24/2021,90,52
Greene,2/24/2021,878,616
Wyandot,2/24/2021,217,150
Montgomery,2/24/2021,2185,2658
Mahoning,2/24/2021,877,1412
Scioto,2/24/2021,141,292
Highland,2/24/2021,235,350
Trumbull,2/24/2021,901,1077
Monroe,2/24/2021,324,33
Jefferson,2/24/2021,842,67
Darke,2/24/2021,344,99
Paulding,2/24/2021,131,28
Pickaway,2/24/2021,146,187
Jackson,2/24/2021,72,220
Fairfield,2/24/2021,599,615
Noble,2/24/2021,78,7
Unknown,2/24/2021,984,715
Fulton,2/24/2021,429,19
Ashtabula,2/24/2021,315,204
Medina,2/24/2021,367,831
Putnam,2/24/2021,254,69
Tuscarawas,2/24/2021,173,230
Miami,2/24/2021,95,498
Clermont ,2/24/2021,931,535
Washington,2/24/2021,125,132
Allen ,2/24/2021,310,198
Out of State,2/23/2021,414,518
Lorain,2/23/2021,150,1728
Henry,2/23/2021,115,219
Wood ,2/23/2021,696,262
Wayne,2/23/2021,71,108
Shelby,2/23/2021,34,271
Franklin,2/23/2021,2874,5835
Licking,2/23/2021,568,349
Defiance,2/23/2021,73,293
Stark ,2/23/2021,576,576
Coshocton,2/23/2021,28,73
Champaign,2/23/2021,52,48
Lake,2/23/2021,343,557
Knox,2/23/2021,31,38
Sandusky,2/23/2021,197,109
Muskingum,2/23/2021,334,534
Delaware ,2/23/2021,646,890
Huron,2/23/2021,49,246
Pike ,2/23/2021,35,71
Ross,2/23/2021,106,499
Portage,2/23/2021,150,338
Preble,2/23/2021,6,248
Columbiana,2/23/2021,540,208
Ashland,2/23/2021,185,58
Williams,2/23/2021,18,151
Gallia,2/23/2021,46,152
Mercer,2/23/2021,62,225
Adams,2/23/2021,114,143
Hocking,2/23/2021,86,38
Holmes,2/23/2021,14,14
Geauga,2/23/2021,309,248
Union,2/23/2021,318,160
Madison,2/23/2021,32,90
Ottawa,2/23/2021,29,146
Morgan,2/23/2021,20,51
Carroll,2/23/2021,104,243
Auglaize,2/23/2021,103,92
Hardin,2/23/2021,150,32
Hamilton,2/23/2021,2013,1964
Erie,2/23/2021,65,210
Marion,2/23/2021,464,69
Crawford,2/23/2021,291,113
Lawrence,2/23/2021,102,390
Fayette,2/23/2021,5,149
Hancock,2/23/2021,39,532
Van Wert ,2/23/2021,19,110
Richland,2/23/2021,417,472
Summit,2/23/2021,588,1244
Clinton,2/23/2021,93,124
Vinton ,2/23/2021,85,28
Lucas,2/23/2021,307,1464
Belmont,2/23/2021,140,67
Seneca,2/23/2021,121,171
Athens,2/23/2021,141,123
Perry,2/23/2021,90,55
Butler,2/23/2021,439,826
Guernsey,2/23/2021,254,23
Cuyahoga,2/23/2021,2271,3458
Meigs,2/23/2021,74,112
Brown ,2/23/2021,150,80
Warren,2/23/2021,479,657
Morrow,2/23/2021,30,172
Clark,2/23/2021,624,968
Harrison,2/23/2021,50,27
Logan,2/23/2021,231,102
Greene,2/23/2021,195,666
Wyandot,2/23/2021,14,127
Montgomery,2/23/2021,350,2479
Mahoning,2/23/2021,423,1062
Scioto,2/23/2021,177,186
Highland,2/23/2021,70,71
Trumbull,2/23/2021,398,767
Monroe,2/23/2021,52,4
Jefferson,2/23/2021,363,312
Darke,2/23/2021,38,138
Paulding,2/23/2021,41,25
Pickaway,2/23/2021,324,134
Jackson,2/23/2021,115,59
Fairfield,2/23/2021,343,639
Noble,2/23/2021,82,30
Unknown,2/23/2021,294,551
Fulton,2/23/2021,23,39
Ashtabula,2/23/2021,101,202
Medina,2/23/2021,280,629
Putnam,2/23/2021,48,56
Tuscarawas,2/23/2021,241,147
Miami,2/23/2021,44,581
Clermont ,2/23/2021,385,548
Washington,2/23/2021,73,219
Allen ,2/23/2021,376,601
Out of State,2/22/2021,314,405
Lorain,2/22/2021,210,645
Henry,2/22/2021,7,5
Wood ,2/22/2021,372,188
Wayne,2/22/2021,57,94
Shelby,2/22/2021,13,48
Franklin,2/22/2021,2063,2782
Licking,2/22/2021,292,207
Defiance,2/22/2021,31,49
Stark ,2/22/2021,344,640
Coshocton,2/22/2021,8,52
Champaign,2/22/2021,8,51
Lake,2/22/2021,166,354
Knox,2/22/2021,17,15
Sandusky,2/22/2021,207,74
Muskingum,2/22/2021,108,761
Delaware ,2/22/2021,288,423
Huron,2/22/2021,40,70
Pike ,2/22/2021,20,54
Ross,2/22/2021,51,313
Portage,2/22/2021,129,330
Preble,2/22/2021,8,35
Columbiana,2/22/2021,16,235
Ashland,2/22/2021,11,20
Williams,2/22/2021,2,2
Gallia,2/22/2021,151,114
Mercer,2/22/2021,5,31
Adams,2/22/2021,64,29
Hocking,2/22/2021,17,175
Holmes,2/22/2021,6,72
