county,date,vaccines_started,vaccines_completed
Columbiana,2021-04-16,227,850
Columbiana,2021-04-17,88,111
Columbiana,2021-04-18,13,31
Columbiana,2021-04-19,45,271
Columbiana,2021-04-20,223,202
Columbiana,2021-04-21,127,361
Columbiana,2021-04-22,145,463
Columbiana,2021-04-23,174,715
Columbiana,2021-04-24,140,83
Columbiana,2021-04-25,22,15
Columbiana,2021-04-26,81,82
Columbiana,2021-04-27,121,293
Columbiana,2021-04-28,160,490
Columbiana,2021-04-29,108,387
Columbiana,2021-04-30,161,433
Columbiana,2021-05-01,88,49
Columbiana,2021-05-02,12,10
Columbiana,2021-05-03,73,150
Columbiana,2021-05-04,116,249
Columbiana,2021-05-05,139,337
Columbiana,2021-05-06,171,331
Columbiana,2021-05-07,138,218
Columbiana,2021-05-08,97,70
Columbiana,2021-05-09,13,8
Columbiana,2021-05-10,38,109
Columbiana,2021-05-11,128,217
Columbiana,2021-05-12,115,207
Columbiana,2021-05-13,136,183
Columbiana,2021-05-14,252,244
Columbiana,2021-05-15,154,77
Columbiana,2021-05-16,39,18
Columbiana,2021-05-17,93,55
Columbiana,2021-05-18,195,191
Columbiana,2021-05-19,175,182
Columbiana,2021-05-20,134,111
Columbiana,2021-05-21,206,230
Columbiana,2021-05-22,76,64
Columbiana,2021-05-23,13,19
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,9,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,67,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,8,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,152,2
Coshocton,2021-01-05,88,2
Coshocton,2021-01-06,39,3
Coshocton,2021-01-07,57,5
Coshocton,2021-01-08,38,8
Coshocton,2021-01-09,1,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,110,6
Coshocton,2021-01-12,14,4
Coshocton,2021-01-13,101,6
Coshocton,2021-01-14,56,8
Coshocton,2021-01-15,67,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,3,4
Coshocton,2021-01-19,345,6
Coshocton,2021-01-20,64,13
Coshocton,2021-01-21,547,16
Coshocton,2021-01-22,29,16
Coshocton,2021-01-23,1,2
Coshocton,2021-01-24,2,3
Coshocton,2021-01-25,42,74
Coshocton,2021-01-26,74,94
Coshocton,2021-01-27,110,40
Coshocton,2021-01-28,349,81
Coshocton,2021-01-29,388,34
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,41,82
Coshocton,2021-02-02,28,15
Coshocton,2021-02-03,177,36
Coshocton,2021-02-04,312,143
Coshocton,2021-02-05,68,64
Coshocton,2021-02-06,9,3
Coshocton,2021-02-07,0,0
Coshocton,2021-02-08,9,25
Coshocton,2021-02-09,73,9
Coshocton,2021-02-10,138,34
Coshocton,2021-02-11,297,334
Coshocton,2021-02-12,32,30
Coshocton,2021-02-13,5,5
Coshocton,2021-02-14,2,1
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,17,279
Coshocton,2021-02-17,32,68
Coshocton,2021-02-18,20,333
Coshocton,2021-02-19,22,365
Coshocton,2021-02-20,174,37
Coshocton,2021-02-21,0,3
Coshocton,2021-02-22,8,53
Coshocton,2021-02-23,28,73
Coshocton,2021-02-24,230,197
Coshocton,2021-02-25,66,331
Coshocton,2021-02-26,632,58
Coshocton,2021-02-27,11,7
Coshocton,2021-02-28,3,4
Coshocton,2021-03-01,9,14
Coshocton,2021-03-02,23,251
Coshocton,2021-03-03,42,95
Coshocton,2021-03-04,522,86
Coshocton,2021-03-05,441,58
Coshocton,2021-03-06,13,18
Coshocton,2021-03-07,8,10
Coshocton,2021-03-08,36,37
Coshocton,2021-03-09,170,454
Coshocton,2021-03-10,130,153
Coshocton,2021-03-11,525,246
Coshocton,2021-03-12,45,49
Coshocton,2021-03-13,21,16
Coshocton,2021-03-14,4,6
Coshocton,2021-03-15,10,6
Coshocton,2021-03-16,184,308
Coshocton,2021-03-17,117,13
Coshocton,2021-03-18,232,49
Coshocton,2021-03-19,45,79
Coshocton,2021-03-20,18,21
Coshocton,2021-03-21,8,2
Coshocton,2021-03-22,19,20
Coshocton,2021-03-23,115,349
Coshocton,2021-03-24,160,165
Coshocton,2021-03-25,277,35
Coshocton,2021-03-26,54,592
Coshocton,2021-03-27,17,5
Coshocton,2021-03-28,5,0
Coshocton,2021-03-29,23,53
Coshocton,2021-03-30,103,514
Coshocton,2021-03-31,80,70
Coshocton,2021-04-01,246,39
Coshocton,2021-04-02,119,138
Coshocton,2021-04-03,14,5
Coshocton,2021-04-04,5,1
Coshocton,2021-04-05,32,25
Coshocton,2021-04-06,67,325
Coshocton,2021-04-07,80,118
Coshocton,2021-04-08,191,83
Coshocton,2021-04-09,50,43
Coshocton,2021-04-10,106,28
Coshocton,2021-04-11,7,10
Coshocton,2021-04-12,24,28
Coshocton,2021-04-13,10,223
Coshocton,2021-04-14,60,130
Coshocton,2021-04-15,56,23
Coshocton,2021-04-16,24,8
Coshocton,2021-04-17,2,3
Coshocton,2021-04-18,2,2
Coshocton,2021-04-19,6,16
Coshocton,2021-04-20,60,375
Coshocton,2021-04-21,75,99
Coshocton,2021-04-22,7,35
Coshocton,2021-04-23,10,11
Coshocton,2021-04-24,5,11
Coshocton,2021-04-25,4,9
Coshocton,2021-04-26,5,10
Coshocton,2021-04-27,71,228
Coshocton,2021-04-28,22,39
Coshocton,2021-04-29,86,38
Coshocton,2021-04-30,61,116
Coshocton,2021-05-01,11,13
Coshocton,2021-05-02,6,2
Coshocton,2021-05-03,14,23
Coshocton,2021-05-04,56,137
Coshocton,2021-05-05,38,105
Coshocton,2021-05-06,17,21
Coshocton,2021-05-07,61,33
Coshocton,2021-05-08,32,82
Coshocton,2021-05-09,5,3
Coshocton,2021-05-10,9,7
Coshocton,2021-05-11,11,21
Coshocton,2021-05-12,26,45
Coshocton,2021-05-13,51,62
Coshocton,2021-05-14,32,27
Coshocton,2021-05-15,28,10
Coshocton,2021-05-16,16,3
Coshocton,2021-05-17,34,19
Coshocton,2021-05-18,50,29
Coshocton,2021-05-19,65,71
Coshocton,2021-05-20,43,101
Coshocton,2021-05-21,26,14
Coshocton,2021-05-22,22,14
Coshocton,2021-05-23,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,64,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,31,0
Crawford,2020-12-29,104,0
Crawford,2020-12-30,89,1
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,195,0
Crawford,2021-01-06,158,0
Crawford,2021-01-07,115,0
Crawford,2021-01-08,39,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,18,2
Crawford,2021-01-12,72,35
Crawford,2021-01-13,103,90
Crawford,2021-01-14,35,0
Crawford,2021-01-15,150,2
Crawford,2021-01-16,14,3
Crawford,2021-01-17,0,1
Crawford,2021-01-18,51,5
Crawford,2021-01-19,326,6
Crawford,2021-01-20,296,7
Crawford,2021-01-21,185,63
Crawford,2021-01-22,330,10
Crawford,2021-01-23,85,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,48
Crawford,2021-01-26,71,116
Crawford,2021-01-27,300,79
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,51
Crawford,2021-01-30,17,0
Crawford,2021-01-31,17,3
Crawford,2021-02-01,131,30
Crawford,2021-02-02,120,92
Crawford,2021-02-03,365,112
Crawford,2021-02-04,84,112
Crawford,2021-02-05,114,87
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,27
Crawford,2021-02-09,108,53
Crawford,2021-02-10,219,87
Crawford,2021-02-11,146,191
Crawford,2021-02-12,88,291
Crawford,2021-02-13,48,82
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,8
Crawford,2021-02-17,62,375
Crawford,2021-02-18,113,210
Crawford,2021-02-19,294,220
Crawford,2021-02-20,13,39
Crawford,2021-02-21,2,15
Crawford,2021-02-22,43,61
Crawford,2021-02-23,291,113
Crawford,2021-02-24,91,344
Crawford,2021-02-25,296,116
Crawford,2021-02-26,399,140
Crawford,2021-02-27,31,11
Crawford,2021-02-28,27,20
Crawford,2021-03-01,10,50
Crawford,2021-03-02,228,75
Crawford,2021-03-03,159,440
Crawford,2021-03-04,207,224
Crawford,2021-03-05,247,136
Crawford,2021-03-06,57,65
Crawford,2021-03-07,6,17
Crawford,2021-03-08,200,168
Crawford,2021-03-09,174,101
Crawford,2021-03-10,271,321
Crawford,2021-03-11,402,258
Crawford,2021-03-12,341,218
Crawford,2021-03-13,31,46
Crawford,2021-03-14,14,13
Crawford,2021-03-15,79,49
Crawford,2021-03-16,272,105
Crawford,2021-03-17,304,295
Crawford,2021-03-18,179,227
Crawford,2021-03-19,228,115
Crawford,2021-03-20,34,6
Crawford,2021-03-21,16,3
Crawford,2021-03-22,65,38
Crawford,2021-03-23,233,85
Crawford,2021-03-24,182,303
Crawford,2021-03-25,87,149
Crawford,2021-03-26,162,394
Crawford,2021-03-27,29,41
Crawford,2021-03-28,16,19
Crawford,2021-03-29,250,52
Crawford,2021-03-30,125,108
Crawford,2021-03-31,152,476
Crawford,2021-04-01,143,143
Crawford,2021-04-02,106,86
Crawford,2021-04-03,28,68
Crawford,2021-04-04,7,4
Crawford,2021-04-05,37,84
Crawford,2021-04-06,133,134
Crawford,2021-04-07,176,261
Crawford,2021-04-08,96,185
Crawford,2021-04-09,98,326
Crawford,2021-04-10,30,55
Crawford,2021-04-11,16,18
Crawford,2021-04-12,54,98
Crawford,2021-04-13,57,114
Crawford,2021-04-14,87,318
Crawford,2021-04-15,101,118
Crawford,2021-04-16,85,246
Crawford,2021-04-17,30,28
Crawford,2021-04-18,1,5
Crawford,2021-04-19,22,45
Crawford,2021-04-20,40,74
Crawford,2021-04-21,54,239
Crawford,2021-04-22,46,99
Crawford,2021-04-23,47,191
Crawford,2021-04-24,13,27
Crawford,2021-04-25,6,6
Crawford,2021-04-26,26,28
Crawford,2021-04-27,43,238
Crawford,2021-04-28,70,168
Crawford,2021-04-29,59,118
Crawford,2021-04-30,74,108
Crawford,2021-05-01,15,19
Crawford,2021-05-02,7,3
Crawford,2021-05-03,28,25
Crawford,2021-05-04,46,48
Crawford,2021-05-05,52,160
Crawford,2021-05-06,50,82
Crawford,2021-05-07,44,116
Crawford,2021-05-08,23,16
Crawford,2021-05-09,6,6
Crawford,2021-05-10,11,22
Crawford,2021-05-11,34,47
Crawford,2021-05-12,31,73
Crawford,2021-05-13,60,139
Crawford,2021-05-14,73,95
Crawford,2021-05-15,52,28
Crawford,2021-05-16,17,8
Crawford,2021-05-17,49,18
Crawford,2021-05-18,58,35
Crawford,2021-05-19,75,43
Crawford,2021-05-20,60,74
Crawford,2021-05-21,53,44
Crawford,2021-05-22,15,17
Crawford,2021-05-23,10,3
Cuyahoga,2020-12-14,4,0
Cuyahoga,2020-12-15,6,0
Cuyahoga,2020-12-16,351,0
Cuyahoga,2020-12-17,319,0
Cuyahoga,2020-12-18,693,0
Cuyahoga,2020-12-19,28,0
Cuyahoga,2020-12-20,12,0
Cuyahoga,2020-12-21,976,0
Cuyahoga,2020-12-22,965,0
Cuyahoga,2020-12-23,2394,0
Cuyahoga,2020-12-24,1322,0
Cuyahoga,2020-12-25,109,0
Cuyahoga,2020-12-26,834,0
Cuyahoga,2020-12-27,630,0
Cuyahoga,2020-12-28,2664,1
Cuyahoga,2020-12-29,4476,0
Cuyahoga,2020-12-30,4104,2
Cuyahoga,2020-12-31,1945,3
Cuyahoga,2021-01-01,77,11
Cuyahoga,2021-01-02,716,2
Cuyahoga,2021-01-03,100,0
Cuyahoga,2021-01-04,2884,10
Cuyahoga,2021-01-05,3010,172
Cuyahoga,2021-01-06,3568,166
Cuyahoga,2021-01-07,2979,166
Cuyahoga,2021-01-08,2594,231
Cuyahoga,2021-01-09,637,113
Cuyahoga,2021-01-10,236,13
Cuyahoga,2021-01-11,1743,710
Cuyahoga,2021-01-12,1754,843
Cuyahoga,2021-01-13,3205,1108
Cuyahoga,2021-01-14,3287,86
Cuyahoga,2021-01-15,2524,425
Cuyahoga,2021-01-16,2186,355
Cuyahoga,2021-01-17,445,392
Cuyahoga,2021-01-18,1772,752
Cuyahoga,2021-01-19,3213,1522
Cuyahoga,2021-01-20,4058,1436
Cuyahoga,2021-01-21,4531,1158
Cuyahoga,2021-01-22,3829,851
Cuyahoga,2021-01-23,3000,443
Cuyahoga,2021-01-24,1875,108
Cuyahoga,2021-01-25,2514,2192
Cuyahoga,2021-01-26,3281,3008
Cuyahoga,2021-01-27,3266,3395
Cuyahoga,2021-01-28,4501,2031
Cuyahoga,2021-01-29,4236,1509
Cuyahoga,2021-01-30,2935,293
Cuyahoga,2021-01-31,1266,228
Cuyahoga,2021-02-01,2135,2903
Cuyahoga,2021-02-02,2969,2940
Cuyahoga,2021-02-03,3130,3878
Cuyahoga,2021-02-04,4229,3139
Cuyahoga,2021-02-05,2924,3141
Cuyahoga,2021-02-06,2974,1073
Cuyahoga,2021-02-07,1079,696
Cuyahoga,2021-02-08,1612,1146
Cuyahoga,2021-02-09,3045,2148
Cuyahoga,2021-02-10,3184,2132
Cuyahoga,2021-02-11,4368,3406
Cuyahoga,2021-02-12,5656,3457
Cuyahoga,2021-02-13,4178,1926
Cuyahoga,2021-02-14,2012,694
Cuyahoga,2021-02-15,1323,2432
Cuyahoga,2021-02-16,1588,2172
Cuyahoga,2021-02-17,4091,3787
Cuyahoga,2021-02-18,4875,4520
Cuyahoga,2021-02-19,2756,4647
Cuyahoga,2021-02-20,2204,2896
Cuyahoga,2021-02-21,1906,1892
Cuyahoga,2021-02-22,1507,2695
Cuyahoga,2021-02-23,2291,3509
Cuyahoga,2021-02-24,6118,3203
Cuyahoga,2021-02-25,3993,4546
Cuyahoga,2021-02-26,5285,3402
Cuyahoga,2021-02-27,4986,1859
Cuyahoga,2021-02-28,2756,888
Cuyahoga,2021-03-01,2641,1834
Cuyahoga,2021-03-02,3432,2762
Cuyahoga,2021-03-03,5218,2430
Cuyahoga,2021-03-04,6458,3847
Cuyahoga,2021-03-05,7532,4147
Cuyahoga,2021-03-06,6411,4870
Cuyahoga,2021-03-07,2014,2424
Cuyahoga,2021-03-08,3920,2083
Cuyahoga,2021-03-09,5651,4134
Cuyahoga,2021-03-10,5885,5570
Cuyahoga,2021-03-11,9531,4965
Cuyahoga,2021-03-12,6903,5809
Cuyahoga,2021-03-13,6395,4588
Cuyahoga,2021-03-14,1969,2165
Cuyahoga,2021-03-15,3117,1560
Cuyahoga,2021-03-16,8200,2513
Cuyahoga,2021-03-17,9425,4748
Cuyahoga,2021-03-18,11460,3119
Cuyahoga,2021-03-19,10948,3420
Cuyahoga,2021-03-20,9996,2839
Cuyahoga,2021-03-21,6332,1007
Cuyahoga,2021-03-22,8921,1630
Cuyahoga,2021-03-23,11563,2532
Cuyahoga,2021-03-24,10583,6204
Cuyahoga,2021-03-25,10350,5495
Cuyahoga,2021-03-26,9412,7134
Cuyahoga,2021-03-27,10405,5962
Cuyahoga,2021-03-28,5554,1195
Cuyahoga,2021-03-29,10005,2532
Cuyahoga,2021-03-30,12298,4171
Cuyahoga,2021-03-31,12888,5330
Cuyahoga,2021-04-01,12220,7225
Cuyahoga,2021-04-02,9977,6391
Cuyahoga,2021-04-03,7013,6045
Cuyahoga,2021-04-04,4648,777
Cuyahoga,2021-04-05,7513,3549
Cuyahoga,2021-04-06,6367,7384
Cuyahoga,2021-04-07,7487,7574
Cuyahoga,2021-04-08,5707,11934
Cuyahoga,2021-04-09,5320,10193
Cuyahoga,2021-04-10,4249,10551
Cuyahoga,2021-04-11,2232,7043
Cuyahoga,2021-04-12,3302,8206
Cuyahoga,2021-04-13,4334,10764
Cuyahoga,2021-04-14,4674,11794
Cuyahoga,2021-04-15,3670,11126
Cuyahoga,2021-04-16,4822,9917
Cuyahoga,2021-04-17,4845,9935
Cuyahoga,2021-04-18,1857,5794
Cuyahoga,2021-04-19,3462,10221
Cuyahoga,2021-04-20,3961,10966
Cuyahoga,2021-04-21,2937,13440
Cuyahoga,2021-04-22,2951,12079
Cuyahoga,2021-04-23,4174,9380
Cuyahoga,2021-04-24,3903,7763
Cuyahoga,2021-04-25,711,4681
Cuyahoga,2021-04-26,2089,7362
Cuyahoga,2021-04-27,4357,4723
Cuyahoga,2021-04-28,3506,7520
Cuyahoga,2021-04-29,2883,4329
Cuyahoga,2021-04-30,2946,4223
Cuyahoga,2021-05-01,2439,3736
Cuyahoga,2021-05-02,823,1088
Cuyahoga,2021-05-03,1843,2925
Cuyahoga,2021-05-04,2407,5429
Cuyahoga,2021-05-05,1781,5130
Cuyahoga,2021-05-06,1990,4203
Cuyahoga,2021-05-07,2464,5170
Cuyahoga,2021-05-08,1495,5067
Cuyahoga,2021-05-09,511,1129
Cuyahoga,2021-05-10,1444,3226
Cuyahoga,2021-05-11,1939,4026
Cuyahoga,2021-05-12,2033,3340
Cuyahoga,2021-05-13,2508,2749
Cuyahoga,2021-05-14,3671,4619
Cuyahoga,2021-05-15,3915,3634
Cuyahoga,2021-05-16,1379,907
Cuyahoga,2021-05-17,2812,2332
Cuyahoga,2021-05-18,3119,4324
Cuyahoga,2021-05-19,3873,3164
Cuyahoga,2021-05-20,1958,2316
Cuyahoga,2021-05-21,3135,2583
Cuyahoga,2021-05-22,2525,2627
Cuyahoga,2021-05-23,303,451
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,8,0
Darke,2020-12-23,116,0
Darke,2020-12-24,38,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,60,0
Darke,2020-12-29,51,0
Darke,2020-12-30,163,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,133,0
Darke,2021-01-06,80,0
Darke,2021-01-07,120,0
Darke,2021-01-08,51,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,29,3
Darke,2021-01-12,133,6
Darke,2021-01-13,90,2
Darke,2021-01-14,92,3
Darke,2021-01-15,20,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,43,2
Darke,2021-01-19,63,4
Darke,2021-01-20,82,200
Darke,2021-01-21,544,15
Darke,2021-01-22,110,38
Darke,2021-01-23,31,1
Darke,2021-01-24,3,0
Darke,2021-01-25,23,18
Darke,2021-01-26,47,163
Darke,2021-01-27,45,39
Darke,2021-01-28,617,26
Darke,2021-01-29,111,36
Darke,2021-01-30,27,9
Darke,2021-01-31,3,0
Darke,2021-02-01,30,15
Darke,2021-02-02,113,108
Darke,2021-02-03,88,69
Darke,2021-02-04,469,43
Darke,2021-02-05,80,101
Darke,2021-02-06,42,4
Darke,2021-02-07,31,7
Darke,2021-02-08,40,27
Darke,2021-02-09,57,67
Darke,2021-02-10,30,142
Darke,2021-02-11,346,116
Darke,2021-02-12,132,93
Darke,2021-02-13,45,7
Darke,2021-02-14,18,4
Darke,2021-02-15,25,8
Darke,2021-02-16,24,18
Darke,2021-02-17,53,26
Darke,2021-02-18,12,80
Darke,2021-02-19,68,836
Darke,2021-02-20,8,46
Darke,2021-02-21,7,1
Darke,2021-02-22,15,100
Darke,2021-02-23,31,147
Darke,2021-02-24,345,101
Darke,2021-02-25,541,60
Darke,2021-02-26,676,413
Darke,2021-02-27,49,27
Darke,2021-02-28,18,20
Darke,2021-03-01,57,74
Darke,2021-03-02,57,43
Darke,2021-03-03,67,47
Darke,2021-03-04,655,92
Darke,2021-03-05,367,396
Darke,2021-03-06,536,531
Darke,2021-03-07,15,14
Darke,2021-03-08,86,58
Darke,2021-03-09,81,59
Darke,2021-03-10,116,60
Darke,2021-03-11,658,46
Darke,2021-03-12,254,393
Darke,2021-03-13,356,46
Darke,2021-03-14,17,18
Darke,2021-03-15,279,46
Darke,2021-03-16,75,40
Darke,2021-03-17,398,61
Darke,2021-03-18,241,21
Darke,2021-03-19,160,111
Darke,2021-03-20,33,48
Darke,2021-03-21,4,8
Darke,2021-03-22,69,23
Darke,2021-03-23,106,64
Darke,2021-03-24,127,357
Darke,2021-03-25,225,111
Darke,2021-03-26,94,917
Darke,2021-03-27,134,267
Darke,2021-03-28,3,11
Darke,2021-03-29,52,56
Darke,2021-03-30,43,52
Darke,2021-03-31,333,67
Darke,2021-04-01,279,78
Darke,2021-04-02,60,571
Darke,2021-04-03,63,322
Darke,2021-04-04,11,15
Darke,2021-04-05,65,72
Darke,2021-04-06,71,125
Darke,2021-04-07,244,111
Darke,2021-04-08,106,147
Darke,2021-04-09,118,816
Darke,2021-04-10,48,341
Darke,2021-04-11,17,20
Darke,2021-04-12,60,274
Darke,2021-04-13,57,118
Darke,2021-04-14,15,374
Darke,2021-04-15,174,111
Darke,2021-04-16,27,150
Darke,2021-04-17,52,165
Darke,2021-04-18,2,15
Darke,2021-04-19,9,51
Darke,2021-04-20,26,78
Darke,2021-04-21,24,97
Darke,2021-04-22,100,100
Darke,2021-04-23,24,179
Darke,2021-04-24,40,84
Darke,2021-04-25,7,5
Darke,2021-04-26,26,49
Darke,2021-04-27,10,34
Darke,2021-04-28,38,305
Darke,2021-04-29,83,70
Darke,2021-04-30,74,228
Darke,2021-05-01,16,30
Darke,2021-05-02,11,5
Darke,2021-05-03,25,42
Darke,2021-05-04,31,49
Darke,2021-05-05,30,29
Darke,2021-05-06,68,82
Darke,2021-05-07,59,201
Darke,2021-05-08,24,29
Darke,2021-05-09,1,2
Darke,2021-05-10,29,35
Darke,2021-05-11,35,43
Darke,2021-05-12,27,21
Darke,2021-05-13,49,148
Darke,2021-05-14,93,53
Darke,2021-05-15,39,14
Darke,2021-05-16,26,2
Darke,2021-05-17,76,33
Darke,2021-05-18,44,8
Darke,2021-05-19,66,27
Darke,2021-05-20,74,135
Darke,2021-05-21,48,50
Darke,2021-05-22,27,14
Darke,2021-05-23,8,2
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,6,0
Defiance,2020-12-23,87,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,2,0
Defiance,2020-12-26,4,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,18,0
Defiance,2020-12-29,57,0
Defiance,2020-12-30,102,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,3,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,54,0
Defiance,2021-01-05,7,0
Defiance,2021-01-06,131,0
Defiance,2021-01-07,55,0
Defiance,2021-01-08,80,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,53,2
Defiance,2021-01-12,35,3
Defiance,2021-01-13,131,57
Defiance,2021-01-14,24,1
Defiance,2021-01-15,68,1
Defiance,2021-01-16,83,1
Defiance,2021-01-17,0,0
Defiance,2021-01-18,25,1
Defiance,2021-01-19,46,7
Defiance,2021-01-20,159,26
Defiance,2021-01-21,265,9
Defiance,2021-01-22,61,2
Defiance,2021-01-23,26,10
Defiance,2021-01-24,5,1
Defiance,2021-01-25,74,26
Defiance,2021-01-26,162,43
Defiance,2021-01-27,78,134
Defiance,2021-01-28,251,46
Defiance,2021-01-29,106,20
Defiance,2021-01-30,48,2
Defiance,2021-01-31,1,1
Defiance,2021-02-01,79,48
Defiance,2021-02-02,234,13
Defiance,2021-02-03,67,113
Defiance,2021-02-04,189,58
Defiance,2021-02-05,89,80
Defiance,2021-02-06,48,78
Defiance,2021-02-07,7,0
Defiance,2021-02-08,58,58
Defiance,2021-02-09,80,60
Defiance,2021-02-10,53,72
Defiance,2021-02-11,315,32
Defiance,2021-02-12,103,65
Defiance,2021-02-13,44,21
Defiance,2021-02-14,3,0
Defiance,2021-02-15,68,12
Defiance,2021-02-16,4,1
Defiance,2021-02-17,53,201
Defiance,2021-02-18,33,177
Defiance,2021-02-19,161,114
Defiance,2021-02-20,5,40
Defiance,2021-02-21,0,2
Defiance,2021-02-22,32,50
Defiance,2021-02-23,77,293
Defiance,2021-02-24,414,52
Defiance,2021-02-25,269,242
Defiance,2021-02-26,694,103
Defiance,2021-02-27,62,55
Defiance,2021-02-28,6,3
Defiance,2021-03-01,147,95
Defiance,2021-03-02,165,163
Defiance,2021-03-03,244,46
Defiance,2021-03-04,190,214
Defiance,2021-03-05,464,489
Defiance,2021-03-06,62,80
Defiance,2021-03-07,20,19
Defiance,2021-03-08,75,81
Defiance,2021-03-09,216,178
Defiance,2021-03-10,194,157
Defiance,2021-03-11,232,422
Defiance,2021-03-12,471,174
Defiance,2021-03-13,123,109
Defiance,2021-03-14,2,2
Defiance,2021-03-15,78,106
Defiance,2021-03-16,394,87
Defiance,2021-03-17,207,497
Defiance,2021-03-18,273,344
Defiance,2021-03-19,273,438
Defiance,2021-03-20,169,111
Defiance,2021-03-21,8,2
Defiance,2021-03-22,92,50
Defiance,2021-03-23,193,137
Defiance,2021-03-24,162,64
Defiance,2021-03-25,173,129
Defiance,2021-03-26,351,288
Defiance,2021-03-27,82,15
Defiance,2021-03-28,0,4
Defiance,2021-03-29,99,143
Defiance,2021-03-30,196,150
Defiance,2021-03-31,222,227
Defiance,2021-04-01,250,133
Defiance,2021-04-02,268,145
Defiance,2021-04-03,81,17
Defiance,2021-04-04,6,0
Defiance,2021-04-05,136,91
Defiance,2021-04-06,171,259
Defiance,2021-04-07,161,219
Defiance,2021-04-08,135,238
Defiance,2021-04-09,141,715
Defiance,2021-04-10,36,110
Defiance,2021-04-11,9,6
Defiance,2021-04-12,91,85
Defiance,2021-04-13,46,299
Defiance,2021-04-14,73,95
Defiance,2021-04-15,55,157
Defiance,2021-04-16,55,136
Defiance,2021-04-17,28,94
Defiance,2021-04-18,0,3
Defiance,2021-04-19,16,68
Defiance,2021-04-20,57,170
Defiance,2021-04-21,26,182
Defiance,2021-04-22,39,155
Defiance,2021-04-23,45,372
Defiance,2021-04-24,20,66
Defiance,2021-04-25,4,5
Defiance,2021-04-26,29,104
Defiance,2021-04-27,48,125
Defiance,2021-04-28,58,125
Defiance,2021-04-29,51,158
Defiance,2021-04-30,80,94
Defiance,2021-05-01,39,40
Defiance,2021-05-02,1,5
Defiance,2021-05-03,16,57
Defiance,2021-05-04,49,67
Defiance,2021-05-05,40,74
