county,date,vaccines_started,vaccines_completed
Fayette,1/9/2021,37,0
Fayette,1/10/2021,3,0
Fayette,1/11/2021,47,5
Fayette,1/12/2021,139,2
Fayette,1/13/2021,22,46
Fayette,1/14/2021,17,3
Fayette,1/15/2021,42,0
Fayette,1/16/2021,4,7
Fayette,1/17/2021,8,28
Fayette,1/18/2021,5,2
Fayette,1/19/2021,8,1
Fayette,1/20/2021,200,11
Fayette,1/21/2021,87,13
Fayette,1/22/2021,31,10
Fayette,1/23/2021,11,0
Fayette,1/24/2021,0,0
Fayette,1/25/2021,19,34
Fayette,1/26/2021,73,15
Fayette,1/27/2021,260,39
Fayette,1/28/2021,89,32
Fayette,1/29/2021,40,33
Fayette,1/30/2021,32,29
Fayette,1/31/2021,15,0
Fayette,2/1/2021,55,150
Fayette,2/2/2021,60,99
Fayette,2/3/2021,265,35
Fayette,2/4/2021,76,54
Fayette,2/5/2021,37,55
Fayette,2/6/2021,18,2
Fayette,2/7/2021,11,8
Fayette,2/8/2021,16,40
Fayette,2/9/2021,48,117
Fayette,2/10/2021,214,27
Fayette,2/11/2021,86,46
Fayette,2/12/2021,364,25
Fayette,2/13/2021,6,5
Fayette,2/14/2021,2,1
Fayette,2/15/2021,16,5
Fayette,2/16/2021,9,2
Fayette,2/17/2021,95,190
Fayette,2/18/2021,69,90
Fayette,2/19/2021,184,33
Fayette,2/20/2021,5,41
Fayette,2/21/2021,2,6
Fayette,2/22/2021,8,56
Fayette,2/23/2021,5,151
Fayette,2/24/2021,339,90
Fayette,2/25/2021,86,144
Fayette,2/26/2021,51,43
Fayette,2/27/2021,22,13
Fayette,2/28/2021,2,14
Fayette,3/1/2021,12,25
Fayette,3/2/2021,10,29
Fayette,3/3/2021,331,146
Fayette,3/4/2021,247,223
Fayette,3/5/2021,28,51
Fayette,3/6/2021,18,40
Fayette,3/7/2021,6,12
Fayette,3/8/2021,36,28
Fayette,3/9/2021,285,383
Fayette,3/10/2021,331,139
Fayette,3/11/2021,122,89
Fayette,3/12/2021,34,348
Fayette,3/13/2021,16,14
Fayette,3/14/2021,7,5
Fayette,3/15/2021,19,13
Fayette,3/16/2021,168,304
Fayette,3/17/2021,296,121
Fayette,3/18/2021,99,68
Fayette,3/19/2021,27,14
Fayette,3/20/2021,19,16
Fayette,3/21/2021,12,7
Fayette,3/22/2021,27,16
Fayette,3/23/2021,126,272
Fayette,3/24/2021,289,105
Fayette,3/25/2021,81,90
Fayette,3/26/2021,32,29
Fayette,3/27/2021,17,11
Fayette,3/28/2021,6,1
Fayette,3/29/2021,38,20
Fayette,3/30/2021,52,261
Fayette,3/31/2021,206,98
Fayette,4/1/2021,65,88
Fayette,4/2/2021,25,41
Fayette,4/3/2021,25,15
Fayette,4/4/2021,7,5
Fayette,4/5/2021,29,42
Fayette,4/6/2021,42,32
Fayette,4/7/2021,68,90
Fayette,4/8/2021,0,0
Franklin,12/14/2020,19,0
Franklin,12/15/2020,164,0
Franklin,12/16/2020,264,0
Franklin,12/17/2020,251,0
Franklin,12/18/2020,481,0
Franklin,12/19/2020,15,0
Franklin,12/20/2020,12,0
Franklin,12/21/2020,683,0
Franklin,12/22/2020,603,0
Franklin,12/23/2020,2517,1
Franklin,12/24/2020,1293,0
Franklin,12/25/2020,16,0
Franklin,12/26/2020,634,0
Franklin,12/27/2020,526,0
Franklin,12/28/2020,2265,1
Franklin,12/29/2020,2571,0
Franklin,12/30/2020,3266,0
Franklin,12/31/2020,2200,18
Franklin,1/1/2021,86,4
Franklin,1/2/2021,1067,0
Franklin,1/3/2021,190,10
Franklin,1/4/2021,3591,8
Franklin,1/5/2021,2632,190
Franklin,1/6/2021,3139,260
Franklin,1/7/2021,3848,167
Franklin,1/8/2021,3517,458
Franklin,1/9/2021,1545,25
Franklin,1/10/2021,970,8
Franklin,1/11/2021,2689,516
Franklin,1/12/2021,3266,430
Franklin,1/13/2021,2459,492
Franklin,1/14/2021,3439,294
Franklin,1/15/2021,3691,93
Franklin,1/16/2021,1275,214
Franklin,1/17/2021,545,218
Franklin,1/18/2021,633,466
Franklin,1/19/2021,2410,1100
Franklin,1/20/2021,3072,1984
Franklin,1/21/2021,4387,1061
Franklin,1/22/2021,4540,646
Franklin,1/23/2021,3185,321
Franklin,1/24/2021,689,42
Franklin,1/25/2021,3432,2081
Franklin,1/26/2021,3609,2210
Franklin,1/27/2021,2936,2439
Franklin,1/28/2021,3422,2918
Franklin,1/29/2021,3396,2709
Franklin,1/30/2021,2219,647
Franklin,1/31/2021,777,539
Franklin,2/1/2021,2264,2930
Franklin,2/2/2021,3733,2244
Franklin,2/3/2021,5852,2384
Franklin,2/4/2021,6986,3384
Franklin,2/5/2021,6611,3577
Franklin,2/6/2021,4814,1485
Franklin,2/7/2021,1960,972
Franklin,2/8/2021,2205,2353
Franklin,2/9/2021,2743,4032
Franklin,2/10/2021,3570,2809
Franklin,2/11/2021,2538,4607
Franklin,2/12/2021,3606,3586
Franklin,2/13/2021,1341,2735
Franklin,2/14/2021,410,245
Franklin,2/15/2021,1920,2190
Franklin,2/16/2021,1809,1053
Franklin,2/17/2021,2241,3730
Franklin,2/18/2021,1937,4410
Franklin,2/19/2021,2585,4470
Franklin,2/20/2021,904,2853
Franklin,2/21/2021,129,604
Franklin,2/22/2021,2068,2790
Franklin,2/23/2021,2867,5850
Franklin,2/24/2021,3454,5729
Franklin,2/25/2021,4219,5589
Franklin,2/26/2021,4136,6109
Franklin,2/27/2021,1168,3788
Franklin,2/28/2021,552,611
Franklin,3/1/2021,3268,2158
Franklin,3/2/2021,4739,2653
Franklin,3/3/2021,3310,2968
Franklin,3/4/2021,5702,3822
Franklin,3/5/2021,6657,4682
Franklin,3/6/2021,3044,3267
Franklin,3/7/2021,904,796
Franklin,3/8/2021,6028,3563
Franklin,3/9/2021,7313,3632
Franklin,3/10/2021,7296,4763
Franklin,3/11/2021,7886,3831
Franklin,3/12/2021,8177,3820
Franklin,3/13/2021,4661,1392
Franklin,3/14/2021,923,469
Franklin,3/15/2021,4261,2843
Franklin,3/16/2021,7620,2600
Franklin,3/17/2021,8944,2969
Franklin,3/18/2021,11890,3121
Franklin,3/19/2021,10936,4185
Franklin,3/20/2021,6035,1001
Franklin,3/21/2021,3599,402
Franklin,3/22/2021,6267,2714
Franklin,3/23/2021,9410,3491
Franklin,3/24/2021,11319,4576
Franklin,3/25/2021,9686,5928
Franklin,3/26/2021,8054,6436
Franklin,3/27/2021,5821,1825
Franklin,3/28/2021,1163,555
Franklin,3/29/2021,6230,3988
Franklin,3/30/2021,9338,5552
Franklin,3/31/2021,11520,6356
Franklin,4/1/2021,12263,7604
Franklin,4/2/2021,9638,6930
Franklin,4/3/2021,6532,4466
Franklin,4/4/2021,1082,545
Franklin,4/5/2021,5955,4813
Franklin,4/6/2021,7433,7646
Franklin,4/7/2021,6944,5167
Franklin,4/8/2021,0,0
Fulton,12/14/2020,0,0
Fulton,12/15/2020,1,0
Fulton,12/16/2020,2,0
Fulton,12/17/2020,9,0
Fulton,12/18/2020,7,0
Fulton,12/19/2020,0,0
Fulton,12/20/2020,0,0
Fulton,12/21/2020,139,0
Fulton,12/22/2020,7,0
Fulton,12/23/2020,49,0
Fulton,12/24/2020,22,0
Fulton,12/25/2020,3,0
Fulton,12/26/2020,13,0
Fulton,12/27/2020,6,0
Fulton,12/28/2020,47,0
Fulton,12/29/2020,140,0
Fulton,12/30/2020,98,0
Fulton,12/31/2020,34,0
Fulton,1/1/2021,2,0
Fulton,1/2/2021,7,0
Fulton,1/3/2021,20,0
Fulton,1/4/2021,62,0
Fulton,1/5/2021,147,1
Fulton,1/6/2021,121,2
Fulton,1/7/2021,54,10
Fulton,1/8/2021,31,7
Fulton,1/9/2021,13,0
Fulton,1/10/2021,0,0
Fulton,1/11/2021,75,132
Fulton,1/12/2021,39,3
Fulton,1/13/2021,53,10
Fulton,1/14/2021,120,0
Fulton,1/15/2021,68,0
Fulton,1/16/2021,21,1
Fulton,1/17/2021,9,6
Fulton,1/18/2021,33,0
Fulton,1/19/2021,91,85
Fulton,1/20/2021,44,43
Fulton,1/21/2021,283,15
Fulton,1/22/2021,262,4
Fulton,1/23/2021,329,14
Fulton,1/24/2021,5,6
Fulton,1/25/2021,18,50
Fulton,1/26/2021,47,123
Fulton,1/27/2021,15,80
Fulton,1/28/2021,373,44
Fulton,1/29/2021,68,9
Fulton,1/30/2021,8,5
Fulton,1/31/2021,4,14
Fulton,2/1/2021,19,77
Fulton,2/2/2021,28,99
Fulton,2/3/2021,26,97
Fulton,2/4/2021,347,54
Fulton,2/5/2021,34,28
Fulton,2/6/2021,9,22
Fulton,2/7/2021,3,8
Fulton,2/8/2021,46,60
Fulton,2/9/2021,41,100
Fulton,2/10/2021,25,58
Fulton,2/11/2021,215,385
Fulton,2/12/2021,163,271
Fulton,2/13/2021,95,17
Fulton,2/14/2021,4,1
Fulton,2/15/2021,9,12
Fulton,2/16/2021,22,8
Fulton,2/17/2021,77,30
Fulton,2/18/2021,20,20
Fulton,2/19/2021,45,292
Fulton,2/20/2021,9,306
Fulton,2/21/2021,2,4
Fulton,2/22/2021,46,15
Fulton,2/23/2021,23,40
Fulton,2/24/2021,431,19
Fulton,2/25/2021,197,368
Fulton,2/26/2021,186,101
Fulton,2/27/2021,606,24
Fulton,2/28/2021,26,3
Fulton,3/1/2021,24,26
Fulton,3/2/2021,556,31
Fulton,3/3/2021,124,24
Fulton,3/4/2021,584,152
Fulton,3/5/2021,518,119
Fulton,3/6/2021,477,468
Fulton,3/7/2021,17,20
Fulton,3/8/2021,87,58
Fulton,3/9/2021,163,67
Fulton,3/10/2021,395,269
Fulton,3/11/2021,452,249
Fulton,3/12/2021,103,118
Fulton,3/13/2021,85,45
Fulton,3/14/2021,4,1
Fulton,3/15/2021,35,56
Fulton,3/16/2021,125,29
Fulton,3/17/2021,460,106
Fulton,3/18/2021,480,180
Fulton,3/19/2021,107,106
Fulton,3/20/2021,133,547
Fulton,3/21/2021,9,2
Fulton,3/22/2021,52,12
Fulton,3/23/2021,157,544
Fulton,3/24/2021,141,481
Fulton,3/25/2021,381,505
Fulton,3/26/2021,373,469
Fulton,3/27/2021,98,33
Fulton,3/28/2021,5,5
Fulton,3/29/2021,16,22
Fulton,3/30/2021,146,66
Fulton,3/31/2021,326,233
Fulton,4/1/2021,380,445
Fulton,4/2/2021,143,90
Fulton,4/3/2021,74,44
Fulton,4/4/2021,7,2
Fulton,4/5/2021,57,55
Fulton,4/6/2021,94,117
Fulton,4/7/2021,179,51
Fulton,4/8/2021,0,0
Gallia,12/14/2020,0,0
Gallia,12/15/2020,1,0
Gallia,12/16/2020,0,0
Gallia,12/17/2020,0,0
Gallia,12/18/2020,1,0
Gallia,12/19/2020,0,0
Gallia,12/20/2020,1,0
Gallia,12/21/2020,1,0
Gallia,12/22/2020,174,0
Gallia,12/23/2020,148,0
Gallia,12/24/2020,3,0
Gallia,12/25/2020,0,0
Gallia,12/26/2020,18,0
Gallia,12/27/2020,3,0
Gallia,12/28/2020,72,0
Gallia,12/29/2020,77,0
Gallia,12/30/2020,71,0
Gallia,12/31/2020,27,0
Gallia,1/1/2021,1,1
Gallia,1/2/2021,6,0
Gallia,1/3/2021,2,0
Gallia,1/4/2021,38,1
Gallia,1/5/2021,20,1
Gallia,1/6/2021,62,0
Gallia,1/7/2021,37,1
Gallia,1/8/2021,166,2
Gallia,1/9/2021,3,0
Gallia,1/10/2021,1,0
Gallia,1/11/2021,73,0
Gallia,1/12/2021,38,2
Gallia,1/13/2021,27,3
Gallia,1/14/2021,106,0
Gallia,1/15/2021,171,103
Gallia,1/16/2021,4,1
Gallia,1/17/2021,1,2
Gallia,1/18/2021,68,74
Gallia,1/19/2021,222,54
Gallia,1/20/2021,147,39
Gallia,1/21/2021,148,29
Gallia,1/22/2021,176,61
Gallia,1/23/2021,10,3
Gallia,1/24/2021,2,4
Gallia,1/25/2021,100,23
Gallia,1/26/2021,152,31
Gallia,1/27/2021,104,60
Gallia,1/28/2021,86,75
Gallia,1/29/2021,19,132
Gallia,1/30/2021,1,3
Gallia,1/31/2021,2,2
Gallia,2/1/2021,74,69
Gallia,2/2/2021,22,5
Gallia,2/3/2021,142,79
Gallia,2/4/2021,83,44
Gallia,2/5/2021,198,17
Gallia,2/6/2021,2,3
Gallia,2/7/2021,0,2
Gallia,2/8/2021,6,32
Gallia,2/9/2021,71,64
Gallia,2/10/2021,176,54
Gallia,2/11/2021,151,120
Gallia,2/12/2021,268,125
Gallia,2/13/2021,7,2
Gallia,2/14/2021,0,2
Gallia,2/15/2021,10,20
Gallia,2/16/2021,44,84
Gallia,2/17/2021,16,152
Gallia,2/18/2021,10,90
Gallia,2/19/2021,10,188
Gallia,2/20/2021,10,0
Gallia,2/21/2021,0,2
Gallia,2/22/2021,157,112
Gallia,2/23/2021,46,155
Gallia,2/24/2021,157,155
Gallia,2/25/2021,171,168
Gallia,2/26/2021,196,66
Gallia,2/27/2021,3,3
Gallia,2/28/2021,1,2
Gallia,3/1/2021,119,53
Gallia,3/2/2021,105,21
Gallia,3/3/2021,183,105
Gallia,3/4/2021,154,124
Gallia,3/5/2021,76,180
Gallia,3/6/2021,4,1
Gallia,3/7/2021,1,1
Gallia,3/8/2021,43,28
Gallia,3/9/2021,261,261
Gallia,3/10/2021,336,114
Gallia,3/11/2021,111,162
Gallia,3/12/2021,216,473
Gallia,3/13/2021,2,5
Gallia,3/14/2021,2,2
Gallia,3/15/2021,106,4
Gallia,3/16/2021,91,5
Gallia,3/17/2021,330,49
Gallia,3/18/2021,78,66
Gallia,3/19/2021,161,173
Gallia,3/20/2021,5,0
Gallia,3/21/2021,0,0
Gallia,3/22/2021,118,109
Gallia,3/23/2021,162,39
Gallia,3/24/2021,192,94
Gallia,3/25/2021,143,180
Gallia,3/26/2021,87,334
Gallia,3/27/2021,3,4
Gallia,3/28/2021,0,3
Gallia,3/29/2021,100,27
Gallia,3/30/2021,97,111
Gallia,3/31/2021,185,162
Gallia,4/1/2021,134,145
Gallia,4/2/2021,26,238
Gallia,4/3/2021,6,1
Gallia,4/4/2021,2,0
Gallia,4/5/2021,85,35
Gallia,4/6/2021,61,75
Gallia,4/7/2021,120,201
Gallia,4/8/2021,0,0
Geauga,12/14/2020,0,0
Geauga,12/15/2020,0,0
Geauga,12/16/2020,13,0
Geauga,12/17/2020,6,0
Geauga,12/18/2020,83,0
Geauga,12/19/2020,0,0
Geauga,12/20/2020,1,0
Geauga,12/21/2020,159,0
Geauga,12/22/2020,19,0
Geauga,12/23/2020,56,0
Geauga,12/24/2020,63,0
Geauga,12/25/2020,3,0
Geauga,12/26/2020,57,0
Geauga,12/27/2020,21,0
Geauga,12/28/2020,320,0
Geauga,12/29/2020,378,0
Geauga,12/30/2020,296,0
Geauga,12/31/2020,123,0
Geauga,1/1/2021,13,1
Geauga,1/2/2021,48,0
Geauga,1/3/2021,12,0
Geauga,1/4/2021,355,0
Geauga,1/5/2021,321,8
Geauga,1/6/2021,275,7
Geauga,1/7/2021,221,6
Geauga,1/8/2021,248,65
Geauga,1/9/2021,146,3
Geauga,1/10/2021,5,0
Geauga,1/11/2021,116,114
Geauga,1/12/2021,181,24
Geauga,1/13/2021,447,23
Geauga,1/14/2021,289,11
Geauga,1/15/2021,115,13
Geauga,1/16/2021,110,26
Geauga,1/17/2021,7,6
Geauga,1/18/2021,156,108
Geauga,1/19/2021,128,124
Geauga,1/20/2021,402,100
Geauga,1/21/2021,238,48
Geauga,1/22/2021,383,31
Geauga,1/23/2021,307,11
Geauga,1/24/2021,104,7
Geauga,1/25/2021,153,147
Geauga,1/26/2021,228,424
Geauga,1/27/2021,201,318
Geauga,1/28/2021,342,153
Geauga,1/29/2021,553,178
Geauga,1/30/2021,266,72
Geauga,1/31/2021,109,8
Geauga,2/1/2021,173,185
Geauga,2/2/2021,235,174
Geauga,2/3/2021,334,577
Geauga,2/4/2021,318,260
Geauga,2/5/2021,487,234
Geauga,2/6/2021,221,76
Geauga,2/7/2021,83,60
Geauga,2/8/2021,177,88
Geauga,2/9/2021,242,158
Geauga,2/10/2021,229,227
Geauga,2/11/2021,292,125
Geauga,2/12/2021,633,186
Geauga,2/13/2021,255,71
Geauga,2/14/2021,110,33
Geauga,2/15/2021,157,197
Geauga,2/16/2021,250,150
Geauga,2/17/2021,264,380
Geauga,2/18/2021,249,268
Geauga,2/19/2021,207,523
Geauga,2/20/2021,91,410
Geauga,2/21/2021,119,134
Geauga,2/22/2021,100,145
Geauga,2/23/2021,315,251
Geauga,2/24/2021,615,311
Geauga,2/25/2021,424,375
Geauga,2/26/2021,714,269
Geauga,2/27/2021,372,110
Geauga,2/28/2021,160,75
Geauga,3/1/2021,270,238
Geauga,3/2/2021,670,233
Geauga,3/3/2021,658,192
Geauga,3/4/2021,403,280
Geauga,3/5/2021,463,602
Geauga,3/6/2021,325,439
Geauga,3/7/2021,143,160
Geauga,3/8/2021,354,140
Geauga,3/9/2021,758,265
Geauga,3/10/2021,743,395
Geauga,3/11/2021,606,327
Geauga,3/12/2021,523,515
Geauga,3/13/2021,411,185
Geauga,3/14/2021,157,112
Geauga,3/15/2021,314,157
Geauga,3/16/2021,770,160
Geauga,3/17/2021,718,476
Geauga,3/18/2021,720,265
Geauga,3/19/2021,659,508
Geauga,3/20/2021,524,402
Geauga,3/21/2021,332,119
Geauga,3/22/2021,584,185
Geauga,3/23/2021,960,235
Geauga,3/24/2021,653,640
Geauga,3/25/2021,735,331
Geauga,3/26/2021,549,672
Geauga,3/27/2021,703,362
Geauga,3/28/2021,244,67
Geauga,3/29/2021,478,259
Geauga,3/30/2021,474,694
Geauga,3/31/2021,719,630
Geauga,4/1/2021,830,509
Geauga,4/2/2021,501,470
Geauga,4/3/2021,345,375
Geauga,4/4/2021,133,78
Geauga,4/5/2021,343,356
Geauga,4/6/2021,234,805
Geauga,4/7/2021,242,408
Geauga,4/8/2021,0,0
Greene,12/14/2020,0,0
Greene,12/15/2020,12,0
Greene,12/16/2020,14,0
Greene,12/17/2020,22,0
Greene,12/18/2020,10,0
Greene,12/19/2020,3,0
Greene,12/20/2020,1,0
Greene,12/21/2020,156,0
Greene,12/22/2020,105,0
Greene,12/23/2020,368,0
Greene,12/24/2020,161,0
Greene,12/25/2020,2,0
Greene,12/26/2020,64,0
Greene,12/27/2020,16,0
Greene,12/28/2020,514,0
Greene,12/29/2020,261,0
Greene,12/30/2020,577,0
Greene,12/31/2020,322,0
Greene,1/1/2021,16,1
Greene,1/2/2021,36,0
Greene,1/3/2021,11,0
Greene,1/4/2021,243,3
Greene,1/5/2021,423,13
Greene,1/6/2021,460,16
Greene,1/7/2021,478,20
Greene,1/8/2021,355,15
Greene,1/9/2021,140,3
Greene,1/10/2021,82,0
Greene,1/11/2021,308,132
Greene,1/12/2021,324,26
Greene,1/13/2021,425,89
Greene,1/14/2021,515,10
Greene,1/15/2021,242,3
Greene,1/16/2021,195,12
Greene,1/17/2021,101,11
Greene,1/18/2021,145,18
Greene,1/19/2021,224,44
Greene,1/20/2021,373,234
Greene,1/21/2021,991,318
Greene,1/22/2021,752,32
Greene,1/23/2021,513,21
Greene,1/24/2021,199,11
Greene,1/25/2021,214,192
Greene,1/26/2021,609,482
Greene,1/27/2021,1108,370
Greene,1/28/2021,465,552
Greene,1/29/2021,513,172
Greene,1/30/2021,421,207
Greene,1/31/2021,189,4
Greene,2/1/2021,345,305
Greene,2/2/2021,461,309
Greene,2/3/2021,853,536
Greene,2/4/2021,748,380
Greene,2/5/2021,584,213
Greene,2/6/2021,587,144
Greene,2/7/2021,167,106
Greene,2/8/2021,339,287
Greene,2/9/2021,498,304
Greene,2/10/2021,928,394
Greene,2/11/2021,587,1294
Greene,2/12/2021,573,384
Greene,2/13/2021,433,171
Greene,2/14/2021,63,105
Greene,2/15/2021,122,34
Greene,2/16/2021,190,235
Greene,2/17/2021,749,408
Greene,2/18/2021,1190,1106
Greene,2/19/2021,624,595
Greene,2/20/2021,185,658
Greene,2/21/2021,187,515
Greene,2/22/2021,117,492
Greene,2/23/2021,193,668
Greene,2/24/2021,881,621
Greene,2/25/2021,737,1008
Greene,2/26/2021,629,574
Greene,2/27/2021,510,494
Greene,2/28/2021,126,141
Greene,3/1/2021,387,304
Greene,3/2/2021,441,428
Greene,3/3/2021,1299,184
Greene,3/4/2021,958,1174
Greene,3/5/2021,579,602
Greene,3/6/2021,628,423
Greene,3/7/2021,122,76
Greene,3/8/2021,820,283
Greene,3/9/2021,639,291
Greene,3/10/2021,1639,373
Greene,3/11/2021,1206,1043
Greene,3/12/2021,1577,2008
Greene,3/13/2021,617,511
Greene,3/14/2021,257,317
Greene,3/15/2021,529,146
Greene,3/16/2021,694,256
Greene,3/17/2021,1671,245
Greene,3/18/2021,1426,792
Greene,3/19/2021,1369,414
Greene,3/20/2021,772,282
Greene,3/21/2021,111,65
Greene,3/22/2021,611,158
Greene,3/23/2021,621,264
Greene,3/24/2021,1710,854
Greene,3/25/2021,1262,1544
Greene,3/26/2021,1328,379
Greene,3/27/2021,811,342
Greene,3/28/2021,90,99
Greene,3/29/2021,534,222
Greene,3/30/2021,418,661
Greene,3/31/2021,1307,1370
Greene,4/1/2021,1026,2113
Greene,4/2/2021,994,372
Greene,4/3/2021,1111,393
Greene,4/4/2021,82,85
Greene,4/5/2021,615,503
Greene,4/6/2021,376,987
Greene,4/7/2021,952,1194
Greene,4/8/2021,0,0
Guernsey,12/14/2020,0,0
Guernsey,12/15/2020,2,0
Guernsey,12/16/2020,10,0
Guernsey,12/17/2020,10,0
Guernsey,12/18/2020,13,0
Guernsey,12/19/2020,0,0
Guernsey,12/20/2020,0,0
Guernsey,12/21/2020,7,0
Guernsey,12/22/2020,16,0
Guernsey,12/23/2020,20,0
Guernsey,12/24/2020,6,0
Guernsey,12/25/2020,0,0
Guernsey,12/26/2020,7,0
Guernsey,12/27/2020,3,0
Guernsey,12/28/2020,65,0
Guernsey,12/29/2020,27,0
Guernsey,12/30/2020,118,0
Guernsey,12/31/2020,51,0
Guernsey,1/1/2021,0,0
Guernsey,1/2/2021,0,0
Guernsey,1/3/2021,59,0
Guernsey,1/4/2021,98,4
Guernsey,1/5/2021,103,7
Guernsey,1/6/2021,164,7
Guernsey,1/7/2021,64,6
Guernsey,1/8/2021,173,12
Guernsey,1/9/2021,4,0
Guernsey,1/10/2021,1,0
Guernsey,1/11/2021,33,5
Guernsey,1/12/2021,9,12
Guernsey,1/13/2021,86,4
Guernsey,1/14/2021,68,2
Guernsey,1/15/2021,59,2
Guernsey,1/16/2021,9,0
Guernsey,1/17/2021,1,0
Guernsey,1/18/2021,5,13
Guernsey,1/19/2021,25,16
Guernsey,1/20/2021,235,15
Guernsey,1/21/2021,135,17
Guernsey,1/22/2021,71,5
Guernsey,1/23/2021,196,0
Guernsey,1/24/2021,0,2
Guernsey,1/25/2021,181,84
Guernsey,1/26/2021,18,57
Guernsey,1/27/2021,158,46
Guernsey,1/28/2021,80,145
Guernsey,1/29/2021,189,109
Guernsey,1/30/2021,199,5
Guernsey,1/31/2021,1,0
Guernsey,2/1/2021,40,58
Guernsey,2/2/2021,2,35
Guernsey,2/3/2021,183,114
Guernsey,2/4/2021,122,90
Guernsey,2/5/2021,124,74
Guernsey,2/6/2021,316,7
Guernsey,2/7/2021,2,5
Guernsey,2/8/2021,68,28
Guernsey,2/9/2021,4,8
Guernsey,2/10/2021,155,52
Guernsey,2/11/2021,41,89
Guernsey,2/12/2021,111,138
Guernsey,2/13/2021,363,8
Guernsey,2/14/2021,1,0
Guernsey,2/15/2021,3,164
Guernsey,2/16/2021,6,15
Guernsey,2/17/2021,31,303
Guernsey,2/18/2021,151,36
Guernsey,2/19/2021,18,168
Guernsey,2/20/2021,19,190
Guernsey,2/21/2021,0,2
Guernsey,2/22/2021,47,31
Guernsey,2/23/2021,255,23
Guernsey,2/24/2021,190,129
Guernsey,2/25/2021,600,124
Guernsey,2/26/2021,79,175
Guernsey,2/27/2021,29,323
Guernsey,2/28/2021,10,1
Guernsey,3/1/2021,62,92
Guernsey,3/2/2021,136,7
Guernsey,3/3/2021,305,140
Guernsey,3/4/2021,401,80
Guernsey,3/5/2021,387,155
Guernsey,3/6/2021,28,190
Guernsey,3/7/2021,5,1
Guernsey,3/8/2021,121,28
Guernsey,3/9/2021,182,49
Guernsey,3/10/2021,361,290
Guernsey,3/11/2021,345,228
Guernsey,3/12/2021,180,116
Guernsey,3/13/2021,46,358
Guernsey,3/14/2021,2,2
Guernsey,3/15/2021,60,50
Guernsey,3/16/2021,138,12
Guernsey,3/17/2021,388,261
Guernsey,3/18/2021,51,104
Guernsey,3/19/2021,179,230
Guernsey,3/20/2021,48,53
Guernsey,3/21/2021,8,3
Guernsey,3/22/2021,172,88
Guernsey,3/23/2021,45,320
Guernsey,3/24/2021,180,233
Guernsey,3/25/2021,166,258
Guernsey,3/26/2021,187,385
Guernsey,3/27/2021,8,17
Guernsey,3/28/2021,1,0
Guernsey,3/29/2021,135,129
Guernsey,3/30/2021,68,103
Guernsey,3/31/2021,181,312
Guernsey,4/1/2021,77,226
Guernsey,4/2/2021,55,64
Guernsey,4/3/2021,23,29
Guernsey,4/4/2021,6,0
Guernsey,4/5/2021,148,240
Guernsey,4/6/2021,49,173
Guernsey,4/7/2021,135,235
Guernsey,4/8/2021,0,0
Hamilton,12/14/2020,8,0
Hamilton,12/15/2020,142,0
Hamilton,12/16/2020,129,0
Hamilton,12/17/2020,176,0
Hamilton,12/18/2020,157,0
Hamilton,12/19/2020,1,0
Hamilton,12/20/2020,1,0
Hamilton,12/21/2020,556,0
Hamilton,12/22/2020,1022,0
Hamilton,12/23/2020,1546,0
Hamilton,12/24/2020,1350,0
Hamilton,12/25/2020,85,0
Hamilton,12/26/2020,518,0
Hamilton,12/27/2020,272,0
Hamilton,12/28/2020,1988,0
Hamilton,12/29/2020,2374,0
Hamilton,12/30/2020,2414,0
Hamilton,12/31/2020,1304,1
Hamilton,1/1/2021,31,0
Hamilton,1/2/2021,302,1
Hamilton,1/3/2021,96,1
Hamilton,1/4/2021,1455,21
Hamilton,1/5/2021,1502,134
Hamilton,1/6/2021,2150,129
Hamilton,1/7/2021,1991,174
Hamilton,1/8/2021,1574,153
Hamilton,1/9/2021,695,2
Hamilton,1/10/2021,35,1
Hamilton,1/11/2021,1757,485
Hamilton,1/12/2021,1743,738
Hamilton,1/13/2021,2250,188
Hamilton,1/14/2021,2168,75
Hamilton,1/15/2021,2186,47
Hamilton,1/16/2021,864,29
Hamilton,1/17/2021,421,12
Hamilton,1/18/2021,678,231
Hamilton,1/19/2021,1513,540
Hamilton,1/20/2021,2093,1422
Hamilton,1/21/2021,3230,1158
Hamilton,1/22/2021,3468,301
Hamilton,1/23/2021,2298,620
Hamilton,1/24/2021,872,204
Hamilton,1/25/2021,1390,1800
Hamilton,1/26/2021,1778,2416
Hamilton,1/27/2021,2743,2145
Hamilton,1/28/2021,4071,1797
Hamilton,1/29/2021,3522,855
Hamilton,1/30/2021,3545,168
Hamilton,1/31/2021,1316,58
Hamilton,2/1/2021,2483,1097
Hamilton,2/2/2021,2672,1137
Hamilton,2/3/2021,2097,1684
Hamilton,2/4/2021,3297,1853
Hamilton,2/5/2021,2697,2498
Hamilton,2/6/2021,1904,1046
Hamilton,2/7/2021,447,281
Hamilton,2/8/2021,1433,1463
Hamilton,2/9/2021,1450,1675
Hamilton,2/10/2021,3547,2533
Hamilton,2/11/2021,4356,3031
Hamilton,2/12/2021,4288,2406
Hamilton,2/13/2021,3284,1168
Hamilton,2/14/2021,780,553
Hamilton,2/15/2021,792,448
Hamilton,2/16/2021,746,948
Hamilton,2/17/2021,1662,3092
Hamilton,2/18/2021,1866,3058
Hamilton,2/19/2021,1909,3825
