county,date,vaccines_started,vaccines_completed
Erie,2021-02-21,11,56
Erie,2021-02-22,36,177
Erie,2021-02-23,68,211
Erie,2021-02-24,677,234
Erie,2021-02-25,388,474
Erie,2021-02-26,288,155
Erie,2021-02-27,729,53
Erie,2021-02-28,584,47
Erie,2021-03-01,104,118
Erie,2021-03-02,165,139
Erie,2021-03-03,365,133
Erie,2021-03-04,1048,361
Erie,2021-03-05,684,473
Erie,2021-03-06,199,136
Erie,2021-03-07,53,38
Erie,2021-03-08,181,137
Erie,2021-03-09,442,348
Erie,2021-03-10,344,278
Erie,2021-03-11,813,408
Erie,2021-03-12,1125,316
Erie,2021-03-13,211,114
Erie,2021-03-14,38,24
Erie,2021-03-15,198,55
Erie,2021-03-16,362,139
Erie,2021-03-17,311,160
Erie,2021-03-18,828,330
Erie,2021-03-19,456,467
Erie,2021-03-20,217,626
Erie,2021-03-21,55,472
Erie,2021-03-22,258,54
Erie,2021-03-23,974,123
Erie,2021-03-24,441,505
Erie,2021-03-25,283,854
Erie,2021-03-26,341,860
Erie,2021-03-27,264,123
Erie,2021-03-28,63,31
Erie,2021-03-29,243,85
Erie,2021-03-30,337,188
Erie,2021-03-31,583,237
Erie,2021-04-01,571,608
Erie,2021-04-02,234,883
Erie,2021-04-03,165,161
Erie,2021-04-04,62,43
Erie,2021-04-05,107,261
Erie,2021-04-06,334,391
Erie,2021-04-07,337,366
Erie,2021-04-08,724,507
Erie,2021-04-09,499,626
Erie,2021-04-10,162,312
Erie,2021-04-11,74,64
Erie,2021-04-12,197,173
Erie,2021-04-13,196,303
Erie,2021-04-14,215,256
Erie,2021-04-15,267,605
Erie,2021-04-16,413,1124
Erie,2021-04-17,167,224
Erie,2021-04-18,38,52
Erie,2021-04-19,63,248
Erie,2021-04-20,149,318
Erie,2021-04-21,196,404
Erie,2021-04-22,409,505
Erie,2021-04-23,116,205
Erie,2021-04-24,99,240
Erie,2021-04-25,37,55
Erie,2021-04-26,128,142
Erie,2021-04-27,156,220
Erie,2021-04-28,231,522
Erie,2021-04-29,157,979
Erie,2021-04-30,124,156
Erie,2021-05-01,62,136
Erie,2021-05-02,25,45
Erie,2021-05-03,119,102
Erie,2021-05-04,227,292
Erie,2021-05-05,180,202
Erie,2021-05-06,161,453
Erie,2021-05-07,114,355
Erie,2021-05-08,81,155
Erie,2021-05-09,20,56
Erie,2021-05-10,68,66
Erie,2021-05-11,54,178
Erie,2021-05-12,64,118
Erie,2021-05-13,205,439
Erie,2021-05-14,170,162
Erie,2021-05-15,88,76
Erie,2021-05-16,70,43
Erie,2021-05-17,117,84
Erie,2021-05-18,67,70
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,19,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,23,0
Fairfield,2020-12-19,0,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,91,0
Fairfield,2020-12-23,243,0
Fairfield,2020-12-24,121,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,273,0
Fairfield,2020-12-29,308,0
Fairfield,2020-12-30,305,0
Fairfield,2020-12-31,344,2
Fairfield,2021-01-01,9,0
Fairfield,2021-01-02,55,0
Fairfield,2021-01-03,50,0
Fairfield,2021-01-04,315,2
Fairfield,2021-01-05,379,23
Fairfield,2021-01-06,436,13
Fairfield,2021-01-07,444,20
Fairfield,2021-01-08,484,21
Fairfield,2021-01-09,69,0
Fairfield,2021-01-10,292,4
Fairfield,2021-01-11,306,20
Fairfield,2021-01-12,379,52
Fairfield,2021-01-13,241,23
Fairfield,2021-01-14,308,11
Fairfield,2021-01-15,408,31
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,26,5
Fairfield,2021-01-18,15,24
Fairfield,2021-01-19,201,116
Fairfield,2021-01-20,280,139
Fairfield,2021-01-21,609,179
Fairfield,2021-01-22,582,172
Fairfield,2021-01-23,233,14
Fairfield,2021-01-24,120,35
Fairfield,2021-01-25,270,234
Fairfield,2021-01-26,321,378
Fairfield,2021-01-27,498,377
Fairfield,2021-01-28,749,300
Fairfield,2021-01-29,693,291
Fairfield,2021-01-30,219,25
Fairfield,2021-01-31,121,225
Fairfield,2021-02-01,328,313
Fairfield,2021-02-02,461,353
Fairfield,2021-02-03,562,252
Fairfield,2021-02-04,773,293
Fairfield,2021-02-05,639,417
Fairfield,2021-02-06,319,95
Fairfield,2021-02-07,91,48
Fairfield,2021-02-08,233,156
Fairfield,2021-02-09,400,418
Fairfield,2021-02-10,459,298
Fairfield,2021-02-11,607,447
Fairfield,2021-02-12,473,313
Fairfield,2021-02-13,147,160
Fairfield,2021-02-14,75,84
Fairfield,2021-02-15,268,182
Fairfield,2021-02-16,160,109
Fairfield,2021-02-17,336,565
Fairfield,2021-02-18,372,530
Fairfield,2021-02-19,155,635
Fairfield,2021-02-20,167,281
Fairfield,2021-02-21,19,82
Fairfield,2021-02-22,158,236
Fairfield,2021-02-23,352,644
Fairfield,2021-02-24,632,634
Fairfield,2021-02-25,1498,558
Fairfield,2021-02-26,903,656
Fairfield,2021-02-27,760,327
Fairfield,2021-02-28,72,101
Fairfield,2021-03-01,444,277
Fairfield,2021-03-02,515,616
Fairfield,2021-03-03,930,279
Fairfield,2021-03-04,1011,559
Fairfield,2021-03-05,884,656
Fairfield,2021-03-06,552,265
Fairfield,2021-03-07,85,100
Fairfield,2021-03-08,695,387
Fairfield,2021-03-09,1232,548
Fairfield,2021-03-10,1257,483
Fairfield,2021-03-11,1456,1099
Fairfield,2021-03-12,1203,547
Fairfield,2021-03-13,338,130
Fairfield,2021-03-14,81,93
Fairfield,2021-03-15,454,288
Fairfield,2021-03-16,770,794
Fairfield,2021-03-17,1121,694
Fairfield,2021-03-18,1365,957
Fairfield,2021-03-19,1076,1195
Fairfield,2021-03-20,434,666
Fairfield,2021-03-21,103,40
Fairfield,2021-03-22,573,207
Fairfield,2021-03-23,1074,354
Fairfield,2021-03-24,1009,530
Fairfield,2021-03-25,1363,853
Fairfield,2021-03-26,530,1095
Fairfield,2021-03-27,277,195
Fairfield,2021-03-28,80,70
Fairfield,2021-03-29,590,693
Fairfield,2021-03-30,1013,611
Fairfield,2021-03-31,991,720
Fairfield,2021-04-01,1243,788
Fairfield,2021-04-02,885,840
Fairfield,2021-04-03,425,315
Fairfield,2021-04-04,79,38
Fairfield,2021-04-05,650,928
Fairfield,2021-04-06,987,970
Fairfield,2021-04-07,888,1010
Fairfield,2021-04-08,842,1229
Fairfield,2021-04-09,846,1557
Fairfield,2021-04-10,420,432
Fairfield,2021-04-11,227,179
Fairfield,2021-04-12,743,774
Fairfield,2021-04-13,751,875
Fairfield,2021-04-14,870,735
Fairfield,2021-04-15,670,943
Fairfield,2021-04-16,975,1004
Fairfield,2021-04-17,247,366
Fairfield,2021-04-18,82,69
Fairfield,2021-04-19,493,546
Fairfield,2021-04-20,427,656
Fairfield,2021-04-21,408,905
Fairfield,2021-04-22,413,1022
Fairfield,2021-04-23,463,588
Fairfield,2021-04-24,130,227
Fairfield,2021-04-25,44,60
Fairfield,2021-04-26,269,630
Fairfield,2021-04-27,300,836
Fairfield,2021-04-28,273,967
Fairfield,2021-04-29,312,998
Fairfield,2021-04-30,356,869
Fairfield,2021-05-01,127,321
Fairfield,2021-05-02,59,105
Fairfield,2021-05-03,182,589
Fairfield,2021-05-04,259,948
Fairfield,2021-05-05,214,793
Fairfield,2021-05-06,255,842
Fairfield,2021-05-07,267,920
Fairfield,2021-05-08,130,283
Fairfield,2021-05-09,42,82
Fairfield,2021-05-10,144,710
Fairfield,2021-05-11,128,498
Fairfield,2021-05-12,163,702
Fairfield,2021-05-13,381,541
Fairfield,2021-05-14,394,789
Fairfield,2021-05-15,269,138
Fairfield,2021-05-16,104,39
Fairfield,2021-05-17,266,254
Fairfield,2021-05-18,205,116
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,13,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,32,0
Fayette,2020-12-29,53,0
Fayette,2020-12-30,43,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,6,1
Fayette,2021-01-02,1,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,15,1
Fayette,2021-01-05,52,1
Fayette,2021-01-06,158,4
Fayette,2021-01-07,22,1
Fayette,2021-01-08,61,1
Fayette,2021-01-09,36,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,145,8
Fayette,2021-01-12,38,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,4
Fayette,2021-01-19,9,1
Fayette,2021-01-20,199,12
Fayette,2021-01-21,89,12
Fayette,2021-01-22,29,12
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,34
Fayette,2021-01-26,73,15
Fayette,2021-01-27,260,40
Fayette,2021-01-28,89,33
Fayette,2021-01-29,41,33
Fayette,2021-01-30,33,34
Fayette,2021-01-31,15,0
Fayette,2021-02-01,58,146
Fayette,2021-02-02,60,99
Fayette,2021-02-03,265,35
Fayette,2021-02-04,76,54
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,16,40
Fayette,2021-02-09,48,116
Fayette,2021-02-10,215,28
Fayette,2021-02-11,86,45
Fayette,2021-02-12,365,26
Fayette,2021-02-13,6,6
Fayette,2021-02-14,2,1
Fayette,2021-02-15,16,5
Fayette,2021-02-16,9,2
Fayette,2021-02-17,94,191
Fayette,2021-02-18,69,90
Fayette,2021-02-19,184,32
Fayette,2021-02-20,6,41
Fayette,2021-02-21,2,8
Fayette,2021-02-22,9,56
Fayette,2021-02-23,5,152
Fayette,2021-02-24,338,91
Fayette,2021-02-25,86,143
Fayette,2021-02-26,51,45
Fayette,2021-02-27,23,13
Fayette,2021-02-28,4,14
Fayette,2021-03-01,15,28
Fayette,2021-03-02,11,30
Fayette,2021-03-03,331,147
Fayette,2021-03-04,249,223
Fayette,2021-03-05,29,51
Fayette,2021-03-06,18,40
Fayette,2021-03-07,6,12
Fayette,2021-03-08,36,29
Fayette,2021-03-09,285,384
Fayette,2021-03-10,331,139
Fayette,2021-03-11,121,90
Fayette,2021-03-12,34,348
Fayette,2021-03-13,16,14
Fayette,2021-03-14,7,4
Fayette,2021-03-15,19,13
Fayette,2021-03-16,168,303
Fayette,2021-03-17,297,120
Fayette,2021-03-18,101,69
Fayette,2021-03-19,27,14
Fayette,2021-03-20,21,18
Fayette,2021-03-21,10,10
Fayette,2021-03-22,25,18
Fayette,2021-03-23,128,271
Fayette,2021-03-24,321,105
Fayette,2021-03-25,84,91
Fayette,2021-03-26,33,29
Fayette,2021-03-27,18,11
Fayette,2021-03-28,6,1
Fayette,2021-03-29,44,22
Fayette,2021-03-30,59,263
Fayette,2021-03-31,241,101
Fayette,2021-04-01,106,126
Fayette,2021-04-02,56,73
Fayette,2021-04-03,50,39
Fayette,2021-04-04,8,5
Fayette,2021-04-05,35,44
Fayette,2021-04-06,70,67
Fayette,2021-04-07,110,351
Fayette,2021-04-08,243,144
Fayette,2021-04-09,71,71
Fayette,2021-04-10,46,39
Fayette,2021-04-11,18,20
Fayette,2021-04-12,32,34
Fayette,2021-04-13,26,28
Fayette,2021-04-14,38,287
Fayette,2021-04-15,74,99
Fayette,2021-04-16,103,31
Fayette,2021-04-17,12,10
Fayette,2021-04-18,1,4
Fayette,2021-04-19,19,18
Fayette,2021-04-20,19,29
Fayette,2021-04-21,44,360
Fayette,2021-04-22,109,107
Fayette,2021-04-23,22,27
Fayette,2021-04-24,8,22
Fayette,2021-04-25,4,0
Fayette,2021-04-26,21,28
Fayette,2021-04-27,9,32
Fayette,2021-04-28,18,223
Fayette,2021-04-29,54,57
Fayette,2021-04-30,52,25
Fayette,2021-05-01,19,24
Fayette,2021-05-02,6,8
Fayette,2021-05-03,17,17
Fayette,2021-05-04,17,40
Fayette,2021-05-05,53,174
Fayette,2021-05-06,38,99
Fayette,2021-05-07,39,72
Fayette,2021-05-08,11,10
Fayette,2021-05-09,1,1
Fayette,2021-05-10,9,21
Fayette,2021-05-11,20,26
Fayette,2021-05-12,29,69
Fayette,2021-05-13,45,125
Fayette,2021-05-14,37,35
Fayette,2021-05-15,31,8
Fayette,2021-05-16,6,2
Fayette,2021-05-17,10,4
Fayette,2021-05-18,10,3
Franklin,2020-12-14,19,0
Franklin,2020-12-15,164,0
Franklin,2020-12-16,265,0
Franklin,2020-12-17,252,0
Franklin,2020-12-18,483,0
Franklin,2020-12-19,12,0
Franklin,2020-12-20,13,0
Franklin,2020-12-21,684,0
Franklin,2020-12-22,605,0
Franklin,2020-12-23,2519,1
Franklin,2020-12-24,1293,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,632,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2272,0
Franklin,2020-12-29,2625,1
Franklin,2020-12-30,3274,9
Franklin,2020-12-31,2201,19
Franklin,2021-01-01,121,8
Franklin,2021-01-02,1075,5
Franklin,2021-01-03,192,11
Franklin,2021-01-04,3606,10
Franklin,2021-01-05,2729,192
Franklin,2021-01-06,3150,262
Franklin,2021-01-07,3892,170
Franklin,2021-01-08,3528,461
Franklin,2021-01-09,1588,24
Franklin,2021-01-10,976,12
Franklin,2021-01-11,2646,589
Franklin,2021-01-12,3273,414
Franklin,2021-01-13,2464,498
Franklin,2021-01-14,3443,300
Franklin,2021-01-15,3711,103
Franklin,2021-01-16,1281,212
Franklin,2021-01-17,547,220
Franklin,2021-01-18,679,499
Franklin,2021-01-19,2368,1105
Franklin,2021-01-20,3087,1989
Franklin,2021-01-21,4414,1076
Franklin,2021-01-22,4543,677
Franklin,2021-01-23,3193,324
Franklin,2021-01-24,691,43
Franklin,2021-01-25,3447,2088
Franklin,2021-01-26,3557,2300
Franklin,2021-01-27,2950,2458
Franklin,2021-01-28,3411,2888
Franklin,2021-01-29,3389,2727
Franklin,2021-01-30,2206,675
Franklin,2021-01-31,763,593
Franklin,2021-02-01,2318,2977
Franklin,2021-02-02,3765,2240
Franklin,2021-02-03,5871,2402
Franklin,2021-02-04,7060,3572
Franklin,2021-02-05,6631,3610
Franklin,2021-02-06,4862,1514
Franklin,2021-02-07,1966,968
Franklin,2021-02-08,2195,2387
Franklin,2021-02-09,2763,4066
Franklin,2021-02-10,3599,2815
Franklin,2021-02-11,2536,4604
Franklin,2021-02-12,3614,3600
Franklin,2021-02-13,1354,2739
Franklin,2021-02-14,423,250
Franklin,2021-02-15,1947,2215
Franklin,2021-02-16,1820,1067
Franklin,2021-02-17,2257,3717
Franklin,2021-02-18,1942,4411
Franklin,2021-02-19,2583,4488
Franklin,2021-02-20,912,2849
Franklin,2021-02-21,140,611
Franklin,2021-02-22,2069,2812
Franklin,2021-02-23,2858,5878
Franklin,2021-02-24,3457,5740
Franklin,2021-02-25,4211,5647
Franklin,2021-02-26,4138,6125
Franklin,2021-02-27,1176,3799
Franklin,2021-02-28,561,631
Franklin,2021-03-01,3342,2204
Franklin,2021-03-02,4768,2665
Franklin,2021-03-03,3346,2994
Franklin,2021-03-04,5721,3848
Franklin,2021-03-05,6675,4734
Franklin,2021-03-06,3046,3285
Franklin,2021-03-07,914,803
Franklin,2021-03-08,6067,3605
Franklin,2021-03-09,7330,3654
Franklin,2021-03-10,7316,4794
Franklin,2021-03-11,7949,3879
Franklin,2021-03-12,8276,3894
Franklin,2021-03-13,4733,1429
Franklin,2021-03-14,969,486
Franklin,2021-03-15,4298,2889
Franklin,2021-03-16,7648,2623
Franklin,2021-03-17,8968,2987
Franklin,2021-03-18,11924,3162
Franklin,2021-03-19,10954,4211
Franklin,2021-03-20,6043,1021
Franklin,2021-03-21,3590,419
Franklin,2021-03-22,6294,2735
Franklin,2021-03-23,9915,3621
Franklin,2021-03-24,11399,4650
Franklin,2021-03-25,9773,5950
Franklin,2021-03-26,8176,6464
Franklin,2021-03-27,6056,1903
Franklin,2021-03-28,1260,586
Franklin,2021-03-29,6689,4038
Franklin,2021-03-30,10101,5623
Franklin,2021-03-31,12458,6513
Franklin,2021-04-01,13608,8037
Franklin,2021-04-02,10940,7315
Franklin,2021-04-03,7280,4855
Franklin,2021-04-04,1227,611
Franklin,2021-04-05,6809,4957
Franklin,2021-04-06,9484,9468
Franklin,2021-04-07,11585,8588
Franklin,2021-04-08,11538,12132
Franklin,2021-04-09,10616,12303
Franklin,2021-04-10,6281,7860
Franklin,2021-04-11,2316,4029
Franklin,2021-04-12,9404,6151
Franklin,2021-04-13,10012,8537
Franklin,2021-04-14,7192,9839
Franklin,2021-04-15,7497,8933
Franklin,2021-04-16,7768,7798
Franklin,2021-04-17,3468,5378
Franklin,2021-04-18,620,1290
Franklin,2021-04-19,4968,6641
Franklin,2021-04-20,5095,9672
Franklin,2021-04-21,4800,10731
Franklin,2021-04-22,4249,8961
Franklin,2021-04-23,4962,9759
Franklin,2021-04-24,2143,4171
Franklin,2021-04-25,652,1163
Franklin,2021-04-26,3049,8267
Franklin,2021-04-27,2748,7491
Franklin,2021-04-28,3083,11819
Franklin,2021-04-29,3398,10373
Franklin,2021-04-30,3594,9446
Franklin,2021-05-01,1972,4164
Franklin,2021-05-02,746,1440
Franklin,2021-05-03,2805,7150
Franklin,2021-05-04,2397,8393
Franklin,2021-05-05,2592,8442
Franklin,2021-05-06,2327,7620
Franklin,2021-05-07,2391,9402
Franklin,2021-05-08,1155,3209
Franklin,2021-05-09,545,737
Franklin,2021-05-10,1313,6435
Franklin,2021-05-11,1453,5664
Franklin,2021-05-12,1920,5427
Franklin,2021-05-13,3442,4133
Franklin,2021-05-14,4661,5115
Franklin,2021-05-15,2504,2519
Franklin,2021-05-16,853,569
Franklin,2021-05-17,2907,2582
Franklin,2021-05-18,2124,1905
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,50,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,122,2
Fulton,2021-01-07,55,10
Fulton,2021-01-08,32,7
Fulton,2021-01-09,14,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,76,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,54,11
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,21,2
Fulton,2021-01-17,9,6
Fulton,2021-01-18,42,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,44
Fulton,2021-01-21,284,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,328,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,50
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,45
Fulton,2021-01-29,69,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,20,76
Fulton,2021-02-02,29,98
Fulton,2021-02-03,26,98
Fulton,2021-02-04,349,54
Fulton,2021-02-05,35,29
Fulton,2021-02-06,9,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,38,69
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,216,387
Fulton,2021-02-12,166,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,11,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,46,293
Fulton,2021-02-20,9,306
Fulton,2021-02-21,2,4
Fulton,2021-02-22,48,17
Fulton,2021-02-23,23,41
Fulton,2021-02-24,430,20
Fulton,2021-02-25,199,370
Fulton,2021-02-26,187,102
Fulton,2021-02-27,607,24
Fulton,2021-02-28,29,3
Fulton,2021-03-01,29,38
Fulton,2021-03-02,555,31
Fulton,2021-03-03,123,27
Fulton,2021-03-04,582,153
Fulton,2021-03-05,520,120
Fulton,2021-03-06,478,469
Fulton,2021-03-07,19,20
Fulton,2021-03-08,91,58
Fulton,2021-03-09,165,69
Fulton,2021-03-10,394,270
Fulton,2021-03-11,454,251
Fulton,2021-03-12,102,121
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,34,59
Fulton,2021-03-16,127,30
Fulton,2021-03-17,458,109
Fulton,2021-03-18,479,181
Fulton,2021-03-19,107,108
Fulton,2021-03-20,132,548
Fulton,2021-03-21,9,2
Fulton,2021-03-22,52,12
Fulton,2021-03-23,157,544
Fulton,2021-03-24,143,480
Fulton,2021-03-25,394,504
Fulton,2021-03-26,383,472
Fulton,2021-03-27,101,34
Fulton,2021-03-28,5,5
Fulton,2021-03-29,19,22
Fulton,2021-03-30,171,67
Fulton,2021-03-31,374,266
Fulton,2021-04-01,401,447
Fulton,2021-04-02,150,93
Fulton,2021-04-03,78,45
Fulton,2021-04-04,7,2
Fulton,2021-04-05,61,57
Fulton,2021-04-06,118,143
Fulton,2021-04-07,270,484
Fulton,2021-04-08,220,514
Fulton,2021-04-09,145,165
Fulton,2021-04-10,146,109
Fulton,2021-04-11,19,19
Fulton,2021-04-12,36,43
Fulton,2021-04-13,82,122
Fulton,2021-04-14,110,341
Fulton,2021-04-15,118,393
Fulton,2021-04-16,72,80
Fulton,2021-04-17,40,101
Fulton,2021-04-18,9,8
Fulton,2021-04-19,20,51
Fulton,2021-04-20,46,200
Fulton,2021-04-21,62,320
Fulton,2021-04-22,68,368
Fulton,2021-04-23,85,135
Fulton,2021-04-24,35,60
Fulton,2021-04-25,1,7
Fulton,2021-04-26,41,49
Fulton,2021-04-27,54,78
Fulton,2021-04-28,47,216
Fulton,2021-04-29,67,191
Fulton,2021-04-30,87,72
Fulton,2021-05-01,48,124
Fulton,2021-05-02,2,12
Fulton,2021-05-03,27,27
Fulton,2021-05-04,49,56
Fulton,2021-05-05,82,132
Fulton,2021-05-06,58,142
Fulton,2021-05-07,49,87
Fulton,2021-05-08,35,46
Fulton,2021-05-09,5,10
Fulton,2021-05-10,40,39
Fulton,2021-05-11,28,44
Fulton,2021-05-12,45,35
Fulton,2021-05-13,50,49
Fulton,2021-05-14,85,111
Fulton,2021-05-15,52,51
Fulton,2021-05-16,19,6
Fulton,2021-05-17,115,91
Fulton,2021-05-18,29,27
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,1,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,2,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,173,1
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,78,0
Gallia,2020-12-30,72,1
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,63,1
Gallia,2021-01-07,37,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,74,1
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,4
Gallia,2021-01-14,107,0
Gallia,2021-01-15,171,103
Gallia,2021-01-16,5,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,223,53
Gallia,2021-01-20,146,42
Gallia,2021-01-21,147,30
Gallia,2021-01-22,177,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,100,23
Gallia,2021-01-26,151,32
Gallia,2021-01-27,104,62
Gallia,2021-01-28,87,76
Gallia,2021-01-29,20,131
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,3
Gallia,2021-02-01,75,69
Gallia,2021-02-02,23,5
Gallia,2021-02-03,144,79
Gallia,2021-02-04,84,44
Gallia,2021-02-05,199,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,32
Gallia,2021-02-09,70,69
Gallia,2021-02-10,177,53
Gallia,2021-02-11,151,121
Gallia,2021-02-12,267,128
Gallia,2021-02-13,7,3
Gallia,2021-02-14,1,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,45,85
Gallia,2021-02-17,16,151
Gallia,2021-02-18,11,91
Gallia,2021-02-19,10,186
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,3
Gallia,2021-02-22,157,112
Gallia,2021-02-23,47,155
Gallia,2021-02-24,160,158
Gallia,2021-02-25,173,169
Gallia,2021-02-26,196,67
Gallia,2021-02-27,3,5
Gallia,2021-02-28,1,2
Gallia,2021-03-01,121,53
Gallia,2021-03-02,104,23
Gallia,2021-03-03,181,107
Gallia,2021-03-04,155,128
Gallia,2021-03-05,76,177
Gallia,2021-03-06,4,2
Gallia,2021-03-07,2,1
Gallia,2021-03-08,46,32
Gallia,2021-03-09,262,261
Gallia,2021-03-10,337,115
Gallia,2021-03-11,110,166
Gallia,2021-03-12,216,473
Gallia,2021-03-13,3,5
Gallia,2021-03-14,2,3
Gallia,2021-03-15,107,5
Gallia,2021-03-16,91,6
Gallia,2021-03-17,333,47
Gallia,2021-03-18,79,66
Gallia,2021-03-19,167,173
Gallia,2021-03-20,5,1
Gallia,2021-03-21,0,1
Gallia,2021-03-22,118,107
Gallia,2021-03-23,162,41
Gallia,2021-03-24,194,95
Gallia,2021-03-25,145,179
Gallia,2021-03-26,89,341
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,109,59
Gallia,2021-03-30,107,109
Gallia,2021-03-31,189,162
Gallia,2021-04-01,141,145
Gallia,2021-04-02,29,240
Gallia,2021-04-03,7,1
Gallia,2021-04-04,2,1
Gallia,2021-04-05,102,47
Gallia,2021-04-06,67,80
Gallia,2021-04-07,153,226
Gallia,2021-04-08,76,112
Gallia,2021-04-09,101,320
Gallia,2021-04-10,14,11
Gallia,2021-04-11,8,7
Gallia,2021-04-12,49,168
Gallia,2021-04-13,42,166
Gallia,2021-04-14,23,91
Gallia,2021-04-15,16,156
Gallia,2021-04-16,23,171
Gallia,2021-04-17,4,2
Gallia,2021-04-18,1,1
Gallia,2021-04-19,12,96
Gallia,2021-04-20,35,68
Gallia,2021-04-21,13,61
Gallia,2021-04-22,21,144
Gallia,2021-04-23,10,101
Gallia,2021-04-24,3,10
Gallia,2021-04-25,4,2
Gallia,2021-04-26,18,100
Gallia,2021-04-27,24,93
Gallia,2021-04-28,36,54
Gallia,2021-04-29,18,52
Gallia,2021-04-30,26,120
Gallia,2021-05-01,2,3
Gallia,2021-05-02,2,2
Gallia,2021-05-03,20,55
Gallia,2021-05-04,8,40
