county,date,vaccines_started,vaccines_completed
Defiance,1/20/2021,159,25
Defiance,1/21/2021,265,9
Defiance,1/22/2021,61,2
Defiance,1/23/2021,26,10
Defiance,1/24/2021,4,1
Defiance,1/25/2021,74,26
Defiance,1/26/2021,161,43
Defiance,1/27/2021,76,134
Defiance,1/28/2021,248,46
Defiance,1/29/2021,106,20
Defiance,1/30/2021,46,2
Defiance,1/31/2021,1,1
Defiance,2/1/2021,79,48
Defiance,2/2/2021,233,13
Defiance,2/3/2021,67,113
Defiance,2/4/2021,189,58
Defiance,2/5/2021,88,79
Defiance,2/6/2021,47,80
Defiance,2/7/2021,7,0
Defiance,2/8/2021,59,57
Defiance,2/9/2021,80,60
Defiance,2/10/2021,53,72
Defiance,2/11/2021,315,31
Defiance,2/12/2021,102,66
Defiance,2/13/2021,43,21
Defiance,2/14/2021,2,0
Defiance,2/15/2021,66,12
Defiance,2/16/2021,2,1
Defiance,2/17/2021,53,201
Defiance,2/18/2021,34,177
Defiance,2/19/2021,159,113
Defiance,2/20/2021,5,40
Defiance,2/21/2021,0,2
Defiance,2/22/2021,31,50
Defiance,2/23/2021,77,293
Defiance,2/24/2021,415,51
Defiance,2/25/2021,268,240
Defiance,2/26/2021,692,102
Defiance,2/27/2021,62,53
Defiance,2/28/2021,6,2
Defiance,3/1/2021,146,93
Defiance,3/2/2021,164,162
Defiance,3/3/2021,239,46
Defiance,3/4/2021,189,214
Defiance,3/5/2021,463,486
Defiance,3/6/2021,62,80
Defiance,3/7/2021,18,17
Defiance,3/8/2021,74,81
Defiance,3/9/2021,216,178
Defiance,3/10/2021,194,157
Defiance,3/11/2021,232,422
Defiance,3/12/2021,470,173
Defiance,3/13/2021,123,109
Defiance,3/14/2021,2,2
Defiance,3/15/2021,78,104
Defiance,3/16/2021,393,85
Defiance,3/17/2021,206,497
Defiance,3/18/2021,271,341
Defiance,3/19/2021,272,435
Defiance,3/20/2021,169,111
Defiance,3/21/2021,8,2
Defiance,3/22/2021,92,49
Defiance,3/23/2021,192,134
Defiance,3/24/2021,162,65
Defiance,3/25/2021,173,127
Defiance,3/26/2021,351,283
Defiance,3/27/2021,81,14
Defiance,3/28/2021,0,2
Defiance,3/29/2021,96,143
Defiance,3/30/2021,195,150
Defiance,3/31/2021,222,227
Defiance,4/1/2021,249,133
Defiance,4/2/2021,266,145
Defiance,4/3/2021,81,17
Defiance,4/4/2021,6,0
Defiance,4/5/2021,135,90
Defiance,4/6/2021,171,258
Defiance,4/7/2021,159,215
Defiance,4/8/2021,134,237
Defiance,4/9/2021,137,714
Defiance,4/10/2021,37,109
Defiance,4/11/2021,8,6
Defiance,4/12/2021,90,85
Defiance,4/13/2021,48,299
Defiance,4/14/2021,74,92
Defiance,4/15/2021,54,157
Defiance,4/16/2021,57,135
Defiance,4/17/2021,28,93
Defiance,4/18/2021,0,2
Defiance,4/19/2021,13,66
Defiance,4/20/2021,57,168
Defiance,4/21/2021,26,182
Defiance,4/22/2021,38,154
Defiance,4/23/2021,39,371
Defiance,4/24/2021,19,65
Defiance,4/25/2021,4,5
Defiance,4/26/2021,28,99
Defiance,4/27/2021,47,122
Defiance,4/28/2021,56,123
Defiance,4/29/2021,49,147
Defiance,4/30/2021,65,63
Defiance,5/1/2021,24,23
Defiance,5/2/2021,0,2
Delaware ,12/14/2020,5,0
Delaware ,12/15/2020,19,0
Delaware ,12/16/2020,32,0
Delaware ,12/17/2020,50,0
Delaware ,12/18/2020,83,0
Delaware ,12/19/2020,5,0
Delaware ,12/20/2020,1,0
Delaware ,12/21/2020,204,0
Delaware ,12/22/2020,79,0
Delaware ,12/23/2020,431,0
Delaware ,12/24/2020,234,0
Delaware ,12/25/2020,2,0
Delaware ,12/26/2020,149,0
Delaware ,12/27/2020,95,0
Delaware ,12/28/2020,692,0
Delaware ,12/29/2020,479,0
Delaware ,12/30/2020,577,0
Delaware ,12/31/2020,414,2
Delaware ,1/1/2021,17,2
Delaware ,1/2/2021,254,0
Delaware ,1/3/2021,83,0
Delaware ,1/4/2021,531,2
Delaware ,1/5/2021,504,23
Delaware ,1/6/2021,510,33
Delaware ,1/7/2021,880,29
Delaware ,1/8/2021,658,74
Delaware ,1/9/2021,222,3
Delaware ,1/10/2021,95,1
Delaware ,1/11/2021,357,101
Delaware ,1/12/2021,534,71
Delaware ,1/13/2021,381,92
Delaware ,1/14/2021,729,123
Delaware ,1/15/2021,598,22
Delaware ,1/16/2021,285,24
Delaware ,1/17/2021,103,26
Delaware ,1/18/2021,147,224
Delaware ,1/19/2021,418,149
Delaware ,1/20/2021,535,278
Delaware ,1/21/2021,880,190
Delaware ,1/22/2021,953,222
Delaware ,1/23/2021,540,36
Delaware ,1/24/2021,141,44
Delaware ,1/25/2021,530,283
Delaware ,1/26/2021,725,408
Delaware ,1/27/2021,735,614
Delaware ,1/28/2021,708,494
Delaware ,1/29/2021,680,369
Delaware ,1/30/2021,330,87
Delaware ,1/31/2021,131,28
Delaware ,2/1/2021,455,488
Delaware ,2/2/2021,693,482
Delaware ,2/3/2021,1012,361
Delaware ,2/4/2021,1161,877
Delaware ,2/5/2021,1136,839
Delaware ,2/6/2021,761,299
Delaware ,2/7/2021,2827,174
Delaware ,2/8/2021,461,384
Delaware ,2/9/2021,578,691
Delaware ,2/10/2021,818,592
Delaware ,2/11/2021,564,954
Delaware ,2/12/2021,667,735
Delaware ,2/13/2021,340,457
Delaware ,2/14/2021,102,34
Delaware ,2/15/2021,581,351
Delaware ,2/16/2021,320,229
Delaware ,2/17/2021,606,632
Delaware ,2/18/2021,304,851
Delaware ,2/19/2021,509,802
Delaware ,2/20/2021,188,477
Delaware ,2/21/2021,41,111
Delaware ,2/22/2021,292,427
Delaware ,2/23/2021,652,903
Delaware ,2/24/2021,795,861
Delaware ,2/25/2021,720,968
Delaware ,2/26/2021,701,1067
Delaware ,2/27/2021,267,595
Delaware ,2/28/2021,109,103
Delaware ,3/1/2021,588,419
Delaware ,3/2/2021,903,595
Delaware ,3/3/2021,864,545
Delaware ,3/4/2021,1151,686
Delaware ,3/5/2021,1387,840
Delaware ,3/6/2021,1545,2805
Delaware ,3/7/2021,161,234
Delaware ,3/8/2021,1183,764
Delaware ,3/9/2021,1537,768
Delaware ,3/10/2021,1453,1126
Delaware ,3/11/2021,1810,797
Delaware ,3/12/2021,1507,835
Delaware ,3/13/2021,971,342
Delaware ,3/14/2021,455,364
Delaware ,3/15/2021,927,525
Delaware ,3/16/2021,1607,719
Delaware ,3/17/2021,1909,656
Delaware ,3/18/2021,2709,781
Delaware ,3/19/2021,2654,869
Delaware ,3/20/2021,1386,233
Delaware ,3/21/2021,843,242
Delaware ,3/22/2021,1300,499
Delaware ,3/23/2021,1990,710
Delaware ,3/24/2021,2766,1206
Delaware ,3/25/2021,2542,1146
Delaware ,3/26/2021,2081,1415
Delaware ,3/27/2021,1060,592
Delaware ,3/28/2021,236,95
Delaware ,3/29/2021,1095,599
Delaware ,3/30/2021,1865,1173
Delaware ,3/31/2021,2165,1106
Delaware ,4/1/2021,2506,1756
Delaware ,4/2/2021,2317,1293
Delaware ,4/3/2021,1166,948
Delaware ,4/4/2021,218,94
Delaware ,4/5/2021,976,902
Delaware ,4/6/2021,1856,1619
Delaware ,4/7/2021,2140,1883
Delaware ,4/8/2021,2706,2495
Delaware ,4/9/2021,2224,2738
Delaware ,4/10/2021,1116,1734
Delaware ,4/11/2021,447,900
Delaware ,4/12/2021,1349,1098
Delaware ,4/13/2021,1751,1561
Delaware ,4/14/2021,780,2293
Delaware ,4/15/2021,1374,1817
Delaware ,4/16/2021,1179,2103
Delaware ,4/17/2021,479,999
Delaware ,4/18/2021,63,354
Delaware ,4/19/2021,446,1215
Delaware ,4/20/2021,927,1814
Delaware ,4/21/2021,672,2476
Delaware ,4/22/2021,638,1984
Delaware ,4/23/2021,551,2179
Delaware ,4/24/2021,264,861
Delaware ,4/25/2021,88,223
Delaware ,4/26/2021,430,1268
Delaware ,4/27/2021,311,1322
Delaware ,4/28/2021,698,2455
Delaware ,4/29/2021,416,1871
Delaware ,4/30/2021,340,1317
Delaware ,5/1/2021,105,412
Delaware ,5/2/2021,9,91
Erie,12/14/2020,0,0
Erie,12/15/2020,2,0
Erie,12/16/2020,2,0
Erie,12/17/2020,3,0
Erie,12/18/2020,340,0
Erie,12/19/2020,0,0
Erie,12/20/2020,0,0
Erie,12/21/2020,65,0
Erie,12/22/2020,121,0
Erie,12/23/2020,400,0
Erie,12/24/2020,169,0
Erie,12/25/2020,1,0
Erie,12/26/2020,88,0
Erie,12/27/2020,10,0
Erie,12/28/2020,152,0
Erie,12/29/2020,215,0
Erie,12/30/2020,357,0
Erie,12/31/2020,72,0
Erie,1/1/2021,8,3
Erie,1/2/2021,5,0
Erie,1/3/2021,4,0
Erie,1/4/2021,64,2
Erie,1/5/2021,108,0
Erie,1/6/2021,68,1
Erie,1/7/2021,335,4
Erie,1/8/2021,278,302
Erie,1/9/2021,4,0
Erie,1/10/2021,1,0
Erie,1/11/2021,47,100
Erie,1/12/2021,54,96
Erie,1/13/2021,85,11
Erie,1/14/2021,465,4
Erie,1/15/2021,129,10
Erie,1/16/2021,123,32
Erie,1/17/2021,4,3
Erie,1/18/2021,148,61
Erie,1/19/2021,165,61
Erie,1/20/2021,127,380
Erie,1/21/2021,185,155
Erie,1/22/2021,477,13
Erie,1/23/2021,211,19
Erie,1/24/2021,65,7
Erie,1/25/2021,167,147
Erie,1/26/2021,124,155
Erie,1/27/2021,189,334
Erie,1/28/2021,471,157
Erie,1/29/2021,195,207
Erie,1/30/2021,90,5
Erie,1/31/2021,46,1
Erie,2/1/2021,134,102
Erie,2/2/2021,210,101
Erie,2/3/2021,187,104
Erie,2/4/2021,303,368
Erie,2/5/2021,456,149
Erie,2/6/2021,88,48
Erie,2/7/2021,64,1
Erie,2/8/2021,158,30
Erie,2/9/2021,184,56
Erie,2/10/2021,174,126
Erie,2/11/2021,168,501
Erie,2/12/2021,441,354
Erie,2/13/2021,134,74
Erie,2/14/2021,20,28
Erie,2/15/2021,60,276
Erie,2/16/2021,87,59
Erie,2/17/2021,134,155
Erie,2/18/2021,253,187
Erie,2/19/2021,70,449
Erie,2/20/2021,42,80
Erie,2/21/2021,11,56
Erie,2/22/2021,35,179
Erie,2/23/2021,67,209
Erie,2/24/2021,676,237
Erie,2/25/2021,387,474
Erie,2/26/2021,286,155
Erie,2/27/2021,727,51
Erie,2/28/2021,584,47
Erie,3/1/2021,104,117
Erie,3/2/2021,164,138
Erie,3/3/2021,365,131
Erie,3/4/2021,1048,357
Erie,3/5/2021,682,473
Erie,3/6/2021,199,136
Erie,3/7/2021,53,37
Erie,3/8/2021,181,136
Erie,3/9/2021,441,348
Erie,3/10/2021,343,279
Erie,3/11/2021,811,408
Erie,3/12/2021,1125,316
Erie,3/13/2021,211,114
Erie,3/14/2021,38,23
Erie,3/15/2021,198,54
Erie,3/16/2021,361,140
Erie,3/17/2021,309,160
Erie,3/18/2021,829,328
Erie,3/19/2021,457,463
Erie,3/20/2021,217,625
Erie,3/21/2021,55,471
Erie,3/22/2021,257,54
Erie,3/23/2021,975,122
Erie,3/24/2021,441,506
Erie,3/25/2021,283,855
Erie,3/26/2021,341,860
Erie,3/27/2021,264,121
Erie,3/28/2021,62,31
Erie,3/29/2021,240,85
Erie,3/30/2021,337,188
Erie,3/31/2021,581,237
Erie,4/1/2021,569,605
Erie,4/2/2021,233,882
Erie,4/3/2021,164,162
Erie,4/4/2021,62,43
Erie,4/5/2021,104,260
Erie,4/6/2021,329,387
Erie,4/7/2021,334,362
Erie,4/8/2021,719,502
Erie,4/9/2021,493,624
Erie,4/10/2021,156,311
Erie,4/11/2021,69,63
Erie,4/12/2021,194,172
Erie,4/13/2021,190,304
Erie,4/14/2021,212,252
Erie,4/15/2021,265,607
Erie,4/16/2021,407,1123
Erie,4/17/2021,159,221
Erie,4/18/2021,37,52
Erie,4/19/2021,66,245
Erie,4/20/2021,146,318
Erie,4/21/2021,192,405
Erie,4/22/2021,401,502
Erie,4/23/2021,112,204
Erie,4/24/2021,90,240
Erie,4/25/2021,34,55
Erie,4/26/2021,126,139
Erie,4/27/2021,149,215
Erie,4/28/2021,220,513
Erie,4/29/2021,141,930
Erie,4/30/2021,77,94
Erie,5/1/2021,46,97
Erie,5/2/2021,11,22
Fairfield,12/14/2020,0,0
Fairfield,12/15/2020,19,0
Fairfield,12/16/2020,15,0
Fairfield,12/17/2020,24,0
Fairfield,12/18/2020,23,0
Fairfield,12/19/2020,1,0
Fairfield,12/20/2020,0,0
Fairfield,12/21/2020,16,0
Fairfield,12/22/2020,91,0
Fairfield,12/23/2020,242,0
Fairfield,12/24/2020,121,0
Fairfield,12/25/2020,3,0
Fairfield,12/26/2020,51,0
Fairfield,12/27/2020,51,0
Fairfield,12/28/2020,273,0
Fairfield,12/29/2020,304,0
Fairfield,12/30/2020,304,0
Fairfield,12/31/2020,344,2
Fairfield,1/1/2021,8,0
Fairfield,1/2/2021,55,0
Fairfield,1/3/2021,50,0
Fairfield,1/4/2021,314,2
Fairfield,1/5/2021,376,23
Fairfield,1/6/2021,434,13
Fairfield,1/7/2021,442,20
Fairfield,1/8/2021,486,22
Fairfield,1/9/2021,68,0
Fairfield,1/10/2021,261,3
Fairfield,1/11/2021,308,16
Fairfield,1/12/2021,382,50
Fairfield,1/13/2021,242,23
Fairfield,1/14/2021,307,10
Fairfield,1/15/2021,409,30
Fairfield,1/16/2021,77,4
Fairfield,1/17/2021,27,3
Fairfield,1/18/2021,14,20
Fairfield,1/19/2021,202,119
Fairfield,1/20/2021,259,136
Fairfield,1/21/2021,636,149
Fairfield,1/22/2021,603,172
Fairfield,1/23/2021,231,14
Fairfield,1/24/2021,120,35
Fairfield,1/25/2021,269,234
Fairfield,1/26/2021,317,375
Fairfield,1/27/2021,495,378
Fairfield,1/28/2021,749,297
Fairfield,1/29/2021,692,291
Fairfield,1/30/2021,216,25
Fairfield,1/31/2021,117,91
Fairfield,2/1/2021,323,312
Fairfield,2/2/2021,463,477
Fairfield,2/3/2021,560,253
Fairfield,2/4/2021,765,292
Fairfield,2/5/2021,634,417
Fairfield,2/6/2021,315,95
Fairfield,2/7/2021,90,48
Fairfield,2/8/2021,233,156
Fairfield,2/9/2021,399,417
Fairfield,2/10/2021,459,307
Fairfield,2/11/2021,609,473
Fairfield,2/12/2021,473,310
Fairfield,2/13/2021,149,158
Fairfield,2/14/2021,74,84
Fairfield,2/15/2021,266,184
Fairfield,2/16/2021,160,109
Fairfield,2/17/2021,336,564
Fairfield,2/18/2021,374,529
Fairfield,2/19/2021,155,634
Fairfield,2/20/2021,166,277
Fairfield,2/21/2021,18,82
Fairfield,2/22/2021,158,235
Fairfield,2/23/2021,353,642
Fairfield,2/24/2021,631,634
Fairfield,2/25/2021,1496,556
Fairfield,2/26/2021,904,653
Fairfield,2/27/2021,759,325
Fairfield,2/28/2021,70,98
Fairfield,3/1/2021,434,275
Fairfield,3/2/2021,514,612
Fairfield,3/3/2021,925,276
Fairfield,3/4/2021,1011,554
Fairfield,3/5/2021,886,651
Fairfield,3/6/2021,553,261
Fairfield,3/7/2021,86,100
Fairfield,3/8/2021,693,382
Fairfield,3/9/2021,1231,544
Fairfield,3/10/2021,1254,478
Fairfield,3/11/2021,1454,1102
Fairfield,3/12/2021,1203,545
Fairfield,3/13/2021,335,129
Fairfield,3/14/2021,80,92
Fairfield,3/15/2021,451,285
Fairfield,3/16/2021,768,789
Fairfield,3/17/2021,1117,691
Fairfield,3/18/2021,1362,955
Fairfield,3/19/2021,1075,1195
Fairfield,3/20/2021,433,667
Fairfield,3/21/2021,102,39
Fairfield,3/22/2021,573,206
Fairfield,3/23/2021,1072,353
Fairfield,3/24/2021,1010,527
Fairfield,3/25/2021,1330,848
Fairfield,3/26/2021,528,1094
Fairfield,3/27/2021,278,190
Fairfield,3/28/2021,81,65
Fairfield,3/29/2021,592,688
Fairfield,3/30/2021,1007,610
Fairfield,3/31/2021,992,713
Fairfield,4/1/2021,1221,765
Fairfield,4/2/2021,856,812
Fairfield,4/3/2021,405,298
Fairfield,4/4/2021,72,38
Fairfield,4/5/2021,610,899
Fairfield,4/6/2021,958,956
Fairfield,4/7/2021,865,996
Fairfield,4/8/2021,817,1219
Fairfield,4/9/2021,830,1551
Fairfield,4/10/2021,402,423
Fairfield,4/11/2021,214,175
Fairfield,4/12/2021,727,772
Fairfield,4/13/2021,729,873
Fairfield,4/14/2021,851,736
Fairfield,4/15/2021,656,941
Fairfield,4/16/2021,966,1002
Fairfield,4/17/2021,231,365
Fairfield,4/18/2021,77,71
Fairfield,4/19/2021,485,544
Fairfield,4/20/2021,414,652
Fairfield,4/21/2021,399,903
Fairfield,4/22/2021,426,995
Fairfield,4/23/2021,449,579
Fairfield,4/24/2021,122,221
Fairfield,4/25/2021,40,60
Fairfield,4/26/2021,261,604
Fairfield,4/27/2021,271,823
Fairfield,4/28/2021,237,956
Fairfield,4/29/2021,208,796
Fairfield,4/30/2021,213,626
Fairfield,5/1/2021,59,178
Fairfield,5/2/2021,16,33
Fayette,12/14/2020,0,0
Fayette,12/15/2020,0,0
Fayette,12/16/2020,2,0
Fayette,12/17/2020,1,0
Fayette,12/18/2020,1,0
Fayette,12/19/2020,0,0
Fayette,12/20/2020,0,0
Fayette,12/21/2020,2,0
Fayette,12/22/2020,4,0
Fayette,12/23/2020,72,0
Fayette,12/24/2020,12,0
Fayette,12/25/2020,0,0
Fayette,12/26/2020,9,0
Fayette,12/27/2020,55,0
Fayette,12/28/2020,32,0
Fayette,12/29/2020,52,0
Fayette,12/30/2020,42,0
Fayette,12/31/2020,15,0
Fayette,1/1/2021,5,1
Fayette,1/2/2021,1,0
Fayette,1/3/2021,0,0
Fayette,1/4/2021,15,0
Fayette,1/5/2021,52,1
Fayette,1/6/2021,158,4
Fayette,1/7/2021,22,0
Fayette,1/8/2021,61,1
Fayette,1/9/2021,37,0
Fayette,1/10/2021,3,0
Fayette,1/11/2021,46,7
Fayette,1/12/2021,139,2
Fayette,1/13/2021,22,46
Fayette,1/14/2021,17,3
Fayette,1/15/2021,42,0
Fayette,1/16/2021,4,7
Fayette,1/17/2021,8,28
Fayette,1/18/2021,5,2
Fayette,1/19/2021,8,1
Fayette,1/20/2021,200,11
Fayette,1/21/2021,87,13
Fayette,1/22/2021,30,11
Fayette,1/23/2021,11,0
Fayette,1/24/2021,0,0
Fayette,1/25/2021,19,34
Fayette,1/26/2021,73,15
Fayette,1/27/2021,260,39
Fayette,1/28/2021,89,33
Fayette,1/29/2021,40,33
Fayette,1/30/2021,32,29
Fayette,1/31/2021,15,0
Fayette,2/1/2021,58,151
Fayette,2/2/2021,60,99
Fayette,2/3/2021,265,35
Fayette,2/4/2021,76,54
Fayette,2/5/2021,37,55
Fayette,2/6/2021,18,2
Fayette,2/7/2021,11,8
Fayette,2/8/2021,16,40
Fayette,2/9/2021,48,117
Fayette,2/10/2021,215,28
Fayette,2/11/2021,86,45
Fayette,2/12/2021,364,25
Fayette,2/13/2021,6,6
Fayette,2/14/2021,2,1
Fayette,2/15/2021,16,5
Fayette,2/16/2021,9,2
Fayette,2/17/2021,95,190
Fayette,2/18/2021,69,89
Fayette,2/19/2021,184,33
Fayette,2/20/2021,5,41
Fayette,2/21/2021,2,7
Fayette,2/22/2021,9,56
Fayette,2/23/2021,5,151
Fayette,2/24/2021,338,90
Fayette,2/25/2021,86,144
Fayette,2/26/2021,51,44
Fayette,2/27/2021,23,13
Fayette,2/28/2021,2,14
Fayette,3/1/2021,14,27
Fayette,3/2/2021,11,29
Fayette,3/3/2021,330,147
Fayette,3/4/2021,248,223
Fayette,3/5/2021,29,51
Fayette,3/6/2021,18,40
Fayette,3/7/2021,6,12
Fayette,3/8/2021,36,29
Fayette,3/9/2021,285,383
Fayette,3/10/2021,331,139
Fayette,3/11/2021,121,89
Fayette,3/12/2021,35,347
Fayette,3/13/2021,16,14
Fayette,3/14/2021,7,4
Fayette,3/15/2021,19,13
Fayette,3/16/2021,168,304
Fayette,3/17/2021,296,121
Fayette,3/18/2021,99,67
Fayette,3/19/2021,27,14
Fayette,3/20/2021,19,16
Fayette,3/21/2021,12,8
Fayette,3/22/2021,25,18
Fayette,3/23/2021,128,271
Fayette,3/24/2021,322,105
Fayette,3/25/2021,83,90
Fayette,3/26/2021,33,29
Fayette,3/27/2021,18,11
Fayette,3/28/2021,6,2
Fayette,3/29/2021,42,22
Fayette,3/30/2021,59,263
Fayette,3/31/2021,240,99
Fayette,4/1/2021,72,90
Fayette,4/2/2021,30,47
Fayette,4/3/2021,27,17
Fayette,4/4/2021,7,5
Fayette,4/5/2021,36,45
Fayette,4/6/2021,69,67
Fayette,4/7/2021,107,349
Fayette,4/8/2021,211,119
Fayette,4/9/2021,53,52
Fayette,4/10/2021,25,17
Fayette,4/11/2021,18,20
Fayette,4/12/2021,30,33
Fayette,4/13/2021,25,28
Fayette,4/14/2021,36,287
Fayette,4/15/2021,74,99
Fayette,4/16/2021,86,31
Fayette,4/17/2021,12,10
Fayette,4/18/2021,1,4
Fayette,4/19/2021,17,17
Fayette,4/20/2021,18,29
Fayette,4/21/2021,42,361
Fayette,4/22/2021,105,107
Fayette,4/23/2021,16,24
Fayette,4/24/2021,8,22
Fayette,4/25/2021,4,0
Fayette,4/26/2021,22,24
Fayette,4/27/2021,9,32
Fayette,4/28/2021,17,218
Fayette,4/29/2021,48,48
Fayette,4/30/2021,41,11
Fayette,5/1/2021,8,13
Fayette,5/2/2021,0,1
Franklin,12/14/2020,19,0
Franklin,12/15/2020,164,0
Franklin,12/16/2020,264,0
Franklin,12/17/2020,251,0
Franklin,12/18/2020,480,0
Franklin,12/19/2020,14,0
Franklin,12/20/2020,13,0
Franklin,12/21/2020,684,0
Franklin,12/22/2020,606,0
Franklin,12/23/2020,2521,0
Franklin,12/24/2020,1293,0
Franklin,12/25/2020,16,0
Franklin,12/26/2020,634,0
Franklin,12/27/2020,526,0
Franklin,12/28/2020,2263,0
Franklin,12/29/2020,2576,0
Franklin,12/30/2020,3270,1
Franklin,12/31/2020,2201,19
Franklin,1/1/2021,101,8
Franklin,1/2/2021,1075,3
Franklin,1/3/2021,191,11
Franklin,1/4/2021,3603,9
Franklin,1/5/2021,2725,191
Franklin,1/6/2021,3147,262
Franklin,1/7/2021,3854,170
Franklin,1/8/2021,3526,458
Franklin,1/9/2021,1553,25
Franklin,1/10/2021,974,12
Franklin,1/11/2021,2694,517
Franklin,1/12/2021,3269,436
Franklin,1/13/2021,2464,495
Franklin,1/14/2021,3439,297
Franklin,1/15/2021,3701,101
Franklin,1/16/2021,1279,214
Franklin,1/17/2021,545,222
Franklin,1/18/2021,641,469
Franklin,1/19/2021,2406,1106
Franklin,1/20/2021,3071,1990
Franklin,1/21/2021,4393,1070
Franklin,1/22/2021,4568,654
Franklin,1/23/2021,3188,322
Franklin,1/24/2021,692,40
Franklin,1/25/2021,3449,2087
Franklin,1/26/2021,3547,2286
Franklin,1/27/2021,2935,2452
Franklin,1/28/2021,3414,2926
Franklin,1/29/2021,3388,2739
Franklin,1/30/2021,2216,656
Franklin,1/31/2021,773,544
Franklin,2/1/2021,2290,2965
Franklin,2/2/2021,3755,2267
Franklin,2/3/2021,5861,2392
Franklin,2/4/2021,7042,3575
Franklin,2/5/2021,6611,3596
Franklin,2/6/2021,4843,1495
Franklin,2/7/2021,1965,977
Franklin,2/8/2021,2211,2361
Franklin,2/9/2021,2754,4036
Franklin,2/10/2021,3582,2816
Franklin,2/11/2021,2544,4613
Franklin,2/12/2021,3610,3602
Franklin,2/13/2021,1346,2737
Franklin,2/14/2021,417,246
Franklin,2/15/2021,1940,2210
Franklin,2/16/2021,1812,1064
Franklin,2/17/2021,2245,3726
Franklin,2/18/2021,1942,4410
Franklin,2/19/2021,2581,4484
Franklin,2/20/2021,908,2848
Franklin,2/21/2021,133,604
Franklin,2/22/2021,2064,2804
Franklin,2/23/2021,2864,5864
Franklin,2/24/2021,3454,5733
Franklin,2/25/2021,4204,5621
Franklin,2/26/2021,4131,6121
Franklin,2/27/2021,1174,3797
Franklin,2/28/2021,555,614
Franklin,3/1/2021,3307,2183
Franklin,3/2/2021,4762,2655
Franklin,3/3/2021,3331,2984
Franklin,3/4/2021,5715,3842
Franklin,3/5/2021,6671,4707
Franklin,3/6/2021,3046,3274
Franklin,3/7/2021,908,803
Franklin,3/8/2021,6054,3582
Franklin,3/9/2021,7324,3650
Franklin,3/10/2021,7309,4775
Franklin,3/11/2021,7930,3857
Franklin,3/12/2021,8262,3869
Franklin,3/13/2021,4723,1420
Franklin,3/14/2021,962,479
Franklin,3/15/2021,4295,2867
Franklin,3/16/2021,7639,2614
Franklin,3/17/2021,8961,2980
Franklin,3/18/2021,11920,3138
Franklin,3/19/2021,10954,4198
Franklin,3/20/2021,6044,1012
Franklin,3/21/2021,3596,412
Franklin,3/22/2021,6293,2730
Franklin,3/23/2021,9908,3609
Franklin,3/24/2021,11392,4638
Franklin,3/25/2021,9754,5940
Franklin,3/26/2021,8168,6448
Franklin,3/27/2021,6057,1880
Franklin,3/28/2021,1258,574
Franklin,3/29/2021,6626,4024
Franklin,3/30/2021,10091,5604
Franklin,3/31/2021,12429,6486
Franklin,4/1/2021,13428,7865
Franklin,4/2/2021,10758,7172
Franklin,4/3/2021,6976,4676
Franklin,4/4/2021,1142,593
Franklin,4/5/2021,6516,4918
Franklin,4/6/2021,9260,9427
Franklin,4/7/2021,11219,8476
Franklin,4/8/2021,11193,12074
Franklin,4/9/2021,10294,12218
Franklin,4/10/2021,6060,7755
Franklin,4/11/2021,2180,3979
Franklin,4/12/2021,9041,6060
Franklin,4/13/2021,9684,8467
Franklin,4/14/2021,6982,9824
Franklin,4/15/2021,7185,8908
Franklin,4/16/2021,7532,7773
Franklin,4/17/2021,3338,5386
Franklin,4/18/2021,587,1280
Franklin,4/19/2021,4825,6619
Franklin,4/20/2021,4922,9637
Franklin,4/21/2021,4611,10688
Franklin,4/22/2021,4071,8921
Franklin,4/23/2021,4712,9642
Franklin,4/24/2021,2117,4070
Franklin,4/25/2021,630,1124
Franklin,4/26/2021,3004,7898
Franklin,4/27/2021,2592,7198
Franklin,4/28/2021,2958,11592
Franklin,4/29/2021,2696,8532
Franklin,4/30/2021,2209,6761
Franklin,5/1/2021,751,2304
Franklin,5/2/2021,154,292
Fulton,12/14/2020,0,0
Fulton,12/15/2020,1,0
Fulton,12/16/2020,2,0
Fulton,12/17/2020,9,0
Fulton,12/18/2020,7,0
Fulton,12/19/2020,0,0
Fulton,12/20/2020,0,0
Fulton,12/21/2020,139,0
Fulton,12/22/2020,7,0
Fulton,12/23/2020,49,0
Fulton,12/24/2020,22,0
Fulton,12/25/2020,3,0
Fulton,12/26/2020,13,0
Fulton,12/27/2020,6,0
Fulton,12/28/2020,47,0
Fulton,12/29/2020,140,0
Fulton,12/30/2020,98,0
Fulton,12/31/2020,34,0
Fulton,1/1/2021,2,0
Fulton,1/2/2021,7,0
Fulton,1/3/2021,20,0
Fulton,1/4/2021,62,0
Fulton,1/5/2021,146,1
Fulton,1/6/2021,121,2
Fulton,1/7/2021,54,10
Fulton,1/8/2021,31,7
Fulton,1/9/2021,13,0
Fulton,1/10/2021,0,0
Fulton,1/11/2021,75,132
Fulton,1/12/2021,39,3
Fulton,1/13/2021,55,10
Fulton,1/14/2021,120,0
Fulton,1/15/2021,68,1
Fulton,1/16/2021,22,1
Fulton,1/17/2021,9,6
Fulton,1/18/2021,33,0
Fulton,1/19/2021,91,85
Fulton,1/20/2021,44,43
Fulton,1/21/2021,283,15
Fulton,1/22/2021,262,4
Fulton,1/23/2021,329,14
Fulton,1/24/2021,5,6
Fulton,1/25/2021,17,51
