county,date,vaccines_started,vaccines_completed
Fayette,2021-04-29,55,56
Fayette,2021-04-30,52,25
Fayette,2021-05-01,18,24
Fayette,2021-05-02,6,8
Fayette,2021-05-03,16,16
Fayette,2021-05-04,17,40
Fayette,2021-05-05,51,172
Fayette,2021-05-06,38,98
Fayette,2021-05-07,35,66
Fayette,2021-05-08,11,10
Fayette,2021-05-09,1,1
Fayette,2021-05-10,11,20
Fayette,2021-05-11,15,23
Fayette,2021-05-12,2,2
Fayette,2021-05-13,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,164,0
Franklin,2020-12-16,265,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,480,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,13,0
Franklin,2020-12-21,685,0
Franklin,2020-12-22,608,0
Franklin,2020-12-23,2520,0
Franklin,2020-12-24,1292,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2268,0
Franklin,2020-12-29,2578,0
Franklin,2020-12-30,3271,0
Franklin,2020-12-31,2201,19
Franklin,2021-01-01,115,8
Franklin,2021-01-02,1075,5
Franklin,2021-01-03,191,11
Franklin,2021-01-04,3607,9
Franklin,2021-01-05,2728,192
Franklin,2021-01-06,3148,262
Franklin,2021-01-07,3860,170
Franklin,2021-01-08,3529,457
Franklin,2021-01-09,1558,25
Franklin,2021-01-10,976,12
Franklin,2021-01-11,2696,519
Franklin,2021-01-12,3272,440
Franklin,2021-01-13,2465,495
Franklin,2021-01-14,3443,300
Franklin,2021-01-15,3706,103
Franklin,2021-01-16,1281,213
Franklin,2021-01-17,546,222
Franklin,2021-01-18,666,499
Franklin,2021-01-19,2408,1105
Franklin,2021-01-20,3073,1990
Franklin,2021-01-21,4395,1072
Franklin,2021-01-22,4569,656
Franklin,2021-01-23,3190,323
Franklin,2021-01-24,692,41
Franklin,2021-01-25,3450,2094
Franklin,2021-01-26,3555,2288
Franklin,2021-01-27,2942,2454
Franklin,2021-01-28,3419,2930
Franklin,2021-01-29,3391,2747
Franklin,2021-01-30,2216,665
Franklin,2021-01-31,773,545
Franklin,2021-02-01,2310,2974
Franklin,2021-02-02,3766,2273
Franklin,2021-02-03,5869,2394
Franklin,2021-02-04,7055,3578
Franklin,2021-02-05,6623,3601
Franklin,2021-02-06,4857,1503
Franklin,2021-02-07,1967,979
Franklin,2021-02-08,2192,2387
Franklin,2021-02-09,2748,4053
Franklin,2021-02-10,3590,2819
Franklin,2021-02-11,2547,4625
Franklin,2021-02-12,3614,3610
Franklin,2021-02-13,1350,2736
Franklin,2021-02-14,423,248
Franklin,2021-02-15,1944,2216
Franklin,2021-02-16,1815,1067
Franklin,2021-02-17,2252,3720
Franklin,2021-02-18,1942,4409
Franklin,2021-02-19,2584,4489
Franklin,2021-02-20,912,2851
Franklin,2021-02-21,137,610
Franklin,2021-02-22,2067,2806
Franklin,2021-02-23,2858,5872
Franklin,2021-02-24,3457,5737
Franklin,2021-02-25,4207,5638
Franklin,2021-02-26,4137,6125
Franklin,2021-02-27,1173,3799
Franklin,2021-02-28,560,630
Franklin,2021-03-01,3327,2197
Franklin,2021-03-02,4762,2661
Franklin,2021-03-03,3343,2991
Franklin,2021-03-04,5720,3855
Franklin,2021-03-05,6674,4719
Franklin,2021-03-06,3047,3279
Franklin,2021-03-07,912,804
Franklin,2021-03-08,6063,3603
Franklin,2021-03-09,7332,3651
Franklin,2021-03-10,7315,4787
Franklin,2021-03-11,7943,3875
Franklin,2021-03-12,8280,3891
Franklin,2021-03-13,4730,1424
Franklin,2021-03-14,968,484
Franklin,2021-03-15,4293,2884
Franklin,2021-03-16,7645,2621
Franklin,2021-03-17,8969,2985
Franklin,2021-03-18,11925,3152
Franklin,2021-03-19,10949,4213
Franklin,2021-03-20,6044,1015
Franklin,2021-03-21,3591,417
Franklin,2021-03-22,6292,2732
Franklin,2021-03-23,9911,3620
Franklin,2021-03-24,11398,4645
Franklin,2021-03-25,9777,5941
Franklin,2021-03-26,8172,6455
Franklin,2021-03-27,6064,1892
Franklin,2021-03-28,1259,584
Franklin,2021-03-29,6685,4037
Franklin,2021-03-30,10102,5616
Franklin,2021-03-31,12446,6501
Franklin,2021-04-01,13596,8014
Franklin,2021-04-02,10935,7311
Franklin,2021-04-03,7279,4852
Franklin,2021-04-04,1229,612
Franklin,2021-04-05,6804,4949
Franklin,2021-04-06,9482,9467
Franklin,2021-04-07,11584,8588
Franklin,2021-04-08,11532,12125
Franklin,2021-04-09,10610,12303
Franklin,2021-04-10,6274,7857
Franklin,2021-04-11,2307,4031
Franklin,2021-04-12,9399,6149
Franklin,2021-04-13,10007,8532
Franklin,2021-04-14,7191,9838
Franklin,2021-04-15,7474,8929
Franklin,2021-04-16,7733,7790
Franklin,2021-04-17,3437,5387
Franklin,2021-04-18,620,1284
Franklin,2021-04-19,4967,6629
Franklin,2021-04-20,5088,9669
Franklin,2021-04-21,4790,10728
Franklin,2021-04-22,4236,8961
Franklin,2021-04-23,4947,9745
Franklin,2021-04-24,2143,4170
Franklin,2021-04-25,654,1165
Franklin,2021-04-26,2998,8154
Franklin,2021-04-27,2678,7376
Franklin,2021-04-28,3076,11813
Franklin,2021-04-29,3368,10361
Franklin,2021-04-30,3514,9424
Franklin,2021-05-01,1898,4150
Franklin,2021-05-02,703,1431
Franklin,2021-05-03,2657,7134
Franklin,2021-05-04,2300,8374
Franklin,2021-05-05,2514,8414
Franklin,2021-05-06,2231,7600
Franklin,2021-05-07,2309,9376
Franklin,2021-05-08,1117,3194
Franklin,2021-05-09,532,733
Franklin,2021-05-10,1253,6357
Franklin,2021-05-11,1129,5272
Franklin,2021-05-12,973,3213
Franklin,2021-05-13,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,50,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,140,0
Fulton,2020-12-30,98,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,62,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,122,2
Fulton,2021-01-07,54,10
Fulton,2021-01-08,32,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,76,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,55,10
Fulton,2021-01-14,120,0
Fulton,2021-01-15,68,1
Fulton,2021-01-16,22,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,42,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,44,44
Fulton,2021-01-21,284,15
Fulton,2021-01-22,262,4
Fulton,2021-01-23,329,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,51
Fulton,2021-01-26,47,123
Fulton,2021-01-27,15,80
Fulton,2021-01-28,373,46
Fulton,2021-01-29,69,9
Fulton,2021-01-30,9,5
Fulton,2021-01-31,3,15
Fulton,2021-02-01,20,76
Fulton,2021-02-02,28,98
Fulton,2021-02-03,26,98
Fulton,2021-02-04,349,54
Fulton,2021-02-05,35,29
Fulton,2021-02-06,9,22
Fulton,2021-02-07,4,8
Fulton,2021-02-08,38,69
Fulton,2021-02-09,41,100
Fulton,2021-02-10,25,58
Fulton,2021-02-11,216,387
Fulton,2021-02-12,164,271
Fulton,2021-02-13,95,17
Fulton,2021-02-14,4,1
Fulton,2021-02-15,10,12
Fulton,2021-02-16,22,8
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,46,293
Fulton,2021-02-20,9,307
Fulton,2021-02-21,2,4
Fulton,2021-02-22,47,17
Fulton,2021-02-23,23,40
Fulton,2021-02-24,431,19
Fulton,2021-02-25,198,370
Fulton,2021-02-26,187,102
Fulton,2021-02-27,606,24
Fulton,2021-02-28,28,3
Fulton,2021-03-01,29,38
Fulton,2021-03-02,556,31
Fulton,2021-03-03,124,26
Fulton,2021-03-04,582,153
Fulton,2021-03-05,520,118
Fulton,2021-03-06,478,469
Fulton,2021-03-07,19,20
Fulton,2021-03-08,89,58
Fulton,2021-03-09,165,69
Fulton,2021-03-10,394,270
Fulton,2021-03-11,454,251
Fulton,2021-03-12,102,121
Fulton,2021-03-13,85,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,34,58
Fulton,2021-03-16,127,30
Fulton,2021-03-17,458,109
Fulton,2021-03-18,480,181
Fulton,2021-03-19,107,108
Fulton,2021-03-20,132,547
Fulton,2021-03-21,9,2
Fulton,2021-03-22,52,12
Fulton,2021-03-23,157,544
Fulton,2021-03-24,143,482
Fulton,2021-03-25,394,504
Fulton,2021-03-26,383,471
Fulton,2021-03-27,101,34
Fulton,2021-03-28,5,5
Fulton,2021-03-29,19,22
Fulton,2021-03-30,170,66
Fulton,2021-03-31,374,266
Fulton,2021-04-01,401,448
Fulton,2021-04-02,150,93
Fulton,2021-04-03,78,45
Fulton,2021-04-04,7,2
Fulton,2021-04-05,61,55
Fulton,2021-04-06,118,143
Fulton,2021-04-07,269,484
Fulton,2021-04-08,218,514
Fulton,2021-04-09,145,165
Fulton,2021-04-10,146,109
Fulton,2021-04-11,19,19
Fulton,2021-04-12,36,43
Fulton,2021-04-13,82,122
Fulton,2021-04-14,110,342
Fulton,2021-04-15,118,393
Fulton,2021-04-16,72,80
Fulton,2021-04-17,40,101
Fulton,2021-04-18,9,8
Fulton,2021-04-19,20,51
Fulton,2021-04-20,46,200
Fulton,2021-04-21,62,320
Fulton,2021-04-22,68,368
Fulton,2021-04-23,78,135
Fulton,2021-04-24,34,60
Fulton,2021-04-25,1,7
Fulton,2021-04-26,41,49
Fulton,2021-04-27,53,76
Fulton,2021-04-28,47,217
Fulton,2021-04-29,67,189
Fulton,2021-04-30,87,72
Fulton,2021-05-01,47,123
Fulton,2021-05-02,2,12
Fulton,2021-05-03,27,25
Fulton,2021-05-04,48,56
Fulton,2021-05-05,81,131
Fulton,2021-05-06,57,141
Fulton,2021-05-07,49,87
Fulton,2021-05-08,35,46
Fulton,2021-05-09,4,9
Fulton,2021-05-10,40,38
Fulton,2021-05-11,24,44
Fulton,2021-05-12,12,6
Fulton,2021-05-13,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,1,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,2,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,1,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,173,1
Gallia,2020-12-23,148,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,72,0
Gallia,2020-12-29,78,0
Gallia,2020-12-30,72,0
Gallia,2020-12-31,27,0
Gallia,2021-01-01,1,2
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,38,1
Gallia,2021-01-05,20,1
Gallia,2021-01-06,63,1
Gallia,2021-01-07,37,1
Gallia,2021-01-08,165,2
Gallia,2021-01-09,3,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,73,1
Gallia,2021-01-12,38,2
Gallia,2021-01-13,27,4
Gallia,2021-01-14,107,0
Gallia,2021-01-15,171,103
Gallia,2021-01-16,5,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,74
Gallia,2021-01-19,223,53
Gallia,2021-01-20,147,41
Gallia,2021-01-21,147,30
Gallia,2021-01-22,176,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,2,4
Gallia,2021-01-25,100,23
Gallia,2021-01-26,151,32
Gallia,2021-01-27,104,62
Gallia,2021-01-28,87,76
Gallia,2021-01-29,20,131
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,3
Gallia,2021-02-01,75,70
Gallia,2021-02-02,22,5
Gallia,2021-02-03,143,78
Gallia,2021-02-04,84,43
Gallia,2021-02-05,199,17
Gallia,2021-02-06,2,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,32
Gallia,2021-02-09,70,68
Gallia,2021-02-10,177,54
Gallia,2021-02-11,151,121
Gallia,2021-02-12,267,127
Gallia,2021-02-13,7,3
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,45,84
Gallia,2021-02-17,16,151
Gallia,2021-02-18,11,92
Gallia,2021-02-19,10,186
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,3
Gallia,2021-02-22,157,112
Gallia,2021-02-23,47,155
Gallia,2021-02-24,160,158
Gallia,2021-02-25,173,169
Gallia,2021-02-26,196,67
Gallia,2021-02-27,3,5
Gallia,2021-02-28,1,2
Gallia,2021-03-01,121,54
Gallia,2021-03-02,105,21
Gallia,2021-03-03,181,107
Gallia,2021-03-04,155,126
Gallia,2021-03-05,76,178
Gallia,2021-03-06,4,2
Gallia,2021-03-07,2,1
Gallia,2021-03-08,46,32
Gallia,2021-03-09,262,261
Gallia,2021-03-10,336,115
Gallia,2021-03-11,110,166
Gallia,2021-03-12,216,473
Gallia,2021-03-13,3,5
Gallia,2021-03-14,2,2
Gallia,2021-03-15,107,5
Gallia,2021-03-16,91,6
Gallia,2021-03-17,333,47
Gallia,2021-03-18,78,66
Gallia,2021-03-19,167,173
Gallia,2021-03-20,5,1
Gallia,2021-03-21,0,1
Gallia,2021-03-22,118,107
Gallia,2021-03-23,162,41
Gallia,2021-03-24,194,95
Gallia,2021-03-25,145,179
Gallia,2021-03-26,89,341
Gallia,2021-03-27,4,4
Gallia,2021-03-28,0,3
Gallia,2021-03-29,109,59
Gallia,2021-03-30,107,110
Gallia,2021-03-31,189,161
Gallia,2021-04-01,141,145
Gallia,2021-04-02,28,240
Gallia,2021-04-03,7,1
Gallia,2021-04-04,2,0
Gallia,2021-04-05,102,47
Gallia,2021-04-06,67,79
Gallia,2021-04-07,152,226
Gallia,2021-04-08,76,111
Gallia,2021-04-09,101,320
Gallia,2021-04-10,14,11
Gallia,2021-04-11,8,7
Gallia,2021-04-12,49,168
Gallia,2021-04-13,42,166
Gallia,2021-04-14,23,91
Gallia,2021-04-15,16,156
Gallia,2021-04-16,23,171
Gallia,2021-04-17,4,2
Gallia,2021-04-18,1,1
Gallia,2021-04-19,11,97
Gallia,2021-04-20,35,67
Gallia,2021-04-21,13,61
Gallia,2021-04-22,21,144
Gallia,2021-04-23,10,101
Gallia,2021-04-24,3,10
Gallia,2021-04-25,4,2
Gallia,2021-04-26,18,99
Gallia,2021-04-27,23,89
Gallia,2021-04-28,36,54
Gallia,2021-04-29,16,52
Gallia,2021-04-30,27,119
Gallia,2021-05-01,2,3
Gallia,2021-05-02,2,2
Gallia,2021-05-03,20,55
Gallia,2021-05-04,8,41
Gallia,2021-05-05,17,43
Gallia,2021-05-06,27,77
Gallia,2021-05-07,27,45
Gallia,2021-05-08,0,5
Gallia,2021-05-09,2,3
Gallia,2021-05-10,8,33
Gallia,2021-05-11,5,13
Gallia,2021-05-12,10,32
Gallia,2021-05-13,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,160,0
Geauga,2020-12-22,19,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,63,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,58,0
Geauga,2020-12-27,22,0
Geauga,2020-12-28,320,0
Geauga,2020-12-29,378,0
Geauga,2020-12-30,297,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,19,2
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,1
Geauga,2021-01-05,322,8
Geauga,2021-01-06,275,8
Geauga,2021-01-07,220,6
Geauga,2021-01-08,248,65
Geauga,2021-01-09,150,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,120,115
Geauga,2021-01-12,181,24
Geauga,2021-01-13,447,23
Geauga,2021-01-14,293,12
Geauga,2021-01-15,117,13
Geauga,2021-01-16,112,27
Geauga,2021-01-17,7,6
Geauga,2021-01-18,169,128
Geauga,2021-01-19,129,124
Geauga,2021-01-20,406,101
Geauga,2021-01-21,241,48
Geauga,2021-01-22,386,32
Geauga,2021-01-23,309,10
Geauga,2021-01-24,106,7
Geauga,2021-01-25,150,148
Geauga,2021-01-26,229,428
Geauga,2021-01-27,204,317
Geauga,2021-01-28,343,152
Geauga,2021-01-29,554,179
Geauga,2021-01-30,266,72
Geauga,2021-01-31,110,9
Geauga,2021-02-01,177,190
Geauga,2021-02-02,237,175
Geauga,2021-02-03,336,582
Geauga,2021-02-04,321,259
Geauga,2021-02-05,488,236
Geauga,2021-02-06,221,77
Geauga,2021-02-07,84,60
Geauga,2021-02-08,166,103
Geauga,2021-02-09,242,161
Geauga,2021-02-10,234,231
Geauga,2021-02-11,293,132
Geauga,2021-02-12,636,186
Geauga,2021-02-13,257,71
Geauga,2021-02-14,111,34
Geauga,2021-02-15,158,197
Geauga,2021-02-16,249,152
Geauga,2021-02-17,263,382
Geauga,2021-02-18,248,270
Geauga,2021-02-19,209,526
Geauga,2021-02-20,94,411
Geauga,2021-02-21,118,137
Geauga,2021-02-22,100,147
Geauga,2021-02-23,316,253
Geauga,2021-02-24,614,314
Geauga,2021-02-25,427,376
Geauga,2021-02-26,716,272
Geauga,2021-02-27,375,114
Geauga,2021-02-28,162,77
Geauga,2021-03-01,276,240
Geauga,2021-03-02,670,238
Geauga,2021-03-03,659,192
Geauga,2021-03-04,408,282
Geauga,2021-03-05,463,610
Geauga,2021-03-06,326,439
Geauga,2021-03-07,143,163
Geauga,2021-03-08,376,145
Geauga,2021-03-09,761,266
Geauga,2021-03-10,745,401
Geauga,2021-03-11,611,332
Geauga,2021-03-12,531,518
Geauga,2021-03-13,416,188
Geauga,2021-03-14,172,113
Geauga,2021-03-15,318,159
Geauga,2021-03-16,771,163
Geauga,2021-03-17,719,477
Geauga,2021-03-18,719,275
Geauga,2021-03-19,662,512
Geauga,2021-03-20,529,405
Geauga,2021-03-21,333,119
Geauga,2021-03-22,587,185
Geauga,2021-03-23,962,235
Geauga,2021-03-24,658,645
Geauga,2021-03-25,752,333
Geauga,2021-03-26,562,674
Geauga,2021-03-27,771,363
Geauga,2021-03-28,267,67
Geauga,2021-03-29,518,278
Geauga,2021-03-30,599,699
Geauga,2021-03-31,777,634
Geauga,2021-04-01,875,519
Geauga,2021-04-02,549,477
Geauga,2021-04-03,370,385
Geauga,2021-04-04,137,87
Geauga,2021-04-05,358,378
Geauga,2021-04-06,284,826
Geauga,2021-04-07,697,785
Geauga,2021-04-08,424,748
Geauga,2021-04-09,593,737
Geauga,2021-04-10,292,561
Geauga,2021-04-11,161,381
Geauga,2021-04-12,222,547
Geauga,2021-04-13,830,736
Geauga,2021-04-14,352,664
Geauga,2021-04-15,159,835
Geauga,2021-04-16,308,644
Geauga,2021-04-17,223,451
Geauga,2021-04-18,149,297
Geauga,2021-04-19,167,549
Geauga,2021-04-20,749,556
Geauga,2021-04-21,231,689
Geauga,2021-04-22,205,821
Geauga,2021-04-23,236,640
Geauga,2021-04-24,313,854
Geauga,2021-04-25,47,164
Geauga,2021-04-26,116,324
Geauga,2021-04-27,497,284
Geauga,2021-04-28,175,474
Geauga,2021-04-29,156,589
Geauga,2021-04-30,169,306
Geauga,2021-05-01,183,253
Geauga,2021-05-02,49,71
Geauga,2021-05-03,95,214
Geauga,2021-05-04,127,287
Geauga,2021-05-05,99,342
Geauga,2021-05-06,88,272
Geauga,2021-05-07,91,741
Geauga,2021-05-08,99,219
Geauga,2021-05-09,29,78
Geauga,2021-05-10,74,209
Geauga,2021-05-11,72,256
Geauga,2021-05-12,42,98
Geauga,2021-05-13,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,24,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,105,0
Greene,2020-12-23,368,1
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,65,0
Greene,2020-12-27,16,0
Greene,2020-12-28,516,0
Greene,2020-12-29,262,0
Greene,2020-12-30,582,0
Greene,2020-12-31,324,0
Greene,2021-01-01,23,2
Greene,2021-01-02,38,0
Greene,2021-01-03,13,0
Greene,2021-01-04,248,2
Greene,2021-01-05,486,13
Greene,2021-01-06,464,17
Greene,2021-01-07,482,22
Greene,2021-01-08,360,15
Greene,2021-01-09,140,3
Greene,2021-01-10,83,0
Greene,2021-01-11,309,133
Greene,2021-01-12,327,28
Greene,2021-01-13,430,91
Greene,2021-01-14,517,11
Greene,2021-01-15,243,3
Greene,2021-01-16,196,12
Greene,2021-01-17,101,11
Greene,2021-01-18,145,22
Greene,2021-01-19,234,46
Greene,2021-01-20,376,236
Greene,2021-01-21,993,323
Greene,2021-01-22,751,38
Greene,2021-01-23,514,23
Greene,2021-01-24,199,11
Greene,2021-01-25,212,193
Greene,2021-01-26,551,546
Greene,2021-01-27,1113,374
Greene,2021-01-28,468,558
Greene,2021-01-29,518,183
Greene,2021-01-30,420,208
Greene,2021-01-31,191,6
Greene,2021-02-01,365,314
Greene,2021-02-02,479,312
Greene,2021-02-03,861,552
Greene,2021-02-04,753,394
Greene,2021-02-05,586,215
Greene,2021-02-06,596,146
Greene,2021-02-07,167,108
Greene,2021-02-08,341,288
Greene,2021-02-09,500,306
Greene,2021-02-10,930,405
Greene,2021-02-11,586,1296
Greene,2021-02-12,571,391
Greene,2021-02-13,430,172
Greene,2021-02-14,67,105
Greene,2021-02-15,125,36
Greene,2021-02-16,191,235
Greene,2021-02-17,750,410
Greene,2021-02-18,1188,1115
Greene,2021-02-19,623,595
Greene,2021-02-20,185,656
Greene,2021-02-21,186,518
Greene,2021-02-22,118,497
Greene,2021-02-23,194,672
Greene,2021-02-24,883,623
Greene,2021-02-25,737,1016
Greene,2021-02-26,627,579
Greene,2021-02-27,513,484
Greene,2021-02-28,130,148
Greene,2021-03-01,396,319
Greene,2021-03-02,448,429
Greene,2021-03-03,1305,192
Greene,2021-03-04,960,1178
Greene,2021-03-05,582,605
Greene,2021-03-06,630,436
Greene,2021-03-07,125,78
Greene,2021-03-08,841,289
Greene,2021-03-09,674,300
Greene,2021-03-10,1658,384
Greene,2021-03-11,1210,1045
Greene,2021-03-12,1632,2011
Greene,2021-03-13,617,511
Greene,2021-03-14,262,317
Greene,2021-03-15,530,150
Greene,2021-03-16,698,258
Greene,2021-03-17,1676,254
Greene,2021-03-18,1438,804
Greene,2021-03-19,1377,415
Greene,2021-03-20,773,285
Greene,2021-03-21,113,66
Greene,2021-03-22,615,161
Greene,2021-03-23,630,268
Greene,2021-03-24,1724,863
Greene,2021-03-25,1331,1634
Greene,2021-03-26,1344,384
Greene,2021-03-27,837,350
Greene,2021-03-28,96,105
Greene,2021-03-29,612,249
Greene,2021-03-30,494,691
Greene,2021-03-31,1481,1400
Greene,2021-04-01,1103,2174
Greene,2021-04-02,1113,402
Greene,2021-04-03,1221,432
Greene,2021-04-04,100,92
Greene,2021-04-05,679,518
Greene,2021-04-06,479,1155
Greene,2021-04-07,1279,1592
Greene,2021-04-08,992,1915
Greene,2021-04-09,903,619
Greene,2021-04-10,698,441
Greene,2021-04-11,134,165
Greene,2021-04-12,448,731
Greene,2021-04-13,200,882
Greene,2021-04-14,409,1981
Greene,2021-04-15,504,1448
Greene,2021-04-16,514,818
Greene,2021-04-17,211,456
Greene,2021-04-18,60,470
Greene,2021-04-19,192,558
Greene,2021-04-20,174,500
Greene,2021-04-21,388,809
Greene,2021-04-22,248,1394
Greene,2021-04-23,230,1164
Greene,2021-04-24,171,967
Greene,2021-04-25,52,123
Greene,2021-04-26,112,561
Greene,2021-04-27,136,591
Greene,2021-04-28,265,808
Greene,2021-04-29,285,1385
Greene,2021-04-30,225,649
Greene,2021-05-01,205,625
Greene,2021-05-02,95,144
Greene,2021-05-03,132,515
Greene,2021-05-04,206,450
Greene,2021-05-05,205,459
Greene,2021-05-06,190,737
Greene,2021-05-07,159,600
Greene,2021-05-08,141,413
Greene,2021-05-09,42,71
Greene,2021-05-10,89,166
Greene,2021-05-11,77,172
Greene,2021-05-12,59,320
Greene,2021-05-13,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,20,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,66,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,118,0
Guernsey,2020-12-31,51,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,60,0
Guernsey,2021-01-04,98,4
Guernsey,2021-01-05,104,7
Guernsey,2021-01-06,164,7
Guernsey,2021-01-07,64,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,9,12
Guernsey,2021-01-13,88,4
Guernsey,2021-01-14,68,2
Guernsey,2021-01-15,59,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,5,14
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,238,16
Guernsey,2021-01-21,137,17
Guernsey,2021-01-22,72,6
Guernsey,2021-01-23,197,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,181,85
Guernsey,2021-01-26,18,58
Guernsey,2021-01-27,160,47
Guernsey,2021-01-28,80,146
Guernsey,2021-01-29,189,109
Guernsey,2021-01-30,200,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,40,58
Guernsey,2021-02-02,3,36
Guernsey,2021-02-03,185,114
Guernsey,2021-02-04,124,90
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,316,7
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,68,28
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,157,56
Guernsey,2021-02-11,41,89
Guernsey,2021-02-12,111,138
Guernsey,2021-02-13,362,10
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,6,164
Guernsey,2021-02-16,7,15
Guernsey,2021-02-17,30,305
Guernsey,2021-02-18,151,38
Guernsey,2021-02-19,18,171
Guernsey,2021-02-20,19,190
Guernsey,2021-02-21,0,3
Guernsey,2021-02-22,51,39
Guernsey,2021-02-23,257,24
Guernsey,2021-02-24,189,131
Guernsey,2021-02-25,601,126
Guernsey,2021-02-26,79,173
Guernsey,2021-02-27,29,322
Guernsey,2021-02-28,10,1
Guernsey,2021-03-01,63,93
Guernsey,2021-03-02,136,7
Guernsey,2021-03-03,309,142
Guernsey,2021-03-04,403,83
Guernsey,2021-03-05,388,155
Guernsey,2021-03-06,30,189
Guernsey,2021-03-07,5,1
Guernsey,2021-03-08,121,29
Guernsey,2021-03-09,184,50
Guernsey,2021-03-10,364,292
Guernsey,2021-03-11,344,228
Guernsey,2021-03-12,181,116
Guernsey,2021-03-13,47,357
Guernsey,2021-03-14,2,2
