county,date,vaccines_started,vaccines_completed
Columbiana,2021-04-06,357,469
Columbiana,2021-04-07,367,502
Columbiana,2021-04-08,436,429
Columbiana,2021-04-09,294,933
Columbiana,2021-04-10,249,437
Columbiana,2021-04-11,16,19
Columbiana,2021-04-12,123,278
Columbiana,2021-04-13,226,355
Columbiana,2021-04-14,186,407
Columbiana,2021-04-15,138,420
Columbiana,2021-04-16,187,478
Columbiana,2021-04-17,72,108
Columbiana,2021-04-18,8,13
Columbiana,2021-04-19,0,0
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,8,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,66,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,7,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,152,2
Coshocton,2021-01-05,88,2
Coshocton,2021-01-06,39,3
Coshocton,2021-01-07,57,5
Coshocton,2021-01-08,37,8
Coshocton,2021-01-09,0,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,110,6
Coshocton,2021-01-12,14,4
Coshocton,2021-01-13,103,4
Coshocton,2021-01-14,55,8
Coshocton,2021-01-15,66,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,3,4
Coshocton,2021-01-19,345,5
Coshocton,2021-01-20,64,13
Coshocton,2021-01-21,547,16
Coshocton,2021-01-22,29,14
Coshocton,2021-01-23,1,2
Coshocton,2021-01-24,1,3
Coshocton,2021-01-25,40,73
Coshocton,2021-01-26,73,94
Coshocton,2021-01-27,110,40
Coshocton,2021-01-28,349,80
Coshocton,2021-01-29,388,34
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,41,81
Coshocton,2021-02-02,27,13
Coshocton,2021-02-03,175,36
Coshocton,2021-02-04,312,142
Coshocton,2021-02-05,69,63
Coshocton,2021-02-06,9,3
Coshocton,2021-02-07,0,0
Coshocton,2021-02-08,9,25
Coshocton,2021-02-09,73,9
Coshocton,2021-02-10,138,35
Coshocton,2021-02-11,298,334
Coshocton,2021-02-12,32,29
Coshocton,2021-02-13,5,5
Coshocton,2021-02-14,2,1
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,18,275
Coshocton,2021-02-17,32,68
Coshocton,2021-02-18,20,334
Coshocton,2021-02-19,22,365
Coshocton,2021-02-20,174,37
Coshocton,2021-02-21,0,3
Coshocton,2021-02-22,8,53
Coshocton,2021-02-23,28,73
Coshocton,2021-02-24,229,196
Coshocton,2021-02-25,65,331
Coshocton,2021-02-26,633,59
Coshocton,2021-02-27,11,6
Coshocton,2021-02-28,3,3
Coshocton,2021-03-01,7,14
Coshocton,2021-03-02,23,251
Coshocton,2021-03-03,43,94
Coshocton,2021-03-04,522,86
Coshocton,2021-03-05,441,58
Coshocton,2021-03-06,13,18
Coshocton,2021-03-07,8,9
Coshocton,2021-03-08,35,37
Coshocton,2021-03-09,170,455
Coshocton,2021-03-10,130,152
Coshocton,2021-03-11,527,245
Coshocton,2021-03-12,45,50
Coshocton,2021-03-13,22,16
Coshocton,2021-03-14,4,6
Coshocton,2021-03-15,10,6
Coshocton,2021-03-16,184,308
Coshocton,2021-03-17,118,13
Coshocton,2021-03-18,232,48
Coshocton,2021-03-19,45,79
Coshocton,2021-03-20,18,21
Coshocton,2021-03-21,8,1
Coshocton,2021-03-22,19,19
Coshocton,2021-03-23,114,348
Coshocton,2021-03-24,159,165
Coshocton,2021-03-25,275,35
Coshocton,2021-03-26,55,591
Coshocton,2021-03-27,17,5
Coshocton,2021-03-28,4,0
Coshocton,2021-03-29,23,53
Coshocton,2021-03-30,102,512
Coshocton,2021-03-31,77,70
Coshocton,2021-04-01,243,38
Coshocton,2021-04-02,117,138
Coshocton,2021-04-03,14,5
Coshocton,2021-04-04,4,1
Coshocton,2021-04-05,29,23
Coshocton,2021-04-06,62,325
Coshocton,2021-04-07,77,117
Coshocton,2021-04-08,186,80
Coshocton,2021-04-09,48,41
Coshocton,2021-04-10,105,26
Coshocton,2021-04-11,7,9
Coshocton,2021-04-12,21,25
Coshocton,2021-04-13,8,224
Coshocton,2021-04-14,59,130
Coshocton,2021-04-15,51,19
Coshocton,2021-04-16,21,7
Coshocton,2021-04-17,1,3
Coshocton,2021-04-18,1,0
Coshocton,2021-04-19,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,91,0
Crawford,2020-12-24,64,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,104,0
Crawford,2020-12-30,92,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,194,0
Crawford,2021-01-06,158,0
Crawford,2021-01-07,115,0
Crawford,2021-01-08,39,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,18,2
Crawford,2021-01-12,72,36
Crawford,2021-01-13,103,90
Crawford,2021-01-14,35,0
Crawford,2021-01-15,150,2
Crawford,2021-01-16,13,2
Crawford,2021-01-17,0,1
Crawford,2021-01-18,52,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,296,7
Crawford,2021-01-21,184,63
Crawford,2021-01-22,330,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,45
Crawford,2021-01-26,72,116
Crawford,2021-01-27,301,81
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,51
Crawford,2021-01-30,16,0
Crawford,2021-01-31,17,3
Crawford,2021-02-01,131,29
Crawford,2021-02-02,119,92
Crawford,2021-02-03,364,112
Crawford,2021-02-04,84,112
Crawford,2021-02-05,110,86
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,27
Crawford,2021-02-09,108,53
Crawford,2021-02-10,218,87
Crawford,2021-02-11,146,190
Crawford,2021-02-12,88,290
Crawford,2021-02-13,48,83
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,7
Crawford,2021-02-17,59,376
Crawford,2021-02-18,113,210
Crawford,2021-02-19,292,220
Crawford,2021-02-20,13,39
Crawford,2021-02-21,2,13
Crawford,2021-02-22,43,61
Crawford,2021-02-23,291,113
Crawford,2021-02-24,91,343
Crawford,2021-02-25,295,116
Crawford,2021-02-26,400,138
Crawford,2021-02-27,31,11
Crawford,2021-02-28,27,20
Crawford,2021-03-01,10,49
Crawford,2021-03-02,228,75
Crawford,2021-03-03,158,440
Crawford,2021-03-04,207,224
Crawford,2021-03-05,246,135
Crawford,2021-03-06,57,65
Crawford,2021-03-07,6,17
Crawford,2021-03-08,200,168
Crawford,2021-03-09,174,101
Crawford,2021-03-10,270,319
Crawford,2021-03-11,400,257
Crawford,2021-03-12,342,215
Crawford,2021-03-13,31,46
Crawford,2021-03-14,13,13
Crawford,2021-03-15,79,48
Crawford,2021-03-16,272,105
Crawford,2021-03-17,298,293
Crawford,2021-03-18,178,227
Crawford,2021-03-19,225,115
Crawford,2021-03-20,34,6
Crawford,2021-03-21,16,3
Crawford,2021-03-22,65,38
Crawford,2021-03-23,233,86
Crawford,2021-03-24,183,302
Crawford,2021-03-25,87,148
Crawford,2021-03-26,162,393
Crawford,2021-03-27,29,41
Crawford,2021-03-28,16,19
Crawford,2021-03-29,249,52
Crawford,2021-03-30,125,108
Crawford,2021-03-31,149,471
Crawford,2021-04-01,140,142
Crawford,2021-04-02,102,83
Crawford,2021-04-03,27,67
Crawford,2021-04-04,5,4
Crawford,2021-04-05,34,83
Crawford,2021-04-06,125,133
Crawford,2021-04-07,168,256
Crawford,2021-04-08,91,180
Crawford,2021-04-09,95,319
Crawford,2021-04-10,28,54
Crawford,2021-04-11,12,18
Crawford,2021-04-12,49,93
Crawford,2021-04-13,54,113
Crawford,2021-04-14,81,318
Crawford,2021-04-15,32,77
Crawford,2021-04-16,79,233
Crawford,2021-04-17,13,26
Crawford,2021-04-18,0,0
Crawford,2021-04-19,0,0
Cuyahoga,2020-12-14,3,0
Cuyahoga,2020-12-15,4,0
Cuyahoga,2020-12-16,348,0
Cuyahoga,2020-12-17,318,0
Cuyahoga,2020-12-18,692,0
Cuyahoga,2020-12-19,26,0
Cuyahoga,2020-12-20,8,0
Cuyahoga,2020-12-21,969,0
Cuyahoga,2020-12-22,963,0
Cuyahoga,2020-12-23,2391,0
Cuyahoga,2020-12-24,1319,0
Cuyahoga,2020-12-25,102,0
Cuyahoga,2020-12-26,836,0
Cuyahoga,2020-12-27,633,1
Cuyahoga,2020-12-28,2660,2
Cuyahoga,2020-12-29,4445,1
Cuyahoga,2020-12-30,4113,1
Cuyahoga,2020-12-31,1942,0
Cuyahoga,2021-01-01,65,6
Cuyahoga,2021-01-02,717,2
Cuyahoga,2021-01-03,95,0
Cuyahoga,2021-01-04,2873,6
Cuyahoga,2021-01-05,2994,169
Cuyahoga,2021-01-06,3560,156
Cuyahoga,2021-01-07,2970,164
Cuyahoga,2021-01-08,2582,228
Cuyahoga,2021-01-09,610,111
Cuyahoga,2021-01-10,234,8
Cuyahoga,2021-01-11,1716,698
Cuyahoga,2021-01-12,1773,805
Cuyahoga,2021-01-13,3201,1091
Cuyahoga,2021-01-14,3282,81
Cuyahoga,2021-01-15,2503,424
Cuyahoga,2021-01-16,2181,359
Cuyahoga,2021-01-17,443,383
Cuyahoga,2021-01-18,1742,707
Cuyahoga,2021-01-19,3213,1536
Cuyahoga,2021-01-20,4050,1423
Cuyahoga,2021-01-21,4517,1151
Cuyahoga,2021-01-22,3803,851
Cuyahoga,2021-01-23,2972,406
Cuyahoga,2021-01-24,1873,103
Cuyahoga,2021-01-25,2513,2173
Cuyahoga,2021-01-26,3273,2995
Cuyahoga,2021-01-27,3259,3379
Cuyahoga,2021-01-28,4493,2015
Cuyahoga,2021-01-29,4233,1496
Cuyahoga,2021-01-30,2927,308
Cuyahoga,2021-01-31,1271,226
Cuyahoga,2021-02-01,2093,2881
Cuyahoga,2021-02-02,2933,2941
Cuyahoga,2021-02-03,3112,3867
Cuyahoga,2021-02-04,4214,3129
Cuyahoga,2021-02-05,2889,3120
Cuyahoga,2021-02-06,2948,1058
Cuyahoga,2021-02-07,1074,680
Cuyahoga,2021-02-08,1621,1118
Cuyahoga,2021-02-09,3030,2130
Cuyahoga,2021-02-10,3170,2103
Cuyahoga,2021-02-11,4370,3391
Cuyahoga,2021-02-12,5651,3425
Cuyahoga,2021-02-13,4191,1929
Cuyahoga,2021-02-14,1991,676
Cuyahoga,2021-02-15,1308,2424
Cuyahoga,2021-02-16,1585,2166
Cuyahoga,2021-02-17,4071,3771
Cuyahoga,2021-02-18,4858,4508
Cuyahoga,2021-02-19,2750,4635
Cuyahoga,2021-02-20,2201,2885
Cuyahoga,2021-02-21,1894,1883
Cuyahoga,2021-02-22,1514,2663
Cuyahoga,2021-02-23,2289,3492
Cuyahoga,2021-02-24,6114,3194
Cuyahoga,2021-02-25,3982,4544
Cuyahoga,2021-02-26,5280,3375
Cuyahoga,2021-02-27,4988,1847
Cuyahoga,2021-02-28,2719,831
Cuyahoga,2021-03-01,2591,1827
Cuyahoga,2021-03-02,3409,2740
Cuyahoga,2021-03-03,5206,2406
Cuyahoga,2021-03-04,6437,3838
Cuyahoga,2021-03-05,7514,4104
Cuyahoga,2021-03-06,6400,4846
Cuyahoga,2021-03-07,2008,2417
Cuyahoga,2021-03-08,3882,2044
Cuyahoga,2021-03-09,5625,4113
Cuyahoga,2021-03-10,5857,5560
Cuyahoga,2021-03-11,9518,4909
Cuyahoga,2021-03-12,6871,5778
Cuyahoga,2021-03-13,6379,4586
Cuyahoga,2021-03-14,1927,2157
Cuyahoga,2021-03-15,3094,1539
Cuyahoga,2021-03-16,8190,2502
Cuyahoga,2021-03-17,9404,4718
Cuyahoga,2021-03-18,11445,3091
Cuyahoga,2021-03-19,10940,3391
Cuyahoga,2021-03-20,9973,2813
Cuyahoga,2021-03-21,6312,983
Cuyahoga,2021-03-22,8833,1611
Cuyahoga,2021-03-23,11538,2513
Cuyahoga,2021-03-24,10533,6164
Cuyahoga,2021-03-25,10151,5435
Cuyahoga,2021-03-26,9328,7071
Cuyahoga,2021-03-27,10333,5900
Cuyahoga,2021-03-28,4910,1166
Cuyahoga,2021-03-29,9832,2423
Cuyahoga,2021-03-30,9176,4104
Cuyahoga,2021-03-31,12254,5235
Cuyahoga,2021-04-01,11316,7135
Cuyahoga,2021-04-02,9071,6311
Cuyahoga,2021-04-03,6465,5982
Cuyahoga,2021-04-04,4182,751
Cuyahoga,2021-04-05,6915,3505
Cuyahoga,2021-04-06,5844,7230
Cuyahoga,2021-04-07,6910,7362
Cuyahoga,2021-04-08,5236,11700
Cuyahoga,2021-04-09,4852,9947
Cuyahoga,2021-04-10,3988,10406
Cuyahoga,2021-04-11,1894,5707
Cuyahoga,2021-04-12,2900,7892
Cuyahoga,2021-04-13,3676,9769
Cuyahoga,2021-04-14,4096,10779
Cuyahoga,2021-04-15,3420,10350
Cuyahoga,2021-04-16,4005,9059
Cuyahoga,2021-04-17,3908,9068
Cuyahoga,2021-04-18,948,4496
Cuyahoga,2021-04-19,0,0
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,7,0
Darke,2020-12-23,116,0
Darke,2020-12-24,38,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,60,0
Darke,2020-12-29,51,0
Darke,2020-12-30,163,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,133,0
Darke,2021-01-06,80,0
Darke,2021-01-07,120,0
Darke,2021-01-08,48,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,27,3
Darke,2021-01-12,132,4
Darke,2021-01-13,88,2
Darke,2021-01-14,91,3
Darke,2021-01-15,20,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,43,1
Darke,2021-01-19,60,4
Darke,2021-01-20,85,199
Darke,2021-01-21,545,15
Darke,2021-01-22,110,38
Darke,2021-01-23,31,1
Darke,2021-01-24,3,0
Darke,2021-01-25,23,17
Darke,2021-01-26,47,163
Darke,2021-01-27,45,39
Darke,2021-01-28,616,25
Darke,2021-01-29,111,36
Darke,2021-01-30,27,9
Darke,2021-01-31,3,0
Darke,2021-02-01,30,14
Darke,2021-02-02,111,109
Darke,2021-02-03,88,68
Darke,2021-02-04,470,42
Darke,2021-02-05,80,101
Darke,2021-02-06,43,3
Darke,2021-02-07,32,6
Darke,2021-02-08,40,25
Darke,2021-02-09,57,60
Darke,2021-02-10,30,145
Darke,2021-02-11,344,115
Darke,2021-02-12,131,93
Darke,2021-02-13,43,7
Darke,2021-02-14,18,4
Darke,2021-02-15,24,8
Darke,2021-02-16,23,18
Darke,2021-02-17,44,26
Darke,2021-02-18,11,81
Darke,2021-02-19,68,840
Darke,2021-02-20,8,47
Darke,2021-02-21,7,1
Darke,2021-02-22,14,100
Darke,2021-02-23,39,138
Darke,2021-02-24,344,101
Darke,2021-02-25,542,57
Darke,2021-02-26,677,413
Darke,2021-02-27,50,27
Darke,2021-02-28,17,21
Darke,2021-03-01,56,74
Darke,2021-03-02,55,45
Darke,2021-03-03,66,42
Darke,2021-03-04,655,90
Darke,2021-03-05,368,395
Darke,2021-03-06,537,531
Darke,2021-03-07,14,14
Darke,2021-03-08,84,58
Darke,2021-03-09,81,57
Darke,2021-03-10,115,58
Darke,2021-03-11,655,46
Darke,2021-03-12,253,393
Darke,2021-03-13,359,42
Darke,2021-03-14,18,17
Darke,2021-03-15,278,45
Darke,2021-03-16,74,40
Darke,2021-03-17,399,59
Darke,2021-03-18,239,20
Darke,2021-03-19,158,109
Darke,2021-03-20,33,48
Darke,2021-03-21,5,7
Darke,2021-03-22,69,22
Darke,2021-03-23,105,74
Darke,2021-03-24,126,361
Darke,2021-03-25,224,109
Darke,2021-03-26,94,922
Darke,2021-03-27,136,269
Darke,2021-03-28,3,11
Darke,2021-03-29,49,51
Darke,2021-03-30,40,51
Darke,2021-03-31,330,64
Darke,2021-04-01,271,75
Darke,2021-04-02,53,572
Darke,2021-04-03,60,320
Darke,2021-04-04,10,15
Darke,2021-04-05,62,72
Darke,2021-04-06,70,124
Darke,2021-04-07,236,107
Darke,2021-04-08,96,140
Darke,2021-04-09,117,814
Darke,2021-04-10,49,343
Darke,2021-04-11,16,18
Darke,2021-04-12,61,273
Darke,2021-04-13,51,118
Darke,2021-04-14,16,374
Darke,2021-04-15,171,110
Darke,2021-04-16,23,145
Darke,2021-04-17,37,117
Darke,2021-04-18,2,7
Darke,2021-04-19,0,0
Defiance,2020-12-14,0,0
Defiance,2020-12-15,0,0
Defiance,2020-12-16,0,0
Defiance,2020-12-17,0,0
Defiance,2020-12-18,1,0
Defiance,2020-12-19,0,0
Defiance,2020-12-20,0,0
Defiance,2020-12-21,1,0
Defiance,2020-12-22,6,0
Defiance,2020-12-23,87,0
Defiance,2020-12-24,5,0
Defiance,2020-12-25,2,0
Defiance,2020-12-26,4,0
Defiance,2020-12-27,2,0
Defiance,2020-12-28,18,0
Defiance,2020-12-29,57,0
Defiance,2020-12-30,98,0
Defiance,2020-12-31,48,0
Defiance,2021-01-01,4,0
Defiance,2021-01-02,3,0
Defiance,2021-01-03,8,0
Defiance,2021-01-04,54,0
Defiance,2021-01-05,5,0
Defiance,2021-01-06,131,0
Defiance,2021-01-07,55,0
Defiance,2021-01-08,79,1
Defiance,2021-01-09,4,0
Defiance,2021-01-10,0,0
Defiance,2021-01-11,53,2
Defiance,2021-01-12,33,3
Defiance,2021-01-13,131,57
Defiance,2021-01-14,24,1
Defiance,2021-01-15,67,0
Defiance,2021-01-16,82,1
Defiance,2021-01-17,0,0
Defiance,2021-01-18,24,0
Defiance,2021-01-19,46,7
Defiance,2021-01-20,159,26
Defiance,2021-01-21,265,9
Defiance,2021-01-22,60,2
Defiance,2021-01-23,26,10
Defiance,2021-01-24,4,1
Defiance,2021-01-25,74,26
Defiance,2021-01-26,161,43
Defiance,2021-01-27,76,134
Defiance,2021-01-28,248,44
Defiance,2021-01-29,106,19
Defiance,2021-01-30,46,2
Defiance,2021-01-31,1,1
Defiance,2021-02-01,79,48
Defiance,2021-02-02,232,12
Defiance,2021-02-03,66,113
Defiance,2021-02-04,188,58
Defiance,2021-02-05,88,78
Defiance,2021-02-06,48,79
Defiance,2021-02-07,7,0
Defiance,2021-02-08,58,57
Defiance,2021-02-09,79,59
Defiance,2021-02-10,53,72
Defiance,2021-02-11,315,31
Defiance,2021-02-12,101,66
Defiance,2021-02-13,43,21
Defiance,2021-02-14,1,0
Defiance,2021-02-15,66,12
Defiance,2021-02-16,2,1
Defiance,2021-02-17,53,201
Defiance,2021-02-18,34,177
Defiance,2021-02-19,157,113
Defiance,2021-02-20,4,40
Defiance,2021-02-21,0,2
Defiance,2021-02-22,31,49
Defiance,2021-02-23,77,293
Defiance,2021-02-24,414,51
Defiance,2021-02-25,267,239
Defiance,2021-02-26,692,102
Defiance,2021-02-27,62,53
Defiance,2021-02-28,6,2
Defiance,2021-03-01,146,93
Defiance,2021-03-02,164,160
Defiance,2021-03-03,239,46
Defiance,2021-03-04,189,214
Defiance,2021-03-05,463,484
Defiance,2021-03-06,62,80
Defiance,2021-03-07,18,17
Defiance,2021-03-08,74,81
Defiance,2021-03-09,216,178
Defiance,2021-03-10,194,157
Defiance,2021-03-11,230,422
Defiance,2021-03-12,469,172
Defiance,2021-03-13,123,109
Defiance,2021-03-14,2,1
Defiance,2021-03-15,78,104
Defiance,2021-03-16,391,85
Defiance,2021-03-17,206,497
Defiance,2021-03-18,271,341
Defiance,2021-03-19,271,432
Defiance,2021-03-20,169,111
Defiance,2021-03-21,8,2
Defiance,2021-03-22,92,48
Defiance,2021-03-23,190,133
Defiance,2021-03-24,163,65
Defiance,2021-03-25,172,127
Defiance,2021-03-26,351,282
Defiance,2021-03-27,82,14
Defiance,2021-03-28,0,2
Defiance,2021-03-29,95,142
Defiance,2021-03-30,172,134
Defiance,2021-03-31,215,221
Defiance,2021-04-01,245,131
Defiance,2021-04-02,261,140
Defiance,2021-04-03,81,17
Defiance,2021-04-04,5,0
Defiance,2021-04-05,133,88
Defiance,2021-04-06,165,250
Defiance,2021-04-07,155,211
Defiance,2021-04-08,126,228
Defiance,2021-04-09,133,710
Defiance,2021-04-10,37,107
Defiance,2021-04-11,6,6
Defiance,2021-04-12,86,80
Defiance,2021-04-13,48,300
Defiance,2021-04-14,71,92
Defiance,2021-04-15,53,157
Defiance,2021-04-16,39,133
Defiance,2021-04-17,21,84
Defiance,2021-04-18,0,0
Defiance,2021-04-19,0,0
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,19,0
Delaware ,2020-12-16,32,0
Delaware ,2020-12-17,50,0
Delaware ,2020-12-18,83,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,0,0
Delaware ,2020-12-21,204,0
Delaware ,2020-12-22,79,0
Delaware ,2020-12-23,431,0
Delaware ,2020-12-24,233,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,149,0
Delaware ,2020-12-27,95,0
Delaware ,2020-12-28,691,0
Delaware ,2020-12-29,479,0
Delaware ,2020-12-30,576,0
Delaware ,2020-12-31,413,2
Delaware ,2021-01-01,14,2
Delaware ,2021-01-02,253,0
Delaware ,2021-01-03,83,0
Delaware ,2021-01-04,529,2
Delaware ,2021-01-05,504,23
Delaware ,2021-01-06,509,33
Delaware ,2021-01-07,877,29
Delaware ,2021-01-08,657,74
Delaware ,2021-01-09,220,3
Delaware ,2021-01-10,95,1
Delaware ,2021-01-11,355,101
Delaware ,2021-01-12,534,71
Delaware ,2021-01-13,381,92
Delaware ,2021-01-14,729,122
Delaware ,2021-01-15,598,22
Delaware ,2021-01-16,285,24
Delaware ,2021-01-17,103,26
Delaware ,2021-01-18,147,220
Delaware ,2021-01-19,418,148
Delaware ,2021-01-20,535,277
Delaware ,2021-01-21,878,187
Delaware ,2021-01-22,951,221
Delaware ,2021-01-23,540,36
Delaware ,2021-01-24,140,44
Delaware ,2021-01-25,528,283
Delaware ,2021-01-26,725,406
Delaware ,2021-01-27,734,613
Delaware ,2021-01-28,707,493
Delaware ,2021-01-29,679,370
Delaware ,2021-01-30,330,87
Delaware ,2021-01-31,131,28
Delaware ,2021-02-01,447,483
Delaware ,2021-02-02,689,481
Delaware ,2021-02-03,1009,361
Delaware ,2021-02-04,1160,877
Delaware ,2021-02-05,1137,837
Delaware ,2021-02-06,756,297
Delaware ,2021-02-07,2826,172
Delaware ,2021-02-08,460,381
Delaware ,2021-02-09,580,691
Delaware ,2021-02-10,819,592
Delaware ,2021-02-11,564,950
Delaware ,2021-02-12,665,733
Delaware ,2021-02-13,338,456
Delaware ,2021-02-14,101,33
Delaware ,2021-02-15,580,349
Delaware ,2021-02-16,321,227
Delaware ,2021-02-17,606,631
Delaware ,2021-02-18,303,850
Delaware ,2021-02-19,507,801
Delaware ,2021-02-20,188,478
Delaware ,2021-02-21,39,109
Delaware ,2021-02-22,291,424
Delaware ,2021-02-23,650,900
Delaware ,2021-02-24,795,864
Delaware ,2021-02-25,721,966
Delaware ,2021-02-26,703,1066
Delaware ,2021-02-27,265,588
Delaware ,2021-02-28,106,103
Delaware ,2021-03-01,582,414
Delaware ,2021-03-02,901,593
Delaware ,2021-03-03,860,542
Delaware ,2021-03-04,1147,684
Delaware ,2021-03-05,1384,836
Delaware ,2021-03-06,1543,2806
Delaware ,2021-03-07,161,233
Delaware ,2021-03-08,1185,762
Delaware ,2021-03-09,1533,769
Delaware ,2021-03-10,1455,1121
Delaware ,2021-03-11,1809,798
Delaware ,2021-03-12,1503,830
Delaware ,2021-03-13,968,340
Delaware ,2021-03-14,452,363
Delaware ,2021-03-15,925,521
Delaware ,2021-03-16,1606,717
Delaware ,2021-03-17,1904,655
Delaware ,2021-03-18,2708,779
Delaware ,2021-03-19,2656,866
Delaware ,2021-03-20,1385,232
Delaware ,2021-03-21,840,240
Delaware ,2021-03-22,1301,496
Delaware ,2021-03-23,1986,712
Delaware ,2021-03-24,2765,1203
Delaware ,2021-03-25,2539,1139
Delaware ,2021-03-26,2076,1411
Delaware ,2021-03-27,1054,587
Delaware ,2021-03-28,236,94
Delaware ,2021-03-29,1085,596
Delaware ,2021-03-30,1814,1160
Delaware ,2021-03-31,2093,1092
Delaware ,2021-04-01,2396,1732
Delaware ,2021-04-02,2237,1282
Delaware ,2021-04-03,1144,935
Delaware ,2021-04-04,207,91
Delaware ,2021-04-05,954,899
Delaware ,2021-04-06,1813,1601
Delaware ,2021-04-07,2056,1843
Delaware ,2021-04-08,2637,2472
Delaware ,2021-04-09,2135,2709
Delaware ,2021-04-10,1075,1711
Delaware ,2021-04-11,409,864
Delaware ,2021-04-12,1306,1086
Delaware ,2021-04-13,1688,1551
Delaware ,2021-04-14,744,2281
Delaware ,2021-04-15,1003,1715
Delaware ,2021-04-16,852,1692
Delaware ,2021-04-17,326,826
Delaware ,2021-04-18,19,140
Delaware ,2021-04-19,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,2,0
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,121,0
Erie,2020-12-23,400,0
Erie,2020-12-24,169,0
Erie,2020-12-25,1,0
Erie,2020-12-26,88,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,215,0
Erie,2020-12-30,357,0
Erie,2020-12-31,71,0
Erie,2021-01-01,8,3
Erie,2021-01-02,4,0
Erie,2021-01-03,4,0
Erie,2021-01-04,63,1
Erie,2021-01-05,108,0
Erie,2021-01-06,68,1
Erie,2021-01-07,335,4
Erie,2021-01-08,278,302
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,46,100
Erie,2021-01-12,54,97
Erie,2021-01-13,85,11
Erie,2021-01-14,463,3
Erie,2021-01-15,129,10
Erie,2021-01-16,123,32
Erie,2021-01-17,4,2
Erie,2021-01-18,148,61
Erie,2021-01-19,165,60
Erie,2021-01-20,126,380
Erie,2021-01-21,186,154
Erie,2021-01-22,475,13
Erie,2021-01-23,211,19
Erie,2021-01-24,65,7
Erie,2021-01-25,166,147
Erie,2021-01-26,124,155
Erie,2021-01-27,188,335
Erie,2021-01-28,472,155
Erie,2021-01-29,194,207
Erie,2021-01-30,90,5
Erie,2021-01-31,46,1
Erie,2021-02-01,133,100
Erie,2021-02-02,210,100
Erie,2021-02-03,187,104
Erie,2021-02-04,302,368
