county,date,vaccines_started,vaccines_completed
Defiance,2021-03-17,193,497
Defiance,2021-03-18,245,340
Defiance,2021-03-19,212,429
Defiance,2021-03-20,67,77
Defiance,2021-03-21,0,0
Delaware ,2020-12-14,5,0
Delaware ,2020-12-15,19,0
Delaware ,2020-12-16,32,0
Delaware ,2020-12-17,50,0
Delaware ,2020-12-18,82,0
Delaware ,2020-12-19,5,0
Delaware ,2020-12-20,0,0
Delaware ,2020-12-21,204,0
Delaware ,2020-12-22,78,0
Delaware ,2020-12-23,421,0
Delaware ,2020-12-24,231,0
Delaware ,2020-12-25,2,0
Delaware ,2020-12-26,144,0
Delaware ,2020-12-27,95,0
Delaware ,2020-12-28,688,0
Delaware ,2020-12-29,478,0
Delaware ,2020-12-30,573,0
Delaware ,2020-12-31,412,2
Delaware ,2021-01-01,9,0
Delaware ,2021-01-02,252,1
Delaware ,2021-01-03,81,0
Delaware ,2021-01-04,526,2
Delaware ,2021-01-05,496,23
Delaware ,2021-01-06,504,33
Delaware ,2021-01-07,877,28
Delaware ,2021-01-08,654,71
Delaware ,2021-01-09,217,3
Delaware ,2021-01-10,94,1
Delaware ,2021-01-11,354,100
Delaware ,2021-01-12,524,71
Delaware ,2021-01-13,370,92
Delaware ,2021-01-14,724,122
Delaware ,2021-01-15,589,21
Delaware ,2021-01-16,273,23
Delaware ,2021-01-17,102,27
Delaware ,2021-01-18,139,218
Delaware ,2021-01-19,415,144
Delaware ,2021-01-20,526,266
Delaware ,2021-01-21,873,181
Delaware ,2021-01-22,951,220
Delaware ,2021-01-23,536,33
Delaware ,2021-01-24,140,44
Delaware ,2021-01-25,526,281
Delaware ,2021-01-26,731,395
Delaware ,2021-01-27,729,613
Delaware ,2021-01-28,706,494
Delaware ,2021-01-29,676,370
Delaware ,2021-01-30,331,83
Delaware ,2021-01-31,131,27
Delaware ,2021-02-01,440,474
Delaware ,2021-02-02,681,478
Delaware ,2021-02-03,1010,353
Delaware ,2021-02-04,1149,847
Delaware ,2021-02-05,1131,832
Delaware ,2021-02-06,744,292
Delaware ,2021-02-07,2801,170
Delaware ,2021-02-08,454,376
Delaware ,2021-02-09,573,684
Delaware ,2021-02-10,809,586
Delaware ,2021-02-11,561,942
Delaware ,2021-02-12,666,721
Delaware ,2021-02-13,309,434
Delaware ,2021-02-14,101,31
Delaware ,2021-02-15,574,346
Delaware ,2021-02-16,321,221
Delaware ,2021-02-17,606,624
Delaware ,2021-02-18,298,843
Delaware ,2021-02-19,506,798
Delaware ,2021-02-20,184,475
Delaware ,2021-02-21,38,107
Delaware ,2021-02-22,288,423
Delaware ,2021-02-23,646,892
Delaware ,2021-02-24,785,857
Delaware ,2021-02-25,725,957
Delaware ,2021-02-26,693,1069
Delaware ,2021-02-27,262,582
Delaware ,2021-02-28,104,100
Delaware ,2021-03-01,569,412
Delaware ,2021-03-02,891,587
Delaware ,2021-03-03,860,542
Delaware ,2021-03-04,1141,675
Delaware ,2021-03-05,1349,770
Delaware ,2021-03-06,1071,1967
Delaware ,2021-03-07,163,228
Delaware ,2021-03-08,1175,758
Delaware ,2021-03-09,1522,762
Delaware ,2021-03-10,1354,1079
Delaware ,2021-03-11,1790,780
Delaware ,2021-03-12,1345,708
Delaware ,2021-03-13,846,258
Delaware ,2021-03-14,399,343
Delaware ,2021-03-15,826,498
Delaware ,2021-03-16,1539,702
Delaware ,2021-03-17,1730,605
Delaware ,2021-03-18,2520,733
Delaware ,2021-03-19,1294,562
Delaware ,2021-03-20,203,58
Delaware ,2021-03-21,0,0
Erie,2020-12-14,0,0
Erie,2020-12-15,1,0
Erie,2020-12-16,2,0
Erie,2020-12-17,3,0
Erie,2020-12-18,340,0
Erie,2020-12-19,0,0
Erie,2020-12-20,0,0
Erie,2020-12-21,65,0
Erie,2020-12-22,121,0
Erie,2020-12-23,396,0
Erie,2020-12-24,168,0
Erie,2020-12-25,0,0
Erie,2020-12-26,87,0
Erie,2020-12-27,10,0
Erie,2020-12-28,152,0
Erie,2020-12-29,213,0
Erie,2020-12-30,357,0
Erie,2020-12-31,71,0
Erie,2021-01-01,4,2
Erie,2021-01-02,3,0
Erie,2021-01-03,3,0
Erie,2021-01-04,61,0
Erie,2021-01-05,107,0
Erie,2021-01-06,67,1
Erie,2021-01-07,332,4
Erie,2021-01-08,276,302
Erie,2021-01-09,4,0
Erie,2021-01-10,1,0
Erie,2021-01-11,46,98
Erie,2021-01-12,53,96
Erie,2021-01-13,85,10
Erie,2021-01-14,462,1
Erie,2021-01-15,128,10
Erie,2021-01-16,122,31
Erie,2021-01-17,4,3
Erie,2021-01-18,148,59
Erie,2021-01-19,164,59
Erie,2021-01-20,127,375
Erie,2021-01-21,180,152
Erie,2021-01-22,476,11
Erie,2021-01-23,210,19
Erie,2021-01-24,63,7
Erie,2021-01-25,165,145
Erie,2021-01-26,124,153
Erie,2021-01-27,188,332
Erie,2021-01-28,473,154
Erie,2021-01-29,199,202
Erie,2021-01-30,87,5
Erie,2021-01-31,45,0
Erie,2021-02-01,129,90
Erie,2021-02-02,206,98
Erie,2021-02-03,186,98
Erie,2021-02-04,299,366
Erie,2021-02-05,451,148
Erie,2021-02-06,87,48
Erie,2021-02-07,63,1
Erie,2021-02-08,158,28
Erie,2021-02-09,179,56
Erie,2021-02-10,157,124
Erie,2021-02-11,162,501
Erie,2021-02-12,392,346
Erie,2021-02-13,134,71
Erie,2021-02-14,20,26
Erie,2021-02-15,58,276
Erie,2021-02-16,87,59
Erie,2021-02-17,129,156
Erie,2021-02-18,252,186
Erie,2021-02-19,67,447
Erie,2021-02-20,29,78
Erie,2021-02-21,10,55
Erie,2021-02-22,32,178
Erie,2021-02-23,65,210
Erie,2021-02-24,672,237
Erie,2021-02-25,390,475
Erie,2021-02-26,280,153
Erie,2021-02-27,731,44
Erie,2021-02-28,585,44
Erie,2021-03-01,96,107
Erie,2021-03-02,155,133
Erie,2021-03-03,367,108
Erie,2021-03-04,1047,346
Erie,2021-03-05,671,424
Erie,2021-03-06,195,135
Erie,2021-03-07,53,36
Erie,2021-03-08,176,128
Erie,2021-03-09,435,348
Erie,2021-03-10,342,273
Erie,2021-03-11,805,403
Erie,2021-03-12,1111,295
Erie,2021-03-13,194,104
Erie,2021-03-14,36,19
Erie,2021-03-15,189,54
Erie,2021-03-16,331,139
Erie,2021-03-17,276,142
Erie,2021-03-18,779,324
Erie,2021-03-19,367,438
Erie,2021-03-20,120,585
Erie,2021-03-21,0,0
Fairfield,2020-12-14,0,0
Fairfield,2020-12-15,18,0
Fairfield,2020-12-16,15,0
Fairfield,2020-12-17,24,0
Fairfield,2020-12-18,24,0
Fairfield,2020-12-19,1,0
Fairfield,2020-12-20,0,0
Fairfield,2020-12-21,16,0
Fairfield,2020-12-22,90,0
Fairfield,2020-12-23,229,1
Fairfield,2020-12-24,120,0
Fairfield,2020-12-25,3,0
Fairfield,2020-12-26,51,0
Fairfield,2020-12-27,51,0
Fairfield,2020-12-28,272,0
Fairfield,2020-12-29,302,0
Fairfield,2020-12-30,302,0
Fairfield,2020-12-31,342,1
Fairfield,2021-01-01,5,0
Fairfield,2021-01-02,54,0
Fairfield,2021-01-03,49,0
Fairfield,2021-01-04,313,2
Fairfield,2021-01-05,372,23
Fairfield,2021-01-06,427,13
Fairfield,2021-01-07,443,18
Fairfield,2021-01-08,474,22
Fairfield,2021-01-09,68,0
Fairfield,2021-01-10,260,3
Fairfield,2021-01-11,306,15
Fairfield,2021-01-12,375,48
Fairfield,2021-01-13,241,22
Fairfield,2021-01-14,298,10
Fairfield,2021-01-15,383,30
Fairfield,2021-01-16,77,4
Fairfield,2021-01-17,26,3
Fairfield,2021-01-18,13,20
Fairfield,2021-01-19,197,119
Fairfield,2021-01-20,246,124
Fairfield,2021-01-21,625,146
Fairfield,2021-01-22,598,170
Fairfield,2021-01-23,230,14
Fairfield,2021-01-24,121,32
Fairfield,2021-01-25,268,231
Fairfield,2021-01-26,320,370
Fairfield,2021-01-27,492,370
Fairfield,2021-01-28,713,294
Fairfield,2021-01-29,689,289
Fairfield,2021-01-30,216,25
Fairfield,2021-01-31,116,91
Fairfield,2021-02-01,306,304
Fairfield,2021-02-02,439,472
Fairfield,2021-02-03,552,249
Fairfield,2021-02-04,754,280
Fairfield,2021-02-05,632,408
Fairfield,2021-02-06,313,93
Fairfield,2021-02-07,87,48
Fairfield,2021-02-08,231,150
Fairfield,2021-02-09,381,407
Fairfield,2021-02-10,417,287
Fairfield,2021-02-11,609,446
Fairfield,2021-02-12,461,307
Fairfield,2021-02-13,148,152
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,261,179
Fairfield,2021-02-16,159,103
Fairfield,2021-02-17,325,551
Fairfield,2021-02-18,363,515
Fairfield,2021-02-19,152,631
Fairfield,2021-02-20,158,268
Fairfield,2021-02-21,18,83
Fairfield,2021-02-22,133,236
Fairfield,2021-02-23,343,639
Fairfield,2021-02-24,599,615
Fairfield,2021-02-25,1473,549
Fairfield,2021-02-26,891,651
Fairfield,2021-02-27,764,320
Fairfield,2021-02-28,63,96
Fairfield,2021-03-01,428,265
Fairfield,2021-03-02,508,590
Fairfield,2021-03-03,911,265
Fairfield,2021-03-04,998,538
Fairfield,2021-03-05,885,635
Fairfield,2021-03-06,543,255
Fairfield,2021-03-07,81,96
Fairfield,2021-03-08,682,378
Fairfield,2021-03-09,1223,505
Fairfield,2021-03-10,1242,452
Fairfield,2021-03-11,1430,1083
Fairfield,2021-03-12,1140,521
Fairfield,2021-03-13,312,122
Fairfield,2021-03-14,68,87
Fairfield,2021-03-15,425,277
Fairfield,2021-03-16,665,758
Fairfield,2021-03-17,862,501
Fairfield,2021-03-18,1210,331
Fairfield,2021-03-19,425,263
Fairfield,2021-03-20,88,122
Fairfield,2021-03-21,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,11,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,42,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,0,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,50,1
Fayette,2021-01-06,157,3
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,48,4
Fayette,2021-01-12,139,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,17,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,5,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,203,8
Fayette,2021-01-21,87,13
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,33
Fayette,2021-01-26,73,13
Fayette,2021-01-27,261,37
Fayette,2021-01-28,89,29
Fayette,2021-01-29,39,33
Fayette,2021-01-30,32,29
Fayette,2021-01-31,15,0
Fayette,2021-02-01,53,150
Fayette,2021-02-02,60,94
Fayette,2021-02-03,263,31
Fayette,2021-02-04,76,53
Fayette,2021-02-05,37,55
Fayette,2021-02-06,18,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,15,39
Fayette,2021-02-09,48,117
Fayette,2021-02-10,213,27
Fayette,2021-02-11,86,45
Fayette,2021-02-12,363,24
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,2
Fayette,2021-02-17,93,192
Fayette,2021-02-18,69,90
Fayette,2021-02-19,183,33
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,8,57
Fayette,2021-02-23,5,149
Fayette,2021-02-24,338,89
Fayette,2021-02-25,86,144
Fayette,2021-02-26,50,42
Fayette,2021-02-27,22,13
Fayette,2021-02-28,2,12
Fayette,2021-03-01,10,24
Fayette,2021-03-02,9,29
Fayette,2021-03-03,294,150
Fayette,2021-03-04,219,195
Fayette,2021-03-05,25,49
Fayette,2021-03-06,18,41
Fayette,2021-03-07,3,10
Fayette,2021-03-08,34,26
Fayette,2021-03-09,276,373
Fayette,2021-03-10,316,135
Fayette,2021-03-11,119,84
Fayette,2021-03-12,34,348
Fayette,2021-03-13,15,12
Fayette,2021-03-14,6,5
Fayette,2021-03-15,17,12
Fayette,2021-03-16,152,294
Fayette,2021-03-17,263,119
Fayette,2021-03-18,89,66
Fayette,2021-03-19,12,3
Fayette,2021-03-20,7,10
Fayette,2021-03-21,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,161,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,15,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,683,0
Franklin,2020-12-22,600,0
Franklin,2020-12-23,2502,0
Franklin,2020-12-24,1289,0
Franklin,2020-12-25,16,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,525,0
Franklin,2020-12-28,2256,0
Franklin,2020-12-29,2563,0
Franklin,2020-12-30,3264,1
Franklin,2020-12-31,2197,16
Franklin,2021-01-01,72,4
Franklin,2021-01-02,1061,0
Franklin,2021-01-03,188,10
Franklin,2021-01-04,3582,7
Franklin,2021-01-05,2619,188
Franklin,2021-01-06,3132,259
Franklin,2021-01-07,3838,164
Franklin,2021-01-08,3508,456
Franklin,2021-01-09,1542,24
Franklin,2021-01-10,967,8
Franklin,2021-01-11,2688,510
Franklin,2021-01-12,3258,430
Franklin,2021-01-13,2443,491
Franklin,2021-01-14,3429,295
Franklin,2021-01-15,3679,92
Franklin,2021-01-16,1262,214
Franklin,2021-01-17,545,219
Franklin,2021-01-18,626,465
Franklin,2021-01-19,2405,1095
Franklin,2021-01-20,3058,1966
Franklin,2021-01-21,4381,1046
Franklin,2021-01-22,4536,643
Franklin,2021-01-23,3186,315
Franklin,2021-01-24,684,38
Franklin,2021-01-25,3426,2077
Franklin,2021-01-26,3611,2194
Franklin,2021-01-27,2933,2423
Franklin,2021-01-28,3416,2903
Franklin,2021-01-29,3390,2697
Franklin,2021-01-30,2211,639
Franklin,2021-01-31,775,534
Franklin,2021-02-01,2244,2896
Franklin,2021-02-02,3713,2220
Franklin,2021-02-03,5836,2362
Franklin,2021-02-04,6978,3367
Franklin,2021-02-05,6608,3569
Franklin,2021-02-06,4798,1473
Franklin,2021-02-07,1940,972
Franklin,2021-02-08,2199,2333
Franklin,2021-02-09,2731,4018
Franklin,2021-02-10,3557,2797
Franklin,2021-02-11,2517,4585
Franklin,2021-02-12,3589,3569
Franklin,2021-02-13,1332,2716
Franklin,2021-02-14,399,235
Franklin,2021-02-15,1911,2175
Franklin,2021-02-16,1800,1042
Franklin,2021-02-17,2236,3716
Franklin,2021-02-18,1928,4405
Franklin,2021-02-19,2585,4456
Franklin,2021-02-20,895,2844
Franklin,2021-02-21,123,594
Franklin,2021-02-22,2063,2782
Franklin,2021-02-23,2874,5837
Franklin,2021-02-24,3438,5727
Franklin,2021-02-25,4206,5573
Franklin,2021-02-26,4125,6090
Franklin,2021-02-27,1151,3789
Franklin,2021-02-28,549,602
Franklin,2021-03-01,3236,2143
Franklin,2021-03-02,4674,2629
Franklin,2021-03-03,3326,2965
Franklin,2021-03-04,5687,3801
Franklin,2021-03-05,6597,4607
Franklin,2021-03-06,2945,2945
Franklin,2021-03-07,902,782
Franklin,2021-03-08,5997,3534
Franklin,2021-03-09,7290,3609
Franklin,2021-03-10,7228,4737
Franklin,2021-03-11,7799,3776
Franklin,2021-03-12,7851,3446
Franklin,2021-03-13,4477,1317
Franklin,2021-03-14,782,429
Franklin,2021-03-15,4074,2830
Franklin,2021-03-16,7311,2564
Franklin,2021-03-17,8387,2897
Franklin,2021-03-18,10885,2937
Franklin,2021-03-19,5959,3209
Franklin,2021-03-20,1674,511
Franklin,2021-03-21,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,93,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,2,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,61,0
Fulton,2021-01-05,146,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,53,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,67,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,43
Fulton,2021-01-21,282,15
Fulton,2021-01-22,261,4
Fulton,2021-01-23,326,14
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,47,119
Fulton,2021-01-27,15,78
Fulton,2021-01-28,372,44
Fulton,2021-01-29,67,9
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,25,96
Fulton,2021-02-04,347,53
Fulton,2021-02-05,34,28
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,46,60
Fulton,2021-02-09,41,99
Fulton,2021-02-10,25,58
Fulton,2021-02-11,214,384
Fulton,2021-02-12,161,269
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,21,7
Fulton,2021-02-17,77,30
Fulton,2021-02-18,20,20
Fulton,2021-02-19,42,289
Fulton,2021-02-20,9,305
Fulton,2021-02-21,1,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,23,39
Fulton,2021-02-24,429,19
Fulton,2021-02-25,197,368
Fulton,2021-02-26,182,100
Fulton,2021-02-27,604,24
Fulton,2021-02-28,25,3
Fulton,2021-03-01,23,26
Fulton,2021-03-02,555,31
Fulton,2021-03-03,123,24
Fulton,2021-03-04,584,152
Fulton,2021-03-05,513,116
Fulton,2021-03-06,477,468
Fulton,2021-03-07,17,20
Fulton,2021-03-08,87,58
Fulton,2021-03-09,162,65
Fulton,2021-03-10,394,269
Fulton,2021-03-11,451,248
Fulton,2021-03-12,99,115
Fulton,2021-03-13,84,45
Fulton,2021-03-14,4,1
Fulton,2021-03-15,32,49
Fulton,2021-03-16,107,27
Fulton,2021-03-17,390,102
Fulton,2021-03-18,251,137
Fulton,2021-03-19,70,96
Fulton,2021-03-20,42,481
Fulton,2021-03-21,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,146,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,70,0
Gallia,2020-12-29,73,0
Gallia,2020-12-30,66,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,6,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,61,0
Gallia,2021-01-07,37,1
Gallia,2021-01-08,166,2
Gallia,2021-01-09,3,1
Gallia,2021-01-10,1,0
Gallia,2021-01-11,72,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,26,3
Gallia,2021-01-14,106,0
Gallia,2021-01-15,170,103
Gallia,2021-01-16,4,1
Gallia,2021-01-17,1,2
Gallia,2021-01-18,68,72
Gallia,2021-01-19,219,52
Gallia,2021-01-20,148,38
Gallia,2021-01-21,147,27
Gallia,2021-01-22,171,60
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,4
Gallia,2021-01-25,99,23
Gallia,2021-01-26,147,30
Gallia,2021-01-27,103,55
Gallia,2021-01-28,84,71
Gallia,2021-01-29,18,127
Gallia,2021-01-30,1,4
Gallia,2021-01-31,2,1
Gallia,2021-02-01,74,69
Gallia,2021-02-02,20,4
Gallia,2021-02-03,142,75
Gallia,2021-02-04,83,44
Gallia,2021-02-05,193,15
Gallia,2021-02-06,1,3
Gallia,2021-02-07,0,2
Gallia,2021-02-08,6,30
Gallia,2021-02-09,68,64
Gallia,2021-02-10,176,52
Gallia,2021-02-11,152,119
Gallia,2021-02-12,251,126
Gallia,2021-02-13,7,2
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,20
Gallia,2021-02-16,43,86
Gallia,2021-02-17,16,148
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,181
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,151,114
Gallia,2021-02-23,45,151
Gallia,2021-02-24,156,155
Gallia,2021-02-25,158,169
Gallia,2021-02-26,179,65
Gallia,2021-02-27,3,3
Gallia,2021-02-28,1,2
Gallia,2021-03-01,118,53
Gallia,2021-03-02,101,20
Gallia,2021-03-03,183,104
Gallia,2021-03-04,140,123
Gallia,2021-03-05,58,175
Gallia,2021-03-06,4,1
Gallia,2021-03-07,1,1
Gallia,2021-03-08,28,16
Gallia,2021-03-09,260,257
Gallia,2021-03-10,331,113
Gallia,2021-03-11,106,160
Gallia,2021-03-12,211,462
Gallia,2021-03-13,2,4
Gallia,2021-03-14,2,2
Gallia,2021-03-15,106,3
Gallia,2021-03-16,80,5
Gallia,2021-03-17,314,48
Gallia,2021-03-18,56,64
Gallia,2021-03-19,140,171
Gallia,2021-03-20,4,0
Gallia,2021-03-21,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,6,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,1,0
Geauga,2020-12-21,159,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,298,0
Geauga,2020-12-29,373,0
Geauga,2020-12-30,290,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,11,0
Geauga,2021-01-02,48,0
Geauga,2021-01-03,12,0
Geauga,2021-01-04,355,0
Geauga,2021-01-05,312,8
Geauga,2021-01-06,258,7
Geauga,2021-01-07,208,6
Geauga,2021-01-08,242,65
Geauga,2021-01-09,143,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,116,114
Geauga,2021-01-12,170,23
Geauga,2021-01-13,421,22
Geauga,2021-01-14,279,10
Geauga,2021-01-15,107,13
Geauga,2021-01-16,90,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,108
Geauga,2021-01-19,128,124
Geauga,2021-01-20,361,97
Geauga,2021-01-21,235,43
Geauga,2021-01-22,354,30
Geauga,2021-01-23,304,11
Geauga,2021-01-24,86,7
Geauga,2021-01-25,146,144
Geauga,2021-01-26,226,421
Geauga,2021-01-27,198,310
Geauga,2021-01-28,337,153
Geauga,2021-01-29,501,177
Geauga,2021-01-30,258,70
Geauga,2021-01-31,108,8
Geauga,2021-02-01,170,183
Geauga,2021-02-02,230,164
Geauga,2021-02-03,324,544
Geauga,2021-02-04,314,253
Geauga,2021-02-05,426,232
Geauga,2021-02-06,216,73
Geauga,2021-02-07,73,32
Geauga,2021-02-08,175,87
Geauga,2021-02-09,246,141
Geauga,2021-02-10,222,208
Geauga,2021-02-11,286,120
Geauga,2021-02-12,630,174
Geauga,2021-02-13,249,68
Geauga,2021-02-14,107,18
Geauga,2021-02-15,157,194
Geauga,2021-02-16,247,145
Geauga,2021-02-17,265,350
Geauga,2021-02-18,248,263
Geauga,2021-02-19,206,493
Geauga,2021-02-20,91,407
Geauga,2021-02-21,120,117
Geauga,2021-02-22,100,146
Geauga,2021-02-23,307,249
Geauga,2021-02-24,602,299
Geauga,2021-02-25,422,360
Geauga,2021-02-26,706,264
Geauga,2021-02-27,369,109
Geauga,2021-02-28,155,68
Geauga,2021-03-01,270,233
Geauga,2021-03-02,654,230
Geauga,2021-03-03,656,186
Geauga,2021-03-04,403,276
Geauga,2021-03-05,457,537
Geauga,2021-03-06,324,377
Geauga,2021-03-07,129,151
Geauga,2021-03-08,351,136
Geauga,2021-03-09,754,261
Geauga,2021-03-10,731,382
Geauga,2021-03-11,600,324
Geauga,2021-03-12,485,498
Geauga,2021-03-13,394,177
Geauga,2021-03-14,118,111
Geauga,2021-03-15,291,156
Geauga,2021-03-16,727,152
Geauga,2021-03-17,680,467
Geauga,2021-03-18,681,263
Geauga,2021-03-19,606,381
Geauga,2021-03-20,305,331
Geauga,2021-03-21,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,102,0
Greene,2020-12-23,367,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,64,0
Greene,2020-12-27,16,0
Greene,2020-12-28,513,0
Greene,2020-12-29,260,0
Greene,2020-12-30,575,0
Greene,2020-12-31,312,0
Greene,2021-01-01,14,0
Greene,2021-01-02,34,0
Greene,2021-01-03,11,0
Greene,2021-01-04,239,2
Greene,2021-01-05,420,13
Greene,2021-01-06,427,16
Greene,2021-01-07,477,16
Greene,2021-01-08,350,15
Greene,2021-01-09,139,3
Greene,2021-01-10,80,0
Greene,2021-01-11,305,132
Greene,2021-01-12,322,25
Greene,2021-01-13,420,90
Greene,2021-01-14,508,10
Greene,2021-01-15,236,3
Greene,2021-01-16,195,12
Greene,2021-01-17,100,11
Greene,2021-01-18,144,18
Greene,2021-01-19,221,43
Greene,2021-01-20,370,232
Greene,2021-01-21,989,317
Greene,2021-01-22,746,28
Greene,2021-01-23,513,21
Greene,2021-01-24,198,10
Greene,2021-01-25,213,191
Greene,2021-01-26,605,482
Greene,2021-01-27,1110,365
Greene,2021-01-28,458,541
Greene,2021-01-29,508,168
Greene,2021-01-30,421,205
Greene,2021-01-31,189,3
Greene,2021-02-01,334,300
Greene,2021-02-02,458,301
Greene,2021-02-03,851,494
Greene,2021-02-04,745,379
Greene,2021-02-05,578,212
Greene,2021-02-06,583,144
Greene,2021-02-07,168,106
Greene,2021-02-08,337,284
Greene,2021-02-09,497,300
Greene,2021-02-10,930,390
Greene,2021-02-11,588,1289
Greene,2021-02-12,572,383
Greene,2021-02-13,432,169
Greene,2021-02-14,62,103
Greene,2021-02-15,120,34
Greene,2021-02-16,188,233
Greene,2021-02-17,751,404
Greene,2021-02-18,1190,1106
Greene,2021-02-19,622,588
Greene,2021-02-20,184,650
Greene,2021-02-21,188,513
Greene,2021-02-22,117,482
Greene,2021-02-23,195,666
Greene,2021-02-24,879,617
